7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706827740,+2.91,+31.691, +7.946,+0.969"
"1706827800,+2.91,+31.726, +8.167,+0.971"
"1706827860,+2.91,+31.752, +8.120,+0.966"
"1706827920,+2.91,+31.778, +8.093,+0.959"
"1706827980,+2.91,+31.761, +7.860,+0.963"
"1706828040,+2.91,+31.787, +8.129,+0.972"
"1706828100,+2.91,+31.787, +8.160,+0.973"
"1706828160,+2.91,+31.787, +8.040,+0.970"
"1706828220,+2.91,+31.813, +8.113,+0.965"
"1706828280,+2.91,+31.822, +7.436,+0.959"
"1706828340,+2.91,+31.796, +7.480,+0.960"
"1706828400,+2.91,+31.830, +7.678,+0.964"
"1706828460,+2.91,+31.830, +7.626,+0.963"
"1706828520,+2.91,+31.857, +7.747,+0.971"
"1706828580,+2.91,+31.796, +7.744,+0.970"
"1706828640,+2.91,+31.822, +7.654,+0.964"
"1706828700,+2.91,+31.857, +7.816,+0.969"
"1706828760,+2.91,+31.848, +7.686,+0.970"
"1706828820,+2.91,+31.804, +7.475,+0.967"
"1706828880,+2.91,+31.822, +7.690,+0.969"
"1706828940,+2.91,+31.830, +7.766,+0.971"
"1706829000,+2.91,+31.874, +8.036,+0.973"
"1706829060,+2.91,+31.839, +7.652,+0.969"
"1706829120,+2.91,+31.865, +7.874,+0.972"
"1706829180,+2.91,+31.813, +7.679,+0.967"
"1706829240,+2.91,+31.778, +7.336,+0.963"
"1706829300,+2.91,+31.752, +7.268,+0.965"
"1706829360,+2.91,+31.761, +7.613,+0.965"
"1706829420,+2.91,+31.752, +7.439,+0.964"
"1706829480,+2.91,+31.752, +7.067,+0.953"
"1706829540,+2.91,+31.717, +7.405,+0.966"
"1706829600,+2.91,+31.682, +6.922,+0.957"
"1706829660,+2.91,+31.700, +7.160,+0.971"
"1706829720,+2.91,+31.717, +6.925,+0.965"
"1706829780,+2.91,+31.734, +7.096,+0.963"
"1706829840,+2.91,+31.691, +6.836,+0.962"
"1706829900,+2.91,+31.734, +6.952,+0.964"
"1706829960,+2.91,+31.726, +6.839,+0.956"
"1706830020,+2.91,+31.743, +7.552,+0.967"
"1706830080,+2.91,+31.752, +7.129,+0.963"
"1706830140,+2.91,+31.769, +7.106,+0.960"
"1706830200,+2.91,+31.726, +6.905,+0.965"
"1706830260,+2.91,+31.734, +6.986,+0.961"
"1706830320,+2.91,+31.752, +7.184,+0.979"
"1706830380,+2.91,+31.822, +9.390,+0.998"
"1706830440,+2.91,+31.857,+10.253,+1.001"
"1706830500,+2.91,+31.874,+10.241,+1.002"
"1706830560,+2.91,+31.892,+10.025,+1.000"
"1706830620,+2.91,+31.865,+10.158,+1.000"
"1706830680,+2.91,+31.900,+10.389,+1.001"
"1706830740,+2.91,+31.892,+10.181,+1.000"
"1706830800,+2.91,+31.865, +9.946,+0.999"
"1706830860,+2.91,+31.865,+10.012,+0.998"
"1706830920,+2.91,+31.909,+10.088,+1.000"
"1706830980,+2.91,+31.935,+10.198,+1.000"
"1706831040,+2.91,+31.953,+10.224,+0.999"
"1706831100,+2.91,+31.944,+10.027,+1.000"
"1706831160,+2.91,+31.918,+10.247,+1.000"
"1706831220,+2.91,+31.944,+10.014,+0.998"
"1706831280,+2.91,+31.900, +9.711,+0.998"
"1706831340,+2.91,+31.926, +9.963,+1.000"
"1706831400,+2.91,+31.935,+10.136,+1.000"
"1706831460,+2.91,+31.988,+10.211,+1.000"
"1706831520,+2.91,+31.996,+10.195,+1.000"
"1706831580,+2.91,+31.970, +9.821,+0.999"
"1706831640,+2.91,+31.944, +9.763,+1.000"
"1706831700,+2.91,+31.900, +9.612,+0.998"
"1706831760,+2.91,+31.953, +9.810,+0.998"
"1706831820,+2.91,+31.961,+10.013,+0.999"
"1706831880,+2.91,+31.961,+10.187,+0.999"
"1706831940,+2.91,+31.970,+10.258,+1.001"
"1706832000,+2.91,+31.996,+10.152,+0.999"
"1706832060,+2.91,+31.970,+10.013,+0.998"
"1706832120,+2.91,+31.918, +9.730,+0.998"
"1706832180,+2.91,+31.935, +9.661,+0.998"
"1706832240,+2.91,+31.900, +9.547,+0.998"
"1706832300,+2.91,+31.909, +9.818,+1.001"
"1706832360,+2.91,+31.979, +9.653,+0.998"
"1706832420,+2.91,+31.979, +9.777,+0.998"
"1706832480,+2.91,+31.988, +9.793,+0.998"
"1706832540,+2.91,+31.996,+10.022,+0.999"
"1706832600,+2.91,+31.979, +9.882,+0.998"
"1706832660,+2.91,+31.996, +9.779,+0.998"
"1706832720,+2.91,+31.996, +9.759,+0.997"
"1706832780,+2.91,+32.031,+10.043,+0.999"
"1706832840,+2.91,+31.979,+10.090,+0.999"
"1706832900,+2.91,+31.926, +9.976,+0.998"
"1706832960,+2.91,+31.970,+10.047,+0.998"
"1706833020,+2.91,+31.935, +9.967,+0.999"
"1706833080,+2.91,+31.996, +9.827,+0.998"
"1706833140,+2.91,+31.996, +9.580,+0.995"
"1706833200,+2.91,+31.996, +9.960,+0.999"
"1706833260,+2.91,+32.023, +9.794,+0.997"
"1706833320,+2.91,+31.970, +9.800,+0.999"
"1706833380,+2.91,+31.988, +9.695,+0.998"
"1706833440,+2.91,+31.996, +9.876,+0.997"
"1706833500,+2.91,+32.023, +9.851,+0.998"
"1706833560,+2.91,+31.988, +9.837,+0.998"
"1706833620,+2.91,+32.014, +9.774,+0.998"
"1706833680,+2.91,+32.031, +9.827,+0.996"
"1706833740,+2.91,+32.031, +9.882,+0.997"
"1706833800,+2.91,+32.049, +9.856,+0.996"
"1706833860,+2.91,+32.031, +9.938,+0.997"
"1706833920,+2.91,+31.961, +9.712,+0.997"
"1706833980,+2.91,+31.996,+10.012,+0.999"
"1706834040,+2.91,+31.979,+10.002,+0.999"
"1706834100,+2.91,+31.988, +9.812,+0.999"
"1706834160,+2.91,+32.014, +9.808,+0.996"
"1706834220,+2.91,+31.996, +9.726,+0.997"
"1706834280,+2.91,+32.049, +9.796,+0.996"
"1706834340,+2.91,+32.023, +9.620,+0.995"
"1706834400,+2.91,+31.979, +9.512,+0.997"
"1706834460,+2.91,+31.970, +9.418,+0.997"
"1706834520,+2.91,+31.961, +9.280,+0.997"
"1706834580,+2.91,+32.014, +9.522,+0.997"
"1706834640,+2.91,+31.988, +9.687,+0.998"
"1706834700,+2.91,+32.014, +9.937,+0.998"
"1706834760,+2.91,+32.005, +9.926,+0.997"
"1706834820,+2.91,+32.005, +9.724,+0.997"
"1706834880,+2.91,+32.031, +9.886,+0.996"
"1706834940,+2.91,+32.005, +9.708,+0.998"
"1706835000,+2.91,+31.988, +9.702,+0.997"
"1706835060,+2.91,+31.996, +9.611,+0.997"
"1706835120,+2.91,+32.031, +9.912,+0.997"
"1706835180,+2.91,+32.014,+10.197,+0.998"
"1706835240,+2.91,+32.031,+10.142,+0.997"
"1706835300,+2.91,+32.058,+10.393,+0.998"
"1706835360,+2.91,+32.014,+10.476,+0.999"
"1706835420,+2.91,+32.014,+10.457,+0.999"
"1706835480,+2.91,+32.023,+10.626,+1.000"
"1706835540,+2.91,+32.040,+10.596,+1.000"
"1706835600,+2.91,+32.014,+10.213,+0.997"
"1706835660,+2.91,+32.005,+10.273,+0.997"
"1706835720,+2.91,+32.005,+10.224,+0.998"
"1706835780,+2.91,+32.031,+10.197,+0.998"
"1706835840,+2.91,+32.023, +9.879,+0.996"
"1706835900,+2.91,+32.023, +9.851,+0.996"
"1706835960,+2.91,+32.031, +9.852,+0.996"
"1706836020,+2.91,+32.014, +9.693,+0.998"
"1706836080,+2.91,+32.014, +9.891,+0.998"
"1706836140,+2.91,+32.031,+10.117,+0.997"
"1706836200,+2.91,+31.979, +9.544,+0.997"
"1706836260,+2.91,+31.970, +9.616,+0.995"
"1706836320,+2.91,+32.005, +9.823,+0.997"
"1706836380,+2.91,+31.996, +9.791,+0.995"
"1706836440,+2.91,+31.988, +9.389,+0.995"
"1706836500,+2.91,+32.049, +9.801,+0.995"
"1706836560,+2.91,+32.040, +9.812,+0.994"
"1706836620,+2.91,+31.979, +9.387,+0.993"
"1706836680,+2.91,+31.979, +9.644,+0.995"
"1706836740,+2.91,+31.996, +9.774,+0.997"
"1706836800,+2.91,+32.005, +9.670,+0.995"
"1706836860,+2.91,+32.031, +9.782,+0.995"
"1706836920,+2.91,+32.005, +9.168,+0.993"
"1706836980,+2.91,+31.953, +9.131,+0.994"
"1706837040,+2.91,+31.926, +9.188,+0.995"
"1706837100,+2.91,+31.944, +9.393,+0.996"
"1706837160,+2.91,+31.926, +9.246,+0.993"
"1706837220,+2.91,+31.926, +9.488,+0.992"
"1706837280,+2.91,+31.935, +9.358,+0.991"
"1706837340,+2.91,+31.909, +9.245,+0.994"
"1706837400,+2.91,+31.926, +9.312,+0.994"
"1706837460,+2.91,+31.865, +9.280,+0.995"
"1706837520,+2.91,+31.909, +9.536,+0.996"
"1706837580,+2.91,+31.909, +9.446,+0.996"
"1706837640,+2.91,+31.918, +9.528,+0.997"
"1706837700,+2.91,+31.900, +9.508,+0.996"
"1706837760,+2.91,+31.918, +9.402,+0.994"
"1706837820,+2.91,+31.839, +9.286,+0.996"
"1706837880,+2.91,+31.857, +9.481,+0.997"
"1706837940,+2.91,+31.857, +9.427,+0.995"
"1706838000,+2.91,+31.874, +9.443,+0.996"
"1706838060,+2.91,+31.830, +9.157,+0.996"
"1706838120,+2.91,+31.822, +9.331,+0.995"
"1706838180,+2.91,+31.813, +9.347,+0.996"
"1706838240,+2.91,+31.813, +9.353,+0.994"
"1706838300,+2.91,+31.804, +9.251,+0.997"
"1706838360,+2.91,+31.787, +9.320,+0.996"
"1706838420,+2.91,+31.813, +9.571,+0.997"
"1706838480,+2.91,+31.796, +9.384,+0.995"
"1706838540,+2.91,+31.813, +9.441,+0.996"
"1706838600,+2.91,+31.839, +9.735,+0.999"
"1706838660,+2.91,+31.848, +9.497,+0.996"
"1706838720,+2.91,+31.804, +9.645,+0.995"
"1706838780,+2.91,+31.761, +9.525,+0.996"
"1706838840,+2.91,+31.865, +9.589,+0.996"
"1706838900,+2.91,+31.848, +9.401,+0.997"
"1706838960,+2.91,+31.787, +9.182,+0.994"
"1706839020,+2.91,+31.743, +8.961,+0.994"
"1706839080,+2.91,+31.734, +9.154,+0.995"
"1706839140,+2.91,+31.700, +9.058,+0.994"
"1706839200,+2.91,+31.778, +9.354,+0.997"
"1706839260,+2.91,+31.804, +9.567,+0.998"
"1706839320,+2.91,+31.813, +9.380,+0.997"
"1706839380,+2.91,+31.804, +9.141,+0.996"
"1706839440,+2.91,+31.787, +9.052,+0.996"
"1706839500,+2.91,+31.796, +9.213,+0.996"
"1706839560,+2.91,+31.796, +9.131,+0.996"
"1706839620,+2.91,+31.787, +9.197,+0.997"
"1706839680,+2.91,+31.804, +9.296,+0.997"
"1706839740,+2.91,+31.796, +9.345,+0.999"
"1706839800,+2.91,+31.804, +8.861,+0.995"
"1706839860,+2.91,+31.761, +9.054,+0.997"
"1706839920,+2.91,+31.743, +8.712,+0.994"
"1706839980,+2.91,+31.743, +8.981,+0.996"
"1706840040,+2.91,+31.734, +9.022,+0.997"
"1706840100,+2.91,+31.743, +9.009,+0.997"
"1706840160,+2.91,+31.734, +8.881,+0.995"
"1706840220,+2.91,+31.734, +9.045,+0.996"
"1706840280,+2.91,+31.743, +8.904,+0.995"
"1706840340,+2.91,+31.743, +8.858,+0.998"
"1706840400,+2.91,+31.761, +8.949,+0.997"
"1706840460,+2.91,+31.752, +8.779,+0.996"
"1706840520,+2.91,+31.717, +8.802,+0.996"
"1706840580,+2.91,+31.708, +8.480,+0.994"
"1706840640,+2.91,+31.700, +8.658,+0.996"
"1706840700,+2.91,+31.708, +8.803,+0.995"
"1706840760,+2.91,+31.708, +8.917,+0.996"
"1706840820,+2.91,+31.673, +8.594,+0.994"
"1706840880,+2.91,+31.647, +8.489,+0.994"
"1706840940,+2.91,+31.612, +8.479,+0.994"
"1706841000,+2.91,+31.656, +8.511,+0.994"
"1706841060,+2.91,+31.595, +8.350,+0.994"
"1706841120,+2.91,+31.569, +8.414,+0.994"
"1706841180,+2.91,+31.604, +8.598,+0.996"
"1706841240,+2.91,+31.647, +8.779,+0.996"
"1706841300,+2.91,+31.612, +8.655,+0.995"
"1706841360,+2.91,+31.630, +8.575,+0.994"
"1706841420,+2.91,+31.612, +8.562,+0.995"
"1706841480,+2.91,+31.560, +8.291,+0.993"
"1706841540,+2.91,+31.560, +8.526,+0.996"
"1706841600,+2.91,+31.517, +8.480,+0.996"
"1706841660,+2.91,+31.543, +8.405,+0.995"
"1706841720,+2.91,+31.551, +8.599,+0.997"
"1706841780,+2.91,+31.569, +8.482,+0.996"
"1706841840,+2.91,+31.534, +8.268,+0.993"
"1706841900,+2.91,+31.534, +8.237,+0.994"
"1706841960,+2.91,+31.456, +8.099,+0.994"
"1706842020,+2.91,+31.464, +8.071,+0.995"
"1706842080,+2.91,+31.429, +8.165,+0.993"
"1706842140,+2.91,+31.447, +7.903,+0.987"
"1706842200,+2.91,+31.456, +7.933,+0.987"
"1706842260,+2.91,+31.482, +8.092,+0.989"
"1706842320,+2.91,+31.473, +7.677,+0.982"
"1706842380,+2.91,+31.456, +7.699,+0.979"
"1706842440,+2.91,+31.429, +7.604,+0.977"
"1706842500,+2.91,+31.369, +7.785,+0.980"
"1706842560,+2.91,+31.377, +7.710,+0.980"
"1706842620,+2.91,+31.386, +7.567,+0.977"
"1706842680,+2.91,+31.377, +7.618,+0.974"
"1706842740,+2.91,+31.395, +7.498,+0.974"
"1706842800,+2.91,+31.377, +7.761,+0.983"
"1706842860,+2.91,+31.351, +7.493,+0.980"
"1706842920,+2.91,+31.369, +7.688,+0.982"
"1706842980,+2.91,+31.351, +7.395,+0.976"
"1706843040,+2.91,+31.290, +7.109,+0.974"
"1706843100,+2.91,+31.229, +6.963,+0.974"
"1706843160,+2.91,+31.229, +7.086,+0.975"
"1706843220,+2.91,+31.255, +7.381,+0.981"
"1706843280,+2.91,+31.229, +7.334,+0.981"
"1706843340,+2.91,+31.255, +7.486,+0.983"
"1706843400,+2.91,+31.255, +7.062,+0.967"
"1706843460,+2.91,+31.186, +6.558,+0.965"
"1706843520,+2.91,+31.151, +6.479,+0.965"
"1706843580,+2.91,+31.177, +6.427,+0.965"
"1706843640,+2.91,+31.160, +6.828,+0.974"
"1706843700,+2.91,+31.160, +7.713,+0.984"
"1706843760,+2.91,+31.151, +7.757,+0.983"
"1706843820,+2.91,+31.125, +7.425,+0.980"
"1706843880,+2.91,+31.125, +7.254,+0.982"
"1706843940,+2.91,+31.116, +6.698,+0.980"
"1706844000,+2.91,+31.073, +6.944,+0.977"
"1706844060,+2.91,+31.099, +7.335,+0.975"
"1706844120,+2.91,+31.030, +6.422,+0.958"
"1706844180,+2.91,+30.986, +6.562,+0.970"
"1706844240,+2.91,+30.960, +6.607,+0.976"
"1706844300,+2.91,+30.943, +6.724,+0.977"
"1706844360,+2.91,+30.934, +6.834,+0.979"
"1706844420,+2.91,+30.934, +6.624,+0.980"
"1706844480,+2.91,+30.934, +6.616,+0.976"
"1706844540,+2.91,+30.917, +6.552,+0.975"
"1706844600,+2.91,+30.960, +6.793,+0.979"
"1706844660,+2.91,+30.925, +6.421,+0.974"
"1706844720,+2.91,+30.908, +6.409,+0.972"
"1706844780,+2.91,+30.865, +6.211,+0.968"
"1706844840,+2.91,+30.917, +6.274,+0.965"
"1706844900,+2.91,+30.865, +6.302,+0.970"
"1706844960,+2.91,+30.856, +6.339,+0.964"
"1706845020,+2.91,+30.899, +6.820,+0.978"
"1706845080,+2.91,+30.917, +7.610,+0.980"
"1706845140,+2.91,+30.899, +6.631,+0.954"
"1706845200,+2.91,+30.821, +6.420,+0.962"
"1706845260,+2.91,+30.821, +6.140,+0.961"
"1706845320,+2.91,+30.761, +5.635,+0.953"
"1706845380,+2.91,+30.769, +5.820,+0.959"
"1706845440,+2.91,+30.769, +6.274,+0.969"
"1706845500,+2.91,+30.743, +6.526,+0.975"
"1706845560,+2.91,+30.726, +6.637,+0.973"
"1706845620,+2.91,+30.726, +6.104,+0.966"
"1706845680,+2.91,+30.683, +5.801,+0.969"
"1706845740,+2.91,+30.674, +6.863,+0.983"
"1706845800,+2.91,+30.665, +5.649,+0.958"
"1706845860,+2.91,+30.674, +6.339,+0.964"
"1706845920,+2.91,+30.570, +5.634,+0.940"
"1706845980,+2.91,+30.440, +5.098,+0.928"
"1706846040,+2.91,+30.440, +4.492,+0.901"
"1706846100,+2.91,+30.389, +3.398,+0.868"
"1706846160,+2.91,+30.285, +2.008,+0.879"
"1706846220,+2.91,+30.276, +2.058,+0.859"
"1706846280,+2.91,+30.268, +1.930,+0.840"
"1706846340,+2.91,+30.294, +2.117,+0.845"
"1706846400,+2.91,+30.242, +2.123,+0.853"
"1706846460,+2.91,+30.285, +2.023,+0.867"
"1706846520,+2.91,+30.259, +1.869,+0.873"
"1706846580,+2.91,+30.199, +1.561,+0.882"
"1706846640,+2.91,+30.173, +1.446,+0.881"
"1706846700,+2.91,+30.190, +1.606,+0.877"
"1706846760,+2.91,+30.216, +1.770,+0.871"
"1706846820,+2.91,+30.199, +1.863,+0.879"
"1706846880,+2.91,+30.164, +1.648,+0.867"
"1706846940,+2.91,+30.147, +1.399,+0.878"
"1706847000,+2.92,+30.078, +1.388,+0.878"
"1706847060,+2.91,+30.069, +1.474,+0.863"
"1706847120,+2.91,+30.095, +1.495,+0.851"
"1706847180,+2.91,+30.095, +1.332,+0.837"
"1706847240,+2.91,+30.104, +1.332,+0.837"
"1706847300,+2.91,+30.043, +1.245,+0.848"
"1706847360,+2.92,+29.991, +1.098,+0.866"
"1706847420,+2.92,+29.991, +1.270,+0.850"
"1706847480,+2.92,+30.009, +1.234,+0.856"
"1706847540,+2.91,+29.957, +1.148,+0.888"
"1706847600,+2.92,+29.957, +1.181,+0.893"
"1706847660,+2.91,+29.854, +1.139,+0.890"
"1706847720,+2.91,+29.707, +1.229,+0.874"
"1706847780,+2.91,+29.595, +1.108,+0.889"
"1706847840,+2.91,+29.432, +1.112,+0.888"
"1706847900,+2.91,+29.346, +1.031,+0.905"
"1706847960,+2.91,+29.389, +1.165,+0.873"
"1706848020,+2.91,+29.355, +1.030,+0.892"
"1706848080,+2.91,+29.389, +1.073,+0.883"
"1706848140,+2.91,+29.286, +1.038,+0.884"
"1706848200,+2.91,+29.174, +0.749,+0.935"
"1706848260,+2.92,+28.960, +0.482,+0.963"
"1706848320,+2.92,+28.832, +0.531,+0.960"
"1706848380,+2.92,+28.780, +0.480,+0.963"
"1706848440,+2.92,+28.797, +0.545,+0.958"
"1706848500,+2.92,+28.746, +0.501,+0.955"
"1706848560,+2.91,+28.695, +0.484,+0.957"
"1706848620,+2.91,+28.678, +0.459,+0.962"
"1706848680,+2.91,+28.635, +0.396,+0.970"
"1706848740,+2.91,+28.481, +0.328,+0.975"
"1706848800,+2.91,+28.387, +0.338,+0.975"
"1706848860,+2.91,+28.421, +0.319,+0.976"
"1706848920,+2.91,+28.361, +0.349,+0.975"
"1706848980,+2.91,+28.327, +0.374,+0.971"
"1706849040,+2.91,+28.259, +0.360,+0.972"
"1706849100,+2.91,+28.293, +0.369,+0.972"
"1706849160,+2.91,+28.353, +0.436,+0.965"
"1706849220,+2.91,+28.507, +0.515,+0.955"
"1706849280,+2.91,+28.592, +0.443,+0.960"
"1706849340,+2.91,+28.626, +0.463,+0.956"
"1706849400,+2.91,+28.601, +0.446,+0.959"
"1706849460,+2.91,+28.532, +0.454,+0.960"
"1706849520,+2.91,+28.472, +0.436,+0.963"
"1706849580,+2.91,+28.498, +0.464,+0.956"
"1706849640,+2.91,+28.498, +0.447,+0.957"
"1706849700,+2.91,+28.507, +0.440,+0.960"
"1706849760,+2.91,+28.490, +0.424,+0.962"
"1706849820,+2.91,+28.481, +0.429,+0.962"
"1706849880,+2.91,+28.472, +0.425,+0.962"
"1706849940,+2.91,+28.481, +0.409,+0.966"
"1706850000,+2.91,+28.404, +0.390,+0.967"
"1706850060,+2.91,+28.370, +0.370,+0.969"
"1706850120,+2.91,+28.344, +0.377,+0.969"
"1706850180,+2.91,+28.319, +0.393,+0.967"
"1706850240,+2.91,+28.293, +0.403,+0.966"
"1706850300,+2.91,+28.361, +0.415,+0.963"
"1706850360,+2.91,+28.361, +0.404,+0.963"
"1706850420,+2.91,+28.327, +0.339,+0.972"
"1706850480,+2.91,+28.285, +0.344,+0.972"
"1706850540,+2.91,+28.259, +0.331,+0.973"
"1706850600,+2.92,+28.174, +0.340,+0.973"
"1706850660,+2.92,+28.123, +0.315,+0.976"
"1706850720,+2.92,+28.080, +0.348,+0.974"
"1706850780,+2.92,+28.140, +0.344,+0.972"
"1706850840,+2.92,+28.097, +0.300,+0.976"
"1706850900,+2.92,+28.097, +0.276,+0.978"
"1706850960,+2.92,+28.020, +0.265,+0.978"
"1706851020,+2.92,+27.995, +0.306,+0.976"
"1706851080,+2.92,+28.020, +0.310,+0.976"
"1706851140,+2.92,+28.080, +0.290,+0.976"
"1706851200,+2.92,+28.020, +0.274,+0.977"
"1706851260,+2.92,+27.952, +0.244,+0.979"
"1706851320,+2.92,+27.918, +0.239,+0.979"
"1706851380,+2.92,+27.901, +0.245,+0.979"
"1706851440,+2.92,+27.961, +0.292,+0.976"
"1706851500,+2.92,+28.020, +0.291,+0.976"
"1706851560,+2.92,+28.012, +0.265,+0.978"
"1706851620,+2.92,+27.927, +0.222,+0.980"
"1706851680,+2.92,+27.892, +0.234,+0.979"
"1706851740,+2.92,+27.927, +0.263,+0.977"
"1706851800,+2.92,+27.952, +0.271,+0.978"
"1706851860,+2.92,+27.935, +0.237,+0.979"
"1706851920,+2.92,+27.944, +0.229,+0.979"
"1706851980,+2.92,+28.054, +0.289,+0.976"
"1706852040,+2.92,+28.020, +0.271,+0.977"
"1706852100,+2.92,+27.978, +0.251,+0.978"
"1706852160,+2.92,+27.935, +0.264,+0.978"
"1706852220,+2.92,+27.901, +0.262,+0.978"
"1706852280,+2.92,+27.858, +0.199,+0.980"
"1706852340,+2.92,+27.765, +0.180,+0.980"
"1706852400,+2.92,+27.739, +0.173,+0.980"
"1706852460,+2.92,+27.629, +0.178,+0.980"
"1706852520,+2.91,+27.552, +0.177,+0.979"
"1706852580,+2.91,+27.527, +0.174,+0.979"
"1706852640,+2.91,+27.459, +0.177,+0.980"
"1706852700,+2.91,+27.425, +0.171,+0.979"
"1706852760,+2.91,+27.527, +0.173,+0.979"
"1706852820,+2.91,+27.467, +0.175,+0.979"
"1706852880,+2.91,+27.493, +0.178,+0.979"
"1706852940,+2.91,+27.382, +0.181,+0.980"
"1706853000,+2.91,+27.374, +0.182,+0.980"
"1706853060,+2.92,+27.246, +0.179,+0.979"
"1706853120,+2.92,+27.136, +0.178,+0.979"
"1706853180,+2.92,+27.161, +0.174,+0.979"
"1706853240,+2.91,+27.229, +0.170,+0.979"
"1706853300,+2.91,+27.382, +0.172,+0.979"
"1706853360,+2.91,+27.476, +0.181,+0.979"
"1706853420,+2.91,+27.399, +0.177,+0.979"
"1706853480,+2.91,+27.306, +0.177,+0.979"
"1706853540,+2.91,+27.289, +0.169,+0.979"
"1706853600,+2.91,+27.340, +0.172,+0.979"
