7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704911100,+3.02,+27.680, +3.951,+0.992"
"1704911160,+3.02,+27.680, +3.960,+0.991"
"1704911220,+3.02,+27.671, +3.929,+0.992"
"1704911280,+3.02,+27.620, +3.878,+0.992"
"1704911340,+3.02,+27.646, +4.068,+0.991"
"1704911400,+3.02,+27.688, +4.222,+0.992"
"1704911460,+3.02,+27.663, +4.178,+0.992"
"1704911520,+3.02,+27.629, +4.139,+0.992"
"1704911580,+3.02,+27.680, +4.333,+0.992"
"1704911640,+3.02,+27.731, +4.305,+0.991"
"1704911700,+3.02,+27.705, +4.318,+0.991"
"1704911760,+3.02,+27.714, +4.273,+0.991"
"1704911820,+3.02,+27.663, +4.269,+0.992"
"1704911880,+3.02,+27.714, +4.357,+0.991"
"1704911940,+3.02,+27.705, +4.388,+0.991"
"1704912000,+3.02,+27.705, +4.303,+0.992"
"1704912060,+3.02,+27.697, +4.309,+0.992"
"1704912120,+3.02,+27.739, +4.387,+0.991"
"1704912180,+3.02,+27.765, +4.526,+0.991"
"1704912240,+3.02,+27.765, +4.598,+0.992"
"1704912300,+3.02,+27.739, +4.565,+0.992"
"1704912360,+3.02,+27.773, +4.756,+0.992"
"1704912420,+3.02,+27.782, +4.732,+0.992"
"1704912480,+3.02,+27.807, +4.933,+0.992"
"1704912540,+3.02,+27.816, +4.977,+0.992"
"1704912600,+3.02,+27.807, +5.029,+0.993"
"1704912660,+3.02,+27.833, +5.132,+0.992"
"1704912720,+3.02,+27.841, +5.219,+0.992"
"1704912780,+3.02,+27.867, +5.444,+0.992"
"1704912840,+3.02,+27.884, +5.466,+0.992"
"1704912900,+3.02,+27.927, +5.559,+0.993"
"1704912960,+3.02,+27.961, +5.762,+0.993"
"1704913020,+3.02,+28.003, +5.801,+0.993"
"1704913080,+3.02,+27.961, +5.610,+0.992"
"1704913140,+3.02,+27.978, +5.646,+0.993"
"1704913200,+3.02,+28.054, +5.792,+0.993"
"1704913260,+3.02,+28.046, +5.636,+0.992"
"1704913320,+3.02,+28.020, +5.585,+0.993"
"1704913380,+3.02,+28.054, +5.655,+0.992"
"1704913440,+3.02,+28.037, +5.626,+0.993"
"1704913500,+3.02,+28.020, +5.571,+0.993"
"1704913560,+3.02,+28.003, +5.483,+0.992"
"1704913620,+3.02,+27.986, +5.379,+0.992"
"1704913680,+3.02,+27.995, +5.355,+0.992"
"1704913740,+3.02,+28.020, +5.585,+0.993"
"1704913800,+3.02,+28.020, +5.579,+0.992"
"1704913860,+3.02,+27.986, +5.559,+0.992"
"1704913920,+3.02,+27.969, +5.675,+0.993"
"1704913980,+3.02,+27.969, +5.761,+0.993"
"1704914040,+3.02,+27.986, +5.974,+0.993"
"1704914100,+3.02,+28.012, +6.013,+0.993"
"1704914160,+3.02,+28.012, +6.005,+0.993"
"1704914220,+3.02,+28.037, +6.155,+0.994"
"1704914280,+3.02,+28.037, +6.248,+0.993"
"1704914340,+3.02,+28.071, +6.468,+0.994"
"1704914400,+3.02,+28.063, +6.592,+0.993"
"1704914460,+3.02,+28.088, +6.719,+0.994"
"1704914520,+3.02,+28.131, +6.674,+0.994"
"1704914580,+3.02,+28.140, +6.810,+0.994"
"1704914640,+3.02,+28.157, +6.805,+0.994"
"1704914700,+3.02,+28.105, +6.660,+0.994"
"1704914760,+3.02,+28.131, +6.798,+0.994"
"1704914820,+3.02,+28.182, +6.746,+0.994"
"1704914880,+3.02,+28.157, +6.820,+0.994"
"1704914940,+3.02,+28.174, +6.772,+0.994"
"1704915000,+3.02,+28.165, +6.766,+0.994"
"1704915060,+3.02,+28.199, +6.865,+0.995"
"1704915120,+3.02,+28.148, +6.674,+0.994"
"1704915180,+3.02,+28.199, +7.011,+0.994"
"1704915240,+3.02,+28.199, +6.942,+0.994"
"1704915300,+3.02,+28.199, +7.077,+0.994"
"1704915360,+3.02,+28.199, +7.096,+0.994"
"1704915420,+3.02,+28.225, +7.158,+0.995"
"1704915480,+3.02,+28.216, +7.138,+0.995"
"1704915540,+3.02,+28.225, +7.150,+0.995"
"1704915600,+3.02,+28.242, +7.106,+0.995"
"1704915660,+3.02,+28.216, +7.074,+0.994"
"1704915720,+3.02,+28.233, +7.046,+0.995"
"1704915780,+3.02,+28.242, +6.978,+0.995"
"1704915840,+3.02,+28.242, +6.937,+0.994"
"1704915900,+3.02,+28.259, +7.042,+0.995"
"1704915960,+3.02,+28.259, +7.014,+0.995"
"1704916020,+3.02,+28.242, +6.843,+0.993"
"1704916080,+3.02,+28.250, +6.711,+0.994"
"1704916140,+3.02,+28.233, +6.851,+0.994"
"1704916200,+3.02,+28.216, +6.677,+0.994"
"1704916260,+3.02,+28.233, +6.690,+0.994"
"1704916320,+3.02,+28.259, +6.751,+0.994"
"1704916380,+3.02,+28.285, +6.819,+0.994"
"1704916440,+3.02,+28.293, +6.805,+0.995"
"1704916500,+3.02,+28.276, +6.734,+0.994"
"1704916560,+3.02,+28.293, +6.728,+0.993"
"1704916620,+3.02,+28.310, +6.739,+0.995"
"1704916680,+3.02,+28.327, +6.758,+0.994"
"1704916740,+3.02,+28.353, +6.571,+0.994"
"1704916800,+3.02,+28.370, +6.652,+0.994"
"1704916860,+3.02,+28.379, +6.708,+0.994"
"1704916920,+3.02,+28.379, +6.730,+0.994"
"1704916980,+3.01,+28.413, +6.757,+0.995"
"1704917040,+3.02,+28.387, +6.719,+0.994"
"1704917100,+3.02,+28.404, +6.761,+0.994"
"1704917160,+3.01,+28.413, +6.822,+0.994"
"1704917220,+3.01,+28.404, +6.830,+0.995"
"1704917280,+3.01,+28.404, +6.816,+0.995"
"1704917340,+3.02,+28.396, +6.765,+0.994"
"1704917400,+3.02,+28.379, +6.748,+0.994"
"1704917460,+3.02,+28.396, +6.824,+0.995"
"1704917520,+3.02,+28.361, +6.707,+0.995"
"1704917580,+3.01,+28.413, +6.943,+0.995"
"1704917640,+3.02,+28.396, +6.885,+0.994"
"1704917700,+3.01,+28.387, +6.823,+0.994"
"1704917760,+3.01,+28.379, +6.812,+0.994"
"1704917820,+3.01,+28.396, +6.894,+0.994"
"1704917880,+3.01,+28.396, +6.882,+0.994"
"1704917940,+3.02,+28.370, +6.720,+0.994"
"1704918000,+3.01,+28.379, +6.917,+0.994"
"1704918060,+3.01,+28.404, +7.011,+0.994"
"1704918120,+3.01,+28.447, +7.070,+0.994"
"1704918180,+3.01,+28.438, +7.151,+0.995"
"1704918240,+3.01,+28.464, +7.108,+0.994"
"1704918300,+3.01,+28.464, +7.102,+0.994"
"1704918360,+3.01,+28.464, +7.178,+0.994"
"1704918420,+3.01,+28.481, +7.131,+0.994"
"1704918480,+3.01,+28.481, +7.175,+0.994"
"1704918540,+3.01,+28.515, +7.242,+0.995"
"1704918600,+3.01,+28.498, +7.322,+0.995"
"1704918660,+3.01,+28.541, +7.361,+0.995"
"1704918720,+3.01,+28.549, +7.255,+0.995"
"1704918780,+3.01,+28.498, +7.272,+0.994"
"1704918840,+3.01,+28.549, +7.496,+0.995"
"1704918900,+3.01,+28.541, +7.534,+0.995"
"1704918960,+3.01,+28.541, +7.585,+0.995"
"1704919020,+3.01,+28.515, +7.437,+0.995"
"1704919080,+3.01,+28.541, +7.711,+0.995"
"1704919140,+3.01,+28.515, +7.816,+0.995"
"1704919200,+3.01,+28.532, +7.849,+0.995"
"1704919260,+3.01,+28.515, +7.890,+0.995"
"1704919320,+3.01,+28.532, +8.033,+0.996"
"1704919380,+3.01,+28.566, +8.013,+0.995"
"1704919440,+3.01,+28.515, +8.022,+0.995"
"1704919500,+3.01,+28.558, +8.202,+0.995"
"1704919560,+3.01,+28.575, +8.428,+0.996"
"1704919620,+3.01,+28.635, +8.561,+0.995"
"1704919680,+3.02,+28.686, +8.814,+0.996"
"1704919740,+3.02,+28.703, +8.920,+0.995"
"1704919800,+3.02,+28.678, +8.839,+0.996"
"1704919860,+3.01,+28.618, +8.747,+0.996"
"1704919920,+3.01,+28.609, +8.519,+0.995"
"1704919980,+3.01,+28.549, +8.669,+0.996"
"1704920040,+3.01,+28.626, +8.941,+0.996"
"1704920100,+3.01,+28.669, +9.044,+0.996"
"1704920160,+3.01,+28.652, +8.877,+0.996"
"1704920220,+3.02,+28.669, +8.828,+0.996"
"1704920280,+3.02,+28.669, +8.823,+0.995"
"1704920340,+3.01,+28.592, +8.379,+0.995"
"1704920400,+3.01,+28.601, +8.736,+0.996"
"1704920460,+3.01,+28.601, +8.801,+0.996"
"1704920520,+3.01,+28.652, +8.957,+0.996"
"1704920580,+3.01,+28.661, +8.942,+0.996"
"1704920640,+3.01,+28.652, +8.748,+0.995"
"1704920700,+3.02,+28.678, +8.796,+0.996"
"1704920760,+3.02,+28.720, +8.929,+0.996"
"1704920820,+3.02,+28.729, +8.859,+0.996"
"1704920880,+3.02,+28.703, +8.823,+0.995"
"1704920940,+3.02,+28.729, +8.955,+0.995"
"1704921000,+3.02,+28.746, +9.068,+0.996"
"1704921060,+3.02,+28.738, +8.987,+0.995"
"1704921120,+3.02,+28.738, +9.032,+0.996"
"1704921180,+3.02,+28.746, +9.034,+0.995"
"1704921240,+3.02,+28.755, +9.098,+0.996"
"1704921300,+3.02,+28.738, +9.166,+0.997"
"1704921360,+3.02,+28.729, +9.098,+0.997"
"1704921420,+3.02,+28.712, +9.153,+0.996"
"1704921480,+3.02,+28.729, +9.272,+0.997"
"1704921540,+3.01,+28.661, +8.793,+0.996"
"1704921600,+3.01,+28.678, +9.221,+0.996"
"1704921660,+3.02,+28.712, +9.302,+0.996"
"1704921720,+3.02,+28.669, +9.099,+0.996"
"1704921780,+3.02,+28.729, +9.404,+0.997"
"1704921840,+3.02,+28.703, +9.253,+0.997"
"1704921900,+3.02,+28.746, +9.358,+0.996"
"1704921960,+3.02,+28.772, +9.380,+0.996"
"1704922020,+3.02,+28.729, +9.289,+0.996"
"1704922080,+3.02,+28.772, +9.474,+0.997"
"1704922140,+3.02,+28.772, +9.445,+0.996"
"1704922200,+3.02,+28.763, +9.405,+0.996"
"1704922260,+3.02,+28.738, +9.083,+0.996"
"1704922320,+3.01,+28.678, +9.038,+0.996"
"1704922380,+3.02,+28.755, +9.390,+0.996"
"1704922440,+3.02,+28.797, +9.518,+0.996"
"1704922500,+3.02,+28.866, +9.755,+0.997"
"1704922560,+3.02,+28.874, +9.766,+0.997"
"1704922620,+3.02,+28.849, +9.652,+0.997"
"1704922680,+3.02,+28.874, +9.803,+0.996"
"1704922740,+3.02,+28.892, +9.879,+0.997"
"1704922800,+3.02,+28.952, +9.932,+0.996"
"1704922860,+3.02,+28.977,+10.027,+0.996"
"1704922920,+3.02,+29.003, +9.941,+0.996"
"1704922980,+3.02,+29.029,+10.002,+0.996"
"1704923040,+3.02,+29.020, +9.798,+0.996"
"1704923100,+3.02,+28.969, +9.620,+0.997"
"1704923160,+3.02,+29.046, +9.991,+0.997"
"1704923220,+3.02,+29.037, +9.832,+0.996"
"1704923280,+3.02,+29.080,+10.030,+0.997"
"1704923340,+3.02,+29.123,+10.120,+0.997"
"1704923400,+3.02,+29.097, +9.791,+0.996"
"1704923460,+3.02,+29.149,+10.166,+0.997"
"1704923520,+3.02,+29.140,+10.023,+0.997"
"1704923580,+3.02,+29.149,+10.022,+0.996"
"1704923640,+3.02,+28.909, +8.168,+0.994"
"1704923700,+3.02,+28.917, +9.199,+0.996"
"1704923760,+3.02,+29.029, +9.656,+0.996"
"1704923820,+3.02,+29.072, +9.727,+0.996"
"1704923880,+3.02,+29.106, +9.892,+0.997"
"1704923940,+3.02,+29.106, +9.745,+0.996"
"1704924000,+3.02,+29.114, +9.870,+0.997"
"1704924060,+3.02,+29.183, +9.992,+0.997"
"1704924120,+3.02,+29.209,+10.186,+0.997"
"1704924180,+3.02,+29.140, +9.771,+0.995"
"1704924240,+3.02,+29.157, +9.898,+0.996"
"1704924300,+3.02,+29.174,+10.093,+0.997"
"1704924360,+3.02,+29.157,+10.006,+0.998"
"1704924420,+3.02,+29.226,+10.254,+0.997"
"1704924480,+3.01,+29.252,+10.430,+0.995"
"1704924540,+3.01,+29.260,+10.759,+0.996"
"1704924600,+3.01,+29.286,+10.914,+0.997"
"1704924660,+3.01,+29.338,+11.017,+0.996"
"1704924720,+3.01,+29.363,+11.247,+0.997"
"1704924780,+3.01,+29.398,+11.276,+0.998"
"1704924840,+3.01,+29.406,+11.434,+0.997"
"1704924900,+3.01,+29.501,+11.595,+0.997"
"1704924960,+3.01,+29.492,+11.294,+0.999"
"1704925020,+3.01,+29.466,+11.096,+0.996"
"1704925080,+3.01,+29.475,+11.251,+0.998"
"1704925140,+3.01,+29.552,+11.718,+0.998"
"1704925200,+3.01,+29.570,+11.917,+0.999"
"1704925260,+3.01,+29.552,+11.788,+0.998"
"1704925320,+3.01,+29.570,+11.629,+0.998"
"1704925380,+3.01,+29.578,+12.036,+0.999"
"1704925440,+3.01,+29.518,+11.864,+0.999"
"1704925500,+3.01,+29.527,+12.013,+1.000"
"1704925560,+3.01,+29.535,+12.000,+0.998"
"1704925620,+3.01,+29.441,+11.218,+0.998"
"1704925680,+3.01,+29.466,+11.808,+0.998"
"1704925740,+3.01,+29.363,+10.847,+0.997"
"1704925800,+3.01,+29.338,+11.125,+0.997"
"1704925860,+3.01,+29.380,+10.882,+0.997"
"1704925920,+3.01,+29.432,+11.402,+0.998"
"1704925980,+3.01,+29.458,+11.337,+0.998"
"1704926040,+3.01,+29.423,+11.260,+0.997"
"1704926100,+3.01,+29.432,+11.358,+0.998"
"1704926160,+3.01,+29.432,+11.366,+0.998"
"1704926220,+3.01,+29.415,+11.052,+0.999"
"1704926280,+3.01,+29.458,+11.480,+0.999"
"1704926340,+3.01,+29.286,+10.280,+0.997"
"1704926400,+3.01,+29.415,+11.200,+0.997"
"1704926460,+3.01,+29.458,+11.212,+0.998"
"1704926520,+3.01,+29.484,+10.913,+0.995"
"1704926580,+3.01,+29.466,+10.994,+0.998"
"1704926640,+3.01,+29.466,+11.207,+0.998"
"1704926700,+3.01,+29.578,+11.606,+0.998"
"1704926760,+3.01,+29.613,+11.528,+0.998"
"1704926820,+3.01,+29.613,+11.709,+0.997"
"1704926880,+3.01,+29.621,+11.482,+0.999"
"1704926940,+3.01,+29.664,+11.758,+0.998"
"1704927000,+3.01,+29.716,+11.930,+0.998"
"1704927060,+3.01,+29.681,+11.571,+0.998"
"1704927120,+3.01,+29.707,+11.738,+1.000"
"1704927180,+3.01,+29.733,+11.686,+0.999"
"1704927240,+3.02,+29.845,+11.752,+0.997"
"1704927300,+3.02,+29.879,+12.023,+0.998"
"1704927360,+3.01,+29.819,+11.535,+0.998"
"1704927420,+3.02,+29.966,+12.208,+0.999"
"1704927480,+3.02,+29.948,+11.926,+0.997"
"1704927540,+3.02,+29.957,+11.847,+0.999"
"1704927600,+3.02,+29.879,+11.551,+0.998"
"1704927660,+3.02,+29.862,+11.430,+0.997"
"1704927720,+3.02,+29.905,+11.514,+0.997"
"1704927780,+3.02,+29.974,+11.837,+0.998"
"1704927840,+3.02,+30.000,+11.975,+0.999"
"1704927900,+3.02,+30.017,+12.015,+0.997"
"1704927960,+3.02,+30.000,+11.893,+0.999"
"1704928020,+3.02,+30.035,+11.999,+0.999"
"1704928080,+3.02,+29.966,+11.484,+0.999"
"1704928140,+3.02,+30.017,+11.986,+0.999"
"1704928200,+3.02,+30.026,+12.004,+0.997"
"1704928260,+3.02,+30.052,+11.608,+0.997"
"1704928320,+3.02,+30.035,+11.761,+0.997"
"1704928380,+3.02,+30.060,+12.038,+0.998"
"1704928440,+3.02,+30.060,+11.921,+0.998"
"1704928500,+3.02,+30.078,+12.062,+0.998"
"1704928560,+3.01,+30.129,+12.280,+0.999"
"1704928620,+3.01,+30.138,+12.268,+0.998"
"1704928680,+3.01,+30.121,+12.045,+0.999"
"1704928740,+3.01,+30.121,+11.717,+0.998"
"1704928800,+3.01,+30.086,+11.891,+0.999"
"1704928860,+3.01,+30.129,+11.902,+0.998"
"1704928920,+3.02,+30.052,+11.742,+0.998"
"1704928980,+3.02,+30.000,+11.378,+1.000"
"1704929040,+3.02,+30.043,+12.007,+0.999"
"1704929100,+3.02,+30.069,+12.040,+0.999"
"1704929160,+3.02,+30.026,+11.519,+1.000"
"1704929220,+3.02,+30.017,+11.658,+0.998"
"1704929280,+3.02,+30.000,+11.648,+1.000"
"1704929340,+3.02,+30.009,+11.503,+0.999"
"1704929400,+3.02,+29.983,+11.698,+0.999"
"1704929460,+3.02,+29.974,+11.707,+1.000"
"1704929520,+3.02,+29.931,+11.483,+1.000"
"1704929580,+3.02,+29.948,+11.698,+0.999"
"1704929640,+3.02,+29.983,+11.685,+1.000"
"1704929700,+3.02,+29.991,+11.820,+1.000"
"1704929760,+3.02,+30.009,+11.602,+0.999"
"1704929820,+3.02,+29.983,+11.532,+1.000"
"1704929880,+3.02,+30.009,+11.635,+1.000"
"1704929940,+3.01,+30.017,+11.651,+1.000"
"1704930000,+3.02,+29.966,+11.391,+0.999"
"1704930060,+3.02,+29.966,+11.373,+0.998"
"1704930120,+3.02,+29.871,+10.933,+0.999"
"1704930180,+3.02,+29.905,+11.416,+0.999"
"1704930240,+3.02,+29.948,+11.483,+0.999"
"1704930300,+3.02,+29.914,+11.510,+1.000"
"1704930360,+3.02,+29.957,+11.578,+1.000"
"1704930420,+3.02,+29.871,+11.105,+0.999"
"1704930480,+3.02,+29.931,+11.454,+0.999"
"1704930540,+3.02,+29.923,+11.523,+0.999"
"1704930600,+3.02,+29.966,+11.424,+0.999"
"1704930660,+3.02,+29.940,+11.184,+0.998"
"1704930720,+3.02,+29.888,+11.088,+1.000"
"1704930780,+3.02,+29.914,+11.253,+0.999"
"1704930840,+3.02,+29.862,+10.916,+0.998"
"1704930900,+3.02,+29.888,+11.045,+1.000"
"1704930960,+3.02,+29.871,+11.156,+1.000"
"1704931020,+3.02,+29.862,+11.157,+0.999"
"1704931080,+3.02,+29.931,+11.334,+0.999"
"1704931140,+3.02,+29.836,+10.963,+1.000"
"1704931200,+3.02,+29.888,+11.376,+0.999"
"1704931260,+3.02,+29.879,+11.225,+0.998"
"1704931320,+3.02,+29.897,+11.445,+0.998"
"1704931380,+3.02,+29.905,+11.188,+0.998"
"1704931440,+3.02,+29.879,+11.148,+0.999"
"1704931500,+3.02,+29.931,+11.681,+1.000"
"1704931560,+3.02,+29.957,+11.597,+0.999"
"1704931620,+3.02,+29.966,+11.679,+1.000"
"1704931680,+3.02,+29.888,+11.375,+1.000"
"1704931740,+3.02,+29.879,+11.398,+1.000"
"1704931800,+3.02,+29.871,+11.610,+0.999"
"1704931860,+3.02,+29.879,+11.573,+1.000"
"1704931920,+3.02,+29.879,+11.312,+1.000"
"1704931980,+3.02,+29.836,+11.332,+0.999"
"1704932040,+3.02,+29.854,+11.201,+0.998"
"1704932100,+3.02,+29.948,+11.678,+1.000"
"1704932160,+3.02,+29.879,+11.274,+0.999"
"1704932220,+3.02,+29.897,+11.420,+1.000"
"1704932280,+3.02,+29.879,+11.240,+1.000"
"1704932340,+3.01,+29.811,+11.049,+0.999"
"1704932400,+3.02,+29.871,+11.339,+0.998"
"1704932460,+3.01,+29.776,+10.841,+0.999"
"1704932520,+3.02,+29.828,+11.184,+0.999"
"1704932580,+3.01,+29.811,+10.959,+0.998"
"1704932640,+3.01,+29.836,+10.989,+0.999"
"1704932700,+3.01,+29.811,+11.138,+1.000"
"1704932760,+3.01,+29.845,+11.215,+0.999"
"1704932820,+3.01,+29.828,+11.028,+0.999"
"1704932880,+3.01,+29.742,+10.549,+0.999"
"1704932940,+3.01,+29.785,+11.087,+0.999"
"1704933000,+3.01,+29.724,+10.807,+0.999"
"1704933060,+3.01,+29.716,+10.904,+0.999"
"1704933120,+3.01,+29.690,+10.744,+0.997"
"1704933180,+3.01,+29.630,+10.815,+0.998"
"1704933240,+3.01,+29.561,+10.512,+0.998"
"1704933300,+3.01,+29.587,+10.714,+0.998"
"1704933360,+3.01,+29.621,+11.019,+0.999"
"1704933420,+3.01,+29.595,+10.775,+0.999"
"1704933480,+3.01,+29.595,+10.964,+1.000"
"1704933540,+3.01,+29.552,+10.703,+0.999"
"1704933600,+3.01,+29.570,+10.504,+0.998"
"1704933660,+3.01,+29.570,+10.562,+0.999"
"1704933720,+3.01,+29.587,+10.735,+1.000"
"1704933780,+3.01,+29.647,+10.846,+0.998"
"1704933840,+3.01,+29.621,+10.527,+0.998"
"1704933900,+3.01,+29.638,+10.593,+0.998"
"1704933960,+3.01,+29.647,+10.499,+0.999"
"1704934020,+3.01,+29.690,+10.805,+0.998"
"1704934080,+3.01,+29.733,+11.142,+0.998"
"1704934140,+3.01,+29.742,+10.973,+0.998"
"1704934200,+3.01,+29.802,+11.192,+1.000"
"1704934260,+3.01,+29.785,+10.907,+0.999"
"1704934320,+3.01,+29.716,+10.803,+0.999"
"1704934380,+3.01,+29.785,+11.117,+1.001"
"1704934440,+3.01,+29.802,+11.060,+0.999"
"1704934500,+3.01,+29.802,+11.121,+0.999"
"1704934560,+3.01,+29.793,+11.165,+1.000"
"1704934620,+3.01,+29.802,+11.209,+0.998"
"1704934680,+3.02,+29.836,+11.277,+0.999"
"1704934740,+3.01,+29.681,+10.322,+0.998"
"1704934800,+3.01,+29.767,+10.856,+0.998"
