7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707737820,+2.83,+28.020, +5.298,+0.990"
"1707737880,+2.83,+28.063, +5.476,+0.990"
"1707737940,+2.83,+28.012, +5.190,+0.990"
"1707738000,+2.83,+28.003, +5.292,+0.989"
"1707738060,+2.83,+27.995, +5.372,+0.990"
"1707738120,+2.83,+28.012, +5.377,+0.990"
"1707738180,+2.83,+28.029, +5.456,+0.991"
"1707738240,+2.83,+28.020, +5.355,+0.990"
"1707738300,+2.83,+28.046, +5.446,+0.989"
"1707738360,+2.83,+28.029, +5.430,+0.990"
"1707738420,+2.83,+28.046, +5.434,+0.990"
"1707738480,+2.83,+28.046, +5.478,+0.991"
"1707738540,+2.83,+28.063, +5.410,+0.990"
"1707738600,+2.83,+28.029, +5.351,+0.990"
"1707738660,+2.83,+28.020, +5.395,+0.990"
"1707738720,+2.83,+28.037, +5.297,+0.990"
"1707738780,+2.83,+27.986, +5.317,+0.990"
"1707738840,+2.83,+28.046, +5.280,+0.989"
"1707738900,+2.83,+28.029, +5.440,+0.990"
"1707738960,+2.83,+27.978, +5.199,+0.990"
"1707739020,+2.83,+27.978, +5.326,+0.990"
"1707739080,+2.83,+27.978, +5.330,+0.990"
"1707739140,+2.83,+28.003, +5.475,+0.991"
"1707739200,+2.83,+28.012, +5.315,+0.990"
"1707739260,+2.83,+28.020, +5.459,+0.991"
"1707739320,+2.83,+28.029, +5.376,+0.990"
"1707739380,+2.83,+28.046, +5.352,+0.990"
"1707739440,+2.83,+28.046, +5.360,+0.990"
"1707739500,+2.83,+28.029, +5.359,+0.990"
"1707739560,+2.83,+28.003, +5.330,+0.991"
"1707739620,+2.83,+28.020, +5.390,+0.991"
"1707739680,+2.83,+28.037, +5.376,+0.990"
"1707739740,+2.83,+27.986, +5.372,+0.990"
"1707739800,+2.83,+28.003, +5.305,+0.990"
"1707739860,+2.83,+28.037, +5.466,+0.991"
"1707739920,+2.83,+27.978, +5.259,+0.990"
"1707739980,+2.83,+27.978, +5.375,+0.991"
"1707740040,+2.83,+27.986, +5.350,+0.991"
"1707740100,+2.83,+27.952, +5.212,+0.989"
"1707740160,+2.83,+27.995, +5.400,+0.990"
"1707740220,+2.83,+27.995, +5.398,+0.990"
"1707740280,+2.83,+27.986, +5.371,+0.989"
"1707740340,+2.83,+27.978, +5.398,+0.991"
"1707740400,+2.83,+28.003, +5.222,+0.990"
"1707740460,+2.83,+27.944, +5.245,+0.991"
"1707740520,+2.83,+27.952, +5.256,+0.990"
"1707740580,+2.83,+27.969, +5.326,+0.990"
"1707740640,+2.83,+27.969, +5.352,+0.991"
"1707740700,+2.83,+27.978, +5.312,+0.990"
"1707740760,+2.83,+27.969, +5.292,+0.990"
"1707740820,+2.83,+27.978, +5.236,+0.991"
"1707740880,+2.83,+27.961, +5.120,+0.990"
"1707740940,+2.83,+27.918, +5.198,+0.991"
"1707741000,+2.83,+27.935, +5.188,+0.990"
"1707741060,+2.83,+27.918, +5.150,+0.990"
"1707741120,+2.83,+27.935, +5.075,+0.989"
"1707741180,+2.83,+27.935, +5.205,+0.990"
"1707741240,+2.83,+27.952, +5.230,+0.990"
"1707741300,+2.83,+27.935, +5.208,+0.990"
"1707741360,+2.83,+27.995, +5.261,+0.991"
"1707741420,+2.83,+27.935, +5.118,+0.991"
"1707741480,+2.83,+27.969, +5.191,+0.990"
"1707741540,+2.83,+27.927, +5.121,+0.991"
"1707741600,+2.83,+27.944, +5.117,+0.991"
"1707741660,+2.83,+27.935, +5.100,+0.990"
"1707741720,+2.83,+27.927, +5.172,+0.990"
"1707741780,+2.83,+27.952, +5.072,+0.990"
"1707741840,+2.83,+27.918, +5.205,+0.991"
"1707741900,+2.83,+27.944, +5.172,+0.990"
"1707741960,+2.83,+27.935, +5.182,+0.990"
"1707742020,+2.83,+27.935, +5.184,+0.990"
"1707742080,+2.83,+27.901, +5.077,+0.990"
"1707742140,+2.83,+27.927, +5.025,+0.990"
"1707742200,+2.83,+27.918, +5.135,+0.990"
"1707742260,+2.83,+27.927, +5.154,+0.990"
"1707742320,+2.83,+27.927, +5.174,+0.990"
"1707742380,+2.83,+27.901, +4.991,+0.989"
"1707742440,+2.83,+27.927, +5.185,+0.991"
"1707742500,+2.83,+27.944, +5.228,+0.990"
"1707742560,+2.83,+27.969, +5.107,+0.990"
"1707742620,+2.83,+27.892, +5.013,+0.991"
"1707742680,+2.83,+27.918, +5.154,+0.990"
"1707742740,+2.83,+27.944, +5.184,+0.990"
"1707742800,+2.83,+27.918, +5.101,+0.990"
"1707742860,+2.83,+27.909, +5.106,+0.990"
"1707742920,+2.83,+27.952, +5.149,+0.990"
"1707742980,+2.83,+27.927, +5.110,+0.990"
"1707743040,+2.83,+27.892, +4.994,+0.990"
"1707743100,+2.83,+27.918, +5.157,+0.990"
"1707743160,+2.83,+27.901, +5.165,+0.990"
"1707743220,+2.83,+27.944, +5.084,+0.990"
"1707743280,+2.83,+27.909, +5.130,+0.990"
"1707743340,+2.83,+27.961, +5.171,+0.990"
"1707743400,+2.83,+27.927, +5.144,+0.990"
"1707743460,+2.83,+27.935, +5.169,+0.990"
"1707743520,+2.83,+27.918, +5.023,+0.990"
"1707743580,+2.83,+27.901, +5.148,+0.990"
"1707743640,+2.83,+27.918, +5.113,+0.990"
"1707743700,+2.83,+27.944, +5.157,+0.990"
"1707743760,+2.83,+27.918, +5.050,+0.990"
"1707743820,+2.83,+27.892, +5.049,+0.991"
"1707743880,+2.83,+27.944, +5.223,+0.990"
"1707743940,+2.83,+27.909, +5.117,+0.990"
"1707744000,+2.83,+27.901, +4.969,+0.990"
"1707744060,+2.83,+27.918, +5.110,+0.990"
"1707744120,+2.83,+27.901, +5.040,+0.990"
"1707744180,+2.83,+27.884, +5.124,+0.990"
"1707744240,+2.83,+27.918, +5.117,+0.990"
"1707744300,+2.83,+27.935, +5.136,+0.990"
"1707744360,+2.83,+27.952, +5.137,+0.990"
"1707744420,+2.83,+27.909, +5.013,+0.990"
"1707744480,+2.83,+27.927, +5.131,+0.990"
"1707744540,+2.83,+27.986, +5.139,+0.990"
"1707744600,+2.83,+27.952, +5.069,+0.990"
"1707744660,+2.83,+27.927, +5.037,+0.991"
"1707744720,+2.83,+27.952, +5.035,+0.990"
"1707744780,+2.83,+27.918, +4.960,+0.990"
"1707744840,+2.83,+27.927, +5.070,+0.990"
"1707744900,+2.83,+27.961, +5.112,+0.991"
"1707744960,+2.83,+27.978, +5.049,+0.990"
"1707745020,+2.83,+27.927, +5.058,+0.990"
"1707745080,+2.83,+27.927, +5.033,+0.990"
"1707745140,+2.83,+27.961, +5.119,+0.990"
"1707745200,+2.83,+27.952, +5.045,+0.990"
"1707745260,+2.83,+27.978, +5.099,+0.990"
"1707745320,+2.83,+27.952, +4.981,+0.990"
"1707745380,+2.83,+27.986, +5.122,+0.990"
"1707745440,+2.83,+27.978, +4.994,+0.990"
"1707745500,+2.83,+27.952, +4.958,+0.990"
"1707745560,+2.83,+27.927, +4.925,+0.990"
"1707745620,+2.83,+27.952, +4.920,+0.989"
"1707745680,+2.83,+27.935, +5.014,+0.991"
"1707745740,+2.83,+27.944, +5.003,+0.990"
"1707745800,+2.83,+27.918, +5.007,+0.990"
"1707745860,+2.83,+27.978, +5.089,+0.990"
"1707745920,+2.83,+27.944, +4.922,+0.990"
"1707745980,+2.83,+27.952, +5.074,+0.991"
"1707746040,+2.83,+27.927, +4.958,+0.990"
"1707746100,+2.83,+27.944, +4.953,+0.990"
"1707746160,+2.83,+27.927, +4.932,+0.990"
"1707746220,+2.83,+27.909, +4.929,+0.989"
"1707746280,+2.83,+27.944, +5.033,+0.990"
"1707746340,+2.83,+27.935, +4.921,+0.990"
"1707746400,+2.83,+27.918, +4.909,+0.991"
"1707746460,+2.83,+27.909, +4.853,+0.990"
"1707746520,+2.83,+27.901, +4.966,+0.990"
"1707746580,+2.83,+27.927, +4.900,+0.990"
"1707746640,+2.83,+27.935, +4.935,+0.990"
"1707746700,+2.83,+27.944, +4.966,+0.990"
"1707746760,+2.83,+27.909, +4.872,+0.990"
"1707746820,+2.83,+27.944, +4.952,+0.990"
"1707746880,+2.83,+27.944, +4.955,+0.990"
"1707746940,+2.83,+27.969, +4.883,+0.989"
"1707747000,+2.83,+27.927, +4.989,+0.990"
"1707747060,+2.83,+27.969, +4.801,+0.990"
"1707747120,+2.83,+27.927, +4.943,+0.990"
"1707747180,+2.83,+27.901, +4.784,+0.990"
"1707747240,+2.83,+27.927, +4.801,+0.989"
"1707747300,+2.83,+27.892, +4.779,+0.989"
"1707747360,+2.83,+27.918, +4.927,+0.990"
"1707747420,+2.83,+27.927, +4.936,+0.990"
"1707747480,+2.83,+27.961, +4.934,+0.990"
"1707747540,+2.83,+27.935, +4.880,+0.989"
"1707747600,+2.83,+27.969, +5.002,+0.990"
"1707747660,+2.83,+27.944, +4.955,+0.990"
"1707747720,+2.83,+27.918, +4.821,+0.989"
"1707747780,+2.83,+27.935, +4.915,+0.990"
"1707747840,+2.83,+27.952, +4.928,+0.990"
"1707747900,+2.83,+27.858, +4.784,+0.990"
"1707747960,+2.83,+27.892, +4.901,+0.990"
"1707748020,+2.83,+27.901, +4.887,+0.991"
"1707748080,+2.83,+27.909, +4.910,+0.990"
"1707748140,+2.83,+27.944, +4.937,+0.991"
"1707748200,+2.83,+27.927, +4.841,+0.990"
"1707748260,+2.83,+27.944, +4.959,+0.990"
"1707748320,+2.83,+27.935, +4.900,+0.990"
"1707748380,+2.83,+27.875, +4.726,+0.990"
"1707748440,+2.83,+27.927, +4.900,+0.990"
"1707748500,+2.83,+27.909, +4.817,+0.990"
"1707748560,+2.83,+27.867, +4.835,+0.990"
"1707748620,+2.83,+27.901, +4.879,+0.990"
"1707748680,+2.83,+27.935, +5.008,+0.990"
"1707748740,+2.83,+27.918, +4.819,+0.990"
"1707748800,+2.83,+27.875, +4.845,+0.990"
"1707748860,+2.83,+27.901, +4.757,+0.990"
"1707748920,+2.83,+27.892, +4.872,+0.990"
"1707748980,+2.83,+27.892, +4.926,+0.990"
"1707749040,+2.83,+27.909, +4.874,+0.990"
"1707749100,+2.83,+27.892, +4.865,+0.989"
"1707749160,+2.83,+27.935, +4.999,+0.990"
"1707749220,+2.83,+27.918, +4.903,+0.990"
"1707749280,+2.83,+27.927, +4.947,+0.991"
"1707749340,+2.83,+27.909, +4.850,+0.990"
"1707749400,+2.83,+27.918, +4.916,+0.990"
"1707749460,+2.83,+27.892, +4.964,+0.990"
"1707749520,+2.83,+27.875, +4.886,+0.990"
"1707749580,+2.83,+27.918, +4.962,+0.990"
"1707749640,+2.83,+27.927, +4.962,+0.990"
"1707749700,+2.83,+27.884, +4.910,+0.991"
"1707749760,+2.83,+27.892, +4.759,+0.990"
"1707749820,+2.83,+27.884, +4.852,+0.990"
"1707749880,+2.83,+27.884, +4.928,+0.990"
"1707749940,+2.83,+27.927, +5.034,+0.990"
"1707750000,+2.83,+27.875, +4.765,+0.989"
"1707750060,+2.83,+27.850, +4.912,+0.990"
"1707750120,+2.83,+27.824, +4.925,+0.990"
"1707750180,+2.83,+27.824, +4.970,+0.990"
"1707750240,+2.83,+27.858, +4.855,+0.990"
"1707750300,+2.83,+27.892, +4.960,+0.990"
"1707750360,+2.83,+27.850, +4.847,+0.990"
"1707750420,+2.83,+27.850, +4.860,+0.990"
"1707750480,+2.83,+27.824, +4.864,+0.989"
"1707750540,+2.83,+27.867, +4.905,+0.991"
"1707750600,+2.83,+27.824, +4.803,+0.990"
"1707750660,+2.83,+27.824, +4.735,+0.989"
"1707750720,+2.83,+27.799, +4.754,+0.990"
"1707750780,+2.83,+27.850, +4.875,+0.990"
"1707750840,+2.83,+27.875, +4.986,+0.990"
"1707750900,+2.83,+27.790, +4.718,+0.990"
"1707750960,+2.83,+27.841, +4.876,+0.990"
"1707751020,+2.83,+27.799, +4.755,+0.990"
"1707751080,+2.83,+27.867, +4.932,+0.990"
"1707751140,+2.83,+27.850, +4.883,+0.990"
"1707751200,+2.83,+27.807, +4.828,+0.990"
"1707751260,+2.83,+27.824, +4.839,+0.990"
"1707751320,+2.83,+27.807, +4.860,+0.990"
"1707751380,+2.83,+27.816, +4.818,+0.990"
"1707751440,+2.83,+27.748, +4.738,+0.990"
"1707751500,+2.83,+27.858, +4.863,+0.990"
"1707751560,+2.83,+27.807, +4.871,+0.991"
"1707751620,+2.83,+27.807, +4.852,+0.990"
"1707751680,+2.83,+27.782, +4.743,+0.990"
"1707751740,+2.83,+27.816, +4.827,+0.990"
"1707751800,+2.83,+27.790, +4.798,+0.990"
"1707751860,+2.83,+27.816, +4.762,+0.990"
"1707751920,+2.83,+27.807, +4.824,+0.990"
"1707751980,+2.83,+27.833, +4.875,+0.990"
"1707752040,+2.83,+27.799, +4.713,+0.990"
"1707752100,+2.83,+27.807, +4.789,+0.990"
"1707752160,+2.83,+27.807, +4.811,+0.990"
"1707752220,+2.83,+27.790, +4.821,+0.990"
"1707752280,+2.83,+27.765, +4.801,+0.990"
"1707752340,+2.83,+27.731, +4.662,+0.990"
"1707752400,+2.83,+27.790, +4.736,+0.990"
"1707752460,+2.83,+27.773, +4.772,+0.990"
"1707752520,+2.83,+27.807, +4.846,+0.990"
"1707752580,+2.83,+27.782, +4.752,+0.990"
"1707752640,+2.83,+27.756, +4.742,+0.990"
"1707752700,+2.83,+27.773, +4.827,+0.990"
"1707752760,+2.83,+27.773, +4.630,+0.989"
"1707752820,+2.83,+27.756, +4.616,+0.989"
"1707752880,+2.83,+27.816, +4.903,+0.991"
"1707752940,+2.83,+27.756, +4.728,+0.989"
"1707753000,+2.83,+27.748, +4.616,+0.989"
"1707753060,+2.83,+27.739, +4.584,+0.990"
"1707753120,+2.83,+27.748, +4.693,+0.991"
"1707753180,+2.83,+27.748, +4.758,+0.990"
"1707753240,+2.83,+27.748, +4.667,+0.990"
"1707753300,+2.83,+27.697, +4.551,+0.989"
"1707753360,+2.83,+27.722, +4.689,+0.990"
"1707753420,+2.83,+27.739, +4.679,+0.989"
"1707753480,+2.83,+27.722, +4.593,+0.989"
"1707753540,+2.83,+27.705, +4.634,+0.990"
"1707753600,+2.83,+27.765, +4.692,+0.990"
"1707753660,+2.83,+27.739, +4.707,+0.990"
"1707753720,+2.83,+27.697, +4.611,+0.990"
"1707753780,+2.83,+27.663, +4.521,+0.989"
"1707753840,+2.83,+27.705, +4.675,+0.989"
"1707753900,+2.83,+27.722, +4.666,+0.989"
"1707753960,+2.83,+27.646, +4.505,+0.989"
"1707754020,+2.83,+27.688, +4.624,+0.990"
"1707754080,+2.83,+27.646, +4.478,+0.989"
"1707754140,+2.83,+27.671, +4.533,+0.990"
"1707754200,+2.83,+27.646, +4.581,+0.990"
"1707754260,+2.83,+27.680, +4.628,+0.990"
"1707754320,+2.83,+27.722, +4.658,+0.989"
"1707754380,+2.83,+27.714, +4.565,+0.989"
"1707754440,+2.83,+27.680, +4.608,+0.990"
"1707754500,+2.83,+27.697, +4.639,+0.990"
"1707754560,+2.83,+27.697, +4.631,+0.990"
"1707754620,+2.83,+27.680, +4.557,+0.990"
"1707754680,+2.83,+27.705, +4.655,+0.989"
"1707754740,+2.83,+27.680, +4.591,+0.990"
"1707754800,+2.83,+27.629, +4.555,+0.989"
"1707754860,+2.83,+27.654, +4.587,+0.990"
"1707754920,+2.83,+27.671, +4.539,+0.989"
"1707754980,+2.83,+27.671, +4.644,+0.990"
"1707755040,+2.83,+27.629, +4.456,+0.989"
"1707755100,+2.83,+27.603, +4.450,+0.989"
"1707755160,+2.83,+27.629, +4.541,+0.989"
"1707755220,+2.83,+27.646, +4.656,+0.989"
"1707755280,+2.83,+27.663, +4.685,+0.989"
"1707755340,+2.83,+27.620, +4.603,+0.990"
"1707755400,+2.83,+27.612, +4.547,+0.989"
"1707755460,+2.83,+27.654, +4.664,+0.990"
"1707755520,+2.83,+27.637, +4.566,+0.989"
"1707755580,+2.83,+27.646, +4.726,+0.990"
"1707755640,+2.83,+27.646, +4.658,+0.990"
"1707755700,+2.83,+27.688, +4.709,+0.989"
"1707755760,+2.83,+27.663, +4.578,+0.989"
"1707755820,+2.83,+27.646, +4.654,+0.989"
"1707755880,+2.83,+27.663, +4.656,+0.990"
"1707755940,+2.83,+27.620, +4.641,+0.990"
"1707756000,+2.83,+27.595, +4.622,+0.990"
"1707756060,+2.83,+27.620, +4.621,+0.989"
"1707756120,+2.83,+27.612, +4.645,+0.989"
"1707756180,+2.83,+27.595, +4.631,+0.989"
"1707756240,+2.83,+27.595, +4.582,+0.989"
"1707756300,+2.83,+27.612, +4.572,+0.989"
"1707756360,+2.83,+27.586, +4.493,+0.989"
"1707756420,+2.83,+27.510, +4.461,+0.989"
"1707756480,+2.83,+27.518, +4.432,+0.989"
"1707756540,+2.83,+27.518, +4.650,+0.990"
"1707756600,+2.83,+27.518, +4.597,+0.990"
"1707756660,+2.83,+27.552, +4.614,+0.989"
"1707756720,+2.83,+27.535, +4.605,+0.990"
"1707756780,+2.83,+27.518, +4.558,+0.990"
"1707756840,+2.83,+27.510, +4.549,+0.990"
"1707756900,+2.83,+27.535, +4.617,+0.989"
"1707756960,+2.83,+27.544, +4.572,+0.990"
"1707757020,+2.83,+27.527, +4.575,+0.989"
"1707757080,+2.83,+27.484, +4.516,+0.990"
"1707757140,+2.83,+27.476, +4.578,+0.990"
"1707757200,+2.83,+27.510, +4.630,+0.990"
"1707757260,+2.83,+27.442, +4.432,+0.989"
"1707757320,+2.83,+27.459, +4.410,+0.989"
"1707757380,+2.83,+27.442, +4.482,+0.989"
"1707757440,+2.83,+27.416, +4.461,+0.990"
"1707757500,+2.83,+27.425, +4.411,+0.989"
"1707757560,+2.83,+27.391, +4.517,+0.990"
"1707757620,+2.83,+27.425, +4.561,+0.989"
"1707757680,+2.83,+27.442, +4.588,+0.990"
"1707757740,+2.83,+27.425, +4.414,+0.989"
"1707757800,+2.83,+27.374, +4.425,+0.989"
"1707757860,+2.83,+27.374, +4.459,+0.989"
"1707757920,+2.83,+27.382, +4.446,+0.990"
"1707757980,+2.83,+27.416, +4.600,+0.990"
"1707758040,+2.83,+27.425, +4.546,+0.989"
"1707758100,+2.83,+27.416, +4.496,+0.990"
"1707758160,+2.83,+27.382, +4.450,+0.989"
"1707758220,+2.83,+27.357, +4.385,+0.989"
"1707758280,+2.83,+27.408, +4.555,+0.989"
"1707758340,+2.83,+27.425, +4.566,+0.990"
"1707758400,+2.83,+27.433, +4.513,+0.989"
"1707758460,+2.83,+27.374, +4.511,+0.990"
"1707758520,+2.83,+27.374, +4.360,+0.989"
"1707758580,+2.83,+27.357, +4.421,+0.989"
"1707758640,+2.83,+27.357, +4.300,+0.989"
"1707758700,+2.83,+27.348, +4.500,+0.989"
"1707758760,+2.83,+27.382, +4.565,+0.989"
"1707758820,+2.83,+27.399, +4.552,+0.990"
"1707758880,+2.83,+27.425, +4.509,+0.989"
"1707758940,+2.83,+27.357, +4.389,+0.989"
"1707759000,+2.83,+27.314, +4.319,+0.989"
"1707759060,+2.83,+27.306, +4.419,+0.989"
"1707759120,+2.83,+27.289, +4.372,+0.988"
"1707759180,+2.83,+27.297, +4.364,+0.989"
"1707759240,+2.83,+27.340, +4.504,+0.990"
"1707759300,+2.83,+27.297, +4.308,+0.989"
"1707759360,+2.83,+27.306, +4.346,+0.989"
"1707759420,+2.83,+27.306, +4.329,+0.990"
"1707759480,+2.83,+27.323, +4.370,+0.989"
"1707759540,+2.83,+27.348, +4.475,+0.989"
"1707759600,+2.83,+27.289, +4.328,+0.989"
"1707759660,+2.83,+27.331, +4.403,+0.989"
"1707759720,+2.83,+27.255, +4.227,+0.989"
"1707759780,+2.83,+27.246, +4.241,+0.989"
"1707759840,+2.83,+27.280, +4.383,+0.989"
"1707759900,+2.83,+27.246, +4.193,+0.989"
"1707759960,+2.83,+27.255, +4.312,+0.989"
"1707760020,+2.83,+27.306, +4.372,+0.989"
"1707760080,+2.83,+27.289, +4.389,+0.989"
"1707760140,+2.83,+27.246, +4.258,+0.989"
"1707760200,+2.83,+27.263, +4.338,+0.989"
"1707760260,+2.83,+27.204, +4.111,+0.989"
"1707760320,+2.83,+27.255, +4.273,+0.989"
"1707760380,+2.83,+27.229, +4.271,+0.989"
"1707760440,+2.83,+27.238, +4.283,+0.989"
"1707760500,+2.83,+27.246, +4.289,+0.989"
"1707760560,+2.83,+27.246, +4.301,+0.989"
"1707760620,+2.83,+27.195, +4.138,+0.990"
"1707760680,+2.83,+27.212, +4.191,+0.989"
"1707760740,+2.83,+27.195, +4.107,+0.989"
"1707760800,+2.83,+27.221, +4.213,+0.989"
"1707760860,+2.83,+27.221, +4.162,+0.989"
"1707760920,+2.83,+27.178, +3.991,+0.989"
"1707760980,+2.83,+27.238, +4.222,+0.989"
"1707761040,+2.83,+27.221, +4.138,+0.989"
"1707761100,+2.83,+27.229, +4.245,+0.989"
"1707761160,+2.83,+27.272, +4.270,+0.990"
"1707761220,+2.83,+27.280, +4.257,+0.990"
"1707761280,+2.83,+27.280, +4.232,+0.989"
"1707761340,+2.83,+27.297, +4.265,+0.990"
"1707761400,+2.83,+27.272, +4.164,+0.989"
"1707761460,+2.83,+27.246, +4.129,+0.989"
"1707761520,+2.83,+27.178, +4.000,+0.989"
"1707761580,+2.83,+27.238, +4.192,+0.990"
"1707761640,+2.83,+27.178, +4.002,+0.989"
"1707761700,+2.83,+27.195, +4.121,+0.989"
"1707761760,+2.83,+27.280, +4.329,+0.989"
"1707761820,+2.83,+27.297, +4.225,+0.989"
"1707761880,+2.83,+27.229, +4.090,+0.989"
"1707761940,+2.83,+27.170, +3.934,+0.989"
"1707762000,+2.83,+27.128, +3.986,+0.989"
"1707762060,+2.83,+27.111, +3.814,+0.990"
"1707762120,+2.83,+27.119, +3.859,+0.989"
"1707762180,+2.83,+27.051, +3.725,+0.988"
"1707762240,+2.83,+27.043, +3.925,+0.989"
"1707762300,+2.83,+27.161, +3.897,+0.988"
"1707762360,+2.83,+27.170, +3.878,+0.988"
"1707762420,+2.83,+27.161, +4.144,+0.989"
"1707762480,+2.83,+27.161, +4.061,+0.989"
"1707762540,+2.83,+27.280, +4.353,+0.990"
"1707762600,+2.83,+27.289, +4.305,+0.989"
"1707762660,+2.83,+27.306, +4.368,+0.990"
"1707762720,+2.83,+27.187, +4.013,+0.989"
"1707762780,+2.83,+27.255, +4.331,+0.989"
"1707762840,+2.83,+27.306, +4.332,+0.990"
"1707762900,+2.83,+27.323, +4.430,+0.990"
"1707762960,+2.83,+27.357, +4.432,+0.989"
"1707763020,+2.83,+27.187, +4.128,+0.989"
"1707763080,+2.83,+27.153, +3.915,+0.989"
"1707763140,+2.83,+27.195, +4.192,+0.989"
"1707763200,+2.83,+27.238, +4.430,+0.989"
"1707763260,+2.83,+27.331, +4.555,+0.989"
"1707763320,+2.83,+27.314, +4.500,+0.989"
"1707763380,+2.83,+27.323, +4.409,+0.989"
"1707763440,+2.83,+27.263, +4.257,+0.990"
"1707763500,+2.83,+27.272, +4.437,+0.989"
"1707763560,+2.83,+27.374, +4.626,+0.990"
"1707763620,+2.83,+27.314, +4.462,+0.989"
"1707763680,+2.83,+27.348, +4.453,+0.989"
"1707763740,+2.83,+27.314, +4.425,+0.989"
"1707763800,+2.83,+27.365, +4.538,+0.989"
"1707763860,+2.83,+27.365, +4.543,+0.989"
"1707763920,+2.83,+27.416, +4.690,+0.990"
"1707763980,+2.83,+27.391, +4.594,+0.989"
"1707764040,+2.83,+27.382, +4.562,+0.989"
"1707764100,+2.83,+27.425, +4.733,+0.990"
"1707764160,+2.83,+27.476, +4.769,+0.989"
"1707764220,+2.83,+27.416, +4.662,+0.989"
"1707764280,+2.83,+27.374, +4.459,+0.989"
"1707764340,+2.83,+27.408, +4.738,+0.990"
"1707764400,+2.83,+27.391, +4.660,+0.990"
"1707764460,+2.83,+27.459, +4.766,+0.990"
"1707764520,+2.83,+27.518, +4.944,+0.990"
"1707764580,+2.83,+27.527, +4.868,+0.990"
"1707764640,+2.83,+27.501, +4.916,+0.990"
"1707764700,+2.83,+27.561, +5.001,+0.990"
"1707764760,+2.83,+27.476, +4.776,+0.990"
"1707764820,+2.83,+27.518, +4.934,+0.990"
"1707764880,+2.83,+27.518, +4.923,+0.990"
"1707764940,+2.83,+27.518, +4.942,+0.990"
"1707765000,+2.83,+27.527, +5.010,+0.990"
"1707765060,+2.83,+27.535, +5.035,+0.990"
"1707765120,+2.83,+27.527, +4.919,+0.990"
"1707765180,+2.83,+27.586, +5.173,+0.990"
"1707765240,+2.83,+27.569, +5.149,+0.990"
"1707765300,+2.83,+27.586, +5.176,+0.990"
"1707765360,+2.83,+27.569, +5.088,+0.989"
"1707765420,+2.83,+27.586, +5.107,+0.990"
"1707765480,+2.83,+27.586, +5.088,+0.990"
"1707765540,+2.83,+27.603, +5.207,+0.990"
"1707765600,+2.83,+27.629, +5.296,+0.990"
"1707765660,+2.83,+27.629, +5.212,+0.990"
"1707765720,+2.83,+27.663, +5.203,+0.990"
"1707765780,+2.83,+27.569, +5.166,+0.990"
"1707765840,+2.83,+27.688, +5.341,+0.990"
"1707765900,+2.83,+27.654, +5.261,+0.990"
"1707765960,+2.83,+27.629, +5.225,+0.990"
"1707766020,+2.83,+27.595, +5.201,+0.990"
"1707766080,+2.83,+27.629, +5.334,+0.990"
"1707766140,+2.83,+27.663, +5.416,+0.990"
"1707766200,+2.83,+27.714, +5.523,+0.991"
"1707766260,+2.83,+27.714, +5.516,+0.991"
"1707766320,+2.83,+27.722, +5.446,+0.990"
"1707766380,+2.83,+27.714, +5.543,+0.990"
"1707766440,+2.83,+27.756, +5.573,+0.991"
"1707766500,+2.83,+27.739, +5.576,+0.990"
"1707766560,+2.83,+27.782, +5.670,+0.990"
"1707766620,+2.83,+27.680, +5.341,+0.990"
"1707766680,+2.83,+27.705, +5.512,+0.991"
"1707766740,+2.83,+27.722, +5.690,+0.990"
"1707766800,+2.83,+27.765, +5.662,+0.991"
"1707766860,+2.83,+27.731, +5.622,+0.991"
"1707766920,+2.83,+27.782, +5.655,+0.990"
"1707766980,+2.83,+27.824, +5.848,+0.991"
"1707767040,+2.83,+27.807, +5.816,+0.990"
"1707767100,+2.83,+27.833, +5.893,+0.991"
"1707767160,+2.83,+27.833, +5.860,+0.991"
"1707767220,+2.83,+27.833, +5.810,+0.991"
"1707767280,+2.83,+27.858, +5.908,+0.990"
"1707767340,+2.83,+27.824, +5.964,+0.992"
"1707767400,+2.83,+27.892, +5.973,+0.991"
"1707767460,+2.83,+27.901, +6.157,+0.992"
"1707767520,+2.83,+27.935, +6.099,+0.991"
"1707767580,+2.83,+27.884, +6.008,+0.991"
"1707767640,+2.83,+27.884, +5.878,+0.991"
"1707767700,+2.83,+27.875, +5.925,+0.990"
"1707767760,+2.83,+27.867, +6.017,+0.991"
"1707767820,+2.83,+27.867, +5.968,+0.990"
"1707767880,+2.83,+27.867, +6.282,+0.991"
"1707767940,+2.83,+27.927, +6.362,+0.991"
"1707768000,+2.83,+27.909, +6.228,+0.991"
"1707768060,+2.83,+27.918, +6.185,+0.991"
"1707768120,+2.83,+27.995, +6.485,+0.991"
"1707768180,+2.83,+27.961, +6.455,+0.992"
"1707768240,+2.83,+28.012, +6.678,+0.992"
"1707768300,+2.83,+27.961, +6.369,+0.992"
"1707768360,+2.83,+27.961, +6.444,+0.991"
"1707768420,+2.83,+27.995, +6.645,+0.992"
"1707768480,+2.83,+28.029, +6.580,+0.992"
"1707768540,+2.83,+28.037, +6.719,+0.992"
"1707768600,+2.83,+28.071, +6.767,+0.992"
"1707768660,+2.83,+28.012, +6.615,+0.992"
"1707768720,+2.83,+28.037, +6.633,+0.992"
