7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706219040,+2.93,+29.561, +8.833,+0.996"
"1706219100,+2.93,+29.535, +8.532,+0.994"
"1706219160,+2.93,+29.570, +8.788,+0.994"
"1706219220,+2.93,+29.552, +8.572,+0.994"
"1706219280,+2.93,+29.552, +8.625,+0.995"
"1706219340,+2.93,+29.604, +8.823,+0.995"
"1706219400,+2.93,+29.630, +9.017,+0.995"
"1706219460,+2.93,+29.604, +8.691,+0.995"
"1706219520,+2.93,+29.595, +8.651,+0.995"
"1706219580,+2.93,+29.570, +8.542,+0.994"
"1706219640,+2.93,+29.544, +8.349,+0.995"
"1706219700,+2.93,+29.552, +8.511,+0.996"
"1706219760,+2.93,+29.527, +8.514,+0.995"
"1706219820,+2.93,+29.535, +8.485,+0.994"
"1706219880,+2.93,+29.527, +8.649,+0.995"
"1706219940,+2.93,+29.527, +8.665,+0.995"
"1706220000,+2.93,+29.535, +8.603,+0.995"
"1706220060,+2.93,+29.552, +8.739,+0.996"
"1706220120,+2.93,+29.544, +8.704,+0.996"
"1706220180,+2.93,+29.561, +8.632,+0.995"
"1706220240,+2.93,+29.587, +8.600,+0.995"
"1706220300,+2.92,+29.587, +8.725,+0.994"
"1706220360,+2.93,+29.595, +8.814,+0.996"
"1706220420,+2.92,+29.638, +8.968,+0.995"
"1706220480,+2.92,+29.656, +8.842,+0.995"
"1706220540,+2.93,+29.681, +8.864,+0.995"
"1706220600,+2.92,+29.673, +8.792,+0.996"
"1706220660,+2.93,+29.647, +8.774,+0.996"
"1706220720,+2.92,+29.707, +9.040,+0.996"
"1706220780,+2.92,+29.673, +8.830,+0.995"
"1706220840,+2.92,+29.681, +8.721,+0.995"
"1706220900,+2.92,+29.699, +8.973,+0.996"
"1706220960,+2.92,+29.699, +8.961,+0.996"
"1706221020,+2.92,+29.699, +8.797,+0.996"
"1706221080,+2.92,+29.733, +9.023,+0.996"
"1706221140,+2.92,+29.716, +9.015,+0.996"
"1706221200,+2.93,+29.673, +8.918,+0.996"
"1706221260,+2.92,+29.681, +8.947,+0.996"
"1706221320,+2.92,+29.681, +9.088,+0.997"
"1706221380,+2.92,+29.699, +9.112,+0.996"
"1706221440,+2.93,+29.690, +8.986,+0.996"
"1706221500,+2.92,+29.707, +8.993,+0.996"
"1706221560,+2.92,+29.699, +9.265,+0.996"
"1706221620,+2.92,+29.716, +9.005,+0.996"
"1706221680,+2.92,+29.724, +9.319,+0.996"
"1706221740,+2.93,+29.750, +9.328,+0.996"
"1706221800,+2.93,+29.776, +9.280,+0.996"
"1706221860,+2.93,+29.759, +9.277,+0.997"
"1706221920,+2.93,+29.776, +9.297,+0.997"
"1706221980,+2.93,+29.776, +9.294,+0.997"
"1706222040,+2.92,+29.767, +9.234,+0.997"
"1706222100,+2.93,+29.785, +9.236,+0.996"
"1706222160,+2.93,+29.811, +9.201,+0.997"
"1706222220,+2.93,+29.759, +9.148,+0.996"
"1706222280,+2.93,+29.828, +9.208,+0.996"
"1706222340,+2.93,+29.862, +9.410,+0.997"
"1706222400,+2.93,+29.931, +9.595,+0.996"
"1706222460,+2.93,+29.974, +9.741,+0.998"
"1706222520,+2.93,+30.000, +9.455,+0.996"
"1706222580,+2.93,+30.009, +9.488,+0.997"
"1706222640,+2.93,+30.017, +9.452,+0.997"
"1706222700,+2.93,+30.035, +9.448,+0.996"
"1706222760,+2.93,+30.078, +9.682,+0.997"
"1706222820,+2.93,+30.095, +9.748,+0.996"
"1706222880,+2.93,+30.121, +9.785,+0.995"
"1706222940,+2.93,+30.181,+10.062,+0.996"
"1706223000,+2.93,+30.129, +9.817,+0.996"
"1706223060,+2.93,+30.181,+10.167,+0.997"
"1706223120,+2.93,+30.242,+10.384,+0.996"
"1706223180,+2.93,+30.207,+10.280,+0.997"
"1706223240,+2.93,+30.259,+10.646,+0.996"
"1706223300,+2.93,+30.294,+10.684,+0.997"
"1706223360,+2.93,+30.302,+10.815,+0.996"
"1706223420,+2.93,+30.337,+10.957,+0.998"
"1706223480,+2.93,+30.389,+11.075,+0.998"
"1706223540,+2.93,+30.440,+11.391,+0.997"
"1706223600,+2.93,+30.492,+11.456,+0.998"
"1706223660,+2.93,+30.501,+11.355,+0.997"
"1706223720,+2.93,+30.527,+11.084,+0.997"
"1706223780,+2.92,+30.544,+11.309,+0.998"
"1706223840,+2.92,+30.536,+11.280,+0.997"
"1706223900,+2.92,+30.544,+11.320,+0.999"
"1706223960,+2.93,+30.518,+11.114,+0.998"
"1706224020,+2.92,+30.553,+11.239,+0.998"
"1706224080,+2.92,+30.553,+11.096,+0.998"
"1706224140,+2.93,+30.527,+11.039,+0.997"
"1706224200,+2.92,+30.518,+11.130,+0.998"
"1706224260,+2.93,+30.492,+10.940,+0.998"
"1706224320,+2.93,+30.518,+11.061,+0.997"
"1706224380,+2.93,+30.510,+11.037,+0.998"
"1706224440,+2.93,+30.492,+10.777,+0.997"
"1706224500,+2.93,+30.518,+11.212,+0.999"
"1706224560,+2.93,+30.536,+11.187,+0.998"
"1706224620,+2.92,+30.553,+11.167,+0.997"
"1706224680,+2.93,+30.527,+11.160,+0.999"
"1706224740,+2.92,+30.536,+11.195,+0.999"
"1706224800,+2.93,+30.510,+11.082,+0.998"
"1706224860,+2.93,+30.536,+11.227,+0.998"
"1706224920,+2.93,+30.536,+11.122,+0.997"
"1706224980,+2.93,+30.553,+11.359,+0.999"
"1706225040,+2.92,+30.570,+11.535,+0.999"
"1706225100,+2.92,+30.588,+11.530,+0.998"
"1706225160,+2.92,+30.605,+11.764,+0.998"
"1706225220,+2.92,+30.596,+11.597,+0.999"
"1706225280,+2.93,+30.570,+11.516,+0.999"
"1706225340,+2.92,+30.605,+11.685,+0.998"
"1706225400,+2.92,+30.605,+11.794,+0.999"
"1706225460,+2.92,+30.639,+11.968,+0.999"
"1706225520,+2.92,+30.639,+12.047,+0.999"
"1706225580,+2.92,+30.579,+11.583,+0.999"
"1706225640,+2.92,+30.614,+11.895,+0.999"
"1706225700,+2.92,+30.674,+12.118,+0.999"
"1706225760,+2.92,+30.631,+11.896,+0.999"
"1706225820,+2.92,+30.631,+11.990,+0.998"
"1706225880,+2.92,+30.665,+11.951,+0.999"
"1706225940,+2.92,+30.631,+11.981,+0.999"
"1706226000,+2.92,+30.648,+12.116,+0.998"
"1706226060,+2.92,+30.683,+12.029,+0.999"
"1706226120,+2.92,+30.683,+11.956,+0.998"
"1706226180,+2.92,+30.665,+11.944,+0.998"
"1706226240,+2.92,+30.622,+12.019,+0.999"
"1706226300,+2.92,+30.665,+11.878,+1.000"
"1706226360,+2.92,+30.691,+12.255,+1.000"
"1706226420,+2.92,+30.657,+12.179,+0.999"
"1706226480,+2.92,+30.691,+12.267,+1.000"
"1706226540,+2.92,+30.683,+12.202,+1.001"
"1706226600,+2.92,+30.735,+12.415,+1.000"
"1706226660,+2.92,+30.691,+12.172,+0.999"
"1706226720,+2.92,+30.726,+12.333,+1.000"
"1706226780,+2.92,+30.726,+12.320,+1.000"
"1706226840,+2.92,+30.761,+12.525,+1.000"
"1706226900,+2.92,+30.752,+12.163,+0.998"
"1706226960,+2.92,+30.778,+12.668,+1.000"
"1706227020,+2.92,+30.804,+12.391,+0.999"
"1706227080,+2.92,+30.813,+12.413,+0.999"
"1706227140,+2.92,+30.856,+12.710,+1.001"
"1706227200,+2.92,+30.821,+12.368,+1.000"
"1706227260,+2.92,+30.847,+12.534,+1.000"
"1706227320,+2.93,+30.908,+12.906,+1.001"
"1706227380,+2.92,+30.865,+12.225,+0.997"
"1706227440,+2.92,+30.865,+12.610,+1.001"
"1706227500,+2.93,+30.952,+12.873,+1.000"
"1706227560,+2.93,+30.969,+12.574,+0.998"
"1706227620,+2.93,+30.925,+12.375,+0.999"
"1706227680,+2.93,+31.030,+12.698,+0.998"
"1706227740,+2.93,+31.021,+12.619,+1.000"
"1706227800,+2.93,+31.090,+12.562,+1.000"
"1706227860,+2.93,+31.056,+12.493,+1.001"
"1706227920,+2.93,+31.134,+12.480,+0.999"
"1706227980,+2.93,+31.177,+12.651,+1.000"
"1706228040,+2.93,+31.238,+12.789,+1.001"
"1706228100,+2.93,+31.273,+12.418,+1.000"
"1706228160,+2.93,+31.282,+12.657,+1.000"
"1706228220,+2.93,+31.325,+12.738,+1.001"
"1706228280,+2.93,+31.308,+12.370,+1.000"
"1706228340,+2.93,+31.369,+12.470,+1.000"
"1706228400,+2.93,+31.369,+12.384,+1.001"
"1706228460,+2.93,+31.334,+12.284,+1.002"
"1706228520,+2.93,+31.395,+12.358,+1.000"
"1706228580,+2.93,+31.377,+12.383,+1.000"
"1706228640,+2.93,+31.377,+12.174,+1.000"
"1706228700,+2.93,+31.377,+12.150,+1.000"
"1706228760,+2.93,+31.412,+12.113,+1.000"
"1706228820,+2.93,+31.429,+12.023,+1.000"
"1706228880,+2.93,+31.421,+11.990,+0.999"
"1706228940,+2.93,+31.369,+11.713,+1.000"
"1706229000,+2.93,+31.447,+12.026,+1.000"
"1706229060,+2.93,+31.473,+11.925,+1.000"
"1706229120,+2.93,+31.447,+11.805,+0.999"
"1706229180,+2.93,+31.456,+11.664,+0.999"
"1706229240,+2.93,+31.255,+11.021,+1.000"
"1706229300,+2.93,+31.325,+11.391,+1.001"
"1706229360,+2.93,+31.212,+10.804,+0.999"
"1706229420,+2.93,+31.195,+10.609,+1.000"
"1706229480,+2.93,+31.169,+10.502,+0.998"
"1706229540,+2.93,+31.177,+11.219,+1.000"
"1706229600,+2.93,+31.186,+11.499,+1.000"
"1706229660,+2.93,+31.273,+11.578,+1.000"
"1706229720,+2.93,+31.151,+10.670,+0.999"
"1706229780,+2.93,+30.969,+10.598,+0.999"
"1706229840,+2.93,+30.917,+10.786,+1.000"
"1706229900,+2.93,+30.873,+10.717,+1.000"
"1706229960,+2.92,+30.873,+11.124,+1.001"
"1706230020,+2.92,+30.821,+10.864,+1.000"
"1706230080,+2.92,+30.847,+10.918,+0.999"
"1706230140,+2.92,+30.830,+10.837,+0.999"
"1706230200,+2.92,+30.830,+10.850,+0.999"
"1706230260,+2.92,+30.804,+10.375,+0.996"
"1706230320,+2.92,+30.761,+10.364,+0.997"
"1706230380,+2.92,+30.761,+10.566,+0.997"
"1706230440,+2.92,+30.752,+10.363,+0.998"
"1706230500,+2.92,+30.735,+10.514,+0.999"
"1706230560,+2.92,+30.648,+10.123,+0.997"
"1706230620,+2.92,+30.605, +9.921,+0.997"
"1706230680,+2.92,+30.596,+10.008,+0.998"
"1706230740,+2.92,+30.639,+10.296,+0.998"
"1706230800,+2.93,+30.544, +9.841,+0.999"
"1706230860,+2.92,+30.631,+10.380,+0.999"
"1706230920,+2.92,+30.631,+10.411,+1.000"
"1706230980,+2.92,+30.674,+10.173,+0.999"
"1706231040,+2.92,+30.709,+10.212,+0.997"
"1706231100,+2.92,+30.709,+10.332,+0.999"
"1706231160,+2.92,+30.709, +9.880,+0.995"
"1706231220,+2.92,+30.726,+10.004,+0.993"
"1706231280,+2.92,+30.778,+10.050,+0.993"
"1706231340,+2.92,+30.769, +9.831,+0.992"
"1706231400,+2.92,+30.735, +9.501,+0.989"
"1706231460,+2.92,+30.691, +9.696,+0.990"
"1706231520,+2.92,+30.804,+10.293,+0.994"
"1706231580,+2.92,+30.830,+10.176,+0.995"
"1706231640,+2.92,+30.847,+10.149,+0.994"
"1706231700,+2.92,+30.821,+10.074,+0.994"
"1706231760,+2.92,+30.787, +9.663,+0.992"
"1706231820,+2.92,+30.735, +9.618,+0.990"
"1706231880,+2.92,+30.683, +9.189,+0.986"
"1706231940,+2.92,+30.657, +9.586,+0.988"
"1706232000,+2.92,+30.735, +9.800,+0.988"
"1706232060,+2.92,+30.683, +9.492,+0.987"
"1706232120,+2.92,+30.674, +9.083,+0.984"
"1706232180,+2.92,+30.648, +8.888,+0.981"
"1706232240,+2.92,+30.605, +8.431,+0.977"
"1706232300,+2.93,+30.553, +8.362,+0.974"
"1706232360,+2.93,+30.527, +8.405,+0.974"
"1706232420,+2.93,+30.501, +8.178,+0.973"
"1706232480,+2.93,+30.380, +7.689,+0.973"
"1706232540,+2.93,+30.389, +7.893,+0.973"
"1706232600,+2.93,+30.311, +7.411,+0.970"
"1706232660,+2.93,+30.224, +7.454,+0.969"
"1706232720,+2.93,+30.242, +7.480,+0.971"
"1706232780,+2.93,+30.199, +7.057,+0.965"
"1706232840,+2.93,+30.294, +7.639,+0.965"
"1706232900,+2.93,+30.276, +7.608,+0.969"
"1706232960,+2.93,+30.164, +7.337,+0.969"
"1706233020,+2.93,+30.250, +7.847,+0.967"
"1706233080,+2.93,+30.147, +7.519,+0.971"
"1706233140,+2.93,+30.155, +7.746,+0.970"
"1706233200,+2.93,+30.268, +8.324,+0.973"
"1706233260,+2.93,+30.224, +7.734,+0.970"
"1706233320,+2.93,+30.173, +7.130,+0.962"
"1706233380,+2.93,+30.078, +7.186,+0.966"
"1706233440,+2.93,+30.026, +7.099,+0.967"
"1706233500,+2.93,+30.009, +7.378,+0.970"
"1706233560,+2.93,+30.052, +7.577,+0.970"
"1706233620,+2.93,+29.991, +6.636,+0.956"
"1706233680,+2.93,+29.966, +6.991,+0.968"
"1706233740,+2.93,+29.966, +7.047,+0.965"
"1706233800,+2.93,+29.966, +7.233,+0.966"
"1706233860,+2.93,+29.931, +6.871,+0.961"
"1706233920,+2.93,+29.914, +7.090,+0.966"
"1706233980,+2.93,+29.871, +6.448,+0.956"
"1706234040,+2.93,+29.854, +5.836,+0.944"
"1706234100,+2.93,+29.905, +5.873,+0.937"
"1706234160,+2.93,+29.871, +5.873,+0.935"
"1706234220,+2.93,+29.845, +5.614,+0.933"
"1706234280,+2.93,+29.854, +5.543,+0.931"
"1706234340,+2.93,+29.845, +5.530,+0.928"
"1706234400,+2.93,+29.793, +5.373,+0.929"
"1706234460,+2.93,+29.759, +5.574,+0.926"
"1706234520,+2.93,+29.776, +5.526,+0.928"
"1706234580,+2.93,+29.785, +5.605,+0.921"
"1706234640,+2.93,+29.793, +5.707,+0.925"
"1706234700,+2.93,+29.750, +5.416,+0.926"
"1706234760,+2.93,+29.767, +5.144,+0.929"
"1706234820,+2.93,+29.690, +5.024,+0.925"
"1706234880,+2.93,+29.673, +4.973,+0.909"
"1706234940,+2.93,+29.613, +4.745,+0.922"
"1706235000,+2.93,+29.647, +4.915,+0.918"
"1706235060,+2.93,+29.613, +5.083,+0.914"
"1706235120,+2.93,+29.638, +4.818,+0.917"
"1706235180,+2.93,+29.638, +4.996,+0.903"
"1706235240,+2.92,+29.664, +4.965,+0.901"
"1706235300,+2.93,+29.595, +4.874,+0.917"
"1706235360,+2.93,+29.570, +5.503,+0.916"
"1706235420,+2.93,+29.535, +5.307,+0.919"
"1706235480,+2.93,+29.535, +5.465,+0.918"
"1706235540,+2.93,+29.518, +5.325,+0.917"
"1706235600,+2.93,+29.570, +5.301,+0.912"
"1706235660,+2.93,+29.484, +4.990,+0.920"
"1706235720,+2.93,+29.527, +5.376,+0.906"
"1706235780,+2.93,+29.509, +5.146,+0.912"
"1706235840,+2.93,+29.527, +5.281,+0.909"
"1706235900,+2.93,+29.527, +5.108,+0.911"
"1706235960,+2.93,+29.492, +5.068,+0.909"
"1706236020,+2.93,+29.509, +5.252,+0.907"
"1706236080,+2.93,+29.484, +5.042,+0.900"
"1706236140,+2.93,+29.449, +5.033,+0.897"
"1706236200,+2.93,+29.449, +4.818,+0.905"
"1706236260,+2.93,+29.389, +4.441,+0.911"
"1706236320,+2.93,+29.406, +4.966,+0.901"
"1706236380,+2.93,+29.423, +4.829,+0.896"
"1706236440,+2.93,+29.398, +4.794,+0.898"
"1706236500,+2.93,+29.380, +4.893,+0.897"
"1706236560,+2.93,+29.346, +4.886,+0.905"
"1706236620,+2.93,+29.312, +4.489,+0.897"
"1706236680,+2.93,+29.312, +4.570,+0.894"
"1706236740,+2.93,+29.303, +4.508,+0.899"
"1706236800,+2.93,+29.303, +4.436,+0.893"
"1706236860,+2.93,+29.286, +4.436,+0.891"
"1706236920,+2.93,+29.252, +4.324,+0.900"
"1706236980,+2.93,+29.226, +4.243,+0.887"
"1706237040,+2.93,+29.217, +4.369,+0.887"
"1706237100,+2.93,+29.226, +4.191,+0.893"
"1706237160,+2.93,+29.200, +4.328,+0.898"
"1706237220,+2.93,+29.243, +4.388,+0.899"
"1706237280,+2.93,+29.260, +4.498,+0.894"
"1706237340,+2.93,+29.252, +4.522,+0.893"
"1706237400,+2.93,+29.209, +4.274,+0.897"
"1706237460,+2.93,+29.166, +4.185,+0.901"
"1706237520,+2.93,+29.149, +4.204,+0.899"
"1706237580,+2.93,+29.132, +4.155,+0.895"
"1706237640,+2.93,+29.114, +4.093,+0.900"
"1706237700,+2.93,+29.114, +4.017,+0.905"
"1706237760,+2.93,+29.114, +4.184,+0.901"
"1706237820,+2.93,+29.114, +4.141,+0.902"
"1706237880,+2.93,+29.080, +4.215,+0.897"
"1706237940,+2.93,+29.097, +4.217,+0.899"
"1706238000,+2.93,+29.063, +3.920,+0.903"
"1706238060,+2.93,+28.986, +3.582,+0.921"
"1706238120,+2.93,+28.977, +3.834,+0.902"
"1706238180,+2.93,+28.969, +3.886,+0.897"
"1706238240,+2.93,+28.934, +3.709,+0.909"
"1706238300,+2.93,+28.934, +3.830,+0.901"
"1706238360,+2.93,+28.969, +3.781,+0.899"
"1706238420,+2.93,+28.952, +3.607,+0.914"
"1706238480,+2.93,+28.874, +3.519,+0.918"
"1706238540,+2.93,+28.866, +3.765,+0.911"
"1706238600,+2.93,+28.857, +3.562,+0.915"
"1706238660,+2.93,+28.832, +3.773,+0.911"
"1706238720,+2.93,+28.823, +3.488,+0.909"
"1706238780,+2.93,+28.772, +3.309,+0.918"
"1706238840,+2.93,+28.755, +3.479,+0.909"
"1706238900,+2.93,+28.755, +3.554,+0.908"
"1706238960,+2.93,+28.738, +3.423,+0.917"
"1706239020,+2.93,+28.738, +3.376,+0.903"
"1706239080,+2.93,+28.695, +3.301,+0.913"
"1706239140,+2.93,+28.686, +3.352,+0.912"
"1706239200,+2.93,+28.686, +3.251,+0.919"
"1706239260,+2.93,+28.695, +3.306,+0.921"
"1706239320,+2.93,+28.669, +3.270,+0.919"
"1706239380,+2.93,+28.652, +3.108,+0.918"
"1706239440,+2.93,+28.678, +3.108,+0.921"
"1706239500,+2.93,+28.652, +3.036,+0.916"
"1706239560,+2.93,+28.652, +3.001,+0.920"
"1706239620,+2.93,+28.652, +2.872,+0.917"
"1706239680,+2.93,+28.643, +2.865,+0.917"
"1706239740,+2.93,+28.601, +2.995,+0.917"
"1706239800,+2.93,+28.575, +2.821,+0.919"
"1706239860,+2.93,+28.549, +3.160,+0.911"
"1706239920,+2.93,+28.575, +2.911,+0.918"
"1706239980,+2.93,+28.566, +2.709,+0.925"
"1706240040,+2.93,+28.498, +2.758,+0.923"
"1706240100,+2.93,+28.541, +2.708,+0.924"
"1706240160,+2.93,+28.515, +2.652,+0.928"
"1706240220,+2.93,+28.472, +2.508,+0.929"
"1706240280,+2.93,+28.455, +2.536,+0.931"
"1706240340,+2.93,+28.438, +2.544,+0.927"
"1706240400,+2.93,+28.455, +2.550,+0.927"
"1706240460,+2.93,+28.430, +2.589,+0.925"
"1706240520,+2.93,+28.438, +2.529,+0.924"
"1706240580,+2.93,+28.421, +2.413,+0.923"
"1706240640,+2.93,+28.396, +2.648,+0.926"
"1706240700,+2.93,+28.404, +2.595,+0.922"
"1706240760,+2.93,+28.396, +2.448,+0.923"
"1706240820,+2.93,+28.353, +2.686,+0.919"
"1706240880,+2.93,+28.319, +2.483,+0.922"
"1706240940,+2.93,+28.242, +2.368,+0.929"
"1706241000,+2.93,+28.268, +2.661,+0.919"
"1706241060,+2.93,+28.293, +2.371,+0.926"
"1706241120,+2.93,+28.336, +2.136,+0.916"
"1706241180,+2.93,+28.285, +2.064,+0.919"
"1706241240,+2.93,+28.268, +2.069,+0.923"
"1706241300,+2.93,+28.276, +2.118,+0.922"
"1706241360,+2.93,+28.268, +2.095,+0.920"
"1706241420,+2.93,+28.259, +2.184,+0.916"
"1706241480,+2.93,+28.285, +2.189,+0.917"
"1706241540,+2.93,+28.259, +2.205,+0.914"
"1706241600,+2.93,+28.216, +2.098,+0.918"
"1706241660,+2.93,+28.182, +2.071,+0.918"
"1706241720,+2.93,+28.174, +2.085,+0.919"
"1706241780,+2.93,+28.165, +2.050,+0.920"
"1706241840,+2.93,+28.182, +1.998,+0.920"
"1706241900,+2.93,+28.174, +2.002,+0.920"
"1706241960,+2.93,+28.191, +2.052,+0.923"
"1706242020,+2.93,+28.225, +1.992,+0.925"
"1706242080,+2.93,+28.208, +2.065,+0.925"
"1706242140,+2.93,+28.191, +2.072,+0.923"
"1706242200,+2.93,+28.216, +2.050,+0.920"
"1706242260,+2.93,+28.182, +1.947,+0.929"
"1706242320,+2.93,+28.191, +2.019,+0.924"
"1706242380,+2.93,+28.174, +2.024,+0.924"
"1706242440,+2.93,+28.123, +1.933,+0.925"
"1706242500,+2.93,+28.080, +2.023,+0.927"
"1706242560,+2.93,+28.097, +2.115,+0.929"
"1706242620,+2.93,+28.131, +2.086,+0.928"
"1706242680,+2.93,+28.148, +2.066,+0.925"
"1706242740,+2.93,+28.148, +1.977,+0.926"
"1706242800,+2.93,+28.105, +1.909,+0.928"
"1706242860,+2.93,+28.071, +1.944,+0.930"
"1706242920,+2.93,+28.148, +2.070,+0.927"
"1706242980,+2.93,+28.105, +1.950,+0.927"
"1706243040,+2.93,+28.080, +1.961,+0.927"
"1706243100,+2.93,+28.105, +2.006,+0.924"
"1706243160,+2.93,+28.114, +1.919,+0.926"
"1706243220,+2.93,+28.114, +1.897,+0.930"
"1706243280,+2.93,+28.123, +1.914,+0.928"
"1706243340,+2.93,+28.165, +1.840,+0.929"
"1706243400,+2.93,+28.105, +1.811,+0.933"
"1706243460,+2.93,+28.131, +1.871,+0.929"
"1706243520,+2.93,+28.140, +1.904,+0.927"
"1706243580,+2.93,+28.131, +1.894,+0.929"
"1706243640,+2.93,+28.182, +1.961,+0.926"
"1706243700,+2.93,+28.140, +1.848,+0.931"
"1706243760,+2.93,+28.131, +1.809,+0.935"
"1706243820,+2.93,+28.114, +1.860,+0.933"
"1706243880,+2.93,+28.123, +1.846,+0.934"
"1706243940,+2.93,+28.131, +1.810,+0.936"
"1706244000,+2.93,+28.088, +1.825,+0.937"
"1706244060,+2.93,+28.088, +1.892,+0.933"
"1706244120,+2.93,+28.097, +1.923,+0.928"
"1706244180,+2.93,+28.088, +1.819,+0.931"
"1706244240,+2.93,+28.046, +1.830,+0.932"
"1706244300,+2.93,+28.054, +1.825,+0.933"
"1706244360,+2.93,+28.020, +1.797,+0.934"
"1706244420,+2.93,+28.029, +1.864,+0.930"
"1706244480,+2.93,+28.037, +1.930,+0.929"
"1706244540,+2.93,+28.020, +1.994,+0.928"
"1706244600,+2.93,+28.020, +2.054,+0.928"
"1706244660,+2.93,+28.029, +1.935,+0.926"
"1706244720,+2.93,+28.020, +1.899,+0.926"
"1706244780,+2.93,+28.037, +1.943,+0.927"
"1706244840,+2.93,+28.037, +1.897,+0.926"
"1706244900,+2.93,+28.020, +2.070,+0.929"
"1706244960,+2.93,+28.029, +1.938,+0.929"
"1706245020,+2.93,+28.003, +1.837,+0.929"
"1706245080,+2.93,+27.995, +1.909,+0.930"
"1706245140,+2.93,+27.995, +1.867,+0.931"
"1706245200,+2.93,+28.003, +1.834,+0.932"
"1706245260,+2.93,+27.978, +1.800,+0.931"
"1706245320,+2.93,+27.961, +1.858,+0.931"
"1706245380,+2.93,+27.978, +1.851,+0.933"
"1706245440,+2.93,+27.935, +1.804,+0.935"
"1706245500,+2.93,+27.918, +1.817,+0.935"
"1706245560,+2.93,+27.901, +1.883,+0.937"
"1706245620,+2.93,+27.909, +1.883,+0.936"
"1706245680,+2.93,+27.944, +1.938,+0.935"
"1706245740,+2.93,+27.978, +1.857,+0.937"
"1706245800,+2.93,+27.952, +1.957,+0.941"
"1706245860,+2.93,+27.986, +1.949,+0.936"
"1706245920,+2.93,+27.969, +1.864,+0.939"
"1706245980,+2.93,+27.978, +1.884,+0.937"
"1706246040,+2.93,+27.995, +1.861,+0.933"
"1706246100,+2.93,+27.944, +1.933,+0.935"
"1706246160,+2.93,+27.978, +1.886,+0.935"
"1706246220,+2.93,+27.961, +1.908,+0.938"
"1706246280,+2.93,+27.961, +1.864,+0.939"
"1706246340,+2.93,+27.944, +1.855,+0.935"
"1706246400,+2.93,+27.961, +1.808,+0.933"
"1706246460,+2.93,+27.944, +1.769,+0.934"
