7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706656680,+2.91,+33.587,+10.479,+0.997"
"1706656740,+2.91,+33.596,+10.472,+0.997"
"1706656800,+2.91,+33.596,+10.486,+0.997"
"1706656860,+2.91,+33.578,+10.404,+0.997"
"1706656920,+2.91,+33.525,+10.397,+0.997"
"1706656980,+2.91,+33.534,+10.469,+0.998"
"1706657040,+2.91,+33.587,+10.507,+0.998"
"1706657100,+2.91,+33.578,+10.454,+0.997"
"1706657160,+2.91,+33.543,+10.467,+0.998"
"1706657220,+2.91,+33.578,+10.557,+0.999"
"1706657280,+2.91,+33.560,+10.415,+0.997"
"1706657340,+2.91,+33.534,+10.476,+0.999"
"1706657400,+2.91,+33.569,+10.492,+0.997"
"1706657460,+2.91,+33.552,+10.393,+0.997"
"1706657520,+2.91,+33.543,+10.468,+0.997"
"1706657580,+2.91,+33.543,+10.496,+0.998"
"1706657640,+2.91,+33.534,+10.535,+0.998"
"1706657700,+2.91,+33.534,+10.514,+0.999"
"1706657760,+2.91,+33.507,+10.416,+0.998"
"1706657820,+2.91,+33.525,+10.514,+0.998"
"1706657880,+2.91,+33.543,+10.654,+0.999"
"1706657940,+2.91,+33.569,+10.583,+0.996"
"1706658000,+2.91,+33.578,+10.687,+0.999"
"1706658060,+2.91,+33.560,+10.634,+0.999"
"1706658120,+2.91,+33.534,+10.617,+0.999"
"1706658180,+2.91,+33.560,+10.628,+0.998"
"1706658240,+2.91,+33.534,+10.567,+0.997"
"1706658300,+2.91,+33.543,+10.750,+0.997"
"1706658360,+2.91,+33.552,+10.804,+0.998"
"1706658420,+2.91,+33.516,+10.509,+0.998"
"1706658480,+2.91,+33.507,+10.626,+0.998"
"1706658540,+2.91,+33.534,+10.830,+0.998"
"1706658600,+2.91,+33.552,+10.872,+0.998"
"1706658660,+2.91,+33.560,+10.831,+0.999"
"1706658720,+2.91,+33.543,+10.812,+0.999"
"1706658780,+2.91,+33.596,+10.898,+0.998"
"1706658840,+2.91,+33.613,+10.846,+0.998"
"1706658900,+2.91,+33.605,+10.882,+0.997"
"1706658960,+2.91,+33.587,+10.920,+0.998"
"1706659020,+2.91,+33.578,+10.897,+0.999"
"1706659080,+2.91,+33.587,+10.913,+1.000"
"1706659140,+2.91,+33.605,+10.889,+0.998"
"1706659200,+2.91,+33.578,+10.779,+0.999"
"1706659260,+2.91,+33.596,+10.857,+0.998"
"1706659320,+2.91,+33.631,+10.906,+0.999"
"1706659380,+2.91,+33.596,+10.868,+0.998"
"1706659440,+2.91,+33.587,+10.871,+0.999"
"1706659500,+2.91,+33.569,+10.860,+0.999"
"1706659560,+2.91,+33.552,+10.686,+0.997"
"1706659620,+2.91,+33.578,+10.883,+0.999"
"1706659680,+2.91,+33.596,+10.927,+0.999"
"1706659740,+2.91,+33.596,+10.833,+0.997"
"1706659800,+2.91,+33.587,+10.884,+0.998"
"1706659860,+2.91,+33.596,+10.970,+0.999"
"1706659920,+2.91,+33.569,+10.814,+0.998"
"1706659980,+2.91,+33.525,+10.873,+0.999"
"1706660040,+2.91,+33.578,+10.869,+0.998"
"1706660100,+2.91,+33.569,+10.769,+0.998"
"1706660160,+2.91,+33.552,+10.811,+0.998"
"1706660220,+2.91,+33.543,+10.500,+0.997"
"1706660280,+2.91,+33.472,+10.600,+0.998"
"1706660340,+2.91,+33.472,+10.615,+0.999"
"1706660400,+2.91,+33.454,+10.585,+0.998"
"1706660460,+2.91,+33.463,+10.641,+0.998"
"1706660520,+2.91,+33.490,+10.730,+0.997"
"1706660580,+2.91,+33.481,+10.666,+0.998"
"1706660640,+2.91,+33.393,+10.416,+0.998"
"1706660700,+2.91,+33.401,+10.417,+0.998"
"1706660760,+2.91,+33.393,+10.475,+0.999"
"1706660820,+2.91,+33.419,+10.523,+0.999"
"1706660880,+2.91,+33.419,+10.549,+0.999"
"1706660940,+2.91,+33.401,+10.391,+0.998"
"1706661000,+2.91,+33.340,+10.273,+0.998"
"1706661060,+2.91,+33.331,+10.335,+1.000"
"1706661120,+2.91,+33.366,+10.412,+0.999"
"1706661180,+2.91,+33.384,+10.446,+1.000"
"1706661240,+2.91,+33.366,+10.510,+0.999"
"1706661300,+2.91,+33.393,+10.542,+0.999"
"1706661360,+2.91,+33.348,+10.441,+0.999"
"1706661420,+2.91,+33.401,+10.593,+0.999"
"1706661480,+2.91,+33.437,+10.721,+0.999"
"1706661540,+2.91,+33.419,+10.790,+0.998"
"1706661600,+2.91,+33.499,+10.909,+0.998"
"1706661660,+2.91,+33.490,+10.838,+0.998"
"1706661720,+2.91,+33.525,+10.993,+0.999"
"1706661780,+2.91,+33.560,+11.016,+0.998"
"1706661840,+2.91,+33.587,+11.083,+0.999"
"1706661900,+2.91,+33.613,+11.041,+1.000"
"1706661960,+2.91,+33.649,+11.100,+0.998"
"1706662020,+2.91,+33.666,+11.045,+0.998"
"1706662080,+2.91,+33.658,+10.992,+0.998"
"1706662140,+2.91,+33.675,+10.968,+0.999"
"1706662200,+2.91,+33.684,+11.010,+1.000"
"1706662260,+2.91,+33.711,+11.005,+0.998"
"1706662320,+2.91,+33.719,+10.870,+0.997"
"1706662380,+2.91,+33.675,+10.763,+0.998"
"1706662440,+2.91,+33.684,+10.821,+1.000"
"1706662500,+2.91,+33.658,+10.684,+0.998"
"1706662560,+2.91,+33.649,+10.714,+0.997"
"1706662620,+2.91,+33.622,+10.685,+0.998"
"1706662680,+2.91,+33.684,+10.802,+0.998"
"1706662740,+2.91,+33.702,+10.787,+0.999"
"1706662800,+2.91,+33.711,+10.763,+0.999"
"1706662860,+2.91,+33.711,+10.774,+0.999"
"1706662920,+2.91,+33.737,+10.722,+0.998"
"1706662980,+2.91,+33.773,+10.794,+0.998"
"1706663040,+2.91,+33.755,+10.743,+0.998"
"1706663100,+2.91,+33.728,+10.584,+0.998"
"1706663160,+2.91,+33.702,+10.612,+0.998"
"1706663220,+2.91,+33.746,+10.750,+1.000"
"1706663280,+2.91,+33.755,+10.743,+0.999"
"1706663340,+2.91,+33.773,+10.699,+0.998"
"1706663400,+2.91,+33.737,+10.606,+0.998"
"1706663460,+2.91,+33.764,+10.677,+0.999"
"1706663520,+2.91,+33.781,+10.823,+0.998"
"1706663580,+2.91,+33.790,+10.740,+0.998"
"1706663640,+2.91,+33.773,+10.792,+0.999"
"1706663700,+2.91,+33.790,+10.706,+0.998"
"1706663760,+2.91,+33.773,+10.663,+0.998"
"1706663820,+2.91,+33.719,+10.548,+0.998"
"1706663880,+2.91,+33.746,+10.694,+1.000"
"1706663940,+2.91,+33.790,+10.773,+0.998"
"1706664000,+2.91,+33.764,+10.646,+0.996"
"1706664060,+2.91,+33.790,+10.652,+0.997"
"1706664120,+2.91,+33.773,+10.673,+0.997"
"1706664180,+2.91,+33.764,+10.657,+0.998"
"1706664240,+2.91,+33.764,+10.740,+1.000"
"1706664300,+2.91,+33.799,+10.728,+0.998"
"1706664360,+2.91,+33.764,+10.692,+0.998"
"1706664420,+2.91,+33.737,+10.552,+0.998"
"1706664480,+2.91,+33.728,+10.585,+0.997"
"1706664540,+2.91,+33.755,+10.685,+0.998"
"1706664600,+2.91,+33.781,+10.667,+0.998"
"1706664660,+2.91,+33.746,+10.637,+0.999"
"1706664720,+2.91,+33.737,+10.580,+0.999"
"1706664780,+2.91,+33.755,+10.594,+0.998"
"1706664840,+2.91,+33.764,+10.714,+0.998"
"1706664900,+2.91,+33.808,+10.719,+0.998"
"1706664960,+2.91,+33.808,+10.653,+0.999"
"1706665020,+2.91,+33.790,+10.611,+0.998"
"1706665080,+2.91,+33.773,+10.613,+0.998"
"1706665140,+2.91,+33.773,+10.579,+0.998"
"1706665200,+2.91,+33.746,+10.485,+0.999"
"1706665260,+2.91,+33.764,+10.637,+0.998"
"1706665320,+2.91,+33.781,+10.464,+0.997"
"1706665380,+2.91,+33.755,+10.459,+0.996"
"1706665440,+2.91,+33.764,+10.568,+0.999"
"1706665500,+2.91,+33.781,+10.586,+0.999"
"1706665560,+2.91,+33.755,+10.459,+0.998"
"1706665620,+2.91,+33.808,+10.622,+0.997"
"1706665680,+2.91,+33.826,+10.612,+0.998"
"1706665740,+2.91,+33.781,+10.498,+0.998"
"1706665800,+2.91,+33.746,+10.397,+0.999"
"1706665860,+2.91,+33.773,+10.432,+0.996"
"1706665920,+2.91,+33.746,+10.535,+0.999"
"1706665980,+2.91,+33.790,+10.587,+0.998"
"1706666040,+2.91,+33.781,+10.539,+0.999"
"1706666100,+2.91,+33.728,+10.411,+0.999"
"1706666160,+2.91,+33.719,+10.400,+0.997"
"1706666220,+2.91,+33.755,+10.500,+0.999"
"1706666280,+2.91,+33.755,+10.425,+0.998"
"1706666340,+2.91,+33.693,+10.246,+0.997"
"1706666400,+2.91,+33.719,+10.350,+0.999"
"1706666460,+2.91,+33.719,+10.344,+0.998"
"1706666520,+2.91,+33.755,+10.523,+0.998"
"1706666580,+2.91,+33.773,+10.547,+0.998"
"1706666640,+2.91,+33.746,+10.418,+0.999"
"1706666700,+2.91,+33.764,+10.429,+0.998"
"1706666760,+2.91,+33.773,+10.393,+0.999"
"1706666820,+2.91,+33.755,+10.272,+0.997"
"1706666880,+2.91,+33.702,+10.193,+0.998"
"1706666940,+2.91,+33.737,+10.284,+0.998"
"1706667000,+2.91,+33.755,+10.390,+0.999"
"1706667060,+2.91,+33.737,+10.396,+0.998"
"1706667120,+2.91,+33.719,+10.272,+0.997"
"1706667180,+2.91,+33.746,+10.404,+0.998"
"1706667240,+2.91,+33.693,+10.178,+0.997"
"1706667300,+2.91,+33.649,+10.154,+0.997"
"1706667360,+2.91,+33.693,+10.271,+0.998"
"1706667420,+2.91,+33.702,+10.319,+0.998"
"1706667480,+2.91,+33.437, +9.224,+0.997"
"1706667540,+2.91,+33.128, +8.642,+0.998"
"1706667600,+2.91,+32.899, +8.331,+0.998"
"1706667660,+2.91,+32.750, +8.317,+0.997"
"1706667720,+2.91,+33.022, +9.592,+0.999"
"1706667780,+2.91,+33.155, +9.540,+0.999"
"1706667840,+2.91,+33.066, +8.965,+0.998"
"1706667900,+2.91,+33.155, +9.531,+0.999"
"1706667960,+2.91,+33.190, +9.173,+0.997"
"1706668020,+2.91,+33.207, +9.661,+0.998"
"1706668080,+2.91,+33.251, +9.021,+0.997"
"1706668140,+2.91,+33.128, +9.197,+0.999"
"1706668200,+2.91,+33.243, +9.379,+0.997"
"1706668260,+2.91,+33.216, +9.031,+0.998"
"1706668320,+2.91,+32.934, +8.129,+0.998"
"1706668380,+2.91,+33.022, +9.031,+0.997"
"1706668440,+2.91,+32.873, +7.951,+0.997"
"1706668500,+2.91,+32.662, +8.466,+1.000"
"1706668560,+2.91,+33.058, +9.411,+0.999"
"1706668620,+2.91,+32.899, +8.451,+0.998"
"1706668680,+2.91,+32.934, +9.157,+1.000"
"1706668740,+2.91,+33.058, +9.213,+0.999"
"1706668800,+2.91,+32.978, +8.462,+0.997"
"1706668860,+2.91,+32.644, +7.586,+0.997"
"1706668920,+2.91,+32.785, +8.869,+1.001"
"1706668980,+2.91,+32.943, +9.206,+0.999"
"1706669040,+2.91,+33.040, +9.415,+0.998"
"1706669100,+2.91,+33.190, +9.543,+0.998"
"1706669160,+2.91,+33.234, +9.634,+0.998"
"1706669220,+2.91,+33.296, +9.817,+0.999"
"1706669280,+2.91,+33.410,+10.003,+0.999"
"1706669340,+2.91,+33.304, +9.494,+0.998"
"1706669400,+2.91,+33.375, +9.747,+0.999"
"1706669460,+2.91,+33.437, +9.803,+1.000"
"1706669520,+2.91,+33.393, +9.685,+0.999"
"1706669580,+2.91,+33.437, +9.782,+0.999"
"1706669640,+2.91,+33.454, +9.782,+0.998"
"1706669700,+2.91,+33.419, +9.713,+0.998"
"1706669760,+2.91,+33.428, +9.680,+0.998"
"1706669820,+2.91,+33.419, +9.726,+0.997"
"1706669880,+2.91,+33.419, +9.606,+0.998"
"1706669940,+2.91,+33.437, +9.767,+0.998"
"1706670000,+2.91,+33.428, +9.706,+0.999"
"1706670060,+2.91,+33.366, +9.564,+0.998"
"1706670120,+2.91,+33.401, +9.653,+0.999"
"1706670180,+2.91,+33.384, +9.708,+0.998"
"1706670240,+2.91,+33.393, +9.596,+0.998"
"1706670300,+2.91,+33.410, +9.804,+0.999"
"1706670360,+2.91,+33.410, +9.656,+0.997"
"1706670420,+2.91,+33.348, +9.621,+0.998"
"1706670480,+2.91,+33.401, +9.723,+0.999"
"1706670540,+2.91,+33.357, +9.613,+0.999"
"1706670600,+2.91,+33.348, +9.626,+0.998"
"1706670660,+2.91,+33.366, +9.718,+0.999"
"1706670720,+2.91,+33.357, +9.721,+0.997"
"1706670780,+2.91,+33.340, +9.724,+0.998"
"1706670840,+2.91,+33.331, +9.669,+0.998"
"1706670900,+2.91,+33.296, +9.630,+0.998"
"1706670960,+2.91,+33.296, +9.631,+0.999"
"1706671020,+2.91,+33.234, +9.413,+0.999"
"1706671080,+2.91,+33.260, +9.561,+0.999"
"1706671140,+2.91,+33.234, +9.661,+0.999"
"1706671200,+2.91,+33.278, +9.694,+0.999"
"1706671260,+2.91,+33.243, +9.603,+0.999"
"1706671320,+2.91,+33.216, +9.650,+0.999"
"1706671380,+2.91,+33.251, +9.647,+0.998"
"1706671440,+2.91,+33.243, +9.687,+0.999"
"1706671500,+2.91,+33.216, +9.560,+0.997"
"1706671560,+2.91,+33.190, +9.601,+0.999"
"1706671620,+2.91,+33.216, +9.586,+0.999"
"1706671680,+2.91,+33.216, +9.588,+0.999"
"1706671740,+2.91,+33.181, +9.548,+0.997"
"1706671800,+2.91,+33.163, +9.443,+0.997"
"1706671860,+2.91,+33.190, +9.597,+0.999"
"1706671920,+2.91,+33.181, +9.476,+0.998"
"1706671980,+2.91,+33.155, +9.419,+0.997"
"1706672040,+2.91,+33.163, +9.385,+0.999"
"1706672100,+2.91,+33.128, +9.432,+0.999"
"1706672160,+2.91,+33.172, +9.452,+0.999"
"1706672220,+2.91,+33.146, +9.348,+0.999"
"1706672280,+2.91,+33.128, +9.353,+0.998"
"1706672340,+2.91,+33.128, +9.374,+0.999"
"1706672400,+2.91,+33.128, +9.350,+0.999"
"1706672460,+2.91,+33.119, +9.334,+0.999"
"1706672520,+2.91,+33.102, +9.349,+0.998"
"1706672580,+2.91,+33.128, +9.369,+0.998"
"1706672640,+2.91,+33.110, +9.365,+0.999"
"1706672700,+2.91,+33.137, +9.354,+0.997"
"1706672760,+2.91,+33.110, +9.379,+0.997"
"1706672820,+2.91,+33.110, +9.295,+0.999"
"1706672880,+2.91,+33.066, +9.300,+0.998"
"1706672940,+2.91,+33.066, +9.280,+0.999"
"1706673000,+2.91,+33.049, +9.240,+0.998"
"1706673060,+2.91,+33.031, +9.291,+0.999"
"1706673120,+2.91,+33.005, +9.262,+0.999"
"1706673180,+2.91,+33.014, +9.194,+0.999"
"1706673240,+2.91,+33.031, +9.297,+0.998"
"1706673300,+2.91,+33.014, +9.264,+1.000"
"1706673360,+2.91,+33.005, +9.265,+0.999"
"1706673420,+2.91,+32.996, +9.227,+0.999"
"1706673480,+2.91,+32.978, +9.099,+0.998"
"1706673540,+2.91,+32.961, +9.136,+0.999"
"1706673600,+2.91,+32.952, +9.108,+0.999"
"1706673660,+2.91,+32.899, +8.937,+0.999"
"1706673720,+2.91,+32.890, +8.994,+0.998"
"1706673780,+2.91,+32.899, +8.982,+0.998"
"1706673840,+2.91,+32.890, +8.934,+0.999"
"1706673900,+2.91,+32.838, +8.922,+0.999"
"1706673960,+2.91,+32.820, +8.876,+0.999"
"1706674020,+2.91,+32.732, +8.764,+0.999"
"1706674080,+2.91,+32.776, +8.883,+0.998"
"1706674140,+2.91,+32.785, +8.854,+0.998"
"1706674200,+2.91,+32.794, +8.889,+0.999"
"1706674260,+2.91,+32.776, +8.878,+0.999"
"1706674320,+2.91,+32.750, +8.845,+0.999"
"1706674380,+2.91,+32.750, +8.904,+0.999"
"1706674440,+2.91,+32.750, +8.892,+0.999"
"1706674500,+2.91,+32.759, +8.819,+0.999"
"1706674560,+2.91,+32.750, +8.805,+0.999"
"1706674620,+2.91,+32.732, +8.741,+0.999"
"1706674680,+2.91,+32.688, +8.641,+0.999"
"1706674740,+2.91,+32.662, +8.684,+1.000"
"1706674800,+2.91,+32.653, +8.657,+1.000"
"1706674860,+2.91,+32.636, +8.617,+1.000"
"1706674920,+2.91,+32.636, +8.552,+0.999"
"1706674980,+2.91,+32.644, +8.731,+1.000"
"1706675040,+2.91,+32.653, +8.712,+0.999"
"1706675100,+2.91,+32.618, +8.622,+1.000"
"1706675160,+2.91,+32.592, +8.423,+0.999"
"1706675220,+2.91,+32.557, +8.393,+0.999"
"1706675280,+2.91,+32.548, +8.421,+1.000"
"1706675340,+2.91,+32.495, +8.378,+0.999"
"1706675400,+2.91,+32.478, +8.298,+0.999"
"1706675460,+2.91,+32.451, +8.282,+0.999"
"1706675520,+2.91,+32.469, +8.383,+1.000"
"1706675580,+2.91,+32.469, +8.300,+0.999"
"1706675640,+2.91,+32.416, +8.235,+0.999"
"1706675700,+2.91,+32.451, +8.322,+1.000"
"1706675760,+2.91,+32.460, +8.259,+0.999"
"1706675820,+2.91,+32.425, +8.125,+0.999"
"1706675880,+2.91,+32.408, +8.014,+0.999"
"1706675940,+2.91,+32.364, +8.021,+0.999"
"1706676000,+2.91,+32.329, +8.031,+0.999"
"1706676060,+2.91,+32.373, +8.130,+1.000"
"1706676120,+2.91,+32.346, +7.988,+0.998"
"1706676180,+2.91,+32.346, +7.978,+0.999"
"1706676240,+2.91,+32.329, +7.956,+1.000"
"1706676300,+2.91,+32.276, +7.819,+0.999"
"1706676360,+2.91,+32.250, +7.794,+0.999"
"1706676420,+2.91,+32.224, +7.679,+0.998"
"1706676480,+2.91,+32.206, +7.722,+0.999"
"1706676540,+2.91,+32.215, +7.781,+0.999"
"1706676600,+2.91,+32.232, +7.819,+0.999"
"1706676660,+2.91,+32.215, +7.789,+0.998"
"1706676720,+2.91,+32.189, +7.712,+0.998"
"1706676780,+2.91,+32.162, +7.658,+0.999"
"1706676840,+2.91,+32.136, +7.646,+1.000"
"1706676900,+2.91,+32.136, +7.677,+1.000"
"1706676960,+2.91,+32.119, +7.634,+0.998"
"1706677020,+2.91,+32.110, +7.594,+0.998"
"1706677080,+2.91,+32.110, +7.569,+0.999"
"1706677140,+2.91,+32.066, +7.507,+0.999"
"1706677200,+2.91,+32.075, +7.546,+0.998"
"1706677260,+2.91,+32.093, +7.596,+0.999"
"1706677320,+2.91,+32.075, +7.555,+0.998"
"1706677380,+2.91,+32.049, +7.441,+0.998"
"1706677440,+2.91,+31.996, +7.410,+0.999"
"1706677500,+2.91,+31.961, +7.392,+0.998"
"1706677560,+2.91,+31.970, +7.468,+0.999"
"1706677620,+2.91,+31.988, +7.525,+0.998"
"1706677680,+2.91,+31.996, +7.473,+0.998"
"1706677740,+2.91,+31.953, +7.488,+0.998"
"1706677800,+2.91,+31.970, +7.513,+0.998"
"1706677860,+2.91,+31.944, +7.436,+0.998"
"1706677920,+2.91,+31.892, +7.367,+0.999"
"1706677980,+2.91,+31.883, +7.326,+0.998"
"1706678040,+2.91,+31.848, +7.348,+0.999"
"1706678100,+2.91,+31.857, +7.358,+0.998"
"1706678160,+2.91,+31.865, +7.414,+0.998"
"1706678220,+2.91,+31.865, +7.402,+0.998"
"1706678280,+2.91,+31.830, +7.286,+0.998"
"1706678340,+2.91,+31.778, +7.224,+0.999"
"1706678400,+2.91,+31.761, +7.225,+0.999"
"1706678460,+2.91,+31.752, +7.234,+1.000"
"1706678520,+2.91,+31.761, +7.311,+0.999"
"1706678580,+2.91,+31.778, +7.254,+0.998"
"1706678640,+2.91,+31.752, +7.261,+0.998"
"1706678700,+2.91,+31.734, +7.226,+0.998"
"1706678760,+2.91,+31.743, +7.226,+0.998"
"1706678820,+2.91,+31.734, +7.222,+0.998"
"1706678880,+2.91,+31.700, +7.189,+0.998"
"1706678940,+2.91,+31.700, +7.230,+0.999"
"1706679000,+2.91,+31.717, +7.242,+0.999"
"1706679060,+2.91,+31.717, +7.236,+0.999"
"1706679120,+2.91,+31.717, +7.224,+0.999"
"1706679180,+2.91,+31.682, +7.179,+0.998"
"1706679240,+2.91,+31.665, +7.102,+0.998"
"1706679300,+2.91,+31.656, +7.146,+0.998"
"1706679360,+2.91,+31.673, +7.161,+0.998"
"1706679420,+2.91,+31.708, +7.181,+0.998"
"1706679480,+2.91,+31.700, +7.143,+0.998"
"1706679540,+2.91,+31.717, +7.133,+0.998"
"1706679600,+2.91,+31.682, +7.046,+0.998"
"1706679660,+2.91,+31.708, +7.092,+0.998"
"1706679720,+2.91,+31.682, +7.060,+0.997"
"1706679780,+2.91,+31.682, +7.035,+0.998"
"1706679840,+2.91,+31.673, +6.964,+0.998"
"1706679900,+2.91,+31.647, +6.910,+0.998"
"1706679960,+2.91,+31.682, +6.927,+0.999"
"1706680020,+2.91,+31.639, +6.876,+0.999"
"1706680080,+2.91,+31.612, +6.823,+0.998"
"1706680140,+2.91,+31.621, +6.739,+0.998"
"1706680200,+2.91,+31.569, +6.572,+0.997"
"1706680260,+2.91,+31.534, +6.633,+0.997"
"1706680320,+2.91,+31.525, +6.587,+0.998"
"1706680380,+2.91,+31.508, +6.644,+0.997"
"1706680440,+2.91,+31.525, +6.660,+0.998"
"1706680500,+2.91,+31.534, +6.700,+0.997"
"1706680560,+2.91,+31.551, +6.668,+0.998"
"1706680620,+2.91,+31.543, +6.587,+0.998"
"1706680680,+2.91,+31.517, +6.556,+0.998"
"1706680740,+2.91,+31.525, +6.572,+0.998"
"1706680800,+2.91,+31.508, +6.567,+0.998"
