"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °C (LGR S/N: 20810876, SEN S/N: 20810876)","Water Level, meters (LGR S/N: 20810876)","Coupler Detached (LGR S/N: 20810876)","Coupler Attached (LGR S/N: 20810876)","Host Connected (LGR S/N: 20810876)","Stopped (LGR S/N: 20810876)","End Of File (LGR S/N: 20810876)"
113,10/24/23 10:52:00 AM,101.623,31.574,-0.026,,,,,
114,10/24/23 10:53:00 AM,101.601,31.370,-0.029,,,,,
115,10/24/23 10:54:00 AM,101.615,31.268,-0.028,,,,,
116,10/24/23 10:55:00 AM,101.610,31.064,-0.029,,,,,
117,10/24/23 10:56:00 AM,101.607,30.963,-0.030,,,,,
118,10/24/23 10:57:00 AM,101.619,30.760,-0.029,,,,,
119,10/24/23 10:58:00 AM,101.617,30.659,-0.030,,,,,
120,10/24/23 10:59:00 AM,101.614,30.558,-0.030,,,,,
121,10/24/23 11:00:00 AM,101.594,30.457,-0.033,,,,,
122,10/24/23 11:01:00 AM,101.609,30.356,-0.031,,,,,
123,10/24/23 11:02:00 AM,101.606,30.255,-0.032,,,,,
124,10/24/23 11:03:00 AM,101.603,30.154,-0.033,,,,,
125,10/24/23 11:04:00 AM,101.618,30.054,-0.032,,,,,
126,10/24/23 11:05:00 AM,101.615,29.953,-0.032,,,,,
127,10/24/23 11:06:00 AM,101.598,29.953,-0.034,,,,,
128,10/24/23 11:07:00 AM,101.613,29.853,-0.033,,,,,
129,10/24/23 11:08:00 AM,101.610,29.752,-0.033,,,,,
130,10/24/23 11:09:00 AM,101.593,29.752,-0.035,,,,,
131,10/24/23 11:10:00 AM,101.596,29.853,-0.034,,,,,
132,10/24/23 11:11:00 AM,101.581,29.953,-0.036,,,,,
133,10/24/23 11:12:00 AM,101.603,30.154,-0.033,,,,,
134,10/24/23 11:13:00 AM,101.589,30.255,-0.034,,,,,
135,10/24/23 11:14:00 AM,101.591,30.356,-0.033,,,,,
136,10/24/23 11:15:00 AM,101.594,30.457,-0.033,,,,,
137,10/24/23 11:16:00 AM,101.597,30.558,-0.032,,,,,
138,10/24/23 11:17:00 AM,101.582,30.659,-0.033,,,,,
139,10/24/23 11:18:00 AM,101.585,30.760,-0.033,,,,,
140,10/24/23 11:19:00 AM,101.587,30.862,-0.032,,,,,
141,10/24/23 11:20:00 AM,101.573,30.963,-0.033,,,,,
142,10/24/23 11:21:00 AM,101.576,31.064,-0.033,,,,,
143,10/24/23 11:22:00 AM,101.578,31.166,-0.032,,,,,
144,10/24/23 11:23:00 AM,101.564,31.268,-0.033,,,,,
145,10/24/23 11:24:00 AM,101.566,31.370,-0.033,,,,,
146,10/24/23 11:25:00 AM,101.549,31.370,-0.034,,,,,
147,10/24/23 11:26:00 AM,101.566,31.370,-0.033,,,,,
148,10/24/23 11:27:00 AM,101.569,31.472,-0.032,,,,,
149,10/24/23 11:28:00 AM,101.569,31.472,-0.032,,,,,
150,10/24/23 11:29:00 AM,101.552,31.472,-0.034,,,,,
151,10/24/23 11:30:00 AM,101.572,31.574,-0.031,,,,,
152,10/24/23 11:31:00 AM,101.589,31.574,-0.029,,,,,
153,10/24/23 11:32:00 AM,101.572,31.574,-0.031,,,,,
154,10/24/23 11:33:00 AM,101.574,31.676,-0.031,,,,,
155,10/24/23 11:34:00 AM,101.574,31.676,-0.031,,,,,
156,10/24/23 11:35:00 AM,101.574,31.676,-0.031,,,,,
157,10/24/23 11:36:00 AM,101.577,31.778,-0.030,,,,,
158,10/24/23 11:37:00 AM,101.577,31.778,-0.030,,,,,
159,10/24/23 11:38:00 AM,101.560,31.778,-0.032,,,,,
160,10/24/23 11:39:00 AM,101.580,31.880,-0.029,,,,,
161,10/24/23 11:40:00 AM,101.580,31.880,-0.029,,,,,
162,10/24/23 11:41:00 AM,101.565,31.983,-0.031,,,,,
163,10/24/23 11:42:00 AM,101.568,32.086,-0.030,,,,,
164,10/24/23 11:43:00 AM,101.568,32.086,-0.030,,,,,
165,10/24/23 11:44:00 AM,101.571,32.188,-0.029,,,,,
166,10/24/23 11:45:00 AM,101.573,32.291,-0.029,,,,,
167,10/24/23 11:46:00 AM,101.556,32.291,-0.030,,,,,
168,10/24/23 11:47:00 AM,101.576,32.394,-0.028,,,,,
169,10/24/23 11:48:00 AM,101.556,32.291,-0.030,,,,,
170,10/24/23 11:49:00 AM,101.568,32.086,-0.030,,,,,
171,10/24/23 11:50:00 AM,101.870,31.778,0.000,,,,,
172,10/24/23 11:51:00 AM,101.707,31.472,-0.018,,,,,
173,10/24/23 11:52:00 AM,101.615,31.268,-0.028,,,,,
174,10/24/23 11:53:00 AM,101.513,30.659,-0.040,,,,,
175,10/24/23 11:54:00 AM,101.564,29.953,-0.037,,,,,
176,10/24/23 11:55:00 AM,101.539,29.652,-0.041,,,,,
177,10/24/23 11:56:00 AM,101.536,29.552,-0.042,,,,,
178,10/24/23 11:57:00 AM,101.539,29.652,-0.041,,,,,
179,10/24/23 11:58:00 AM,101.539,29.652,-0.041,,,,,
180,10/24/23 11:59:00 AM,101.541,29.752,-0.040,,,,,
181,10/24/23 12:00:00 PM,101.541,29.752,-0.040,,,,,
182,10/24/23 12:01:00 PM,101.524,29.752,-0.042,,,,,
183,10/24/23 12:02:00 PM,101.527,29.853,-0.042,,,,,
184,10/24/23 12:03:00 PM,101.529,29.953,-0.041,,,,,
185,10/24/23 12:04:00 PM,101.529,29.953,-0.041,,,,,
186,10/24/23 12:05:00 PM,101.515,30.054,-0.042,,,,,
187,10/24/23 12:06:00 PM,101.517,30.154,-0.042,,,,,
188,10/24/23 12:07:00 PM,101.517,30.154,-0.042,,,,,
189,10/24/23 12:08:00 PM,101.500,30.154,-0.043,,,,,
190,10/24/23 12:09:00 PM,101.500,30.154,-0.043,,,,,
191,10/24/23 12:10:00 PM,101.495,29.953,-0.044,,,,,
192,10/24/23 12:11:00 PM,101.510,29.853,-0.043,,,,,
193,10/24/23 12:12:00 PM,101.352,29.752,-0.060,,,,,
194,10/24/23 12:13:00 PM,101.435,29.652,-0.052,,,,,
195,10/24/23 12:14:00 PM,101.398,29.552,-0.056,,,,,
196,10/24/23 12:15:00 PM,101.396,29.452,-0.056,,,,,
197,10/24/23 12:16:00 PM,101.497,29.352,-0.046,,,,,
198,10/24/23 12:17:00 PM,101.494,29.252,-0.047,,,,,
199,10/24/23 12:18:00 PM,101.457,29.152,-0.051,,,,,
200,10/24/23 12:19:00 PM,101.405,29.152,-0.056,,,,,
201,10/24/23 12:20:00 PM,101.474,29.152,-0.049,,,,,
202,10/24/23 12:21:00 PM,101.474,29.152,-0.049,,,,,
203,10/24/23 12:22:00 PM,101.509,29.152,-0.046,,,,,
204,10/24/23 12:23:00 PM,101.509,29.152,-0.046,,,,,
205,10/24/23 12:24:00 PM,101.509,29.152,-0.046,,,,,
206,10/24/23 12:25:00 PM,101.511,29.252,-0.045,,,,,
207,10/24/23 12:26:00 PM,101.511,29.252,-0.045,,,,,
208,10/24/23 12:27:00 PM,101.494,29.252,-0.047,,,,,
209,10/24/23 12:28:00 PM,101.494,29.252,-0.047,,,,,
210,10/24/23 12:29:00 PM,101.494,29.252,-0.047,,,,,
211,10/24/23 12:30:00 PM,101.497,29.352,-0.046,,,,,
212,10/24/23 12:31:00 PM,101.497,29.352,-0.046,,,,,
213,10/24/23 12:32:00 PM,101.514,29.352,-0.044,,,,,
214,10/24/23 12:33:00 PM,101.497,29.352,-0.046,,,,,
215,10/24/23 12:34:00 PM,101.497,29.352,-0.046,,,,,
216,10/24/23 12:35:00 PM,101.499,29.452,-0.046,,,,,
217,10/24/23 12:36:00 PM,101.499,29.452,-0.046,,,,,
218,10/24/23 12:37:00 PM,101.482,29.452,-0.047,,,,,
219,10/24/23 12:38:00 PM,101.484,29.552,-0.047,,,,,
220,10/24/23 12:39:00 PM,101.519,29.552,-0.043,,,,,
221,10/24/23 12:40:00 PM,101.484,29.552,-0.047,,,,,
222,10/24/23 12:41:00 PM,101.487,29.652,-0.046,,,,,
223,10/24/23 12:42:00 PM,101.487,29.652,-0.046,,,,,
224,10/24/23 12:43:00 PM,101.487,29.652,-0.046,,,,,
225,10/24/23 12:44:00 PM,101.490,29.752,-0.046,,,,,
226,10/24/23 12:45:00 PM,101.490,29.752,-0.046,,,,,
227,10/24/23 12:46:00 PM,101.490,29.752,-0.046,,,,,
228,10/24/23 12:47:00 PM,101.475,29.853,-0.047,,,,,
229,10/24/23 12:48:00 PM,101.475,29.853,-0.047,,,,,
230,10/24/23 12:49:00 PM,101.475,29.853,-0.047,,,,,
231,10/24/23 12:50:00 PM,101.461,29.953,-0.048,,,,,
232,10/24/23 12:51:00 PM,101.478,29.953,-0.046,,,,,
233,10/24/23 12:52:00 PM,101.443,29.953,-0.050,,,,,
234,10/24/23 12:53:00 PM,101.463,30.054,-0.047,,,,,
235,10/24/23 12:54:00 PM,101.446,30.054,-0.049,,,,,
236,10/24/23 12:55:00 PM,101.446,30.054,-0.049,,,,,
237,10/24/23 12:56:00 PM,101.446,30.054,-0.049,,,,,
238,10/24/23 12:57:00 PM,101.449,30.154,-0.049,,,,,
239,10/24/23 12:58:00 PM,101.449,30.154,-0.049,,,,,
240,10/24/23 12:59:00 PM,101.449,30.154,-0.049,,,,,
241,10/24/23 01:00:00 PM,101.449,30.154,-0.049,,,,,
242,10/24/23 01:01:00 PM,101.451,30.255,-0.048,,,,,
243,10/24/23 01:02:00 PM,101.434,30.255,-0.050,,,,,
244,10/24/23 01:03:00 PM,101.434,30.255,-0.050,,,,,
245,10/24/23 01:04:00 PM,101.434,30.255,-0.050,,,,,
246,10/24/23 01:05:00 PM,101.437,30.356,-0.049,,,,,
247,10/24/23 01:06:00 PM,101.437,30.356,-0.049,,,,,
248,10/24/23 01:07:00 PM,101.419,30.356,-0.051,,,,,
249,10/24/23 01:08:00 PM,101.437,30.356,-0.049,,,,,
250,10/24/23 01:09:00 PM,101.439,30.457,-0.049,,,,,
251,10/24/23 01:10:00 PM,101.422,30.457,-0.050,,,,,
252,10/24/23 01:11:00 PM,101.422,30.457,-0.050,,,,,
253,10/24/23 01:12:00 PM,101.439,30.457,-0.049,,,,,
254,10/24/23 01:13:00 PM,101.422,30.457,-0.050,,,,,
255,10/24/23 01:14:00 PM,101.425,30.558,-0.050,,,,,
256,10/24/23 01:15:00 PM,101.425,30.558,-0.050,,,,,
257,10/24/23 01:16:00 PM,101.425,30.558,-0.050,,,,,
258,10/24/23 01:17:00 PM,101.410,30.659,-0.051,,,,,
259,10/24/23 01:18:00 PM,101.410,30.659,-0.051,,,,,
260,10/24/23 01:19:00 PM,101.410,30.659,-0.051,,,,,
261,10/24/23 01:20:00 PM,101.410,30.659,-0.051,,,,,
262,10/24/23 01:21:00 PM,101.413,30.760,-0.050,,,,,
263,10/24/23 01:22:00 PM,101.413,30.760,-0.050,,,,,
264,10/24/23 01:23:00 PM,101.378,30.760,-0.054,,,,,
265,10/24/23 01:24:00 PM,101.395,30.760,-0.052,,,,,
266,10/24/23 01:25:00 PM,101.395,30.760,-0.052,,,,,
267,10/24/23 01:26:00 PM,101.395,30.760,-0.052,,,,,
268,10/24/23 01:27:00 PM,101.364,30.862,-0.055,,,,,
269,10/24/23 01:28:00 PM,101.364,30.862,-0.055,,,,,
270,10/24/23 01:29:00 PM,101.364,30.862,-0.055,,,,,
271,10/24/23 01:30:00 PM,101.364,30.862,-0.055,,,,,
272,10/24/23 01:31:00 PM,101.364,30.862,-0.055,,,,,
273,10/24/23 01:32:00 PM,101.381,30.862,-0.053,,,,,
274,10/24/23 01:33:00 PM,101.364,30.862,-0.055,,,,,
275,10/24/23 01:34:00 PM,101.347,30.862,-0.057,,,,,
276,10/24/23 01:35:00 PM,101.364,30.862,-0.055,,,,,
277,10/24/23 01:36:00 PM,101.364,30.862,-0.055,,,,,
278,10/24/23 01:37:00 PM,101.329,30.862,-0.059,,,,,
279,10/24/23 01:38:00 PM,101.329,30.862,-0.059,,,,,
280,10/24/23 01:39:00 PM,101.347,30.862,-0.057,,,,,
281,10/24/23 01:40:00 PM,101.347,30.862,-0.057,,,,,
282,10/24/23 01:41:00 PM,101.347,30.862,-0.057,,,,,
283,10/24/23 01:42:00 PM,101.347,30.862,-0.057,,,,,
284,10/24/23 01:43:00 PM,101.364,30.862,-0.055,,,,,
285,10/24/23 01:44:00 PM,101.364,30.862,-0.055,,,,,
286,10/24/23 01:45:00 PM,101.347,30.862,-0.057,,,,,
287,10/24/23 01:46:00 PM,101.349,30.963,-0.056,,,,,
288,10/24/23 01:47:00 PM,101.349,30.963,-0.056,,,,,
289,10/24/23 01:48:00 PM,101.349,30.963,-0.056,,,,,
290,10/24/23 01:49:00 PM,101.349,30.963,-0.056,,,,,
291,10/24/23 01:50:00 PM,101.349,30.963,-0.056,,,,,
292,10/24/23 01:51:00 PM,101.312,30.862,-0.060,,,,,
293,10/24/23 01:52:00 PM,101.309,30.760,-0.061,,,,,
294,10/24/23 01:53:00 PM,101.307,30.659,-0.061,,,,,
295,10/24/23 01:54:00 PM,101.321,30.558,-0.060,,,,,
296,10/24/23 01:55:00 PM,101.319,30.457,-0.061,,,,,
297,10/24/23 01:56:00 PM,111.743,29.552,1.004,,,,,
298,10/24/23 01:57:00 PM,111.245,28.456,0.949,,,,,
299,10/24/23 01:58:00 PM,157.435,27.961,5.677,,,,,
300,10/24/23 01:59:00 PM,166.487,27.665,6.602,,,,,
301,10/24/23 02:00:00 PM,176.107,27.468,7.586,,,,,
302,10/24/23 02:01:00 PM,175.128,27.370,7.486,,,,,
303,10/24/23 02:02:00 PM,177.376,27.272,7.715,,,,,
304,10/24/23 02:03:00 PM,175.673,27.272,7.541,,,,,
305,10/24/23 02:04:00 PM,175.970,27.173,7.571,,,,,
306,10/24/23 02:05:00 PM,176.662,27.173,7.642,,,,,
307,10/24/23 02:06:00 PM,175.332,27.173,7.505,,,,,
308,10/24/23 02:07:00 PM,177.101,27.075,7.686,,,,,
309,10/24/23 02:08:00 PM,176.197,27.075,7.593,,,,,
310,10/24/23 02:09:00 PM,176.853,27.075,7.661,,,,,
311,10/24/23 02:10:00 PM,177.704,27.075,7.748,,,,,
312,10/24/23 02:11:00 PM,176.622,27.075,7.637,,,,,
313,10/24/23 02:12:00 PM,178.716,27.075,7.851,,,,,
314,10/24/23 02:13:00 PM,175.824,27.075,7.555,,,,,
315,10/24/23 02:14:00 PM,176.640,27.075,7.639,,,,,
316,10/24/23 02:15:00 PM,175.151,27.075,7.486,,,,,
317,10/24/23 02:16:00 PM,176.055,27.075,7.579,,,,,
318,10/24/23 02:17:00 PM,176.995,27.075,7.675,,,,,
319,10/24/23 02:18:00 PM,177.225,27.075,7.699,,,,,
320,10/24/23 02:19:00 PM,177.882,27.075,7.766,,,,,
321,10/24/23 02:20:00 PM,178.894,27.075,7.870,,,,,
322,10/24/23 02:21:00 PM,177.651,27.075,7.742,,,,,
323,10/24/23 02:22:00 PM,176.498,27.075,7.624,,,,,
324,10/24/23 02:23:00 PM,177.651,27.075,7.742,,,,,
325,10/24/23 02:24:00 PM,175.381,27.075,7.510,,,,,
326,10/24/23 02:25:00 PM,168.583,27.075,6.814,,,,,
327,10/24/23 02:26:00 PM,168.901,27.075,6.847,,,,,
328,10/24/23 02:27:00 PM,168.212,27.075,6.776,,,,,
329,10/24/23 02:28:00 PM,167.187,27.075,6.671,,,,,
330,10/24/23 02:29:00 PM,168.053,27.075,6.760,,,,,
331,10/24/23 02:30:00 PM,175.820,26.977,7.554,,,,,
332,10/24/23 02:31:00 PM,177.195,26.781,7.694,,,,,
333,10/24/23 02:32:00 PM,175.736,26.683,7.544,,,,,
334,10/24/23 02:33:00 PM,177.217,26.488,7.695,,,,,
335,10/24/23 02:34:00 PM,177.679,26.488,7.742,,,,,
336,10/24/23 02:35:00 PM,174.855,26.390,7.453,,,,,
337,10/24/23 02:36:00 PM,175.285,26.488,7.497,,,,,
338,10/24/23 02:37:00 PM,176.898,26.488,7.662,,,,,
339,10/24/23 02:38:00 PM,176.774,26.488,7.650,,,,,
340,10/24/23 02:39:00 PM,176.916,26.488,7.664,,,,,
341,10/24/23 02:40:00 PM,176.331,26.488,7.604,,,,,
342,10/24/23 02:41:00 PM,175.231,26.488,7.492,,,,,
343,10/24/23 02:42:00 PM,177.324,26.488,7.706,,,,,
344,10/24/23 02:43:00 PM,176.894,26.390,7.661,,,,,
345,10/24/23 02:44:00 PM,177.621,26.390,7.736,,,,,
346,10/24/23 02:45:00 PM,175.852,26.488,7.555,,,,,
347,10/24/23 02:46:00 PM,177.004,26.488,7.673,,,,,
348,10/24/23 02:47:00 PM,177.417,26.585,7.716,,,,,
349,10/24/23 02:48:00 PM,174.970,26.585,7.465,,,,,
350,10/24/23 02:49:00 PM,178.322,26.585,7.808,,,,,
351,10/24/23 02:50:00 PM,177.009,26.585,7.674,,,,,
352,10/24/23 02:51:00 PM,174.970,26.585,7.465,,,,,
353,10/24/23 02:52:00 PM,175.710,26.488,7.541,,,,,
354,10/24/23 02:53:00 PM,175.200,26.585,7.489,,,,,
355,10/24/23 02:54:00 PM,174.686,26.585,7.436,,,,,
356,10/24/23 02:55:00 PM,176.920,26.585,7.665,,,,,
357,10/24/23 02:56:00 PM,176.849,26.585,7.658,,,,,
358,10/24/23 02:57:00 PM,174.651,26.585,7.433,,,,,
359,10/24/23 02:58:00 PM,174.686,26.585,7.436,,,,,
360,10/24/23 02:59:00 PM,176.136,26.488,7.584,,,,,
361,10/24/23 03:00:00 PM,176.632,26.488,7.635,,,,,
362,10/24/23 03:01:00 PM,176.845,26.488,7.657,,,,,
363,10/24/23 03:02:00 PM,176.561,26.488,7.628,,,,,
364,10/24/23 03:03:00 PM,176.685,26.488,7.640,,,,,
365,10/24/23 03:04:00 PM,176.561,26.488,7.628,,,,,
366,10/24/23 03:05:00 PM,175.697,26.585,7.540,,,,,
367,10/24/23 03:06:00 PM,177.080,26.585,7.681,,,,,
368,10/24/23 03:07:00 PM,177.328,26.585,7.707,,,,,
369,10/24/23 03:08:00 PM,177.044,26.585,7.678,,,,,
370,10/24/23 03:09:00 PM,175.324,26.585,7.502,,,,,
371,10/24/23 03:10:00 PM,176.885,26.585,7.661,,,,,
372,10/24/23 03:11:00 PM,176.601,26.585,7.632,,,,,
373,10/24/23 03:12:00 PM,176.051,26.585,7.576,,,,,
374,10/24/23 03:13:00 PM,175.572,26.585,7.527,,,,,
375,10/24/23 03:14:00 PM,176.437,26.488,7.615,,,,,
376,10/24/23 03:15:00 PM,174.934,26.585,7.462,,,,,
377,10/24/23 03:16:00 PM,177.093,26.488,7.682,,,,,
378,10/24/23 03:17:00 PM,176.047,26.488,7.575,,,,,
379,10/24/23 03:18:00 PM,175.183,26.585,7.487,,,,,
380,10/24/23 03:19:00 PM,176.335,26.585,7.605,,,,,
381,10/24/23 03:20:00 PM,176.459,26.585,7.618,,,,,
382,10/24/23 03:21:00 PM,176.619,26.585,7.634,,,,,
383,10/24/23 03:22:00 PM,177.133,26.585,7.687,,,,,
384,10/24/23 03:23:00 PM,177.239,26.585,7.698,,,,,
385,10/24/23 03:24:00 PM,176.707,26.585,7.643,,,,,
386,10/24/23 03:25:00 PM,176.140,26.585,7.585,,,,,
387,10/24/23 03:26:00 PM,175.821,26.585,7.552,,,,,
388,10/24/23 03:27:00 PM,176.016,26.585,7.572,,,,,
389,10/24/23 03:28:00 PM,176.016,26.585,7.572,,,,,
390,10/24/23 03:29:00 PM,176.920,26.585,7.665,,,,,
