#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
6636,10/29/2023 23:04:00,27.50,0.00,,,,
6637,10/29/2023 23:05:00,27.50,0.00,,,,
6638,10/29/2023 23:06:00,27.50,0.00,,,,
6639,10/29/2023 23:07:00,27.50,0.00,,,,
6640,10/29/2023 23:08:00,27.50,0.00,,,,
6641,10/29/2023 23:09:00,27.50,0.00,,,,
6642,10/29/2023 23:10:00,27.50,0.00,,,,
6643,10/29/2023 23:11:00,27.50,0.00,,,,
6644,10/29/2023 23:12:00,27.45,0.00,,,,
6645,10/29/2023 23:13:00,27.45,0.00,,,,
6646,10/29/2023 23:14:00,27.45,0.00,,,,
6647,10/29/2023 23:15:00,27.45,0.00,,,,
6648,10/29/2023 23:16:00,27.50,0.00,,,,
6649,10/29/2023 23:17:00,27.50,0.00,,,,
6650,10/29/2023 23:18:00,27.45,0.00,,,,
6651,10/29/2023 23:19:00,27.45,0.00,,,,
6652,10/29/2023 23:20:00,27.45,0.00,,,,
6653,10/29/2023 23:21:00,27.45,0.00,,,,
6654,10/29/2023 23:22:00,27.45,0.00,,,,
6655,10/29/2023 23:23:00,27.50,0.00,,,,
6656,10/29/2023 23:24:00,27.45,0.00,,,,
6657,10/29/2023 23:25:00,27.45,0.00,,,,
6658,10/29/2023 23:26:00,27.50,0.00,,,,
6659,10/29/2023 23:27:00,27.45,0.00,,,,
6660,10/29/2023 23:28:00,27.50,0.00,,,,
6661,10/29/2023 23:29:00,27.41,0.00,,,,
6662,10/29/2023 23:30:00,27.45,0.00,,,,
6663,10/29/2023 23:31:00,27.45,0.00,,,,
6664,10/29/2023 23:32:00,27.45,0.00,,,,
6665,10/29/2023 23:33:00,27.45,0.00,,,,
6666,10/29/2023 23:34:00,27.41,0.00,,,,
6667,10/29/2023 23:35:00,27.41,0.00,,,,
6668,10/29/2023 23:36:00,27.41,0.00,,,,
6669,10/29/2023 23:37:00,27.45,0.00,,,,
6670,10/29/2023 23:38:00,27.45,0.00,,,,
6671,10/29/2023 23:39:00,27.45,0.00,,,,
6672,10/29/2023 23:40:00,27.41,0.00,,,,
6673,10/29/2023 23:41:00,27.45,0.00,,,,
6674,10/29/2023 23:42:00,27.45,0.00,,,,
6675,10/29/2023 23:43:00,27.41,0.00,,,,
6676,10/29/2023 23:44:00,27.41,0.00,,,,
6677,10/29/2023 23:45:00,27.45,0.00,,,,
6678,10/29/2023 23:46:00,27.37,0.00,,,,
6679,10/29/2023 23:47:00,27.41,0.00,,,,
6680,10/29/2023 23:48:00,27.41,0.00,,,,
6681,10/29/2023 23:49:00,27.41,0.00,,,,
6682,10/29/2023 23:50:00,27.41,0.00,,,,
6683,10/29/2023 23:51:00,27.41,0.00,,,,
6684,10/29/2023 23:52:00,27.41,0.00,,,,
6685,10/29/2023 23:53:00,27.45,0.00,,,,
6686,10/29/2023 23:54:00,27.41,0.00,,,,
6687,10/29/2023 23:55:00,27.41,0.00,,,,
6688,10/29/2023 23:56:00,27.41,0.00,,,,
6689,10/29/2023 23:57:00,27.41,0.00,,,,
6690,10/29/2023 23:58:00,27.37,0.00,,,,
6691,10/29/2023 23:59:00,27.45,0.00,,,,
6692,10/30/2023 00:00:00,27.41,0.00,,,,
6693,10/30/2023 00:01:00,27.37,0.00,,,,
6694,10/30/2023 00:02:00,27.37,0.00,,,,
6695,10/30/2023 00:03:00,27.41,0.00,,,,
6696,10/30/2023 00:04:00,27.37,0.00,,,,
6697,10/30/2023 00:05:00,27.37,0.00,,,,
6698,10/30/2023 00:06:00,27.37,0.00,,,,
6699,10/30/2023 00:07:00,27.37,0.00,,,,
6700,10/30/2023 00:08:00,27.37,0.00,,,,
6701,10/30/2023 00:09:00,27.37,0.00,,,,
6702,10/30/2023 00:10:00,27.37,0.00,,,,
6703,10/30/2023 00:11:00,27.37,0.00,,,,
6704,10/30/2023 00:12:00,27.37,0.00,,,,
6705,10/30/2023 00:13:00,27.37,0.00,,,,
6706,10/30/2023 00:14:00,27.37,0.00,,,,
6707,10/30/2023 00:15:00,27.32,0.00,,,,
6708,10/30/2023 00:16:00,27.37,0.00,,,,
6709,10/30/2023 00:17:00,27.37,0.00,,,,
6710,10/30/2023 00:18:00,27.32,0.00,,,,
6711,10/30/2023 00:19:00,27.32,0.00,,,,
6712,10/30/2023 00:20:00,27.37,0.00,,,,
6713,10/30/2023 00:21:00,27.37,0.00,,,,
6714,10/30/2023 00:22:00,27.37,0.00,,,,
6715,10/30/2023 00:23:00,27.32,0.00,,,,
6716,10/30/2023 00:24:00,27.37,0.00,,,,
6717,10/30/2023 00:25:00,27.37,0.20,,,,
6718,10/30/2023 00:26:00,27.32,0.00,,,,
6719,10/30/2023 00:27:00,27.37,0.00,,,,
6720,10/30/2023 00:28:00,27.37,0.00,,,,
6721,10/30/2023 00:29:00,27.37,0.00,,,,
6722,10/30/2023 00:30:00,27.37,0.00,,,,
6723,10/30/2023 00:31:00,27.37,0.00,,,,
6724,10/30/2023 00:32:00,27.28,0.00,,,,
6725,10/30/2023 00:33:00,27.37,0.00,,,,
6726,10/30/2023 00:34:00,27.37,0.00,,,,
6727,10/30/2023 00:35:00,27.37,0.00,,,,
6728,10/30/2023 00:36:00,27.32,0.00,,,,
6729,10/30/2023 00:37:00,27.32,0.00,,,,
6730,10/30/2023 00:38:00,27.32,0.00,,,,
6731,10/30/2023 00:39:00,27.37,0.00,,,,
6732,10/30/2023 00:40:00,27.32,0.00,,,,
6733,10/30/2023 00:41:00,27.32,0.00,,,,
6734,10/30/2023 00:42:00,27.32,0.00,,,,
6735,10/30/2023 00:43:00,27.32,0.00,,,,
6736,10/30/2023 00:44:00,27.37,0.00,,,,
6737,10/30/2023 00:45:00,27.32,0.00,,,,
6738,10/30/2023 00:46:00,27.28,0.00,,,,
6739,10/30/2023 00:47:00,27.32,0.00,,,,
6740,10/30/2023 00:48:00,27.37,0.00,,,,
6741,10/30/2023 00:49:00,27.32,0.00,,,,
6742,10/30/2023 00:50:00,27.32,0.00,,,,
6743,10/30/2023 00:51:00,27.32,0.00,,,,
6744,10/30/2023 00:52:00,27.32,0.00,,,,
6745,10/30/2023 00:53:00,27.32,0.00,,,,
6746,10/30/2023 00:54:00,27.32,0.00,,,,
6747,10/30/2023 00:55:00,27.32,0.00,,,,
6748,10/30/2023 00:56:00,27.32,0.00,,,,
6749,10/30/2023 00:57:00,27.32,0.00,,,,
6750,10/30/2023 00:58:00,27.28,0.00,,,,
6751,10/30/2023 00:59:00,27.37,0.00,,,,
6752,10/30/2023 01:00:00,27.28,0.00,,,,
6753,10/30/2023 01:01:00,27.32,0.00,,,,
6754,10/30/2023 01:02:00,27.32,0.00,,,,
6755,10/30/2023 01:03:00,27.28,0.00,,,,
6756,10/30/2023 01:04:00,27.32,0.00,,,,
6757,10/30/2023 01:05:00,27.24,0.00,,,,
6758,10/30/2023 01:06:00,27.28,0.00,,,,
6759,10/30/2023 01:07:00,27.32,0.00,,,,
6760,10/30/2023 01:08:00,27.32,0.00,,,,
6761,10/30/2023 01:09:00,27.28,0.00,,,,
6762,10/30/2023 01:10:00,27.28,0.00,,,,
6763,10/30/2023 01:11:00,27.28,0.00,,,,
6764,10/30/2023 01:12:00,27.28,0.00,,,,
6765,10/30/2023 01:13:00,27.28,0.00,,,,
6766,10/30/2023 01:14:00,27.24,0.00,,,,
6767,10/30/2023 01:15:00,27.28,0.00,,,,
6768,10/30/2023 01:16:00,27.28,0.00,,,,
6769,10/30/2023 01:17:00,27.28,0.00,,,,
6770,10/30/2023 01:18:00,27.28,0.00,,,,
6771,10/30/2023 01:19:00,27.24,0.00,,,,
6772,10/30/2023 01:20:00,27.28,0.00,,,,
6773,10/30/2023 01:21:00,27.24,0.00,,,,
6774,10/30/2023 01:22:00,27.24,0.00,,,,
6775,10/30/2023 01:23:00,27.24,0.00,,,,
6776,10/30/2023 01:24:00,27.28,0.00,,,,
6777,10/30/2023 01:25:00,27.24,0.00,,,,
6778,10/30/2023 01:26:00,27.24,0.00,,,,
6779,10/30/2023 01:27:00,27.20,0.00,,,,
6780,10/30/2023 01:28:00,27.20,0.00,,,,
6781,10/30/2023 01:29:00,27.20,0.00,,,,
6782,10/30/2023 01:30:00,27.20,0.00,,,,
6783,10/30/2023 01:31:00,27.20,0.00,,,,
6784,10/30/2023 01:32:00,27.20,0.00,,,,
6785,10/30/2023 01:33:00,27.15,0.00,,,,
6786,10/30/2023 01:34:00,27.15,0.00,,,,
6787,10/30/2023 01:35:00,27.15,0.00,,,,
6788,10/30/2023 01:36:00,27.20,0.00,,,,
6789,10/30/2023 01:37:00,27.15,0.00,,,,
6790,10/30/2023 01:38:00,27.15,0.00,,,,
6791,10/30/2023 01:39:00,27.15,0.00,,,,
6792,10/30/2023 01:40:00,27.15,0.00,,,,
6793,10/30/2023 01:41:00,27.15,0.00,,,,
6794,10/30/2023 01:42:00,27.11,0.00,,,,
6795,10/30/2023 01:43:00,27.11,0.00,,,,
6796,10/30/2023 01:44:00,27.11,0.00,,,,
6797,10/30/2023 01:45:00,27.15,0.00,,,,
6798,10/30/2023 01:46:00,27.11,0.00,,,,
6799,10/30/2023 01:47:00,27.11,0.00,,,,
6800,10/30/2023 01:48:00,27.07,0.00,,,,
6801,10/30/2023 01:49:00,27.11,0.00,,,,
6802,10/30/2023 01:50:00,27.11,0.00,,,,
6803,10/30/2023 01:51:00,27.07,0.00,,,,
6804,10/30/2023 01:52:00,27.11,0.00,,,,
6805,10/30/2023 01:53:00,27.07,0.00,,,,
6806,10/30/2023 01:54:00,27.02,0.00,,,,
6807,10/30/2023 01:55:00,27.07,0.00,,,,
6808,10/30/2023 01:56:00,27.07,0.00,,,,
6809,10/30/2023 01:57:00,27.02,0.00,,,,
6810,10/30/2023 01:58:00,27.07,0.00,,,,
6811,10/30/2023 01:59:00,27.07,0.00,,,,
6812,10/30/2023 02:00:00,27.07,0.00,,,,
6813,10/30/2023 02:01:00,27.02,0.00,,,,
6814,10/30/2023 02:02:00,27.07,0.00,,,,
6815,10/30/2023 02:03:00,27.02,0.00,,,,
6816,10/30/2023 02:04:00,27.07,0.20,,,,
6817,10/30/2023 02:05:00,27.07,0.00,,,,
6818,10/30/2023 02:06:00,26.98,0.00,,,,
6819,10/30/2023 02:07:00,27.02,0.00,,,,
6820,10/30/2023 02:08:00,26.98,0.00,,,,
6821,10/30/2023 02:09:00,26.98,0.00,,,,
6822,10/30/2023 02:10:00,27.02,0.00,,,,
6823,10/30/2023 02:11:00,27.02,0.00,,,,
6824,10/30/2023 02:12:00,26.98,0.00,,,,
6825,10/30/2023 02:13:00,27.02,0.00,,,,
6826,10/30/2023 02:14:00,27.02,0.00,,,,
6827,10/30/2023 02:15:00,26.98,0.00,,,,
6828,10/30/2023 02:16:00,27.02,0.00,,,,
6829,10/30/2023 02:17:00,27.02,0.00,,,,
6830,10/30/2023 02:18:00,26.98,0.00,,,,
6831,10/30/2023 02:19:00,26.98,0.00,,,,
6832,10/30/2023 02:20:00,26.98,0.00,,,,
6833,10/30/2023 02:21:00,26.98,0.00,,,,
6834,10/30/2023 02:22:00,26.98,0.00,,,,
6835,10/30/2023 02:23:00,26.98,0.00,,,,
6836,10/30/2023 02:24:00,26.98,0.00,,,,
6837,10/30/2023 02:25:00,26.94,0.00,,,,
6838,10/30/2023 02:26:00,26.98,0.00,,,,
6839,10/30/2023 02:27:00,27.02,0.00,,,,
6840,10/30/2023 02:28:00,26.98,0.00,,,,
6841,10/30/2023 02:29:00,26.94,0.00,,,,
6842,10/30/2023 02:30:00,26.98,0.00,,,,
6843,10/30/2023 02:31:00,26.98,0.00,,,,
6844,10/30/2023 02:32:00,26.98,0.00,,,,
6845,10/30/2023 02:33:00,26.98,0.00,,,,
6846,10/30/2023 02:34:00,26.98,0.00,,,,
6847,10/30/2023 02:35:00,26.94,0.00,,,,
6848,10/30/2023 02:36:00,26.94,0.00,,,,
6849,10/30/2023 02:37:00,26.98,0.00,,,,
6850,10/30/2023 02:38:00,26.94,0.00,,,,
6851,10/30/2023 02:39:00,26.98,0.00,,,,
6852,10/30/2023 02:40:00,26.94,0.00,,,,
6853,10/30/2023 02:41:00,26.94,0.00,,,,
6854,10/30/2023 02:42:00,26.90,0.00,,,,
6855,10/30/2023 02:43:00,26.94,0.00,,,,
6856,10/30/2023 02:44:00,26.98,0.00,,,,
6857,10/30/2023 02:45:00,26.94,0.00,,,,
6858,10/30/2023 02:46:00,26.94,0.00,,,,
6859,10/30/2023 02:47:00,26.94,0.00,,,,
6860,10/30/2023 02:48:00,26.94,0.00,,,,
6861,10/30/2023 02:49:00,26.94,0.00,,,,
6862,10/30/2023 02:50:00,26.94,0.00,,,,
6863,10/30/2023 02:51:00,26.90,0.00,,,,
6864,10/30/2023 02:52:00,26.94,0.00,,,,
6865,10/30/2023 02:53:00,26.94,0.00,,,,
6866,10/30/2023 02:54:00,26.90,0.00,,,,
6867,10/30/2023 02:55:00,26.94,0.00,,,,
6868,10/30/2023 02:56:00,26.94,0.00,,,,
6869,10/30/2023 02:57:00,26.94,0.00,,,,
6870,10/30/2023 02:58:00,26.94,0.00,,,,
6871,10/30/2023 02:59:00,26.94,0.00,,,,
6872,10/30/2023 03:00:00,26.98,0.00,,,,
6873,10/30/2023 03:01:00,26.94,0.00,,,,
6874,10/30/2023 03:02:00,26.94,0.00,,,,
6875,10/30/2023 03:03:00,26.94,0.00,,,,
6876,10/30/2023 03:04:00,26.90,0.00,,,,
6877,10/30/2023 03:05:00,26.90,0.00,,,,
6878,10/30/2023 03:06:00,26.90,0.00,,,,
6879,10/30/2023 03:07:00,26.90,0.00,,,,
6880,10/30/2023 03:08:00,26.94,0.00,,,,
6881,10/30/2023 03:09:00,26.94,0.00,,,,
6882,10/30/2023 03:10:00,26.90,0.00,,,,
6883,10/30/2023 03:11:00,26.94,0.00,,,,
6884,10/30/2023 03:12:00,26.90,0.00,,,,
6885,10/30/2023 03:13:00,26.90,0.00,,,,
6886,10/30/2023 03:14:00,26.94,0.00,,,,
6887,10/30/2023 03:15:00,26.94,0.00,,,,
6888,10/30/2023 03:16:00,26.90,0.00,,,,
6889,10/30/2023 03:17:00,26.90,0.00,,,,
6890,10/30/2023 03:18:00,26.94,0.00,,,,
6891,10/30/2023 03:19:00,26.94,0.00,,,,
6892,10/30/2023 03:20:00,26.85,0.00,,,,
6893,10/30/2023 03:21:00,26.90,0.00,,,,
6894,10/30/2023 03:22:00,26.98,0.00,,,,
6895,10/30/2023 03:23:00,26.90,0.00,,,,
6896,10/30/2023 03:24:00,26.90,0.00,,,,
6897,10/30/2023 03:25:00,26.90,0.00,,,,
6898,10/30/2023 03:26:00,26.90,0.00,,,,
6899,10/30/2023 03:27:00,26.90,0.00,,,,
6900,10/30/2023 03:28:00,26.85,0.00,,,,
6901,10/30/2023 03:29:00,26.90,0.00,,,,
6902,10/30/2023 03:30:00,26.85,0.00,,,,
6903,10/30/2023 03:31:00,26.90,0.00,,,,
6904,10/30/2023 03:32:00,26.85,0.00,,,,
6905,10/30/2023 03:33:00,26.85,0.00,,,,
6906,10/30/2023 03:34:00,26.85,0.00,,,,
6907,10/30/2023 03:35:00,26.85,0.00,,,,
6908,10/30/2023 03:36:00,26.90,0.00,,,,
6909,10/30/2023 03:37:00,26.90,0.00,,,,
6910,10/30/2023 03:38:00,26.90,0.00,,,,
6911,10/30/2023 03:39:00,26.85,0.00,,,,
6912,10/30/2023 03:40:00,26.94,0.00,,,,
6913,10/30/2023 03:41:00,26.90,0.00,,,,
6914,10/30/2023 03:42:00,26.85,0.00,,,,
6915,10/30/2023 03:43:00,26.90,0.00,,,,
6916,10/30/2023 03:44:00,26.94,0.00,,,,
6917,10/30/2023 03:45:00,26.90,0.00,,,,
6918,10/30/2023 03:46:00,26.85,0.00,,,,
6919,10/30/2023 03:47:00,26.90,0.00,,,,
6920,10/30/2023 03:48:00,26.85,0.00,,,,
6921,10/30/2023 03:49:00,26.90,0.00,,,,
6922,10/30/2023 03:50:00,26.85,0.00,,,,
6923,10/30/2023 03:51:00,26.85,0.00,,,,
6924,10/30/2023 03:52:00,26.85,0.00,,,,
6925,10/30/2023 03:53:00,26.94,0.00,,,,
6926,10/30/2023 03:54:00,26.85,0.00,,,,
6927,10/30/2023 03:55:00,26.85,0.00,,,,
6928,10/30/2023 03:56:00,26.85,0.00,,,,
6929,10/30/2023 03:57:00,26.85,0.00,,,,
6930,10/30/2023 03:58:00,26.85,0.00,,,,
6931,10/30/2023 03:59:00,26.85,0.00,,,,
6932,10/30/2023 04:00:00,26.85,0.00,,,,
6933,10/30/2023 04:01:00,26.85,0.00,,,,
6934,10/30/2023 04:02:00,26.90,0.00,,,,
6935,10/30/2023 04:03:00,26.85,0.00,,,,
6936,10/30/2023 04:04:00,26.85,0.00,,,,
6937,10/30/2023 04:05:00,26.85,0.00,,,,
6938,10/30/2023 04:06:00,26.85,0.00,,,,
6939,10/30/2023 04:07:00,26.90,0.00,,,,
6940,10/30/2023 04:08:00,26.85,0.00,,,,
6941,10/30/2023 04:09:00,26.85,0.00,,,,
6942,10/30/2023 04:10:00,26.81,0.00,,,,
6943,10/30/2023 04:11:00,26.81,0.00,,,,
6944,10/30/2023 04:12:00,26.85,0.00,,,,
6945,10/30/2023 04:13:00,26.85,0.00,,,,
6946,10/30/2023 04:14:00,26.85,0.00,,,,
6947,10/30/2023 04:15:00,26.85,0.00,,,,
6948,10/30/2023 04:16:00,26.81,0.00,,,,
6949,10/30/2023 04:17:00,26.81,0.00,,,,
6950,10/30/2023 04:18:00,26.85,0.00,,,,
6951,10/30/2023 04:19:00,26.81,0.00,,,,
6952,10/30/2023 04:20:00,26.85,0.00,,,,
6953,10/30/2023 04:21:00,26.81,0.00,,,,
6954,10/30/2023 04:22:00,26.81,0.00,,,,
6955,10/30/2023 04:23:00,26.81,0.00,,,,
6956,10/30/2023 04:24:00,26.90,0.00,,,,
6957,10/30/2023 04:25:00,26.85,0.00,,,,
6958,10/30/2023 04:26:00,26.85,0.00,,,,
6959,10/30/2023 04:27:00,26.85,0.00,,,,
6960,10/30/2023 04:28:00,26.85,0.00,,,,
6961,10/30/2023 04:29:00,26.85,0.00,,,,
6962,10/30/2023 04:30:00,26.85,0.00,,,,
6963,10/30/2023 04:31:00,26.85,0.00,,,,
6964,10/30/2023 04:32:00,26.81,0.00,,,,
6965,10/30/2023 04:33:00,26.81,0.00,,,,
6966,10/30/2023 04:34:00,26.85,0.00,,,,
6967,10/30/2023 04:35:00,26.85,0.00,,,,
6968,10/30/2023 04:36:00,26.81,0.00,,,,
6969,10/30/2023 04:37:00,26.81,0.00,,,,
6970,10/30/2023 04:38:00,26.81,0.00,,,,
6971,10/30/2023 04:39:00,26.81,0.00,,,,
6972,10/30/2023 04:40:00,26.81,0.00,,,,
6973,10/30/2023 04:41:00,26.85,0.00,,,,
6974,10/30/2023 04:42:00,26.81,0.00,,,,
6975,10/30/2023 04:43:00,26.77,0.00,,,,
6976,10/30/2023 04:44:00,26.77,0.00,,,,
6977,10/30/2023 04:45:00,26.81,0.00,,,,
6978,10/30/2023 04:46:00,26.81,0.00,,,,
6979,10/30/2023 04:47:00,26.81,0.00,,,,
6980,10/30/2023 04:48:00,26.85,0.00,,,,
6981,10/30/2023 04:49:00,26.85,0.00,,,,
6982,10/30/2023 04:50:00,26.77,0.00,,,,
6983,10/30/2023 04:51:00,26.85,0.00,,,,
6984,10/30/2023 04:52:00,26.81,0.20,,,,
6985,10/30/2023 04:53:00,26.77,0.20,,,,
6986,10/30/2023 04:54:00,26.81,0.41,,,,
6987,10/30/2023 04:55:00,26.77,0.41,,,,
6988,10/30/2023 04:56:00,26.81,0.62,,,,
6989,10/30/2023 04:57:00,26.81,0.83,,,,
6990,10/30/2023 04:58:00,26.85,1.25,,,,
6991,10/30/2023 04:59:00,26.77,1.67,,,,
6992,10/30/2023 05:00:00,26.77,2.29,,,,
6993,10/30/2023 05:01:00,26.81,2.92,,,,
6994,10/30/2023 05:02:00,26.81,3.97,,,,
6995,10/30/2023 05:03:00,26.81,5.01,,,,
6996,10/30/2023 05:04:00,26.81,6.69,,,,
6997,10/30/2023 05:05:00,26.77,8.99,,,,
6998,10/30/2023 05:06:00,26.81,11.91,,,,
6999,10/30/2023 05:07:00,26.81,14.45,,,,
7000,10/30/2023 05:08:00,26.81,19.07,,,,
7001,10/30/2023 05:09:00,26.77,23.88,,,,
7002,10/30/2023 05:10:00,26.77,30.21,,,,
7003,10/30/2023 05:11:00,26.81,38.62,,,,
7004,10/30/2023 05:12:00,26.77,46.98,,,,
7005,10/30/2023 05:13:00,26.77,57.90,,,,
7006,10/30/2023 05:14:00,26.77,70.08,,,,
7007,10/30/2023 05:15:00,26.81,82.24,,,,
7008,10/30/2023 05:16:00,26.77,98.16,,,,
7009,10/30/2023 05:17:00,26.77,118.32,,,,
7010,10/30/2023 05:18:00,26.72,136.84,,,,
7011,10/30/2023 05:19:00,26.77,159.52,,,,
7012,10/30/2023 05:20:00,26.77,181.44,,,,
7013,10/30/2023 05:21:00,26.72,205.92,,,,
7014,10/30/2023 05:22:00,26.77,236.88,,,,
7015,10/30/2023 05:23:00,26.77,206.56,,,,
7016,10/30/2023 05:24:00,26.77,299.76,,,,
7017,10/30/2023 05:25:00,26.77,331.68,,,,
7018,10/30/2023 05:26:00,26.81,366.24,,,,
7019,10/30/2023 05:27:00,26.77,397.12,,,,
7020,10/30/2023 05:28:00,26.77,428.16,,,,
7021,10/30/2023 05:29:00,26.72,476.16,,,,
7022,10/30/2023 05:30:00,26.77,515.52,,,,
7023,10/30/2023 05:31:00,26.81,546.88,,,,
7024,10/30/2023 05:32:00,26.77,585.44,,,,
7025,10/30/2023 05:33:00,26.77,640.16,,,,
7026,10/30/2023 05:34:00,26.72,665.28,,,,
7027,10/30/2023 05:35:00,26.81,720.64,,,,
7028,10/30/2023 05:36:00,26.77,749.12,,,,
7029,10/30/2023 05:37:00,26.77,795.20,,,,
7030,10/30/2023 05:38:00,26.81,814.08,,,,
7031,10/30/2023 05:39:00,26.77,864.96,,,,
7032,10/30/2023 05:40:00,26.77,879.68,,,,
7033,10/30/2023 05:41:00,26.77,936.64,,,,
7034,10/30/2023 05:42:00,26.68,985.92,,,,
7035,10/30/2023 05:43:00,26.72,1016.00,,,,
7036,10/30/2023 05:44:00,26.77,1066.88,,,,
7037,10/30/2023 05:45:00,26.81,1058.56,,,,
7038,10/30/2023 05:46:00,26.77,1110.40,,,,
7039,10/30/2023 05:47:00,26.77,1162.24,,,,
7040,10/30/2023 05:48:00,26.77,1187.52,,,,
7041,10/30/2023 05:49:00,26.72,1218.56,,,,
7042,10/30/2023 05:50:00,26.77,1203.52,,,,
7043,10/30/2023 05:51:00,26.77,1259.52,,,,
7044,10/30/2023 05:52:00,26.77,1319.68,,,,
7045,10/30/2023 05:53:00,26.77,1307.20,,,,
7046,10/30/2023 05:54:00,26.72,1349.76,,,,
7047,10/30/2023 05:55:00,26.72,1382.40,,,,
7048,10/30/2023 05:56:00,26.77,1423.36,,,,
7049,10/30/2023 05:57:00,26.72,1442.56,,,,
7050,10/30/2023 05:58:00,26.77,1470.72,,,,
7051,10/30/2023 05:59:00,26.77,1517.44,,,,
7052,10/30/2023 06:00:00,26.81,1530.88,,,,
7053,10/30/2023 06:01:00,26.77,1571.20,,,,
7054,10/30/2023 06:02:00,26.77,1560.32,,,,
7055,10/30/2023 06:03:00,26.72,1575.68,,,,
7056,10/30/2023 06:04:00,26.77,1656.32,,,,
7057,10/30/2023 06:05:00,26.77,1604.48,,,,
7058,10/30/2023 06:06:00,26.77,1681.92,,,,
7059,10/30/2023 06:07:00,26.81,1681.92,,,,
7060,10/30/2023 06:08:00,26.77,1761.28,,,,
7061,10/30/2023 06:09:00,26.77,1921.92,,,,
7062,10/30/2023 06:10:00,26.72,1846.40,,,,
7063,10/30/2023 06:11:00,26.77,2219.52,,,,
7064,10/30/2023 06:12:00,26.77,1896.32,,,,
7065,10/30/2023 06:13:00,26.72,2067.20,,,,
7066,10/30/2023 06:14:00,26.81,2064.00,,,,
7067,10/30/2023 06:15:00,26.72,2441.60,,,,
7068,10/30/2023 06:16:00,26.77,2764.80,,,,
7069,10/30/2023 06:17:00,26.77,2356.48,,,,
7070,10/30/2023 06:18:00,26.77,2629.12,,,,
7071,10/30/2023 06:19:00,26.77,2424.96,,,,
7072,10/30/2023 06:20:00,26.72,2495.36,,,,
7073,10/30/2023 06:21:00,26.81,2407.04,,,,
7074,10/30/2023 06:22:00,26.77,2492.16,,,,
7075,10/30/2023 06:23:00,26.77,2481.92,,,,
7076,10/30/2023 06:24:00,26.77,2492.16,,,,
7077,10/30/2023 06:25:00,26.81,2575.36,,,,
7078,10/30/2023 06:26:00,26.77,2805.76,,,,
7079,10/30/2023 06:27:00,26.85,2789.12,,,,
7080,10/30/2023 06:28:00,26.77,3089.92,,,,
7081,10/30/2023 06:29:00,26.81,3114.24,,,,
7082,10/30/2023 06:30:00,26.77,3130.88,,,,
7083,10/30/2023 06:31:00,26.81,2700.80,,,,
7084,10/30/2023 06:32:00,26.77,2777.60,,,,
7085,10/30/2023 06:33:00,26.77,2851.84,,,,
7086,10/30/2023 06:34:00,26.81,2890.24,,,,
7087,10/30/2023 06:35:00,26.81,3214.08,,,,
7088,10/30/2023 06:36:00,26.77,2903.04,,,,
7089,10/30/2023 06:37:00,26.77,2928.64,,,,
7090,10/30/2023 06:38:00,26.77,3020.80,,,,
7091,10/30/2023 06:39:00,26.81,3023.36,,,,
7092,10/30/2023 06:40:00,26.81,3033.60,,,,
7093,10/30/2023 06:41:00,26.81,3028.48,,,,
7094,10/30/2023 06:42:00,26.81,3075.84,,,,
7095,10/30/2023 06:43:00,26.81,3056.64,,,,
7096,10/30/2023 06:44:00,26.85,3157.76,,,,
7097,10/30/2023 06:45:00,26.85,3136.00,,,,
7098,10/30/2023 06:46:00,26.81,3237.12,,,,
7099,10/30/2023 06:47:00,26.81,3198.72,,,,
7100,10/30/2023 06:48:00,26.81,3321.60,,,,
7101,10/30/2023 06:49:00,26.81,3345.92,,,,
7102,10/30/2023 06:50:00,26.85,3604.48,,,,
7103,10/30/2023 06:51:00,26.85,3655.68,,,,
7104,10/30/2023 06:52:00,26.85,3454.72,,,,
7105,10/30/2023 06:53:00,26.85,3491.84,,,,
7106,10/30/2023 06:54:00,26.81,3464.96,,,,
7107,10/30/2023 06:55:00,26.85,3562.24,,,,
7108,10/30/2023 06:56:00,26.81,3589.12,,,,
7109,10/30/2023 06:57:00,26.85,3539.20,,,,
7110,10/30/2023 06:58:00,26.85,3649.28,,,,
7111,10/30/2023 06:59:00,26.85,3626.24,,,,
7112,10/30/2023 07:00:00,26.85,3639.04,,,,
7113,10/30/2023 07:01:00,26.90,3722.24,,,,
7114,10/30/2023 07:02:00,26.85,3773.44,,,,
7115,10/30/2023 07:03:00,26.85,3833.60,,,,
7116,10/30/2023 07:04:00,26.85,3860.48,,,,
7117,10/30/2023 07:05:00,26.90,3937.28,,,,
7118,10/30/2023 07:06:00,26.85,3866.88,,,,
7119,10/30/2023 07:07:00,26.85,3887.36,,,,
7120,10/30/2023 07:08:00,26.90,4064.00,,,,
7121,10/30/2023 07:09:00,26.85,4043.52,,,,
7122,10/30/2023 07:10:00,26.90,3960.32,,,,
7123,10/30/2023 07:11:00,26.85,3879.68,,,,
7124,10/30/2023 07:12:00,26.90,4275.20,,,,
7125,10/30/2023 07:13:00,26.94,4275.20,,,,
7126,10/30/2023 07:14:00,26.94,4040.96,,,,
7127,10/30/2023 07:15:00,26.90,4087.04,,,,
7128,10/30/2023 07:16:00,26.90,4318.72,,,,
7129,10/30/2023 07:17:00,26.94,4405.76,,,,
