"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
4499,11/03/23 09:14:58 AM,39972.3,26.91,,
4500,11/03/23 09:14:59 AM,39956.7,26.91,,
4501,11/03/23 09:15:00 AM,39952.8,26.91,,
4502,11/03/23 09:15:01 AM,39972.3,26.90,,
4503,11/03/23 09:15:02 AM,39976.2,26.91,,
4504,11/03/23 09:15:03 AM,39929.3,26.91,,
4505,11/03/23 09:15:04 AM,39980.1,26.91,,
4506,11/03/23 09:15:05 AM,39964.5,26.91,,
4507,11/03/23 09:15:06 AM,39952.8,26.91,,
4508,11/03/23 09:15:07 AM,39964.5,26.91,,
4509,11/03/23 09:15:08 AM,39964.5,26.91,,
4510,11/03/23 09:15:09 AM,39952.8,26.91,,
4511,11/03/23 09:15:10 AM,39976.2,26.92,,
4512,11/03/23 09:15:11 AM,39964.5,26.92,,
4513,11/03/23 09:15:12 AM,39995.8,26.92,,
4514,11/03/23 09:15:13 AM,40011.4,26.92,,
4515,11/03/23 09:15:14 AM,39984.0,26.92,,
4516,11/03/23 09:15:15 AM,39999.7,26.92,,
4517,11/03/23 09:15:16 AM,39972.3,26.92,,
4518,11/03/23 09:15:17 AM,40011.4,26.92,,
4519,11/03/23 09:15:18 AM,39995.8,26.92,,
4520,11/03/23 09:15:19 AM,39952.8,26.92,,
4521,11/03/23 09:15:20 AM,39995.8,26.92,,
4522,11/03/23 09:15:21 AM,40011.4,26.92,,
4523,11/03/23 09:15:22 AM,39995.8,26.94,,
4524,11/03/23 09:15:23 AM,39999.7,26.94,,
4525,11/03/23 09:15:24 AM,39999.7,26.92,,
4526,11/03/23 09:15:25 AM,39999.7,26.94,,
4527,11/03/23 09:15:26 AM,39941.0,26.94,,
4528,11/03/23 09:15:27 AM,39999.7,26.94,,
4529,11/03/23 09:15:28 AM,39991.9,26.94,,
4530,11/03/23 09:15:29 AM,39999.7,26.92,,
4531,11/03/23 09:15:30 AM,39995.8,26.94,,
4532,11/03/23 09:15:31 AM,40027.1,26.94,,
4533,11/03/23 09:15:32 AM,40007.5,26.94,,
4534,11/03/23 09:15:33 AM,39956.7,26.94,,
4535,11/03/23 09:15:34 AM,39972.3,26.94,,
4536,11/03/23 09:15:35 AM,39995.8,26.94,,
4537,11/03/23 09:15:36 AM,40011.4,26.94,,
4538,11/03/23 09:15:37 AM,39980.1,26.94,,
4539,11/03/23 09:15:38 AM,39995.8,26.94,,
4540,11/03/23 09:15:39 AM,39944.9,26.94,,
4541,11/03/23 09:15:40 AM,39976.2,26.95,,
4542,11/03/23 09:15:41 AM,39925.4,26.95,,
4543,11/03/23 09:15:42 AM,39956.7,26.95,,
4544,11/03/23 09:15:43 AM,40011.4,26.95,,
4545,11/03/23 09:15:44 AM,39944.9,26.95,,
4546,11/03/23 09:15:45 AM,39984.0,26.95,,
4547,11/03/23 09:15:46 AM,39980.1,26.95,,
4548,11/03/23 09:15:47 AM,39976.2,26.95,,
4549,11/03/23 09:15:48 AM,39991.9,26.95,,
4550,11/03/23 09:15:49 AM,39964.5,26.95,,
4551,11/03/23 09:15:50 AM,39937.1,26.95,,
4552,11/03/23 09:15:51 AM,39937.1,26.95,,
4553,11/03/23 09:15:52 AM,39917.6,26.96,,
4554,11/03/23 09:15:53 AM,40035.0,26.96,,
4555,11/03/23 09:15:54 AM,40019.3,26.95,,
4556,11/03/23 09:15:55 AM,39999.7,26.95,,
4557,11/03/23 09:15:56 AM,39952.8,26.95,,
4558,11/03/23 09:15:57 AM,39937.1,26.95,,
4559,11/03/23 09:15:58 AM,39941.0,26.95,,
4560,11/03/23 09:15:59 AM,39921.5,26.95,,
4561,11/03/23 09:16:00 AM,39921.5,26.95,,
4562,11/03/23 09:16:01 AM,39941.0,26.96,,
4563,11/03/23 09:16:02 AM,39917.6,26.95,,
4564,11/03/23 09:16:03 AM,39972.3,26.96,,
4565,11/03/23 09:16:04 AM,39960.6,26.96,,
4566,11/03/23 09:16:05 AM,39925.4,26.95,,
4567,11/03/23 09:16:06 AM,39917.6,26.96,,
4568,11/03/23 09:16:07 AM,39929.3,26.96,,
4569,11/03/23 09:16:08 AM,39925.4,26.96,,
4570,11/03/23 09:16:09 AM,39956.7,26.97,,
4571,11/03/23 09:16:10 AM,39960.6,26.96,,
4572,11/03/23 09:16:11 AM,39859.2,26.96,,
4573,11/03/23 09:16:12 AM,39882.5,26.96,,
4574,11/03/23 09:16:13 AM,39870.8,26.95,,
4575,11/03/23 09:16:14 AM,39886.4,26.95,,
4576,11/03/23 09:16:15 AM,39839.7,26.95,,
4577,11/03/23 09:16:16 AM,39867.0,26.95,,
4578,11/03/23 09:16:17 AM,39859.2,26.96,,
4579,11/03/23 09:16:18 AM,39797.0,26.95,,
4580,11/03/23 09:16:19 AM,39820.3,26.95,,
4581,11/03/23 09:16:20 AM,39847.5,26.95,,
4582,11/03/23 09:16:21 AM,39905.9,26.96,,
4583,11/03/23 09:16:22 AM,39870.8,26.96,,
4584,11/03/23 09:16:23 AM,39870.8,26.96,,
4585,11/03/23 09:16:24 AM,39921.5,26.96,,
4586,11/03/23 09:16:25 AM,39886.4,26.97,,
4587,11/03/23 09:16:26 AM,39902.0,26.96,,
4588,11/03/23 09:16:27 AM,39882.5,26.96,,
4589,11/03/23 09:16:28 AM,39886.4,26.96,,
4590,11/03/23 09:16:29 AM,39902.0,26.96,,
4591,11/03/23 09:16:30 AM,39867.0,26.96,,
4592,11/03/23 09:16:31 AM,39890.3,26.96,,
4593,11/03/23 09:16:32 AM,39894.2,26.96,,
4594,11/03/23 09:16:33 AM,39937.1,26.96,,
4595,11/03/23 09:16:34 AM,39867.0,26.97,,
4596,11/03/23 09:16:35 AM,39890.3,26.97,,
4597,11/03/23 09:16:36 AM,39941.0,26.99,,
4598,11/03/23 09:16:37 AM,39972.3,26.99,,
4599,11/03/23 09:16:38 AM,39964.5,26.99,,
4600,11/03/23 09:16:39 AM,39909.8,26.97,,
4601,11/03/23 09:16:40 AM,39905.9,26.99,,
4602,11/03/23 09:16:41 AM,39882.5,26.96,,
4603,11/03/23 09:16:42 AM,39902.0,26.97,,
4604,11/03/23 09:16:43 AM,39894.2,26.97,,
4605,11/03/23 09:16:44 AM,39886.4,26.97,,
4606,11/03/23 09:16:45 AM,39816.4,26.97,,
4607,11/03/23 09:16:46 AM,39804.8,26.96,,
4608,11/03/23 09:16:47 AM,39800.9,26.96,,
4609,11/03/23 09:16:48 AM,39870.8,26.96,,
4610,11/03/23 09:16:49 AM,39773.7,26.96,,
4611,11/03/23 09:16:50 AM,39650.0,26.95,,
4612,11/03/23 09:16:51 AM,39738.8,26.95,,
4613,11/03/23 09:16:52 AM,39603.8,26.94,,
4614,11/03/23 09:16:53 AM,39855.3,26.97,,
4615,11/03/23 09:16:54 AM,39859.2,26.96,,
4616,11/03/23 09:16:55 AM,39816.4,26.96,,
4617,11/03/23 09:16:56 AM,39828.1,26.95,,
4618,11/03/23 09:16:57 AM,39835.8,26.96,,
4619,11/03/23 09:16:58 AM,39890.3,26.96,,
4620,11/03/23 09:16:59 AM,39952.8,26.97,,
4621,11/03/23 09:17:00 AM,39972.3,26.97,,
4622,11/03/23 09:17:01 AM,39952.8,26.96,,
4623,11/03/23 09:17:02 AM,39976.2,26.96,,
4624,11/03/23 09:17:03 AM,39976.2,26.96,,
4625,11/03/23 09:17:04 AM,39980.1,26.96,,
4626,11/03/23 09:17:05 AM,40007.5,26.96,,
4627,11/03/23 09:17:06 AM,39964.5,26.95,,
4628,11/03/23 09:17:07 AM,39960.6,26.96,,
4629,11/03/23 09:17:08 AM,39956.7,26.96,,
4630,11/03/23 09:17:09 AM,39964.5,26.95,,
4631,11/03/23 09:17:10 AM,39980.1,26.95,,
4632,11/03/23 09:17:11 AM,39964.5,26.95,,
4633,11/03/23 09:17:12 AM,39952.8,26.94,,
4634,11/03/23 09:17:13 AM,39661.6,26.91,,
4635,11/03/23 09:17:14 AM,39309.4,26.88,,
4636,11/03/23 09:17:15 AM,38198.2,26.77,,
4637,11/03/23 09:17:16 AM,39653.8,26.88,,
4638,11/03/23 09:17:17 AM,39500.1,26.88,,
4639,11/03/23 09:17:18 AM,39766.0,26.90,,
4640,11/03/23 09:17:19 AM,38544.0,26.77,,
4641,11/03/23 09:17:20 AM,38955.1,26.81,,
4642,11/03/23 09:17:21 AM,38906.6,26.77,,
4643,11/03/23 09:17:22 AM,39313.2,26.84,,
4644,11/03/23 09:17:23 AM,37407.5,26.64,,
4645,11/03/23 09:17:24 AM,37424.9,26.63,,
4646,11/03/23 09:17:25 AM,37172.2,26.59,,
4647,11/03/23 09:17:26 AM,36398.8,26.48,,
4648,11/03/23 09:17:27 AM,36125.6,26.47,,
4649,11/03/23 09:17:28 AM,38317.7,26.67,,
4650,11/03/23 09:17:29 AM,34923.4,26.32,,
4651,11/03/23 09:17:30 AM,37730.2,26.58,,
4652,11/03/23 09:17:31 AM,38209.0,26.66,,
4653,11/03/23 09:17:32 AM,38665.4,26.69,,
4654,11/03/23 09:17:33 AM,38383.1,26.67,,
4655,11/03/23 09:17:34 AM,37907.6,26.64,,
4656,11/03/23 09:17:35 AM,36197.6,26.47,,
4657,11/03/23 09:17:36 AM,35785.1,26.39,,
4658,11/03/23 09:17:37 AM,33192.6,26.19,,
4659,11/03/23 09:17:38 AM,32724.4,26.14,,
4660,11/03/23 09:17:39 AM,35472.6,26.39,,
4661,11/03/23 09:17:40 AM,36571.9,26.46,,
4662,11/03/23 09:17:41 AM,36997.4,26.51,,
4663,11/03/23 09:17:42 AM,38702.4,26.66,,
4664,11/03/23 09:17:43 AM,32544.8,26.15,,
4665,11/03/23 09:17:44 AM,23173.5,25.46,,
4666,11/03/23 09:17:45 AM,21647.8,25.24,,
4667,11/03/23 09:17:46 AM,21275.8,25.22,,
4668,11/03/23 09:17:47 AM,21997.5,25.22,,
4669,11/03/23 09:17:48 AM,22986.7,25.24,,
4670,11/03/23 09:17:49 AM,28758.2,25.52,,
4671,11/03/23 09:17:50 AM,23384.2,25.27,,
4672,11/03/23 09:17:51 AM,22143.6,25.15,,
4673,11/03/23 09:17:52 AM,21620.4,25.13,,
4674,11/03/23 09:17:53 AM,21678.2,25.11,,
4675,11/03/23 09:17:54 AM,21669.5,25.08,,
4676,11/03/23 09:17:55 AM,21511.1,25.08,,
4677,11/03/23 09:17:56 AM,21433.8,25.09,,
4678,11/03/23 09:17:57 AM,21440.9,25.08,,
4679,11/03/23 09:17:58 AM,21452.4,25.09,,
4680,11/03/23 09:17:59 AM,21536.9,25.04,,
4681,11/03/23 09:18:00 AM,21578.6,25.01,,
4682,11/03/23 09:18:01 AM,21617.5,25.01,,
4683,11/03/23 09:18:02 AM,21552.8,25.01,,
4684,11/03/23 09:18:03 AM,21492.5,25.03,,
4685,11/03/23 09:18:04 AM,21449.5,25.03,,
4686,11/03/23 09:18:05 AM,21389.5,25.00,,
4687,11/03/23 09:18:06 AM,21348.2,24.99,,
4688,11/03/23 09:18:07 AM,21335.4,24.99,,
4689,11/03/23 09:18:08 AM,21317.0,25.00,,
4690,11/03/23 09:18:09 AM,21287.1,25.01,,
4691,11/03/23 09:18:10 AM,21278.6,25.03,,
4692,11/03/23 09:18:11 AM,21278.6,25.01,,
4693,11/03/23 09:18:12 AM,21254.5,24.99,,
4694,11/03/23 09:18:13 AM,21275.8,24.97,,
4695,11/03/23 09:18:14 AM,21307.0,24.98,,
4696,11/03/23 09:18:15 AM,21386.7,24.99,,
4697,11/03/23 09:18:16 AM,21433.8,24.99,,
4698,11/03/23 09:18:17 AM,21472.4,24.98,,
4699,11/03/23 09:18:18 AM,21594.5,24.99,,
4700,11/03/23 09:18:19 AM,21542.7,25.00,,
4701,11/03/23 09:18:20 AM,21539.8,25.01,,
4702,11/03/23 09:18:21 AM,21425.2,25.00,,
4703,11/03/23 09:18:22 AM,21339.7,24.99,,
4704,11/03/23 09:18:23 AM,21307.0,24.98,,
4705,11/03/23 09:18:24 AM,21237.5,24.98,,
4706,11/03/23 09:18:25 AM,22535.5,25.05,,
4707,11/03/23 09:18:26 AM,34533.6,25.90,,
4708,11/03/23 09:18:27 AM,36099.4,26.15,,
4709,11/03/23 09:18:28 AM,36598.7,26.20,,
4710,11/03/23 09:18:29 AM,36628.8,26.19,,
4711,11/03/23 09:18:30 AM,37168.8,26.28,,
4712,11/03/23 09:18:31 AM,37850.7,26.34,,
4713,11/03/23 09:18:32 AM,38635.9,26.52,,
4714,11/03/23 09:18:33 AM,38940.2,26.58,,
4715,11/03/23 09:18:34 AM,38628.6,26.56,,
4716,11/03/23 09:18:35 AM,38470.7,26.54,,
4717,11/03/23 09:18:36 AM,38263.3,26.57,,
4718,11/03/23 09:18:37 AM,38198.2,26.58,,
4719,11/03/23 09:18:38 AM,38126.0,26.58,,
4720,11/03/23 09:18:39 AM,38140.4,26.57,,
4721,11/03/23 09:18:40 AM,37331.1,26.50,,
4722,11/03/23 09:18:41 AM,33870.0,26.21,,
4723,11/03/23 09:18:42 AM,36168.1,26.40,,
4724,11/03/23 09:18:43 AM,38452.5,26.61,,
4725,11/03/23 09:18:44 AM,38813.5,26.67,,
4726,11/03/23 09:18:45 AM,38861.9,26.68,,
4727,11/03/23 09:18:46 AM,39120.2,26.72,,
4728,11/03/23 09:18:47 AM,39176.8,26.74,,
4729,11/03/23 09:18:48 AM,39650.0,26.79,,
4730,11/03/23 09:18:49 AM,39680.9,26.80,,
4731,11/03/23 09:18:50 AM,39704.0,26.83,,
4732,11/03/23 09:18:51 AM,39758.2,26.83,,
4733,11/03/23 09:18:52 AM,39874.7,26.85,,
4734,11/03/23 09:18:53 AM,39905.9,26.85,,
4735,11/03/23 09:18:54 AM,39894.2,26.88,,
4736,11/03/23 09:18:55 AM,39917.6,26.88,,
4737,11/03/23 09:18:56 AM,39917.6,26.88,,
4738,11/03/23 09:18:57 AM,39937.1,26.89,,
4739,11/03/23 09:18:58 AM,39828.1,26.88,,
4740,11/03/23 09:18:59 AM,39812.5,26.89,,
4741,11/03/23 09:19:00 AM,39762.1,26.88,,
4742,11/03/23 09:19:01 AM,39580.7,26.85,,
4743,11/03/23 09:19:02 AM,39870.8,26.89,,
4744,11/03/23 09:19:03 AM,39828.1,26.89,,
4745,11/03/23 09:19:04 AM,39870.8,26.90,,
4746,11/03/23 09:19:05 AM,39905.9,26.91,,
4747,11/03/23 09:19:06 AM,39917.6,26.90,,
4748,11/03/23 09:19:07 AM,39933.2,26.91,,
4749,11/03/23 09:19:08 AM,39894.2,26.91,,
4750,11/03/23 09:19:09 AM,39917.6,26.91,,
4751,11/03/23 09:19:10 AM,39882.5,26.91,,
4752,11/03/23 09:19:11 AM,39909.8,26.91,,
4753,11/03/23 09:19:12 AM,39894.2,26.91,,
4754,11/03/23 09:19:13 AM,39835.8,26.91,,
4755,11/03/23 09:19:14 AM,39921.5,26.92,,
4756,11/03/23 09:19:15 AM,39890.3,26.92,,
4757,11/03/23 09:19:16 AM,39902.0,26.91,,
4758,11/03/23 09:19:17 AM,39905.9,26.91,,
4759,11/03/23 09:19:18 AM,39661.6,26.89,,
4760,11/03/23 09:19:19 AM,39758.2,26.90,,
4761,11/03/23 09:19:20 AM,39766.0,26.91,,
4762,11/03/23 09:19:21 AM,39933.2,26.92,,
4763,11/03/23 09:19:22 AM,39890.3,26.91,,
4764,11/03/23 09:19:23 AM,39890.3,26.92,,
4765,11/03/23 09:19:24 AM,39870.8,26.92,,
4766,11/03/23 09:19:25 AM,39882.5,26.92,,
4767,11/03/23 09:19:26 AM,39870.8,26.92,,
4768,11/03/23 09:19:27 AM,39835.8,26.92,,
4769,11/03/23 09:19:28 AM,39855.3,26.92,,
4770,11/03/23 09:19:29 AM,39882.5,26.92,,
4771,11/03/23 09:19:30 AM,39921.5,26.92,,
4772,11/03/23 09:19:31 AM,39941.0,26.94,,
4773,11/03/23 09:19:32 AM,39925.4,26.94,,
4774,11/03/23 09:19:33 AM,39937.1,26.94,,
4775,11/03/23 09:19:34 AM,39952.8,26.94,,
4776,11/03/23 09:19:35 AM,39917.6,26.94,,
4777,11/03/23 09:19:36 AM,39944.9,26.94,,
4778,11/03/23 09:19:37 AM,39952.8,26.94,,
4779,11/03/23 09:19:38 AM,39925.4,26.94,,
4780,11/03/23 09:19:39 AM,39839.7,26.94,,
4781,11/03/23 09:19:40 AM,39797.0,26.94,,
4782,11/03/23 09:19:41 AM,39812.5,26.92,,
4783,11/03/23 09:19:42 AM,39812.5,26.94,,
4784,11/03/23 09:19:43 AM,39890.3,26.94,,
4785,11/03/23 09:19:44 AM,39874.7,26.94,,
4786,11/03/23 09:19:45 AM,39874.7,26.94,,
4787,11/03/23 09:19:46 AM,39937.1,26.94,,
4788,11/03/23 09:19:47 AM,39964.5,26.95,,
4789,11/03/23 09:19:48 AM,39960.6,26.95,,
4790,11/03/23 09:19:49 AM,39952.8,26.96,,
4791,11/03/23 09:19:50 AM,39890.3,26.95,,
4792,11/03/23 09:19:51 AM,39956.7,26.95,,
4793,11/03/23 09:19:52 AM,39956.7,26.96,,
4794,11/03/23 09:19:53 AM,39937.1,26.96,,
4795,11/03/23 09:19:54 AM,39960.6,26.96,,
4796,11/03/23 09:19:55 AM,39976.2,26.95,,
4797,11/03/23 09:19:56 AM,39933.2,26.96,,
4798,11/03/23 09:19:57 AM,39909.8,26.96,,
4799,11/03/23 09:19:58 AM,39952.8,26.96,,
4800,11/03/23 09:19:59 AM,39944.9,26.96,,
4801,11/03/23 09:20:00 AM,39952.8,26.96,,
4802,11/03/23 09:20:01 AM,39972.3,26.96,,
4803,11/03/23 09:20:02 AM,39937.1,26.97,,
4804,11/03/23 09:20:03 AM,39902.0,26.96,,
4805,11/03/23 09:20:04 AM,39890.3,26.96,,
4806,11/03/23 09:20:05 AM,39972.3,26.96,,
4807,11/03/23 09:20:06 AM,39902.0,26.96,,
4808,11/03/23 09:20:07 AM,39937.1,26.97,,
4809,11/03/23 09:20:08 AM,39937.1,26.97,,
4810,11/03/23 09:20:09 AM,39886.4,26.97,,
4811,11/03/23 09:20:10 AM,39917.6,26.97,,
4812,11/03/23 09:20:11 AM,39933.2,26.97,,
4813,11/03/23 09:20:12 AM,39944.9,26.97,,
4814,11/03/23 09:20:13 AM,39976.2,26.97,,
4815,11/03/23 09:20:14 AM,39944.9,26.97,,
4816,11/03/23 09:20:15 AM,39917.6,26.97,,
4817,11/03/23 09:20:16 AM,39937.1,26.97,,
4818,11/03/23 09:20:17 AM,39890.3,26.97,,
4819,11/03/23 09:20:18 AM,39925.4,26.97,,
4820,11/03/23 09:20:19 AM,39917.6,26.97,,
4821,11/03/23 09:20:20 AM,39933.2,26.97,,
4822,11/03/23 09:20:21 AM,39937.1,26.97,,
4823,11/03/23 09:20:22 AM,39894.2,26.97,,
4824,11/03/23 09:20:23 AM,39905.9,26.99,,
4825,11/03/23 09:20:24 AM,39894.2,26.97,,
4826,11/03/23 09:20:25 AM,39851.4,26.97,,
4827,11/03/23 09:20:26 AM,39828.1,26.96,,
4828,11/03/23 09:20:27 AM,39754.3,26.97,,
4829,11/03/23 09:20:28 AM,39867.0,26.97,,
4830,11/03/23 09:20:29 AM,39758.2,26.96,,
4831,11/03/23 09:20:30 AM,39661.6,26.95,,
4832,11/03/23 09:20:31 AM,39650.0,26.94,,
4833,11/03/23 09:20:32 AM,39615.3,26.94,,
4834,11/03/23 09:20:33 AM,39816.4,26.94,,
4835,11/03/23 09:20:34 AM,39580.7,26.94,,
4836,11/03/23 09:20:35 AM,39561.5,26.92,,
4837,11/03/23 09:20:36 AM,39492.4,26.92,,
4838,11/03/23 09:20:37 AM,39477.1,26.92,,
4839,11/03/23 09:20:38 AM,39638.4,26.94,,
4840,11/03/23 09:20:39 AM,39496.3,26.94,,
4841,11/03/23 09:20:40 AM,39465.6,26.92,,
4842,11/03/23 09:20:41 AM,39500.1,26.92,,
4843,11/03/23 09:20:42 AM,39465.6,26.92,,
4844,11/03/23 09:20:43 AM,39481.0,26.91,,
4845,11/03/23 09:20:44 AM,39438.9,26.92,,
4846,11/03/23 09:20:45 AM,39446.5,26.92,,
4847,11/03/23 09:20:46 AM,39454.2,26.92,,
4848,11/03/23 09:20:47 AM,39465.6,26.92,,
4849,11/03/23 09:20:48 AM,39362.6,26.90,,
4850,11/03/23 09:20:49 AM,39427.4,26.90,,
4851,11/03/23 09:20:50 AM,39454.2,26.90,,
4852,11/03/23 09:20:51 AM,6572.6,26.91,,
4853,11/03/23 09:20:52 AM,29918.7,26.90,,
4854,11/03/23 09:20:53 AM,5690.9,26.90,,
4855,11/03/23 09:20:54 AM,3913.8,26.88,,
4856,11/03/23 09:20:55 AM,3537.5,26.88,,
4857,11/03/23 09:20:56 AM,2869.1,26.88,,
4858,11/03/23 09:20:57 AM,39298.0,26.91,,
4859,11/03/23 09:20:58 AM,4950.9,26.90,,
4860,11/03/23 09:20:59 AM,39580.7,26.91,,
4861,11/03/23 09:21:00 AM,4827.1,26.89,,
4862,11/03/23 09:21:01 AM,39584.5,26.92,,
4863,11/03/23 09:21:02 AM,39549.9,26.91,,
4864,11/03/23 09:21:03 AM,4313.6,26.91,,
4865,11/03/23 09:21:04 AM,3365.3,26.90,,
4866,11/03/23 09:21:05 AM,39191.9,26.89,,
4867,11/03/23 09:21:06 AM,39063.8,26.89,,
4868,11/03/23 09:21:07 AM,39298.0,26.89,,
4869,11/03/23 09:21:08 AM,39320.8,26.90,,
4870,11/03/23 09:21:09 AM,39332.2,26.90,,
4871,11/03/23 09:21:10 AM,39374.0,26.89,,
4872,11/03/23 09:21:11 AM,39351.2,26.91,,
4873,11/03/23 09:21:12 AM,39400.7,26.91,,
4874,11/03/23 09:21:13 AM,39389.3,26.91,,
4875,11/03/23 09:21:14 AM,39400.7,26.90,,
4876,11/03/23 09:21:15 AM,39500.1,26.91,,
4877,11/03/23 09:21:16 AM,39515.4,26.90,,
4878,11/03/23 09:21:17 AM,39542.3,26.91,,
4879,11/03/23 09:21:18 AM,39596.1,26.94,,
4880,11/03/23 09:21:19 AM,39596.1,26.95,,
4881,11/03/23 09:21:20 AM,39561.5,26.94,,
4882,11/03/23 09:21:21 AM,39565.3,26.94,,
4883,11/03/23 09:21:22 AM,39588.4,26.92,,
4884,11/03/23 09:21:23 AM,39599.9,26.94,,
4885,11/03/23 09:21:24 AM,39549.9,26.94,,
4886,11/03/23 09:21:25 AM,39607.6,26.95,,
4887,11/03/23 09:21:26 AM,39692.4,26.95,,
4888,11/03/23 09:21:27 AM,39719.5,26.96,,
4889,11/03/23 09:21:28 AM,39723.4,26.96,,
4890,11/03/23 09:21:29 AM,39723.4,26.96,,
4891,11/03/23 09:21:30 AM,39723.4,26.95,,
4892,11/03/23 09:21:31 AM,39661.6,26.95,,
4893,11/03/23 09:21:32 AM,39669.3,26.95,,
4894,11/03/23 09:21:33 AM,39696.3,26.96,,
4895,11/03/23 09:21:34 AM,39661.6,26.95,,
4896,11/03/23 09:21:35 AM,39707.9,26.96,,
4897,11/03/23 09:21:36 AM,39707.9,26.96,,
4898,11/03/23 09:21:37 AM,39688.6,26.96,,
4899,11/03/23 09:21:38 AM,39738.8,26.96,,
4900,11/03/23 09:21:39 AM,39704.0,26.96,,
4901,11/03/23 09:21:40 AM,39711.8,26.96,,
4902,11/03/23 09:21:41 AM,39704.0,26.96,,
4903,11/03/23 09:21:42 AM,39634.6,26.95,,
4904,11/03/23 09:21:43 AM,39553.8,26.94,,
4905,11/03/23 09:21:44 AM,39596.1,26.94,,
4906,11/03/23 09:21:45 AM,39607.6,26.92,,
4907,11/03/23 09:21:46 AM,39596.1,26.95,,
4908,11/03/23 09:21:47 AM,39580.7,26.94,,
4909,11/03/23 09:21:48 AM,4026.2,26.94,,
4910,11/03/23 09:21:49 AM,7114.4,26.88,,
4911,11/03/23 09:21:50 AM,6533.0,26.89,,
4912,11/03/23 09:21:51 AM,5073.1,26.90,,
4913,11/03/23 09:21:52 AM,4197.5,26.90,,
4914,11/03/23 09:21:53 AM,3494.7,26.90,,
4915,11/03/23 09:21:54 AM,3042.3,26.90,,
4916,11/03/23 09:21:55 AM,2507.1,26.91,,
4917,11/03/23 09:21:56 AM,2106.4,26.92,,
4918,11/03/23 09:21:57 AM,1870.4,26.92,,
4919,11/03/23 09:21:58 AM,1694.0,26.92,,
4920,11/03/23 09:21:59 AM,1729.0,26.92,,
4921,11/03/23 09:22:00 AM,1898.5,26.92,,
4922,11/03/23 09:22:01 AM,1962.7,26.92,,
4923,11/03/23 09:22:02 AM,1976.8,26.91,,
4924,11/03/23 09:22:03 AM,1837.4,26.90,,
4925,11/03/23 09:22:04 AM,1810.5,26.92,,
4926,11/03/23 09:22:05 AM,1870.4,26.90,,
4927,11/03/23 09:22:06 AM,39584.5,26.94,,
4928,11/03/23 09:22:07 AM,39626.9,26.92,,
4929,11/03/23 09:22:08 AM,39607.6,26.92,,
4930,11/03/23 09:22:09 AM,39584.5,26.92,,
4931,11/03/23 09:22:10 AM,39619.2,26.94,,
4932,11/03/23 09:22:11 AM,39653.8,26.94,,
4933,11/03/23 09:22:12 AM,39669.3,26.95,,
4934,11/03/23 09:22:13 AM,39638.4,26.94,,
4935,11/03/23 09:22:14 AM,39680.9,26.95,,
4936,11/03/23 09:22:15 AM,39793.1,26.96,,
4937,11/03/23 09:22:16 AM,39812.5,26.97,,
4938,11/03/23 09:22:17 AM,39820.3,26.96,,
4939,11/03/23 09:22:18 AM,39812.5,26.97,,
4940,11/03/23 09:22:19 AM,39742.7,26.96,,
4941,11/03/23 09:22:20 AM,39750.5,26.96,,
4942,11/03/23 09:22:21 AM,39723.4,26.95,,
4943,11/03/23 09:22:22 AM,39746.6,26.95,,
4944,11/03/23 09:22:23 AM,39785.4,26.96,,
4945,11/03/23 09:22:24 AM,39758.2,26.95,,
4946,11/03/23 09:22:25 AM,39707.9,26.96,,
4947,11/03/23 09:22:26 AM,39692.4,26.96,,
4948,11/03/23 09:22:27 AM,39634.6,26.95,,
4949,11/03/23 09:22:28 AM,39704.0,26.96,,
4950,11/03/23 09:22:29 AM,39661.6,26.95,,
4951,11/03/23 09:22:30 AM,39742.7,26.96,,
4952,11/03/23 09:22:31 AM,39692.4,26.95,,
4953,11/03/23 09:22:32 AM,39719.5,26.96,,
4954,11/03/23 09:22:33 AM,39688.6,26.96,,
4955,11/03/23 09:22:34 AM,39657.7,26.96,,
4956,11/03/23 09:22:35 AM,39723.4,26.96,,
4957,11/03/23 09:22:36 AM,39677.0,26.95,,
4958,11/03/23 09:22:37 AM,39742.7,26.97,,
4959,11/03/23 09:22:38 AM,39754.3,26.97,,
4960,11/03/23 09:22:39 AM,39808.6,26.99,,
4961,11/03/23 09:22:40 AM,39808.6,26.99,,
4962,11/03/23 09:22:41 AM,39828.1,26.97,,
4963,11/03/23 09:22:42 AM,39793.1,26.97,,
4964,11/03/23 09:22:43 AM,39766.0,26.97,,
4965,11/03/23 09:22:44 AM,39738.8,26.99,,
4966,11/03/23 09:22:45 AM,39742.7,26.96,,
4967,11/03/23 09:22:46 AM,39754.3,26.99,,
4968,11/03/23 09:22:47 AM,39738.8,26.96,,
4969,11/03/23 09:22:48 AM,2602.4,26.99,,
4970,11/03/23 09:22:49 AM,2171.8,27.00,,
4971,11/03/23 09:22:50 AM,2115.5,26.91,,
4972,11/03/23 09:22:51 AM,1930.6,26.86,,
4973,11/03/23 09:22:52 AM,1865.9,26.88,,
4974,11/03/23 09:22:53 AM,1719.6,26.86,,
4975,11/03/23 09:22:54 AM,1660.2,26.88,,
4976,11/03/23 09:22:55 AM,1672.4,26.88,,
