"Plot Title: temp3"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028, LBL: C)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
58,10/25/23 09:27:00 AM,27.259,,,,,
59,10/25/23 09:28:00 AM,27.235,,,,,
60,10/25/23 09:29:00 AM,27.210,,,,,
61,10/25/23 09:30:00 AM,27.210,,,,,
62,10/25/23 09:31:00 AM,27.431,,,,,
63,10/25/23 09:32:00 AM,27.481,,,,,
64,10/25/23 09:33:00 AM,27.431,,,,,
65,10/25/23 09:34:00 AM,27.382,,,,,
66,10/25/23 09:35:00 AM,27.358,,,,,
67,10/25/23 09:36:00 AM,27.333,,,,,
68,10/25/23 09:37:00 AM,27.284,,,,,
69,10/25/23 09:38:00 AM,27.259,,,,,
70,10/25/23 09:39:00 AM,27.235,,,,,
71,10/25/23 09:40:00 AM,27.210,,,,,
72,10/25/23 09:41:00 AM,27.186,,,,,
73,10/25/23 09:42:00 AM,27.186,,,,,
74,10/25/23 09:43:00 AM,27.161,,,,,
75,10/25/23 09:44:00 AM,27.136,,,,,
76,10/25/23 09:45:00 AM,27.136,,,,,
77,10/25/23 09:46:00 AM,27.112,,,,,
78,10/25/23 09:47:00 AM,27.112,,,,,
79,10/25/23 09:48:00 AM,27.112,,,,,
80,10/25/23 09:49:00 AM,27.087,,,,,
81,10/25/23 09:50:00 AM,27.087,,,,,
82,10/25/23 09:51:00 AM,27.087,,,,,
83,10/25/23 09:52:00 AM,27.063,,,,,
84,10/25/23 09:53:00 AM,27.063,,,,,
85,10/25/23 09:54:00 AM,27.038,,,,,
86,10/25/23 09:55:00 AM,27.628,,,,,
87,10/25/23 09:56:00 AM,28.245,,,,,
88,10/25/23 09:57:00 AM,28.617,,,,,
89,10/25/23 09:58:00 AM,28.891,,,,,
90,10/25/23 09:59:00 AM,28.791,,,,,
91,10/25/23 10:00:00 AM,28.568,,,,,
92,10/25/23 10:01:00 AM,28.345,,,,,
93,10/25/23 10:02:00 AM,28.245,,,,,
94,10/25/23 10:03:00 AM,28.245,,,,,
95,10/25/23 10:04:00 AM,28.171,,,,,
96,10/25/23 10:05:00 AM,28.072,,,,,
97,10/25/23 10:06:00 AM,27.974,,,,,
98,10/25/23 10:07:00 AM,27.875,,,,,
99,10/25/23 10:08:00 AM,27.801,,,,,
100,10/25/23 10:09:00 AM,27.702,,,,,
101,10/25/23 10:10:00 AM,27.628,,,,,
102,10/25/23 10:11:00 AM,27.554,,,,,
103,10/25/23 10:12:00 AM,27.481,,,,,
104,10/25/23 10:13:00 AM,27.431,,,,,
105,10/25/23 10:14:00 AM,27.382,,,,,
106,10/25/23 10:15:00 AM,27.308,,,,,
107,10/25/23 10:16:00 AM,27.259,,,,,
108,10/25/23 10:17:00 AM,27.235,,,,,
109,10/25/23 10:18:00 AM,27.333,,,,,
110,10/25/23 10:19:00 AM,27.431,,,,,
111,10/25/23 10:20:00 AM,27.407,,,,,
112,10/25/23 10:21:00 AM,27.382,,,,,
113,10/25/23 10:22:00 AM,27.407,,,,,
114,10/25/23 10:23:00 AM,27.604,,,,,
115,10/25/23 10:24:00 AM,27.875,,,,,
116,10/25/23 10:25:00 AM,27.924,,,,,
117,10/25/23 10:26:00 AM,27.899,,,,,
118,10/25/23 10:27:00 AM,27.825,,,,,
119,10/25/23 10:28:00 AM,27.727,,,,,
120,10/25/23 10:29:00 AM,27.653,,,,,
121,10/25/23 10:30:00 AM,27.875,,,,,
122,10/25/23 10:31:00 AM,27.974,,,,,
123,10/25/23 10:32:00 AM,28.419,,,,,
124,10/25/23 10:33:00 AM,28.916,,,,,
125,10/25/23 10:34:00 AM,28.841,,,,,
126,10/25/23 10:35:00 AM,28.642,,,,,
127,10/25/23 10:36:00 AM,28.444,,,,,
128,10/25/23 10:37:00 AM,28.270,,,,,
129,10/25/23 10:38:00 AM,28.122,,,,,
130,10/25/23 10:39:00 AM,27.998,,,,,
131,10/25/23 10:40:00 AM,27.998,,,,,
132,10/25/23 10:41:00 AM,27.776,,,,,
133,10/25/23 10:42:00 AM,27.677,,,,,
134,10/25/23 10:43:00 AM,27.751,,,,,
135,10/25/23 10:44:00 AM,27.801,,,,,
136,10/25/23 10:45:00 AM,27.776,,,,,
137,10/25/23 10:46:00 AM,27.727,,,,,
138,10/25/23 10:47:00 AM,27.677,,,,,
139,10/25/23 10:48:00 AM,27.628,,,,,
140,10/25/23 10:49:00 AM,27.554,,,,,
141,10/25/23 10:50:00 AM,27.505,,,,,
142,10/25/23 10:51:00 AM,27.456,,,,,
143,10/25/23 10:52:00 AM,27.431,,,,,
144,10/25/23 10:53:00 AM,27.382,,,,,
145,10/25/23 10:54:00 AM,27.358,,,,,
146,10/25/23 10:55:00 AM,27.333,,,,,
147,10/25/23 10:56:00 AM,27.333,,,,,
148,10/25/23 10:57:00 AM,27.308,,,,,
149,10/25/23 10:58:00 AM,27.284,,,,,
150,10/25/23 10:59:00 AM,27.284,,,,,
151,10/25/23 11:00:00 AM,27.284,,,,,
152,10/25/23 11:01:00 AM,27.259,,,,,
153,10/25/23 11:02:00 AM,27.259,,,,,
154,10/25/23 11:03:00 AM,27.259,,,,,
155,10/25/23 11:04:00 AM,27.284,,,,,
156,10/25/23 11:05:00 AM,27.259,,,,,
157,10/25/23 11:06:00 AM,27.259,,,,,
158,10/25/23 11:07:00 AM,27.235,,,,,
159,10/25/23 11:08:00 AM,27.235,,,,,
160,10/25/23 11:09:00 AM,27.235,,,,,
161,10/25/23 11:10:00 AM,27.210,,,,,
162,10/25/23 11:11:00 AM,27.210,,,,,
163,10/25/23 11:12:00 AM,27.161,,,,,
164,10/25/23 11:13:00 AM,27.136,,,,,
165,10/25/23 11:14:00 AM,27.136,,,,,
166,10/25/23 11:15:00 AM,27.112,,,,,
167,10/25/23 11:16:00 AM,27.087,,,,,
168,10/25/23 11:17:00 AM,27.063,,,,,
169,10/25/23 11:18:00 AM,27.038,,,,,
170,10/25/23 11:19:00 AM,26.989,,,,,
171,10/25/23 11:20:00 AM,26.965,,,,,
172,10/25/23 11:21:00 AM,26.916,,,,,
173,10/25/23 11:22:00 AM,26.867,,,,,
174,10/25/23 11:23:00 AM,26.818,,,,,
175,10/25/23 11:24:00 AM,26.793,,,,,
176,10/25/23 11:25:00 AM,26.769,,,,,
177,10/25/23 11:26:00 AM,26.744,,,,,
178,10/25/23 11:27:00 AM,26.720,,,,,
179,10/25/23 11:28:00 AM,26.695,,,,,
180,10/25/23 11:29:00 AM,26.671,,,,,
181,10/25/23 11:30:00 AM,26.646,,,,,
182,10/25/23 11:31:00 AM,26.622,,,,,
183,10/25/23 11:32:00 AM,26.598,,,,,
184,10/25/23 11:33:00 AM,26.598,,,,,
185,10/25/23 11:34:00 AM,26.573,,,,,
186,10/25/23 11:35:00 AM,26.549,,,,,
187,10/25/23 11:36:00 AM,26.524,,,,,
188,10/25/23 11:37:00 AM,26.500,,,,,
189,10/25/23 11:38:00 AM,26.475,,,,,
190,10/25/23 11:39:00 AM,26.451,,,,,
191,10/25/23 11:40:00 AM,26.426,,,,,
192,10/25/23 11:41:00 AM,26.426,,,,,
193,10/25/23 11:42:00 AM,26.402,,,,,
194,10/25/23 11:43:00 AM,26.402,,,,,
195,10/25/23 11:44:00 AM,26.378,,,,,
196,10/25/23 11:45:00 AM,26.378,,,,,
197,10/25/23 11:46:00 AM,26.402,,,,,
198,10/25/23 11:47:00 AM,26.402,,,,,
199,10/25/23 11:48:00 AM,26.378,,,,,
200,10/25/23 11:49:00 AM,26.378,,,,,
201,10/25/23 11:50:00 AM,26.378,,,,,
202,10/25/23 11:51:00 AM,26.378,,,,,
203,10/25/23 11:52:00 AM,26.378,,,,,
204,10/25/23 11:53:00 AM,26.402,,,,,
205,10/25/23 11:54:00 AM,26.402,,,,,
206,10/25/23 11:55:00 AM,26.426,,,,,
207,10/25/23 11:56:00 AM,26.451,,,,,
208,10/25/23 11:57:00 AM,26.451,,,,,
209,10/25/23 11:58:00 AM,26.426,,,,,
210,10/25/23 11:59:00 AM,26.426,,,,,
211,10/25/23 12:00:00 PM,26.353,,,,,
212,10/25/23 12:01:00 PM,26.158,,,,,
213,10/25/23 12:02:00 PM,25.987,,,,,
214,10/25/23 12:03:00 PM,25.841,,,,,
215,10/25/23 12:04:00 PM,25.768,,,,,
216,10/25/23 12:05:00 PM,25.744,,,,,
217,10/25/23 12:06:00 PM,25.695,,,,,
218,10/25/23 12:07:00 PM,25.623,,,,,
219,10/25/23 12:08:00 PM,25.525,,,,,
220,10/25/23 12:09:00 PM,25.404,,,,,
221,10/25/23 12:10:00 PM,25.283,,,,,
222,10/25/23 12:11:00 PM,25.234,,,,,
223,10/25/23 12:12:00 PM,25.137,,,,,
224,10/25/23 12:13:00 PM,25.040,,,,,
225,10/25/23 12:14:00 PM,24.968,,,,,
226,10/25/23 12:15:00 PM,24.944,,,,,
227,10/25/23 12:16:00 PM,24.895,,,,,
228,10/25/23 12:17:00 PM,24.871,,,,,
229,10/25/23 12:18:00 PM,24.871,,,,,
230,10/25/23 12:19:00 PM,24.895,,,,,
231,10/25/23 12:20:00 PM,24.919,,,,,
232,10/25/23 12:21:00 PM,24.871,,,,,
233,10/25/23 12:22:00 PM,24.823,,,,,
234,10/25/23 12:23:00 PM,24.798,,,,,
235,10/25/23 12:24:00 PM,24.823,,,,,
236,10/25/23 12:25:00 PM,24.823,,,,,
237,10/25/23 12:26:00 PM,24.798,,,,,
238,10/25/23 12:27:00 PM,24.774,,,,,
239,10/25/23 12:28:00 PM,24.750,,,,,
240,10/25/23 12:29:00 PM,24.726,,,,,
241,10/25/23 12:30:00 PM,24.750,,,,,
242,10/25/23 12:31:00 PM,24.798,,,,,
243,10/25/23 12:32:00 PM,24.847,,,,,
244,10/25/23 12:33:00 PM,25.186,,,,,
245,10/25/23 12:34:00 PM,26.158,,,,,
246,10/25/23 12:35:00 PM,26.475,,,,,
247,10/25/23 12:36:00 PM,26.598,,,,,
248,10/25/23 12:37:00 PM,26.671,,,,,
249,10/25/23 12:38:00 PM,26.744,,,,,
250,10/25/23 12:39:00 PM,26.793,,,,,
251,10/25/23 12:40:00 PM,26.818,,,,,
252,10/25/23 12:41:00 PM,26.842,,,,,
253,10/25/23 12:42:00 PM,26.867,,,,,
254,10/25/23 12:43:00 PM,26.891,,,,,
255,10/25/23 12:44:00 PM,26.891,,,,,
256,10/25/23 12:45:00 PM,26.891,,,,,
257,10/25/23 12:46:00 PM,26.916,,,,,
258,10/25/23 12:47:00 PM,26.916,,,,,
259,10/25/23 12:48:00 PM,26.916,,,,,
260,10/25/23 12:49:00 PM,26.940,,,,,
261,10/25/23 12:50:00 PM,26.940,,,,,
262,10/25/23 12:51:00 PM,26.940,,,,,
263,10/25/23 12:52:00 PM,26.940,,,,,
264,10/25/23 12:53:00 PM,26.940,,,,,
265,10/25/23 12:54:00 PM,26.940,,,,,
266,10/25/23 12:55:00 PM,26.940,,,,,
267,10/25/23 12:56:00 PM,26.940,,,,,
268,10/25/23 12:57:00 PM,26.940,,,,,
269,10/25/23 12:58:00 PM,26.940,,,,,
270,10/25/23 12:59:00 PM,26.916,,,,,
271,10/25/23 01:00:00 PM,26.916,,,,,
272,10/25/23 01:01:00 PM,26.916,,,,,
273,10/25/23 01:02:00 PM,26.916,,,,,
274,10/25/23 01:03:00 PM,26.916,,,,,
275,10/25/23 01:04:00 PM,26.916,,,,,
276,10/25/23 01:05:00 PM,26.916,,,,,
277,10/25/23 01:06:00 PM,26.916,,,,,
278,10/25/23 01:07:00 PM,26.916,,,,,
279,10/25/23 01:08:00 PM,26.916,,,,,
280,10/25/23 01:09:00 PM,26.916,,,,,
281,10/25/23 01:10:00 PM,26.916,,,,,
282,10/25/23 01:11:00 PM,26.916,,,,,
283,10/25/23 01:12:00 PM,26.916,,,,,
284,10/25/23 01:13:00 PM,26.940,,,,,
285,10/25/23 01:14:00 PM,26.940,,,,,
286,10/25/23 01:15:00 PM,26.940,,,,,
287,10/25/23 01:16:00 PM,26.940,,,,,
288,10/25/23 01:17:00 PM,26.940,,,,,
289,10/25/23 01:18:00 PM,26.940,,,,,
290,10/25/23 01:19:00 PM,26.940,,,,,
291,10/25/23 01:20:00 PM,26.940,,,,,
292,10/25/23 01:21:00 PM,26.940,,,,,
293,10/25/23 01:22:00 PM,26.916,,,,,
294,10/25/23 01:23:00 PM,26.940,,,,,
295,10/25/23 01:24:00 PM,26.916,,,,,
296,10/25/23 01:25:00 PM,26.940,,,,,
297,10/25/23 01:26:00 PM,26.965,,,,,
298,10/25/23 01:27:00 PM,26.965,,,,,
299,10/25/23 01:28:00 PM,26.965,,,,,
300,10/25/23 01:29:00 PM,26.989,,,,,
301,10/25/23 01:30:00 PM,26.989,,,,,
302,10/25/23 01:31:00 PM,26.989,,,,,
303,10/25/23 01:32:00 PM,26.989,,,,,
304,10/25/23 01:33:00 PM,26.989,,,,,
305,10/25/23 01:34:00 PM,26.989,,,,,
306,10/25/23 01:35:00 PM,26.989,,,,,
307,10/25/23 01:36:00 PM,26.989,,,,,
308,10/25/23 01:37:00 PM,26.989,,,,,
309,10/25/23 01:38:00 PM,27.014,,,,,
310,10/25/23 01:39:00 PM,27.014,,,,,
311,10/25/23 01:40:00 PM,27.014,,,,,
312,10/25/23 01:41:00 PM,27.014,,,,,
313,10/25/23 01:42:00 PM,27.014,,,,,
314,10/25/23 01:43:00 PM,27.014,,,,,
315,10/25/23 01:44:00 PM,27.014,,,,,
316,10/25/23 01:45:00 PM,27.014,,,,,
317,10/25/23 01:46:00 PM,27.014,,,,,
318,10/25/23 01:47:00 PM,27.014,,,,,
319,10/25/23 01:48:00 PM,27.038,,,,,
320,10/25/23 01:49:00 PM,27.038,,,,,
321,10/25/23 01:50:00 PM,27.014,,,,,
322,10/25/23 01:51:00 PM,27.014,,,,,
323,10/25/23 01:52:00 PM,27.038,,,,,
324,10/25/23 01:53:00 PM,27.038,,,,,
325,10/25/23 01:54:00 PM,27.063,,,,,
326,10/25/23 01:55:00 PM,27.063,,,,,
327,10/25/23 01:56:00 PM,27.063,,,,,
328,10/25/23 01:57:00 PM,27.063,,,,,
329,10/25/23 01:58:00 PM,27.087,,,,,
330,10/25/23 01:59:00 PM,27.087,,,,,
331,10/25/23 02:00:00 PM,27.087,,,,,
332,10/25/23 02:01:00 PM,27.087,,,,,
333,10/25/23 02:02:00 PM,27.087,,,,,
334,10/25/23 02:03:00 PM,27.087,,,,,
335,10/25/23 02:04:00 PM,27.087,,,,,
336,10/25/23 02:05:00 PM,27.087,,,,,
337,10/25/23 02:06:00 PM,27.087,,,,,
338,10/25/23 02:07:00 PM,27.087,,,,,
339,10/25/23 02:08:00 PM,27.087,,,,,
340,10/25/23 02:09:00 PM,27.087,,,,,
341,10/25/23 02:10:00 PM,27.087,,,,,
342,10/25/23 02:11:00 PM,27.087,,,,,
343,10/25/23 02:12:00 PM,27.112,,,,,
344,10/25/23 02:13:00 PM,27.112,,,,,
345,10/25/23 02:14:00 PM,27.112,,,,,
346,10/25/23 02:15:00 PM,27.112,,,,,
347,10/25/23 02:16:00 PM,27.112,,,,,
348,10/25/23 02:17:00 PM,27.112,,,,,
349,10/25/23 02:18:00 PM,27.112,,,,,
350,10/25/23 02:19:00 PM,27.112,,,,,
351,10/25/23 02:20:00 PM,27.136,,,,,
352,10/25/23 02:21:00 PM,27.136,,,,,
353,10/25/23 02:22:00 PM,27.136,,,,,
354,10/25/23 02:23:00 PM,27.136,,,,,
355,10/25/23 02:24:00 PM,27.136,,,,,
356,10/25/23 02:25:00 PM,27.136,,,,,
357,10/25/23 02:26:00 PM,27.136,,,,,
358,10/25/23 02:27:00 PM,27.136,,,,,
359,10/25/23 02:28:00 PM,27.136,,,,,
360,10/25/23 02:29:00 PM,27.136,,,,,
361,10/25/23 02:30:00 PM,27.136,,,,,
362,10/25/23 02:31:00 PM,27.161,,,,,
363,10/25/23 02:32:00 PM,27.136,,,,,
364,10/25/23 02:33:00 PM,27.136,,,,,
365,10/25/23 02:34:00 PM,27.161,,,,,
366,10/25/23 02:35:00 PM,27.161,,,,,
367,10/25/23 02:36:00 PM,27.161,,,,,
368,10/25/23 02:37:00 PM,27.161,,,,,
369,10/25/23 02:38:00 PM,27.161,,,,,
370,10/25/23 02:39:00 PM,27.161,,,,,
371,10/25/23 02:40:00 PM,27.161,,,,,
372,10/25/23 02:41:00 PM,27.161,,,,,
373,10/25/23 02:42:00 PM,27.161,,,,,
374,10/25/23 02:43:00 PM,27.161,,,,,
375,10/25/23 02:44:00 PM,27.161,,,,,
376,10/25/23 02:45:00 PM,27.161,,,,,
377,10/25/23 02:46:00 PM,27.161,,,,,
378,10/25/23 02:47:00 PM,27.161,,,,,
379,10/25/23 02:48:00 PM,27.186,,,,,
380,10/25/23 02:49:00 PM,27.161,,,,,
381,10/25/23 02:50:00 PM,27.161,,,,,
382,10/25/23 02:51:00 PM,27.161,,,,,
383,10/25/23 02:52:00 PM,27.161,,,,,
384,10/25/23 02:53:00 PM,27.161,,,,,
385,10/25/23 02:54:00 PM,27.161,,,,,
386,10/25/23 02:55:00 PM,27.161,,,,,
387,10/25/23 02:56:00 PM,27.186,,,,,
388,10/25/23 02:57:00 PM,27.186,,,,,
389,10/25/23 02:58:00 PM,27.186,,,,,
390,10/25/23 02:59:00 PM,27.186,,,,,
391,10/25/23 03:00:00 PM,27.186,,,,,
392,10/25/23 03:01:00 PM,27.186,,,,,
393,10/25/23 03:02:00 PM,27.186,,,,,
394,10/25/23 03:03:00 PM,27.186,,,,,
395,10/25/23 03:04:00 PM,27.186,,,,,
396,10/25/23 03:05:00 PM,27.186,,,,,
397,10/25/23 03:06:00 PM,27.186,,,,,
398,10/25/23 03:07:00 PM,27.186,,,,,
399,10/25/23 03:08:00 PM,27.186,,,,,
400,10/25/23 03:09:00 PM,27.186,,,,,
401,10/25/23 03:10:00 PM,27.186,,,,,
402,10/25/23 03:11:00 PM,27.186,,,,,
403,10/25/23 03:12:00 PM,27.186,,,,,
404,10/25/23 03:13:00 PM,27.186,,,,,
405,10/25/23 03:14:00 PM,27.186,,,,,
406,10/25/23 03:15:00 PM,27.186,,,,,
407,10/25/23 03:16:00 PM,27.186,,,,,
408,10/25/23 03:17:00 PM,27.186,,,,,
409,10/25/23 03:18:00 PM,27.186,,,,,
410,10/25/23 03:19:00 PM,27.186,,,,,
411,10/25/23 03:20:00 PM,27.186,,,,,
412,10/25/23 03:21:00 PM,27.186,,,,,
413,10/25/23 03:22:00 PM,27.186,,,,,
414,10/25/23 03:23:00 PM,27.186,,,,,
415,10/25/23 03:24:00 PM,27.210,,,,,
416,10/25/23 03:25:00 PM,27.210,,,,,
417,10/25/23 03:26:00 PM,27.210,,,,,
418,10/25/23 03:27:00 PM,27.210,,,,,
419,10/25/23 03:28:00 PM,27.210,,,,,
420,10/25/23 03:29:00 PM,27.210,,,,,
421,10/25/23 03:30:00 PM,27.210,,,,,
422,10/25/23 03:31:00 PM,27.210,,,,,
423,10/25/23 03:32:00 PM,27.210,,,,,
424,10/25/23 03:33:00 PM,27.210,,,,,
425,10/25/23 03:34:00 PM,27.210,,,,,
426,10/25/23 03:35:00 PM,27.235,,,,,
427,10/25/23 03:36:00 PM,27.235,,,,,
428,10/25/23 03:37:00 PM,27.235,,,,,
429,10/25/23 03:38:00 PM,27.235,,,,,
430,10/25/23 03:39:00 PM,27.235,,,,,
431,10/25/23 03:40:00 PM,27.235,,,,,
432,10/25/23 03:41:00 PM,27.235,,,,,
433,10/25/23 03:42:00 PM,27.235,,,,,
434,10/25/23 03:43:00 PM,27.235,,,,,
435,10/25/23 03:44:00 PM,27.235,,,,,
436,10/25/23 03:45:00 PM,27.235,,,,,
437,10/25/23 03:46:00 PM,27.235,,,,,
438,10/25/23 03:47:00 PM,27.235,,,,,
439,10/25/23 03:48:00 PM,27.235,,,,,
440,10/25/23 03:49:00 PM,27.210,,,,,
441,10/25/23 03:50:00 PM,27.210,,,,,
442,10/25/23 03:51:00 PM,27.210,,,,,
443,10/25/23 03:52:00 PM,27.210,,,,,
444,10/25/23 03:53:00 PM,27.210,,,,,
445,10/25/23 03:54:00 PM,27.210,,,,,
446,10/25/23 03:55:00 PM,27.210,,,,,
447,10/25/23 03:56:00 PM,27.210,,,,,
448,10/25/23 03:57:00 PM,27.210,,,,,
449,10/25/23 03:58:00 PM,27.210,,,,,
450,10/25/23 03:59:00 PM,27.210,,,,,
451,10/25/23 04:00:00 PM,27.210,,,,,
452,10/25/23 04:01:00 PM,27.210,,,,,
453,10/25/23 04:02:00 PM,27.210,,,,,
454,10/25/23 04:03:00 PM,27.186,,,,,
455,10/25/23 04:04:00 PM,27.186,,,,,
456,10/25/23 04:05:00 PM,27.186,,,,,
457,10/25/23 04:06:00 PM,27.186,,,,,
458,10/25/23 04:07:00 PM,27.186,,,,,
459,10/25/23 04:08:00 PM,27.186,,,,,
460,10/25/23 04:09:00 PM,27.186,,,,,
461,10/25/23 04:10:00 PM,27.186,,,,,
462,10/25/23 04:11:00 PM,27.186,,,,,
463,10/25/23 04:12:00 PM,27.186,,,,,
464,10/25/23 04:13:00 PM,27.210,,,,,
465,10/25/23 04:14:00 PM,27.186,,,,,
466,10/25/23 04:15:00 PM,27.186,,,,,
467,10/25/23 04:16:00 PM,27.186,,,,,
468,10/25/23 04:17:00 PM,27.186,,,,,
469,10/25/23 04:18:00 PM,27.186,,,,,
470,10/25/23 04:19:00 PM,27.186,,,,,
471,10/25/23 04:20:00 PM,27.186,,,,,
472,10/25/23 04:21:00 PM,27.186,,,,,
473,10/25/23 04:22:00 PM,27.186,,,,,
474,10/25/23 04:23:00 PM,27.186,,,,,
475,10/25/23 04:24:00 PM,27.186,,,,,
476,10/25/23 04:25:00 PM,27.186,,,,,
477,10/25/23 04:26:00 PM,27.186,,,,,
478,10/25/23 04:27:00 PM,27.186,,,,,
479,10/25/23 04:28:00 PM,27.186,,,,,
480,10/25/23 04:29:00 PM,27.186,,,,,
481,10/25/23 04:30:00 PM,27.186,,,,,
482,10/25/23 04:31:00 PM,27.186,,,,,
483,10/25/23 04:32:00 PM,27.161,,,,,
484,10/25/23 04:33:00 PM,27.161,,,,,
485,10/25/23 04:34:00 PM,27.161,,,,,
486,10/25/23 04:35:00 PM,27.161,,,,,
487,10/25/23 04:36:00 PM,27.161,,,,,
488,10/25/23 04:37:00 PM,27.161,,,,,
489,10/25/23 04:38:00 PM,27.161,,,,,
490,10/25/23 04:39:00 PM,27.161,,,,,
491,10/25/23 04:40:00 PM,27.161,,,,,
492,10/25/23 04:41:00 PM,27.161,,,,,
493,10/25/23 04:42:00 PM,27.161,,,,,
494,10/25/23 04:43:00 PM,27.161,,,,,
495,10/25/23 04:44:00 PM,27.161,,,,,
496,10/25/23 04:45:00 PM,27.161,,,,,
497,10/25/23 04:46:00 PM,27.161,,,,,
498,10/25/23 04:47:00 PM,27.136,,,,,
499,10/25/23 04:48:00 PM,27.136,,,,,
500,10/25/23 04:49:00 PM,27.136,,,,,
501,10/25/23 04:50:00 PM,27.136,,,,,
502,10/25/23 04:51:00 PM,27.136,,,,,
503,10/25/23 04:52:00 PM,27.136,,,,,
504,10/25/23 04:53:00 PM,27.136,,,,,
505,10/25/23 04:54:00 PM,27.136,,,,,
506,10/25/23 04:55:00 PM,27.136,,,,,
507,10/25/23 04:56:00 PM,27.136,,,,,
508,10/25/23 04:57:00 PM,27.136,,,,,
509,10/25/23 04:58:00 PM,27.136,,,,,
510,10/25/23 04:59:00 PM,27.136,,,,,
511,10/25/23 05:00:00 PM,27.136,,,,,
512,10/25/23 05:01:00 PM,27.136,,,,,
513,10/25/23 05:02:00 PM,27.136,,,,,
514,10/25/23 05:03:00 PM,27.112,,,,,
515,10/25/23 05:04:00 PM,27.112,,,,,
516,10/25/23 05:05:00 PM,27.112,,,,,
517,10/25/23 05:06:00 PM,27.112,,,,,
518,10/25/23 05:07:00 PM,27.112,,,,,
519,10/25/23 05:08:00 PM,27.112,,,,,
520,10/25/23 05:09:00 PM,27.112,,,,,
521,10/25/23 05:10:00 PM,27.112,,,,,
522,10/25/23 05:11:00 PM,27.112,,,,,
523,10/25/23 05:12:00 PM,27.112,,,,,
524,10/25/23 05:13:00 PM,27.112,,,,,
525,10/25/23 05:14:00 PM,27.112,,,,,
