"Plot Title: CT_318"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739318, SEN S/N: 20739318)","Temp, °C (LGR S/N: 20739318, SEN S/N: 20739318)","Coupler Detached (LGR S/N: 20739318)","Coupler Attached (LGR S/N: 20739318)","Host Connected (LGR S/N: 20739318)","Stopped (LGR S/N: 20739318)","End Of File (LGR S/N: 20739318)"
112,10/23/23 07:24:30 PM,287.2,28.15,,,,,
113,10/23/23 07:25:40 PM,287.2,28.16,,,,,
114,10/23/23 07:26:50 PM,287.2,28.16,,,,,
115,10/23/23 07:28:00 PM,288.5,28.16,,,,,
116,10/23/23 07:29:10 PM,287.2,28.16,,,,,
117,10/23/23 07:30:20 PM,287.2,28.16,,,,,
118,10/23/23 07:31:30 PM,288.5,28.15,,,,,
119,10/23/23 07:32:40 PM,286.8,28.16,,,,,
120,10/23/23 07:33:50 PM,285.5,28.15,,,,,
121,10/23/23 07:35:00 PM,285.5,28.15,,,,,
122,10/23/23 07:36:10 PM,288.5,28.16,,,,,
123,10/23/23 07:37:20 PM,286.8,28.16,,,,,
124,10/23/23 07:38:30 PM,286.8,28.16,,,,,
125,10/23/23 07:39:40 PM,288.5,28.16,,,,,
126,10/23/23 07:40:50 PM,288.5,28.16,,,,,
127,10/23/23 07:42:00 PM,285.5,28.17,,,,,
128,10/23/23 07:43:10 PM,285.5,28.17,,,,,
129,10/23/23 07:44:20 PM,288.5,28.17,,,,,
130,10/23/23 07:45:30 PM,285.5,28.17,,,,,
131,10/23/23 07:46:40 PM,286.8,28.17,,,,,
132,10/23/23 07:47:50 PM,288.5,28.19,,,,,
133,10/23/23 07:49:00 PM,286.8,28.19,,,,,
134,10/23/23 07:50:10 PM,286.8,28.19,,,,,
135,10/23/23 07:51:20 PM,288.5,28.19,,,,,
136,10/23/23 07:52:30 PM,285.5,28.19,,,,,
137,10/23/23 07:53:40 PM,288.5,28.19,,,,,
138,10/23/23 07:54:50 PM,288.5,28.19,,,,,
139,10/23/23 07:56:00 PM,288.5,28.19,,,,,
140,10/23/23 07:57:10 PM,286.8,28.19,,,,,
141,10/23/23 07:58:20 PM,288.5,28.19,,,,,
142,10/23/23 07:59:30 PM,288.5,28.19,,,,,
143,10/23/23 08:00:40 PM,288.5,28.19,,,,,
144,10/23/23 08:01:50 PM,286.8,28.19,,,,,
145,10/23/23 08:03:00 PM,288.5,28.17,,,,,
146,10/23/23 08:04:10 PM,288.5,28.17,,,,,
147,10/23/23 08:05:20 PM,288.5,28.17,,,,,
148,10/23/23 08:06:30 PM,286.8,28.17,,,,,
149,10/23/23 08:07:40 PM,286.8,28.17,,,,,
150,10/23/23 08:08:50 PM,288.5,28.17,,,,,
151,10/23/23 08:10:00 PM,288.5,28.16,,,,,
152,10/23/23 08:11:10 PM,286.8,28.16,,,,,
153,10/23/23 08:12:20 PM,288.5,28.16,,,,,
154,10/23/23 08:13:30 PM,286.8,28.16,,,,,
155,10/23/23 08:14:40 PM,286.8,28.16,,,,,
156,10/23/23 08:15:50 PM,286.8,28.16,,,,,
157,10/23/23 08:17:00 PM,286.8,28.16,,,,,
158,10/23/23 08:18:10 PM,286.8,28.15,,,,,
159,10/23/23 08:19:20 PM,286.8,28.15,,,,,
160,10/23/23 08:20:30 PM,286.8,28.15,,,,,
161,10/23/23 08:21:40 PM,286.8,28.15,,,,,
162,10/23/23 08:22:50 PM,286.8,28.14,,,,,
163,10/23/23 08:24:00 PM,286.8,28.14,,,,,
164,10/23/23 08:25:10 PM,286.8,28.14,,,,,
165,10/23/23 08:26:20 PM,289.8,28.14,,,,,
166,10/23/23 08:27:30 PM,286.8,28.14,,,,,
167,10/23/23 08:28:40 PM,286.8,28.14,,,,,
168,10/23/23 08:29:50 PM,288.5,28.12,,,,,
169,10/23/23 08:31:00 PM,286.8,28.12,,,,,
170,10/23/23 08:32:10 PM,286.8,28.12,,,,,
171,10/23/23 08:33:20 PM,288.5,28.12,,,,,
172,10/23/23 08:34:30 PM,288.5,28.11,,,,,
173,10/23/23 08:35:40 PM,286.8,28.11,,,,,
174,10/23/23 08:36:50 PM,287.7,28.10,,,,,
175,10/23/23 08:38:00 PM,287.7,28.09,,,,,
176,10/23/23 08:39:10 PM,286.8,28.08,,,,,
177,10/23/23 08:40:20 PM,286.8,28.08,,,,,
178,10/23/23 08:41:30 PM,286.8,28.06,,,,,
179,10/23/23 08:42:40 PM,286.8,28.06,,,,,
180,10/23/23 08:43:50 PM,286.8,28.05,,,,,
181,10/23/23 08:45:00 PM,287.7,28.05,,,,,
182,10/23/23 08:46:10 PM,286.8,28.05,,,,,
183,10/23/23 08:47:20 PM,286.8,28.04,,,,,
184,10/23/23 08:48:30 PM,286.8,28.04,,,,,
185,10/23/23 08:49:40 PM,286.8,28.04,,,,,
186,10/23/23 08:50:50 PM,286.8,28.03,,,,,
187,10/23/23 08:52:00 PM,286.8,28.03,,,,,
188,10/23/23 08:53:10 PM,286.8,28.03,,,,,
189,10/23/23 08:54:20 PM,287.7,28.03,,,,,
190,10/23/23 08:55:30 PM,289.8,28.01,,,,,
191,10/23/23 08:56:40 PM,286.8,28.01,,,,,
192,10/23/23 08:57:50 PM,287.7,28.01,,,,,
193,10/23/23 08:59:00 PM,286.8,28.01,,,,,
194,10/23/23 09:00:10 PM,286.8,28.01,,,,,
195,10/23/23 09:01:20 PM,286.8,28.01,,,,,
196,10/23/23 09:02:30 PM,286.8,28.00,,,,,
197,10/23/23 09:03:40 PM,286.8,28.00,,,,,
198,10/23/23 09:04:50 PM,286.8,28.00,,,,,
199,10/23/23 09:06:00 PM,286.8,28.00,,,,,
200,10/23/23 09:07:10 PM,286.8,28.00,,,,,
201,10/23/23 09:08:20 PM,286.8,28.00,,,,,
202,10/23/23 09:09:30 PM,286.8,28.00,,,,,
203,10/23/23 09:10:40 PM,286.8,28.00,,,,,
204,10/23/23 09:11:50 PM,286.8,28.00,,,,,
205,10/23/23 09:13:00 PM,287.7,28.00,,,,,
206,10/23/23 09:14:10 PM,287.7,28.00,,,,,
207,10/23/23 09:15:20 PM,287.7,28.00,,,,,
208,10/23/23 09:16:30 PM,287.7,28.00,,,,,
209,10/23/23 09:17:40 PM,286.8,27.99,,,,,
210,10/23/23 09:18:50 PM,287.7,27.99,,,,,
211,10/23/23 09:20:00 PM,287.7,27.99,,,,,
212,10/23/23 09:21:10 PM,286.8,27.99,,,,,
213,10/23/23 09:22:20 PM,286.8,27.99,,,,,
214,10/23/23 09:23:30 PM,286.8,27.99,,,,,
215,10/23/23 09:24:40 PM,287.7,27.99,,,,,
216,10/23/23 09:25:50 PM,285.9,27.99,,,,,
217,10/23/23 09:27:00 PM,286.8,27.98,,,,,
218,10/23/23 09:28:10 PM,287.7,27.98,,,,,
219,10/23/23 09:29:20 PM,287.7,27.98,,,,,
220,10/23/23 09:30:30 PM,287.7,27.98,,,,,
221,10/23/23 09:31:40 PM,287.7,27.98,,,,,
222,10/23/23 09:32:50 PM,287.7,27.98,,,,,
223,10/23/23 09:34:00 PM,287.7,27.98,,,,,
224,10/23/23 09:35:10 PM,287.7,27.97,,,,,
225,10/23/23 09:36:20 PM,287.7,27.97,,,,,
226,10/23/23 09:37:30 PM,287.7,27.98,,,,,
227,10/23/23 09:38:40 PM,287.7,27.97,,,,,
228,10/23/23 09:39:50 PM,285.9,27.97,,,,,
229,10/23/23 09:41:00 PM,287.7,27.97,,,,,
230,10/23/23 09:42:10 PM,287.7,27.97,,,,,
231,10/23/23 09:43:20 PM,287.7,27.97,,,,,
232,10/23/23 09:44:30 PM,287.7,27.97,,,,,
233,10/23/23 09:45:40 PM,287.7,27.95,,,,,
234,10/23/23 09:46:50 PM,287.7,27.95,,,,,
235,10/23/23 09:48:00 PM,287.7,27.95,,,,,
236,10/23/23 09:49:10 PM,287.7,27.95,,,,,
237,10/23/23 09:50:20 PM,287.7,27.95,,,,,
238,10/23/23 09:51:30 PM,287.7,27.95,,,,,
239,10/23/23 09:52:40 PM,287.7,27.94,,,,,
240,10/23/23 09:53:50 PM,287.7,27.94,,,,,
241,10/23/23 09:55:00 PM,287.7,27.94,,,,,
242,10/23/23 09:56:10 PM,287.7,27.94,,,,,
243,10/23/23 09:57:20 PM,287.7,27.94,,,,,
244,10/23/23 09:58:30 PM,287.7,27.94,,,,,
245,10/23/23 09:59:40 PM,287.7,27.94,,,,,
246,10/23/23 10:00:50 PM,287.7,27.94,,,,,
247,10/23/23 10:02:00 PM,287.7,27.94,,,,,
248,10/23/23 10:03:10 PM,287.7,27.93,,,,,
249,10/23/23 10:04:20 PM,285.9,27.93,,,,,
250,10/23/23 10:05:30 PM,285.9,27.93,,,,,
251,10/23/23 10:06:40 PM,287.7,27.93,,,,,
252,10/23/23 10:07:50 PM,287.7,27.93,,,,,
253,10/23/23 10:09:00 PM,287.7,27.93,,,,,
254,10/23/23 10:10:10 PM,287.7,27.92,,,,,
255,10/23/23 10:11:20 PM,285.9,27.92,,,,,
256,10/23/23 10:12:30 PM,287.7,27.92,,,,,
257,10/23/23 10:13:40 PM,287.7,27.92,,,,,
258,10/23/23 10:14:50 PM,285.9,27.92,,,,,
259,10/23/23 10:16:00 PM,287.7,27.92,,,,,
260,10/23/23 10:17:10 PM,285.9,27.92,,,,,
261,10/23/23 10:18:20 PM,285.9,27.92,,,,,
262,10/23/23 10:19:30 PM,287.7,27.92,,,,,
263,10/23/23 10:20:40 PM,285.9,27.92,,,,,
264,10/23/23 10:21:50 PM,285.9,27.90,,,,,
265,10/23/23 10:23:00 PM,288.9,27.92,,,,,
266,10/23/23 10:24:10 PM,287.7,27.92,,,,,
267,10/23/23 10:25:20 PM,285.9,27.92,,,,,
268,10/23/23 10:26:30 PM,287.7,27.92,,,,,
269,10/23/23 10:27:40 PM,287.7,27.92,,,,,
270,10/23/23 10:28:50 PM,285.9,27.90,,,,,
271,10/23/23 10:30:00 PM,285.9,27.90,,,,,
272,10/23/23 10:31:10 PM,285.9,27.90,,,,,
273,10/23/23 10:32:20 PM,285.9,27.90,,,,,
274,10/23/23 10:33:30 PM,287.2,27.90,,,,,
275,10/23/23 10:34:40 PM,287.2,27.90,,,,,
276,10/23/23 10:35:50 PM,285.9,27.90,,,,,
277,10/23/23 10:37:00 PM,288.9,27.90,,,,,
278,10/23/23 10:38:10 PM,287.7,27.90,,,,,
279,10/23/23 10:39:20 PM,287.2,27.90,,,,,
280,10/23/23 10:40:30 PM,287.2,27.90,,,,,
281,10/23/23 10:41:40 PM,287.7,27.90,,,,,
282,10/23/23 10:42:50 PM,285.9,27.90,,,,,
283,10/23/23 10:44:00 PM,287.7,27.90,,,,,
284,10/23/23 10:45:10 PM,285.9,27.90,,,,,
285,10/23/23 10:46:20 PM,287.2,27.90,,,,,
286,10/23/23 10:47:30 PM,287.2,27.90,,,,,
287,10/23/23 10:48:40 PM,287.2,27.90,,,,,
288,10/23/23 10:49:50 PM,287.2,27.90,,,,,
289,10/23/23 10:51:00 PM,287.2,27.90,,,,,
290,10/23/23 10:52:10 PM,287.2,27.90,,,,,
291,10/23/23 10:53:20 PM,287.2,27.90,,,,,
292,10/23/23 10:54:30 PM,288.9,27.90,,,,,
293,10/23/23 10:55:40 PM,288.9,27.90,,,,,
294,10/23/23 10:56:50 PM,287.2,27.90,,,,,
295,10/23/23 10:58:00 PM,287.2,27.90,,,,,
296,10/23/23 10:59:10 PM,287.2,27.90,,,,,
297,10/23/23 11:00:20 PM,287.2,27.90,,,,,
298,10/23/23 11:01:30 PM,287.2,27.90,,,,,
299,10/23/23 11:02:40 PM,287.2,27.90,,,,,
300,10/23/23 11:03:50 PM,287.2,27.90,,,,,
301,10/23/23 11:05:00 PM,287.2,27.90,,,,,
302,10/23/23 11:06:10 PM,287.2,27.90,,,,,
303,10/23/23 11:07:20 PM,287.2,27.90,,,,,
304,10/23/23 11:08:30 PM,287.2,27.90,,,,,
305,10/23/23 11:09:40 PM,287.2,27.90,,,,,
306,10/23/23 11:10:50 PM,287.2,27.90,,,,,
307,10/23/23 11:12:00 PM,287.2,27.90,,,,,
308,10/23/23 11:13:10 PM,287.2,27.90,,,,,
309,10/23/23 11:14:20 PM,287.2,27.89,,,,,
310,10/23/23 11:15:30 PM,287.2,27.89,,,,,
311,10/23/23 11:16:40 PM,287.2,27.89,,,,,
312,10/23/23 11:17:50 PM,287.2,27.89,,,,,
313,10/23/23 11:19:00 PM,287.2,27.89,,,,,
314,10/23/23 11:20:10 PM,287.2,27.89,,,,,
315,10/23/23 11:21:20 PM,287.2,27.89,,,,,
316,10/23/23 11:22:30 PM,287.2,27.88,,,,,
317,10/23/23 11:23:40 PM,287.2,27.88,,,,,
318,10/23/23 11:24:50 PM,287.2,27.88,,,,,
319,10/23/23 11:26:00 PM,287.2,27.88,,,,,
320,10/23/23 11:27:10 PM,287.2,27.88,,,,,
321,10/23/23 11:28:20 PM,287.2,27.88,,,,,
322,10/23/23 11:29:30 PM,287.2,27.88,,,,,
323,10/23/23 11:30:40 PM,287.2,27.88,,,,,
324,10/23/23 11:31:50 PM,287.2,27.88,,,,,
325,10/23/23 11:33:00 PM,288.1,27.88,,,,,
326,10/23/23 11:34:10 PM,288.1,27.87,,,,,
327,10/23/23 11:35:20 PM,288.1,27.87,,,,,
328,10/23/23 11:36:30 PM,287.2,27.87,,,,,
329,10/23/23 11:37:40 PM,288.1,27.87,,,,,
330,10/23/23 11:38:50 PM,287.2,27.87,,,,,
331,10/23/23 11:40:00 PM,287.2,27.87,,,,,
332,10/23/23 11:41:10 PM,287.2,27.86,,,,,
333,10/23/23 11:42:20 PM,287.2,27.86,,,,,
334,10/23/23 11:43:30 PM,288.1,27.86,,,,,
335,10/23/23 11:44:40 PM,288.1,27.86,,,,,
336,10/23/23 11:45:50 PM,288.1,27.86,,,,,
337,10/23/23 11:47:00 PM,287.2,27.86,,,,,
338,10/23/23 11:48:10 PM,288.1,27.86,,,,,
339,10/23/23 11:49:20 PM,288.1,27.86,,,,,
340,10/23/23 11:50:30 PM,287.2,27.86,,,,,
341,10/23/23 11:51:40 PM,287.2,27.84,,,,,
342,10/23/23 11:52:50 PM,288.1,27.84,,,,,
343,10/23/23 11:54:00 PM,288.1,27.84,,,,,
344,10/23/23 11:55:10 PM,286.4,27.84,,,,,
345,10/23/23 11:56:20 PM,286.4,27.84,,,,,
346,10/23/23 11:57:30 PM,288.1,27.84,,,,,
347,10/23/23 11:58:40 PM,288.1,27.84,,,,,
348,10/23/23 11:59:50 PM,287.2,27.83,,,,,
349,10/24/23 12:01:00 AM,286.4,27.84,,,,,
350,10/24/23 12:02:10 AM,288.1,27.83,,,,,
351,10/24/23 12:03:20 AM,288.1,27.83,,,,,
352,10/24/23 12:04:30 AM,288.1,27.83,,,,,
353,10/24/23 12:05:40 AM,288.1,27.83,,,,,
354,10/24/23 12:06:50 AM,288.1,27.83,,,,,
355,10/24/23 12:08:00 AM,286.4,27.82,,,,,
356,10/24/23 12:09:10 AM,288.1,27.82,,,,,
357,10/24/23 12:10:20 AM,288.1,27.82,,,,,
358,10/24/23 12:11:30 AM,286.4,27.82,,,,,
359,10/24/23 12:12:40 AM,288.1,27.82,,,,,
360,10/24/23 12:13:50 AM,286.4,27.82,,,,,
361,10/24/23 12:15:00 AM,288.1,27.82,,,,,
362,10/24/23 12:16:10 AM,288.1,27.82,,,,,
363,10/24/23 12:17:20 AM,288.1,27.82,,,,,
364,10/24/23 12:18:30 AM,287.7,27.82,,,,,
365,10/24/23 12:19:40 AM,286.4,27.81,,,,,
366,10/24/23 12:20:50 AM,288.1,27.81,,,,,
367,10/24/23 12:22:00 AM,288.1,27.81,,,,,
368,10/24/23 12:23:10 AM,286.4,27.81,,,,,
369,10/24/23 12:24:20 AM,288.1,27.81,,,,,
370,10/24/23 12:25:30 AM,288.1,27.81,,,,,
371,10/24/23 12:26:40 AM,286.4,27.81,,,,,
372,10/24/23 12:27:50 AM,286.4,27.81,,,,,
373,10/24/23 12:29:00 AM,286.4,27.81,,,,,
374,10/24/23 12:30:10 AM,288.1,27.81,,,,,
375,10/24/23 12:31:20 AM,288.1,27.79,,,,,
376,10/24/23 12:32:30 AM,286.4,27.79,,,,,
377,10/24/23 12:33:40 AM,286.4,27.81,,,,,
378,10/24/23 12:34:50 AM,288.1,27.79,,,,,
379,10/24/23 12:36:00 AM,286.4,27.79,,,,,
380,10/24/23 12:37:10 AM,286.4,27.79,,,,,
381,10/24/23 12:38:20 AM,286.4,27.79,,,,,
382,10/24/23 12:39:30 AM,286.4,27.79,,,,,
383,10/24/23 12:40:40 AM,288.1,27.79,,,,,
384,10/24/23 12:41:50 AM,287.7,27.79,,,,,
385,10/24/23 12:43:00 AM,286.4,27.79,,,,,
386,10/24/23 12:44:10 AM,286.4,27.79,,,,,
387,10/24/23 12:45:20 AM,286.4,27.79,,,,,
388,10/24/23 12:46:30 AM,286.4,27.78,,,,,
389,10/24/23 12:47:40 AM,286.4,27.78,,,,,
390,10/24/23 12:48:50 AM,286.4,27.78,,,,,
391,10/24/23 12:50:00 AM,286.4,27.78,,,,,
392,10/24/23 12:51:10 AM,286.4,27.78,,,,,
393,10/24/23 12:52:20 AM,286.4,27.77,,,,,
394,10/24/23 12:53:30 AM,288.1,27.77,,,,,
395,10/24/23 12:54:40 AM,288.1,27.77,,,,,
396,10/24/23 12:55:50 AM,288.1,27.77,,,,,
397,10/24/23 12:57:00 AM,287.7,27.77,,,,,
398,10/24/23 12:58:10 AM,286.4,27.77,,,,,
399,10/24/23 12:59:20 AM,286.4,27.77,,,,,
400,10/24/23 01:00:30 AM,286.4,27.77,,,,,
401,10/24/23 01:01:40 AM,289.4,27.77,,,,,
402,10/24/23 01:02:50 AM,287.7,27.77,,,,,
403,10/24/23 01:04:00 AM,287.7,27.77,,,,,
404,10/24/23 01:05:10 AM,286.4,27.77,,,,,
405,10/24/23 01:06:20 AM,287.7,27.77,,,,,
406,10/24/23 01:07:30 AM,287.7,27.77,,,,,
407,10/24/23 01:08:40 AM,287.7,27.76,,,,,
408,10/24/23 01:09:50 AM,287.7,27.76,,,,,
409,10/24/23 01:11:00 AM,288.1,27.76,,,,,
410,10/24/23 01:12:10 AM,287.7,27.76,,,,,
411,10/24/23 01:13:20 AM,287.7,27.76,,,,,
412,10/24/23 01:14:30 AM,287.7,27.76,,,,,
413,10/24/23 01:15:40 AM,287.7,27.76,,,,,
414,10/24/23 01:16:50 AM,287.7,27.76,,,,,
415,10/24/23 01:18:00 AM,286.4,27.76,,,,,
416,10/24/23 01:19:10 AM,287.7,27.75,,,,,
417,10/24/23 01:20:20 AM,287.7,27.75,,,,,
418,10/24/23 01:21:30 AM,287.7,27.75,,,,,
419,10/24/23 01:22:40 AM,287.7,27.75,,,,,
420,10/24/23 01:23:50 AM,287.7,27.75,,,,,
421,10/24/23 01:25:00 AM,287.7,27.75,,,,,
422,10/24/23 01:26:10 AM,287.7,27.75,,,,,
423,10/24/23 01:27:20 AM,287.7,27.75,,,,,
424,10/24/23 01:28:30 AM,287.7,27.75,,,,,
425,10/24/23 01:29:40 AM,287.7,27.75,,,,,
426,10/24/23 01:30:50 AM,287.7,27.73,,,,,
427,10/24/23 01:32:00 AM,287.7,27.73,,,,,
428,10/24/23 01:33:10 AM,288.9,27.73,,,,,
429,10/24/23 01:34:20 AM,287.7,27.73,,,,,
430,10/24/23 01:35:30 AM,287.7,27.73,,,,,
431,10/24/23 01:36:40 AM,287.7,27.73,,,,,
432,10/24/23 01:37:50 AM,287.7,27.73,,,,,
433,10/24/23 01:39:00 AM,287.7,27.72,,,,,
434,10/24/23 01:40:10 AM,287.7,27.72,,,,,
435,10/24/23 01:41:20 AM,287.7,27.72,,,,,
436,10/24/23 01:42:30 AM,287.7,27.72,,,,,
437,10/24/23 01:43:40 AM,287.7,27.71,,,,,
438,10/24/23 01:44:50 AM,287.7,27.71,,,,,
439,10/24/23 01:46:00 AM,287.7,27.71,,,,,
440,10/24/23 01:47:10 AM,287.7,27.70,,,,,
441,10/24/23 01:48:20 AM,287.7,27.70,,,,,
442,10/24/23 01:49:30 AM,287.7,27.70,,,,,
443,10/24/23 01:50:40 AM,287.7,27.70,,,,,
444,10/24/23 01:51:50 AM,287.7,27.68,,,,,
445,10/24/23 01:53:00 AM,287.7,27.68,,,,,
446,10/24/23 01:54:10 AM,287.7,27.68,,,,,
447,10/24/23 01:55:20 AM,287.7,27.68,,,,,
448,10/24/23 01:56:30 AM,287.7,27.67,,,,,
449,10/24/23 01:57:40 AM,286.8,27.67,,,,,
450,10/24/23 01:58:50 AM,287.7,27.67,,,,,
451,10/24/23 02:00:00 AM,287.7,27.67,,,,,
452,10/24/23 02:01:10 AM,287.7,27.66,,,,,
453,10/24/23 02:02:20 AM,288.9,27.66,,,,,
