Plot Title: CT_327,,,,,,,,
#,"Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739327, SEN S/N: 20739327)","Temp, °C (LGR S/N: 20739327, SEN S/N: 20739327)",Coupler Detached (LGR S/N: 20739327),Coupler Attached (LGR S/N: 20739327),Host Connected (LGR S/N: 20739327),Stopped (LGR S/N: 20739327),End Of File (LGR S/N: 20739327)
2662,10/27/2023 4:51:00,30421.1,26.19,,,,,
2663,10/27/2023 4:52:00,30435.7,26.19,,,,,
2664,10/27/2023 4:53:00,30456.1,26.19,,,,,
2665,10/27/2023 4:54:00,30435.7,26.19,,,,,
2666,10/27/2023 4:55:00,30459,26.19,,,,,
2667,10/27/2023 4:56:00,30450.2,26.2,,,,,
2668,10/27/2023 4:57:00,30435.7,26.2,,,,,
2669,10/27/2023 4:58:00,30429.8,26.2,,,,,
2670,10/27/2023 4:59:00,30444.4,26.2,,,,,
2671,10/27/2023 5:00:00,30444.4,26.19,,,,,
2672,10/27/2023 5:01:00,30450.2,26.2,,,,,
2673,10/27/2023 5:02:00,30429.8,26.2,,,,,
2674,10/27/2023 5:03:00,30450.2,26.2,,,,,
2675,10/27/2023 5:04:00,30429.8,26.2,,,,,
2676,10/27/2023 5:05:00,30450.2,26.2,,,,,
2677,10/27/2023 5:06:00,30435.7,26.2,,,,,
2678,10/27/2023 5:07:00,30435.7,26.2,,,,,
2679,10/27/2023 5:08:00,30444.4,26.2,,,,,
2680,10/27/2023 5:09:00,30459,26.21,,,,,
2681,10/27/2023 5:10:00,30450.2,26.21,,,,,
2682,10/27/2023 5:11:00,30456.1,26.21,,,,,
2683,10/27/2023 5:12:00,30435.7,26.2,,,,,
2684,10/27/2023 5:13:00,30444.4,26.2,,,,,
2685,10/27/2023 5:14:00,30450.2,26.2,,,,,
2686,10/27/2023 5:15:00,30450.2,26.21,,,,,
2687,10/27/2023 5:16:00,30450.2,26.2,,,,,
2688,10/27/2023 5:17:00,30444.4,26.21,,,,,
2689,10/27/2023 5:18:00,30470.7,26.21,,,,,
2690,10/27/2023 5:19:00,30450.2,26.2,,,,,
2691,10/27/2023 5:20:00,30450.2,26.21,,,,,
2692,10/27/2023 5:21:00,30435.7,26.2,,,,,
2693,10/27/2023 5:22:00,30459,26.21,,,,,
2694,10/27/2023 5:23:00,30435.7,26.19,,,,,
2695,10/27/2023 5:24:00,30464.8,26.21,,,,,
2696,10/27/2023 5:25:00,30464.8,26.2,,,,,
2697,10/27/2023 5:26:00,30470.7,26.2,,,,,
2698,10/27/2023 5:27:00,30456.1,26.19,,,,,
2699,10/27/2023 5:28:00,30450.2,26.2,,,,,
2700,10/27/2023 5:29:00,30450.2,26.19,,,,,
2701,10/27/2023 5:30:00,30470.7,26.2,,,,,
2702,10/27/2023 5:31:00,30435.7,26.2,,,,,
2703,10/27/2023 5:32:00,30429.8,26.2,,,,,
2704,10/27/2023 5:33:00,30450.2,26.2,,,,,
2705,10/27/2023 5:34:00,30444.4,26.2,,,,,
2706,10/27/2023 5:35:00,30459,26.21,,,,,
2707,10/27/2023 5:36:00,30464.8,26.21,,,,,
2708,10/27/2023 5:37:00,30464.8,26.2,,,,,
2709,10/27/2023 5:38:00,30470.7,26.2,,,,,
2710,10/27/2023 5:39:00,30473.6,26.2,,,,,
2711,10/27/2023 5:40:00,30464.8,26.21,,,,,
2712,10/27/2023 5:41:00,30456.1,26.21,,,,,
2713,10/27/2023 5:42:00,30450.2,26.21,,,,,
2714,10/27/2023 5:43:00,30470.7,26.21,,,,,
2715,10/27/2023 5:44:00,30456.1,26.21,,,,,
2716,10/27/2023 5:45:00,30444.4,26.21,,,,,
2717,10/27/2023 5:46:00,30456.1,26.21,,,,,
2718,10/27/2023 5:47:00,30464.8,26.22,,,,,
2719,10/27/2023 5:48:00,30459,26.22,,,,,
2720,10/27/2023 5:49:00,30456.1,26.22,,,,,
2721,10/27/2023 5:50:00,30435.7,26.22,,,,,
2722,10/27/2023 5:51:00,30450.2,26.22,,,,,
2723,10/27/2023 5:52:00,30435.7,26.24,,,,,
2724,10/27/2023 5:53:00,30470.7,26.22,,,,,
2725,10/27/2023 5:54:00,30459,26.22,,,,,
2726,10/27/2023 5:55:00,30450.2,26.21,,,,,
2727,10/27/2023 5:56:00,30464.8,26.21,,,,,
2728,10/27/2023 5:57:00,30444.4,26.21,,,,,
2729,10/27/2023 5:58:00,30456.1,26.21,,,,,
2730,10/27/2023 5:59:00,30450.2,26.22,,,,,
2731,10/27/2023 6:00:00,30494.1,26.22,,,,,
2732,10/27/2023 6:01:00,30450.2,26.21,,,,,
2733,10/27/2023 6:02:00,30464.8,26.2,,,,,
2734,10/27/2023 6:03:00,30421.1,26.21,,,,,
2735,10/27/2023 6:04:00,30450.2,26.22,,,,,
2736,10/27/2023 6:05:00,30464.8,26.21,,,,,
2737,10/27/2023 6:06:00,30435.7,26.21,,,,,
2738,10/27/2023 6:07:00,30456.1,26.21,,,,,
2739,10/27/2023 6:08:00,30464.8,26.21,,,,,
2740,10/27/2023 6:09:00,30450.2,26.22,,,,,
2741,10/27/2023 6:10:00,30464.8,26.21,,,,,
2742,10/27/2023 6:11:00,30450.2,26.22,,,,,
2743,10/27/2023 6:12:00,30456.1,26.22,,,,,
2744,10/27/2023 6:13:00,30470.7,26.21,,,,,
2745,10/27/2023 6:14:00,30450.2,26.21,,,,,
2746,10/27/2023 6:15:00,30450.2,26.21,,,,,
2747,10/27/2023 6:16:00,30456.1,26.21,,,,,
2748,10/27/2023 6:17:00,30464.8,26.21,,,,,
2749,10/27/2023 6:18:00,30456.1,26.21,,,,,
2750,10/27/2023 6:19:00,30470.7,26.22,,,,,
2751,10/27/2023 6:20:00,30435.7,26.22,,,,,
2752,10/27/2023 6:21:00,30464.8,26.22,,,,,
2753,10/27/2023 6:22:00,30450.2,26.22,,,,,
2754,10/27/2023 6:23:00,30464.8,26.22,,,,,
2755,10/27/2023 6:24:00,30479.4,26.22,,,,,
2756,10/27/2023 6:25:00,30464.8,26.22,,,,,
2757,10/27/2023 6:26:00,30456.1,26.22,,,,,
2758,10/27/2023 6:27:00,30450.2,26.21,,,,,
2759,10/27/2023 6:28:00,30464.8,26.22,,,,,
2760,10/27/2023 6:29:00,30479.4,26.22,,,,,
2761,10/27/2023 6:30:00,30485.3,26.22,,,,,
2762,10/27/2023 6:31:00,30464.8,26.22,,,,,
2763,10/27/2023 6:32:00,30444.4,26.22,,,,,
2764,10/27/2023 6:33:00,30456.1,26.22,,,,,
2765,10/27/2023 6:34:00,30494.1,26.22,,,,,
2766,10/27/2023 6:35:00,30470.7,26.22,,,,,
2767,10/27/2023 6:36:00,30435.7,26.22,,,,,
2768,10/27/2023 6:37:00,30450.2,26.22,,,,,
2769,10/27/2023 6:38:00,30456.1,26.22,,,,,
2770,10/27/2023 6:39:00,30485.3,26.21,,,,,
2771,10/27/2023 6:40:00,30456.1,26.22,,,,,
2772,10/27/2023 6:41:00,30456.1,26.22,,,,,
2773,10/27/2023 6:42:00,30441.5,26.21,,,,,
2774,10/27/2023 6:43:00,30441.5,26.22,,,,,
2775,10/27/2023 6:44:00,30435.7,26.22,,,,,
2776,10/27/2023 6:45:00,30435.7,26.22,,,,,
2777,10/27/2023 6:46:00,30450.2,26.21,,,,,
2778,10/27/2023 6:47:00,30464.8,26.22,,,,,
2779,10/27/2023 6:48:00,30441.5,26.21,,,,,
2780,10/27/2023 6:49:00,30450.2,26.21,,,,,
2781,10/27/2023 6:50:00,30456.1,26.21,,,,,
2782,10/27/2023 6:51:00,30464.8,26.22,,,,,
2783,10/27/2023 6:52:00,30470.7,26.22,,,,,
2784,10/27/2023 6:53:00,30450.2,26.21,,,,,
2785,10/27/2023 6:54:00,30479.4,26.21,,,,,
2786,10/27/2023 6:55:00,30464.8,26.21,,,,,
2787,10/27/2023 6:56:00,30450.2,26.22,,,,,
2788,10/27/2023 6:57:00,30456.1,26.22,,,,,
2789,10/27/2023 6:58:00,30479.4,26.21,,,,,
2790,10/27/2023 6:59:00,30470.7,26.2,,,,,
2791,10/27/2023 7:00:00,30450.2,26.22,,,,,
2792,10/27/2023 7:01:00,30464.8,26.21,,,,,
2793,10/27/2023 7:02:00,30450.2,26.21,,,,,
2794,10/27/2023 7:03:00,30435.7,26.21,,,,,
2795,10/27/2023 7:04:00,30464.8,26.2,,,,,
2796,10/27/2023 7:05:00,30441.5,26.21,,,,,
2797,10/27/2023 7:06:00,30464.8,26.21,,,,,
2798,10/27/2023 7:07:00,30450.2,26.21,,,,,
2799,10/27/2023 7:08:00,30450.2,26.21,,,,,
2800,10/27/2023 7:09:00,30479.4,26.21,,,,,
2801,10/27/2023 7:10:00,30456.1,26.21,,,,,
2802,10/27/2023 7:11:00,30450.2,26.21,,,,,
2803,10/27/2023 7:12:00,30464.8,26.21,,,,,
2804,10/27/2023 7:13:00,30450.2,26.21,,,,,
2805,10/27/2023 7:14:00,30479.4,26.21,,,,,
2806,10/27/2023 7:15:00,30464.8,26.21,,,,,
2807,10/27/2023 7:16:00,30479.4,26.2,,,,,
2808,10/27/2023 7:17:00,30470.7,26.21,,,,,
2809,10/27/2023 7:18:00,30435.7,26.2,,,,,
2810,10/27/2023 7:19:00,30456.1,26.21,,,,,
2811,10/27/2023 7:20:00,30479.4,26.21,,,,,
2812,10/27/2023 7:21:00,30470.7,26.21,,,,,
2813,10/27/2023 7:22:00,30456.1,26.21,,,,,
2814,10/27/2023 7:23:00,30464.8,26.21,,,,,
2815,10/27/2023 7:24:00,30464.8,26.2,,,,,
2816,10/27/2023 7:25:00,30479.4,26.2,,,,,
2817,10/27/2023 7:26:00,30456.1,26.21,,,,,
2818,10/27/2023 7:27:00,30479.4,26.21,,,,,
2819,10/27/2023 7:28:00,30450.2,26.21,,,,,
2820,10/27/2023 7:29:00,30464.8,26.2,,,,,
2821,10/27/2023 7:30:00,30441.5,26.21,,,,,
2822,10/27/2023 7:31:00,30456.1,26.21,,,,,
2823,10/27/2023 7:32:00,30494.1,26.21,,,,,
2824,10/27/2023 7:33:00,30470.7,26.21,,,,,
2825,10/27/2023 7:34:00,30450.2,26.21,,,,,
2826,10/27/2023 7:35:00,30464.8,26.21,,,,,
2827,10/27/2023 7:36:00,30470.7,26.21,,,,,
2828,10/27/2023 7:37:00,30450.2,26.2,,,,,
2829,10/27/2023 7:38:00,30435.7,26.21,,,,,
2830,10/27/2023 7:39:00,30450.2,26.21,,,,,
2831,10/27/2023 7:40:00,30450.2,26.21,,,,,
2832,10/27/2023 7:41:00,30464.8,26.21,,,,,
2833,10/27/2023 7:42:00,30470.7,26.21,,,,,
2834,10/27/2023 7:43:00,30479.4,26.2,,,,,
2835,10/27/2023 7:44:00,30479.4,26.2,,,,,
2836,10/27/2023 7:45:00,30456.1,26.2,,,,,
2837,10/27/2023 7:46:00,30450.2,26.21,,,,,
2838,10/27/2023 7:47:00,30470.7,26.2,,,,,
2839,10/27/2023 7:48:00,30450.2,26.19,,,,,
2840,10/27/2023 7:49:00,30456.1,26.2,,,,,
2841,10/27/2023 7:50:00,30450.2,26.21,,,,,
2842,10/27/2023 7:51:00,30464.8,26.2,,,,,
2843,10/27/2023 7:52:00,30450.2,26.21,,,,,
2844,10/27/2023 7:53:00,30456.1,26.2,,,,,
2845,10/27/2023 7:54:00,30441.5,26.19,,,,,
2846,10/27/2023 7:55:00,30435.7,26.2,,,,,
2847,10/27/2023 7:56:00,30464.8,26.2,,,,,
2848,10/27/2023 7:57:00,30441.5,26.2,,,,,
2849,10/27/2023 7:58:00,30435.7,26.2,,,,,
2850,10/27/2023 7:59:00,30450.2,26.2,,,,,
2851,10/27/2023 8:00:00,30441.5,26.2,,,,,
2852,10/27/2023 8:01:00,30441.5,26.2,,,,,
2853,10/27/2023 8:02:00,30441.5,26.2,,,,,
2854,10/27/2023 8:03:00,30441.5,26.21,,,,,
2855,10/27/2023 8:04:00,30441.5,26.2,,,,,
2856,10/27/2023 8:05:00,30464.8,26.2,,,,,
2857,10/27/2023 8:06:00,30456.1,26.2,,,,,
2858,10/27/2023 8:07:00,30426.9,26.2,,,,,
2859,10/27/2023 8:08:00,30450.2,26.2,,,,,
2860,10/27/2023 8:09:00,30456.1,26.2,,,,,
2861,10/27/2023 8:10:00,30441.5,26.2,,,,,
2862,10/27/2023 8:11:00,30421.1,26.2,,,,,
2863,10/27/2023 8:12:00,30464.8,26.21,,,,,
2864,10/27/2023 8:13:00,30435.7,26.2,,,,,
2865,10/27/2023 8:14:00,30435.7,26.21,,,,,
2866,10/27/2023 8:15:00,30426.9,26.2,,,,,
2867,10/27/2023 8:16:00,30464.8,26.21,,,,,
2868,10/27/2023 8:17:00,30435.7,26.21,,,,,
2869,10/27/2023 8:18:00,30470.7,26.21,,,,,
2870,10/27/2023 8:19:00,30464.8,26.21,,,,,
2871,10/27/2023 8:20:00,30450.2,26.21,,,,,
2872,10/27/2023 8:21:00,30441.5,26.21,,,,,
2873,10/27/2023 8:22:00,30456.1,26.21,,,,,
2874,10/27/2023 8:23:00,30435.7,26.21,,,,,
2875,10/27/2023 8:24:00,30441.5,26.21,,,,,
2876,10/27/2023 8:25:00,30441.5,26.21,,,,,
2877,10/27/2023 8:26:00,30450.2,26.22,,,,,
2878,10/27/2023 8:27:00,30441.5,26.22,,,,,
2879,10/27/2023 8:28:00,30456.1,26.2,,,,,
2880,10/27/2023 8:29:00,30447.3,26.22,,,,,
2881,10/27/2023 8:30:00,30441.5,26.22,,,,,
2882,10/27/2023 8:31:00,30435.7,26.22,,,,,
2883,10/27/2023 8:32:00,30461.9,26.22,,,,,
2884,10/27/2023 8:33:00,30450.2,26.21,,,,,
2885,10/27/2023 8:34:00,30421.1,26.22,,,,,
2886,10/27/2023 8:35:00,30441.5,26.22,,,,,
2887,10/27/2023 8:36:00,30441.5,26.24,,,,,
2888,10/27/2023 8:37:00,30441.5,26.24,,,,,
2889,10/27/2023 8:38:00,30441.5,26.24,,,,,
2890,10/27/2023 8:39:00,30456.1,26.24,,,,,
2891,10/27/2023 8:40:00,30470.7,26.24,,,,,
2892,10/27/2023 8:41:00,30435.7,26.22,,,,,
2893,10/27/2023 8:42:00,30447.3,26.22,,,,,
2894,10/27/2023 8:43:00,30441.5,26.24,,,,,
2895,10/27/2023 8:44:00,30461.9,26.22,,,,,
2896,10/27/2023 8:45:00,30447.3,26.22,,,,,
2897,10/27/2023 8:46:00,30450.2,26.22,,,,,
2898,10/27/2023 8:47:00,30441.5,26.24,,,,,
2899,10/27/2023 8:48:00,30470.7,26.24,,,,,
2900,10/27/2023 8:49:00,30435.7,26.24,,,,,
2901,10/27/2023 8:50:00,30456.1,26.24,,,,,
2902,10/27/2023 8:51:00,30421.1,26.24,,,,,
2903,10/27/2023 8:52:00,30441.5,26.24,,,,,
2904,10/27/2023 8:53:00,30447.3,26.25,,,,,
2905,10/27/2023 8:54:00,30447.3,26.25,,,,,
2906,10/27/2023 8:55:00,30461.9,26.25,,,,,
2907,10/27/2023 8:56:00,30447.3,26.25,,,,,
2908,10/27/2023 8:57:00,30456.1,26.25,,,,,
2909,10/27/2023 8:58:00,30441.5,26.25,,,,,
2910,10/27/2023 8:59:00,30447.3,26.25,,,,,
2911,10/27/2023 9:00:00,30470.7,26.25,,,,,
2912,10/27/2023 9:01:00,30470.7,26.25,,,,,
2913,10/27/2023 9:02:00,30432.7,26.25,,,,,
2914,10/27/2023 9:03:00,30432.7,26.25,,,,,
2915,10/27/2023 9:04:00,30456.1,26.25,,,,,
2916,10/27/2023 9:05:00,30441.5,26.25,,,,,
2917,10/27/2023 9:06:00,30456.1,26.25,,,,,
2918,10/27/2023 9:07:00,30456.1,26.25,,,,,
2919,10/27/2023 9:08:00,30432.7,26.25,,,,,
2920,10/27/2023 9:09:00,30441.5,26.26,,,,,
2921,10/27/2023 9:10:00,30447.3,26.25,,,,,
2922,10/27/2023 9:11:00,30470.7,26.26,,,,,
2923,10/27/2023 9:12:00,30418.2,26.26,,,,,
2924,10/27/2023 9:13:00,30456.1,26.26,,,,,
2925,10/27/2023 9:14:00,30418.2,26.26,,,,,
2926,10/27/2023 9:15:00,30441.5,26.26,,,,,
2927,10/27/2023 9:16:00,30441.5,26.26,,,,,
2928,10/27/2023 9:17:00,30447.3,26.26,,,,,
2929,10/27/2023 9:18:00,30441.5,26.26,,,,,
2930,10/27/2023 9:19:00,30432.7,26.26,,,,,
2931,10/27/2023 9:20:00,30441.5,26.26,,,,,
2932,10/27/2023 9:21:00,30432.7,26.27,,,,,
2933,10/27/2023 9:22:00,30456.1,26.27,,,,,
2934,10/27/2023 9:23:00,30453.2,26.27,,,,,
2935,10/27/2023 9:24:00,30447.3,26.27,,,,,
2936,10/27/2023 9:25:00,30441.5,26.27,,,,,
2937,10/27/2023 9:26:00,30432.7,26.27,,,,,
2938,10/27/2023 9:27:00,30447.3,26.27,,,,,
2939,10/27/2023 9:28:00,30441.5,26.27,,,,,
2940,10/27/2023 9:29:00,30476.5,26.27,,,,,
2941,10/27/2023 9:30:00,30441.5,26.27,,,,,
2942,10/27/2023 9:31:00,30441.5,26.27,,,,,
2943,10/27/2023 9:32:00,30432.7,26.27,,,,,
2944,10/27/2023 9:33:00,30441.5,26.29,,,,,
2945,10/27/2023 9:34:00,30441.5,26.27,,,,,
2946,10/27/2023 9:35:00,30441.5,26.27,,,,,
2947,10/27/2023 9:36:00,30461.9,26.29,,,,,
2948,10/27/2023 9:37:00,30441.5,26.29,,,,,
2949,10/27/2023 9:38:00,30461.9,26.3,,,,,
2950,10/27/2023 9:39:00,30467.8,26.29,,,,,
2951,10/27/2023 9:40:00,30456.1,26.29,,,,,
2952,10/27/2023 9:41:00,30418.2,26.3,,,,,
2953,10/27/2023 9:42:00,30426.9,26.29,,,,,
2954,10/27/2023 9:43:00,30447.3,26.29,,,,,
2955,10/27/2023 9:44:00,30447.3,26.3,,,,,
2956,10/27/2023 9:45:00,30432.7,26.29,,,,,
2957,10/27/2023 9:46:00,30426.9,26.3,,,,,
2958,10/27/2023 9:47:00,30426.9,26.3,,,,,
2959,10/27/2023 9:48:00,30447.3,26.3,,,,,
2960,10/27/2023 9:49:00,30441.5,26.3,,,,,
2961,10/27/2023 9:50:00,30426.9,26.29,,,,,
2962,10/27/2023 9:51:00,30447.3,26.3,,,,,
2963,10/27/2023 9:52:00,30432.7,26.3,,,,,
2964,10/27/2023 9:53:00,30453.2,26.29,,,,,
2965,10/27/2023 9:54:00,30438.6,26.31,,,,,
2966,10/27/2023 9:55:00,30426.9,26.3,,,,,
2967,10/27/2023 9:56:00,30441.5,26.31,,,,,
2968,10/27/2023 9:57:00,30453.2,26.31,,,,,
2969,10/27/2023 9:58:00,30403.6,26.31,,,,,
2970,10/27/2023 9:59:00,30447.3,26.32,,,,,
2971,10/27/2023 10:00:00,30447.3,26.32,,,,,
2972,10/27/2023 10:01:00,30426.9,26.31,,,,,
2973,10/27/2023 10:02:00,30461.9,26.31,,,,,
2974,10/27/2023 10:03:00,30432.7,26.31,,,,,
2975,10/27/2023 10:04:00,30467.8,26.32,,,,,
2976,10/27/2023 10:05:00,30432.7,26.31,,,,,
2977,10/27/2023 10:06:00,30453.2,26.31,,,,,
2978,10/27/2023 10:07:00,30453.2,26.31,,,,,
2979,10/27/2023 10:08:00,30432.7,26.32,,,,,
2980,10/27/2023 10:09:00,30432.7,26.32,,,,,
2981,10/27/2023 10:10:00,30447.3,26.32,,,,,
2982,10/27/2023 10:11:00,30453.2,26.32,,,,,
2983,10/27/2023 10:12:00,30438.6,26.32,,,,,
2984,10/27/2023 10:13:00,30476.5,26.32,,,,,
2985,10/27/2023 10:14:00,30438.6,26.32,,,,,
2986,10/27/2023 10:15:00,30461.9,26.31,,,,,
2987,10/27/2023 10:16:00,30432.7,26.32,,,,,
2988,10/27/2023 10:17:00,30447.3,26.32,,,,,
2989,10/27/2023 10:18:00,30432.7,26.32,,,,,
2990,10/27/2023 10:19:00,30453.2,26.32,,,,,
2991,10/27/2023 10:20:00,30438.6,26.32,,,,,
2992,10/27/2023 10:21:00,30432.7,26.32,,,,,
2993,10/27/2023 10:22:00,30447.3,26.31,,,,,
2994,10/27/2023 10:23:00,30447.3,26.32,,,,,
2995,10/27/2023 10:24:00,30467.8,26.32,,,,,
2996,10/27/2023 10:25:00,30432.7,26.31,,,,,
2997,10/27/2023 10:26:00,30467.8,26.32,,,,,
2998,10/27/2023 10:27:00,30447.3,26.32,,,,,
2999,10/27/2023 10:28:00,30418.2,26.32,,,,,
3000,10/27/2023 10:29:00,30438.6,26.32,,,,,
3001,10/27/2023 10:30:00,30447.3,26.32,,,,,
3002,10/27/2023 10:31:00,30432.7,26.31,,,,,
3003,10/27/2023 10:32:00,30438.6,26.32,,,,,
3004,10/27/2023 10:33:00,30447.3,26.32,,,,,
3005,10/27/2023 10:34:00,30438.6,26.32,,,,,
3006,10/27/2023 10:35:00,30418.2,26.32,,,,,
3007,10/27/2023 10:36:00,30453.2,26.32,,,,,
3008,10/27/2023 10:37:00,30432.7,26.32,,,,,
3009,10/27/2023 10:38:00,30424,26.3,,,,,
3010,10/27/2023 10:39:00,30424,26.32,,,,,
3011,10/27/2023 10:40:00,30453.2,26.32,,,,,
3012,10/27/2023 10:41:00,30432.7,26.31,,,,,
3013,10/27/2023 10:42:00,30424,26.32,,,,,
3014,10/27/2023 10:43:00,30424,26.32,,,,,
3015,10/27/2023 10:44:00,30438.6,26.32,,,,,
3016,10/27/2023 10:45:00,30438.6,26.32,,,,,
3017,10/27/2023 10:46:00,30424,26.32,,,,,
3018,10/27/2023 10:47:00,30418.2,26.32,,,,,
3019,10/27/2023 10:48:00,30438.6,26.34,,,,,
3020,10/27/2023 10:49:00,30424,26.32,,,,,
3021,10/27/2023 10:50:00,30438.6,26.32,,,,,
3022,10/27/2023 10:51:00,30438.6,26.34,,,,,
3023,10/27/2023 10:52:00,30447.3,26.34,,,,,
3024,10/27/2023 10:53:00,30418.2,26.32,,,,,
3025,10/27/2023 10:54:00,30432.7,26.3,,,,,
3026,10/27/2023 10:55:00,30418.2,26.34,,,,,
3027,10/27/2023 10:56:00,30447.3,26.32,,,,,
3028,10/27/2023 10:57:00,30418.2,26.32,,,,,
3029,10/27/2023 10:58:00,30432.7,26.32,,,,,
3030,10/27/2023 10:59:00,30432.7,26.34,,,,,
3031,10/27/2023 11:00:00,30461.9,26.32,,,,,
3032,10/27/2023 11:01:00,30438.6,26.34,,,,,
3033,10/27/2023 11:02:00,30409.4,26.32,,,,,
3034,10/27/2023 11:03:00,30424,26.35,,,,,
3035,10/27/2023 11:04:00,30432.7,26.34,,,,,
3036,10/27/2023 11:05:00,30432.7,26.32,,,,,
3037,10/27/2023 11:06:00,30432.7,26.31,,,,,
3038,10/27/2023 11:07:00,30447.3,26.34,,,,,
3039,10/27/2023 11:08:00,30409.4,26.34,,,,,
3040,10/27/2023 11:09:00,30432.7,26.35,,,,,
3041,10/27/2023 11:10:00,30447.3,26.32,,,,,
3042,10/27/2023 11:11:00,30461.9,26.32,,,,,
3043,10/27/2023 11:12:00,30432.7,26.32,,,,,
3044,10/27/2023 11:13:00,30424,26.34,,,,,
3045,10/27/2023 11:14:00,30424,26.34,,,,,
3046,10/27/2023 11:15:00,30403.6,26.34,,,,,
3047,10/27/2023 11:16:00,30424,26.34,,,,,
3048,10/27/2023 11:17:00,30432.7,26.32,,,,,
3049,10/27/2023 11:18:00,30438.6,26.32,,,,,
3050,10/27/2023 11:19:00,30447.3,26.32,,,,,
3051,10/27/2023 11:20:00,30424,26.32,,,,,
3052,10/27/2023 11:21:00,30444.4,26.34,,,,,
3053,10/27/2023 11:22:00,30432.7,26.34,,,,,
3054,10/27/2023 11:23:00,30438.6,26.34,,,,,
3055,10/27/2023 11:24:00,30438.6,26.34,,,,,
3056,10/27/2023 11:25:00,30438.6,26.35,,,,,
3057,10/27/2023 11:26:00,30424,26.35,,,,,
3058,10/27/2023 11:27:00,30418.2,26.34,,,,,
3059,10/27/2023 11:28:00,30424,26.34,,,,,
3060,10/27/2023 11:29:00,30438.6,26.35,,,,,
3061,10/27/2023 11:30:00,30424,26.34,,,,,
3062,10/27/2023 11:31:00,30424,26.32,,,,,
3063,10/27/2023 11:32:00,30418.2,26.34,,,,,
3064,10/27/2023 11:33:00,30447.3,26.34,,,,,
3065,10/27/2023 11:34:00,30438.6,26.35,,,,,
3066,10/27/2023 11:35:00,30424,26.35,,,,,
3067,10/27/2023 11:36:00,30418.2,26.35,,,,,
3068,10/27/2023 11:37:00,30447.3,26.35,,,,,
3069,10/27/2023 11:38:00,30432.7,26.35,,,,,
3070,10/27/2023 11:39:00,30432.7,26.35,,,,,
3071,10/27/2023 11:40:00,30424,26.35,,,,,
3072,10/27/2023 11:41:00,30418.2,26.35,,,,,
3073,10/27/2023 11:42:00,30418.2,26.35,,,,,
3074,10/27/2023 11:43:00,30409.4,26.34,,,,,
3075,10/27/2023 11:44:00,30438.6,26.34,,,,,
3076,10/27/2023 11:45:00,30432.7,26.35,,,,,
3077,10/27/2023 11:46:00,30447.3,26.35,,,,,
3078,10/27/2023 11:47:00,30438.6,26.35,,,,,
3079,10/27/2023 11:48:00,30432.7,26.35,,,,,
3080,10/27/2023 11:49:00,30438.6,26.35,,,,,
3081,10/27/2023 11:50:00,30447.3,26.35,,,,,
3082,10/27/2023 11:51:00,30424,26.35,,,,,
3083,10/27/2023 11:52:00,30432.7,26.35,,,,,
3084,10/27/2023 11:53:00,30418.2,26.35,,,,,
3085,10/27/2023 11:54:00,30432.7,26.36,,,,,
3086,10/27/2023 11:55:00,30432.7,26.35,,,,,
3087,10/27/2023 11:56:00,30453.2,26.35,,,,,
3088,10/27/2023 11:57:00,30424,26.35,,,,,
3089,10/27/2023 11:58:00,30438.6,26.36,,,,,
3090,10/27/2023 11:59:00,30424,26.36,,,,,
3091,10/27/2023 12:00:00,30467.8,26.35,,,,,
3092,10/27/2023 12:01:00,30432.7,26.35,,,,,
3093,10/27/2023 12:02:00,30453.2,26.35,,,,,
3094,10/27/2023 12:03:00,30418.2,26.35,,,,,
3095,10/27/2023 12:04:00,30424,26.35,,,,,
3096,10/27/2023 12:05:00,30438.6,26.35,,,,,
3097,10/27/2023 12:06:00,30418.2,26.35,,,,,
3098,10/27/2023 12:07:00,30418.2,26.35,,,,,
3099,10/27/2023 12:08:00,30432.7,26.36,,,,,
3100,10/27/2023 12:09:00,30409.4,26.36,,,,,
3101,10/27/2023 12:10:00,30409.4,26.35,,,,,
3102,10/27/2023 12:11:00,30424,26.36,,,,,
3103,10/27/2023 12:12:00,30409.4,26.36,,,,,
3104,10/27/2023 12:13:00,30438.6,26.35,,,,,
3105,10/27/2023 12:14:00,30444.4,26.36,,,,,
3106,10/27/2023 12:15:00,30459,26.37,,,,,
3107,10/27/2023 12:16:00,30432.7,26.37,,,,,
3108,10/27/2023 12:17:00,30432.7,26.37,,,,,
3109,10/27/2023 12:18:00,30429.8,26.37,,,,,
3110,10/27/2023 12:19:00,30424,26.37,,,,,
3111,10/27/2023 12:20:00,30444.4,26.37,,,,,
3112,10/27/2023 12:21:00,30432.7,26.37,,,,,
3113,10/27/2023 12:22:00,30424,26.37,,,,,
3114,10/27/2023 12:23:00,30432.7,26.37,,,,,
3115,10/27/2023 12:24:00,30429.8,26.37,,,,,
3116,10/27/2023 12:25:00,30415.3,26.37,,,,,
3117,10/27/2023 12:26:00,30424,26.37,,,,,
3118,10/27/2023 12:27:00,30418.2,26.38,,,,,
3119,10/27/2023 12:28:00,30432.7,26.37,,,,,
3120,10/27/2023 12:29:00,30409.4,26.37,,,,,
3121,10/27/2023 12:30:00,30438.6,26.37,,,,,
3122,10/27/2023 12:31:00,30432.7,26.37,,,,,
3123,10/27/2023 12:32:00,30429.8,26.36,,,,,
