#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
75,10/24/2023 13:14:00,34.57,0.64
76,10/24/2023 13:15:00,34.57,0.43
77,10/24/2023 13:16:00,34.49,0.64
78,10/24/2023 13:17:00,34.53,0.43
79,10/24/2023 13:18:00,34.49,0.43
80,10/24/2023 13:19:00,34.49,0.43
81,10/24/2023 13:20:00,34.49,0.43
82,10/24/2023 13:21:00,34.40,0.43
83,10/24/2023 13:22:00,34.45,0.43
84,10/24/2023 13:23:00,34.40,0.21
85,10/24/2023 13:24:00,34.45,0.43
86,10/24/2023 13:25:00,34.40,0.21
87,10/24/2023 13:26:00,34.36,0.21
88,10/24/2023 13:27:00,34.32,0.43
89,10/24/2023 13:28:00,34.32,0.21
90,10/24/2023 13:29:00,34.27,0.21
91,10/24/2023 13:30:00,34.23,0.21
92,10/24/2023 13:31:00,34.23,0.21
93,10/24/2023 13:32:00,34.19,0.21
94,10/24/2023 13:33:00,34.23,0.21
95,10/24/2023 13:34:00,34.15,0.21
96,10/24/2023 13:35:00,34.10,0.21
97,10/24/2023 13:36:00,34.06,0.00
98,10/24/2023 13:37:00,34.06,0.00
99,10/24/2023 13:38:00,34.06,0.00
100,10/24/2023 13:39:00,34.02,0.00
101,10/24/2023 13:40:00,33.97,0.21
102,10/24/2023 13:41:00,33.93,0.00
103,10/24/2023 13:42:00,33.89,0.21
104,10/24/2023 13:43:00,33.89,0.21
105,10/24/2023 13:44:00,33.85,0.21
106,10/24/2023 13:45:00,33.80,0.21
107,10/24/2023 13:46:00,33.85,0.00
108,10/24/2023 13:47:00,33.76,0.00
109,10/24/2023 13:48:00,33.76,0.00
110,10/24/2023 13:49:00,33.72,31.29
111,10/24/2023 13:50:00,33.72,919.68
112,10/24/2023 13:51:00,33.33,387.20
113,10/24/2023 13:52:00,32.86,403.68
114,10/24/2023 13:53:00,32.30,357.92
115,10/24/2023 13:54:00,31.83,760.00
116,10/24/2023 13:55:00,31.53,1085.12
117,10/24/2023 13:56:00,31.23,252.72
118,10/24/2023 13:57:00,31.10,4222.72
119,10/24/2023 13:58:00,29.47,2664.96
120,10/24/2023 13:59:00,28.57,2631.68
121,10/24/2023 14:00:00,28.05,3161.60
122,10/24/2023 14:01:00,27.88,12554.24
123,10/24/2023 14:02:00,27.63,8798.72
124,10/24/2023 14:03:00,27.45,9879.04
125,10/24/2023 14:04:00,27.37,11038.72
126,10/24/2023 14:05:00,27.32,6625.28
127,10/24/2023 14:06:00,27.24,6138.88
128,10/24/2023 14:07:00,27.24,4444.16
129,10/24/2023 14:08:00,27.15,4112.64
130,10/24/2023 14:09:00,27.15,3847.68
131,10/24/2023 14:10:00,27.11,3577.60
132,10/24/2023 14:11:00,27.07,3362.56
133,10/24/2023 14:12:00,27.07,3232.00
134,10/24/2023 14:13:00,27.07,3247.36
135,10/24/2023 14:14:00,27.11,3247.36
136,10/24/2023 14:15:00,27.07,3733.76
137,10/24/2023 14:16:00,27.07,4643.84
138,10/24/2023 14:17:00,27.07,6366.72
139,10/24/2023 14:18:00,27.11,13870.08
140,10/24/2023 14:19:00,27.11,8128.00
141,10/24/2023 14:20:00,27.11,9584.64
142,10/24/2023 14:21:00,27.11,5363.20
143,10/24/2023 14:22:00,27.15,5603.84
144,10/24/2023 14:23:00,27.11,5836.80
145,10/24/2023 14:24:00,27.15,4981.76
146,10/24/2023 14:25:00,27.11,4078.08
147,10/24/2023 14:26:00,27.07,4051.20
148,10/24/2023 14:27:00,27.07,3898.88
149,10/24/2023 14:28:00,27.07,3960.32
150,10/24/2023 14:29:00,27.02,2232.32
151,10/24/2023 14:30:00,27.02,2487.04
152,10/24/2023 14:31:00,27.07,2394.24
153,10/24/2023 14:32:00,27.07,2387.20
154,10/24/2023 14:33:00,27.02,2392.32
155,10/24/2023 14:34:00,27.02,505.92
156,10/24/2023 14:35:00,27.02,62.64
157,10/24/2023 14:36:00,27.02,166.88
158,10/24/2023 14:37:00,26.98,156.44
159,10/24/2023 14:38:00,27.02,165.12
160,10/24/2023 14:39:00,27.02,212.64
161,10/24/2023 14:40:00,26.94,168.56
162,10/24/2023 14:41:00,26.98,200.56
163,10/24/2023 14:42:00,27.02,186.80
164,10/24/2023 14:43:00,26.98,148.68
165,10/24/2023 14:44:00,26.94,129.72
166,10/24/2023 14:45:00,26.98,872.00
167,10/24/2023 14:46:00,27.02,1787.52
168,10/24/2023 14:47:00,27.11,52.74
169,10/24/2023 14:48:00,27.32,29296.64
170,10/24/2023 14:49:00,27.84,12984.32
171,10/24/2023 14:50:00,27.67,27279.36
172,10/24/2023 14:51:00,27.50,16506.88
173,10/24/2023 14:52:00,27.41,59.68
174,10/24/2023 14:53:00,27.32,8048.64
175,10/24/2023 14:54:00,27.32,41461.76
176,10/24/2023 14:55:00,27.45,24258.56
177,10/24/2023 14:56:00,27.50,69406.72
178,10/24/2023 14:57:00,27.50,18754.56
179,10/24/2023 14:58:00,27.58,26910.72
180,10/24/2023 14:59:00,27.45,17602.56
181,10/24/2023 15:00:00,27.45,20879.36
182,10/24/2023 15:01:00,27.54,23521.28
183,10/24/2023 15:02:00,27.50,26787.84
184,10/24/2023 15:03:00,27.67,34600.96
185,10/24/2023 15:04:00,27.80,30760.96
186,10/24/2023 15:05:00,27.71,26245.12
187,10/24/2023 15:06:00,27.54,18222.08
188,10/24/2023 15:07:00,27.50,17192.96
189,10/24/2023 15:08:00,27.50,19737.60
190,10/24/2023 15:09:00,27.50,19010.56
191,10/24/2023 15:10:00,27.45,17500.16
192,10/24/2023 15:11:00,27.50,23838.72
193,10/24/2023 15:12:00,27.41,18611.20
194,10/24/2023 15:13:00,27.37,16609.28
195,10/24/2023 15:14:00,27.37,15232.00
196,10/24/2023 15:15:00,27.41,15974.40
197,10/24/2023 15:16:00,27.37,14694.40
198,10/24/2023 15:17:00,27.37,15549.44
199,10/24/2023 15:18:00,27.41,16225.28
200,10/24/2023 15:19:00,27.37,14545.92
201,10/24/2023 15:20:00,27.37,16803.84
202,10/24/2023 15:21:00,27.37,20648.96
203,10/24/2023 15:22:00,27.41,19829.76
204,10/24/2023 15:23:00,27.45,21145.60
205,10/24/2023 15:24:00,27.54,21852.16
206,10/24/2023 15:25:00,27.50,21135.36
207,10/24/2023 15:26:00,27.45,21678.08
208,10/24/2023 15:27:00,27.54,42332.16
209,10/24/2023 15:28:00,27.58,27156.48
210,10/24/2023 15:29:00,27.54,20567.04
211,10/24/2023 15:30:00,27.54,15534.08
212,10/24/2023 15:31:00,27.71,49704.96
213,10/24/2023 15:32:00,27.67,21319.68
214,10/24/2023 15:33:00,27.58,17126.40
215,10/24/2023 15:34:00,27.50,18344.96
216,10/24/2023 15:35:00,27.50,19594.24
217,10/24/2023 15:36:00,27.58,25948.16
218,10/24/2023 15:37:00,27.54,30443.52
219,10/24/2023 15:38:00,27.63,61992.96
220,10/24/2023 15:39:00,27.63,21852.16
221,10/24/2023 15:40:00,27.63,29634.56
222,10/24/2023 15:41:00,27.71,27248.64
223,10/24/2023 15:42:00,27.84,34846.72
224,10/24/2023 15:43:00,27.84,47738.88
225,10/24/2023 15:44:00,27.80,36014.08
226,10/24/2023 15:45:00,27.80,37980.16
227,10/24/2023 15:46:00,27.84,29132.80
228,10/24/2023 15:47:00,27.71,24176.64
229,10/24/2023 15:48:00,27.67,26746.88
230,10/24/2023 15:49:00,27.54,12318.72
231,10/24/2023 15:50:00,27.54,18472.96
232,10/24/2023 15:51:00,27.58,30146.56
233,10/24/2023 15:52:00,27.50,28221.44
234,10/24/2023 15:53:00,27.41,2632.96
235,10/24/2023 15:54:00,27.37,13690.88
236,10/24/2023 15:55:00,27.37,11028.48
237,10/24/2023 15:56:00,27.41,9653.76
238,10/24/2023 15:57:00,27.37,22005.76
239,10/24/2023 15:58:00,27.45,12129.28
240,10/24/2023 15:59:00,27.50,26316.80
241,10/24/2023 16:00:00,27.45,20817.92
242,10/24/2023 16:01:00,27.45,19773.44
243,10/24/2023 16:02:00,27.41,15083.52
244,10/24/2023 16:03:00,27.41,3072.00
245,10/24/2023 16:04:00,27.50,12789.76
246,10/24/2023 16:05:00,27.50,28139.52
247,10/24/2023 16:06:00,27.45,12154.88
248,10/24/2023 16:07:00,27.45,12769.28
249,10/24/2023 16:08:00,27.41,10240.00
250,10/24/2023 16:09:00,27.37,8832.00
251,10/24/2023 16:10:00,27.32,10961.92
252,10/24/2023 16:11:00,27.37,22292.48
253,10/24/2023 16:12:00,27.45,19338.24
254,10/24/2023 16:13:00,27.54,21053.44
255,10/24/2023 16:14:00,27.58,14638.08
256,10/24/2023 16:15:00,27.50,14981.12
257,10/24/2023 16:16:00,27.54,11125.76
258,10/24/2023 16:17:00,27.50,20116.48
259,10/24/2023 16:18:00,27.50,23214.08
260,10/24/2023 16:19:00,27.54,30115.84
261,10/24/2023 16:20:00,27.45,10967.04
262,10/24/2023 16:21:00,27.45,17024.00
263,10/24/2023 16:22:00,27.45,27258.88
264,10/24/2023 16:23:00,27.50,24258.56
265,10/24/2023 16:24:00,27.54,24412.16
266,10/24/2023 16:25:00,27.50,16404.48
267,10/24/2023 16:26:00,27.50,15457.28
268,10/24/2023 16:27:00,27.45,15513.60
269,10/24/2023 16:28:00,27.45,13839.36
270,10/24/2023 16:29:00,27.50,20208.64
271,10/24/2023 16:30:00,27.41,9182.72
272,10/24/2023 16:31:00,27.41,11520.00
273,10/24/2023 16:32:00,27.41,9093.12
274,10/24/2023 16:33:00,27.41,14914.56
275,10/24/2023 16:34:00,27.41,12728.32
276,10/24/2023 16:35:00,27.32,9136.64
277,10/24/2023 16:36:00,27.37,14223.36
278,10/24/2023 16:37:00,27.41,9845.76
279,10/24/2023 16:38:00,27.32,6617.60
280,10/24/2023 16:39:00,27.24,6297.60
281,10/24/2023 16:40:00,27.28,5611.52
282,10/24/2023 16:41:00,27.24,4619.52
283,10/24/2023 16:42:00,27.24,4185.60
284,10/24/2023 16:43:00,27.20,2908.16
285,10/24/2023 16:44:00,27.20,3678.72
286,10/24/2023 16:45:00,27.15,3656.96
287,10/24/2023 16:46:00,27.11,2125.44
288,10/24/2023 16:47:00,27.15,3719.68
289,10/24/2023 16:48:00,27.15,3010.56
290,10/24/2023 16:49:00,27.15,4096.00
291,10/24/2023 16:50:00,27.15,4436.48
292,10/24/2023 16:51:00,27.15,4419.84
293,10/24/2023 16:52:00,27.15,4074.24
294,10/24/2023 16:53:00,27.15,3671.04
295,10/24/2023 16:54:00,27.11,3701.76
296,10/24/2023 16:55:00,27.15,3654.40
297,10/24/2023 16:56:00,27.11,2727.68
298,10/24/2023 16:57:00,27.15,3630.08
299,10/24/2023 16:58:00,27.11,4185.60
300,10/24/2023 16:59:00,27.15,3895.04
301,10/24/2023 17:00:00,27.15,4953.60
302,10/24/2023 17:01:00,27.15,6049.28
303,10/24/2023 17:02:00,27.15,7452.16
304,10/24/2023 17:03:00,27.15,6039.04
305,10/24/2023 17:04:00,27.20,9072.64
306,10/24/2023 17:05:00,27.20,7470.08
307,10/24/2023 17:06:00,27.20,8465.92
308,10/24/2023 17:07:00,27.15,9694.72
309,10/24/2023 17:08:00,27.20,7321.60
310,10/24/2023 17:09:00,27.24,4560.64
311,10/24/2023 17:10:00,27.15,6976.00
312,10/24/2023 17:11:00,27.15,8363.52
313,10/24/2023 17:12:00,27.15,6712.32
314,10/24/2023 17:13:00,27.15,4963.84
315,10/24/2023 17:14:00,27.15,5355.52
316,10/24/2023 17:15:00,27.15,5250.56
317,10/24/2023 17:16:00,27.11,4857.60
318,10/24/2023 17:17:00,27.11,4829.44
319,10/24/2023 17:18:00,27.11,5680.64
320,10/24/2023 17:19:00,27.15,6504.96
321,10/24/2023 17:20:00,27.11,5043.20
322,10/24/2023 17:21:00,27.11,5288.96
323,10/24/2023 17:22:00,27.11,5603.84
324,10/24/2023 17:23:00,27.07,4271.36
325,10/24/2023 17:24:00,27.11,5534.72
326,10/24/2023 17:25:00,27.07,5777.92
327,10/24/2023 17:26:00,27.07,4636.16
328,10/24/2023 17:27:00,27.02,5639.68
329,10/24/2023 17:28:00,27.07,4609.28
330,10/24/2023 17:29:00,27.07,4057.60
331,10/24/2023 17:30:00,27.07,4433.92
332,10/24/2023 17:31:00,27.02,3257.60
333,10/24/2023 17:32:00,27.02,3971.84
334,10/24/2023 17:33:00,27.02,3083.52
335,10/24/2023 17:34:00,27.02,2705.92
336,10/24/2023 17:35:00,26.98,2807.04
337,10/24/2023 17:36:00,26.98,2630.40
338,10/24/2023 17:37:00,27.02,2496.00
339,10/24/2023 17:38:00,26.94,1850.88
340,10/24/2023 17:39:00,26.98,2433.92
341,10/24/2023 17:40:00,26.98,2142.72
342,10/24/2023 17:41:00,26.98,1980.16
343,10/24/2023 17:42:00,26.98,1877.12
344,10/24/2023 17:43:00,26.94,1778.56
345,10/24/2023 17:44:00,26.98,1481.60
346,10/24/2023 17:45:00,26.98,1299.52
347,10/24/2023 17:46:00,26.98,1223.68
348,10/24/2023 17:47:00,26.98,1141.12
349,10/24/2023 17:48:00,26.94,863.68
350,10/24/2023 17:49:00,26.94,907.52
351,10/24/2023 17:50:00,26.94,878.08
352,10/24/2023 17:51:00,26.94,786.88
353,10/24/2023 17:52:00,26.94,701.12
354,10/24/2023 17:53:00,26.94,682.88
355,10/24/2023 17:54:00,26.98,598.08
356,10/24/2023 17:55:00,26.98,586.08
357,10/24/2023 17:56:00,26.94,450.72
358,10/24/2023 17:57:00,26.94,404.16
359,10/24/2023 17:58:00,26.94,394.72
360,10/24/2023 17:59:00,26.94,284.80
361,10/24/2023 18:00:00,26.94,302.08
362,10/24/2023 18:01:00,26.94,232.08
363,10/24/2023 18:02:00,26.90,241.52
364,10/24/2023 18:03:00,26.98,205.12
365,10/24/2023 18:04:00,26.94,175.60
366,10/24/2023 18:05:00,26.94,166.08
367,10/24/2023 18:06:00,26.94,124.52
368,10/24/2023 18:07:00,26.94,113.32
369,10/24/2023 18:08:00,26.94,85.64
370,10/24/2023 18:09:00,26.94,58.38
371,10/24/2023 18:10:00,26.94,54.46
372,10/24/2023 18:11:00,26.94,51.44
373,10/24/2023 18:12:00,26.90,38.89
374,10/24/2023 18:13:00,26.94,26.53
375,10/24/2023 18:14:00,26.90,24.80
376,10/24/2023 18:15:00,26.90,17.67
377,10/24/2023 18:16:00,26.90,2.15
378,10/24/2023 18:17:00,26.94,9.69
379,10/24/2023 18:18:00,26.94,7.11
380,10/24/2023 18:19:00,26.94,5.81
381,10/24/2023 18:20:00,26.94,4.30
382,10/24/2023 18:21:00,26.94,3.44
383,10/24/2023 18:22:00,26.90,2.80
384,10/24/2023 18:23:00,26.90,1.72
385,10/24/2023 18:24:00,26.94,1.29
386,10/24/2023 18:25:00,26.94,1.07
387,10/24/2023 18:26:00,26.90,0.64
388,10/24/2023 18:27:00,26.94,0.43
389,10/24/2023 18:28:00,26.98,0.43
390,10/24/2023 18:29:00,26.94,0.21
391,10/24/2023 18:30:00,26.94,0.21
392,10/24/2023 18:31:00,26.94,0.00
393,10/24/2023 18:32:00,26.94,0.00
394,10/24/2023 18:33:00,26.90,0.00
395,10/24/2023 18:34:00,26.94,0.00
396,10/24/2023 18:35:00,26.94,0.00
397,10/24/2023 18:36:00,26.94,0.00
398,10/24/2023 18:37:00,26.90,0.00
399,10/24/2023 18:38:00,26.94,0.00
400,10/24/2023 18:39:00,26.94,0.00
401,10/24/2023 18:40:00,26.94,0.00
402,10/24/2023 18:41:00,26.90,0.00
403,10/24/2023 18:42:00,26.94,0.00
404,10/24/2023 18:43:00,26.90,0.00
405,10/24/2023 18:44:00,26.94,0.00
406,10/24/2023 18:45:00,26.94,0.00
407,10/24/2023 18:46:00,26.94,0.00
408,10/24/2023 18:47:00,26.90,0.00
409,10/24/2023 18:48:00,26.94,0.00
410,10/24/2023 18:49:00,26.90,0.00
411,10/24/2023 18:50:00,26.90,0.00
412,10/24/2023 18:51:00,26.90,0.00
413,10/24/2023 18:52:00,26.90,0.00
414,10/24/2023 18:53:00,26.94,0.00
415,10/24/2023 18:54:00,26.90,0.00
416,10/24/2023 18:55:00,26.94,0.00
417,10/24/2023 18:56:00,26.90,0.00
418,10/24/2023 18:57:00,26.90,0.00
419,10/24/2023 18:58:00,26.90,0.00
420,10/24/2023 18:59:00,26.90,0.00
421,10/24/2023 19:00:00,26.90,0.00
422,10/24/2023 19:01:00,26.90,0.00
423,10/24/2023 19:02:00,26.94,0.00
424,10/24/2023 19:03:00,26.94,0.00
425,10/24/2023 19:04:00,26.94,0.00
426,10/24/2023 19:05:00,26.90,0.00
427,10/24/2023 19:06:00,26.90,0.00
428,10/24/2023 19:07:00,26.90,0.00
429,10/24/2023 19:08:00,26.90,0.00
430,10/24/2023 19:09:00,26.94,0.00
431,10/24/2023 19:10:00,26.94,0.00
432,10/24/2023 19:11:00,26.94,0.00
433,10/24/2023 19:12:00,26.94,0.00
434,10/24/2023 19:13:00,26.90,0.00
435,10/24/2023 19:14:00,26.94,0.00
436,10/24/2023 19:15:00,26.94,0.00
437,10/24/2023 19:16:00,26.90,0.00
438,10/24/2023 19:17:00,26.94,0.00
439,10/24/2023 19:18:00,26.94,0.00
440,10/24/2023 19:19:00,26.90,0.00
441,10/24/2023 19:20:00,26.90,0.00
442,10/24/2023 19:21:00,26.90,0.00
443,10/24/2023 19:22:00,26.90,0.00
444,10/24/2023 19:23:00,26.90,0.00
445,10/24/2023 19:24:00,26.90,0.00
446,10/24/2023 19:25:00,26.90,0.00
447,10/24/2023 19:26:00,26.90,0.00
448,10/24/2023 19:27:00,26.90,0.00
449,10/24/2023 19:28:00,26.90,0.00
450,10/24/2023 19:29:00,26.94,0.00
451,10/24/2023 19:30:00,26.94,0.00
452,10/24/2023 19:31:00,26.94,0.00
453,10/24/2023 19:32:00,26.94,0.00
454,10/24/2023 19:33:00,26.94,0.00
455,10/24/2023 19:34:00,26.94,0.00
456,10/24/2023 19:35:00,26.94,0.00
457,10/24/2023 19:36:00,26.90,0.00
458,10/24/2023 19:37:00,26.94,0.00
459,10/24/2023 19:38:00,26.94,0.00
460,10/24/2023 19:39:00,26.94,0.00
461,10/24/2023 19:40:00,26.94,0.00
462,10/24/2023 19:41:00,26.94,0.00
463,10/24/2023 19:42:00,26.94,0.00
464,10/24/2023 19:43:00,26.94,0.00
465,10/24/2023 19:44:00,26.94,0.00
466,10/24/2023 19:45:00,26.98,0.00
467,10/24/2023 19:46:00,26.98,0.00
468,10/24/2023 19:47:00,26.98,0.00
469,10/24/2023 19:48:00,26.98,0.00
470,10/24/2023 19:49:00,26.94,0.00
471,10/24/2023 19:50:00,26.98,0.00
472,10/24/2023 19:51:00,26.94,0.00
473,10/24/2023 19:52:00,26.94,0.00
474,10/24/2023 19:53:00,26.98,0.00
475,10/24/2023 19:54:00,26.94,0.00
476,10/24/2023 19:55:00,26.90,0.00
477,10/24/2023 19:56:00,26.98,0.00
478,10/24/2023 19:57:00,26.94,0.00
479,10/24/2023 19:58:00,26.94,0.00
480,10/24/2023 19:59:00,26.90,0.00
481,10/24/2023 20:00:00,26.94,0.00
482,10/24/2023 20:01:00,26.94,0.00
483,10/24/2023 20:02:00,26.94,0.00
484,10/24/2023 20:03:00,26.98,0.00
485,10/24/2023 20:04:00,26.98,0.00
486,10/24/2023 20:05:00,26.94,0.00
487,10/24/2023 20:06:00,26.90,0.00
488,10/24/2023 20:07:00,26.90,0.00
489,10/24/2023 20:08:00,26.94,0.00
490,10/24/2023 20:09:00,26.90,0.00
491,10/24/2023 20:10:00,26.94,0.00
492,10/24/2023 20:11:00,26.98,0.00
493,10/24/2023 20:12:00,26.94,0.00
494,10/24/2023 20:13:00,26.94,0.00
495,10/24/2023 20:14:00,26.94,0.00
496,10/24/2023 20:15:00,26.90,0.00
497,10/24/2023 20:16:00,26.94,0.00
498,10/24/2023 20:17:00,26.94,0.00
499,10/24/2023 20:18:00,26.90,0.00
500,10/24/2023 20:19:00,26.90,0.00
501,10/24/2023 20:20:00,26.94,0.00
502,10/24/2023 20:21:00,26.94,0.00
503,10/24/2023 20:22:00,26.90,0.00
504,10/24/2023 20:23:00,26.90,0.00
505,10/24/2023 20:24:00,26.94,0.00
506,10/24/2023 20:25:00,26.90,0.00
507,10/24/2023 20:26:00,26.94,0.00
508,10/24/2023 20:27:00,26.94,0.00
509,10/24/2023 20:28:00,26.94,0.00
510,10/24/2023 20:29:00,26.90,0.00
511,10/24/2023 20:30:00,26.94,0.00
512,10/24/2023 20:31:00,26.94,0.00
513,10/24/2023 20:32:00,26.94,0.00
514,10/24/2023 20:33:00,26.94,0.00
515,10/24/2023 20:34:00,26.94,0.00
516,10/24/2023 20:35:00,26.90,0.00
517,10/24/2023 20:36:00,26.94,0.00
518,10/24/2023 20:37:00,26.90,0.00
519,10/24/2023 20:38:00,26.94,0.00
520,10/24/2023 20:39:00,26.90,0.00
521,10/24/2023 20:40:00,26.94,0.00
522,10/24/2023 20:41:00,26.94,0.00
523,10/24/2023 20:42:00,26.94,0.00
524,10/24/2023 20:43:00,26.90,0.00
525,10/24/2023 20:44:00,26.94,0.00
526,10/24/2023 20:45:00,26.90,0.00
527,10/24/2023 20:46:00,26.94,0.00
528,10/24/2023 20:47:00,26.90,0.00
529,10/24/2023 20:48:00,26.90,0.00
530,10/24/2023 20:49:00,26.94,0.00
531,10/24/2023 20:50:00,26.90,0.00
532,10/24/2023 20:51:00,26.94,0.00
533,10/24/2023 20:52:00,26.90,0.00
534,10/24/2023 20:53:00,26.94,0.00
535,10/24/2023 20:54:00,26.90,0.00
536,10/24/2023 20:55:00,26.90,0.00
537,10/24/2023 20:56:00,26.90,0.00
538,10/24/2023 20:57:00,26.94,0.00
539,10/24/2023 20:58:00,26.90,0.00
540,10/24/2023 20:59:00,26.90,0.00
541,10/24/2023 21:00:00,26.90,0.00
542,10/24/2023 21:01:00,26.94,0.00
543,10/24/2023 21:02:00,26.94,0.00
544,10/24/2023 21:03:00,26.85,0.00
545,10/24/2023 21:04:00,26.94,0.00
546,10/24/2023 21:05:00,26.90,0.00
547,10/24/2023 21:06:00,26.90,0.00
548,10/24/2023 21:07:00,26.90,0.00
549,10/24/2023 21:08:00,26.85,0.00
550,10/24/2023 21:09:00,26.85,0.00
551,10/24/2023 21:10:00,26.85,0.00
552,10/24/2023 21:11:00,26.85,0.00
553,10/24/2023 21:12:00,26.85,0.00
554,10/24/2023 21:13:00,26.85,0.00
555,10/24/2023 21:14:00,26.85,0.00
556,10/24/2023 21:15:00,26.85,0.00
557,10/24/2023 21:16:00,26.90,0.00
558,10/24/2023 21:17:00,26.90,0.00
559,10/24/2023 21:18:00,26.85,0.00
560,10/24/2023 21:19:00,26.90,0.00
561,10/24/2023 21:20:00,26.85,0.00
562,10/24/2023 21:21:00,26.85,0.00
563,10/24/2023 21:22:00,26.90,0.00
564,10/24/2023 21:23:00,26.90,0.00
565,10/24/2023 21:24:00,26.85,0.00
566,10/24/2023 21:25:00,26.90,0.00
567,10/24/2023 21:26:00,26.90,0.00
568,10/24/2023 21:27:00,26.90,0.00
569,10/24/2023 21:28:00,26.90,0.00
570,10/24/2023 21:29:00,26.90,0.00
571,10/24/2023 21:30:00,26.90,0.00
572,10/24/2023 21:31:00,26.90,0.00
573,10/24/2023 21:32:00,26.85,0.00
574,10/24/2023 21:33:00,26.90,0.00
575,10/24/2023 21:34:00,26.94,0.00
576,10/24/2023 21:35:00,26.85,0.00
577,10/24/2023 21:36:00,26.85,0.00
578,10/24/2023 21:37:00,26.90,0.00
579,10/24/2023 21:38:00,26.85,0.00
580,10/24/2023 21:39:00,26.85,0.00
581,10/24/2023 21:40:00,26.85,0.00
582,10/24/2023 21:41:00,26.85,0.00
583,10/24/2023 21:42:00,26.85,0.00
584,10/24/2023 21:43:00,26.85,0.00
585,10/24/2023 21:44:00,26.85,0.00
586,10/24/2023 21:45:00,26.85,0.00
587,10/24/2023 21:46:00,26.85,0.00
588,10/24/2023 21:47:00,26.85,0.00
589,10/24/2023 21:48:00,26.85,0.00
590,10/24/2023 21:49:00,26.85,0.00
591,10/24/2023 21:50:00,26.90,0.00
592,10/24/2023 21:51:00,26.90,0.00
593,10/24/2023 21:52:00,26.81,0.00
594,10/24/2023 21:53:00,26.90,0.00
