"Plot Title: CT_738"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)","Coupler Detached (LGR S/N: 20494738)","Coupler Attached (LGR S/N: 20494738)","Host Connected (LGR S/N: 20494738)","Stopped (LGR S/N: 20494738)","End Of File (LGR S/N: 20494738)"
110,10/25/23 10:19:00 AM,235.6,27.17,,,,,
111,10/25/23 10:20:00 AM,241.1,27.22,,,,,
112,10/25/23 10:21:00 AM,243.8,27.23,,,,,
113,10/25/23 10:22:00 AM,245.6,27.21,,,,,
114,10/25/23 10:23:00 AM,247.4,28.28,,,,,
115,10/25/23 10:24:00 AM,266.5,28.38,,,,,
116,10/25/23 10:25:00 AM,269.3,28.53,,,,,
117,10/25/23 10:26:00 AM,260.2,28.59,,,,,
118,10/25/23 10:27:00 AM,252.4,28.63,,,,,
119,10/25/23 10:28:00 AM,237.5,28.54,,,,,
120,10/25/23 10:29:00 AM,232.5,28.56,,,,,
121,10/25/23 10:30:00 AM,230.7,28.52,,,,,
122,10/25/23 10:31:00 AM,224.3,28.45,,,,,
123,10/25/23 10:32:00 AM,221.6,28.41,,,,,
124,10/25/23 10:33:00 AM,198.2,28.20,,,,,
125,10/25/23 10:34:00 AM,175.8,28.53,,,,,
126,10/25/23 10:35:00 AM,175.4,28.67,,,,,
127,10/25/23 10:36:00 AM,178.5,28.90,,,,,
128,10/25/23 10:37:00 AM,171.8,28.97,,,,,
129,10/25/23 10:38:00 AM,166.9,28.84,,,,,
130,10/25/23 10:39:00 AM,171.8,28.81,,,,,
131,10/25/23 10:40:00 AM,167.8,28.79,,,,,
132,10/25/23 10:41:00 AM,160.7,28.68,,,,,
133,10/25/23 10:42:00 AM,164.7,28.74,,,,,
134,10/25/23 10:43:00 AM,166.5,28.81,,,,,
135,10/25/23 10:44:00 AM,165.1,28.79,,,,,
136,10/25/23 10:45:00 AM,162.5,28.76,,,,,
137,10/25/23 10:46:00 AM,152.7,28.67,,,,,
138,10/25/23 10:47:00 AM,147.4,28.70,,,,,
139,10/25/23 10:48:00 AM,141.2,28.63,,,,,
140,10/25/23 10:49:00 AM,134.5,28.59,,,,,
141,10/25/23 10:50:00 AM,131.4,28.58,,,,,
142,10/25/23 10:51:00 AM,127.0,28.55,,,,,
143,10/25/23 10:52:00 AM,119.5,28.50,,,,,
144,10/25/23 10:53:00 AM,114.7,28.46,,,,,
145,10/25/23 10:54:00 AM,111.2,28.41,,,,,
146,10/25/23 10:55:00 AM,109.4,28.40,,,,,
147,10/25/23 10:56:00 AM,105.5,28.35,,,,,
148,10/25/23 10:57:00 AM,100.2,28.34,,,,,
149,10/25/23 10:58:00 AM,96.7,28.32,,,,,
150,10/25/23 10:59:00 AM,94.5,28.30,,,,,
151,10/25/23 11:00:00 AM,91.9,28.28,,,,,
152,10/25/23 11:01:00 AM,88.0,28.24,,,,,
153,10/25/23 11:02:00 AM,86.7,28.23,,,,,
154,10/25/23 11:03:00 AM,84.5,28.22,,,,,
155,10/25/23 11:04:00 AM,83.2,28.20,,,,,
156,10/25/23 11:05:00 AM,81.0,28.17,,,,,
157,10/25/23 11:06:00 AM,79.3,28.14,,,,,
158,10/25/23 11:07:00 AM,78.0,28.13,,,,,
159,10/25/23 11:08:00 AM,76.7,28.12,,,,,
160,10/25/23 11:09:00 AM,74.9,28.10,,,,,
161,10/25/23 11:10:00 AM,73.2,28.08,,,,,
162,10/25/23 11:11:00 AM,71.0,28.05,,,,,
163,10/25/23 11:12:00 AM,68.8,28.03,,,,,
164,10/25/23 11:13:00 AM,67.5,28.01,,,,,
165,10/25/23 11:14:00 AM,66.7,28.00,,,,,
166,10/25/23 11:15:00 AM,67.5,27.97,,,,,
167,10/25/23 11:16:00 AM,66.7,27.96,,,,,
168,10/25/23 11:17:00 AM,67.5,27.93,,,,,
169,10/25/23 11:18:00 AM,67.5,27.91,,,,,
170,10/25/23 11:19:00 AM,66.7,27.86,,,,,
171,10/25/23 11:20:00 AM,64.1,27.82,,,,,
172,10/25/23 11:21:00 AM,62.3,27.78,,,,,
173,10/25/23 11:22:00 AM,60.2,27.74,,,,,
174,10/25/23 11:23:00 AM,58.0,27.70,,,,,
175,10/25/23 11:24:00 AM,56.7,27.67,,,,,
176,10/25/23 11:25:00 AM,56.7,27.65,,,,,
177,10/25/23 11:26:00 AM,58.4,27.61,,,,,
178,10/25/23 11:27:00 AM,57.6,27.58,,,,,
179,10/25/23 11:28:00 AM,56.3,27.53,,,,,
180,10/25/23 11:29:00 AM,55.8,27.51,,,,,
181,10/25/23 11:30:00 AM,55.8,27.48,,,,,
182,10/25/23 11:31:00 AM,56.3,27.45,,,,,
183,10/25/23 11:32:00 AM,55.8,27.42,,,,,
184,10/25/23 11:33:00 AM,55.8,27.40,,,,,
185,10/25/23 11:34:00 AM,56.3,27.38,,,,,
186,10/25/23 11:35:00 AM,56.3,27.33,,,,,
187,10/25/23 11:36:00 AM,55.0,27.30,,,,,
188,10/25/23 11:37:00 AM,55.0,27.27,,,,,
189,10/25/23 11:38:00 AM,53.3,27.24,,,,,
190,10/25/23 11:39:00 AM,52.4,27.21,,,,,
191,10/25/23 11:40:00 AM,51.5,27.18,,,,,
192,10/25/23 11:41:00 AM,0.0,27.17,,,,,
193,10/25/23 11:42:00 AM,0.0,27.16,,,,,
194,10/25/23 11:43:00 AM,0.0,27.14,,,,,
195,10/25/23 11:44:00 AM,0.0,27.13,,,,,
196,10/25/23 11:45:00 AM,0.0,27.12,,,,,
197,10/25/23 11:46:00 AM,0.0,27.12,,,,,
198,10/25/23 11:47:00 AM,0.0,27.10,,,,,
199,10/25/23 11:48:00 AM,0.0,27.09,,,,,
200,10/25/23 11:49:00 AM,0.0,27.08,,,,,
201,10/25/23 11:50:00 AM,0.0,27.07,,,,,
202,10/25/23 11:51:00 AM,0.0,27.07,,,,,
203,10/25/23 11:52:00 AM,0.0,27.09,,,,,
204,10/25/23 11:53:00 AM,0.0,27.12,,,,,
205,10/25/23 11:54:00 AM,0.0,27.14,,,,,
206,10/25/23 11:55:00 AM,0.0,27.15,,,,,
207,10/25/23 11:56:00 AM,0.0,27.14,,,,,
208,10/25/23 11:57:00 AM,0.0,27.17,,,,,
209,10/25/23 11:58:00 AM,58.9,27.21,,,,,
210,10/25/23 11:59:00 AM,69.7,27.21,,,,,
211,10/25/23 12:00:00 PM,78.8,27.13,,,,,
212,10/25/23 12:01:00 PM,81.9,27.08,,,,,
213,10/25/23 12:02:00 PM,84.9,27.03,,,,,
214,10/25/23 12:03:00 PM,87.6,26.98,,,,,
215,10/25/23 12:04:00 PM,90.6,26.94,,,,,
216,10/25/23 12:05:00 PM,93.7,26.88,,,,,
217,10/25/23 12:06:00 PM,98.9,26.83,,,,,
218,10/25/23 12:07:00 PM,101.1,26.73,,,,,
219,10/25/23 12:08:00 PM,102.9,26.64,,,,,
220,10/25/23 12:09:00 PM,102.9,26.55,,,,,
221,10/25/23 12:10:00 PM,102.9,26.45,,,,,
222,10/25/23 12:11:00 PM,102.9,26.38,,,,,
223,10/25/23 12:12:00 PM,101.5,26.31,,,,,
224,10/25/23 12:13:00 PM,102.4,26.25,,,,,
225,10/25/23 12:14:00 PM,101.1,26.13,,,,,
226,10/25/23 12:15:00 PM,101.5,26.11,,,,,
227,10/25/23 12:16:00 PM,101.5,26.08,,,,,
228,10/25/23 12:17:00 PM,102.4,26.06,,,,,
229,10/25/23 12:18:00 PM,102.9,26.00,,,,,
230,10/25/23 12:19:00 PM,102.0,25.97,,,,,
231,10/25/23 12:20:00 PM,102.9,25.97,,,,,
232,10/25/23 12:21:00 PM,104.2,25.93,,,,,
233,10/25/23 12:22:00 PM,104.2,25.91,,,,,
234,10/25/23 12:23:00 PM,103.7,25.89,,,,,
235,10/25/23 12:24:00 PM,103.3,25.85,,,,,
236,10/25/23 12:25:00 PM,102.9,25.82,,,,,
237,10/25/23 12:26:00 PM,102.0,25.75,,,,,
238,10/25/23 12:27:00 PM,100.2,25.68,,,,,
239,10/25/23 12:28:00 PM,99.8,25.67,,,,,
240,10/25/23 12:29:00 PM,99.8,25.67,,,,,
241,10/25/23 12:30:00 PM,100.2,25.66,,,,,
242,10/25/23 12:31:00 PM,101.5,25.82,,,,,
243,10/25/23 12:32:00 PM,103.3,26.16,,,,,
244,10/25/23 12:33:00 PM,25893.1,27.40,,,,,
245,10/25/23 12:34:00 PM,25690.7,27.36,,,,,
246,10/25/23 12:35:00 PM,25617.4,27.41,,,,,
247,10/25/23 12:36:00 PM,25578.5,27.42,,,,,
248,10/25/23 12:37:00 PM,25578.5,27.43,,,,,
249,10/25/23 12:38:00 PM,25544.6,27.43,,,,,
250,10/25/23 12:39:00 PM,25510.7,27.43,,,,,
251,10/25/23 12:40:00 PM,25491.4,27.44,,,,,
252,10/25/23 12:41:00 PM,25479.4,27.44,,,,,
253,10/25/23 12:42:00 PM,25467.3,27.43,,,,,
254,10/25/23 12:43:00 PM,25445.7,27.43,,,,,
255,10/25/23 12:44:00 PM,25421.7,27.44,,,,,
256,10/25/23 12:45:00 PM,25416.9,27.44,,,,,
257,10/25/23 12:46:00 PM,25393.0,27.43,,,,,
258,10/25/23 12:47:00 PM,25385.8,27.43,,,,,
259,10/25/23 12:48:00 PM,25383.4,27.44,,,,,
260,10/25/23 12:49:00 PM,25366.7,27.44,,,,,
261,10/25/23 12:50:00 PM,25359.5,27.45,,,,,
262,10/25/23 12:51:00 PM,25347.6,27.44,,,,,
263,10/25/23 12:52:00 PM,25323.8,27.43,,,,,
264,10/25/23 12:53:00 PM,25321.4,27.45,,,,,
265,10/25/23 12:54:00 PM,25314.3,27.45,,,,,
266,10/25/23 12:55:00 PM,25292.9,27.44,,,,,
267,10/25/23 12:56:00 PM,25300.0,27.44,,,,,
268,10/25/23 12:57:00 PM,25281.0,27.45,,,,,
269,10/25/23 12:58:00 PM,25262.1,27.47,,,,,
270,10/25/23 12:59:00 PM,25259.7,27.45,,,,,
271,10/25/23 01:00:00 PM,25269.2,27.47,,,,,
272,10/25/23 01:01:00 PM,25262.1,27.45,,,,,
273,10/25/23 01:02:00 PM,25269.2,27.45,,,,,
274,10/25/23 01:03:00 PM,25224.2,27.45,,,,,
275,10/25/23 01:04:00 PM,25217.2,27.44,,,,,
276,10/25/23 01:05:00 PM,25207.7,27.47,,,,,
277,10/25/23 01:06:00 PM,25221.9,27.45,,,,,
278,10/25/23 01:07:00 PM,25193.6,27.47,,,,,
279,10/25/23 01:08:00 PM,25205.4,27.45,,,,,
280,10/25/23 01:09:00 PM,25205.4,27.47,,,,,
281,10/25/23 01:10:00 PM,25198.3,27.47,,,,,
282,10/25/23 01:11:00 PM,25181.8,27.47,,,,,
283,10/25/23 01:12:00 PM,25188.9,27.47,,,,,
284,10/25/23 01:13:00 PM,25158.3,27.47,,,,,
285,10/25/23 01:14:00 PM,25167.7,27.47,,,,,
286,10/25/23 01:15:00 PM,25118.5,27.44,,,,,
287,10/25/23 01:16:00 PM,25099.8,27.45,,,,,
288,10/25/23 01:17:00 PM,25120.8,27.45,,,,,
289,10/25/23 01:18:00 PM,25104.5,27.45,,,,,
290,10/25/23 01:19:00 PM,25078.8,27.45,,,,,
291,10/25/23 01:20:00 PM,25074.1,27.47,,,,,
292,10/25/23 01:21:00 PM,25085.8,27.47,,,,,
293,10/25/23 01:22:00 PM,25081.1,27.45,,,,,
294,10/25/23 01:23:00 PM,25078.8,27.45,,,,,
295,10/25/23 01:24:00 PM,25064.8,27.45,,,,,
296,10/25/23 01:25:00 PM,25053.1,27.47,,,,,
297,10/25/23 01:26:00 PM,25069.4,27.47,,,,,
298,10/25/23 01:27:00 PM,25067.1,27.47,,,,,
299,10/25/23 01:28:00 PM,25039.2,27.47,,,,,
300,10/25/23 01:29:00 PM,25036.9,27.47,,,,,
301,10/25/23 01:30:00 PM,25027.6,27.47,,,,,
302,10/25/23 01:31:00 PM,25043.8,27.47,,,,,
303,10/25/23 01:32:00 PM,25020.6,27.47,,,,,
304,10/25/23 01:33:00 PM,25020.6,27.47,,,,,
305,10/25/23 01:34:00 PM,25013.6,27.47,,,,,
306,10/25/23 01:35:00 PM,25011.3,27.48,,,,,
307,10/25/23 01:36:00 PM,25011.3,27.48,,,,,
308,10/25/23 01:37:00 PM,24999.7,27.48,,,,,
309,10/25/23 01:38:00 PM,25004.4,27.48,,,,,
310,10/25/23 01:39:00 PM,24985.8,27.48,,,,,
311,10/25/23 01:40:00 PM,24971.9,27.48,,,,,
312,10/25/23 01:41:00 PM,24988.1,27.49,,,,,
313,10/25/23 01:42:00 PM,24974.2,27.48,,,,,
314,10/25/23 01:43:00 PM,24985.8,27.49,,,,,
315,10/25/23 01:44:00 PM,24976.6,27.49,,,,,
316,10/25/23 01:45:00 PM,24953.4,27.49,,,,,
317,10/25/23 01:46:00 PM,24944.2,27.49,,,,,
318,10/25/23 01:47:00 PM,24941.9,27.49,,,,,
319,10/25/23 01:48:00 PM,24953.4,27.49,,,,,
320,10/25/23 01:49:00 PM,24953.4,27.49,,,,,
321,10/25/23 01:50:00 PM,24928.1,27.49,,,,,
322,10/25/23 01:51:00 PM,24946.5,27.50,,,,,
323,10/25/23 01:52:00 PM,24921.2,27.50,,,,,
324,10/25/23 01:53:00 PM,24928.1,27.50,,,,,
325,10/25/23 01:54:00 PM,24932.7,27.50,,,,,
326,10/25/23 01:55:00 PM,24928.1,27.51,,,,,
327,10/25/23 01:56:00 PM,24905.1,27.51,,,,,
328,10/25/23 01:57:00 PM,24907.4,27.51,,,,,
329,10/25/23 01:58:00 PM,24909.7,27.51,,,,,
330,10/25/23 01:59:00 PM,24898.2,27.52,,,,,
331,10/25/23 02:00:00 PM,24907.4,27.52,,,,,
332,10/25/23 02:01:00 PM,24895.9,27.52,,,,,
333,10/25/23 02:02:00 PM,24879.8,27.52,,,,,
334,10/25/23 02:03:00 PM,24882.1,27.52,,,,,
335,10/25/23 02:04:00 PM,24870.6,27.52,,,,,
336,10/25/23 02:05:00 PM,24868.3,27.53,,,,,
337,10/25/23 02:06:00 PM,24877.5,27.52,,,,,
338,10/25/23 02:07:00 PM,24886.7,27.53,,,,,
339,10/25/23 02:08:00 PM,24854.6,27.52,,,,,
340,10/25/23 02:09:00 PM,24856.9,27.53,,,,,
341,10/25/23 02:10:00 PM,24875.2,27.53,,,,,
342,10/25/23 02:11:00 PM,24847.7,27.53,,,,,
343,10/25/23 02:12:00 PM,24852.3,27.53,,,,,
344,10/25/23 02:13:00 PM,24845.4,27.53,,,,,
345,10/25/23 02:14:00 PM,24852.3,27.55,,,,,
346,10/25/23 02:15:00 PM,24845.4,27.55,,,,,
347,10/25/23 02:16:00 PM,24834.0,27.53,,,,,
348,10/25/23 02:17:00 PM,24850.0,27.55,,,,,
349,10/25/23 02:18:00 PM,24829.4,27.56,,,,,
350,10/25/23 02:19:00 PM,24831.7,27.56,,,,,
351,10/25/23 02:20:00 PM,24843.1,27.56,,,,,
352,10/25/23 02:21:00 PM,24813.4,27.56,,,,,
353,10/25/23 02:22:00 PM,24829.4,27.56,,,,,
354,10/25/23 02:23:00 PM,24827.1,27.56,,,,,
355,10/25/23 02:24:00 PM,24822.5,27.56,,,,,
356,10/25/23 02:25:00 PM,24820.3,27.57,,,,,
357,10/25/23 02:26:00 PM,24818.0,27.57,,,,,
358,10/25/23 02:27:00 PM,24806.6,27.57,,,,,
359,10/25/23 02:28:00 PM,24799.7,27.57,,,,,
360,10/25/23 02:29:00 PM,24802.0,27.57,,,,,
361,10/25/23 02:30:00 PM,24792.9,27.58,,,,,
362,10/25/23 02:31:00 PM,24806.6,27.58,,,,,
363,10/25/23 02:32:00 PM,24786.0,27.58,,,,,
364,10/25/23 02:33:00 PM,24795.2,27.58,,,,,
365,10/25/23 02:34:00 PM,24774.7,27.58,,,,,
366,10/25/23 02:35:00 PM,24786.0,27.59,,,,,
367,10/25/23 02:36:00 PM,24792.9,27.59,,,,,
368,10/25/23 02:37:00 PM,24776.9,27.60,,,,,
369,10/25/23 02:38:00 PM,24776.9,27.59,,,,,
370,10/25/23 02:39:00 PM,24786.0,27.60,,,,,
371,10/25/23 02:40:00 PM,24767.8,27.60,,,,,
372,10/25/23 02:41:00 PM,24776.9,27.59,,,,,
373,10/25/23 02:42:00 PM,24786.0,27.60,,,,,
374,10/25/23 02:43:00 PM,24758.7,27.60,,,,,
375,10/25/23 02:44:00 PM,24772.4,27.60,,,,,
376,10/25/23 02:45:00 PM,24763.3,27.60,,,,,
377,10/25/23 02:46:00 PM,24772.4,27.61,,,,,
378,10/25/23 02:47:00 PM,24765.6,27.60,,,,,
379,10/25/23 02:48:00 PM,24754.2,27.60,,,,,
380,10/25/23 02:49:00 PM,24761.0,27.61,,,,,
381,10/25/23 02:50:00 PM,24747.4,27.60,,,,,
382,10/25/23 02:51:00 PM,24742.9,27.61,,,,,
383,10/25/23 02:52:00 PM,24751.9,27.61,,,,,
384,10/25/23 02:53:00 PM,24754.2,27.61,,,,,
385,10/25/23 02:54:00 PM,24742.9,27.62,,,,,
386,10/25/23 02:55:00 PM,24747.4,27.61,,,,,
387,10/25/23 02:56:00 PM,24745.1,27.61,,,,,
388,10/25/23 02:57:00 PM,24738.3,27.62,,,,,
389,10/25/23 02:58:00 PM,24742.9,27.62,,,,,
390,10/25/23 02:59:00 PM,24736.0,27.62,,,,,
391,10/25/23 03:00:00 PM,24729.2,27.62,,,,,
392,10/25/23 03:01:00 PM,24736.0,27.62,,,,,
393,10/25/23 03:02:00 PM,24711.1,27.62,,,,,
394,10/25/23 03:03:00 PM,24713.4,27.62,,,,,
395,10/25/23 03:04:00 PM,24713.4,27.64,,,,,
396,10/25/23 03:05:00 PM,24711.1,27.64,,,,,
397,10/25/23 03:06:00 PM,24727.0,27.64,,,,,
398,10/25/23 03:07:00 PM,24729.2,27.64,,,,,
399,10/25/23 03:08:00 PM,24711.1,27.64,,,,,
400,10/25/23 03:09:00 PM,24717.9,27.64,,,,,
401,10/25/23 03:10:00 PM,24704.3,27.64,,,,,
402,10/25/23 03:11:00 PM,24708.9,27.64,,,,,
403,10/25/23 03:12:00 PM,24715.6,27.64,,,,,
404,10/25/23 03:13:00 PM,24704.3,27.64,,,,,
405,10/25/23 03:14:00 PM,24706.6,27.64,,,,,
406,10/25/23 03:15:00 PM,24686.2,27.64,,,,,
407,10/25/23 03:16:00 PM,24699.8,27.64,,,,,
408,10/25/23 03:17:00 PM,24706.6,27.64,,,,,
409,10/25/23 03:18:00 PM,24699.8,27.64,,,,,
410,10/25/23 03:19:00 PM,24677.2,27.64,,,,,
411,10/25/23 03:20:00 PM,24697.5,27.64,,,,,
412,10/25/23 03:21:00 PM,24693.0,27.65,,,,,
413,10/25/23 03:22:00 PM,24675.0,27.65,,,,,
414,10/25/23 03:23:00 PM,24684.0,27.65,,,,,
415,10/25/23 03:24:00 PM,24675.0,27.65,,,,,
416,10/25/23 03:25:00 PM,24684.0,27.65,,,,,
417,10/25/23 03:26:00 PM,24670.4,27.65,,,,,
418,10/25/23 03:27:00 PM,24679.5,27.65,,,,,
419,10/25/23 03:28:00 PM,24668.2,27.65,,,,,
420,10/25/23 03:29:00 PM,24675.0,27.66,,,,,
421,10/25/23 03:30:00 PM,24681.7,27.66,,,,,
422,10/25/23 03:31:00 PM,24675.0,27.66,,,,,
423,10/25/23 03:32:00 PM,24665.9,27.66,,,,,
424,10/25/23 03:33:00 PM,24663.7,27.66,,,,,
425,10/25/23 03:34:00 PM,24665.9,27.66,,,,,
426,10/25/23 03:35:00 PM,24659.2,27.66,,,,,
427,10/25/23 03:36:00 PM,24665.9,27.66,,,,,
428,10/25/23 03:37:00 PM,24656.9,27.66,,,,,
429,10/25/23 03:38:00 PM,24665.9,27.67,,,,,
430,10/25/23 03:39:00 PM,24643.4,27.67,,,,,
431,10/25/23 03:40:00 PM,24654.7,27.67,,,,,
432,10/25/23 03:41:00 PM,24665.9,27.67,,,,,
433,10/25/23 03:42:00 PM,24656.9,27.67,,,,,
434,10/25/23 03:43:00 PM,24647.9,27.67,,,,,
435,10/25/23 03:44:00 PM,24625.4,27.67,,,,,
436,10/25/23 03:45:00 PM,24647.9,27.67,,,,,
437,10/25/23 03:46:00 PM,24641.2,27.67,,,,,
438,10/25/23 03:47:00 PM,24634.4,27.67,,,,,
439,10/25/23 03:48:00 PM,24616.4,27.67,,,,,
440,10/25/23 03:49:00 PM,24625.4,27.67,,,,,
441,10/25/23 03:50:00 PM,24618.7,27.67,,,,,
442,10/25/23 03:51:00 PM,24634.4,27.67,,,,,
443,10/25/23 03:52:00 PM,24616.4,27.67,,,,,
444,10/25/23 03:53:00 PM,24625.4,27.67,,,,,
