"Plot Title: CT_323"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323, LBL: Jan24)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
224,01/07/24 09:43:00 AM,0.0,75.45
225,01/07/24 09:44:00 AM,0.0,75.43
226,01/07/24 09:45:00 AM,0.0,75.40
227,01/07/24 09:46:00 AM,0.0,75.38
228,01/07/24 09:47:00 AM,0.0,75.38
229,01/07/24 09:48:00 AM,0.0,75.36
230,01/07/24 09:49:00 AM,0.0,75.34
231,01/07/24 09:50:00 AM,0.0,75.29
232,01/07/24 09:51:00 AM,0.0,75.27
233,01/07/24 09:52:00 AM,0.0,75.22
234,01/07/24 09:53:00 AM,0.0,75.20
235,01/07/24 09:54:00 AM,0.0,75.18
236,01/07/24 09:55:00 AM,0.0,75.16
237,01/07/24 09:56:00 AM,0.0,75.13
238,01/07/24 09:57:00 AM,0.0,75.13
239,01/07/24 09:58:00 AM,0.0,75.13
240,01/07/24 09:59:00 AM,0.0,75.13
241,01/07/24 10:00:00 AM,0.0,75.13
242,01/07/24 10:01:00 AM,0.0,75.13
243,01/07/24 10:02:00 AM,0.0,75.09
244,01/07/24 10:03:00 AM,0.0,75.09
245,01/07/24 10:04:00 AM,0.0,75.07
246,01/07/24 10:05:00 AM,0.0,75.04
247,01/07/24 10:06:00 AM,0.0,75.04
248,01/07/24 10:07:00 AM,0.0,75.02
249,01/07/24 10:08:00 AM,0.0,75.00
250,01/07/24 10:09:00 AM,0.0,74.98
251,01/07/24 10:10:00 AM,0.0,74.98
252,01/07/24 10:11:00 AM,0.0,74.98
253,01/07/24 10:12:00 AM,0.0,74.98
254,01/07/24 10:13:00 AM,0.0,74.95
255,01/07/24 10:14:00 AM,0.0,74.95
256,01/07/24 10:15:00 AM,0.0,74.91
257,01/07/24 10:16:00 AM,0.0,74.89
258,01/07/24 10:17:00 AM,0.0,74.89
259,01/07/24 10:18:00 AM,0.0,74.86
260,01/07/24 10:19:00 AM,0.0,74.86
261,01/07/24 10:20:00 AM,0.0,74.86
262,01/07/24 10:21:00 AM,0.0,74.86
263,01/07/24 10:22:00 AM,0.0,74.86
264,01/07/24 10:23:00 AM,0.0,74.89
265,01/07/24 10:24:00 AM,0.0,74.89
266,01/07/24 10:25:00 AM,0.0,74.89
267,01/07/24 10:26:00 AM,0.0,74.89
268,01/07/24 10:27:00 AM,0.0,74.86
269,01/07/24 10:28:00 AM,0.0,74.84
270,01/07/24 10:29:00 AM,0.0,74.84
271,01/07/24 10:30:00 AM,0.0,74.84
272,01/07/24 10:31:00 AM,0.0,74.82
273,01/07/24 10:32:00 AM,0.0,74.80
274,01/07/24 10:33:00 AM,0.0,74.80
275,01/07/24 10:34:00 AM,0.0,74.80
276,01/07/24 10:35:00 AM,0.0,74.80
277,01/07/24 10:36:00 AM,0.0,74.80
278,01/07/24 10:37:00 AM,0.0,74.80
279,01/07/24 10:38:00 AM,0.0,74.77
280,01/07/24 10:39:00 AM,0.0,74.77
281,01/07/24 10:40:00 AM,0.0,74.77
282,01/07/24 10:41:00 AM,0.0,74.75
283,01/07/24 10:42:00 AM,0.0,74.77
284,01/07/24 10:43:00 AM,0.0,74.75
285,01/07/24 10:44:00 AM,0.0,74.77
286,01/07/24 10:45:00 AM,0.0,74.77
287,01/07/24 10:46:00 AM,0.0,74.80
288,01/07/24 10:47:00 AM,0.0,74.77
289,01/07/24 10:48:00 AM,0.0,74.77
290,01/07/24 10:49:00 AM,0.0,74.77
291,01/07/24 10:50:00 AM,0.0,74.75
292,01/07/24 10:51:00 AM,0.0,74.75
293,01/07/24 10:52:00 AM,0.0,74.70
294,01/07/24 10:53:00 AM,0.0,74.70
295,01/07/24 10:54:00 AM,0.0,74.70
296,01/07/24 10:55:00 AM,0.0,74.70
297,01/07/24 10:56:00 AM,0.0,74.70
298,01/07/24 10:57:00 AM,0.0,74.73
299,01/07/24 10:58:00 AM,0.0,74.75
300,01/07/24 10:59:00 AM,0.0,74.75
301,01/07/24 11:00:00 AM,0.0,74.77
302,01/07/24 11:01:00 AM,0.0,74.80
303,01/07/24 11:02:00 AM,0.0,74.80
304,01/07/24 11:03:00 AM,0.0,74.80
305,01/07/24 11:04:00 AM,0.0,74.80
306,01/07/24 11:05:00 AM,0.0,74.80
307,01/07/24 11:06:00 AM,0.0,74.80
308,01/07/24 11:07:00 AM,0.0,74.80
309,01/07/24 11:08:00 AM,0.0,74.82
310,01/07/24 11:09:00 AM,0.0,74.82
311,01/07/24 11:10:00 AM,0.0,74.82
312,01/07/24 11:11:00 AM,0.0,74.82
313,01/07/24 11:12:00 AM,0.0,74.82
314,01/07/24 11:13:00 AM,0.0,74.82
315,01/07/24 11:14:00 AM,0.0,74.82
316,01/07/24 11:15:00 AM,0.0,74.80
317,01/07/24 11:16:00 AM,0.0,74.80
318,01/07/24 11:17:00 AM,0.0,74.77
319,01/07/24 11:18:00 AM,0.0,74.77
320,01/07/24 11:19:00 AM,0.0,74.77
321,01/07/24 11:20:00 AM,0.0,74.75
322,01/07/24 11:21:00 AM,0.0,74.75
323,01/07/24 11:22:00 AM,0.0,74.75
324,01/07/24 11:23:00 AM,0.0,74.73
325,01/07/24 11:24:00 AM,0.0,74.70
326,01/07/24 11:25:00 AM,0.0,74.70
327,01/07/24 11:26:00 AM,0.0,74.68
328,01/07/24 11:27:00 AM,0.0,74.68
329,01/07/24 11:28:00 AM,0.0,74.66
330,01/07/24 11:29:00 AM,0.0,74.66
331,01/07/24 11:30:00 AM,0.0,74.66
332,01/07/24 11:31:00 AM,0.0,74.68
333,01/07/24 11:32:00 AM,0.0,74.68
334,01/07/24 11:33:00 AM,0.0,74.68
335,01/07/24 11:34:00 AM,0.0,74.70
336,01/07/24 11:35:00 AM,0.0,74.73
337,01/07/24 11:36:00 AM,0.0,74.75
338,01/07/24 11:37:00 AM,0.0,74.77
339,01/07/24 11:38:00 AM,0.0,74.77
340,01/07/24 11:39:00 AM,0.0,74.80
341,01/07/24 11:40:00 AM,0.0,74.80
342,01/07/24 11:41:00 AM,0.0,74.80
343,01/07/24 11:42:00 AM,0.0,74.80
344,01/07/24 11:43:00 AM,0.0,74.77
345,01/07/24 11:44:00 AM,0.0,74.77
346,01/07/24 11:45:00 AM,0.0,74.80
347,01/07/24 11:46:00 AM,0.0,74.77
348,01/07/24 11:47:00 AM,0.0,74.75
349,01/07/24 11:48:00 AM,0.0,74.73
350,01/07/24 11:49:00 AM,0.0,74.70
351,01/07/24 11:50:00 AM,0.0,74.70
352,01/07/24 11:51:00 AM,0.0,74.68
353,01/07/24 11:52:00 AM,0.0,74.68
354,01/07/24 11:53:00 AM,0.0,74.68
355,01/07/24 11:54:00 AM,0.0,74.70
356,01/07/24 11:55:00 AM,0.0,74.70
357,01/07/24 11:56:00 AM,0.0,74.73
358,01/07/24 11:57:00 AM,0.0,74.73
359,01/07/24 11:58:00 AM,0.0,74.75
360,01/07/24 11:59:00 AM,0.0,74.77
361,01/07/24 12:00:00 PM,0.0,74.77
362,01/07/24 12:01:00 PM,0.0,74.77
363,01/07/24 12:02:00 PM,0.0,74.77
364,01/07/24 12:03:00 PM,0.0,74.80
365,01/07/24 12:04:00 PM,0.0,74.77
366,01/07/24 12:05:00 PM,0.0,74.80
367,01/07/24 12:06:00 PM,0.0,74.80
368,01/07/24 12:07:00 PM,0.0,74.80
369,01/07/24 12:08:00 PM,0.0,74.77
370,01/07/24 12:09:00 PM,0.0,74.77
371,01/07/24 12:10:00 PM,0.0,74.75
372,01/07/24 12:11:00 PM,0.0,74.73
373,01/07/24 12:12:00 PM,0.0,74.70
374,01/07/24 12:13:00 PM,0.0,74.68
375,01/07/24 12:14:00 PM,0.0,74.68
376,01/07/24 12:15:00 PM,0.0,74.66
377,01/07/24 12:16:00 PM,0.0,74.64
378,01/07/24 12:17:00 PM,0.0,74.64
379,01/07/24 12:18:00 PM,0.0,74.64
380,01/07/24 12:19:00 PM,0.0,74.64
381,01/07/24 12:20:00 PM,0.0,74.66
382,01/07/24 12:21:00 PM,0.0,74.66
383,01/07/24 12:22:00 PM,0.0,74.66
384,01/07/24 12:23:00 PM,0.0,74.68
385,01/07/24 12:24:00 PM,0.0,74.68
386,01/07/24 12:25:00 PM,0.0,74.70
387,01/07/24 12:26:00 PM,0.0,74.70
388,01/07/24 12:27:00 PM,0.0,74.70
389,01/07/24 12:28:00 PM,0.0,74.73
390,01/07/24 12:29:00 PM,0.0,74.70
391,01/07/24 12:30:00 PM,0.0,74.70
392,01/07/24 12:31:00 PM,0.0,74.66
393,01/07/24 12:32:00 PM,0.0,74.66
394,01/07/24 12:33:00 PM,0.0,74.64
395,01/07/24 12:34:00 PM,0.0,74.61
396,01/07/24 12:35:00 PM,0.0,74.61
397,01/07/24 12:36:00 PM,0.0,74.59
398,01/07/24 12:37:00 PM,0.0,74.59
399,01/07/24 12:38:00 PM,0.0,74.59
400,01/07/24 12:39:00 PM,0.0,74.59
401,01/07/24 12:40:00 PM,0.0,74.61
402,01/07/24 12:41:00 PM,0.0,74.61
403,01/07/24 12:42:00 PM,0.0,74.64
404,01/07/24 12:43:00 PM,0.0,74.66
405,01/07/24 12:44:00 PM,0.0,74.66
406,01/07/24 12:45:00 PM,0.0,74.66
407,01/07/24 12:46:00 PM,0.0,74.61
408,01/07/24 12:47:00 PM,0.0,74.61
409,01/07/24 12:48:00 PM,0.0,74.59
410,01/07/24 12:49:00 PM,0.0,74.59
411,01/07/24 12:50:00 PM,0.0,74.57
412,01/07/24 12:51:00 PM,0.0,74.57
413,01/07/24 12:52:00 PM,0.0,74.57
414,01/07/24 12:53:00 PM,0.0,74.57
415,01/07/24 12:54:00 PM,0.0,74.57
416,01/07/24 12:55:00 PM,0.0,74.57
417,01/07/24 12:56:00 PM,0.0,74.59
418,01/07/24 12:57:00 PM,0.0,74.59
419,01/07/24 12:58:00 PM,0.0,74.61
420,01/07/24 12:59:00 PM,0.0,74.61
421,01/07/24 01:00:00 PM,0.0,74.61
422,01/07/24 01:01:00 PM,0.0,74.61
423,01/07/24 01:02:00 PM,0.0,74.61
424,01/07/24 01:03:00 PM,0.0,74.61
425,01/07/24 01:04:00 PM,0.0,74.61
426,01/07/24 01:05:00 PM,0.0,74.61
427,01/07/24 01:06:00 PM,0.0,74.61
428,01/07/24 01:07:00 PM,0.0,74.61
429,01/07/24 01:08:00 PM,0.0,74.61
430,01/07/24 01:09:00 PM,0.0,74.59
431,01/07/24 01:10:00 PM,0.0,74.59
432,01/07/24 01:11:00 PM,0.0,74.59
433,01/07/24 01:12:00 PM,0.0,74.59
434,01/07/24 01:13:00 PM,0.0,74.59
435,01/07/24 01:14:00 PM,0.0,74.59
436,01/07/24 01:15:00 PM,0.0,74.61
437,01/07/24 01:16:00 PM,0.0,74.61
438,01/07/24 01:17:00 PM,0.0,74.64
439,01/07/24 01:18:00 PM,0.0,74.66
440,01/07/24 01:19:00 PM,0.0,74.64
441,01/07/24 01:20:00 PM,0.0,74.64
442,01/07/24 01:21:00 PM,0.0,74.64
443,01/07/24 01:22:00 PM,0.0,74.64
444,01/07/24 01:23:00 PM,0.0,74.64
445,01/07/24 01:24:00 PM,0.0,74.61
446,01/07/24 01:25:00 PM,0.0,74.59
447,01/07/24 01:26:00 PM,0.0,74.59
448,01/07/24 01:27:00 PM,0.0,74.59
449,01/07/24 01:28:00 PM,0.0,74.59
450,01/07/24 01:29:00 PM,0.0,74.59
451,01/07/24 01:30:00 PM,0.0,74.59
452,01/07/24 01:31:00 PM,0.0,74.61
453,01/07/24 01:32:00 PM,0.0,74.64
454,01/07/24 01:33:00 PM,0.0,74.64
455,01/07/24 01:34:00 PM,0.0,74.66
456,01/07/24 01:35:00 PM,0.0,74.66
457,01/07/24 01:36:00 PM,0.0,74.66
458,01/07/24 01:37:00 PM,0.0,74.64
459,01/07/24 01:38:00 PM,0.0,74.64
460,01/07/24 01:39:00 PM,0.0,74.61
461,01/07/24 01:40:00 PM,0.0,74.59
462,01/07/24 01:41:00 PM,0.0,74.59
463,01/07/24 01:42:00 PM,0.0,74.59
464,01/07/24 01:43:00 PM,0.0,74.59
465,01/07/24 01:44:00 PM,0.0,74.57
466,01/07/24 01:45:00 PM,0.0,74.57
467,01/07/24 01:46:00 PM,0.0,74.57
468,01/07/24 01:47:00 PM,0.0,74.57
469,01/07/24 01:48:00 PM,0.0,74.59
470,01/07/24 01:49:00 PM,0.0,74.61
471,01/07/24 01:50:00 PM,0.0,74.61
472,01/07/24 01:51:00 PM,0.0,74.61
473,01/07/24 01:52:00 PM,0.0,74.61
474,01/07/24 01:53:00 PM,0.0,74.59
475,01/07/24 01:54:00 PM,0.0,74.59
476,01/07/24 01:55:00 PM,0.0,74.59
477,01/07/24 01:56:00 PM,0.0,74.57
478,01/07/24 01:57:00 PM,0.0,74.57
479,01/07/24 01:58:00 PM,0.0,74.55
480,01/07/24 01:59:00 PM,0.0,74.57
481,01/07/24 02:00:00 PM,0.0,74.57
482,01/07/24 02:01:00 PM,0.0,74.57
483,01/07/24 02:02:00 PM,0.0,74.57
484,01/07/24 02:03:00 PM,0.0,74.59
485,01/07/24 02:04:00 PM,0.0,74.59
486,01/07/24 02:05:00 PM,0.0,74.61
487,01/07/24 02:06:00 PM,0.0,74.61
488,01/07/24 02:07:00 PM,0.0,74.61
489,01/07/24 02:08:00 PM,0.0,74.61
490,01/07/24 02:09:00 PM,0.0,74.61
491,01/07/24 02:10:00 PM,0.0,74.59
492,01/07/24 02:11:00 PM,0.0,74.59
493,01/07/24 02:12:00 PM,0.0,74.59
494,01/07/24 02:13:00 PM,0.0,74.59
495,01/07/24 02:14:00 PM,0.0,74.59
496,01/07/24 02:15:00 PM,0.0,74.59
497,01/07/24 02:16:00 PM,0.0,74.59
498,01/07/24 02:17:00 PM,0.0,74.61
499,01/07/24 02:18:00 PM,0.0,74.61
500,01/07/24 02:19:00 PM,0.0,74.61
501,01/07/24 02:20:00 PM,0.0,74.61
502,01/07/24 02:21:00 PM,0.0,74.64
503,01/07/24 02:22:00 PM,0.0,74.64
504,01/07/24 02:23:00 PM,0.0,74.66
505,01/07/24 02:24:00 PM,0.0,74.64
506,01/07/24 02:25:00 PM,0.0,74.64
507,01/07/24 02:26:00 PM,0.0,74.66
508,01/07/24 02:27:00 PM,0.0,74.64
509,01/07/24 02:28:00 PM,0.0,74.64
510,01/07/24 02:29:00 PM,0.0,74.64
511,01/07/24 02:30:00 PM,0.0,74.61
512,01/07/24 02:31:00 PM,0.0,74.64
513,01/07/24 02:32:00 PM,0.0,74.64
514,01/07/24 02:33:00 PM,0.0,74.64
515,01/07/24 02:34:00 PM,0.0,74.66
516,01/07/24 02:35:00 PM,0.0,74.68
517,01/07/24 02:36:00 PM,0.0,74.68
518,01/07/24 02:37:00 PM,0.0,74.70
519,01/07/24 02:38:00 PM,0.0,74.70
520,01/07/24 02:39:00 PM,0.0,74.70
521,01/07/24 02:40:00 PM,0.0,74.70
522,01/07/24 02:41:00 PM,0.0,74.70
523,01/07/24 02:42:00 PM,0.0,74.70
524,01/07/24 02:43:00 PM,0.0,74.68
525,01/07/24 02:44:00 PM,0.0,74.68
526,01/07/24 02:45:00 PM,0.0,74.68
527,01/07/24 02:46:00 PM,0.0,74.66
528,01/07/24 02:47:00 PM,0.0,74.64
529,01/07/24 02:48:00 PM,0.0,74.64
530,01/07/24 02:49:00 PM,0.0,74.64
531,01/07/24 02:50:00 PM,0.0,74.64
532,01/07/24 02:51:00 PM,0.0,74.64
533,01/07/24 02:52:00 PM,0.0,74.64
534,01/07/24 02:53:00 PM,0.0,74.66
535,01/07/24 02:54:00 PM,0.0,74.66
536,01/07/24 02:55:00 PM,0.0,74.68
537,01/07/24 02:56:00 PM,0.0,74.70
538,01/07/24 02:57:00 PM,0.0,74.70
539,01/07/24 02:58:00 PM,0.0,74.73
540,01/07/24 02:59:00 PM,0.0,74.73
541,01/07/24 03:00:00 PM,0.0,74.73
542,01/07/24 03:01:00 PM,0.0,74.73
543,01/07/24 03:02:00 PM,0.0,74.73
544,01/07/24 03:03:00 PM,0.0,74.70
545,01/07/24 03:04:00 PM,0.0,74.70
546,01/07/24 03:05:00 PM,0.0,74.70
547,01/07/24 03:06:00 PM,0.0,74.70
548,01/07/24 03:07:00 PM,0.0,74.70
549,01/07/24 03:08:00 PM,0.0,74.70
550,01/07/24 03:09:00 PM,0.0,74.70
551,01/07/24 03:10:00 PM,0.0,74.70
