"Plot Title: CT_323"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
36,01/21/24 08:35:00 AM,45.2,112.4,74.68
37,01/21/24 08:36:00 AM,45.2,111.8,74.68
38,01/21/24 08:37:00 AM,45.2,112.1,74.68
39,01/21/24 08:38:00 AM,44.6,112.1,74.70
40,01/21/24 08:39:00 AM,45.2,112.1,74.68
41,01/21/24 08:40:00 AM,45.2,112.1,74.68
42,01/21/24 08:41:00 AM,45.2,112.1,74.68
43,01/21/24 08:42:00 AM,44.6,112.1,74.68
44,01/21/24 08:43:00 AM,45.2,112.1,74.70
45,01/21/24 08:44:00 AM,45.2,112.1,74.70
46,01/21/24 08:45:00 AM,45.2,112.4,74.70
47,01/21/24 08:46:00 AM,45.8,112.1,74.70
48,01/21/24 08:47:00 AM,45.8,112.1,74.70
49,01/21/24 08:48:00 AM,45.2,112.1,74.70
50,01/21/24 08:49:00 AM,45.2,111.8,74.70
51,01/21/24 08:50:00 AM,44.0,111.5,74.70
52,01/21/24 08:51:00 AM,43.3,111.2,74.68
53,01/21/24 08:52:00 AM,41.4,110.6,74.68
54,01/21/24 08:53:00 AM,40.8,110.0,74.66
55,01/21/24 08:54:00 AM,40.8,110.3,74.66
56,01/21/24 08:55:00 AM,40.8,110.3,74.66
57,01/21/24 08:56:00 AM,40.8,110.3,74.66
58,01/21/24 08:57:00 AM,41.4,110.3,74.66
59,01/21/24 08:58:00 AM,40.8,110.3,74.64
60,01/21/24 08:59:00 AM,40.2,110.0,74.64
61,01/21/24 09:00:00 AM,40.8,110.0,74.64
62,01/21/24 09:01:00 AM,40.8,110.0,74.64
63,01/21/24 09:02:00 AM,40.8,110.3,74.66
64,01/21/24 09:03:00 AM,40.8,110.0,74.64
65,01/21/24 09:04:00 AM,41.4,110.3,74.64
66,01/21/24 09:05:00 AM,41.4,110.3,74.66
67,01/21/24 09:06:00 AM,41.4,110.6,74.64
68,01/21/24 09:07:00 AM,42.1,110.6,74.66
69,01/21/24 09:08:00 AM,42.1,110.6,74.66
70,01/21/24 09:09:00 AM,42.7,110.9,74.66
71,01/21/24 09:10:00 AM,42.7,111.2,74.68
72,01/21/24 09:11:00 AM,43.3,111.2,74.68
73,01/21/24 09:12:00 AM,42.7,111.2,74.68
74,01/21/24 09:13:00 AM,42.7,110.9,74.68
75,01/21/24 09:14:00 AM,41.4,110.6,74.68
76,01/21/24 09:15:00 AM,40.2,110.0,74.66
77,01/21/24 09:16:00 AM,39.5,109.3,74.64
78,01/21/24 09:17:00 AM,38.9,109.3,74.64
79,01/21/24 09:18:00 AM,39.5,109.3,74.64
80,01/21/24 09:19:00 AM,39.5,109.3,74.64
81,01/21/24 09:20:00 AM,39.5,109.7,74.64
82,01/21/24 09:21:00 AM,39.5,109.7,74.64
83,01/21/24 09:22:00 AM,40.2,109.7,74.64
84,01/21/24 09:23:00 AM,40.2,110.0,74.64
85,01/21/24 09:24:00 AM,40.8,110.0,74.64
86,01/21/24 09:25:00 AM,40.8,110.3,74.64
87,01/21/24 09:26:00 AM,41.4,110.3,74.66
88,01/21/24 09:27:00 AM,41.4,110.3,74.66
89,01/21/24 09:28:00 AM,41.4,110.6,74.66
90,01/21/24 09:29:00 AM,41.4,110.6,74.66
91,01/21/24 09:30:00 AM,41.4,110.3,74.66
92,01/21/24 09:31:00 AM,40.8,110.3,74.66
93,01/21/24 09:32:00 AM,40.8,110.0,74.66
94,01/21/24 09:33:00 AM,40.2,110.0,74.66
95,01/21/24 09:34:00 AM,40.8,110.0,74.66
96,01/21/24 09:35:00 AM,40.2,110.0,74.66
97,01/21/24 09:36:00 AM,40.2,110.0,74.66
98,01/21/24 09:37:00 AM,39.5,109.7,74.66
99,01/21/24 09:38:00 AM,38.9,109.3,74.66
100,01/21/24 09:39:00 AM,38.9,109.0,74.64
101,01/21/24 09:40:00 AM,38.3,109.3,74.64
102,01/21/24 09:41:00 AM,38.9,109.3,74.66
103,01/21/24 09:42:00 AM,40.2,109.7,74.64
104,01/21/24 09:43:00 AM,39.5,110.0,74.64
105,01/21/24 09:44:00 AM,40.2,110.0,74.64
106,01/21/24 09:45:00 AM,40.2,110.0,74.64
107,01/21/24 09:46:00 AM,40.2,110.0,74.64
108,01/21/24 09:47:00 AM,40.2,110.3,74.64
109,01/21/24 09:48:00 AM,40.8,110.3,74.64
110,01/21/24 09:49:00 AM,41.4,110.3,74.64
111,01/21/24 09:50:00 AM,41.4,110.3,74.66
112,01/21/24 09:51:00 AM,41.4,110.6,74.66
113,01/21/24 09:52:00 AM,41.4,110.6,74.66
114,01/21/24 09:53:00 AM,42.1,110.6,74.66
115,01/21/24 09:54:00 AM,42.1,110.9,74.68
116,01/21/24 09:55:00 AM,42.1,110.9,74.66
117,01/21/24 09:56:00 AM,42.7,110.6,74.68
118,01/21/24 09:57:00 AM,42.1,110.9,74.68
119,01/21/24 09:58:00 AM,42.1,110.9,74.68
120,01/21/24 09:59:00 AM,41.4,110.6,74.68
121,01/21/24 10:00:00 AM,39.5,109.7,74.66
122,01/21/24 10:01:00 AM,37.0,108.4,74.64
123,01/21/24 10:02:00 AM,36.4,108.4,74.61
124,01/21/24 10:03:00 AM,36.4,108.4,74.61
125,01/21/24 10:04:00 AM,37.6,108.4,74.61
126,01/21/24 10:05:00 AM,37.6,109.0,74.61
127,01/21/24 10:06:00 AM,38.3,109.3,74.59
128,01/21/24 10:07:00 AM,38.3,109.3,74.61
129,01/21/24 10:08:00 AM,39.5,109.7,74.61
130,01/21/24 10:09:00 AM,40.2,110.0,74.61
131,01/21/24 10:10:00 AM,40.8,110.0,74.64
132,01/21/24 10:11:00 AM,40.8,110.3,74.64
133,01/21/24 10:12:00 AM,41.4,110.3,74.61
134,01/21/24 10:13:00 AM,41.4,110.6,74.64
135,01/21/24 10:14:00 AM,41.4,110.6,74.64
136,01/21/24 10:15:00 AM,41.4,110.6,74.64
137,01/21/24 10:16:00 AM,41.4,110.6,74.64
138,01/21/24 10:17:00 AM,41.4,110.6,74.64
139,01/21/24 10:18:00 AM,41.4,110.6,74.66
140,01/21/24 10:19:00 AM,40.8,110.0,74.66
141,01/21/24 10:20:00 AM,40.8,110.3,74.64
142,01/21/24 10:21:00 AM,40.8,110.3,74.66
143,01/21/24 10:22:00 AM,40.2,109.7,74.64
144,01/21/24 10:23:00 AM,39.5,109.3,74.64
145,01/21/24 10:24:00 AM,38.3,109.0,74.64
146,01/21/24 10:25:00 AM,37.0,108.7,74.61
147,01/21/24 10:26:00 AM,37.6,108.7,74.61
148,01/21/24 10:27:00 AM,37.6,108.7,74.61
149,01/21/24 10:28:00 AM,38.3,109.0,74.61
150,01/21/24 10:29:00 AM,38.9,109.3,74.61
151,01/21/24 10:30:00 AM,39.5,109.3,74.61
152,01/21/24 10:31:00 AM,39.5,109.7,74.61
153,01/21/24 10:32:00 AM,39.5,109.7,74.61
154,01/21/24 10:33:00 AM,40.2,110.0,74.61
155,01/21/24 10:34:00 AM,40.2,110.0,74.61
156,01/21/24 10:35:00 AM,40.8,110.0,74.61
157,01/21/24 10:36:00 AM,40.8,110.3,74.64
158,01/21/24 10:37:00 AM,40.8,110.3,74.61
159,01/21/24 10:38:00 AM,41.4,110.6,74.64
160,01/21/24 10:39:00 AM,41.4,110.6,74.64
161,01/21/24 10:40:00 AM,42.1,110.6,74.64
162,01/21/24 10:41:00 AM,42.1,110.6,74.64
163,01/21/24 10:42:00 AM,41.4,110.3,74.61
164,01/21/24 10:43:00 AM,40.8,110.3,74.59
165,01/21/24 10:44:00 AM,41.4,110.6,74.59
166,01/21/24 10:45:00 AM,42.1,110.6,74.59
167,01/21/24 10:46:00 AM,42.7,111.2,74.59
168,01/21/24 10:47:00 AM,44.0,111.8,74.61
169,01/21/24 10:48:00 AM,44.6,111.8,74.61
170,01/21/24 10:49:00 AM,45.2,112.1,74.61
171,01/21/24 10:50:00 AM,45.2,112.4,74.61
172,01/21/24 10:51:00 AM,45.8,112.7,74.59
173,01/21/24 10:52:00 AM,45.8,112.7,74.61
174,01/21/24 10:53:00 AM,45.8,112.7,74.64
175,01/21/24 10:54:00 AM,46.5,112.7,74.64
176,01/21/24 10:55:00 AM,47.1,113.0,74.64
177,01/21/24 10:56:00 AM,46.5,113.0,74.64
178,01/21/24 10:57:00 AM,45.8,112.4,74.64
179,01/21/24 10:58:00 AM,44.6,111.8,74.61
180,01/21/24 10:59:00 AM,44.0,111.2,74.59
181,01/21/24 11:00:00 AM,44.0,111.2,74.59
182,01/21/24 11:01:00 AM,45.2,111.8,74.59
183,01/21/24 11:02:00 AM,45.8,112.1,74.57
184,01/21/24 11:03:00 AM,47.1,112.7,74.57
185,01/21/24 11:04:00 AM,47.1,113.3,74.57
186,01/21/24 11:05:00 AM,47.7,113.7,74.57
187,01/21/24 11:06:00 AM,49.0,114.0,74.57
188,01/21/24 11:07:00 AM,50.3,114.3,74.59
189,01/21/24 11:08:00 AM,50.9,114.6,74.59
190,01/21/24 11:09:00 AM,50.9,114.9,74.61
191,01/21/24 11:10:00 AM,51.5,114.9,74.61
192,01/21/24 11:11:00 AM,51.5,114.9,74.64
193,01/21/24 11:12:00 AM,51.5,114.9,74.66
194,01/21/24 11:13:00 AM,50.9,114.9,74.64
195,01/21/24 11:14:00 AM,50.9,114.6,74.64
196,01/21/24 11:15:00 AM,49.0,114.0,74.61
197,01/21/24 11:16:00 AM,48.4,113.3,74.61
198,01/21/24 11:17:00 AM,47.7,113.3,74.59
199,01/21/24 11:18:00 AM,47.7,113.7,74.59
200,01/21/24 11:19:00 AM,49.0,114.0,74.57
201,01/21/24 11:20:00 AM,49.0,114.0,74.59
202,01/21/24 11:21:00 AM,49.6,114.3,74.59
203,01/21/24 11:22:00 AM,49.6,114.3,74.59
204,01/21/24 11:23:00 AM,50.9,114.6,74.59
205,01/21/24 11:24:00 AM,51.5,114.9,74.59
206,01/21/24 11:25:00 AM,51.5,115.2,74.59
207,01/21/24 11:26:00 AM,51.5,114.9,74.61
208,01/21/24 11:27:00 AM,51.5,115.2,74.61
209,01/21/24 11:28:00 AM,52.1,115.2,74.64
210,01/21/24 11:29:00 AM,52.1,115.2,74.64
211,01/21/24 11:30:00 AM,51.5,115.5,74.64
212,01/21/24 11:31:00 AM,52.1,115.2,74.64
213,01/21/24 11:32:00 AM,51.5,115.2,74.64
214,01/21/24 11:33:00 AM,51.5,114.9,74.64
215,01/21/24 11:34:00 AM,50.3,114.3,74.61
216,01/21/24 11:35:00 AM,47.7,113.0,74.59
217,01/21/24 11:36:00 AM,46.5,113.0,74.57
218,01/21/24 11:37:00 AM,46.5,112.7,74.57
219,01/21/24 11:38:00 AM,47.1,113.0,74.55
220,01/21/24 11:39:00 AM,47.1,113.0,74.55
221,01/21/24 11:40:00 AM,47.7,113.3,74.55
222,01/21/24 11:41:00 AM,47.7,113.3,74.55
223,01/21/24 11:42:00 AM,47.7,113.0,74.55
224,01/21/24 11:43:00 AM,47.7,113.3,74.52
225,01/21/24 11:44:00 AM,48.4,113.3,74.55
226,01/21/24 11:45:00 AM,48.4,113.3,74.55
227,01/21/24 11:46:00 AM,48.4,113.3,74.55
228,01/21/24 11:47:00 AM,49.0,113.7,74.55
229,01/21/24 11:48:00 AM,49.0,113.7,74.57
230,01/21/24 11:49:00 AM,48.4,113.3,74.55
231,01/21/24 11:50:00 AM,48.4,113.3,74.55
232,01/21/24 11:51:00 AM,48.4,113.3,74.57
233,01/21/24 11:52:00 AM,47.7,113.3,74.55
234,01/21/24 11:53:00 AM,47.7,113.3,74.57
235,01/21/24 11:54:00 AM,47.1,113.0,74.57
236,01/21/24 11:55:00 AM,45.8,112.4,74.55
237,01/21/24 11:56:00 AM,45.2,112.1,74.55
238,01/21/24 11:57:00 AM,44.0,111.5,74.52
239,01/21/24 11:58:00 AM,42.7,110.9,74.52
240,01/21/24 11:59:00 AM,42.1,110.6,74.50
241,01/21/24 12:00:00 PM,42.1,110.9,74.50
242,01/21/24 12:01:00 PM,42.1,110.9,74.50
243,01/21/24 12:02:00 PM,42.1,110.9,74.50
244,01/21/24 12:03:00 PM,42.1,110.9,74.50
245,01/21/24 12:04:00 PM,42.7,110.9,74.50
246,01/21/24 12:05:00 PM,42.7,110.9,74.52
247,01/21/24 12:06:00 PM,42.7,111.2,74.52
248,01/21/24 12:07:00 PM,43.3,111.2,74.52
249,01/21/24 12:08:00 PM,43.3,111.2,74.55
250,01/21/24 12:09:00 PM,43.3,111.2,74.55
251,01/21/24 12:10:00 PM,43.3,111.5,74.52
252,01/21/24 12:11:00 PM,43.3,111.5,74.55
253,01/21/24 12:12:00 PM,42.7,111.2,74.55
254,01/21/24 12:13:00 PM,42.1,110.6,74.52
255,01/21/24 12:14:00 PM,40.2,110.0,74.52
256,01/21/24 12:15:00 PM,38.3,109.0,74.50
257,01/21/24 12:16:00 PM,37.6,108.7,74.48
258,01/21/24 12:17:00 PM,37.6,108.7,74.48
259,01/21/24 12:18:00 PM,38.3,109.0,74.48
260,01/21/24 12:19:00 PM,38.9,109.7,74.48
261,01/21/24 12:20:00 PM,39.5,109.7,74.48
262,01/21/24 12:21:00 PM,40.2,109.7,74.50
263,01/21/24 12:22:00 PM,39.5,110.0,74.50
264,01/21/24 12:23:00 PM,40.2,110.0,74.50
265,01/21/24 12:24:00 PM,40.2,109.7,74.50
266,01/21/24 12:25:00 PM,39.5,109.7,74.50
267,01/21/24 12:26:00 PM,39.5,109.7,74.52
268,01/21/24 12:27:00 PM,38.9,109.3,74.50
269,01/21/24 12:28:00 PM,37.6,109.0,74.52
270,01/21/24 12:29:00 PM,36.4,108.1,74.48
271,01/21/24 12:30:00 PM,35.1,107.5,74.48
272,01/21/24 12:31:00 PM,35.1,107.5,74.48
273,01/21/24 12:32:00 PM,35.7,107.5,74.46
274,01/21/24 12:33:00 PM,36.4,108.1,74.46
275,01/21/24 12:34:00 PM,36.4,108.4,74.46
276,01/21/24 12:35:00 PM,37.0,108.4,74.46
277,01/21/24 12:36:00 PM,37.6,108.7,74.46
278,01/21/24 12:37:00 PM,37.6,109.0,74.46
279,01/21/24 12:38:00 PM,38.9,109.0,74.46
280,01/21/24 12:39:00 PM,38.9,109.3,74.46
281,01/21/24 12:40:00 PM,38.3,109.3,74.46
282,01/21/24 12:41:00 PM,38.3,109.0,74.48
283,01/21/24 12:42:00 PM,38.9,109.0,74.48
284,01/21/24 12:43:00 PM,37.6,109.0,74.50
285,01/21/24 12:44:00 PM,36.4,108.1,74.48
286,01/21/24 12:45:00 PM,35.1,107.5,74.48
287,01/21/24 12:46:00 PM,33.8,107.2,74.46
288,01/21/24 12:47:00 PM,31.9,106.0,74.46
289,01/21/24 12:48:00 PM,31.3,106.0,74.46
290,01/21/24 12:49:00 PM,31.3,106.3,74.46
291,01/21/24 12:50:00 PM,32.6,106.6,74.46
292,01/21/24 12:51:00 PM,33.2,106.6,74.43
293,01/21/24 12:52:00 PM,33.8,107.2,74.46
294,01/21/24 12:53:00 PM,34.5,107.2,74.46
295,01/21/24 12:54:00 PM,34.5,107.8,74.48
296,01/21/24 12:55:00 PM,35.1,107.8,74.48
297,01/21/24 12:56:00 PM,35.7,107.8,74.50
298,01/21/24 12:57:00 PM,35.7,108.1,74.50
299,01/21/24 12:58:00 PM,35.7,107.8,74.59
300,01/21/24 12:59:00 PM,33.2,107.2,74.61
301,01/21/24 01:00:00 PM,29.4,105.7,74.66
302,01/21/24 01:01:00 PM,26.2,104.5,74.66
303,01/21/24 01:02:00 PM,32891.2,22754.9,81.34
304,01/21/24 01:03:00 PM,32891.2,22716.8,81.95
305,01/21/24 01:04:00 PM,32891.2,22782.8,82.33
306,01/21/24 01:05:00 PM,32891.2,22868.2,82.54
307,01/21/24 01:06:00 PM,2289.7,2362.1,82.92
308,01/21/24 01:07:00 PM,1771.5,1793.7,81.41
309,01/21/24 01:08:00 PM,1635.5,1629.2,80.38
310,01/21/24 01:09:00 PM,1545.3,1517.2,79.39
311,01/21/24 01:10:00 PM,1470.8,1423.6,78.58
312,01/21/24 01:11:00 PM,1408.8,1347.0,77.76
313,01/21/24 01:12:00 PM,1360.2,1284.0,77.13
314,01/21/24 01:13:00 PM,1312.5,1224.8,76.51
315,01/21/24 01:14:00 PM,1268.6,1170.9,75.97
316,01/21/24 01:15:00 PM,1226.9,1122.3,75.60
317,01/21/24 01:16:00 PM,1190.6,1079.9,75.22
318,01/21/24 01:17:00 PM,1157.8,1039.6,74.91
319,01/21/24 01:18:00 PM,1127.8,1007.0,74.59
320,01/21/24 01:19:00 PM,1102.2,976.9,74.37
321,01/21/24 01:20:00 PM,1076.1,947.1,74.14
322,01/21/24 01:21:00 PM,1054.3,921.9,74.01
323,01/21/24 01:22:00 PM,1032.5,897.5,73.81
324,01/21/24 01:23:00 PM,1012.5,874.8,73.67
325,01/21/24 01:24:00 PM,994.9,853.9,73.53
326,01/21/24 01:25:00 PM,980.1,836.3,73.45
327,01/21/24 01:26:00 PM,966.2,821.0,73.35
328,01/21/24 01:27:00 PM,953.2,806.7,73.24
329,01/21/24 01:28:00 PM,941.6,793.6,73.15
330,01/21/24 01:29:00 PM,929.5,780.6,73.02
331,01/21/24 01:30:00 PM,916.0,766.6,72.91
332,01/21/24 01:31:00 PM,906.3,756.2,72.90
333,01/21/24 01:32:00 PM,894.6,744.4,72.79
334,01/21/24 01:33:00 PM,883.9,732.6,72.70
335,01/21/24 01:34:00 PM,876.5,726.0,72.66
336,01/21/24 01:35:00 PM,868.6,716.3,72.63
337,01/21/24 01:36:00 PM,859.2,706.7,72.55
338,01/21/24 01:37:00 PM,851.8,698.6,72.52
339,01/21/24 01:38:00 PM,845.7,692.1,72.46
340,01/21/24 01:39:00 PM,841.5,687.0,72.46
341,01/21/24 01:40:00 PM,834.9,680.5,72.41
342,01/21/24 01:41:00 PM,829.3,674.5,72.37
343,01/21/24 01:42:00 PM,826.0,671.5,72.39
344,01/21/24 01:43:00 PM,820.9,666.6,72.36
345,01/21/24 01:44:00 PM,821.4,667.1,72.36
346,01/21/24 01:45:00 PM,818.5,664.1,72.30
347,01/21/24 01:46:00 PM,816.7,662.6,72.23
348,01/21/24 01:47:00 PM,812.4,658.6,72.14
349,01/21/24 01:48:00 PM,808.7,653.7,72.09
350,01/21/24 01:49:00 PM,806.8,651.2,72.09
351,01/21/24 01:50:00 PM,805.4,650.2,72.05
352,01/21/24 01:51:00 PM,805.9,651.2,72.09
353,01/21/24 01:52:00 PM,806.8,652.2,72.09
354,01/21/24 01:53:00 PM,809.2,654.2,72.10
355,01/21/24 01:54:00 PM,810.1,656.2,72.10
356,01/21/24 01:55:00 PM,810.1,656.2,72.10
357,01/21/24 01:56:00 PM,809.6,655.7,72.09
358,01/21/24 01:57:00 PM,810.1,656.2,72.10
359,01/21/24 01:58:00 PM,813.4,659.6,72.12
360,01/21/24 01:59:00 PM,814.3,660.1,72.10
361,01/21/24 02:00:00 PM,813.8,660.1,72.05
362,01/21/24 02:01:00 PM,814.8,661.6,72.03
363,01/21/24 02:02:00 PM,814.3,661.1,71.96
364,01/21/24 02:03:00 PM,814.3,661.1,71.94
365,01/21/24 02:04:00 PM,814.8,661.6,71.94
366,01/21/24 02:05:00 PM,814.8,661.6,71.92
367,01/21/24 02:06:00 PM,813.8,660.6,71.92
368,01/21/24 02:07:00 PM,813.8,660.6,71.92
369,01/21/24 02:08:00 PM,813.4,659.1,71.92
370,01/21/24 02:09:00 PM,812.9,658.1,71.92
371,01/21/24 02:10:00 PM,816.2,662.6,72.00
372,01/21/24 02:11:00 PM,813.8,660.6,71.96
373,01/21/24 02:12:00 PM,814.3,661.1,71.96
374,01/21/24 02:13:00 PM,813.4,659.6,71.96
375,01/21/24 02:14:00 PM,812.9,658.6,71.96
376,01/21/24 02:15:00 PM,815.7,662.1,72.03
377,01/21/24 02:16:00 PM,816.7,663.1,72.03
378,01/21/24 02:17:00 PM,815.3,662.1,72.00
379,01/21/24 02:18:00 PM,817.1,663.6,72.01
380,01/21/24 02:19:00 PM,817.1,663.1,72.00
381,01/21/24 02:20:00 PM,814.3,661.1,71.91
382,01/21/24 02:21:00 PM,814.3,660.6,71.91
383,01/21/24 02:22:00 PM,812.4,659.1,71.91
384,01/21/24 02:23:00 PM,814.3,661.1,71.94
385,01/21/24 02:24:00 PM,812.9,659.1,71.92
386,01/21/24 02:25:00 PM,813.8,659.6,71.94
387,01/21/24 02:26:00 PM,813.8,660.1,71.94
388,01/21/24 02:27:00 PM,814.8,661.6,71.96
389,01/21/24 02:28:00 PM,813.8,659.6,71.96
390,01/21/24 02:29:00 PM,813.8,659.1,72.00
391,01/21/24 02:30:00 PM,811.0,657.1,71.96
392,01/21/24 02:31:00 PM,810.1,656.6,72.00
393,01/21/24 02:32:00 PM,809.2,654.7,72.01
394,01/21/24 02:33:00 PM,807.7,653.7,72.00
395,01/21/24 02:34:00 PM,804.0,649.2,71.94
396,01/21/24 02:35:00 PM,803.0,648.2,71.94
397,01/21/24 02:36:00 PM,799.8,644.8,71.92
398,01/21/24 02:37:00 PM,797.4,640.9,71.92
399,01/21/24 02:38:00 PM,796.5,640.9,71.94
400,01/21/24 02:39:00 PM,796.5,640.4,71.96
401,01/21/24 02:40:00 PM,796.5,640.9,72.00
402,01/21/24 02:41:00 PM,795.5,639.9,72.01
403,01/21/24 02:42:00 PM,796.0,640.4,72.05
404,01/21/24 02:43:00 PM,795.1,639.4,72.05
405,01/21/24 02:44:00 PM,795.5,640.4,72.10
406,01/21/24 02:45:00 PM,793.6,637.4,72.10
407,01/21/24 02:46:00 PM,792.7,636.4,72.12
408,01/21/24 02:47:00 PM,789.4,633.0,72.10
409,01/21/24 02:48:00 PM,786.6,629.6,72.09
410,01/21/24 02:49:00 PM,783.7,626.7,72.05
411,01/21/24 02:50:00 PM,780.4,623.2,72.05
412,01/21/24 02:51:00 PM,776.2,617.9,72.01
413,01/21/24 02:52:00 PM,771.5,613.0,72.01
414,01/21/24 02:53:00 PM,768.2,609.2,72.00
415,01/21/24 02:54:00 PM,765.8,606.7,72.01
416,01/21/24 02:55:00 PM,761.1,602.4,72.00
417,01/21/24 02:56:00 PM,758.2,598.5,72.01
418,01/21/24 02:57:00 PM,757.3,597.6,72.05
419,01/21/24 02:58:00 PM,753.5,593.7,72.03
420,01/21/24 02:59:00 PM,752.6,592.8,72.09
421,01/21/24 03:00:00 PM,752.6,592.3,72.12
422,01/21/24 03:01:00 PM,750.2,590.4,72.14
423,01/21/24 03:02:00 PM,746.9,586.1,72.14
424,01/21/24 03:03:00 PM,745.0,584.1,72.18
425,01/21/24 03:04:00 PM,743.5,583.2,72.18
426,01/21/24 03:05:00 PM,739.3,578.9,72.12
427,01/21/24 03:06:00 PM,735.9,575.5,72.12
428,01/21/24 03:07:00 PM,730.7,570.3,72.09
429,01/21/24 03:08:00 PM,725.9,564.2,72.05
430,01/21/24 03:09:00 PM,719.3,558.0,72.03
431,01/21/24 03:10:00 PM,719.3,557.1,72.09
432,01/21/24 03:11:00 PM,715.0,553.3,72.09
433,01/21/24 03:12:00 PM,714.0,552.4,72.10
434,01/21/24 03:13:00 PM,712.6,551.0,72.12
435,01/21/24 03:14:00 PM,707.8,545.8,72.12
436,01/21/24 03:15:00 PM,705.4,543.4,72.14
437,01/21/24 03:16:00 PM,702.1,540.2,72.18
438,01/21/24 03:17:00 PM,699.2,537.4,72.19
439,01/21/24 03:18:00 PM,694.4,532.7,72.19
440,01/21/24 03:19:00 PM,690.5,529.0,72.21
441,01/21/24 03:20:00 PM,685.7,523.9,72.23
442,01/21/24 03:21:00 PM,680.9,518.8,72.21
443,01/21/24 03:22:00 PM,678.0,517.0,72.23
444,01/21/24 03:23:00 PM,672.7,511.0,72.19
445,01/21/24 03:24:00 PM,669.8,509.1,72.21
446,01/21/24 03:25:00 PM,660.7,500.0,72.19
447,01/21/24 03:26:00 PM,656.8,496.3,72.19
448,01/21/24 03:27:00 PM,652.9,492.7,72.21
449,01/21/24 03:28:00 PM,648.5,489.1,72.23
450,01/21/24 03:29:00 PM,643.2,484.1,72.21
451,01/21/24 03:30:00 PM,636.9,478.2,72.23
452,01/21/24 03:31:00 PM,633.0,474.6,72.27
453,01/21/24 03:32:00 PM,628.6,470.1,72.27
454,01/21/24 03:33:00 PM,620.8,463.9,72.27
455,01/21/24 03:34:00 PM,615.9,459.0,72.30
456,01/21/24 03:35:00 PM,607.5,451.9,72.30
457,01/21/24 03:36:00 PM,597.7,443.9,72.30
458,01/21/24 03:37:00 PM,595.2,441.7,72.32
459,01/21/24 03:38:00 PM,588.8,436.4,72.30
460,01/21/24 03:39:00 PM,582.9,431.6,72.30
461,01/21/24 03:40:00 PM,576.9,426.4,72.28
462,01/21/24 03:41:00 PM,568.0,419.0,72.27
463,01/21/24 03:42:00 PM,562.0,413.8,72.27
464,01/21/24 03:43:00 PM,552.5,406.5,72.28
465,01/21/24 03:44:00 PM,546.5,401.3,72.30
466,01/21/24 03:45:00 PM,541.0,397.5,72.32
467,01/21/24 03:46:00 PM,534.5,392.4,72.36
468,01/21/24 03:47:00 PM,528.9,388.1,72.37
469,01/21/24 03:48:00 PM,520.4,381.8,72.39
470,01/21/24 03:49:00 PM,513.8,376.3,72.39
471,01/21/24 03:50:00 PM,506.2,370.9,72.45
472,01/21/24 03:51:00 PM,500.1,366.3,72.46
