#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
142,01/29/2024 10:21:00,22.30,-64.85,7.62
143,01/29/2024 10:22:00,22.30,-64.83,7.62
144,01/29/2024 10:23:00,22.30,-64.80,7.62
145,01/29/2024 10:24:00,22.30,-64.77,7.62
146,01/29/2024 10:25:00,22.30,-64.75,7.62
147,01/29/2024 10:26:00,22.30,-64.72,7.62
148,01/29/2024 10:27:00,22.30,-64.71,7.62
149,01/29/2024 10:28:00,22.30,-65.19,7.62
150,01/29/2024 10:29:00,22.30,-64.67,7.62
151,01/29/2024 10:30:00,22.30,-64.64,7.61
152,01/29/2024 10:31:00,22.30,-64.63,7.61
153,01/29/2024 10:32:00,22.30,-64.61,7.61
154,01/29/2024 10:33:00,22.30,-64.60,7.61
155,01/29/2024 10:34:00,22.30,-64.58,7.61
156,01/29/2024 10:35:00,22.30,-64.55,7.61
157,01/29/2024 10:36:00,22.30,-64.52,7.61
158,01/29/2024 10:37:00,22.30,-64.49,7.61
159,01/29/2024 10:38:00,22.30,-64.46,7.61
160,01/29/2024 10:39:00,22.27,-64.42,7.61
161,01/29/2024 10:40:00,22.27,-64.39,7.61
162,01/29/2024 10:41:00,22.27,-64.36,7.61
163,01/29/2024 10:42:00,22.27,-64.35,7.61
164,01/29/2024 10:43:00,22.27,-64.83,7.62
165,01/29/2024 10:44:00,22.27,-64.31,7.61
166,01/29/2024 10:45:00,22.25,-70.58,7.72
167,01/29/2024 10:46:00,22.27,-70.56,7.72
168,01/29/2024 10:47:00,22.27,-70.47,7.72
169,01/29/2024 10:48:00,22.56,-70.22,7.71
170,01/29/2024 10:49:00,22.82,-69.97,7.71
171,01/29/2024 10:50:00,23.16,-69.85,7.70
172,01/29/2024 10:51:00,23.42,-69.75,7.70
173,01/29/2024 10:52:00,23.66,-69.69,7.70
174,01/29/2024 10:53:00,23.93,-71.00,7.72
175,01/29/2024 10:54:00,24.51,-73.55,7.76
176,01/29/2024 10:55:00,24.94,-70.53,7.71
177,01/29/2024 10:56:00,25.28,-70.88,7.72
178,01/29/2024 10:57:00,25.60,-70.33,7.71
179,01/29/2024 10:58:00,25.87,-71.08,7.72
180,01/29/2024 10:59:00,26.11,-70.89,7.71
181,01/29/2024 11:00:00,26.35,-70.17,7.70
182,01/29/2024 11:01:00,26.55,-70.30,7.70
183,01/29/2024 11:02:00,26.74,-70.81,7.71
184,01/29/2024 11:03:00,26.92,-70.00,7.70
185,01/29/2024 11:04:00,27.06,-70.21,7.70
186,01/29/2024 11:05:00,27.19,-69.39,7.69
187,01/29/2024 11:06:00,27.28,-69.16,7.68
188,01/29/2024 11:07:00,27.36,-69.05,7.68
189,01/29/2024 11:08:00,27.41,-68.97,7.68
190,01/29/2024 11:09:00,27.46,-68.91,7.68
191,01/29/2024 11:10:00,27.51,-68.85,7.68
192,01/29/2024 11:11:00,27.53,-68.77,7.67
193,01/29/2024 11:12:00,27.58,-68.69,7.67
194,01/29/2024 11:13:00,27.60,-69.27,7.68
195,01/29/2024 11:14:00,27.63,-68.60,7.67
196,01/29/2024 11:15:00,27.68,-68.53,7.67
197,01/29/2024 11:16:00,27.73,-68.49,7.67
198,01/29/2024 11:17:00,27.78,-68.41,7.67
199,01/29/2024 11:18:00,27.83,-68.38,7.67
200,01/29/2024 11:19:00,27.87,-68.30,7.67
201,01/29/2024 11:20:00,27.92,-68.19,7.66
202,01/29/2024 11:21:00,28.05,-68.11,7.66
203,01/29/2024 11:22:00,28.22,-67.99,7.66
204,01/29/2024 11:23:00,28.37,-67.92,7.66
205,01/29/2024 11:24:00,28.54,-67.83,7.66
206,01/29/2024 11:25:00,28.69,-67.83,7.66
207,01/29/2024 11:26:00,28.67,-71.33,7.72
208,01/29/2024 11:27:00,28.74,-74.63,7.77
209,01/29/2024 11:28:00,28.74,-76.89,7.81
210,01/29/2024 11:29:00,28.82,-76.33,7.80
211,01/29/2024 11:30:00,29.04,-76.33,7.80
212,01/29/2024 11:31:00,29.26,-74.36,7.77
213,01/29/2024 11:32:00,29.21,-58.45,7.50
214,01/29/2024 11:33:00,29.61,-52.13,7.39
215,01/29/2024 11:34:00,30.12,-61.63,7.55
216,01/29/2024 11:35:00,30.17,-60.42,7.53
217,01/29/2024 11:36:00,30.75,-77.25,7.81
218,01/29/2024 11:37:00,31.33,-88.58,8.00
219,01/29/2024 11:38:00,31.31,-83.82,7.92
220,01/29/2024 11:39:00,31.69,-87.67,7.98
221,01/29/2024 11:40:00,31.77,-88.57,8.00
222,01/29/2024 11:41:00,31.97,-91.16,8.04
223,01/29/2024 11:42:00,32.00,-89.83,8.02
224,01/29/2024 11:43:00,32.05,-90.69,8.03
225,01/29/2024 11:44:00,32.07,-90.50,8.03
226,01/29/2024 11:45:00,32.12,-89.47,8.01
227,01/29/2024 11:46:00,32.18,-89.08,8.01
228,01/29/2024 11:47:00,32.23,-90.11,8.02
229,01/29/2024 11:48:00,32.12,-86.32,7.96
230,01/29/2024 11:49:00,32.28,-89.53,8.01
231,01/29/2024 11:50:00,32.25,-89.11,8.01
232,01/29/2024 11:51:00,32.20,-85.24,7.94
233,01/29/2024 11:52:00,32.25,-87.44,7.98
234,01/29/2024 11:53:00,32.07,-87.19,7.97
235,01/29/2024 11:54:00,32.12,-87.60,7.98
236,01/29/2024 11:55:00,32.23,-89.21,8.01
237,01/29/2024 11:56:00,32.23,-87.67,7.98
238,01/29/2024 11:57:00,32.30,-88.00,7.99
239,01/29/2024 11:58:00,32.36,-90.50,8.03
240,01/29/2024 11:59:00,32.41,-89.27,8.01
241,01/29/2024 12:00:00,32.38,-88.52,7.99
242,01/29/2024 12:01:00,32.38,-89.53,8.01
243,01/29/2024 12:02:00,32.38,-88.64,8.00
244,01/29/2024 12:03:00,32.36,-89.36,8.01
245,01/29/2024 12:04:00,32.38,-88.42,7.99
246,01/29/2024 12:05:00,32.41,-90.00,8.02
247,01/29/2024 12:06:00,32.41,-88.52,7.99
248,01/29/2024 12:07:00,32.43,-88.61,8.00
249,01/29/2024 12:08:00,32.43,-89.53,8.01
250,01/29/2024 12:09:00,32.41,-88.00,7.99
251,01/29/2024 12:10:00,32.41,-88.83,8.00
252,01/29/2024 12:11:00,32.48,-90.02,8.02
253,01/29/2024 12:12:00,32.46,-89.11,8.00
254,01/29/2024 12:13:00,32.51,-91.05,8.04
255,01/29/2024 12:14:00,32.54,-89.49,8.01
256,01/29/2024 12:15:00,32.41,-86.16,7.96
257,01/29/2024 12:16:00,32.51,-89.42,8.01
258,01/29/2024 12:17:00,32.43,-88.75,8.00
259,01/29/2024 12:18:00,32.51,-89.41,8.01
260,01/29/2024 12:19:00,32.54,-90.11,8.02
261,01/29/2024 12:20:00,32.48,-88.71,8.00
262,01/29/2024 12:21:00,32.48,-88.02,7.99
263,01/29/2024 12:22:00,32.46,-88.97,8.00
264,01/29/2024 12:23:00,32.41,-88.30,7.99
265,01/29/2024 12:24:00,32.56,-89.91,8.02
266,01/29/2024 12:25:00,32.48,-88.72,8.00
267,01/29/2024 12:26:00,32.36,-88.16,7.99
268,01/29/2024 12:27:00,32.61,-89.83,8.02
269,01/29/2024 12:28:00,32.59,-89.69,8.01
270,01/29/2024 12:29:00,32.59,-88.30,7.99
271,01/29/2024 12:30:00,32.59,-87.71,7.98
272,01/29/2024 12:31:00,32.64,-88.72,8.00
273,01/29/2024 12:32:00,32.59,-88.25,7.99
274,01/29/2024 12:33:00,32.61,-90.08,8.02
275,01/29/2024 12:34:00,32.59,-89.41,8.01
276,01/29/2024 12:35:00,32.59,-89.44,8.01
277,01/29/2024 12:36:00,32.66,-89.10,8.00
278,01/29/2024 12:37:00,32.61,-89.88,8.02
279,01/29/2024 12:38:00,32.61,-89.60,8.01
280,01/29/2024 12:39:00,32.69,-90.21,8.02
281,01/29/2024 12:40:00,32.74,-90.13,8.02
282,01/29/2024 12:41:00,32.72,-89.30,8.01
283,01/29/2024 12:42:00,32.77,-88.10,7.99
284,01/29/2024 12:43:00,32.74,-89.64,8.01
285,01/29/2024 12:44:00,32.72,-88.71,8.00
286,01/29/2024 12:45:00,32.79,-89.57,8.01
287,01/29/2024 12:46:00,32.82,-89.78,8.01
288,01/29/2024 12:47:00,32.87,-89.44,8.01
289,01/29/2024 12:48:00,32.74,-89.63,8.01
290,01/29/2024 12:49:00,32.79,-88.85,8.00
291,01/29/2024 12:50:00,32.82,-88.42,7.99
292,01/29/2024 12:51:00,32.90,-90.03,8.02
293,01/29/2024 12:52:00,32.92,-89.67,8.01
294,01/29/2024 12:53:00,32.90,-89.75,8.01
295,01/29/2024 12:54:00,32.90,-89.16,8.00
296,01/29/2024 12:55:00,32.87,-90.24,8.02
297,01/29/2024 12:56:00,32.92,-90.94,8.03
298,01/29/2024 12:57:00,32.92,-90.11,8.02
299,01/29/2024 12:58:00,32.92,-89.99,8.02
300,01/29/2024 12:59:00,33.00,-89.55,8.01
301,01/29/2024 13:00:00,33.00,-91.13,8.04
302,01/29/2024 13:01:00,33.05,-90.46,8.03
303,01/29/2024 13:02:00,32.79,-87.67,7.98
304,01/29/2024 13:03:00,32.95,-90.67,8.03
305,01/29/2024 13:04:00,32.92,-91.05,8.04
306,01/29/2024 13:05:00,32.82,-90.53,8.03
307,01/29/2024 13:06:00,32.77,-89.38,8.01
308,01/29/2024 13:07:00,32.82,-89.83,8.02
309,01/29/2024 13:08:00,32.82,-89.42,8.01
310,01/29/2024 13:09:00,32.90,-91.50,8.04
311,01/29/2024 13:10:00,32.92,-92.11,8.05
312,01/29/2024 13:11:00,32.87,-90.36,8.02
313,01/29/2024 13:12:00,32.87,-90.57,8.03
314,01/29/2024 13:13:00,32.72,-90.00,8.02
315,01/29/2024 13:14:00,32.79,-89.74,8.01
316,01/29/2024 13:15:00,32.87,-90.61,8.03
317,01/29/2024 13:16:00,32.74,-90.94,8.03
318,01/29/2024 13:17:00,32.87,-90.61,8.03
319,01/29/2024 13:18:00,32.79,-90.91,8.03
320,01/29/2024 13:19:00,32.98,-90.53,8.03
321,01/29/2024 13:20:00,33.03,-92.38,8.06
322,01/29/2024 13:21:00,32.95,-90.14,8.02
323,01/29/2024 13:22:00,33.03,-90.96,8.03
324,01/29/2024 13:23:00,33.03,-90.82,8.03
325,01/29/2024 13:24:00,33.00,-91.24,8.04
326,01/29/2024 13:25:00,32.87,-91.24,8.04
327,01/29/2024 13:26:00,32.95,-91.96,8.05
328,01/29/2024 13:27:00,32.98,-92.10,8.05
329,01/29/2024 13:28:00,33.03,-92.94,8.07
330,01/29/2024 13:29:00,32.95,-91.74,8.05
331,01/29/2024 13:30:00,32.85,-91.38,8.04
332,01/29/2024 13:31:00,32.90,-91.27,8.04
333,01/29/2024 13:32:00,32.90,-91.42,8.04
334,01/29/2024 13:33:00,32.92,-91.67,8.05
335,01/29/2024 13:34:00,32.92,-91.82,8.05
336,01/29/2024 13:35:00,32.90,-91.50,8.04
337,01/29/2024 13:36:00,32.95,-91.30,8.04
338,01/29/2024 13:37:00,32.95,-92.71,8.06
339,01/29/2024 13:38:00,32.92,-91.92,8.05
340,01/29/2024 13:39:00,32.85,-92.38,8.06
341,01/29/2024 13:40:00,32.87,-91.78,8.05
342,01/29/2024 13:41:00,32.79,-91.97,8.05
343,01/29/2024 13:42:00,32.85,-91.78,8.05
344,01/29/2024 13:43:00,32.85,-91.75,8.05
345,01/29/2024 13:44:00,32.87,-92.24,8.06
346,01/29/2024 13:45:00,32.82,-91.03,8.04
347,01/29/2024 13:46:00,32.92,-92.61,8.06
348,01/29/2024 13:47:00,32.95,-92.66,8.06
349,01/29/2024 13:48:00,32.79,-90.64,8.03
350,01/29/2024 13:49:00,32.79,-92.10,8.05
351,01/29/2024 13:50:00,32.87,-91.64,8.05
352,01/29/2024 13:51:00,32.85,-91.63,8.05
353,01/29/2024 13:52:00,32.85,-90.57,8.03
354,01/29/2024 13:53:00,32.87,-91.08,8.04
355,01/29/2024 13:54:00,32.87,-91.53,8.04
356,01/29/2024 13:55:00,32.87,-91.94,8.05
357,01/29/2024 13:56:00,32.92,-91.69,8.05
358,01/29/2024 13:57:00,32.92,-91.50,8.04
359,01/29/2024 13:58:00,32.87,-91.11,8.04
360,01/29/2024 13:59:00,32.90,-91.32,8.04
361,01/29/2024 14:00:00,32.87,-90.85,8.03
362,01/29/2024 14:01:00,32.90,-91.61,8.05
363,01/29/2024 14:02:00,32.87,-90.89,8.03
364,01/29/2024 14:03:00,32.95,-91.03,8.04
365,01/29/2024 14:04:00,32.85,-90.58,8.03
366,01/29/2024 14:05:00,32.82,-89.66,8.01
367,01/29/2024 14:06:00,32.98,-91.35,8.04
368,01/29/2024 14:07:00,33.00,-90.99,8.03
369,01/29/2024 14:08:00,33.03,-90.36,8.02
370,01/29/2024 14:09:00,33.00,-89.96,8.02
371,01/29/2024 14:10:00,33.08,-89.67,8.01
372,01/29/2024 14:11:00,33.00,-89.80,8.01
373,01/29/2024 14:12:00,33.13,-90.60,8.03
374,01/29/2024 14:13:00,32.92,-87.86,7.98
375,01/29/2024 14:14:00,33.03,-89.69,8.01
376,01/29/2024 14:15:00,33.13,-89.86,8.02
377,01/29/2024 14:16:00,33.23,-90.78,8.03
378,01/29/2024 14:17:00,33.16,-88.85,8.00
379,01/29/2024 14:18:00,33.21,-90.19,8.02
380,01/29/2024 14:19:00,33.11,-89.35,8.01
381,01/29/2024 14:20:00,33.21,-88.49,7.99
382,01/29/2024 14:21:00,33.16,-89.85,8.01
383,01/29/2024 14:22:00,33.21,-89.27,8.00
384,01/29/2024 14:23:00,33.05,-88.08,7.99
385,01/29/2024 14:24:00,33.08,-87.74,7.98
386,01/29/2024 14:25:00,33.18,-89.27,8.00
387,01/29/2024 14:26:00,33.31,-89.85,8.01
388,01/29/2024 14:27:00,33.21,-87.58,7.98
389,01/29/2024 14:28:00,33.23,-89.33,8.01
390,01/29/2024 14:29:00,33.29,-87.88,7.98
391,01/29/2024 14:30:00,33.26,-88.75,8.00
392,01/29/2024 14:31:00,33.26,-88.30,7.99
393,01/29/2024 14:32:00,33.29,-89.60,8.01
394,01/29/2024 14:33:00,33.29,-89.05,8.00
395,01/29/2024 14:34:00,33.13,-87.30,7.97
396,01/29/2024 14:35:00,33.11,-87.47,7.98
397,01/29/2024 14:36:00,33.08,-86.33,7.96
398,01/29/2024 14:37:00,33.08,-86.00,7.95
399,01/29/2024 14:38:00,33.23,-88.16,7.99
400,01/29/2024 14:39:00,33.05,-87.24,7.97
401,01/29/2024 14:40:00,33.13,-86.89,7.97
402,01/29/2024 14:41:00,33.00,-87.00,7.97
403,01/29/2024 14:42:00,33.08,-87.80,7.98
404,01/29/2024 14:43:00,33.11,-88.57,7.99
405,01/29/2024 14:44:00,33.03,-87.03,7.97
406,01/29/2024 14:45:00,33.03,-83.99,7.92
407,01/29/2024 14:46:00,33.00,-85.67,7.95
408,01/29/2024 14:47:00,32.95,-85.08,7.94
409,01/29/2024 14:48:00,33.08,-87.67,7.98
410,01/29/2024 14:49:00,33.03,-85.82,7.95
411,01/29/2024 14:50:00,33.08,-87.50,7.98
412,01/29/2024 14:51:00,33.03,-86.46,7.96
413,01/29/2024 14:52:00,33.00,-85.50,7.94
414,01/29/2024 14:53:00,33.08,-86.64,7.96
415,01/29/2024 14:54:00,33.18,-88.05,7.98
416,01/29/2024 14:55:00,33.03,-86.33,7.96
417,01/29/2024 14:56:00,32.92,-84.85,7.93
418,01/29/2024 14:57:00,33.05,-87.22,7.97
419,01/29/2024 14:58:00,32.98,-85.96,7.95
420,01/29/2024 14:59:00,33.03,-85.78,7.95
421,01/29/2024 15:00:00,33.16,-87.80,7.98
422,01/29/2024 15:01:00,33.05,-86.74,7.96
423,01/29/2024 15:02:00,33.08,-85.92,7.95
424,01/29/2024 15:03:00,33.03,-85.88,7.95
425,01/29/2024 15:04:00,33.03,-86.11,7.95
426,01/29/2024 15:05:00,33.00,-85.00,7.93
427,01/29/2024 15:06:00,33.00,-84.69,7.93
428,01/29/2024 15:07:00,33.08,-86.97,7.97
429,01/29/2024 15:08:00,33.08,-86.91,7.97
430,01/29/2024 15:09:00,32.95,-85.83,7.95
431,01/29/2024 15:10:00,32.98,-86.27,7.96
432,01/29/2024 15:11:00,33.03,-85.99,7.95
433,01/29/2024 15:12:00,33.03,-86.63,7.96
434,01/29/2024 15:13:00,33.11,-87.47,7.98
435,01/29/2024 15:14:00,33.08,-85.66,7.94
436,01/29/2024 15:15:00,33.03,-85.41,7.94
437,01/29/2024 15:16:00,33.00,-86.28,7.96
438,01/29/2024 15:17:00,33.05,-86.44,7.96
439,01/29/2024 15:18:00,33.00,-85.25,7.94
440,01/29/2024 15:19:00,33.16,-86.92,7.97
441,01/29/2024 15:20:00,33.11,-85.63,7.94
442,01/29/2024 15:21:00,33.08,-85.97,7.95
443,01/29/2024 15:22:00,33.03,-86.21,7.95
444,01/29/2024 15:23:00,32.92,-84.42,7.92
445,01/29/2024 15:24:00,33.08,-86.80,7.96
446,01/29/2024 15:25:00,33.03,-85.52,7.94
447,01/29/2024 15:26:00,33.08,-86.61,7.96
448,01/29/2024 15:27:00,33.08,-86.52,7.96
449,01/29/2024 15:28:00,32.95,-85.13,7.94
450,01/29/2024 15:29:00,33.08,-86.67,7.96
451,01/29/2024 15:30:00,33.11,-86.83,7.96
452,01/29/2024 15:31:00,33.03,-85.30,7.94
453,01/29/2024 15:32:00,33.05,-86.77,7.96
454,01/29/2024 15:33:00,33.00,-85.88,7.95
455,01/29/2024 15:34:00,33.00,-86.52,7.96
456,01/29/2024 15:35:00,32.98,-83.22,7.90
457,01/29/2024 15:36:00,32.90,-77.55,7.81
458,01/29/2024 15:37:00,32.98,-84.24,7.92
459,01/29/2024 15:38:00,32.92,-84.89,7.93
460,01/29/2024 15:39:00,32.95,-80.99,7.87
461,01/29/2024 15:40:00,33.00,-83.69,7.91
462,01/29/2024 15:41:00,33.03,-84.30,7.92
463,01/29/2024 15:42:00,33.00,-79.47,7.84
464,01/29/2024 15:43:00,33.00,-83.36,7.91
465,01/29/2024 15:44:00,33.00,-80.38,7.86
466,01/29/2024 15:45:00,32.92,-79.63,7.84
467,01/29/2024 15:46:00,32.87,-80.03,7.85
468,01/29/2024 15:47:00,32.92,-83.22,7.90
469,01/29/2024 15:48:00,32.90,-81.06,7.87
470,01/29/2024 15:49:00,32.95,-80.42,7.86
471,01/29/2024 15:50:00,32.82,-83.58,7.91
472,01/29/2024 15:51:00,32.85,-82.66,7.90
473,01/29/2024 15:52:00,32.87,-81.24,7.87
474,01/29/2024 15:53:00,32.90,-81.66,7.88
475,01/29/2024 15:54:00,32.87,-83.22,7.90
476,01/29/2024 15:55:00,32.85,-80.52,7.86
477,01/29/2024 15:56:00,32.92,-83.17,7.90
478,01/29/2024 15:57:00,32.77,-83.71,7.91
479,01/29/2024 15:58:00,32.82,-85.21,7.94
480,01/29/2024 15:59:00,32.87,-85.69,7.95
481,01/29/2024 16:00:00,32.82,-85.63,7.95
482,01/29/2024 16:01:00,32.77,-76.16,7.79
483,01/29/2024 16:02:00,32.79,-80.50,7.86
484,01/29/2024 16:03:00,32.82,-84.52,7.93
485,01/29/2024 16:04:00,32.69,-77.03,7.80
486,01/29/2024 16:05:00,32.79,-76.00,7.78
487,01/29/2024 16:06:00,32.82,-80.85,7.87
488,01/29/2024 16:07:00,32.85,-79.89,7.85
489,01/29/2024 16:08:00,32.82,-83.94,7.92
490,01/29/2024 16:09:00,32.79,-80.75,7.86
491,01/29/2024 16:10:00,32.77,-79.71,7.85
492,01/29/2024 16:11:00,32.69,-79.94,7.85
493,01/29/2024 16:12:00,32.77,-83.99,7.92
494,01/29/2024 16:13:00,32.69,-84.96,7.93
495,01/29/2024 16:14:00,32.69,-78.24,7.82
