"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °F (LGR S/N: 20810876, SEN S/N: 20810876)"
75,02/11/24 02:14:00 PM,14.5835,73.753
76,02/11/24 02:15:00 PM,14.5835,73.753
77,02/11/24 02:16:00 PM,14.5835,73.753
78,02/11/24 02:17:00 PM,14.5835,73.753
79,02/11/24 02:18:00 PM,14.5835,73.753
80,02/11/24 02:19:00 PM,14.5835,73.753
81,02/11/24 02:20:00 PM,14.5860,73.753
82,02/11/24 02:21:00 PM,14.5860,73.753
83,02/11/24 02:22:00 PM,14.5860,73.753
84,02/11/24 02:23:00 PM,14.5860,73.753
85,02/11/24 02:24:00 PM,14.5885,73.753
86,02/11/24 02:25:00 PM,14.5885,73.753
87,02/11/24 02:26:00 PM,14.5885,73.753
88,02/11/24 02:27:00 PM,14.5860,73.753
89,02/11/24 02:28:00 PM,14.5885,73.753
90,02/11/24 02:29:00 PM,14.5885,73.753
91,02/11/24 02:30:00 PM,14.5885,73.753
92,02/11/24 02:31:00 PM,14.5885,73.753
93,02/11/24 02:32:00 PM,14.5860,73.753
94,02/11/24 02:33:00 PM,14.5885,73.753
95,02/11/24 02:34:00 PM,14.5860,73.753
96,02/11/24 02:35:00 PM,14.5885,73.753
97,02/11/24 02:36:00 PM,14.5885,73.753
98,02/11/24 02:37:00 PM,14.5860,73.753
99,02/11/24 02:38:00 PM,14.5885,73.753
100,02/11/24 02:39:00 PM,14.5885,73.753
101,02/11/24 02:40:00 PM,14.5860,73.753
102,02/11/24 02:41:00 PM,14.5885,73.753
103,02/11/24 02:42:00 PM,14.5860,73.753
104,02/11/24 02:43:00 PM,14.5885,73.753
105,02/11/24 02:44:00 PM,14.5885,73.753
106,02/11/24 02:45:00 PM,14.5885,73.753
107,02/11/24 02:46:00 PM,14.5885,73.753
108,02/11/24 02:47:00 PM,14.5885,73.753
109,02/11/24 02:48:00 PM,14.5909,73.753
110,02/11/24 02:49:00 PM,14.5909,73.753
111,02/11/24 02:50:00 PM,14.5909,73.753
112,02/11/24 02:51:00 PM,14.5885,73.753
113,02/11/24 02:52:00 PM,14.5885,73.753
114,02/11/24 02:53:00 PM,14.5909,73.753
115,02/11/24 02:54:00 PM,14.5909,73.753
116,02/11/24 02:55:00 PM,14.5909,73.753
117,02/11/24 02:56:00 PM,14.5885,73.753
118,02/11/24 02:57:00 PM,14.5909,73.753
119,02/11/24 02:58:00 PM,14.5909,73.753
120,02/11/24 02:59:00 PM,14.5885,73.753
121,02/11/24 03:00:00 PM,14.5885,73.753
122,02/11/24 03:01:00 PM,14.5860,73.753
123,02/11/24 03:02:00 PM,14.5885,73.753
124,02/11/24 03:03:00 PM,14.5885,73.753
125,02/11/24 03:04:00 PM,14.5885,73.753
126,02/11/24 03:05:00 PM,14.5885,73.753
127,02/11/24 03:06:00 PM,14.5885,73.753
128,02/11/24 03:07:00 PM,14.5885,73.753
129,02/11/24 03:08:00 PM,14.5909,73.753
130,02/11/24 03:09:00 PM,14.5909,73.753
131,02/11/24 03:10:00 PM,14.5909,73.753
132,02/11/24 03:11:00 PM,14.5885,73.753
133,02/11/24 03:12:00 PM,14.5909,73.753
134,02/11/24 03:13:00 PM,14.5885,73.753
135,02/11/24 03:14:00 PM,14.5909,73.753
136,02/11/24 03:15:00 PM,14.5909,73.753
137,02/11/24 03:16:00 PM,14.5934,73.753
138,02/11/24 03:17:00 PM,14.5909,73.753
139,02/11/24 03:18:00 PM,14.5907,73.580
140,02/11/24 03:19:00 PM,14.5907,73.580
141,02/11/24 03:20:00 PM,14.5907,73.580
142,02/11/24 03:21:00 PM,14.5907,73.580
143,02/11/24 03:22:00 PM,14.5907,73.580
144,02/11/24 03:23:00 PM,14.5907,73.580
145,02/11/24 03:24:00 PM,14.5907,73.580
146,02/11/24 03:25:00 PM,14.5907,73.580
147,02/11/24 03:26:00 PM,14.5909,73.753
148,02/11/24 03:27:00 PM,14.5909,73.753
149,02/11/24 03:28:00 PM,14.5909,73.753
150,02/11/24 03:29:00 PM,14.5885,73.753
151,02/11/24 03:30:00 PM,14.5909,73.753
152,02/11/24 03:31:00 PM,14.5909,73.753
153,02/11/24 03:32:00 PM,14.5909,73.753
154,02/11/24 03:33:00 PM,14.5909,73.753
155,02/11/24 03:34:00 PM,14.5909,73.753
156,02/11/24 03:35:00 PM,14.5909,73.753
157,02/11/24 03:36:00 PM,14.5909,73.753
158,02/11/24 03:37:00 PM,14.5882,73.580
159,02/11/24 03:38:00 PM,14.5907,73.580
160,02/11/24 03:39:00 PM,14.5882,73.580
161,02/11/24 03:40:00 PM,14.5882,73.580
162,02/11/24 03:41:00 PM,14.5907,73.580
163,02/11/24 03:42:00 PM,14.5907,73.580
164,02/11/24 03:43:00 PM,14.5882,73.580
165,02/11/24 03:44:00 PM,14.5907,73.580
166,02/11/24 03:45:00 PM,14.5882,73.580
167,02/11/24 03:46:00 PM,14.5882,73.580
168,02/11/24 03:47:00 PM,14.5882,73.580
169,02/11/24 03:48:00 PM,14.5882,73.580
170,02/11/24 03:49:00 PM,14.5882,73.580
171,02/11/24 03:50:00 PM,14.5882,73.580
172,02/11/24 03:51:00 PM,14.5856,73.580
173,02/11/24 03:52:00 PM,14.5856,73.580
174,02/11/24 03:53:00 PM,14.5856,73.580
175,02/11/24 03:54:00 PM,14.5856,73.580
176,02/11/24 03:55:00 PM,14.5856,73.580
177,02/11/24 03:56:00 PM,14.5856,73.580
178,02/11/24 03:57:00 PM,14.5856,73.580
179,02/11/24 03:58:00 PM,14.5831,73.580
180,02/11/24 03:59:00 PM,14.5860,73.753
181,02/11/24 04:00:00 PM,14.5846,74.271
182,02/11/24 04:01:00 PM,14.5859,74.964
183,02/11/24 04:02:00 PM,14.5863,75.139
184,02/11/24 04:03:00 PM,14.5792,75.312
185,02/11/24 04:04:00 PM,14.5766,75.312
186,02/11/24 04:05:00 PM,14.5795,75.484
187,02/11/24 04:06:00 PM,14.5844,75.484
188,02/11/24 04:07:00 PM,14.5770,75.484
189,02/11/24 04:08:00 PM,14.5746,75.484
190,02/11/24 04:09:00 PM,14.5792,75.312
191,02/11/24 04:10:00 PM,14.5792,75.312
192,02/11/24 04:11:00 PM,14.5792,75.312
193,02/11/24 04:12:00 PM,14.5792,75.312
194,02/11/24 04:13:00 PM,14.5817,75.312
195,02/11/24 04:14:00 PM,14.5792,75.312
196,02/11/24 04:15:00 PM,14.5738,75.139
197,02/11/24 04:16:00 PM,14.5763,75.139
198,02/11/24 04:17:00 PM,14.5788,75.139
199,02/11/24 04:18:00 PM,14.5760,74.964
200,02/11/24 04:19:00 PM,14.5785,74.964
201,02/11/24 04:20:00 PM,14.5809,74.964
202,02/11/24 04:21:00 PM,14.5706,74.791
203,02/11/24 04:22:00 PM,14.5731,74.791
204,02/11/24 04:23:00 PM,14.5756,74.791
205,02/11/24 04:24:00 PM,14.5756,74.791
206,02/11/24 04:25:00 PM,14.5756,74.791
207,02/11/24 04:26:00 PM,14.5728,74.619
208,02/11/24 04:27:00 PM,14.5653,74.619
209,02/11/24 04:28:00 PM,14.5677,74.619
210,02/11/24 04:29:00 PM,14.5677,74.619
211,02/11/24 04:30:00 PM,14.5677,74.619
212,02/11/24 04:31:00 PM,14.5677,74.619
213,02/11/24 04:32:00 PM,14.5674,74.446
214,02/11/24 04:33:00 PM,14.5674,74.446
215,02/11/24 04:34:00 PM,14.5674,74.446
216,02/11/24 04:35:00 PM,14.5650,74.446
217,02/11/24 04:36:00 PM,14.5699,74.446
218,02/11/24 04:37:00 PM,14.5682,74.791
219,02/11/24 04:38:00 PM,14.5689,75.139
220,02/11/24 04:39:00 PM,14.5667,75.312
221,02/11/24 04:40:00 PM,14.5670,75.484
222,02/11/24 04:41:00 PM,14.5674,75.659
223,02/11/24 04:42:00 PM,14.5677,75.832
224,02/11/24 04:43:00 PM,14.5677,75.832
225,02/11/24 04:44:00 PM,14.5656,76.006
226,02/11/24 04:45:00 PM,14.5656,76.006
227,02/11/24 04:46:00 PM,14.5685,76.181
228,02/11/24 04:47:00 PM,14.5685,76.181
229,02/11/24 04:48:00 PM,14.5663,76.354
230,02/11/24 04:49:00 PM,14.5663,76.354
231,02/11/24 04:50:00 PM,14.5663,76.354
232,02/11/24 04:51:00 PM,14.5666,76.528
233,02/11/24 04:52:00 PM,14.5666,76.528
234,02/11/24 04:53:00 PM,14.5666,76.528
235,02/11/24 04:54:00 PM,14.5666,76.528
236,02/11/24 04:55:00 PM,14.5670,76.703
237,02/11/24 04:56:00 PM,14.5670,76.703
238,02/11/24 04:57:00 PM,14.5645,76.703
239,02/11/24 04:58:00 PM,14.5670,76.703
240,02/11/24 04:59:00 PM,14.5648,76.876
241,02/11/24 05:00:00 PM,14.5648,76.876
242,02/11/24 05:01:00 PM,14.5673,76.876
243,02/11/24 05:02:00 PM,14.5673,76.876
244,02/11/24 05:03:00 PM,14.5673,76.876
245,02/11/24 05:04:00 PM,14.5656,77.225
246,02/11/24 05:05:00 PM,14.5663,77.574
247,02/11/24 05:06:00 PM,14.5645,77.923
248,02/11/24 05:07:00 PM,14.5702,78.274
249,02/11/24 05:08:00 PM,14.5734,78.624
250,02/11/24 05:09:00 PM,14.6204,79.678
251,02/11/24 05:10:00 PM,14.6343,80.382
252,02/11/24 05:11:00 PM,15.1097,81.090
253,02/11/24 05:12:00 PM,15.1595,82.152
254,02/11/24 05:13:00 PM,15.1081,82.686
255,02/11/24 05:14:00 PM,15.0915,83.043
256,02/11/24 05:15:00 PM,15.1068,83.221
257,02/11/24 05:16:00 PM,15.1197,83.399
258,02/11/24 05:17:00 PM,15.0797,83.399
259,02/11/24 05:18:00 PM,15.1376,83.579
260,02/11/24 05:19:00 PM,15.1300,83.579
261,02/11/24 05:20:00 PM,15.1076,83.579
262,02/11/24 05:21:00 PM,15.1305,83.757
263,02/11/24 05:22:00 PM,15.1055,83.757
264,02/11/24 05:23:00 PM,15.1055,83.757
265,02/11/24 05:24:00 PM,15.1329,83.757
266,02/11/24 05:25:00 PM,15.0831,83.757
267,02/11/24 05:26:00 PM,15.0905,83.757
268,02/11/24 05:27:00 PM,15.1180,83.757
269,02/11/24 05:28:00 PM,15.0905,83.757
270,02/11/24 05:29:00 PM,15.1129,83.757
271,02/11/24 05:30:00 PM,15.0876,83.579
272,02/11/24 05:31:00 PM,15.0826,83.579
273,02/11/24 05:32:00 PM,15.0951,83.579
274,02/11/24 05:33:00 PM,15.0601,83.579
275,02/11/24 05:34:00 PM,15.0951,83.579
276,02/11/24 05:35:00 PM,15.0775,83.579
277,02/11/24 05:36:00 PM,15.0751,83.579
278,02/11/24 05:37:00 PM,15.0797,83.399
279,02/11/24 05:38:00 PM,15.0548,83.399
280,02/11/24 05:39:00 PM,15.0947,83.399
281,02/11/24 05:40:00 PM,15.1176,83.579
282,02/11/24 05:41:00 PM,15.0552,83.579
283,02/11/24 05:42:00 PM,15.0697,83.399
284,02/11/24 05:43:00 PM,15.0851,83.579
285,02/11/24 05:44:00 PM,15.0797,83.399
286,02/11/24 05:45:00 PM,15.0472,83.399
287,02/11/24 05:46:00 PM,15.0773,83.399
288,02/11/24 05:47:00 PM,15.1171,83.399
289,02/11/24 05:48:00 PM,15.0526,83.579
290,02/11/24 05:49:00 PM,15.0147,83.399
291,02/11/24 05:50:00 PM,15.0572,83.399
292,02/11/24 05:51:00 PM,15.0448,83.399
293,02/11/24 05:52:00 PM,15.0274,83.399
294,02/11/24 05:53:00 PM,15.0469,83.221
295,02/11/24 05:54:00 PM,15.0597,83.399
296,02/11/24 05:55:00 PM,15.0594,83.221
297,02/11/24 05:56:00 PM,15.0694,83.221
298,02/11/24 05:57:00 PM,15.0240,83.043
299,02/11/24 05:58:00 PM,15.0487,82.864
300,02/11/24 05:59:00 PM,15.0540,83.043
301,02/11/24 06:00:00 PM,15.0291,83.043
302,02/11/24 06:01:00 PM,15.0162,82.864
303,02/11/24 06:02:00 PM,15.0340,83.043
304,02/11/24 06:03:00 PM,15.0240,83.043
305,02/11/24 06:04:00 PM,15.0411,82.864
306,02/11/24 06:05:00 PM,15.0390,83.043
307,02/11/24 06:06:00 PM,15.0013,82.864
308,02/11/24 06:07:00 PM,15.0158,82.686
309,02/11/24 06:08:00 PM,15.0336,82.864
310,02/11/24 06:09:00 PM,15.0287,82.864
311,02/11/24 06:10:00 PM,15.0162,82.864
312,02/11/24 06:11:00 PM,15.0211,82.864
313,02/11/24 06:12:00 PM,15.0187,82.864
314,02/11/24 06:13:00 PM,14.9959,82.686
315,02/11/24 06:14:00 PM,15.0158,82.686
316,02/11/24 06:15:00 PM,15.0233,82.686
317,02/11/24 06:16:00 PM,15.0333,82.686
318,02/11/24 06:17:00 PM,15.0182,82.686
319,02/11/24 06:18:00 PM,15.0182,82.686
320,02/11/24 06:19:00 PM,14.9930,82.508
321,02/11/24 06:20:00 PM,14.9830,82.508
322,02/11/24 06:21:00 PM,15.0129,82.508
323,02/11/24 06:22:00 PM,14.9879,82.508
324,02/11/24 06:23:00 PM,15.0004,82.508
325,02/11/24 06:24:00 PM,14.9979,82.508
326,02/11/24 06:25:00 PM,14.9830,82.508
327,02/11/24 06:26:00 PM,14.9601,82.330
328,02/11/24 06:27:00 PM,14.9976,82.330
329,02/11/24 06:28:00 PM,15.0255,82.508
330,02/11/24 06:29:00 PM,14.9959,82.686
331,02/11/24 06:30:00 PM,14.9680,82.508
332,02/11/24 06:31:00 PM,14.9580,82.508
333,02/11/24 06:32:00 PM,14.9654,82.508
334,02/11/24 06:33:00 PM,15.0008,82.686
335,02/11/24 06:34:00 PM,14.9834,82.686
336,02/11/24 06:35:00 PM,14.9854,82.508
337,02/11/24 06:36:00 PM,14.9654,82.508
338,02/11/24 06:37:00 PM,14.9605,82.508
339,02/11/24 06:38:00 PM,14.9830,82.508
340,02/11/24 06:39:00 PM,14.9505,82.508
341,02/11/24 06:40:00 PM,15.0055,82.508
342,02/11/24 06:41:00 PM,14.9680,82.508
343,02/11/24 06:42:00 PM,14.9476,82.330
344,02/11/24 06:43:00 PM,14.9527,82.330
345,02/11/24 06:44:00 PM,14.9651,82.330
346,02/11/24 06:45:00 PM,14.9654,82.508
347,02/11/24 06:46:00 PM,14.9601,82.330
348,02/11/24 06:47:00 PM,14.9605,82.508
349,02/11/24 06:48:00 PM,14.9651,82.330
350,02/11/24 06:49:00 PM,14.9576,82.330
351,02/11/24 06:50:00 PM,14.9627,82.330
352,02/11/24 06:51:00 PM,14.9576,82.330
353,02/11/24 06:52:00 PM,14.9476,82.330
354,02/11/24 06:53:00 PM,14.9195,81.975
355,02/11/24 06:54:00 PM,14.9469,81.975
356,02/11/24 06:55:00 PM,14.9344,81.975
357,02/11/24 06:56:00 PM,14.9669,81.975
358,02/11/24 06:57:00 PM,14.9593,81.975
359,02/11/24 06:58:00 PM,14.9693,81.975
360,02/11/24 06:59:00 PM,14.9473,82.152
361,02/11/24 07:00:00 PM,14.9519,81.975
362,02/11/24 07:01:00 PM,14.9219,81.975
363,02/11/24 07:02:00 PM,14.9519,81.975
364,02/11/24 07:03:00 PM,14.9598,82.152
365,02/11/24 07:04:00 PM,14.9248,82.152
366,02/11/24 07:05:00 PM,14.9493,81.975
367,02/11/24 07:06:00 PM,14.9698,82.152
368,02/11/24 07:07:00 PM,14.9199,82.152
369,02/11/24 07:08:00 PM,14.9390,81.797
370,02/11/24 07:09:00 PM,14.9170,81.975
371,02/11/24 07:10:00 PM,14.9440,81.797
372,02/11/24 07:11:00 PM,14.9440,81.797
373,02/11/24 07:12:00 PM,14.9341,81.797
374,02/11/24 07:13:00 PM,14.9341,81.797
375,02/11/24 07:14:00 PM,14.9469,81.975
376,02/11/24 07:15:00 PM,14.9415,81.797
377,02/11/24 07:16:00 PM,14.9216,81.797
378,02/11/24 07:17:00 PM,14.9341,81.797
379,02/11/24 07:18:00 PM,14.9466,81.797
380,02/11/24 07:19:00 PM,14.9315,81.797
381,02/11/24 07:20:00 PM,14.9366,81.797
382,02/11/24 07:21:00 PM,14.9190,81.797
383,02/11/24 07:22:00 PM,14.9537,81.621
384,02/11/24 07:23:00 PM,14.9266,81.797
385,02/11/24 07:24:00 PM,14.9241,81.797
386,02/11/24 07:25:00 PM,14.9341,81.797
387,02/11/24 07:26:00 PM,14.9112,81.621
388,02/11/24 07:27:00 PM,14.9461,81.621
389,02/11/24 07:28:00 PM,14.9063,81.621
390,02/11/24 07:29:00 PM,14.9261,81.621
391,02/11/24 07:30:00 PM,14.9261,81.621
392,02/11/24 07:31:00 PM,14.9361,81.621
393,02/11/24 07:32:00 PM,14.9287,81.621
394,02/11/24 07:33:00 PM,14.9337,81.621
395,02/11/24 07:34:00 PM,14.9312,81.621
396,02/11/24 07:35:00 PM,14.9212,81.621
397,02/11/24 07:36:00 PM,14.9261,81.621
398,02/11/24 07:37:00 PM,14.9163,81.621
399,02/11/24 07:38:00 PM,14.9561,81.621
400,02/11/24 07:39:00 PM,14.8991,81.797
401,02/11/24 07:40:00 PM,14.9063,81.621
402,02/11/24 07:41:00 PM,14.9412,81.621
403,02/11/24 07:42:00 PM,14.9163,81.621
404,02/11/24 07:43:00 PM,14.9308,81.442
405,02/11/24 07:44:00 PM,14.9187,81.621
406,02/11/24 07:45:00 PM,14.9134,81.442
407,02/11/24 07:46:00 PM,14.9208,81.442
408,02/11/24 07:47:00 PM,14.9334,81.442
409,02/11/24 07:48:00 PM,14.9261,81.621
410,02/11/24 07:49:00 PM,14.9386,81.621
411,02/11/24 07:50:00 PM,14.9466,81.797
412,02/11/24 07:51:00 PM,14.9087,81.621
413,02/11/24 07:52:00 PM,14.9187,81.621
414,02/11/24 07:53:00 PM,14.9112,81.621
415,02/11/24 07:54:00 PM,14.9386,81.621
416,02/11/24 07:55:00 PM,14.9187,81.621
417,02/11/24 07:56:00 PM,14.9208,81.442
418,02/11/24 07:57:00 PM,14.9034,81.442
419,02/11/24 07:58:00 PM,14.9155,81.266
420,02/11/24 07:59:00 PM,14.9176,81.090
421,02/11/24 08:00:00 PM,14.9322,80.911
422,02/11/24 08:01:00 PM,14.9396,80.911
423,02/11/24 08:02:00 PM,14.9226,81.090
424,02/11/24 08:03:00 PM,14.8973,80.911
425,02/11/24 08:04:00 PM,14.9119,80.735
426,02/11/24 08:05:00 PM,14.9347,80.911
427,02/11/24 08:06:00 PM,14.9247,80.911
428,02/11/24 08:07:00 PM,14.9271,80.911
429,02/11/24 08:08:00 PM,14.9572,80.911
430,02/11/24 08:09:00 PM,14.9197,80.911
431,02/11/24 08:10:00 PM,14.9048,80.911
432,02/11/24 08:11:00 PM,14.9347,80.911
433,02/11/24 08:12:00 PM,14.9247,80.911
434,02/11/24 08:13:00 PM,14.9048,80.911
435,02/11/24 08:14:00 PM,14.9244,80.735
436,02/11/24 08:15:00 PM,14.9342,80.735
437,02/11/24 08:16:00 PM,14.9422,80.911
438,02/11/24 08:17:00 PM,14.9376,81.090
439,02/11/24 08:18:00 PM,14.9176,81.090
440,02/11/24 08:19:00 PM,14.9147,80.911
441,02/11/24 08:20:00 PM,14.9318,80.735
442,02/11/24 08:21:00 PM,14.9369,80.735
443,02/11/24 08:22:00 PM,14.9521,80.911
444,02/11/24 08:23:00 PM,14.9351,81.090
445,02/11/24 08:24:00 PM,14.9197,80.911
446,02/11/24 08:25:00 PM,14.9396,80.911
447,02/11/24 08:26:00 PM,14.9447,80.911
448,02/11/24 08:27:00 PM,14.9247,80.911
449,02/11/24 08:28:00 PM,14.9173,80.911
450,02/11/24 08:29:00 PM,14.9244,80.735
451,02/11/24 08:30:00 PM,14.9521,80.911
452,02/11/24 08:31:00 PM,14.9547,80.911
453,02/11/24 08:32:00 PM,14.9396,80.911
454,02/11/24 08:33:00 PM,14.9547,80.911
455,02/11/24 08:34:00 PM,14.9772,80.911
456,02/11/24 08:35:00 PM,14.9501,81.090
457,02/11/24 08:36:00 PM,14.9447,80.911
458,02/11/24 08:37:00 PM,14.9447,80.911
459,02/11/24 08:38:00 PM,14.9596,80.911
460,02/11/24 08:39:00 PM,14.9450,81.090
461,02/11/24 08:40:00 PM,14.9400,81.090
462,02/11/24 08:41:00 PM,14.9400,81.090
463,02/11/24 08:42:00 PM,14.9750,81.090
464,02/11/24 08:43:00 PM,14.9725,81.090
465,02/11/24 08:44:00 PM,14.9530,81.266
466,02/11/24 08:45:00 PM,14.9650,81.090
467,02/11/24 08:46:00 PM,14.9476,81.090
468,02/11/24 08:47:00 PM,14.9625,81.090
469,02/11/24 08:48:00 PM,14.9400,81.090
470,02/11/24 08:49:00 PM,14.9476,81.090
471,02/11/24 08:50:00 PM,14.9825,81.090
472,02/11/24 08:51:00 PM,14.9376,81.090
473,02/11/24 08:52:00 PM,14.9575,81.090
474,02/11/24 08:53:00 PM,14.9675,81.090
475,02/11/24 08:54:00 PM,14.9675,81.090
476,02/11/24 08:55:00 PM,14.9775,81.090
477,02/11/24 08:56:00 PM,14.9753,81.266
478,02/11/24 08:57:00 PM,14.9450,81.090
479,02/11/24 08:58:00 PM,14.9601,81.090
480,02/11/24 08:59:00 PM,15.0124,81.090
481,02/11/24 09:00:00 PM,14.9878,81.266
482,02/11/24 09:01:00 PM,14.9853,81.266
483,02/11/24 09:02:00 PM,14.9904,81.266
484,02/11/24 09:03:00 PM,14.9579,81.266
485,02/11/24 09:04:00 PM,14.9728,81.266
486,02/11/24 09:05:00 PM,14.9575,81.090
487,02/11/24 09:06:00 PM,14.9530,81.266
488,02/11/24 09:07:00 PM,14.9654,81.266
489,02/11/24 09:08:00 PM,14.9604,81.266
490,02/11/24 09:09:00 PM,14.9804,81.266
491,02/11/24 09:10:00 PM,14.9604,81.266
492,02/11/24 09:11:00 PM,15.0028,81.266
493,02/11/24 09:12:00 PM,14.9728,81.266
494,02/11/24 09:13:00 PM,14.9704,81.266
495,02/11/24 09:14:00 PM,14.9928,81.266
496,02/11/24 09:15:00 PM,15.0004,81.266
497,02/11/24 09:16:00 PM,14.9557,81.442
498,02/11/24 09:17:00 PM,14.9828,81.266
499,02/11/24 09:18:00 PM,14.9953,81.266
500,02/11/24 09:19:00 PM,14.9904,81.266
501,02/11/24 09:20:00 PM,14.9807,81.442
502,02/11/24 09:21:00 PM,14.9782,81.442
503,02/11/24 09:22:00 PM,14.9633,81.442
504,02/11/24 09:23:00 PM,14.9953,81.266
505,02/11/24 09:24:00 PM,15.0078,81.266
506,02/11/24 09:25:00 PM,14.9882,81.442
507,02/11/24 09:26:00 PM,15.0107,81.442
508,02/11/24 09:27:00 PM,14.9807,81.442
509,02/11/24 09:28:00 PM,14.9807,81.442
510,02/11/24 09:29:00 PM,14.9857,81.442
511,02/11/24 09:30:00 PM,14.9957,81.442
512,02/11/24 09:31:00 PM,14.9857,81.442
513,02/11/24 09:32:00 PM,15.0281,81.442
514,02/11/24 09:33:00 PM,14.9860,81.621
515,02/11/24 09:34:00 PM,14.9833,81.442
516,02/11/24 09:35:00 PM,15.0007,81.442
517,02/11/24 09:36:00 PM,15.0136,81.621
518,02/11/24 09:37:00 PM,14.9886,81.621
519,02/11/24 09:38:00 PM,14.9907,81.442
520,02/11/24 09:39:00 PM,14.9957,81.442
521,02/11/24 09:40:00 PM,14.9982,81.442
522,02/11/24 09:41:00 PM,14.9985,81.621
523,02/11/24 09:42:00 PM,15.0136,81.621
524,02/11/24 09:43:00 PM,15.0459,81.621
525,02/11/24 09:44:00 PM,15.0011,81.621
526,02/11/24 09:45:00 PM,15.0085,81.621
527,02/11/24 09:46:00 PM,15.0236,81.621
528,02/11/24 09:47:00 PM,15.0085,81.621
529,02/11/24 09:48:00 PM,15.0385,81.621
530,02/11/24 09:49:00 PM,15.0414,81.797
531,02/11/24 09:50:00 PM,15.0290,81.797
