"Plot Title: WL_876"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810876, SEN S/N: 20810876)","Temp, °F (LGR S/N: 20810876, SEN S/N: 20810876)"
81,01/15/24 05:20:00 AM,14.6727,73.580
82,01/15/24 05:21:00 AM,14.6754,73.580
83,01/15/24 05:22:00 AM,14.6756,73.753
84,01/15/24 05:23:00 AM,14.6756,73.753
85,01/15/24 05:24:00 AM,14.6781,73.753
86,01/15/24 05:25:00 AM,14.6781,73.753
87,01/15/24 05:26:00 AM,14.6785,73.926
88,01/15/24 05:27:00 AM,14.6810,73.926
89,01/15/24 05:28:00 AM,14.6785,73.926
90,01/15/24 05:29:00 AM,14.6759,73.926
91,01/15/24 05:30:00 AM,14.6788,74.098
92,01/15/24 05:31:00 AM,14.6813,74.098
93,01/15/24 05:32:00 AM,14.6788,74.098
94,01/15/24 05:33:00 AM,14.6813,74.098
95,01/15/24 05:34:00 AM,14.6788,74.098
96,01/15/24 05:35:00 AM,14.6791,74.271
97,01/15/24 05:36:00 AM,14.6791,74.271
98,01/15/24 05:37:00 AM,14.6791,74.271
99,01/15/24 05:38:00 AM,14.6791,74.271
100,01/15/24 05:39:00 AM,14.6771,74.446
101,01/15/24 05:40:00 AM,14.6796,74.446
102,01/15/24 05:41:00 AM,14.6796,74.446
103,01/15/24 05:42:00 AM,14.6820,74.446
104,01/15/24 05:43:00 AM,14.6796,74.446
105,01/15/24 05:44:00 AM,14.6798,74.619
106,01/15/24 05:45:00 AM,14.6823,74.619
107,01/15/24 05:46:00 AM,14.6798,74.619
108,01/15/24 05:47:00 AM,14.6798,74.619
109,01/15/24 05:48:00 AM,14.6798,74.619
110,01/15/24 05:49:00 AM,14.6828,74.791
111,01/15/24 05:50:00 AM,14.6828,74.791
112,01/15/24 05:51:00 AM,14.6828,74.791
113,01/15/24 05:52:00 AM,14.6828,74.791
114,01/15/24 05:53:00 AM,14.6828,74.791
115,01/15/24 05:54:00 AM,14.6830,74.964
116,01/15/24 05:55:00 AM,14.6855,74.964
117,01/15/24 05:56:00 AM,14.6835,75.139
118,01/15/24 05:57:00 AM,14.6835,75.139
119,01/15/24 05:58:00 AM,14.6887,75.312
120,01/15/24 05:59:00 AM,14.6887,75.312
121,01/15/24 06:00:00 AM,14.6841,75.484
122,01/15/24 06:01:00 AM,14.6816,75.484
123,01/15/24 06:02:00 AM,14.6867,75.484
124,01/15/24 06:03:00 AM,14.6867,75.484
125,01/15/24 06:04:00 AM,14.6816,75.484
126,01/15/24 06:05:00 AM,14.6841,75.484
127,01/15/24 06:06:00 AM,14.6867,75.484
128,01/15/24 06:07:00 AM,14.6841,75.484
129,01/15/24 06:08:00 AM,14.6867,75.484
130,01/15/24 06:09:00 AM,14.6867,75.484
131,01/15/24 06:10:00 AM,14.6891,75.484
132,01/15/24 06:11:00 AM,14.6891,75.484
133,01/15/24 06:12:00 AM,14.6870,75.659
134,01/15/24 06:13:00 AM,14.6894,75.659
135,01/15/24 06:14:00 AM,14.6894,75.659
136,01/15/24 06:15:00 AM,14.6845,75.659
137,01/15/24 06:16:00 AM,14.6870,75.659
138,01/15/24 06:17:00 AM,14.6894,75.659
139,01/15/24 06:18:00 AM,14.6870,75.659
140,01/15/24 06:19:00 AM,14.6894,75.659
141,01/15/24 06:20:00 AM,14.6796,75.659
142,01/15/24 06:21:00 AM,14.6698,75.832
143,01/15/24 06:22:00 AM,14.6698,75.832
144,01/15/24 06:23:00 AM,14.6627,76.006
145,01/15/24 06:24:00 AM,14.6652,76.006
146,01/15/24 06:25:00 AM,14.6855,76.181
147,01/15/24 06:26:00 AM,14.6906,76.181
148,01/15/24 06:27:00 AM,14.6909,76.354
149,01/15/24 06:28:00 AM,14.6887,76.528
150,01/15/24 06:29:00 AM,14.6867,76.703
151,01/15/24 06:30:00 AM,14.6894,76.876
152,01/15/24 06:31:00 AM,14.6901,77.225
153,01/15/24 06:32:00 AM,14.6877,77.225
154,01/15/24 06:33:00 AM,14.6930,77.400
155,01/15/24 06:34:00 AM,14.6933,77.574
156,01/15/24 06:35:00 AM,14.7393,78.098
157,01/15/24 06:36:00 AM,14.7909,78.975
158,01/15/24 06:37:00 AM,14.7696,79.502
159,01/15/24 06:38:00 AM,15.3276,80.206
160,01/15/24 06:39:00 AM,15.3559,80.559
161,01/15/24 06:40:00 AM,15.3441,80.911
162,01/15/24 06:41:00 AM,15.3495,81.090
163,01/15/24 06:42:00 AM,15.3303,81.442
164,01/15/24 06:43:00 AM,15.2829,81.442
165,01/15/24 06:44:00 AM,15.3203,81.442
166,01/15/24 06:45:00 AM,15.3653,81.442
167,01/15/24 06:46:00 AM,15.3433,81.621
168,01/15/24 06:47:00 AM,15.2957,81.621
169,01/15/24 06:48:00 AM,15.3553,81.442
170,01/15/24 06:49:00 AM,15.3032,81.621
171,01/15/24 06:50:00 AM,15.3008,81.621
172,01/15/24 06:51:00 AM,15.3257,81.621
173,01/15/24 06:52:00 AM,15.3332,81.621
174,01/15/24 06:53:00 AM,15.3108,81.621
175,01/15/24 06:54:00 AM,15.2857,81.621
176,01/15/24 06:55:00 AM,15.2732,81.621
177,01/15/24 06:56:00 AM,15.2932,81.621
178,01/15/24 06:57:00 AM,15.3531,81.621
179,01/15/24 06:58:00 AM,15.3186,81.797
180,01/15/24 06:59:00 AM,15.3032,81.621
181,01/15/24 07:00:00 AM,15.3311,81.797
182,01/15/24 07:01:00 AM,15.3386,81.797
183,01/15/24 07:02:00 AM,15.3086,81.797
184,01/15/24 07:03:00 AM,15.3186,81.797
185,01/15/24 07:04:00 AM,15.3008,81.621
186,01/15/24 07:05:00 AM,15.3161,81.797
187,01/15/24 07:06:00 AM,15.3086,81.797
188,01/15/24 07:07:00 AM,15.2686,81.797
189,01/15/24 07:08:00 AM,15.2561,81.797
190,01/15/24 07:09:00 AM,15.2736,81.797
191,01/15/24 07:10:00 AM,15.3086,81.797
192,01/15/24 07:11:00 AM,15.2836,81.797
193,01/15/24 07:12:00 AM,15.2636,81.797
194,01/15/24 07:13:00 AM,15.2986,81.797
195,01/15/24 07:14:00 AM,15.2587,81.797
196,01/15/24 07:15:00 AM,15.2936,81.797
197,01/15/24 07:16:00 AM,15.2886,81.797
198,01/15/24 07:17:00 AM,15.3037,81.797
199,01/15/24 07:18:00 AM,15.2961,81.797
200,01/15/24 07:19:00 AM,15.2961,81.797
201,01/15/24 07:20:00 AM,15.2736,81.797
202,01/15/24 07:21:00 AM,15.2712,81.797
203,01/15/24 07:22:00 AM,15.2812,81.797
204,01/15/24 07:23:00 AM,15.2961,81.797
205,01/15/24 07:24:00 AM,15.3311,81.797
206,01/15/24 07:25:00 AM,15.2890,81.975
207,01/15/24 07:26:00 AM,15.2290,81.975
208,01/15/24 07:27:00 AM,15.2790,81.975
209,01/15/24 07:28:00 AM,15.2715,81.975
210,01/15/24 07:29:00 AM,15.2865,81.975
211,01/15/24 07:30:00 AM,15.3514,81.975
212,01/15/24 07:31:00 AM,15.2665,81.975
213,01/15/24 07:32:00 AM,15.2739,81.975
214,01/15/24 07:33:00 AM,15.2790,81.975
215,01/15/24 07:34:00 AM,15.2541,81.975
216,01/15/24 07:35:00 AM,15.3064,81.975
217,01/15/24 07:36:00 AM,15.2665,81.975
218,01/15/24 07:37:00 AM,15.2265,81.975
219,01/15/24 07:38:00 AM,15.2219,82.152
220,01/15/24 07:39:00 AM,15.2416,81.975
221,01/15/24 07:40:00 AM,15.2668,82.152
222,01/15/24 07:41:00 AM,15.1920,82.152
223,01/15/24 07:42:00 AM,15.2394,82.152
224,01/15/24 07:43:00 AM,15.2294,82.152
225,01/15/24 07:44:00 AM,15.2419,82.152
226,01/15/24 07:45:00 AM,15.2768,82.152
227,01/15/24 07:46:00 AM,15.2345,82.152
228,01/15/24 07:47:00 AM,15.2269,82.152
229,01/15/24 07:48:00 AM,15.2294,82.152
230,01/15/24 07:49:00 AM,15.2269,82.152
231,01/15/24 07:50:00 AM,15.2519,82.152
232,01/15/24 07:51:00 AM,15.2319,82.152
233,01/15/24 07:52:00 AM,15.2345,82.152
234,01/15/24 07:53:00 AM,15.2345,82.152
235,01/15/24 07:54:00 AM,15.2323,82.330
236,01/15/24 07:55:00 AM,15.2697,82.330
237,01/15/24 07:56:00 AM,15.2443,82.152
238,01/15/24 07:57:00 AM,15.2120,82.152
239,01/15/24 07:58:00 AM,15.2494,82.152
240,01/15/24 07:59:00 AM,15.2248,82.330
241,01/15/24 08:00:00 AM,15.2074,82.330
242,01/15/24 08:01:00 AM,15.2398,82.330
243,01/15/24 08:02:00 AM,15.2223,82.330
244,01/15/24 08:03:00 AM,15.2147,82.330
245,01/15/24 08:04:00 AM,15.2248,82.330
246,01/15/24 08:05:00 AM,15.2123,82.330
247,01/15/24 08:06:00 AM,15.2323,82.330
248,01/15/24 08:07:00 AM,15.2174,82.330
249,01/15/24 08:08:00 AM,15.2023,82.330
250,01/15/24 08:09:00 AM,15.2274,82.330
251,01/15/24 08:10:00 AM,15.2198,82.330
252,01/15/24 08:11:00 AM,15.2147,82.330
253,01/15/24 08:12:00 AM,15.1923,82.330
254,01/15/24 08:13:00 AM,15.2127,82.508
255,01/15/24 08:14:00 AM,15.1878,82.508
256,01/15/24 08:15:00 AM,15.2027,82.508
257,01/15/24 08:16:00 AM,15.2002,82.508
258,01/15/24 08:17:00 AM,15.2227,82.508
259,01/15/24 08:18:00 AM,15.2127,82.508
260,01/15/24 08:19:00 AM,15.2201,82.508
261,01/15/24 08:20:00 AM,15.1827,82.508
262,01/15/24 08:21:00 AM,15.1952,82.508
263,01/15/24 08:22:00 AM,15.2076,82.508
264,01/15/24 08:23:00 AM,15.2301,82.508
265,01/15/24 08:24:00 AM,15.2076,82.508
266,01/15/24 08:25:00 AM,15.2081,82.686
267,01/15/24 08:26:00 AM,15.2081,82.686
268,01/15/24 08:27:00 AM,15.2230,82.686
269,01/15/24 08:28:00 AM,15.1931,82.686
270,01/15/24 08:29:00 AM,15.1781,82.686
271,01/15/24 08:30:00 AM,15.2181,82.686
272,01/15/24 08:31:00 AM,15.2005,82.686
273,01/15/24 08:32:00 AM,15.2031,82.686
274,01/15/24 08:33:00 AM,15.1831,82.686
275,01/15/24 08:34:00 AM,15.2206,82.686
276,01/15/24 08:35:00 AM,15.1831,82.686
277,01/15/24 08:36:00 AM,15.2230,82.686
278,01/15/24 08:37:00 AM,15.1856,82.686
279,01/15/24 08:38:00 AM,15.1856,82.686
280,01/15/24 08:39:00 AM,15.2430,82.686
281,01/15/24 08:40:00 AM,15.2010,82.864
282,01/15/24 08:41:00 AM,15.2034,82.864
283,01/15/24 08:42:00 AM,15.2210,82.864
284,01/15/24 08:43:00 AM,15.2210,82.864
285,01/15/24 08:44:00 AM,15.1785,82.864
286,01/15/24 08:45:00 AM,15.2010,82.864
287,01/15/24 08:46:00 AM,15.1839,83.043
288,01/15/24 08:47:00 AM,15.1614,83.043
289,01/15/24 08:48:00 AM,15.1736,82.864
290,01/15/24 08:49:00 AM,15.1885,82.864
291,01/15/24 08:50:00 AM,15.2039,83.043
292,01/15/24 08:51:00 AM,15.1914,83.043
293,01/15/24 08:52:00 AM,15.1963,83.043
294,01/15/24 08:53:00 AM,15.1839,83.043
295,01/15/24 08:54:00 AM,15.2139,83.043
296,01/15/24 08:55:00 AM,15.1789,83.043
297,01/15/24 08:56:00 AM,15.1988,83.043
298,01/15/24 08:57:00 AM,15.2092,83.221
299,01/15/24 08:58:00 AM,15.1738,83.043
300,01/15/24 08:59:00 AM,15.1738,83.043
301,01/15/24 09:00:00 AM,15.1817,83.221
302,01/15/24 09:01:00 AM,15.1817,83.221
303,01/15/24 09:02:00 AM,15.2117,83.221
304,01/15/24 09:03:00 AM,15.1618,83.221
305,01/15/24 09:04:00 AM,15.1792,83.221
306,01/15/24 09:05:00 AM,15.1917,83.221
307,01/15/24 09:06:00 AM,15.1892,83.221
308,01/15/24 09:07:00 AM,15.1892,83.221
309,01/15/24 09:08:00 AM,15.1892,83.221
310,01/15/24 09:09:00 AM,15.2217,83.221
311,01/15/24 09:10:00 AM,15.1868,83.221
312,01/15/24 09:11:00 AM,15.1792,83.221
313,01/15/24 09:12:00 AM,15.1667,83.221
314,01/15/24 09:13:00 AM,15.1618,83.221
315,01/15/24 09:14:00 AM,15.1968,83.221
316,01/15/24 09:15:00 AM,15.1997,83.399
317,01/15/24 09:16:00 AM,15.1746,83.399
318,01/15/24 09:17:00 AM,15.1672,83.399
319,01/15/24 09:18:00 AM,15.1746,83.399
320,01/15/24 09:19:00 AM,15.1897,83.399
321,01/15/24 09:20:00 AM,15.2000,83.579
322,01/15/24 09:21:00 AM,15.1701,83.579
323,01/15/24 09:22:00 AM,15.1950,83.579
324,01/15/24 09:23:00 AM,15.2100,83.579
325,01/15/24 09:24:00 AM,15.2129,83.757
326,01/15/24 09:25:00 AM,15.1654,83.757
327,01/15/24 09:26:00 AM,15.1405,83.757
328,01/15/24 09:27:00 AM,15.1953,83.757
329,01/15/24 09:28:00 AM,15.1679,83.757
330,01/15/24 09:29:00 AM,15.1928,83.757
331,01/15/24 09:30:00 AM,15.1828,83.757
332,01/15/24 09:31:00 AM,15.1554,83.757
333,01/15/24 09:32:00 AM,15.1779,83.757
334,01/15/24 09:33:00 AM,15.2004,83.757
335,01/15/24 09:34:00 AM,15.1754,83.757
336,01/15/24 09:35:00 AM,15.1504,83.757
337,01/15/24 09:36:00 AM,15.1828,83.757
338,01/15/24 09:37:00 AM,15.1579,83.757
339,01/15/24 09:38:00 AM,15.1704,83.757
340,01/15/24 09:39:00 AM,15.1808,83.935
341,01/15/24 09:40:00 AM,15.1882,83.935
342,01/15/24 09:41:00 AM,15.1633,83.935
343,01/15/24 09:42:00 AM,15.1808,83.935
344,01/15/24 09:43:00 AM,15.1508,83.935
345,01/15/24 09:44:00 AM,15.2133,83.935
346,01/15/24 09:45:00 AM,15.1908,83.935
347,01/15/24 09:46:00 AM,15.1537,84.115
348,01/15/24 09:47:00 AM,15.1533,83.935
349,01/15/24 09:48:00 AM,15.1904,83.757
350,01/15/24 09:49:00 AM,15.2082,83.935
351,01/15/24 09:50:00 AM,15.1733,83.935
352,01/15/24 09:51:00 AM,15.1733,83.935
353,01/15/24 09:52:00 AM,15.1686,84.115
354,01/15/24 09:53:00 AM,15.1583,83.935
355,01/15/24 09:54:00 AM,15.2058,83.935
356,01/15/24 09:55:00 AM,15.2033,83.935
357,01/15/24 09:56:00 AM,15.1886,84.115
358,01/15/24 09:57:00 AM,15.1886,84.115
359,01/15/24 09:58:00 AM,15.1740,84.295
360,01/15/24 09:59:00 AM,15.1641,84.295
361,01/15/24 10:00:00 AM,15.1666,84.295
362,01/15/24 10:01:00 AM,15.2490,84.295
363,01/15/24 10:02:00 AM,15.1940,84.295
364,01/15/24 10:03:00 AM,15.1791,84.295
365,01/15/24 10:04:00 AM,15.1762,84.115
366,01/15/24 10:05:00 AM,15.2187,84.115
367,01/15/24 10:06:00 AM,15.2136,84.115
368,01/15/24 10:07:00 AM,15.1840,84.295
369,01/15/24 10:08:00 AM,15.1940,84.295
370,01/15/24 10:09:00 AM,15.2016,84.295
371,01/15/24 10:10:00 AM,15.1866,84.295
372,01/15/24 10:11:00 AM,15.2116,84.295
373,01/15/24 10:12:00 AM,15.1915,84.295
374,01/15/24 10:13:00 AM,15.2190,84.295
375,01/15/24 10:14:00 AM,15.1866,84.295
376,01/15/24 10:15:00 AM,15.1691,84.295
377,01/15/24 10:16:00 AM,15.2265,84.295
378,01/15/24 10:17:00 AM,15.2065,84.295
379,01/15/24 10:18:00 AM,15.2094,84.474
380,01/15/24 10:19:00 AM,15.2219,84.474
381,01/15/24 10:20:00 AM,15.2145,84.474
382,01/15/24 10:21:00 AM,15.2145,84.474
383,01/15/24 10:22:00 AM,15.2045,84.474
384,01/15/24 10:23:00 AM,15.1920,84.474
385,01/15/24 10:24:00 AM,15.1795,84.474
386,01/15/24 10:25:00 AM,15.1820,84.474
387,01/15/24 10:26:00 AM,15.2174,84.654
388,01/15/24 10:27:00 AM,15.1898,84.654
389,01/15/24 10:28:00 AM,15.1949,84.654
390,01/15/24 10:29:00 AM,15.1724,84.654
391,01/15/24 10:30:00 AM,15.2272,84.654
392,01/15/24 10:31:00 AM,15.2174,84.654
393,01/15/24 10:32:00 AM,15.2198,84.654
394,01/15/24 10:33:00 AM,15.2272,84.654
395,01/15/24 10:34:00 AM,15.1878,84.834
396,01/15/24 10:35:00 AM,15.1902,84.834
397,01/15/24 10:36:00 AM,15.2252,84.834
398,01/15/24 10:37:00 AM,15.2103,84.834
399,01/15/24 10:38:00 AM,15.2152,84.834
400,01/15/24 10:39:00 AM,15.2477,84.834
401,01/15/24 10:40:00 AM,15.2127,84.834
402,01/15/24 10:41:00 AM,15.1731,85.014
403,01/15/24 10:42:00 AM,15.2401,84.834
404,01/15/24 10:43:00 AM,15.2277,84.834
405,01/15/24 10:44:00 AM,15.2206,85.014
406,01/15/24 10:45:00 AM,15.1981,85.014
407,01/15/24 10:46:00 AM,15.2359,85.194
408,01/15/24 10:47:00 AM,15.2059,85.194
409,01/15/24 10:48:00 AM,15.2435,85.194
410,01/15/24 10:49:00 AM,15.2185,85.194
411,01/15/24 10:50:00 AM,15.2259,85.194
412,01/15/24 10:51:00 AM,15.2359,85.194
413,01/15/24 10:52:00 AM,15.2139,85.374
414,01/15/24 10:53:00 AM,15.2088,85.374
415,01/15/24 10:54:00 AM,15.2439,85.374
416,01/15/24 10:55:00 AM,15.2163,85.374
417,01/15/24 10:56:00 AM,15.2239,85.374
418,01/15/24 10:57:00 AM,15.2063,85.374
419,01/15/24 10:58:00 AM,15.2413,85.374
420,01/15/24 10:59:00 AM,15.2539,85.374
421,01/15/24 11:00:00 AM,15.2413,85.374
422,01/15/24 11:01:00 AM,15.2613,85.374
423,01/15/24 11:02:00 AM,15.2313,85.374
424,01/15/24 11:03:00 AM,15.2393,85.554
425,01/15/24 11:04:00 AM,15.1943,85.554
426,01/15/24 11:05:00 AM,15.2542,85.554
427,01/15/24 11:06:00 AM,15.2667,85.554
428,01/15/24 11:07:00 AM,15.2417,85.554
429,01/15/24 11:08:00 AM,15.2393,85.554
430,01/15/24 11:09:00 AM,15.2317,85.554
431,01/15/24 11:10:00 AM,15.2593,85.554
432,01/15/24 11:11:00 AM,15.2493,85.554
433,01/15/24 11:12:00 AM,15.2493,85.554
434,01/15/24 11:13:00 AM,15.2068,85.554
435,01/15/24 11:14:00 AM,15.2346,85.735
436,01/15/24 11:15:00 AM,15.2197,85.735
437,01/15/24 11:16:00 AM,15.2171,85.735
438,01/15/24 11:17:00 AM,15.2446,85.735
439,01/15/24 11:18:00 AM,15.2725,85.915
440,01/15/24 11:19:00 AM,15.2525,85.915
441,01/15/24 11:20:00 AM,15.2326,85.915
442,01/15/24 11:21:00 AM,15.2326,85.915
443,01/15/24 11:22:00 AM,15.2300,85.915
444,01/15/24 11:23:00 AM,15.2451,85.915
445,01/15/24 11:24:00 AM,15.2746,85.735
446,01/15/24 11:25:00 AM,15.2422,85.735
447,01/15/24 11:26:00 AM,15.2322,85.735
448,01/15/24 11:27:00 AM,15.2546,85.735
449,01/15/24 11:28:00 AM,15.2596,85.735
450,01/15/24 11:29:00 AM,15.2696,85.735
451,01/15/24 11:30:00 AM,15.2646,85.735
452,01/15/24 11:31:00 AM,15.2346,85.735
453,01/15/24 11:32:00 AM,15.2571,85.735
454,01/15/24 11:33:00 AM,15.2375,85.915
455,01/15/24 11:34:00 AM,15.2026,85.915
456,01/15/24 11:35:00 AM,15.2500,85.915
457,01/15/24 11:36:00 AM,15.2475,85.915
458,01/15/24 11:37:00 AM,15.2475,85.915
459,01/15/24 11:38:00 AM,15.2551,85.915
460,01/15/24 11:39:00 AM,15.2475,85.915
461,01/15/24 11:40:00 AM,15.2475,85.915
462,01/15/24 11:41:00 AM,15.3129,86.097
463,01/15/24 11:42:00 AM,15.2475,85.915
464,01/15/24 11:43:00 AM,15.2525,85.915
465,01/15/24 11:44:00 AM,15.2375,85.915
466,01/15/24 11:45:00 AM,15.2654,86.097
467,01/15/24 11:46:00 AM,15.2651,85.915
468,01/15/24 11:47:00 AM,15.2925,85.915
469,01/15/24 11:48:00 AM,15.2700,85.915
470,01/15/24 11:49:00 AM,15.2575,85.915
471,01/15/24 11:50:00 AM,15.2575,85.915
472,01/15/24 11:51:00 AM,15.2900,85.915
473,01/15/24 11:52:00 AM,15.2776,85.915
474,01/15/24 11:53:00 AM,15.2729,86.097
475,01/15/24 11:54:00 AM,15.2429,86.097
476,01/15/24 11:55:00 AM,15.3005,86.097
477,01/15/24 11:56:00 AM,15.2776,85.915
478,01/15/24 11:57:00 AM,15.2825,85.915
479,01/15/24 11:58:00 AM,15.3000,85.915
480,01/15/24 11:59:00 AM,15.2778,86.097
481,01/15/24 12:00:00 PM,15.2654,86.097
482,01/15/24 12:01:00 PM,15.2704,86.097
483,01/15/24 12:02:00 PM,15.2849,85.915
484,01/15/24 12:03:00 PM,15.2820,85.735
485,01/15/24 12:04:00 PM,15.2700,85.915
486,01/15/24 12:05:00 PM,15.2900,85.915
487,01/15/24 12:06:00 PM,15.2925,85.915
488,01/15/24 12:07:00 PM,15.3250,85.915
489,01/15/24 12:08:00 PM,15.3125,85.915
490,01/15/24 12:09:00 PM,15.2429,86.097
491,01/15/24 12:10:00 PM,15.3008,86.277
492,01/15/24 12:11:00 PM,15.2929,86.097
493,01/15/24 12:12:00 PM,15.3108,86.277
494,01/15/24 12:13:00 PM,15.2979,86.097
495,01/15/24 12:14:00 PM,15.3005,86.097
496,01/15/24 12:15:00 PM,15.3183,86.277
497,01/15/24 12:16:00 PM,15.3332,86.277
498,01/15/24 12:17:00 PM,15.3079,86.097
499,01/15/24 12:18:00 PM,15.2954,86.097
500,01/15/24 12:19:00 PM,15.3005,86.097
501,01/15/24 12:20:00 PM,15.3354,86.097
502,01/15/24 12:21:00 PM,15.3050,85.915
503,01/15/24 12:22:00 PM,15.3679,86.097
504,01/15/24 12:23:00 PM,15.3454,86.097
505,01/15/24 12:24:00 PM,15.3103,86.097
506,01/15/24 12:25:00 PM,15.3083,86.277
507,01/15/24 12:26:00 PM,15.4208,86.277
508,01/15/24 12:27:00 PM,15.3232,86.277
509,01/15/24 12:28:00 PM,15.3483,86.277
510,01/15/24 12:29:00 PM,15.3457,86.277
511,01/15/24 12:30:00 PM,15.3129,86.097
512,01/15/24 12:31:00 PM,15.3550,85.915
513,01/15/24 12:32:00 PM,15.3850,85.915
514,01/15/24 12:33:00 PM,15.3359,86.277
515,01/15/24 12:34:00 PM,15.3479,86.097
516,01/15/24 12:35:00 PM,15.3354,86.097
517,01/15/24 12:36:00 PM,15.3557,86.277
518,01/15/24 12:37:00 PM,15.3657,86.277
519,01/15/24 12:38:00 PM,15.3408,86.277
520,01/15/24 12:39:00 PM,15.3557,86.277
521,01/15/24 12:40:00 PM,15.3283,86.277
522,01/15/24 12:41:00 PM,15.3154,86.097
523,01/15/24 12:42:00 PM,15.3728,86.097
524,01/15/24 12:43:00 PM,15.3359,86.277
525,01/15/24 12:44:00 PM,15.3784,86.277
526,01/15/24 12:45:00 PM,15.3657,86.277
527,01/15/24 12:46:00 PM,15.3628,86.097
528,01/15/24 12:47:00 PM,15.3704,86.097
529,01/15/24 12:48:00 PM,15.3704,86.097
530,01/15/24 12:49:00 PM,15.3408,86.277
531,01/15/24 12:50:00 PM,15.3408,86.277
