#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Host Connected,Button Up,End of File
122,01/06/2024 16:53:00,26.52,-68.52,7.94,,,,
123,01/06/2024 16:54:00,26.45,-68.55,7.94,,,,
124,01/06/2024 16:55:00,26.38,-68.66,7.94,,,,
125,01/06/2024 16:56:00,26.30,-68.75,7.94,,,,
126,01/06/2024 16:57:00,26.23,-68.81,7.94,,,,
127,01/06/2024 16:58:00,26.13,-68.86,7.94,,,,
128,01/06/2024 16:59:00,26.06,-68.92,7.95,,,,
129,01/06/2024 17:00:00,25.96,-68.97,7.95,,,,
130,01/06/2024 17:01:00,25.89,-69.03,7.95,,,,
131,01/06/2024 17:02:00,25.79,-69.10,7.95,,,,
132,01/06/2024 17:03:00,25.72,-69.16,7.95,,,,
133,01/06/2024 17:04:00,25.65,-69.21,7.95,,,,
134,01/06/2024 17:05:00,25.57,-69.44,7.96,,,,
135,01/06/2024 17:06:00,25.50,-69.33,7.95,,,,
136,01/06/2024 17:07:00,25.40,-69.39,7.96,,,,
137,01/06/2024 17:08:00,25.36,-69.44,7.96,,,,
138,01/06/2024 17:09:00,25.28,-69.49,7.96,,,,
139,01/06/2024 17:10:00,25.23,-69.53,7.96,,,,
140,01/06/2024 17:11:00,25.16,-69.56,7.96,,,,
141,01/06/2024 17:12:00,25.11,-69.61,7.96,,,,
142,01/06/2024 17:13:00,25.04,-69.67,7.96,,,,
143,01/06/2024 17:14:00,24.99,-69.71,7.96,,,,
144,01/06/2024 17:15:00,24.92,-69.75,7.96,,,,
145,01/06/2024 17:16:00,24.87,-69.80,7.97,,,,
146,01/06/2024 17:17:00,24.82,-69.85,7.97,,,,
147,01/06/2024 17:18:00,24.77,-69.89,7.97,,,,
148,01/06/2024 17:19:00,24.73,-69.94,7.97,,,,
149,01/06/2024 17:20:00,24.68,-70.16,7.97,,,,
150,01/06/2024 17:21:00,24.63,-70.03,7.97,,,,
151,01/06/2024 17:22:00,24.58,-70.06,7.97,,,,
152,01/06/2024 17:23:00,24.56,-70.10,7.97,,,,
153,01/06/2024 17:24:00,24.51,-70.14,7.97,,,,
154,01/06/2024 17:25:00,24.46,-70.17,7.97,,,,
155,01/06/2024 17:26:00,24.41,-70.22,7.97,,,,
156,01/06/2024 17:27:00,24.36,-70.25,7.98,,,,
157,01/06/2024 17:28:00,24.34,-70.28,7.98,,,,
158,01/06/2024 17:29:00,24.29,-70.33,7.98,,,,
159,01/06/2024 17:30:00,24.24,-70.38,7.98,,,,
160,01/06/2024 17:31:00,24.19,-70.41,7.98,,,,
161,01/06/2024 17:32:00,24.17,-70.44,7.98,,,,
162,01/06/2024 17:33:00,24.12,-70.49,7.98,,,,
163,01/06/2024 17:34:00,24.10,-70.52,7.98,,,,
164,01/06/2024 17:35:00,24.05,-70.74,7.99,,,,
165,01/06/2024 17:36:00,24.00,-70.61,7.98,,,,
166,01/06/2024 17:37:00,23.98,-70.64,7.98,,,,
167,01/06/2024 17:38:00,23.93,-70.69,7.98,,,,
168,01/06/2024 17:39:00,23.91,-70.72,7.99,,,,
169,01/06/2024 17:40:00,23.88,-70.77,7.99,,,,
170,01/06/2024 17:41:00,23.83,-70.80,7.99,,,,
171,01/06/2024 17:42:00,23.81,-70.83,7.99,,,,
172,01/06/2024 17:43:00,23.79,-70.88,7.99,,,,
173,01/06/2024 17:44:00,23.76,-70.91,7.99,,,,
174,01/06/2024 17:45:00,23.74,-70.92,7.99,,,,
175,01/06/2024 17:46:00,23.71,-70.96,7.99,,,,
176,01/06/2024 17:47:00,23.69,-70.99,7.99,,,,
177,01/06/2024 17:48:00,23.66,-71.00,7.99,,,,
178,01/06/2024 17:49:00,23.64,-71.02,7.99,,,,
179,01/06/2024 17:50:00,23.62,-71.22,8.00,,,,
180,01/06/2024 17:51:00,23.59,-71.08,7.99,,,,
181,01/06/2024 17:52:00,23.57,-71.10,7.99,,,,
182,01/06/2024 17:53:00,23.54,-71.11,7.99,,,,
183,01/06/2024 17:54:00,23.52,-71.14,7.99,,,,
184,01/06/2024 17:55:00,23.50,-71.16,7.99,,,,
185,01/06/2024 17:56:00,23.50,-71.19,8.00,,,,
186,01/06/2024 17:57:00,23.47,-71.22,8.00,,,,
187,01/06/2024 17:58:00,23.45,-71.24,8.00,,,,
188,01/06/2024 17:59:00,23.42,-71.27,8.00,,,,
189,01/06/2024 18:00:00,23.42,-71.28,8.00,,,,
190,01/06/2024 18:01:00,23.40,-71.31,8.00,,,,
191,01/06/2024 18:02:00,23.38,-71.33,8.00,,,,
192,01/06/2024 18:03:00,23.38,-71.35,8.00,,,,
193,01/06/2024 18:04:00,23.35,-71.36,8.00,,,,
194,01/06/2024 18:05:00,23.35,-71.58,8.00,,,,
195,01/06/2024 18:06:00,23.33,-71.41,8.00,,,,
196,01/06/2024 18:07:00,23.33,-71.42,8.00,,,,
197,01/06/2024 18:08:00,23.30,-71.42,8.00,,,,
198,01/06/2024 18:09:00,23.30,-71.44,8.00,,,,
199,01/06/2024 18:10:00,23.28,-71.44,8.00,,,,
200,01/06/2024 18:11:00,23.28,-71.46,8.00,,,,
201,01/06/2024 18:12:00,23.26,-71.49,8.00,,,,
202,01/06/2024 18:13:00,23.23,-71.49,8.00,,,,
203,01/06/2024 18:14:00,23.23,-71.50,8.00,,,,
204,01/06/2024 18:15:00,23.23,-71.52,8.00,,,,
205,01/06/2024 18:16:00,23.21,-71.53,8.00,,,,
206,01/06/2024 18:17:00,23.21,-71.55,8.00,,,,
207,01/06/2024 18:18:00,23.18,-71.56,8.00,,,,
208,01/06/2024 18:19:00,23.18,-71.58,8.00,,,,
209,01/06/2024 18:20:00,23.18,-71.78,8.01,,,,
210,01/06/2024 18:21:00,23.16,-71.61,8.00,,,,
211,01/06/2024 18:22:00,23.16,-71.61,8.00,,,,
212,01/06/2024 18:23:00,23.16,-71.63,8.00,,,,
213,01/06/2024 18:24:00,23.14,-71.63,8.00,,,,
214,01/06/2024 18:25:00,23.14,-71.63,8.00,,,,
215,01/06/2024 18:26:00,23.14,-71.63,8.00,,,,
216,01/06/2024 18:27:00,23.14,-71.64,8.00,,,,
217,01/06/2024 18:28:00,23.11,-71.66,8.01,,,,
218,01/06/2024 18:29:00,23.11,-71.66,8.01,,,,
219,01/06/2024 18:30:00,23.09,-71.66,8.01,,,,
220,01/06/2024 18:31:00,23.09,-71.67,8.01,,,,
221,01/06/2024 18:32:00,23.06,-71.67,8.01,,,,
222,01/06/2024 18:33:00,23.06,-71.69,8.01,,,,
223,01/06/2024 18:34:00,23.06,-71.71,8.01,,,,
224,01/06/2024 18:35:00,23.04,-71.91,8.01,,,,
225,01/06/2024 18:36:00,23.04,-71.74,8.01,,,,
226,01/06/2024 18:37:00,23.02,-71.75,8.01,,,,
227,01/06/2024 18:38:00,23.02,-71.75,8.01,,,,
228,01/06/2024 18:39:00,23.02,-71.77,8.01,,,,
229,01/06/2024 18:40:00,23.02,-71.78,8.01,,,,
230,01/06/2024 18:41:00,22.99,-71.78,8.01,,,,
231,01/06/2024 18:42:00,22.99,-71.80,8.01,,,,
232,01/06/2024 18:43:00,22.99,-71.80,8.01,,,,
233,01/06/2024 18:44:00,22.99,-71.81,8.01,,,,
234,01/06/2024 18:45:00,22.97,-71.81,8.01,,,,
235,01/06/2024 18:46:00,22.97,-71.83,8.01,,,,
236,01/06/2024 18:47:00,22.97,-71.83,8.01,,,,
237,01/06/2024 18:48:00,22.97,-71.83,8.01,,,,
238,01/06/2024 18:49:00,22.97,-71.83,8.01,,,,
239,01/06/2024 18:50:00,22.97,-72.03,8.01,,,,
240,01/06/2024 18:51:00,22.97,-71.86,8.01,,,,
241,01/06/2024 18:52:00,22.97,-71.85,8.01,,,,
242,01/06/2024 18:53:00,22.94,-71.85,8.01,,,,
243,01/06/2024 18:54:00,22.94,-71.85,8.01,,,,
244,01/06/2024 18:55:00,22.94,-71.85,8.01,,,,
245,01/06/2024 18:56:00,22.94,-71.86,8.01,,,,
246,01/06/2024 18:57:00,22.94,-71.86,8.01,,,,
247,01/06/2024 18:58:00,22.92,-71.85,8.01,,,,
248,01/06/2024 18:59:00,22.92,-71.86,8.01,,,,
249,01/06/2024 19:00:00,22.92,-71.86,8.01,,,,
250,01/06/2024 19:01:00,22.92,-71.86,8.01,,,,
251,01/06/2024 19:02:00,22.92,-71.88,8.01,,,,
252,01/06/2024 19:03:00,22.90,-71.88,8.01,,,,
253,01/06/2024 19:04:00,22.90,-71.89,8.01,,,,
254,01/06/2024 19:05:00,22.90,-72.10,8.01,,,,
255,01/06/2024 19:06:00,22.90,-71.92,8.01,,,,
256,01/06/2024 19:07:00,22.90,-71.92,8.01,,,,
257,01/06/2024 19:08:00,22.87,-71.92,8.01,,,,
258,01/06/2024 19:09:00,22.87,-71.92,8.01,,,,
259,01/06/2024 19:10:00,22.87,-71.94,8.01,,,,
260,01/06/2024 19:11:00,22.87,-71.94,8.01,,,,
261,01/06/2024 19:12:00,22.87,-71.94,8.01,,,,
262,01/06/2024 19:13:00,22.87,-71.94,8.01,,,,
263,01/06/2024 19:14:00,22.87,-71.94,8.01,,,,
264,01/06/2024 19:15:00,22.87,-71.94,8.01,,,,
265,01/06/2024 19:16:00,22.85,-71.94,8.01,,,,
266,01/06/2024 19:17:00,22.85,-71.94,8.01,,,,
267,01/06/2024 19:18:00,22.85,-71.92,8.01,,,,
268,01/06/2024 19:19:00,22.82,-71.94,8.01,,,,
269,01/06/2024 19:20:00,22.82,-72.16,8.02,,,,
270,01/06/2024 19:21:00,22.82,-71.97,8.01,,,,
271,01/06/2024 19:22:00,22.82,-71.97,8.01,,,,
272,01/06/2024 19:23:00,22.82,-71.97,8.01,,,,
273,01/06/2024 19:24:00,22.82,-71.99,8.01,,,,
274,01/06/2024 19:25:00,22.82,-71.99,8.01,,,,
275,01/06/2024 19:26:00,22.82,-71.99,8.01,,,,
276,01/06/2024 19:27:00,22.82,-71.99,8.01,,,,
277,01/06/2024 19:28:00,22.82,-71.99,8.01,,,,
278,01/06/2024 19:29:00,22.82,-71.99,8.01,,,,
279,01/06/2024 19:30:00,22.82,-72.00,8.01,,,,
280,01/06/2024 19:31:00,22.80,-72.00,8.01,,,,
281,01/06/2024 19:32:00,22.80,-72.00,8.01,,,,
282,01/06/2024 19:33:00,22.80,-72.00,8.01,,,,
283,01/06/2024 19:34:00,22.80,-72.00,8.01,,,,
284,01/06/2024 19:35:00,22.80,-72.21,8.02,,,,
285,01/06/2024 19:36:00,22.80,-72.02,8.01,,,,
286,01/06/2024 19:37:00,22.80,-72.00,8.01,,,,
287,01/06/2024 19:38:00,22.80,-72.00,8.01,,,,
288,01/06/2024 19:39:00,22.80,-72.00,8.01,,,,
289,01/06/2024 19:40:00,22.80,-72.00,8.01,,,,
290,01/06/2024 19:41:00,22.80,-71.99,8.01,,,,
291,01/06/2024 19:42:00,22.80,-71.99,8.01,,,,
292,01/06/2024 19:43:00,22.80,-71.99,8.01,,,,
293,01/06/2024 19:44:00,22.78,-71.99,8.01,,,,
294,01/06/2024 19:45:00,22.78,-71.97,8.01,,,,
295,01/06/2024 19:46:00,22.78,-71.97,8.01,,,,
296,01/06/2024 19:47:00,22.78,-71.99,8.01,,,,
297,01/06/2024 19:48:00,22.78,-71.99,8.01,,,,
298,01/06/2024 19:49:00,22.78,-72.00,8.01,,,,
299,01/06/2024 19:50:00,22.78,-72.21,8.02,,,,
300,01/06/2024 19:51:00,22.78,-72.02,8.01,,,,
301,01/06/2024 19:52:00,22.75,-72.02,8.01,,,,
302,01/06/2024 19:53:00,22.75,-72.02,8.01,,,,
303,01/06/2024 19:54:00,22.75,-72.02,8.01,,,,
304,01/06/2024 19:55:00,22.75,-72.03,8.01,,,,
305,01/06/2024 19:56:00,22.75,-72.02,8.01,,,,
306,01/06/2024 19:57:00,22.75,-72.02,8.01,,,,
307,01/06/2024 19:58:00,22.75,-72.02,8.01,,,,
308,01/06/2024 19:59:00,22.75,-72.03,8.01,,,,
309,01/06/2024 20:00:00,22.75,-72.03,8.01,,,,
310,01/06/2024 20:01:00,22.75,-72.03,8.01,,,,
311,01/06/2024 20:02:00,22.75,-72.03,8.01,,,,
312,01/06/2024 20:03:00,22.75,-72.03,8.01,,,,
313,01/06/2024 20:04:00,22.75,-72.02,8.01,,,,
314,01/06/2024 20:05:00,22.75,-72.22,8.02,,,,
315,01/06/2024 20:06:00,22.75,-72.03,8.01,,,,
316,01/06/2024 20:07:00,22.75,-72.02,8.01,,,,
317,01/06/2024 20:08:00,22.75,-72.02,8.01,,,,
318,01/06/2024 20:09:00,22.75,-72.00,8.01,,,,
319,01/06/2024 20:10:00,22.75,-72.00,8.01,,,,
320,01/06/2024 20:11:00,22.75,-72.00,8.01,,,,
321,01/06/2024 20:12:00,22.75,-72.00,8.01,,,,
322,01/06/2024 20:13:00,22.73,-72.00,8.01,,,,
323,01/06/2024 20:14:00,22.73,-72.00,8.01,,,,
324,01/06/2024 20:15:00,22.73,-72.00,8.01,,,,
325,01/06/2024 20:16:00,22.73,-72.02,8.01,,,,
326,01/06/2024 20:17:00,22.73,-72.02,8.01,,,,
327,01/06/2024 20:18:00,22.73,-72.02,8.01,,,,
328,01/06/2024 20:19:00,22.73,-72.02,8.01,,,,
329,01/06/2024 20:20:00,22.73,-72.22,8.02,,,,
330,01/06/2024 20:21:00,22.73,-72.03,8.01,,,,
331,01/06/2024 20:22:00,22.73,-72.03,8.01,,,,
332,01/06/2024 20:23:00,22.73,-72.03,8.01,,,,
333,01/06/2024 20:24:00,22.73,-72.03,8.01,,,,
334,01/06/2024 20:25:00,22.73,-72.03,8.01,,,,
335,01/06/2024 20:26:00,22.73,-72.02,8.01,,,,
336,01/06/2024 20:27:00,22.73,-72.03,8.01,,,,
337,01/06/2024 20:28:00,22.73,-72.03,8.01,,,,
338,01/06/2024 20:29:00,22.73,-72.03,8.01,,,,
339,01/06/2024 20:30:00,22.73,-72.02,8.01,,,,
340,01/06/2024 20:31:00,22.73,-72.02,8.01,,,,
341,01/06/2024 20:32:00,22.73,-72.02,8.01,,,,
342,01/06/2024 20:33:00,22.73,-72.00,8.01,,,,
343,01/06/2024 20:34:00,22.73,-72.00,8.01,,,,
344,01/06/2024 20:35:00,22.70,-72.21,8.02,,,,
345,01/06/2024 20:36:00,22.70,-72.02,8.01,,,,
346,01/06/2024 20:37:00,22.70,-72.00,8.01,,,,
347,01/06/2024 20:38:00,22.70,-72.00,8.01,,,,
348,01/06/2024 20:39:00,22.70,-72.00,8.01,,,,
349,01/06/2024 20:40:00,22.70,-72.00,8.01,,,,
350,01/06/2024 20:41:00,22.70,-72.02,8.01,,,,
351,01/06/2024 20:42:00,22.70,-72.02,8.01,,,,
352,01/06/2024 20:43:00,22.70,-72.02,8.01,,,,
353,01/06/2024 20:44:00,22.70,-72.02,8.01,,,,
354,01/06/2024 20:45:00,22.70,-72.02,8.01,,,,
355,01/06/2024 20:46:00,22.70,-72.02,8.01,,,,
356,01/06/2024 20:47:00,22.70,-72.02,8.01,,,,
357,01/06/2024 20:48:00,22.70,-72.02,8.01,,,,
358,01/06/2024 20:49:00,22.70,-72.02,8.01,,,,
359,01/06/2024 20:50:00,22.70,-72.22,8.02,,,,
360,01/06/2024 20:51:00,22.70,-72.03,8.01,,,,
361,01/06/2024 20:52:00,22.70,-72.02,8.01,,,,
362,01/06/2024 20:53:00,22.70,-72.00,8.01,,,,
363,01/06/2024 20:54:00,22.70,-72.00,8.01,,,,
364,01/06/2024 20:55:00,22.70,-71.99,8.01,,,,
365,01/06/2024 20:56:00,22.70,-71.99,8.01,,,,
366,01/06/2024 20:57:00,22.70,-71.97,8.01,,,,
367,01/06/2024 20:58:00,22.70,-71.97,8.01,,,,
368,01/06/2024 20:59:00,22.70,-71.97,8.01,,,,
369,01/06/2024 21:00:00,22.70,-71.97,8.01,,,,
370,01/06/2024 21:01:00,22.70,-71.97,8.01,,,,
371,01/06/2024 21:02:00,22.70,-71.97,8.01,,,,
372,01/06/2024 21:03:00,22.70,-71.99,8.01,,,,
373,01/06/2024 21:04:00,22.70,-71.97,8.01,,,,
374,01/06/2024 21:05:00,22.70,-72.17,8.02,,,,
375,01/06/2024 21:06:00,22.70,-71.99,8.01,,,,
376,01/06/2024 21:07:00,22.68,-71.99,8.01,,,,
377,01/06/2024 21:08:00,22.68,-71.99,8.01,,,,
378,01/06/2024 21:09:00,22.68,-71.97,8.01,,,,
379,01/06/2024 21:10:00,22.68,-71.97,8.01,,,,
380,01/06/2024 21:11:00,22.68,-71.97,8.01,,,,
381,01/06/2024 21:12:00,22.70,-71.97,8.01,,,,
382,01/06/2024 21:13:00,22.70,-71.97,8.01,,,,
383,01/06/2024 21:14:00,22.70,-71.97,8.01,,,,
384,01/06/2024 21:15:00,22.70,-71.96,8.01,,,,
385,01/06/2024 21:16:00,22.70,-71.96,8.01,,,,
386,01/06/2024 21:17:00,22.70,-71.94,8.01,,,,
387,01/06/2024 21:18:00,22.70,-71.94,8.01,,,,
388,01/06/2024 21:19:00,22.70,-71.94,8.01,,,,
389,01/06/2024 21:20:00,22.70,-72.14,8.02,,,,
390,01/06/2024 21:21:00,22.70,-71.96,8.01,,,,
391,01/06/2024 21:22:00,22.70,-71.94,8.01,,,,
392,01/06/2024 21:23:00,22.68,-71.96,8.01,,,,
393,01/06/2024 21:24:00,22.68,-71.96,8.01,,,,
394,01/06/2024 21:25:00,22.68,-71.96,8.01,,,,
395,01/06/2024 21:26:00,22.68,-71.96,8.01,,,,
396,01/06/2024 21:27:00,22.68,-71.96,8.01,,,,
397,01/06/2024 21:28:00,22.68,-71.96,8.01,,,,
398,01/06/2024 21:29:00,22.68,-71.96,8.01,,,,
399,01/06/2024 21:30:00,22.68,-71.97,8.01,,,,
400,01/06/2024 21:31:00,22.68,-71.97,8.01,,,,
401,01/06/2024 21:32:00,22.68,-71.96,8.01,,,,
402,01/06/2024 21:33:00,22.68,-71.96,8.01,,,,
403,01/06/2024 21:34:00,22.68,-71.96,8.01,,,,
404,01/06/2024 21:35:00,22.68,-72.16,8.02,,,,
405,01/06/2024 21:36:00,22.68,-71.97,8.01,,,,
406,01/06/2024 21:37:00,22.68,-71.96,8.01,,,,
407,01/06/2024 21:38:00,22.68,-71.94,8.01,,,,
408,01/06/2024 21:39:00,22.68,-71.94,8.01,,,,
409,01/06/2024 21:40:00,22.68,-71.92,8.01,,,,
410,01/06/2024 21:41:00,22.68,-71.92,8.01,,,,
411,01/06/2024 21:42:00,22.68,-71.94,8.01,,,,
412,01/06/2024 21:43:00,22.68,-71.92,8.01,,,,
413,01/06/2024 21:44:00,22.68,-71.92,8.01,,,,
414,01/06/2024 21:45:00,22.68,-71.92,8.01,,,,
415,01/06/2024 21:46:00,22.68,-71.94,8.01,,,,
416,01/06/2024 21:47:00,22.68,-71.92,8.01,,,,
417,01/06/2024 21:48:00,22.68,-71.92,8.01,,,,
418,01/06/2024 21:49:00,22.68,-71.92,8.01,,,,
419,01/06/2024 21:50:00,22.68,-72.14,8.02,,,,
420,01/06/2024 21:51:00,22.68,-71.96,8.01,,,,
421,01/06/2024 21:52:00,22.68,-71.94,8.01,,,,
422,01/06/2024 21:53:00,22.68,-71.94,8.01,,,,
423,01/06/2024 21:54:00,22.68,-71.92,8.01,,,,
424,01/06/2024 21:55:00,22.68,-71.92,8.01,,,,
425,01/06/2024 21:56:00,22.68,-71.92,8.01,,,,
426,01/06/2024 21:57:00,22.68,-71.91,8.01,,,,
427,01/06/2024 21:58:00,22.68,-71.91,8.01,,,,
428,01/06/2024 21:59:00,22.68,-71.91,8.01,,,,
429,01/06/2024 22:00:00,22.68,-71.89,8.01,,,,
430,01/06/2024 22:01:00,22.68,-71.89,8.01,,,,
431,01/06/2024 22:02:00,22.68,-71.88,8.01,,,,
432,01/06/2024 22:03:00,22.68,-71.88,8.01,,,,
433,01/06/2024 22:04:00,22.68,-71.88,8.01,,,,
