7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706160120,+2.93,+28.250, +5.702,+0.992"
"1706160180,+2.93,+28.310, +5.723,+0.992"
"1706160240,+2.93,+28.276, +5.597,+0.991"
"1706160300,+2.93,+28.242, +5.469,+0.992"
"1706160360,+2.93,+28.302, +5.695,+0.992"
"1706160420,+2.93,+28.285, +5.498,+0.991"
"1706160480,+2.93,+28.319, +5.568,+0.991"
"1706160540,+2.93,+28.285, +5.351,+0.992"
"1706160600,+2.93,+28.250, +5.329,+0.991"
"1706160660,+2.93,+28.293, +5.537,+0.991"
"1706160720,+2.93,+28.293, +5.455,+0.991"
"1706160780,+2.93,+28.293, +5.405,+0.992"
"1706160840,+2.93,+28.302, +5.445,+0.991"
"1706160900,+2.93,+28.268, +5.265,+0.991"
"1706160960,+2.93,+28.242, +5.287,+0.992"
"1706161020,+2.93,+28.242, +5.196,+0.991"
"1706161080,+2.93,+28.242, +5.320,+0.991"
"1706161140,+2.93,+28.276, +5.379,+0.991"
"1706161200,+2.93,+28.208, +5.051,+0.991"
"1706161260,+2.93,+28.242, +5.197,+0.991"
"1706161320,+2.93,+28.285, +5.333,+0.991"
"1706161380,+2.93,+28.293, +5.326,+0.991"
"1706161440,+2.93,+28.293, +5.233,+0.991"
"1706161500,+2.93,+28.310, +5.225,+0.991"
"1706161560,+2.93,+28.268, +5.145,+0.991"
"1706161620,+2.93,+28.276, +5.044,+0.991"
"1706161680,+2.93,+28.259, +5.137,+0.991"
"1706161740,+2.93,+28.268, +5.151,+0.990"
"1706161800,+2.93,+28.302, +5.260,+0.992"
"1706161860,+2.93,+28.276, +5.166,+0.991"
"1706161920,+2.93,+28.361, +5.362,+0.992"
"1706161980,+2.93,+28.310, +5.070,+0.991"
"1706162040,+2.93,+28.302, +5.021,+0.991"
"1706162100,+2.93,+28.276, +5.030,+0.991"
"1706162160,+2.93,+28.319, +5.172,+0.991"
"1706162220,+2.93,+28.276, +4.853,+0.991"
"1706162280,+2.93,+28.302, +5.183,+0.991"
"1706162340,+2.93,+28.285, +4.942,+0.991"
"1706162400,+2.93,+28.233, +4.915,+0.991"
"1706162460,+2.93,+28.285, +5.094,+0.991"
"1706162520,+2.93,+28.293, +5.016,+0.991"
"1706162580,+2.93,+28.302, +4.961,+0.991"
"1706162640,+2.93,+28.293, +4.971,+0.991"
"1706162700,+2.93,+28.276, +4.954,+0.991"
"1706162760,+2.93,+28.259, +4.893,+0.991"
"1706162820,+2.93,+28.319, +4.982,+0.991"
"1706162880,+2.93,+28.293, +4.865,+0.991"
"1706162940,+2.93,+28.259, +4.867,+0.992"
"1706163000,+2.93,+28.268, +4.826,+0.990"
"1706163060,+2.93,+28.242, +4.759,+0.991"
"1706163120,+2.93,+28.276, +4.918,+0.991"
"1706163180,+2.93,+28.285, +4.882,+0.991"
"1706163240,+2.93,+28.259, +4.873,+0.991"
"1706163300,+2.93,+28.276, +4.894,+0.991"
"1706163360,+2.93,+28.319, +5.078,+0.991"
"1706163420,+2.93,+28.310, +4.875,+0.991"
"1706163480,+2.93,+28.285, +4.685,+0.991"
"1706163540,+2.93,+28.276, +4.940,+0.991"
"1706163600,+2.93,+28.302, +4.854,+0.991"
"1706163660,+2.93,+28.310, +4.790,+0.991"
"1706163720,+2.93,+28.319, +4.701,+0.990"
"1706163780,+2.93,+28.285, +4.659,+0.991"
"1706163840,+2.93,+28.293, +4.676,+0.990"
"1706163900,+2.93,+28.259, +4.495,+0.990"
"1706163960,+2.93,+28.285, +4.695,+0.991"
"1706164020,+2.93,+28.319, +4.628,+0.991"
"1706164080,+2.93,+28.302, +4.706,+0.992"
"1706164140,+2.93,+28.344, +4.680,+0.991"
"1706164200,+2.93,+28.310, +4.667,+0.990"
"1706164260,+2.93,+28.344, +4.648,+0.991"
"1706164320,+2.93,+28.336, +4.714,+0.991"
"1706164380,+2.93,+28.404, +4.844,+0.991"
"1706164440,+2.93,+28.353, +4.551,+0.991"
"1706164500,+2.93,+28.353, +4.528,+0.991"
"1706164560,+2.93,+28.344, +4.643,+0.991"
"1706164620,+2.93,+28.319, +4.471,+0.991"
"1706164680,+2.93,+28.327, +4.593,+0.991"
"1706164740,+2.93,+28.319, +4.510,+0.991"
"1706164800,+2.93,+28.370, +4.681,+0.992"
"1706164860,+2.93,+28.353, +4.542,+0.991"
"1706164920,+2.93,+28.302, +4.394,+0.990"
"1706164980,+2.93,+28.327, +4.522,+0.991"
"1706165040,+2.93,+28.344, +4.621,+0.991"
"1706165100,+2.93,+28.344, +4.614,+0.992"
"1706165160,+2.93,+28.396, +4.703,+0.991"
"1706165220,+2.93,+28.396, +4.556,+0.991"
"1706165280,+2.93,+28.336, +4.513,+0.991"
"1706165340,+2.93,+28.353, +4.484,+0.990"
"1706165400,+2.93,+28.319, +4.401,+0.991"
"1706165460,+2.93,+28.353, +4.589,+0.991"
"1706165520,+2.93,+28.353, +4.487,+0.991"
"1706165580,+2.93,+28.379, +4.449,+0.991"
"1706165640,+2.93,+28.404, +4.597,+0.991"
"1706165700,+2.93,+28.421, +4.524,+0.990"
"1706165760,+2.93,+28.413, +4.528,+0.990"
"1706165820,+2.93,+28.336, +4.295,+0.991"
"1706165880,+2.93,+28.336, +4.375,+0.991"
"1706165940,+2.93,+28.310, +4.265,+0.990"
"1706166000,+2.93,+28.370, +4.418,+0.991"
"1706166060,+2.93,+28.327, +4.254,+0.990"
"1706166120,+2.93,+28.327, +4.264,+0.990"
"1706166180,+2.93,+28.344, +4.370,+0.991"
"1706166240,+2.93,+28.370, +4.392,+0.991"
"1706166300,+2.93,+28.379, +4.342,+0.990"
"1706166360,+2.93,+28.413, +4.539,+0.991"
"1706166420,+2.93,+28.396, +4.447,+0.991"
"1706166480,+2.93,+28.404, +4.468,+0.991"
"1706166540,+2.93,+28.387, +4.328,+0.991"
"1706166600,+2.93,+28.370, +4.338,+0.991"
"1706166660,+2.93,+28.413, +4.577,+0.991"
"1706166720,+2.93,+28.421, +4.419,+0.991"
"1706166780,+2.93,+28.404, +4.411,+0.991"
"1706166840,+2.93,+28.396, +4.339,+0.991"
"1706166900,+2.93,+28.379, +4.424,+0.991"
"1706166960,+2.93,+28.438, +4.600,+0.991"
"1706167020,+2.93,+28.430, +4.578,+0.991"
"1706167080,+2.93,+28.396, +4.584,+0.991"
"1706167140,+2.93,+28.413, +4.539,+0.991"
"1706167200,+2.93,+28.353, +4.534,+0.991"
"1706167260,+2.93,+28.404, +4.674,+0.991"
"1706167320,+2.93,+28.447, +4.727,+0.991"
"1706167380,+2.93,+28.430, +4.707,+0.991"
"1706167440,+2.93,+28.404, +4.549,+0.990"
"1706167500,+2.93,+28.379, +4.444,+0.990"
"1706167560,+2.93,+28.464, +4.737,+0.991"
"1706167620,+2.93,+28.430, +4.649,+0.991"
"1706167680,+2.93,+28.379, +4.521,+0.991"
"1706167740,+2.93,+28.404, +4.692,+0.991"
"1706167800,+2.93,+28.455, +4.843,+0.991"
"1706167860,+2.93,+28.404, +4.629,+0.991"
"1706167920,+2.93,+28.387, +4.556,+0.991"
"1706167980,+2.93,+28.336, +4.462,+0.990"
"1706168040,+2.93,+28.353, +4.496,+0.991"
"1706168100,+2.93,+28.327, +4.426,+0.991"
"1706168160,+2.93,+28.387, +4.637,+0.991"
"1706168220,+2.93,+28.336, +4.476,+0.991"
"1706168280,+2.93,+28.396, +4.631,+0.990"
"1706168340,+2.93,+28.396, +4.653,+0.991"
"1706168400,+2.93,+28.438, +4.643,+0.991"
"1706168460,+2.93,+28.361, +4.285,+0.990"
"1706168520,+2.93,+28.293, +4.282,+0.991"
"1706168580,+2.93,+28.404, +4.606,+0.991"
"1706168640,+2.93,+28.421, +4.585,+0.991"
"1706168700,+2.93,+28.413, +4.445,+0.991"
"1706168760,+2.93,+28.430, +4.434,+0.991"
"1706168820,+2.93,+28.353, +4.256,+0.991"
"1706168880,+2.93,+28.421, +4.492,+0.991"
"1706168940,+2.93,+28.464, +4.500,+0.991"
"1706169000,+2.93,+28.464, +4.355,+0.990"
"1706169060,+2.93,+28.455, +4.421,+0.991"
"1706169120,+2.93,+28.396, +4.174,+0.991"
"1706169180,+2.93,+28.344, +4.174,+0.991"
"1706169240,+2.93,+28.396, +4.367,+0.991"
"1706169300,+2.93,+28.447, +4.434,+0.990"
"1706169360,+2.93,+28.447, +4.389,+0.990"
"1706169420,+2.93,+28.447, +4.295,+0.990"
"1706169480,+2.93,+28.447, +4.274,+0.990"
"1706169540,+2.93,+28.396, +4.274,+0.991"
"1706169600,+2.93,+28.481, +4.469,+0.991"
"1706169660,+2.93,+28.421, +4.120,+0.991"
"1706169720,+2.93,+28.379, +4.092,+0.991"
"1706169780,+2.93,+28.421, +4.146,+0.991"
"1706169840,+2.93,+28.404, +4.204,+0.991"
"1706169900,+2.93,+28.430, +4.181,+0.990"
"1706169960,+2.93,+28.421, +4.116,+0.991"
"1706170020,+2.93,+28.447, +4.164,+0.991"
"1706170080,+2.93,+28.447, +4.208,+0.991"
"1706170140,+2.93,+28.430, +4.157,+0.991"
"1706170200,+2.93,+28.438, +4.138,+0.991"
"1706170260,+2.93,+28.413, +4.113,+0.990"
"1706170320,+2.93,+28.447, +4.185,+0.990"
"1706170380,+2.93,+28.438, +4.183,+0.990"
"1706170440,+2.93,+28.430, +4.132,+0.991"
"1706170500,+2.93,+28.438, +4.236,+0.990"
"1706170560,+2.93,+28.481, +4.343,+0.991"
"1706170620,+2.93,+28.498, +4.395,+0.990"
"1706170680,+2.93,+28.464, +4.279,+0.990"
"1706170740,+2.93,+28.421, +4.132,+0.990"
"1706170800,+2.93,+28.379, +4.240,+0.991"
"1706170860,+2.93,+28.413, +4.281,+0.991"
"1706170920,+2.93,+28.464, +4.344,+0.990"
"1706170980,+2.93,+28.455, +4.378,+0.990"
"1706171040,+2.93,+28.413, +4.196,+0.990"
"1706171100,+2.93,+28.455, +4.303,+0.990"
"1706171160,+2.93,+28.430, +4.194,+0.991"
"1706171220,+2.93,+28.464, +4.351,+0.991"
"1706171280,+2.93,+28.472, +4.317,+0.990"
"1706171340,+2.93,+28.455, +4.282,+0.990"
"1706171400,+2.93,+28.413, +4.176,+0.990"
"1706171460,+2.93,+28.498, +4.363,+0.991"
"1706171520,+2.93,+28.549, +4.384,+0.991"
"1706171580,+2.93,+28.549, +4.318,+0.991"
"1706171640,+2.93,+28.524, +4.235,+0.991"
"1706171700,+2.93,+28.498, +4.250,+0.991"
"1706171760,+2.93,+28.515, +4.185,+0.990"
"1706171820,+2.93,+28.541, +4.250,+0.991"
"1706171880,+2.93,+28.549, +4.081,+0.991"
"1706171940,+2.93,+28.481, +3.993,+0.990"
"1706172000,+2.93,+28.532, +4.154,+0.991"
"1706172060,+2.93,+28.549, +4.168,+0.991"
"1706172120,+2.93,+28.575, +4.211,+0.991"
"1706172180,+2.93,+28.575, +4.164,+0.991"
"1706172240,+2.93,+28.541, +4.056,+0.990"
"1706172300,+2.93,+28.532, +4.128,+0.990"
"1706172360,+2.93,+28.524, +4.090,+0.990"
"1706172420,+2.93,+28.558, +4.165,+0.991"
"1706172480,+2.93,+28.566, +4.207,+0.990"
"1706172540,+2.93,+28.507, +4.072,+0.991"
"1706172600,+2.93,+28.481, +4.119,+0.991"
"1706172660,+2.93,+28.524, +4.194,+0.990"
"1706172720,+2.93,+28.507, +4.054,+0.990"
"1706172780,+2.93,+28.498, +4.064,+0.991"
"1706172840,+2.93,+28.490, +4.080,+0.991"
"1706172900,+2.93,+28.532, +4.180,+0.991"
"1706172960,+2.93,+28.498, +4.066,+0.991"
"1706173020,+2.93,+28.498, +4.073,+0.991"
"1706173080,+2.93,+28.490, +4.077,+0.990"
"1706173140,+2.93,+28.507, +4.110,+0.990"
"1706173200,+2.93,+28.515, +4.083,+0.991"
"1706173260,+2.93,+28.498, +4.042,+0.990"
"1706173320,+2.93,+28.515, +4.027,+0.991"
"1706173380,+2.93,+28.541, +4.152,+0.990"
"1706173440,+2.93,+28.541, +4.101,+0.990"
"1706173500,+2.93,+28.532, +4.055,+0.991"
"1706173560,+2.93,+28.524, +4.069,+0.991"
"1706173620,+2.93,+28.566, +4.136,+0.991"
"1706173680,+2.93,+28.575, +4.147,+0.991"
"1706173740,+2.93,+28.584, +4.113,+0.991"
"1706173800,+2.93,+28.584, +4.075,+0.991"
"1706173860,+2.93,+28.566, +4.073,+0.990"
"1706173920,+2.93,+28.549, +4.017,+0.991"
"1706173980,+2.93,+28.558, +4.122,+0.991"
"1706174040,+2.93,+28.566, +4.156,+0.991"
"1706174100,+2.93,+28.558, +4.202,+0.990"
"1706174160,+2.93,+28.515, +4.155,+0.990"
"1706174220,+2.93,+28.507, +4.082,+0.991"
"1706174280,+2.93,+28.541, +4.154,+0.991"
"1706174340,+2.93,+28.507, +3.985,+0.991"
"1706174400,+2.93,+28.524, +4.091,+0.991"
"1706174460,+2.93,+28.549, +4.096,+0.991"
"1706174520,+2.93,+28.541, +4.080,+0.990"
"1706174580,+2.93,+28.532, +4.008,+0.991"
"1706174640,+2.93,+28.524, +4.038,+0.990"
"1706174700,+2.93,+28.541, +4.040,+0.991"
"1706174760,+2.93,+28.532, +4.052,+0.990"
"1706174820,+2.93,+28.498, +3.998,+0.990"
"1706174880,+2.93,+28.490, +4.053,+0.991"
"1706174940,+2.93,+28.532, +4.055,+0.990"
"1706175000,+2.93,+28.498, +4.032,+0.991"
"1706175060,+2.93,+28.490, +3.904,+0.991"
"1706175120,+2.93,+28.507, +4.064,+0.991"
"1706175180,+2.93,+28.498, +4.071,+0.990"
"1706175240,+2.93,+28.524, +4.038,+0.991"
"1706175300,+2.93,+28.515, +4.016,+0.991"
"1706175360,+2.93,+28.490, +4.018,+0.991"
"1706175420,+2.93,+28.507, +4.075,+0.991"
"1706175480,+2.93,+28.507, +4.059,+0.991"
"1706175540,+2.93,+28.507, +3.905,+0.991"
"1706175600,+2.93,+28.472, +3.877,+0.990"
"1706175660,+2.93,+28.447, +3.944,+0.991"
"1706175720,+2.93,+28.481, +3.946,+0.990"
"1706175780,+2.93,+28.481, +3.906,+0.991"
"1706175840,+2.93,+28.455, +3.950,+0.991"
"1706175900,+2.93,+28.481, +4.052,+0.991"
"1706175960,+2.93,+28.472, +3.947,+0.990"
"1706176020,+2.93,+28.498, +4.081,+0.990"
"1706176080,+2.93,+28.498, +4.063,+0.991"
"1706176140,+2.93,+28.498, +4.022,+0.990"
"1706176200,+2.93,+28.498, +4.112,+0.991"
"1706176260,+2.93,+28.498, +4.021,+0.991"
"1706176320,+2.93,+28.481, +4.043,+0.990"
"1706176380,+2.93,+28.472, +4.035,+0.990"
"1706176440,+2.93,+28.498, +4.142,+0.991"
"1706176500,+2.93,+28.464, +3.968,+0.990"
"1706176560,+2.93,+28.472, +4.055,+0.991"
"1706176620,+2.93,+28.464, +4.007,+0.991"
"1706176680,+2.93,+28.438, +4.060,+0.991"
"1706176740,+2.93,+28.464, +4.138,+0.991"
"1706176800,+2.93,+28.447, +4.127,+0.990"
"1706176860,+2.93,+28.455, +4.167,+0.990"
"1706176920,+2.93,+28.455, +4.232,+0.990"
"1706176980,+2.93,+28.455, +4.214,+0.990"
"1706177040,+2.93,+28.447, +4.204,+0.990"
"1706177100,+2.93,+28.472, +4.135,+0.990"
"1706177160,+2.93,+28.455, +4.113,+0.990"
"1706177220,+2.93,+28.413, +4.160,+0.991"
"1706177280,+2.93,+28.455, +4.157,+0.990"
"1706177340,+2.93,+28.464, +4.215,+0.990"
"1706177400,+2.93,+28.455, +4.276,+0.990"
"1706177460,+2.93,+28.455, +4.291,+0.991"
"1706177520,+2.93,+28.481, +4.425,+0.991"
"1706177580,+2.93,+28.464, +4.375,+0.991"
"1706177640,+2.93,+28.464, +4.281,+0.990"
"1706177700,+2.93,+28.438, +4.295,+0.990"
"1706177760,+2.93,+28.464, +4.385,+0.990"
"1706177820,+2.93,+28.472, +4.383,+0.991"
"1706177880,+2.93,+28.447, +4.355,+0.991"
"1706177940,+2.93,+28.447, +4.313,+0.990"
"1706178000,+2.93,+28.481, +4.385,+0.991"
"1706178060,+2.93,+28.472, +4.365,+0.991"
"1706178120,+2.93,+28.455, +4.243,+0.990"
"1706178180,+2.93,+28.464, +4.228,+0.991"
"1706178240,+2.93,+28.455, +4.244,+0.990"
"1706178300,+2.93,+28.481, +4.248,+0.991"
"1706178360,+2.93,+28.472, +4.133,+0.990"
"1706178420,+2.93,+28.481, +4.176,+0.991"
"1706178480,+2.93,+28.481, +4.173,+0.991"
"1706178540,+2.93,+28.490, +4.128,+0.991"
"1706178600,+2.93,+28.507, +4.223,+0.991"
"1706178660,+2.93,+28.507, +4.128,+0.991"
"1706178720,+2.93,+28.472, +4.131,+0.991"
"1706178780,+2.93,+28.507, +4.225,+0.990"
"1706178840,+2.93,+28.447, +4.256,+0.991"
"1706178900,+2.93,+28.447, +4.309,+0.991"
"1706178960,+2.93,+28.464, +4.393,+0.991"
"1706179020,+2.93,+28.447, +4.295,+0.991"
"1706179080,+2.93,+28.447, +4.281,+0.990"
"1706179140,+2.93,+28.447, +4.390,+0.990"
"1706179200,+2.93,+28.455, +4.490,+0.991"
"1706179260,+2.93,+28.447, +4.448,+0.991"
"1706179320,+2.93,+28.430, +4.448,+0.991"
"1706179380,+2.93,+28.438, +4.509,+0.990"
"1706179440,+2.93,+28.464, +4.553,+0.990"
"1706179500,+2.93,+28.464, +4.526,+0.991"
"1706179560,+2.93,+28.455, +4.439,+0.991"
"1706179620,+2.93,+28.447, +4.411,+0.990"
"1706179680,+2.93,+28.447, +4.438,+0.991"
"1706179740,+2.93,+28.430, +4.320,+0.990"
"1706179800,+2.93,+28.455, +4.352,+0.990"
"1706179860,+2.93,+28.430, +4.286,+0.990"
"1706179920,+2.93,+28.464, +4.274,+0.991"
"1706179980,+2.93,+28.447, +4.212,+0.991"
"1706180040,+2.93,+28.447, +4.184,+0.990"
"1706180100,+2.93,+28.447, +4.180,+0.990"
"1706180160,+2.93,+28.464, +4.149,+0.991"
"1706180220,+2.93,+28.430, +4.071,+0.990"
"1706180280,+2.93,+28.447, +4.120,+0.991"
"1706180340,+2.93,+28.438, +4.022,+0.990"
"1706180400,+2.93,+28.430, +3.996,+0.990"
"1706180460,+2.93,+28.421, +3.919,+0.991"
"1706180520,+2.93,+28.421, +3.910,+0.990"
"1706180580,+2.93,+28.413, +3.927,+0.990"
"1706180640,+2.93,+28.396, +3.824,+0.990"
"1706180700,+2.93,+28.421, +3.875,+0.990"
"1706180760,+2.93,+28.430, +3.911,+0.990"
"1706180820,+2.93,+28.396, +3.810,+0.990"
"1706180880,+2.93,+28.396, +3.789,+0.991"
"1706180940,+2.93,+28.396, +3.778,+0.990"
"1706181000,+2.93,+28.438, +3.847,+0.990"
"1706181060,+2.93,+28.421, +3.802,+0.991"
"1706181120,+2.93,+28.396, +3.657,+0.990"
"1706181180,+2.93,+28.379, +3.609,+0.990"
"1706181240,+2.93,+28.396, +3.589,+0.990"
"1706181300,+2.93,+28.421, +3.638,+0.990"
"1706181360,+2.93,+28.421, +3.601,+0.990"
"1706181420,+2.93,+28.430, +3.582,+0.990"
"1706181480,+2.93,+28.413, +3.507,+0.990"
"1706181540,+2.93,+28.421, +3.535,+0.990"
"1706181600,+2.93,+28.404, +3.440,+0.990"
"1706181660,+2.93,+28.379, +3.444,+0.990"
"1706181720,+2.93,+28.404, +3.441,+0.990"
"1706181780,+2.93,+28.413, +3.488,+0.990"
"1706181840,+2.93,+28.396, +3.427,+0.990"
"1706181900,+2.93,+28.396, +3.413,+0.990"
"1706181960,+2.93,+28.396, +3.464,+0.990"
"1706182020,+2.93,+28.370, +3.469,+0.990"
"1706182080,+2.93,+28.421, +3.510,+0.990"
"1706182140,+2.93,+28.404, +3.495,+0.990"
"1706182200,+2.93,+28.421, +3.542,+0.990"
"1706182260,+2.93,+28.404, +3.521,+0.990"
"1706182320,+2.93,+28.413, +3.449,+0.990"
"1706182380,+2.93,+28.404, +3.473,+0.990"
"1706182440,+2.93,+28.421, +3.489,+0.990"
"1706182500,+2.93,+28.396, +3.459,+0.990"
"1706182560,+2.93,+28.404, +3.507,+0.990"
"1706182620,+2.93,+28.387, +3.427,+0.990"
"1706182680,+2.93,+28.387, +3.453,+0.990"
"1706182740,+2.93,+28.370, +3.453,+0.990"
"1706182800,+2.93,+28.370, +3.512,+0.991"
"1706182860,+2.93,+28.353, +3.480,+0.990"
"1706182920,+2.93,+28.361, +3.559,+0.990"
"1706182980,+2.93,+28.344, +3.593,+0.990"
"1706183040,+2.93,+28.361, +3.562,+0.990"
"1706183100,+2.93,+28.327, +3.586,+0.990"
"1706183160,+2.93,+28.344, +3.533,+0.991"
"1706183220,+2.93,+28.370, +3.502,+0.990"
"1706183280,+2.93,+28.344, +3.556,+0.990"
"1706183340,+2.93,+28.319, +3.560,+0.990"
"1706183400,+2.93,+28.336, +3.597,+0.990"
"1706183460,+2.93,+28.310, +3.561,+0.990"
"1706183520,+2.93,+28.310, +3.644,+0.991"
"1706183580,+2.93,+28.344, +3.611,+0.991"
"1706183640,+2.93,+28.293, +3.482,+0.990"
"1706183700,+2.93,+28.285, +3.586,+0.990"
"1706183760,+2.93,+28.310, +3.646,+0.990"
"1706183820,+2.93,+28.319, +3.584,+0.990"
"1706183880,+2.93,+28.319, +3.659,+0.990"
"1706183940,+2.93,+28.302, +3.626,+0.991"
"1706184000,+2.93,+28.327, +3.632,+0.991"
"1706184060,+2.93,+28.319, +3.704,+0.990"
"1706184120,+2.93,+28.319, +3.555,+0.990"
"1706184180,+2.93,+28.302, +3.592,+0.990"
"1706184240,+2.93,+28.327, +3.670,+0.990"
"1706184300,+2.93,+28.327, +3.740,+0.990"
"1706184360,+2.93,+28.310, +3.625,+0.990"
"1706184420,+2.93,+28.302, +3.602,+0.990"
"1706184480,+2.93,+28.310, +3.703,+0.990"
"1706184540,+2.93,+28.285, +3.650,+0.990"
"1706184600,+2.93,+28.285, +3.748,+0.990"
"1706184660,+2.93,+28.310, +3.744,+0.990"
"1706184720,+2.93,+28.310, +3.791,+0.990"
"1706184780,+2.93,+28.327, +3.833,+0.990"
"1706184840,+2.93,+28.327, +3.744,+0.990"
"1706184900,+2.93,+28.319, +3.816,+0.990"
"1706184960,+2.93,+28.259, +3.754,+0.990"
"1706185020,+2.93,+28.268, +3.754,+0.990"
"1706185080,+2.93,+28.268, +3.732,+0.990"
"1706185140,+2.93,+28.276, +3.795,+0.990"
"1706185200,+2.93,+28.250, +3.809,+0.990"
"1706185260,+2.93,+28.276, +3.732,+0.990"
"1706185320,+2.93,+28.250, +3.770,+0.990"
"1706185380,+2.93,+28.276, +3.842,+0.990"
"1706185440,+2.93,+28.268, +3.909,+0.990"
"1706185500,+2.93,+28.250, +3.879,+0.990"
"1706185560,+2.93,+28.276, +3.982,+0.991"
"1706185620,+2.93,+28.259, +3.917,+0.990"
"1706185680,+2.93,+28.285, +3.874,+0.990"
"1706185740,+2.93,+28.259, +3.983,+0.990"
"1706185800,+2.93,+28.268, +4.036,+0.990"
"1706185860,+2.93,+28.285, +4.087,+0.990"
"1706185920,+2.93,+28.276, +4.013,+0.990"
"1706185980,+2.93,+28.268, +4.079,+0.990"
"1706186040,+2.93,+28.293, +4.057,+0.990"
"1706186100,+2.93,+28.233, +3.963,+0.990"
"1706186160,+2.93,+28.242, +3.960,+0.990"
"1706186220,+2.93,+28.259, +4.014,+0.990"
"1706186280,+2.93,+28.225, +3.883,+0.990"
"1706186340,+2.93,+28.233, +3.892,+0.990"
"1706186400,+2.93,+28.233, +3.906,+0.990"
"1706186460,+2.93,+28.250, +4.052,+0.991"
"1706186520,+2.93,+28.293, +4.138,+0.990"
"1706186580,+2.93,+28.293, +4.241,+0.991"
"1706186640,+2.93,+28.302, +4.236,+0.990"
"1706186700,+2.93,+28.285, +4.217,+0.990"
"1706186760,+2.93,+28.293, +4.279,+0.991"
"1706186820,+2.93,+28.242, +4.238,+0.990"
"1706186880,+2.93,+28.250, +4.277,+0.990"
"1706186940,+2.93,+28.233, +4.110,+0.990"
"1706187000,+2.93,+28.216, +4.069,+0.990"
"1706187060,+2.93,+28.174, +4.006,+0.990"
"1706187120,+2.93,+28.182, +4.026,+0.990"
"1706187180,+2.93,+28.191, +4.155,+0.990"
"1706187240,+2.93,+28.233, +4.261,+0.990"
"1706187300,+2.93,+28.225, +4.169,+0.990"
"1706187360,+2.93,+28.225, +4.153,+0.990"
"1706187420,+2.93,+28.165, +3.970,+0.990"
"1706187480,+2.93,+28.199, +4.088,+0.990"
"1706187540,+2.93,+28.165, +4.092,+0.990"
"1706187600,+2.93,+28.157, +4.120,+0.990"
"1706187660,+2.93,+28.148, +4.009,+0.990"
"1706187720,+2.93,+28.140, +4.048,+0.990"
"1706187780,+2.93,+28.174, +4.129,+0.990"
"1706187840,+2.93,+28.182, +4.179,+0.990"
"1706187900,+2.93,+28.182, +4.185,+0.991"
"1706187960,+2.93,+28.216, +4.069,+0.990"
"1706188020,+2.93,+28.174, +4.164,+0.990"
"1706188080,+2.93,+28.191, +4.248,+0.990"
"1706188140,+2.93,+28.199, +4.194,+0.990"
"1706188200,+2.93,+28.216, +4.305,+0.990"
"1706188260,+2.93,+28.199, +4.249,+0.990"
"1706188320,+2.93,+28.165, +4.084,+0.990"
"1706188380,+2.93,+28.148, +4.199,+0.990"
"1706188440,+2.93,+28.157, +4.117,+0.990"
"1706188500,+2.93,+28.105, +4.114,+0.990"
"1706188560,+2.93,+28.080, +3.996,+0.990"
"1706188620,+2.93,+28.088, +4.050,+0.990"
"1706188680,+2.93,+28.080, +4.047,+0.990"
"1706188740,+2.93,+28.071, +3.972,+0.990"
"1706188800,+2.93,+28.105, +4.122,+0.990"
"1706188860,+2.93,+28.097, +4.076,+0.990"
"1706188920,+2.93,+28.054, +3.912,+0.990"
"1706188980,+2.93,+28.054, +3.963,+0.990"
"1706189040,+2.93,+28.063, +3.966,+0.990"
"1706189100,+2.93,+28.063, +3.924,+0.990"
"1706189160,+2.93,+28.080, +4.020,+0.990"
"1706189220,+2.93,+28.097, +4.129,+0.990"
"1706189280,+2.93,+28.114, +4.124,+0.990"
"1706189340,+2.93,+28.071, +3.930,+0.990"
"1706189400,+2.93,+28.063, +3.941,+0.990"
"1706189460,+2.93,+28.003, +3.690,+0.990"
"1706189520,+2.93,+28.003, +3.858,+0.990"
"1706189580,+2.93,+28.003, +3.822,+0.990"
"1706189640,+2.93,+28.020, +3.793,+0.990"
"1706189700,+2.93,+28.029, +3.770,+0.990"
"1706189760,+2.93,+28.029, +3.636,+0.990"
"1706189820,+2.93,+27.995, +3.641,+0.990"
"1706189880,+2.93,+28.037, +3.747,+0.990"
"1706189940,+2.93,+28.020, +3.574,+0.990"
"1706190000,+2.93,+27.995, +3.545,+0.990"
"1706190060,+2.93,+28.020, +3.521,+0.990"
"1706190120,+2.93,+27.944, +3.403,+0.990"
"1706190180,+2.93,+27.986, +3.474,+0.990"
"1706190240,+2.93,+27.969, +3.481,+0.990"
"1706190300,+2.93,+27.961, +3.454,+0.989"
"1706190360,+2.93,+27.935, +3.377,+0.990"
"1706190420,+2.93,+27.944, +3.459,+0.990"
"1706190480,+2.93,+27.952, +3.466,+0.990"
"1706190540,+2.93,+28.003, +3.535,+0.990"
"1706190600,+2.93,+27.935, +3.422,+0.990"
"1706190660,+2.93,+27.875, +3.248,+0.989"
"1706190720,+2.93,+27.867, +3.321,+0.990"
"1706190780,+2.93,+27.850, +3.259,+0.990"
"1706190840,+2.93,+27.884, +3.352,+0.989"
"1706190900,+2.93,+27.884, +3.436,+0.990"
"1706190960,+2.93,+27.892, +3.406,+0.989"
"1706191020,+2.93,+27.901, +3.509,+0.990"
