7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706570100,+2.90,+32.767,+11.872,+0.998"
"1706570160,+2.90,+32.803,+12.060,+0.997"
"1706570220,+2.90,+32.688,+11.823,+0.996"
"1706570280,+2.90,+32.838,+12.220,+0.996"
"1706570340,+2.90,+32.838,+12.387,+0.996"
"1706570400,+2.90,+32.838,+12.243,+0.997"
"1706570460,+2.90,+32.899,+12.549,+0.999"
"1706570520,+2.90,+32.917,+12.521,+0.997"
"1706570580,+2.90,+32.855,+12.387,+0.997"
"1706570640,+2.90,+32.811,+12.347,+0.996"
"1706570700,+2.90,+32.820,+12.385,+0.997"
"1706570760,+2.90,+32.864,+12.566,+0.997"
"1706570820,+2.90,+32.917,+12.547,+0.997"
"1706570880,+2.90,+32.873,+12.551,+0.997"
"1706570940,+2.90,+32.847,+12.333,+0.996"
"1706571000,+2.90,+32.829,+12.543,+0.997"
"1706571060,+2.90,+32.820,+12.575,+0.997"
"1706571120,+2.90,+32.811,+12.528,+0.997"
"1706571180,+2.90,+32.847,+12.702,+0.998"
"1706571240,+2.90,+32.855,+12.824,+0.998"
"1706571300,+2.90,+32.864,+12.864,+0.998"
"1706571360,+2.90,+32.838,+12.646,+0.998"
"1706571420,+2.90,+32.838,+12.758,+0.998"
"1706571480,+2.90,+32.811,+12.580,+0.997"
"1706571540,+2.90,+32.697,+12.174,+0.997"
"1706571600,+2.90,+32.671,+12.231,+0.998"
"1706571660,+2.90,+32.706,+12.605,+0.999"
"1706571720,+2.90,+32.715,+12.613,+0.997"
"1706571780,+2.90,+32.706,+12.359,+0.997"
"1706571840,+2.90,+32.688,+12.522,+0.997"
"1706571900,+2.90,+32.732,+12.693,+0.999"
"1706571960,+2.90,+32.741,+12.198,+0.997"
"1706572020,+2.90,+32.671,+12.299,+0.998"
"1706572080,+2.90,+32.680,+12.184,+0.996"
"1706572140,+2.90,+32.688,+12.546,+0.998"
"1706572200,+2.90,+32.688,+12.556,+0.998"
"1706572260,+2.90,+32.785,+12.578,+0.997"
"1706572320,+2.90,+32.715,+12.373,+0.998"
"1706572380,+2.90,+32.723,+12.488,+0.999"
"1706572440,+2.90,+32.688,+12.491,+0.997"
"1706572500,+2.90,+32.732,+12.354,+0.998"
"1706572560,+2.90,+32.767,+12.657,+0.996"
"1706572620,+2.90,+32.847,+12.900,+0.998"
"1706572680,+2.90,+32.820,+12.507,+0.999"
"1706572740,+2.90,+32.873,+12.804,+0.998"
"1706572800,+2.90,+32.873,+12.552,+0.997"
"1706572860,+2.90,+32.759,+12.016,+0.997"
"1706572920,+2.90,+32.803,+12.225,+0.997"
"1706572980,+2.90,+32.803,+12.279,+0.999"
"1706573040,+2.90,+32.829,+12.325,+0.997"
"1706573100,+2.90,+32.829,+12.238,+0.997"
"1706573160,+2.90,+32.926,+12.125,+0.996"
"1706573220,+2.90,+32.926,+12.275,+0.998"
"1706573280,+2.90,+32.864,+12.101,+0.998"
"1706573340,+2.90,+32.917,+12.233,+0.998"
"1706573400,+2.90,+32.934,+11.874,+0.997"
"1706573460,+2.90,+32.978,+11.861,+0.997"
"1706573520,+2.90,+33.014,+11.877,+0.999"
"1706573580,+2.90,+33.005,+11.879,+0.997"
"1706573640,+2.90,+33.040,+11.957,+0.998"
"1706573700,+2.90,+33.075,+11.909,+0.998"
"1706573760,+2.90,+33.075,+11.771,+0.999"
"1706573820,+2.90,+33.058,+11.723,+0.998"
"1706573880,+2.90,+33.128,+11.735,+0.996"
"1706573940,+2.90,+33.110,+11.477,+0.997"
"1706574000,+2.90,+33.128,+11.469,+0.998"
"1706574060,+2.90,+33.146,+11.402,+0.997"
"1706574120,+2.90,+33.119,+11.025,+0.997"
"1706574180,+2.90,+33.066,+10.792,+0.998"
"1706574240,+2.90,+33.102,+10.914,+0.998"
"1706574300,+2.90,+33.155,+10.778,+0.997"
"1706574360,+2.90,+33.190,+11.176,+0.998"
"1706574420,+2.90,+33.163,+11.072,+0.997"
"1706574480,+2.90,+33.207,+11.372,+0.998"
"1706574540,+2.90,+33.190,+10.921,+0.997"
"1706574600,+2.90,+33.119,+10.773,+0.997"
"1706574660,+2.90,+33.146,+10.952,+0.997"
"1706574720,+2.90,+33.110,+10.813,+0.998"
"1706574780,+2.90,+33.102,+10.660,+0.997"
"1706574840,+2.90,+33.093,+10.724,+0.997"
"1706574900,+2.90,+33.128,+10.658,+0.996"
"1706574960,+2.90,+33.084,+10.614,+0.997"
"1706575020,+2.90,+33.137,+10.760,+0.996"
"1706575080,+2.90,+33.110,+10.437,+0.996"
"1706575140,+2.90,+33.102,+10.526,+0.997"
"1706575200,+2.90,+33.031,+10.402,+0.996"
"1706575260,+2.90,+32.996,+10.398,+0.997"
"1706575320,+2.90,+33.014,+10.529,+0.996"
"1706575380,+2.90,+32.987,+10.284,+0.996"
"1706575440,+2.90,+33.005,+10.249,+0.996"
"1706575500,+2.90,+33.058,+10.524,+0.996"
"1706575560,+2.90,+33.031,+10.237,+0.996"
"1706575620,+2.90,+33.058,+10.472,+0.997"
"1706575680,+2.90,+33.075,+10.572,+0.997"
"1706575740,+2.90,+33.040,+10.332,+0.997"
"1706575800,+2.90,+33.014,+10.152,+0.997"
"1706575860,+2.90,+33.022,+10.310,+0.997"
"1706575920,+2.90,+33.058, +9.998,+0.997"
"1706575980,+2.90,+33.075,+10.341,+0.998"
"1706576040,+2.90,+33.049,+10.081,+0.997"
"1706576100,+2.90,+32.996,+10.079,+0.998"
"1706576160,+2.90,+33.022,+10.239,+0.997"
"1706576220,+2.90,+32.978,+10.035,+0.997"
"1706576280,+2.90,+33.005,+10.174,+0.997"
"1706576340,+2.90,+33.040,+10.215,+0.997"
"1706576400,+2.90,+32.961,+10.003,+0.996"
"1706576460,+2.90,+32.970,+10.027,+0.996"
"1706576520,+2.90,+33.014,+10.157,+0.997"
"1706576580,+2.90,+32.987, +9.938,+0.997"
"1706576640,+2.90,+33.014, +9.869,+0.996"
"1706576700,+2.90,+33.049,+10.070,+0.997"
"1706576760,+2.90,+33.022, +9.971,+0.997"
"1706576820,+2.90,+33.005, +9.939,+0.997"
"1706576880,+2.90,+33.005, +9.797,+0.996"
"1706576940,+2.90,+32.996, +9.719,+0.995"
"1706577000,+2.90,+32.987, +9.937,+0.997"
"1706577060,+2.90,+33.031,+10.044,+0.997"
"1706577120,+2.90,+32.996, +9.861,+0.996"
"1706577180,+2.90,+33.005, +9.834,+0.997"
"1706577240,+2.90,+33.049, +9.931,+0.996"
"1706577300,+2.90,+32.978, +9.648,+0.997"
"1706577360,+2.90,+32.970, +9.612,+0.996"
"1706577420,+2.90,+32.970, +9.818,+0.997"
"1706577480,+2.90,+33.014, +9.896,+0.997"
"1706577540,+2.90,+33.066,+10.061,+0.996"
"1706577600,+2.90,+33.075, +9.823,+0.996"
"1706577660,+2.90,+33.040, +9.865,+0.995"
"1706577720,+2.90,+32.978, +9.643,+0.997"
"1706577780,+2.90,+32.996, +9.817,+0.997"
"1706577840,+2.90,+32.987, +9.687,+0.998"
"1706577900,+2.90,+33.049, +9.981,+0.997"
"1706577960,+2.90,+32.961, +9.639,+0.998"
"1706578020,+2.90,+32.847, +9.419,+0.997"
"1706578080,+2.90,+32.917, +9.817,+0.997"
"1706578140,+2.90,+32.952, +9.771,+0.996"
"1706578200,+2.90,+32.899, +9.737,+0.997"
"1706578260,+2.90,+32.926, +9.856,+0.997"
"1706578320,+2.90,+32.926, +9.774,+0.996"
"1706578380,+2.90,+32.926, +9.850,+0.997"
"1706578440,+2.90,+32.908, +9.697,+0.997"
"1706578500,+2.90,+32.864, +9.649,+0.997"
"1706578560,+2.90,+32.873, +9.770,+0.997"
"1706578620,+2.90,+32.882, +9.748,+0.996"
"1706578680,+2.90,+32.890, +9.788,+0.998"
"1706578740,+2.90,+32.899, +9.843,+0.996"
"1706578800,+2.90,+32.917, +9.843,+0.997"
"1706578860,+2.90,+32.926, +9.996,+0.998"
"1706578920,+2.90,+32.908, +9.697,+0.996"
"1706578980,+2.90,+32.890, +9.836,+0.996"
"1706579040,+2.90,+32.926, +9.853,+0.997"
"1706579100,+2.90,+32.864, +9.697,+0.997"
"1706579160,+2.90,+32.855, +9.933,+0.996"
"1706579220,+2.90,+32.873, +9.573,+0.996"
"1706579280,+2.90,+32.847, +9.740,+0.998"
"1706579340,+2.90,+32.811, +9.697,+0.997"
"1706579400,+2.90,+32.785, +9.686,+0.996"
"1706579460,+2.90,+32.811, +9.769,+0.997"
"1706579520,+2.90,+32.803, +9.828,+0.997"
"1706579580,+2.90,+32.794, +9.899,+0.996"
"1706579640,+2.90,+32.794, +9.870,+0.996"
"1706579700,+2.90,+32.803, +9.838,+0.996"
"1706579760,+2.90,+32.741, +9.612,+0.996"
"1706579820,+2.90,+32.750, +9.841,+0.998"
"1706579880,+2.90,+32.697, +9.738,+0.997"
"1706579940,+2.90,+32.741, +9.968,+0.998"
"1706580000,+2.90,+32.723, +9.762,+0.997"
"1706580060,+2.90,+32.706, +9.880,+0.997"
"1706580120,+2.90,+32.715, +9.736,+0.997"
"1706580180,+2.90,+32.680, +9.567,+0.996"
"1706580240,+2.90,+32.688, +9.702,+0.996"
"1706580300,+2.90,+32.697, +9.801,+0.997"
"1706580360,+2.90,+32.697, +9.836,+0.997"
"1706580420,+2.90,+32.715, +9.781,+0.997"
"1706580480,+2.90,+32.706, +9.689,+0.996"
"1706580540,+2.90,+32.688, +9.829,+0.997"
"1706580600,+2.90,+32.688, +9.636,+0.996"
"1706580660,+2.90,+32.653, +9.861,+0.997"
"1706580720,+2.90,+32.618, +9.699,+0.996"
"1706580780,+2.90,+32.644, +9.696,+0.997"
"1706580840,+2.90,+32.680, +9.864,+0.997"
"1706580900,+2.90,+32.715, +9.875,+0.996"
"1706580960,+2.90,+32.644, +9.902,+0.998"
"1706581020,+2.90,+32.618, +9.629,+0.997"
"1706581080,+2.90,+32.618, +9.836,+0.997"
"1706581140,+2.90,+32.618, +9.898,+0.998"
"1706581200,+2.90,+32.653, +9.796,+0.998"
"1706581260,+2.90,+32.662, +9.690,+0.995"
"1706581320,+2.90,+32.644, +9.911,+0.997"
"1706581380,+2.90,+32.618, +9.759,+0.997"
"1706581440,+2.90,+32.662, +9.925,+0.998"
"1706581500,+2.90,+32.601, +9.912,+0.997"
"1706581560,+2.90,+32.592, +9.751,+0.997"
"1706581620,+2.90,+32.662, +9.949,+0.998"
"1706581680,+2.90,+32.688,+10.025,+0.997"
"1706581740,+2.90,+32.653, +9.918,+0.997"
"1706581800,+2.90,+32.688, +9.916,+0.997"
"1706581860,+2.90,+32.680, +9.788,+0.997"
"1706581920,+2.90,+32.688, +9.955,+0.997"
"1706581980,+2.90,+32.688, +9.943,+0.997"
"1706582040,+2.90,+32.644, +9.797,+0.998"
"1706582100,+2.90,+32.706, +9.947,+0.996"
"1706582160,+2.90,+32.671, +9.858,+0.997"
"1706582220,+2.90,+32.680, +9.885,+0.996"
"1706582280,+2.90,+32.644, +9.895,+0.997"
"1706582340,+2.90,+32.653, +9.946,+0.997"
"1706582400,+2.90,+32.644, +9.942,+0.997"
"1706582460,+2.90,+32.627, +9.793,+0.998"
"1706582520,+2.90,+32.662, +9.859,+0.998"
"1706582580,+2.90,+32.680, +9.782,+0.996"
"1706582640,+2.90,+32.680, +9.844,+0.998"
"1706582700,+2.90,+32.671, +9.891,+0.998"
"1706582760,+2.90,+32.680, +9.981,+0.997"
"1706582820,+2.90,+32.688, +9.893,+0.997"
"1706582880,+2.90,+32.706, +9.973,+0.997"
"1706582940,+2.90,+32.697,+10.078,+0.997"
"1706583000,+2.90,+32.706,+10.143,+0.997"
"1706583060,+2.90,+32.723,+10.178,+0.997"
"1706583120,+2.90,+32.759,+10.124,+0.998"
"1706583180,+2.90,+32.767,+10.134,+0.996"
"1706583240,+2.90,+32.732,+10.041,+0.998"
"1706583300,+2.90,+32.715, +9.934,+0.998"
"1706583360,+2.90,+32.697, +9.919,+0.997"
"1706583420,+2.90,+32.644, +9.745,+0.997"
"1706583480,+2.90,+32.723,+10.097,+0.998"
"1706583540,+2.90,+32.723, +9.979,+0.998"
"1706583600,+2.90,+32.680,+10.038,+0.997"
"1706583660,+2.90,+32.653, +9.950,+0.997"
"1706583720,+2.90,+32.671, +9.898,+0.996"
"1706583780,+2.90,+32.680, +9.994,+0.998"
"1706583840,+2.90,+32.653, +9.923,+0.998"
"1706583900,+2.90,+32.653,+10.072,+0.998"
"1706583960,+2.90,+32.671,+10.013,+0.997"
"1706584020,+2.90,+32.644,+10.057,+0.997"
"1706584080,+2.91,+32.609, +9.898,+0.998"
"1706584140,+2.90,+32.609,+10.010,+0.997"
"1706584200,+2.91,+32.557, +9.848,+0.998"
"1706584260,+2.90,+32.601, +9.972,+0.998"
"1706584320,+2.90,+32.592,+10.078,+0.998"
"1706584380,+2.90,+32.583, +9.751,+0.998"
"1706584440,+2.91,+32.522, +9.527,+0.996"
"1706584500,+2.91,+32.565, +9.999,+0.998"
"1706584560,+2.91,+32.565,+10.012,+0.996"
"1706584620,+2.91,+32.583,+10.228,+0.997"
"1706584680,+2.90,+32.609,+10.235,+0.998"
"1706584740,+2.91,+32.574, +9.992,+0.997"
"1706584800,+2.90,+32.592,+10.006,+0.997"
"1706584860,+2.91,+32.539,+10.053,+0.998"
"1706584920,+2.91,+32.539, +9.940,+0.998"
"1706584980,+2.91,+32.513, +9.823,+0.997"
"1706585040,+2.91,+32.478, +9.760,+0.998"
"1706585100,+2.91,+32.539,+10.073,+0.998"
"1706585160,+2.91,+32.451, +9.556,+0.997"
"1706585220,+2.91,+32.513,+10.043,+0.997"
"1706585280,+2.91,+32.530,+10.168,+0.997"
"1706585340,+2.91,+32.530,+10.079,+0.998"
"1706585400,+2.91,+32.478, +9.875,+0.997"
"1706585460,+2.91,+32.460, +9.800,+0.996"
"1706585520,+2.91,+32.451, +9.621,+0.996"
"1706585580,+2.91,+32.373, +9.575,+0.998"
"1706585640,+2.91,+32.320, +9.509,+0.998"
"1706585700,+2.91,+32.390, +9.870,+0.998"
"1706585760,+2.91,+32.460,+10.080,+0.998"
"1706585820,+2.91,+32.425, +9.838,+0.997"
"1706585880,+2.91,+32.303, +9.475,+0.997"
"1706585940,+2.91,+32.373, +9.845,+0.997"
"1706586000,+2.91,+32.373, +9.878,+0.998"
"1706586060,+2.91,+32.346, +9.698,+0.998"
"1706586120,+2.91,+32.346, +9.649,+0.998"
"1706586180,+2.91,+32.329, +9.604,+0.996"
"1706586240,+2.91,+32.364, +9.904,+0.998"
"1706586300,+2.91,+32.460,+10.194,+0.998"
"1706586360,+2.91,+32.522,+10.205,+0.998"
"1706586420,+2.91,+32.504,+10.044,+0.998"
"1706586480,+2.91,+32.469, +9.929,+0.999"
"1706586540,+2.91,+32.460, +9.950,+0.997"
"1706586600,+2.91,+32.381, +9.844,+0.998"
"1706586660,+2.91,+32.399, +9.923,+0.998"
"1706586720,+2.91,+32.364, +9.928,+0.998"
"1706586780,+2.91,+32.338, +9.784,+0.997"
"1706586840,+2.91,+32.294, +9.706,+0.997"
"1706586900,+2.91,+32.268, +9.704,+0.997"
"1706586960,+2.91,+32.215, +9.559,+0.998"
"1706587020,+2.91,+32.215, +9.776,+0.998"
"1706587080,+2.91,+32.241, +9.887,+0.998"
"1706587140,+2.91,+32.303, +9.899,+0.998"
"1706587200,+2.91,+32.346, +9.951,+0.997"
"1706587260,+2.91,+32.311, +9.798,+0.997"
"1706587320,+2.91,+32.268, +9.532,+0.998"
"1706587380,+2.91,+32.268, +9.711,+0.997"
"1706587440,+2.91,+32.268, +9.678,+0.998"
"1706587500,+2.91,+32.259, +9.697,+0.997"
"1706587560,+2.91,+32.276, +9.665,+0.998"
"1706587620,+2.91,+32.224, +9.527,+0.997"
"1706587680,+2.91,+32.171, +9.555,+0.997"
"1706587740,+2.91,+32.136, +9.490,+0.998"
"1706587800,+2.91,+32.154, +9.536,+0.997"
"1706587860,+2.91,+32.023, +8.752,+0.997"
"1706587920,+2.91,+32.031, +9.181,+0.997"
"1706587980,+2.91,+32.005, +9.046,+0.998"
"1706588040,+2.91,+32.031, +9.259,+0.999"
"1706588100,+2.91,+32.031, +9.144,+0.997"
"1706588160,+2.91,+32.058, +9.362,+0.999"
"1706588220,+2.91,+32.119, +9.522,+0.997"
"1706588280,+2.91,+32.127, +9.532,+0.999"
"1706588340,+2.91,+32.110, +9.378,+0.998"
"1706588400,+2.91,+32.119, +9.373,+0.997"
"1706588460,+2.91,+32.093, +9.280,+0.998"
"1706588520,+2.91,+32.014, +9.099,+0.997"
"1706588580,+2.91,+32.049, +9.358,+0.998"
"1706588640,+2.91,+32.058, +9.322,+0.998"
"1706588700,+2.91,+32.058, +9.183,+0.998"
"1706588760,+2.91,+31.988, +8.999,+0.998"
"1706588820,+2.90,+31.988, +9.288,+0.998"
"1706588880,+2.91,+32.049, +9.091,+0.998"
"1706588940,+2.91,+32.014, +9.174,+0.999"
"1706589000,+2.91,+31.988, +9.117,+0.998"
"1706589060,+2.90,+31.961, +9.071,+0.999"
"1706589120,+2.90,+31.926, +8.838,+0.997"
"1706589180,+2.90,+31.944, +9.060,+0.999"
"1706589240,+2.90,+31.900, +8.888,+0.999"
"1706589300,+2.90,+31.883, +8.887,+0.998"
"1706589360,+2.90,+31.918, +9.017,+0.998"
"1706589420,+2.90,+31.892, +8.957,+0.998"
"1706589480,+2.90,+31.874, +8.989,+0.999"
"1706589540,+2.90,+31.839, +8.823,+0.998"
"1706589600,+2.90,+31.813, +8.754,+0.999"
"1706589660,+2.90,+31.830, +8.863,+0.998"
"1706589720,+2.90,+31.839, +8.854,+0.998"
"1706589780,+2.90,+31.813, +8.788,+0.998"
"1706589840,+2.90,+31.796, +8.751,+0.999"
"1706589900,+2.90,+31.804, +8.809,+0.998"
"1706589960,+2.90,+31.822, +8.847,+0.998"
"1706590020,+2.90,+31.769, +8.537,+0.998"
"1706590080,+2.91,+31.717, +8.401,+0.997"
"1706590140,+2.90,+31.717, +8.579,+0.998"
"1706590200,+2.91,+31.700, +8.535,+0.997"
"1706590260,+2.91,+31.656, +8.501,+0.998"
"1706590320,+2.91,+31.682, +8.601,+0.998"
"1706590380,+2.91,+31.691, +8.602,+0.998"
"1706590440,+2.91,+31.665, +8.501,+0.998"
"1706590500,+2.91,+31.665, +8.486,+0.998"
"1706590560,+2.91,+31.673, +8.596,+0.998"
"1706590620,+2.91,+31.647, +8.510,+0.998"
"1706590680,+2.91,+31.621, +8.481,+0.998"
"1706590740,+2.91,+31.647, +8.501,+0.998"
"1706590800,+2.91,+31.647, +8.455,+0.997"
"1706590860,+2.91,+31.621, +8.413,+0.997"
"1706590920,+2.91,+31.604, +8.430,+0.998"
"1706590980,+2.91,+31.595, +8.390,+0.997"
"1706591040,+2.91,+31.621, +8.410,+0.997"
"1706591100,+2.91,+31.569, +8.295,+0.996"
"1706591160,+2.91,+31.560, +8.190,+0.996"
"1706591220,+2.91,+31.534, +8.176,+0.998"
"1706591280,+2.91,+31.560, +8.296,+0.998"
"1706591340,+2.91,+31.551, +8.244,+0.997"
"1706591400,+2.91,+31.551, +8.299,+0.998"
"1706591460,+2.91,+31.534, +8.274,+0.998"
"1706591520,+2.91,+31.543, +8.294,+0.998"
"1706591580,+2.91,+31.525, +8.180,+0.998"
"1706591640,+2.91,+31.490, +8.215,+0.998"
"1706591700,+2.91,+31.482, +8.112,+0.998"
"1706591760,+2.91,+31.490, +8.150,+0.997"
"1706591820,+2.91,+31.543, +8.226,+0.997"
"1706591880,+2.91,+31.508, +8.151,+0.998"
"1706591940,+2.91,+31.517, +8.061,+0.997"
"1706592000,+2.91,+31.499, +8.147,+0.998"
"1706592060,+2.91,+31.482, +8.129,+0.998"
"1706592120,+2.91,+31.482, +8.011,+0.997"
"1706592180,+2.91,+31.464, +8.007,+0.998"
"1706592240,+2.91,+31.447, +7.981,+0.997"
"1706592300,+2.91,+31.447, +7.990,+0.998"
"1706592360,+2.91,+31.412, +7.877,+0.998"
"1706592420,+2.91,+31.386, +7.868,+0.997"
"1706592480,+2.91,+31.395, +7.855,+0.997"
"1706592540,+2.91,+31.386, +7.869,+0.998"
"1706592600,+2.91,+31.369, +7.876,+0.997"
"1706592660,+2.91,+31.421, +7.948,+0.997"
"1706592720,+2.91,+31.386, +7.787,+0.997"
"1706592780,+2.91,+31.360, +7.743,+0.997"
"1706592840,+2.91,+31.334, +7.678,+0.997"
"1706592900,+2.91,+31.334, +7.694,+0.998"
"1706592960,+2.91,+31.325, +7.639,+0.997"
"1706593020,+2.91,+31.360, +7.757,+0.997"
"1706593080,+2.91,+31.360, +7.762,+0.997"
"1706593140,+2.91,+31.351, +7.705,+0.997"
"1706593200,+2.91,+31.308, +7.587,+0.997"
"1706593260,+2.91,+31.255, +7.424,+0.998"
"1706593320,+2.91,+31.195, +7.423,+0.997"
"1706593380,+2.91,+31.273, +7.535,+0.997"
"1706593440,+2.91,+31.273, +7.499,+0.998"
"1706593500,+2.91,+31.282, +7.472,+0.998"
"1706593560,+2.91,+31.282, +7.422,+0.997"
"1706593620,+2.91,+31.290, +7.460,+0.997"
"1706593680,+2.91,+31.299, +7.437,+0.997"
"1706593740,+2.91,+31.238, +7.274,+0.997"
"1706593800,+2.91,+31.247, +7.357,+0.997"
"1706593860,+2.91,+31.229, +7.315,+0.997"
"1706593920,+2.91,+31.238, +7.278,+0.997"
"1706593980,+2.91,+31.247, +7.315,+0.997"
"1706594040,+2.91,+31.247, +7.322,+0.998"
"1706594100,+2.91,+31.247, +7.278,+0.997"
"1706594160,+2.91,+31.273, +7.277,+0.996"
"1706594220,+2.91,+31.255, +7.330,+0.998"
"1706594280,+2.91,+31.238, +7.198,+0.997"
"1706594340,+2.91,+31.221, +7.132,+0.996"
"1706594400,+2.91,+31.203, +7.154,+0.998"
