7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705960740,+2.93,+28.866, +8.366,+0.991"
"1705960800,+2.93,+28.900, +8.310,+0.991"
"1705960860,+2.93,+28.900, +8.613,+0.991"
"1705960920,+2.93,+28.815, +7.848,+0.991"
"1705960980,+2.93,+28.849, +8.204,+0.992"
"1705961040,+2.93,+28.857, +8.171,+0.992"
"1705961100,+2.93,+28.900, +8.543,+0.992"
"1705961160,+2.93,+28.909, +8.448,+0.991"
"1705961220,+2.93,+28.977, +8.661,+0.992"
"1705961280,+2.93,+28.934, +8.252,+0.991"
"1705961340,+2.93,+28.926, +8.080,+0.991"
"1705961400,+2.93,+28.917, +8.168,+0.992"
"1705961460,+2.93,+28.909, +8.062,+0.991"
"1705961520,+2.93,+28.917, +8.613,+0.992"
"1705961580,+2.93,+28.952, +8.638,+0.991"
"1705961640,+2.93,+28.917, +8.138,+0.991"
"1705961700,+2.93,+28.934, +8.286,+0.991"
"1705961760,+2.93,+28.926, +8.551,+0.993"
"1705961820,+2.93,+28.969, +8.449,+0.991"
"1705961880,+2.93,+28.926, +8.180,+0.990"
"1705961940,+2.93,+28.952, +8.879,+0.993"
"1705962000,+2.93,+28.969, +8.460,+0.992"
"1705962060,+2.93,+29.063, +8.964,+0.992"
"1705962120,+2.93,+29.063, +8.953,+0.992"
"1705962180,+2.93,+29.046, +8.480,+0.992"
"1705962240,+2.93,+28.952, +8.380,+0.992"
"1705962300,+2.93,+29.037, +8.661,+0.992"
"1705962360,+2.93,+29.054, +8.747,+0.992"
"1705962420,+2.93,+29.046, +8.920,+0.992"
"1705962480,+2.93,+29.089, +9.017,+0.993"
"1705962540,+2.93,+29.106, +8.956,+0.992"
"1705962600,+2.93,+29.072, +8.830,+0.992"
"1705962660,+2.93,+29.037, +8.729,+0.993"
"1705962720,+2.93,+29.072, +8.989,+0.992"
"1705962780,+2.93,+29.029, +8.627,+0.992"
"1705962840,+2.93,+29.046, +8.495,+0.992"
"1705962900,+2.93,+29.020, +8.296,+0.991"
"1705962960,+2.93,+29.054, +8.932,+0.993"
"1705963020,+2.93,+29.063, +8.810,+0.992"
"1705963080,+2.93,+28.977, +8.479,+0.993"
"1705963140,+2.93,+29.037, +8.906,+0.992"
"1705963200,+2.93,+29.003, +8.385,+0.992"
"1705963260,+2.93,+28.994, +8.515,+0.992"
"1705963320,+2.93,+28.977, +8.724,+0.993"
"1705963380,+2.93,+29.003, +8.759,+0.992"
"1705963440,+2.93,+29.080, +8.973,+0.991"
"1705963500,+2.93,+29.063, +8.571,+0.991"
"1705963560,+2.93,+29.037, +8.381,+0.992"
"1705963620,+2.93,+29.089, +8.989,+0.992"
"1705963680,+2.93,+29.072, +8.895,+0.993"
"1705963740,+2.93,+29.012, +8.178,+0.991"
"1705963800,+2.93,+29.003, +8.631,+0.991"
"1705963860,+2.93,+29.029, +8.911,+0.992"
"1705963920,+2.93,+29.037, +8.838,+0.992"
"1705963980,+2.93,+29.029, +8.886,+0.992"
"1705964040,+2.93,+29.046, +8.506,+0.991"
"1705964100,+2.93,+29.020, +8.191,+0.991"
"1705964160,+2.93,+29.020, +8.890,+0.993"
"1705964220,+2.93,+29.012, +8.922,+0.992"
"1705964280,+2.93,+29.037, +8.768,+0.991"
"1705964340,+2.93,+29.046, +8.803,+0.994"
"1705964400,+2.93,+29.072, +8.883,+0.991"
"1705964460,+2.93,+29.046, +8.795,+0.993"
"1705964520,+2.93,+29.003, +8.630,+0.992"
"1705964580,+2.93,+29.046, +8.817,+0.992"
"1705964640,+2.93,+29.054, +8.656,+0.992"
"1705964700,+2.93,+29.046, +8.468,+0.992"
"1705964760,+2.93,+29.089, +9.058,+0.992"
"1705964820,+2.93,+29.132, +8.933,+0.992"
"1705964880,+2.93,+29.063, +8.474,+0.993"
"1705964940,+2.93,+29.037, +8.650,+0.992"
"1705965000,+2.93,+29.003, +8.615,+0.992"
"1705965060,+2.93,+28.994, +8.623,+0.992"
"1705965120,+2.93,+28.943, +8.183,+0.991"
"1705965180,+2.93,+28.952, +8.297,+0.992"
"1705965240,+2.93,+28.926, +8.821,+0.993"
"1705965300,+2.93,+29.020, +8.953,+0.993"
"1705965360,+2.93,+28.900, +8.109,+0.992"
"1705965420,+2.93,+29.029, +9.102,+0.993"
"1705965480,+2.93,+28.986, +8.772,+0.992"
"1705965540,+2.93,+28.994, +8.774,+0.992"
"1705965600,+2.93,+28.986, +8.418,+0.991"
"1705965660,+2.93,+29.020, +8.555,+0.991"
"1705965720,+2.93,+29.020, +8.973,+0.993"
"1705965780,+2.93,+29.029, +8.486,+0.992"
"1705965840,+2.93,+28.994, +8.434,+0.991"
"1705965900,+2.93,+28.909, +8.396,+0.991"
"1705965960,+2.93,+29.054, +9.217,+0.992"
"1705966020,+2.93,+28.994, +8.744,+0.992"
"1705966080,+2.93,+29.037, +8.543,+0.991"
"1705966140,+2.93,+29.003, +8.826,+0.992"
"1705966200,+2.93,+29.037, +9.023,+0.992"
"1705966260,+2.93,+29.003, +8.550,+0.993"
"1705966320,+2.93,+28.969, +8.742,+0.991"
"1705966380,+2.93,+28.994, +8.466,+0.992"
"1705966440,+2.93,+29.020, +9.042,+0.992"
"1705966500,+2.93,+28.994, +9.078,+0.993"
"1705966560,+2.93,+29.046, +9.173,+0.992"
"1705966620,+2.93,+29.054, +9.096,+0.993"
"1705966680,+2.93,+29.037, +8.649,+0.992"
"1705966740,+2.93,+29.037, +9.156,+0.994"
"1705966800,+2.93,+29.020, +8.788,+0.992"
"1705966860,+2.93,+28.943, +8.348,+0.992"
"1705966920,+2.93,+28.994, +8.717,+0.992"
"1705966980,+2.93,+29.003, +8.752,+0.991"
"1705967040,+2.93,+29.012, +9.219,+0.992"
"1705967100,+2.93,+29.037, +8.865,+0.992"
"1705967160,+2.93,+29.037, +9.012,+0.992"
"1705967220,+2.93,+29.003, +8.676,+0.992"
"1705967280,+2.93,+29.003, +8.721,+0.992"
"1705967340,+2.93,+29.003, +8.792,+0.993"
"1705967400,+2.93,+29.029, +8.759,+0.992"
"1705967460,+2.93,+29.003, +9.031,+0.993"
"1705967520,+2.93,+29.020, +8.922,+0.993"
"1705967580,+2.93,+29.020, +8.886,+0.992"
"1705967640,+2.93,+29.037, +8.974,+0.993"
"1705967700,+2.93,+29.020, +8.815,+0.992"
"1705967760,+2.93,+28.977, +8.496,+0.991"
"1705967820,+2.93,+29.003, +8.958,+0.993"
"1705967880,+2.93,+28.952, +8.765,+0.992"
"1705967940,+2.93,+28.986, +8.739,+0.993"
"1705968000,+2.93,+28.960, +8.754,+0.992"
"1705968060,+2.93,+28.977, +8.893,+0.993"
"1705968120,+2.93,+28.994, +8.941,+0.993"
"1705968180,+2.93,+28.994, +8.881,+0.993"
"1705968240,+2.93,+28.977, +8.493,+0.992"
"1705968300,+2.93,+28.926, +8.528,+0.992"
"1705968360,+2.93,+28.883, +8.580,+0.992"
"1705968420,+2.93,+28.969, +8.976,+0.991"
"1705968480,+2.93,+28.909, +8.898,+0.992"
"1705968540,+2.93,+28.926, +8.690,+0.992"
"1705968600,+2.93,+28.926, +8.756,+0.992"
"1705968660,+2.93,+28.866, +8.445,+0.992"
"1705968720,+2.93,+28.943, +8.838,+0.993"
"1705968780,+2.93,+28.960, +9.071,+0.993"
"1705968840,+2.93,+29.012, +9.207,+0.993"
"1705968900,+2.93,+29.012, +8.953,+0.993"
"1705968960,+2.93,+28.926, +8.605,+0.992"
"1705969020,+2.93,+28.926, +8.819,+0.992"
"1705969080,+2.93,+28.960, +9.021,+0.993"
"1705969140,+2.93,+28.943, +8.809,+0.993"
"1705969200,+2.93,+28.874, +8.574,+0.992"
"1705969260,+2.93,+28.892, +8.683,+0.992"
"1705969320,+2.93,+28.909, +9.040,+0.993"
"1705969380,+2.93,+28.832, +8.331,+0.992"
"1705969440,+2.93,+28.866, +8.863,+0.992"
"1705969500,+2.93,+28.926, +9.032,+0.993"
"1705969560,+2.93,+28.926, +8.919,+0.993"
"1705969620,+2.93,+28.892, +8.395,+0.991"
"1705969680,+2.93,+28.883, +8.666,+0.992"
"1705969740,+2.93,+28.917, +9.090,+0.993"
"1705969800,+2.93,+28.892, +8.562,+0.992"
"1705969860,+2.93,+28.883, +8.810,+0.994"
"1705969920,+2.93,+28.926, +9.192,+0.992"
"1705969980,+2.93,+28.892, +8.732,+0.993"
"1705970040,+2.93,+28.909, +9.041,+0.993"
"1705970100,+2.93,+28.840, +8.650,+0.993"
"1705970160,+2.93,+28.917, +8.757,+0.992"
"1705970220,+2.93,+28.892, +9.088,+0.994"
"1705970280,+2.93,+28.943, +9.125,+0.992"
"1705970340,+2.93,+28.874, +8.355,+0.992"
"1705970400,+2.93,+28.892, +8.755,+0.993"
"1705970460,+2.93,+28.857, +8.531,+0.991"
"1705970520,+2.93,+28.815, +8.711,+0.992"
"1705970580,+2.93,+28.883, +9.024,+0.993"
"1705970640,+2.93,+28.883, +8.595,+0.992"
"1705970700,+2.93,+28.815, +8.725,+0.993"
"1705970760,+2.93,+28.840, +8.708,+0.993"
"1705970820,+2.93,+28.892, +8.755,+0.992"
"1705970880,+2.93,+28.900, +8.086,+0.991"
"1705970940,+2.93,+28.883, +8.811,+0.992"
"1705971000,+2.93,+28.840, +8.502,+0.992"
"1705971060,+2.93,+28.789, +8.588,+0.993"
"1705971120,+2.93,+28.806, +8.489,+0.992"
"1705971180,+2.93,+28.797, +8.919,+0.992"
"1705971240,+2.93,+28.874, +9.015,+0.993"
"1705971300,+2.93,+28.806, +8.507,+0.992"
"1705971360,+2.93,+28.806, +8.623,+0.992"
"1705971420,+2.93,+28.832, +9.010,+0.993"
"1705971480,+2.93,+28.840, +8.506,+0.992"
"1705971540,+2.93,+28.840, +8.700,+0.991"
"1705971600,+2.93,+28.857, +8.539,+0.992"
"1705971660,+2.93,+28.883, +8.973,+0.993"
"1705971720,+2.93,+28.874, +8.906,+0.992"
"1705971780,+2.93,+28.849, +8.875,+0.993"
"1705971840,+2.93,+28.832, +8.566,+0.991"
"1705971900,+2.93,+28.849, +8.808,+0.992"
"1705971960,+2.93,+28.823, +8.794,+0.992"
"1705972020,+2.93,+28.840, +8.705,+0.992"
"1705972080,+2.93,+28.789, +8.377,+0.992"
"1705972140,+2.93,+28.806, +8.596,+0.992"
"1705972200,+2.93,+28.763, +8.363,+0.991"
"1705972260,+2.93,+28.823, +8.984,+0.993"
"1705972320,+2.93,+28.883, +9.200,+0.993"
"1705972380,+2.93,+28.849, +8.580,+0.992"
"1705972440,+2.93,+28.815, +8.741,+0.993"
"1705972500,+2.93,+28.806, +8.529,+0.993"
"1705972560,+2.93,+28.797, +8.681,+0.992"
"1705972620,+2.93,+28.840, +8.795,+0.993"
"1705972680,+2.93,+28.806, +8.503,+0.991"
"1705972740,+2.93,+28.755, +8.019,+0.992"
"1705972800,+2.93,+28.755, +8.226,+0.991"
"1705972860,+2.93,+28.806, +8.878,+0.992"
"1705972920,+2.93,+28.857, +8.862,+0.992"
"1705972980,+2.93,+28.797, +8.274,+0.991"
"1705973040,+2.93,+28.883, +8.802,+0.992"
"1705973100,+2.93,+28.832, +8.958,+0.994"
"1705973160,+2.93,+28.849, +8.803,+0.992"
"1705973220,+2.93,+28.797, +8.265,+0.990"
"1705973280,+2.93,+28.874, +9.026,+0.992"
"1705973340,+2.93,+28.892, +8.963,+0.993"
"1705973400,+2.93,+28.883, +8.864,+0.993"
"1705973460,+2.93,+28.909, +9.329,+0.992"
"1705973520,+2.93,+28.926, +9.100,+0.993"
"1705973580,+2.93,+28.909, +9.097,+0.993"
"1705973640,+2.93,+28.780, +8.245,+0.990"
"1705973700,+2.92,+28.643, +7.718,+0.991"
"1705973760,+2.93,+28.755, +8.816,+0.993"
"1705973820,+2.93,+28.772, +8.329,+0.992"
"1705973880,+2.93,+28.772, +8.517,+0.992"
"1705973940,+2.93,+28.840, +8.962,+0.994"
"1705974000,+2.93,+28.797, +8.849,+0.994"
"1705974060,+2.93,+28.755, +8.519,+0.992"
"1705974120,+2.93,+28.789, +8.383,+0.992"
"1705974180,+2.93,+28.729, +8.355,+0.993"
"1705974240,+2.93,+28.772, +8.904,+0.994"
"1705974300,+2.93,+28.823, +9.118,+0.993"
"1705974360,+2.93,+28.806, +8.792,+0.992"
"1705974420,+2.93,+28.823, +8.823,+0.994"
"1705974480,+2.93,+28.840, +9.091,+0.994"
"1705974540,+2.93,+28.832, +8.617,+0.992"
"1705974600,+2.93,+28.746, +8.265,+0.992"
"1705974660,+2.93,+28.720, +8.586,+0.993"
"1705974720,+2.93,+28.772, +8.861,+0.993"
"1705974780,+2.93,+28.815, +8.333,+0.992"
"1705974840,+2.93,+28.772, +8.781,+0.993"
"1705974900,+2.93,+28.866, +9.151,+0.993"
"1705974960,+2.93,+28.815, +8.733,+0.993"
"1705975020,+2.93,+28.746, +8.401,+0.992"
"1705975080,+2.93,+28.763, +8.698,+0.993"
"1705975140,+2.93,+28.772, +8.444,+0.993"
"1705975200,+2.93,+28.789, +8.632,+0.993"
"1705975260,+2.93,+28.738, +8.560,+0.992"
"1705975320,+2.93,+28.678, +8.049,+0.991"
"1705975380,+2.93,+28.712, +8.772,+0.993"
"1705975440,+2.93,+28.720, +8.277,+0.992"
"1705975500,+2.93,+28.703, +7.996,+0.992"
"1705975560,+2.92,+28.566, +7.930,+0.992"
"1705975620,+2.93,+28.652, +8.650,+0.993"
"1705975680,+2.93,+28.686, +7.947,+0.991"
"1705975740,+2.93,+28.626, +8.475,+0.992"
"1705975800,+2.93,+28.669, +7.831,+0.992"
"1705975860,+2.92,+28.601, +8.462,+0.993"
"1705975920,+2.93,+28.686, +8.632,+0.993"
"1705975980,+2.93,+28.669, +8.518,+0.993"
"1705976040,+2.93,+28.729, +8.888,+0.993"
"1705976100,+2.93,+28.746, +8.604,+0.993"
"1705976160,+2.93,+28.738, +8.356,+0.991"
"1705976220,+2.93,+28.695, +8.617,+0.993"
"1705976280,+2.93,+28.763, +8.861,+0.991"
"1705976340,+2.93,+28.763, +8.831,+0.993"
"1705976400,+2.93,+28.729, +8.626,+0.993"
"1705976460,+2.93,+28.755, +8.502,+0.992"
"1705976520,+2.93,+28.720, +8.485,+0.992"
"1705976580,+2.93,+28.652, +8.187,+0.993"
"1705976640,+2.93,+28.738, +8.892,+0.993"
"1705976700,+2.93,+28.695, +8.183,+0.991"
"1705976760,+2.93,+28.669, +8.135,+0.992"
"1705976820,+2.93,+28.652, +8.395,+0.993"
"1705976880,+2.93,+28.669, +8.128,+0.992"
"1705976940,+2.93,+28.661, +8.255,+0.992"
"1705977000,+2.93,+28.549, +7.935,+0.992"
"1705977060,+2.93,+28.584, +8.057,+0.992"
"1705977120,+2.93,+28.541, +7.862,+0.992"
"1705977180,+2.93,+28.464, +7.268,+0.992"
"1705977240,+2.93,+28.413, +7.468,+0.991"
"1705977300,+2.93,+28.396, +7.457,+0.992"
"1705977360,+2.93,+28.515, +8.385,+0.992"
"1705977420,+2.93,+28.438, +7.591,+0.991"
"1705977480,+2.93,+28.404, +7.717,+0.993"
"1705977540,+2.93,+28.498, +8.267,+0.992"
"1705977600,+2.93,+28.464, +7.539,+0.991"
"1705977660,+2.93,+28.396, +7.487,+0.992"
"1705977720,+2.93,+28.447, +7.788,+0.991"
"1705977780,+2.93,+28.421, +7.549,+0.991"
"1705977840,+2.93,+28.404, +7.496,+0.990"
"1705977900,+2.93,+28.361, +7.449,+0.991"
"1705977960,+2.93,+28.327, +7.445,+0.992"
"1705978020,+2.93,+28.438, +8.111,+0.993"
"1705978080,+2.93,+28.430, +7.714,+0.992"
"1705978140,+2.93,+28.344, +6.990,+0.991"
"1705978200,+2.93,+28.413, +7.846,+0.992"
"1705978260,+2.93,+28.490, +7.836,+0.991"
"1705978320,+2.93,+28.370, +7.196,+0.991"
"1705978380,+2.93,+28.361, +7.269,+0.991"
"1705978440,+2.93,+28.370, +7.431,+0.991"
"1705978500,+2.93,+28.344, +7.231,+0.991"
"1705978560,+2.93,+28.353, +7.411,+0.991"
"1705978620,+2.93,+28.421, +8.018,+0.992"
"1705978680,+2.93,+28.421, +7.531,+0.990"
"1705978740,+2.93,+28.430, +7.656,+0.991"
"1705978800,+2.93,+28.396, +7.472,+0.992"
"1705978860,+2.93,+28.430, +7.930,+0.992"
"1705978920,+2.93,+28.515, +8.013,+0.991"
"1705978980,+2.93,+28.472, +7.631,+0.992"
"1705979040,+2.93,+28.438, +7.442,+0.991"
"1705979100,+2.93,+28.396, +7.311,+0.991"
"1705979160,+2.93,+28.387, +7.432,+0.992"
"1705979220,+2.93,+28.438, +7.959,+0.992"
"1705979280,+2.93,+28.387, +7.366,+0.992"
"1705979340,+2.93,+28.396, +7.300,+0.991"
"1705979400,+2.93,+28.396, +7.536,+0.992"
"1705979460,+2.93,+28.379, +7.163,+0.991"
"1705979520,+2.93,+28.361, +7.266,+0.990"
"1705979580,+2.93,+28.421, +7.598,+0.991"
"1705979640,+2.93,+28.472, +7.951,+0.992"
"1705979700,+2.93,+28.421, +7.273,+0.991"
"1705979760,+2.93,+28.404, +7.214,+0.991"
"1705979820,+2.93,+28.413, +7.332,+0.992"
"1705979880,+2.93,+28.404, +7.490,+0.992"
"1705979940,+2.93,+28.421, +7.361,+0.991"
"1705980000,+2.93,+28.404, +7.428,+0.991"
"1705980060,+2.93,+28.396, +7.430,+0.992"
"1705980120,+2.93,+28.379, +7.417,+0.992"
"1705980180,+2.93,+28.396, +7.587,+0.992"
"1705980240,+2.93,+28.353, +7.261,+0.990"
"1705980300,+2.93,+28.336, +7.380,+0.991"
"1705980360,+2.93,+28.387, +7.668,+0.992"
"1705980420,+2.93,+28.421, +7.671,+0.992"
"1705980480,+2.93,+28.430, +7.791,+0.992"
"1705980540,+2.93,+28.438, +7.301,+0.992"
"1705980600,+2.93,+28.387, +7.313,+0.992"
"1705980660,+2.93,+28.430, +7.800,+0.992"
"1705980720,+2.93,+28.472, +7.897,+0.992"
"1705980780,+2.93,+28.481, +7.564,+0.991"
"1705980840,+2.93,+28.421, +7.318,+0.991"
"1705980900,+2.93,+28.438, +7.577,+0.992"
"1705980960,+2.93,+28.404, +7.261,+0.991"
"1705981020,+2.93,+28.396, +7.456,+0.991"
"1705981080,+2.93,+28.438, +7.418,+0.991"
"1705981140,+2.93,+28.387, +7.354,+0.992"
"1705981200,+2.93,+28.421, +7.473,+0.991"
"1705981260,+2.93,+28.438, +7.444,+0.992"
"1705981320,+2.93,+28.472, +7.771,+0.991"
"1705981380,+2.93,+28.481, +7.746,+0.992"
"1705981440,+2.93,+28.413, +7.278,+0.992"
"1705981500,+2.93,+28.455, +7.600,+0.993"
"1705981560,+2.93,+28.430, +7.383,+0.992"
"1705981620,+2.93,+28.413, +7.313,+0.992"
"1705981680,+2.93,+28.438, +7.617,+0.992"
"1705981740,+2.93,+28.455, +7.538,+0.991"
"1705981800,+2.93,+28.438, +7.474,+0.992"
"1705981860,+2.93,+28.455, +7.620,+0.992"
"1705981920,+2.93,+28.472, +7.594,+0.992"
"1705981980,+2.93,+28.447, +7.194,+0.991"
"1705982040,+2.93,+28.361, +7.130,+0.991"
"1705982100,+2.93,+28.404, +7.209,+0.990"
"1705982160,+2.93,+28.379, +7.240,+0.991"
"1705982220,+2.93,+28.438, +7.586,+0.991"
"1705982280,+2.93,+28.421, +7.320,+0.991"
"1705982340,+2.93,+28.396, +7.195,+0.991"
"1705982400,+2.93,+28.361, +6.957,+0.990"
"1705982460,+2.93,+28.293, +6.707,+0.990"
"1705982520,+2.93,+28.319, +7.033,+0.991"
"1705982580,+2.93,+28.344, +7.200,+0.991"
"1705982640,+2.93,+28.396, +7.362,+0.991"
"1705982700,+2.93,+28.370, +7.180,+0.992"
"1705982760,+2.93,+28.344, +7.070,+0.992"
"1705982820,+2.93,+28.310, +7.040,+0.990"
"1705982880,+2.93,+28.353, +7.293,+0.992"
"1705982940,+2.93,+28.370, +7.085,+0.991"
"1705983000,+2.93,+28.421, +7.295,+0.991"
"1705983060,+2.93,+28.413, +7.242,+0.991"
"1705983120,+2.93,+28.404, +7.001,+0.991"
"1705983180,+2.93,+28.361, +6.931,+0.991"
"1705983240,+2.93,+28.370, +6.934,+0.991"
"1705983300,+2.93,+28.370, +6.967,+0.991"
"1705983360,+2.93,+28.344, +6.819,+0.991"
"1705983420,+2.93,+28.344, +6.910,+0.991"
"1705983480,+2.93,+28.404, +7.042,+0.991"
"1705983540,+2.93,+28.430, +7.258,+0.991"
"1705983600,+2.93,+28.387, +6.854,+0.990"
"1705983660,+2.93,+28.387, +7.097,+0.991"
"1705983720,+2.93,+28.361, +6.953,+0.991"
"1705983780,+2.93,+28.379, +7.015,+0.990"
"1705983840,+2.93,+28.336, +6.777,+0.991"
"1705983900,+2.93,+28.370, +7.205,+0.991"
"1705983960,+2.93,+28.379, +6.779,+0.991"
"1705984020,+2.93,+28.336, +6.807,+0.990"
"1705984080,+2.93,+28.353, +7.034,+0.992"
"1705984140,+2.93,+28.413, +7.042,+0.991"
"1705984200,+2.93,+28.336, +6.854,+0.991"
"1705984260,+2.93,+28.361, +7.045,+0.991"
"1705984320,+2.93,+28.302, +6.586,+0.990"
"1705984380,+2.93,+28.293, +6.767,+0.991"
"1705984440,+2.93,+28.336, +6.617,+0.990"
"1705984500,+2.93,+28.319, +6.872,+0.991"
"1705984560,+2.93,+28.344, +7.032,+0.992"
"1705984620,+2.93,+28.370, +6.974,+0.990"
"1705984680,+2.93,+28.327, +6.608,+0.990"
"1705984740,+2.93,+28.259, +6.598,+0.990"
"1705984800,+2.93,+28.310, +6.728,+0.990"
"1705984860,+2.93,+28.353, +6.965,+0.990"
"1705984920,+2.93,+28.396, +6.989,+0.991"
"1705984980,+2.93,+28.387, +7.005,+0.991"
"1705985040,+2.93,+28.430, +6.756,+0.990"
"1705985100,+2.93,+28.353, +6.630,+0.990"
"1705985160,+2.93,+28.327, +6.603,+0.990"
"1705985220,+2.93,+28.319, +6.662,+0.991"
"1705985280,+2.93,+28.344, +6.698,+0.992"
"1705985340,+2.93,+28.336, +6.760,+0.991"
"1705985400,+2.93,+28.336, +6.674,+0.991"
"1705985460,+2.93,+28.370, +6.820,+0.991"
"1705985520,+2.93,+28.353, +6.845,+0.991"
"1705985580,+2.93,+28.310, +6.329,+0.990"
"1705985640,+2.93,+28.259, +6.282,+0.991"
"1705985700,+2.93,+28.250, +6.456,+0.990"
"1705985760,+2.93,+28.285, +6.522,+0.990"
"1705985820,+2.93,+28.319, +6.474,+0.990"
"1705985880,+2.93,+28.336, +6.680,+0.991"
"1705985940,+2.93,+28.353, +6.782,+0.991"
"1705986000,+2.93,+28.344, +6.650,+0.991"
"1705986060,+2.93,+28.310, +6.468,+0.990"
"1705986120,+2.93,+28.285, +6.436,+0.990"
"1705986180,+2.93,+28.276, +6.374,+0.990"
"1705986240,+2.93,+28.259, +6.354,+0.990"
"1705986300,+2.93,+28.285, +6.412,+0.990"
"1705986360,+2.93,+28.276, +6.329,+0.990"
"1705986420,+2.93,+28.310, +6.504,+0.990"
"1705986480,+2.93,+28.259, +6.245,+0.990"
"1705986540,+2.93,+28.259, +6.352,+0.991"
"1705986600,+2.93,+28.233, +6.242,+0.990"
"1705986660,+2.93,+28.250, +6.446,+0.991"
"1705986720,+2.93,+28.344, +6.499,+0.991"
"1705986780,+2.93,+28.276, +6.294,+0.990"
"1705986840,+2.93,+28.285, +6.412,+0.990"
"1705986900,+2.93,+28.233, +6.066,+0.989"
"1705986960,+2.93,+28.216, +6.193,+0.990"
"1705987020,+2.93,+28.268, +6.181,+0.989"
"1705987080,+2.93,+28.225, +6.208,+0.990"
"1705987140,+2.93,+28.191, +6.163,+0.990"
"1705987200,+2.93,+28.293, +6.471,+0.991"
"1705987260,+2.93,+28.250, +6.034,+0.990"
