Date,TempInSitu,mV,pH,pH_Serial
1/29/24 12:38,32.61,-89.6,8.01,pH_195
1/29/24 12:39,32.69,-90.21,8.02,pH_195
1/29/24 12:40,32.74,-90.13,8.02,pH_195
1/29/24 12:41,32.72,-89.3,8.01,pH_195
1/29/24 12:42,32.77,-88.1,7.99,pH_195
1/29/24 12:43,32.74,-89.64,8.01,pH_195
1/29/24 12:44,32.72,-88.71,8,pH_195
1/29/24 12:45,32.79,-89.57,8.01,pH_195
1/29/24 12:46,32.82,-89.78,8.01,pH_195
1/29/24 12:47,32.87,-89.44,8.01,pH_195
1/29/24 12:48,32.74,-89.63,8.01,pH_195
1/29/24 12:49,32.79,-88.85,8,pH_195
1/29/24 12:50,32.82,-88.42,7.99,pH_195
1/29/24 12:51,32.9,-90.03,8.02,pH_195
1/29/24 12:52,32.92,-89.67,8.01,pH_195
1/29/24 12:53,32.9,-89.75,8.01,pH_195
1/29/24 12:54,32.9,-89.16,8,pH_195
1/29/24 12:55,32.87,-90.24,8.02,pH_195
1/29/24 12:56,32.92,-90.94,8.03,pH_195
1/29/24 12:57,32.92,-90.11,8.02,pH_195
1/29/24 12:58,32.92,-89.99,8.02,pH_195
1/29/24 12:59,33,-89.55,8.01,pH_195
1/29/24 13:00,33,-91.13,8.04,pH_195
1/29/24 13:01,33.05,-90.46,8.03,pH_195
1/29/24 13:02,32.79,-87.67,7.98,pH_195
1/29/24 13:03,32.95,-90.67,8.03,pH_195
1/29/24 13:04,32.92,-91.05,8.04,pH_195
1/29/24 13:05,32.82,-90.53,8.03,pH_195
1/29/24 13:06,32.77,-89.38,8.01,pH_195
1/29/24 13:07,32.82,-89.83,8.02,pH_195
1/29/24 13:08,32.82,-89.42,8.01,pH_195
1/29/24 13:09,32.9,-91.5,8.04,pH_195
1/29/24 13:10,32.92,-92.11,8.05,pH_195
1/29/24 13:11,32.87,-90.36,8.02,pH_195
1/29/24 13:12,32.87,-90.57,8.03,pH_195
1/29/24 13:13,32.72,-90,8.02,pH_195
1/29/24 13:14,32.79,-89.74,8.01,pH_195
1/29/24 13:15,32.87,-90.61,8.03,pH_195
1/29/24 13:16,32.74,-90.94,8.03,pH_195
1/29/24 13:17,32.87,-90.61,8.03,pH_195
1/29/24 13:18,32.79,-90.91,8.03,pH_195
1/29/24 13:19,32.98,-90.53,8.03,pH_195
1/29/24 13:20,33.03,-92.38,8.06,pH_195
1/29/24 13:21,32.95,-90.14,8.02,pH_195
1/29/24 13:22,33.03,-90.96,8.03,pH_195
1/29/24 13:23,33.03,-90.82,8.03,pH_195
1/29/24 13:24,33,-91.24,8.04,pH_195
1/29/24 13:25,32.87,-91.24,8.04,pH_195
1/29/24 13:26,32.95,-91.96,8.05,pH_195
1/29/24 13:27,32.98,-92.1,8.05,pH_195
1/29/24 13:28,33.03,-92.94,8.07,pH_195
1/29/24 13:29,32.95,-91.74,8.05,pH_195
1/29/24 13:30,32.85,-91.38,8.04,pH_195
1/29/24 13:31,32.9,-91.27,8.04,pH_195
1/29/24 13:32,32.9,-91.42,8.04,pH_195
1/29/24 13:33,32.92,-91.67,8.05,pH_195
1/29/24 13:34,32.92,-91.82,8.05,pH_195
1/29/24 13:35,32.9,-91.5,8.04,pH_195
1/29/24 13:36,32.95,-91.3,8.04,pH_195
1/29/24 13:37,32.95,-92.71,8.06,pH_195
1/29/24 13:38,32.92,-91.92,8.05,pH_195
1/29/24 13:39,32.85,-92.38,8.06,pH_195
1/29/24 13:40,32.87,-91.78,8.05,pH_195
1/29/24 13:41,32.79,-91.97,8.05,pH_195
1/29/24 13:42,32.85,-91.78,8.05,pH_195
1/29/24 13:43,32.85,-91.75,8.05,pH_195
1/29/24 13:44,32.87,-92.24,8.06,pH_195
1/29/24 13:45,32.82,-91.03,8.04,pH_195
1/29/24 13:46,32.92,-92.61,8.06,pH_195
1/29/24 13:47,32.95,-92.66,8.06,pH_195
1/29/24 13:48,32.79,-90.64,8.03,pH_195
1/29/24 13:49,32.79,-92.1,8.05,pH_195
1/29/24 13:50,32.87,-91.64,8.05,pH_195
1/29/24 13:51,32.85,-91.63,8.05,pH_195
1/29/24 13:52,32.85,-90.57,8.03,pH_195
1/29/24 13:53,32.87,-91.08,8.04,pH_195
1/29/24 13:54,32.87,-91.53,8.04,pH_195
1/29/24 13:55,32.87,-91.94,8.05,pH_195
1/29/24 13:56,32.92,-91.69,8.05,pH_195
1/29/24 13:57,32.92,-91.5,8.04,pH_195
1/29/24 13:58,32.87,-91.11,8.04,pH_195
1/29/24 13:59,32.9,-91.32,8.04,pH_195
1/29/24 14:00,32.87,-90.85,8.03,pH_195
1/29/24 14:01,32.9,-91.61,8.05,pH_195
1/29/24 14:02,32.87,-90.89,8.03,pH_195
1/29/24 14:03,32.95,-91.03,8.04,pH_195
1/29/24 14:04,32.85,-90.58,8.03,pH_195
1/29/24 14:05,32.82,-89.66,8.01,pH_195
1/29/24 14:06,32.98,-91.35,8.04,pH_195
1/29/24 14:07,33,-90.99,8.03,pH_195
1/29/24 14:08,33.03,-90.36,8.02,pH_195
1/29/24 14:09,33,-89.96,8.02,pH_195
1/29/24 14:10,33.08,-89.67,8.01,pH_195
1/29/24 14:11,33,-89.8,8.01,pH_195
1/29/24 14:12,33.13,-90.6,8.03,pH_195
1/29/24 14:13,32.92,-87.86,7.98,pH_195
1/29/24 14:14,33.03,-89.69,8.01,pH_195
1/29/24 14:15,33.13,-89.86,8.02,pH_195
1/29/24 14:16,33.23,-90.78,8.03,pH_195
1/29/24 14:17,33.16,-88.85,8,pH_195
1/29/24 14:18,33.21,-90.19,8.02,pH_195
1/29/24 14:19,33.11,-89.35,8.01,pH_195
1/29/24 14:20,33.21,-88.49,7.99,pH_195
1/29/24 14:21,33.16,-89.85,8.01,pH_195
1/29/24 14:22,33.21,-89.27,8,pH_195
1/29/24 14:23,33.05,-88.08,7.99,pH_195
1/29/24 14:24,33.08,-87.74,7.98,pH_195
1/29/24 14:25,33.18,-89.27,8,pH_195
1/29/24 14:26,33.31,-89.85,8.01,pH_195
1/29/24 14:27,33.21,-87.58,7.98,pH_195
1/29/24 14:28,33.23,-89.33,8.01,pH_195
1/29/24 14:29,33.29,-87.88,7.98,pH_195
1/29/24 14:30,33.26,-88.75,8,pH_195
1/29/24 14:31,33.26,-88.3,7.99,pH_195
1/29/24 14:32,33.29,-89.6,8.01,pH_195
1/29/24 14:33,33.29,-89.05,8,pH_195
1/29/24 14:34,33.13,-87.3,7.97,pH_195
1/29/24 14:35,33.11,-87.47,7.98,pH_195
1/29/24 14:36,33.08,-86.33,7.96,pH_195
1/29/24 14:37,33.08,-86,7.95,pH_195
1/29/24 14:38,33.23,-88.16,7.99,pH_195
1/29/24 14:39,33.05,-87.24,7.97,pH_195
1/29/24 14:40,33.13,-86.89,7.97,pH_195
1/29/24 14:41,33,-87,7.97,pH_195
1/29/24 14:42,33.08,-87.8,7.98,pH_195
1/29/24 14:43,33.11,-88.57,7.99,pH_195
1/29/24 14:44,33.03,-87.03,7.97,pH_195
1/29/24 14:45,33.03,-83.99,7.92,pH_195
1/29/24 14:46,33,-85.67,7.95,pH_195
1/29/24 14:47,32.95,-85.08,7.94,pH_195
1/29/24 14:48,33.08,-87.67,7.98,pH_195
1/29/24 14:49,33.03,-85.82,7.95,pH_195
1/29/24 14:50,33.08,-87.5,7.98,pH_195
1/29/24 14:51,33.03,-86.46,7.96,pH_195
1/29/24 14:52,33,-85.5,7.94,pH_195
1/29/24 14:53,33.08,-86.64,7.96,pH_195
1/29/24 14:54,33.18,-88.05,7.98,pH_195
1/29/24 14:55,33.03,-86.33,7.96,pH_195
1/29/24 14:56,32.92,-84.85,7.93,pH_195
1/29/24 14:57,33.05,-87.22,7.97,pH_195
1/29/24 14:58,32.98,-85.96,7.95,pH_195
1/29/24 14:59,33.03,-85.78,7.95,pH_195
1/29/24 15:00,33.16,-87.8,7.98,pH_195
1/29/24 15:01,33.05,-86.74,7.96,pH_195
1/29/24 15:02,33.08,-85.92,7.95,pH_195
1/29/24 15:03,33.03,-85.88,7.95,pH_195
1/29/24 15:04,33.03,-86.11,7.95,pH_195
1/29/24 15:05,33,-85,7.93,pH_195
1/29/24 15:06,33,-84.69,7.93,pH_195
1/29/24 15:07,33.08,-86.97,7.97,pH_195
1/29/24 15:08,33.08,-86.91,7.97,pH_195
1/29/24 15:09,32.95,-85.83,7.95,pH_195
1/29/24 15:10,32.98,-86.27,7.96,pH_195
1/29/24 15:11,33.03,-85.99,7.95,pH_195
1/29/24 15:12,33.03,-86.63,7.96,pH_195
1/29/24 15:13,33.11,-87.47,7.98,pH_195
1/29/24 15:14,33.08,-85.66,7.94,pH_195
1/29/24 15:15,33.03,-85.41,7.94,pH_195
1/29/24 15:16,33,-86.28,7.96,pH_195
1/29/24 15:17,33.05,-86.44,7.96,pH_195
1/29/24 15:18,33,-85.25,7.94,pH_195
1/29/24 15:19,33.16,-86.92,7.97,pH_195
1/29/24 15:20,33.11,-85.63,7.94,pH_195
1/29/24 15:21,33.08,-85.97,7.95,pH_195
1/29/24 15:22,33.03,-86.21,7.95,pH_195
1/29/24 15:23,32.92,-84.42,7.92,pH_195
1/29/24 15:24,33.08,-86.8,7.96,pH_195
1/29/24 15:25,33.03,-85.52,7.94,pH_195
1/29/24 15:26,33.08,-86.61,7.96,pH_195
1/29/24 15:27,33.08,-86.52,7.96,pH_195
1/29/24 15:28,32.95,-85.13,7.94,pH_195
1/29/24 15:29,33.08,-86.67,7.96,pH_195
1/29/24 15:30,33.11,-86.83,7.96,pH_195
1/29/24 15:31,33.03,-85.3,7.94,pH_195
1/29/24 15:32,33.05,-86.77,7.96,pH_195
1/29/24 15:33,33,-85.88,7.95,pH_195
1/29/24 15:34,33,-86.52,7.96,pH_195
1/29/24 15:35,32.98,-83.22,7.9,pH_195
1/29/24 15:36,32.9,-77.55,7.81,pH_195
1/29/24 15:37,32.98,-84.24,7.92,pH_195
1/29/24 15:38,32.92,-84.89,7.93,pH_195
1/29/24 15:39,32.95,-80.99,7.87,pH_195
1/29/24 15:40,33,-83.69,7.91,pH_195
1/29/24 15:41,33.03,-84.3,7.92,pH_195
1/29/24 15:42,33,-79.47,7.84,pH_195
1/29/24 15:43,33,-83.36,7.91,pH_195
1/29/24 15:44,33,-80.38,7.86,pH_195
1/29/24 15:45,32.92,-79.63,7.84,pH_195
1/29/24 15:46,32.87,-80.03,7.85,pH_195
1/29/24 15:47,32.92,-83.22,7.9,pH_195
1/29/24 15:48,32.9,-81.06,7.87,pH_195
1/29/24 15:49,32.95,-80.42,7.86,pH_195
1/29/24 15:50,32.82,-83.58,7.91,pH_195
1/29/24 15:51,32.85,-82.66,7.9,pH_195
1/29/24 15:52,32.87,-81.24,7.87,pH_195
1/29/24 15:53,32.9,-81.66,7.88,pH_195
1/29/24 15:54,32.87,-83.22,7.9,pH_195
1/29/24 15:55,32.85,-80.52,7.86,pH_195
1/29/24 15:56,32.92,-83.17,7.9,pH_195
1/29/24 15:57,32.77,-83.71,7.91,pH_195
1/29/24 15:58,32.82,-85.21,7.94,pH_195
1/29/24 15:59,32.87,-85.69,7.95,pH_195
1/29/24 16:00,32.82,-85.63,7.95,pH_195
1/29/24 16:01,32.77,-76.16,7.79,pH_195
1/29/24 16:02,32.79,-80.5,7.86,pH_195
1/29/24 16:03,32.82,-84.52,7.93,pH_195
1/29/24 16:04,32.69,-77.03,7.8,pH_195
1/29/24 16:05,32.79,-76,7.78,pH_195
1/29/24 16:06,32.82,-80.85,7.87,pH_195
1/29/24 16:07,32.85,-79.89,7.85,pH_195
1/29/24 16:08,32.82,-83.94,7.92,pH_195
1/29/24 16:09,32.79,-80.75,7.86,pH_195
1/29/24 16:10,32.77,-79.71,7.85,pH_195
1/29/24 16:11,32.69,-79.94,7.85,pH_195
1/29/24 16:12,32.77,-83.99,7.92,pH_195
1/29/24 16:13,32.69,-84.96,7.93,pH_195
1/29/24 16:14,32.69,-78.24,7.82,pH_195
1/29/24 16:15,32.77,-79.94,7.85,pH_195
1/29/24 16:16,32.74,-80.92,7.87,pH_195
1/29/24 16:17,32.72,-74.44,7.76,pH_195
1/29/24 16:18,32.66,-82.88,7.9,pH_195
1/29/24 16:19,32.77,-83.61,7.91,pH_195
1/29/24 16:20,32.72,-81.35,7.87,pH_195
1/29/24 16:21,32.74,-76.81,7.8,pH_195
1/29/24 16:22,32.74,-78.27,7.82,pH_195
1/29/24 16:23,32.82,-79.78,7.85,pH_195
1/29/24 16:24,32.72,-81.5,7.88,pH_195
1/29/24 16:25,32.79,-84.83,7.93,pH_195
1/29/24 16:26,32.72,-77.69,7.81,pH_195
1/29/24 16:27,32.77,-80.58,7.86,pH_195
1/29/24 16:28,32.74,-83.67,7.91,pH_195
1/29/24 16:29,32.82,-83.91,7.92,pH_195
1/29/24 16:30,32.72,-83.11,7.9,pH_195
1/29/24 16:31,32.72,-81.35,7.87,pH_195
1/29/24 16:32,32.82,-84.17,7.92,pH_195
1/29/24 16:33,32.85,-73.83,7.75,pH_195
1/29/24 16:34,32.82,-81.78,7.88,pH_195
1/29/24 16:35,32.77,-82.5,7.89,pH_195
1/29/24 16:36,32.79,-79.92,7.85,pH_195
1/29/24 16:37,32.74,-83.1,7.9,pH_195
1/29/24 16:38,32.77,-84.17,7.92,pH_195
1/29/24 16:39,32.79,-84.36,7.92,pH_195
1/29/24 16:40,32.85,-85.83,7.95,pH_195
1/29/24 16:41,32.69,-80.6,7.86,pH_195
1/29/24 16:42,32.77,-79.88,7.85,pH_195
1/29/24 16:43,32.77,-82.03,7.89,pH_195
1/29/24 16:44,32.82,-82.03,7.88,pH_195
1/29/24 16:45,32.77,-77.78,7.81,pH_195
1/29/24 16:46,32.72,-76.52,7.79,pH_195
1/29/24 16:47,32.74,-80.74,7.86,pH_195
1/29/24 16:48,32.74,-83.02,7.9,pH_195
1/29/24 16:49,32.79,-78.72,7.83,pH_195
1/29/24 16:50,32.79,-74.6,7.76,pH_195
1/29/24 16:51,32.77,-81.92,7.88,pH_195
1/29/24 16:52,32.82,-79.44,7.84,pH_195
1/29/24 16:53,32.79,-82.17,7.89,pH_195
1/29/24 16:54,32.79,-80.02,7.85,pH_195
1/29/24 16:55,32.72,-81.27,7.87,pH_195
1/29/24 16:56,32.72,-83.58,7.91,pH_195
1/29/24 16:57,32.79,-82.85,7.9,pH_195
1/29/24 16:58,32.72,-81.58,7.88,pH_195
1/29/24 16:59,32.79,-75.6,7.78,pH_195
1/29/24 17:00,32.79,-75.85,7.78,pH_195
1/29/24 17:01,32.66,-77.86,7.82,pH_195
1/29/24 17:02,32.74,-78.74,7.83,pH_195
1/29/24 17:03,32.72,-78.99,7.83,pH_195
1/29/24 17:04,32.74,-74.66,7.76,pH_195
1/29/24 17:05,32.74,-73.31,7.74,pH_195
1/29/24 17:06,32.69,-80.58,7.86,pH_195
1/29/24 17:07,32.74,-77.06,7.8,pH_195
1/29/24 17:08,32.69,-80.8,7.86,pH_195
1/29/24 17:09,32.69,-76.08,7.79,pH_195
1/29/24 17:10,32.69,-79.61,7.84,pH_195
1/29/24 17:11,32.64,-75.39,7.77,pH_195
1/29/24 17:12,32.72,-76.89,7.8,pH_195
1/29/24 17:13,32.64,-70.3,7.69,pH_195
1/29/24 17:14,32.61,-82.5,7.89,pH_195
1/29/24 17:15,32.64,-79.06,7.84,pH_195
1/29/24 17:16,32.56,-78.85,7.83,pH_195
1/29/24 17:17,32.56,-69.86,7.68,pH_195
1/29/24 17:18,32.64,-73.31,7.74,pH_195
1/29/24 17:19,32.59,-70.86,7.7,pH_195
1/29/24 17:20,32.56,-71.71,7.71,pH_195
1/29/24 17:21,32.66,-76.44,7.79,pH_195
1/29/24 17:22,32.61,-79.1,7.84,pH_195
1/29/24 17:23,32.51,-75.85,7.78,pH_195
1/29/24 17:24,32.51,-68.39,7.66,pH_195
1/29/24 17:25,32.38,-62.24,7.55,pH_195
1/29/24 17:26,32.56,-57.42,7.47,pH_195
1/29/24 17:27,32.43,-75.39,7.77,pH_195
1/29/24 17:28,32.59,-64.1,7.58,pH_195
1/29/24 17:29,32.56,-63.1,7.57,pH_195
1/29/24 17:30,32.43,-54,7.42,pH_195
1/29/24 17:31,32.43,-70.96,7.7,pH_195
1/29/24 17:32,32.48,-77.22,7.81,pH_195
1/29/24 17:33,32.46,-76.88,7.8,pH_195
1/29/24 17:34,32.41,-81,7.87,pH_195
1/29/24 17:35,32.38,-82.99,7.9,pH_195
1/29/24 17:36,32.48,-82.61,7.9,pH_195
1/29/24 17:37,32.56,-84.49,7.93,pH_195
1/29/24 17:38,32.61,-85.21,7.94,pH_195
1/29/24 17:39,32.46,-84.58,7.93,pH_195
1/29/24 17:40,32.59,-82.28,7.89,pH_195
1/29/24 17:41,32.51,-80.6,7.86,pH_195
1/29/24 17:42,32.36,-78.96,7.83,pH_195
1/29/24 17:43,32.41,-79.67,7.85,pH_195
1/29/24 17:44,32.36,-80.69,7.86,pH_195
1/29/24 17:45,32.48,-84.94,7.93,pH_195
1/29/24 17:46,32.59,-86.13,7.95,pH_195
1/29/24 17:47,32.59,-85.78,7.95,pH_195
1/29/24 17:48,32.54,-85.57,7.94,pH_195
1/29/24 17:49,32.46,-83.83,7.92,pH_195
1/29/24 17:50,32.54,-85.83,7.95,pH_195
1/29/24 17:51,32.41,-84.52,7.93,pH_195
1/29/24 17:52,32.48,-84.94,7.93,pH_195
1/29/24 17:53,32.48,-85.61,7.95,pH_195
1/29/24 17:54,32.41,-84.3,7.92,pH_195
1/29/24 17:55,32.41,-85.02,7.94,pH_195
1/29/24 17:56,32.38,-84.19,7.92,pH_195
1/29/24 17:57,32.3,-82.75,7.9,pH_195
1/29/24 17:58,32.36,-84.52,7.93,pH_195
1/29/24 17:59,32.43,-85.28,7.94,pH_195
1/29/24 18:00,32.51,-85.74,7.95,pH_195
1/29/24 18:01,32.48,-85.47,7.94,pH_195
1/29/24 18:02,32.41,-84,7.92,pH_195
1/29/24 18:03,32.33,-84,7.92,pH_195
1/29/24 18:04,32.38,-84.57,7.93,pH_195
1/29/24 18:05,32.41,-85,7.94,pH_195
1/29/24 18:06,32.38,-83.46,7.91,pH_195
1/29/24 18:07,32.36,-83.46,7.91,pH_195
1/29/24 18:08,32.28,-82.78,7.9,pH_195
1/29/24 18:09,32.28,-83.53,7.91,pH_195
1/29/24 18:10,32.2,-82.49,7.89,pH_195
1/29/24 18:11,32.28,-83.78,7.92,pH_195
1/29/24 18:12,32.36,-84.28,7.92,pH_195
1/29/24 18:13,32.3,-84.05,7.92,pH_195
1/29/24 18:14,32.18,-82.16,7.89,pH_195
1/29/24 18:15,32.15,-81.86,7.88,pH_195
1/29/24 18:16,32.23,-82.25,7.89,pH_195
1/29/24 18:17,32.23,-83.58,7.91,pH_195
1/29/24 18:18,32.28,-83.07,7.9,pH_195
1/29/24 18:19,32.25,-84.22,7.92,pH_195
1/29/24 18:20,32.18,-81.63,7.88,pH_195
1/29/24 18:21,32.15,-82.33,7.89,pH_195
1/29/24 18:22,32.18,-81.64,7.88,pH_195
1/29/24 18:23,32.1,-80.92,7.87,pH_195
1/29/24 18:24,32.23,-83.03,7.9,pH_195
1/29/24 18:25,32.15,-80.63,7.86,pH_195
1/29/24 18:26,32.23,-82.35,7.89,pH_195
1/29/24 18:27,32.15,-81.35,7.88,pH_195
1/29/24 18:28,32.23,-84.28,7.92,pH_195
1/29/24 18:29,32.12,-81.27,7.87,pH_195
1/29/24 18:30,32.18,-82.91,7.9,pH_195
1/29/24 18:31,32.1,-81.41,7.88,pH_195
1/29/24 18:32,32.07,-81.52,7.88,pH_195
1/29/24 18:33,32.12,-82.52,7.9,pH_195
1/29/24 18:34,32.07,-82.46,7.89,pH_195
1/29/24 18:35,32.07,-80.5,7.86,pH_195
1/29/24 18:36,32.02,-79.11,7.84,pH_195
1/29/24 18:37,32.07,-81.42,7.88,pH_195
1/29/24 18:38,32.07,-80.85,7.87,pH_195
1/29/24 18:39,32.05,-80.39,7.86,pH_195
1/29/24 18:40,31.94,-78.13,7.82,pH_195
1/29/24 18:41,31.89,-79.06,7.84,pH_195
1/29/24 18:42,31.92,-79.69,7.85,pH_195
1/29/24 18:43,31.94,-80.96,7.87,pH_195
1/29/24 18:44,31.92,-79.02,7.84,pH_195
1/29/24 18:45,31.87,-78.58,7.83,pH_195
1/29/24 18:46,31.94,-80.61,7.86,pH_195
1/29/24 18:47,31.92,-80.28,7.86,pH_195
1/29/24 18:48,31.84,-79.56,7.85,pH_195
1/29/24 18:49,31.82,-79.64,7.85,pH_195
1/29/24 18:50,31.84,-80.02,7.85,pH_195
1/29/24 18:51,31.79,-78.1,7.82,pH_195
1/29/24 18:52,31.82,-79.58,7.85,pH_195
1/29/24 18:53,31.79,-78.85,7.83,pH_195
1/29/24 18:54,31.79,-79.06,7.84,pH_195
1/29/24 18:55,31.82,-79.64,7.85,pH_195
1/29/24 18:56,31.74,-78.91,7.84,pH_195
1/29/24 18:57,31.84,-79.94,7.85,pH_195
1/29/24 18:58,31.69,-79.06,7.84,pH_195
1/29/24 18:59,31.74,-79.31,7.84,pH_195
1/29/24 19:00,31.74,-79.39,7.84,pH_195
1/29/24 19:01,31.71,-79.44,7.84,pH_195
1/29/24 19:02,31.66,-77.94,7.82,pH_195
1/29/24 19:03,31.71,-79.38,7.84,pH_195
1/29/24 19:04,31.74,-79.56,7.85,pH_195
1/29/24 19:05,31.71,-79.5,7.85,pH_195
1/29/24 19:06,31.66,-77.92,7.82,pH_195
1/29/24 19:07,31.61,-78.39,7.83,pH_195
1/29/24 19:08,31.59,-76.16,7.79,pH_195
1/29/24 19:09,31.66,-78.77,7.83,pH_195
1/29/24 19:10,31.61,-78.47,7.83,pH_195
1/29/24 19:11,31.59,-77.38,7.81,pH_195
1/29/24 19:12,31.61,-78.19,7.82,pH_195
1/29/24 19:13,31.59,-78.66,7.83,pH_195
1/29/24 19:14,31.61,-78.72,7.83,pH_195
1/29/24 19:15,31.61,-78.83,7.83,pH_195
1/29/24 19:16,31.59,-78.63,7.83,pH_195
1/29/24 19:17,31.59,-78.58,7.83,pH_195
1/29/24 19:18,31.64,-78.92,7.84,pH_195
1/29/24 19:19,31.59,-78.66,7.83,pH_195
1/29/24 19:20,31.56,-78.35,7.83,pH_195
1/29/24 19:21,31.54,-77.61,7.81,pH_195
1/29/24 19:22,31.54,-78.24,7.82,pH_195
1/29/24 19:23,31.56,-78.24,7.82,pH_195
1/29/24 19:24,31.51,-77.97,7.82,pH_195
1/29/24 19:25,31.48,-77.14,7.81,pH_195
1/29/24 19:26,31.51,-77.63,7.81,pH_195
1/29/24 19:27,31.48,-77.35,7.81,pH_195
1/29/24 19:28,31.43,-77.74,7.82,pH_195
1/29/24 19:29,31.43,-77.05,7.81,pH_195
1/29/24 19:30,31.43,-76.88,7.8,pH_195
1/29/24 19:31,31.43,-77.36,7.81,pH_195
1/29/24 19:32,31.51,-77.85,7.82,pH_195
1/29/24 19:33,31.46,-77.25,7.81,pH_195
1/29/24 19:34,31.41,-76.99,7.8,pH_195
1/29/24 19:35,31.41,-76.74,7.8,pH_195
1/29/24 19:36,31.41,-76.67,7.8,pH_195
1/29/24 19:37,31.38,-76.52,7.8,pH_195
1/29/24 19:38,31.43,-77.08,7.81,pH_195
1/29/24 19:39,31.48,-77.46,7.81,pH_195
1/29/24 19:40,31.46,-77.22,7.81,pH_195
1/29/24 19:41,31.41,-76.46,7.8,pH_195
1/29/24 19:42,31.33,-75.53,7.78,pH_195
1/29/24 19:43,31.26,-75.66,7.78,pH_195
1/29/24 19:44,31.36,-76.47,7.8,pH_195
1/29/24 19:45,31.33,-75.86,7.79,pH_195
1/29/24 19:46,31.33,-75.58,7.78,pH_195
1/29/24 19:47,31.38,-76.16,7.79,pH_195
1/29/24 19:48,31.36,-75.92,7.79,pH_195
1/29/24 19:49,31.38,-76.27,7.79,pH_195
1/29/24 19:50,31.31,-75.25,7.78,pH_195
1/29/24 19:51,31.33,-75.83,7.78,pH_195
1/29/24 19:52,31.31,-75.58,7.78,pH_195
1/29/24 19:53,31.36,-75.72,7.78,pH_195
1/29/24 19:54,31.36,-75.75,7.78,pH_195
1/29/24 19:55,31.33,-75.58,7.78,pH_195
1/29/24 19:56,31.33,-75.61,7.78,pH_195
1/29/24 19:57,31.36,-75.53,7.78,pH_195
1/29/24 19:58,31.36,-76.21,7.79,pH_195
1/29/24 19:59,31.31,-75.35,7.78,pH_195
1/29/24 20:00,31.28,-74.88,7.77,pH_195
1/29/24 20:01,31.31,-75.16,7.77,pH_195
1/29/24 20:02,31.33,-75.52,7.78,pH_195
1/29/24 20:03,31.31,-75.3,7.78,pH_195
1/29/24 20:04,31.28,-75.27,7.78,pH_195
1/29/24 20:05,31.31,-75.14,7.77,pH_195
