"Plot Title: CT_343_test"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)","Stopped (LGR S/N: 20739343)"
2771,01/09/24 04:10:00 AM,20045.3,83.50,
2772,01/09/24 04:11:00 AM,20068.3,83.48,
2773,01/09/24 04:12:00 AM,19916.3,83.16,
2774,01/09/24 04:13:00 AM,20075.0,83.39,
2775,01/09/24 04:14:00 AM,19999.5,83.26,
2776,01/09/24 04:15:00 AM,19999.5,83.12,
2777,01/09/24 04:16:00 AM,20057.5,83.21,
2778,01/09/24 04:17:00 AM,20034.5,82.96,
2779,01/09/24 04:18:00 AM,19983.4,83.07,
2780,01/09/24 04:19:00 AM,19900.2,83.07,
2781,01/09/24 04:20:00 AM,19900.2,83.05,
2782,01/09/24 04:21:00 AM,20064.2,83.32,
2783,01/09/24 04:22:00 AM,19971.3,82.98,
2784,01/09/24 04:23:00 AM,19610.3,82.51,
2785,01/09/24 04:24:00 AM,19677.8,82.51,
2786,01/09/24 04:25:00 AM,19725.5,82.98,
2787,01/09/24 04:26:00 AM,19744.1,83.08,
2788,01/09/24 04:27:00 AM,19611.6,82.80,
2789,01/09/24 04:28:00 AM,19653.9,83.12,
2790,01/09/24 04:29:00 AM,19760.1,83.17,
2791,01/09/24 04:30:00 AM,19765.4,83.23,
2792,01/09/24 04:31:00 AM,19813.4,83.21,
2793,01/09/24 04:32:00 AM,19420.9,82.44,
2794,01/09/24 04:33:00 AM,19152.7,82.15,
2795,01/09/24 04:34:00 AM,19272.1,82.47,
2796,01/09/24 04:35:00 AM,18989.0,82.24,
2797,01/09/24 04:36:00 AM,18953.1,82.29,
2798,01/09/24 04:37:00 AM,18869.9,82.24,
2799,01/09/24 04:38:00 AM,18867.3,82.31,
2800,01/09/24 04:39:00 AM,18812.4,82.42,
2801,01/09/24 04:40:00 AM,18486.1,81.88,
2802,01/09/24 04:41:00 AM,18432.2,82.08,
2803,01/09/24 04:42:00 AM,18385.9,82.24,
2804,01/09/24 04:43:00 AM,18471.0,82.42,
2805,01/09/24 04:44:00 AM,18298.5,82.11,
2806,01/09/24 04:45:00 AM,18294.8,82.20,
2807,01/09/24 04:46:00 AM,18378.4,82.58,
2808,01/09/24 04:47:00 AM,18508.7,82.62,
2809,01/09/24 04:48:00 AM,18601.9,82.80,
2810,01/09/24 04:49:00 AM,18732.3,82.76,
2811,01/09/24 04:50:00 AM,18788.3,82.71,
2812,01/09/24 04:51:00 AM,18822.6,82.90,
2813,01/09/24 04:52:00 AM,18898.0,82.62,
2814,01/09/24 04:53:00 AM,18835.4,82.76,
2815,01/09/24 04:54:00 AM,18926.1,82.69,
2816,01/09/24 04:55:00 AM,19027.5,82.67,
2817,01/09/24 04:56:00 AM,19117.8,82.72,
2818,01/09/24 04:57:00 AM,19166.9,82.72,
2819,01/09/24 04:58:00 AM,19163.1,82.71,
2820,01/09/24 04:59:00 AM,19281.2,82.96,
2821,01/09/24 05:00:00 AM,19300.7,82.87,
2822,01/09/24 05:01:00 AM,19289.0,82.78,
2823,01/09/24 05:02:00 AM,19159.2,82.53,
2824,01/09/24 05:03:00 AM,19315.0,82.78,
2825,01/09/24 05:04:00 AM,19356.8,82.85,
2826,01/09/24 05:05:00 AM,19462.8,82.96,
2827,01/09/24 05:06:00 AM,19354.2,82.72,
2828,01/09/24 05:07:00 AM,19373.8,82.81,
2829,01/09/24 05:08:00 AM,19403.8,82.81,
2830,01/09/24 05:09:00 AM,19397.3,82.81,
2831,01/09/24 05:10:00 AM,19385.5,82.69,
2832,01/09/24 05:11:00 AM,19375.1,82.72,
2833,01/09/24 05:12:00 AM,19238.3,82.54,
2834,01/09/24 05:13:00 AM,19246.1,82.72,
2835,01/09/24 05:14:00 AM,19322.8,82.76,
2836,01/09/24 05:15:00 AM,19302.0,82.80,
2837,01/09/24 05:16:00 AM,19221.4,82.67,
2838,01/09/24 05:17:00 AM,19133.3,82.53,
2839,01/09/24 05:18:00 AM,19132.0,82.63,
2840,01/09/24 05:19:00 AM,19256.5,82.78,
2841,01/09/24 05:20:00 AM,19139.8,82.63,
2842,01/09/24 05:21:00 AM,19130.7,82.69,
2843,01/09/24 05:22:00 AM,19181.2,82.72,
2844,01/09/24 05:23:00 AM,19251.3,82.94,
2845,01/09/24 05:24:00 AM,19120.4,82.60,
2846,01/09/24 05:25:00 AM,19124.3,82.63,
2847,01/09/24 05:26:00 AM,19102.3,82.63,
2848,01/09/24 05:27:00 AM,19063.6,82.60,
2849,01/09/24 05:28:00 AM,18878.8,82.67,
2850,01/09/24 05:29:00 AM,18962.0,82.51,
2851,01/09/24 05:30:00 AM,18959.5,82.40,
2852,01/09/24 05:31:00 AM,18886.5,82.47,
2853,01/09/24 05:32:00 AM,18868.6,82.54,
2854,01/09/24 05:33:00 AM,18757.7,82.40,
2855,01/09/24 05:34:00 AM,18956.9,82.76,
2856,01/09/24 05:35:00 AM,18792.1,82.49,
2857,01/09/24 05:36:00 AM,18747.6,82.38,
2858,01/09/24 05:37:00 AM,18771.7,82.67,
2859,01/09/24 05:38:00 AM,18761.5,82.53,
2860,01/09/24 05:39:00 AM,18598.1,82.29,
2861,01/09/24 05:40:00 AM,18651.2,82.53,
2862,01/09/24 05:41:00 AM,18570.4,82.40,
2863,01/09/24 05:42:00 AM,18540.2,82.29,
2864,01/09/24 05:43:00 AM,18541.4,82.42,
2865,01/09/24 05:44:00 AM,18446.0,82.40,
2866,01/09/24 05:45:00 AM,18580.5,82.62,
2867,01/09/24 05:46:00 AM,18484.8,82.58,
2868,01/09/24 05:47:00 AM,18604.5,82.67,
2869,01/09/24 05:48:00 AM,18452.2,82.53,
2870,01/09/24 05:49:00 AM,18530.1,82.51,
2871,01/09/24 05:50:00 AM,18454.7,82.42,
2872,01/09/24 05:51:00 AM,18477.3,82.42,
2873,01/09/24 05:52:00 AM,18414.6,82.40,
2874,01/09/24 05:53:00 AM,18358.4,82.40,
2875,01/09/24 05:54:00 AM,18388.4,82.40,
2876,01/09/24 05:55:00 AM,18314.7,82.38,
2877,01/09/24 05:56:00 AM,18287.3,82.29,
2878,01/09/24 05:57:00 AM,18272.4,82.40,
2879,01/09/24 05:58:00 AM,18307.2,82.51,
2880,01/09/24 05:59:00 AM,18248.8,82.44,
2881,01/09/24 06:00:00 AM,18297.3,82.54,
2882,01/09/24 06:01:00 AM,18308.5,82.49,
2883,01/09/24 06:02:00 AM,18238.8,82.42,
2884,01/09/24 06:03:00 AM,18306.0,82.42,
2885,01/09/24 06:04:00 AM,18420.9,82.72,
2886,01/09/24 06:05:00 AM,18299.8,82.51,
2887,01/09/24 06:06:00 AM,18370.9,82.63,
2888,01/09/24 06:07:00 AM,18461.0,82.67,
2889,01/09/24 06:08:00 AM,18473.5,82.60,
2890,01/09/24 06:09:00 AM,18395.9,82.49,
2891,01/09/24 06:10:00 AM,18471.0,82.51,
2892,01/09/24 06:11:00 AM,18395.9,82.44,
2893,01/09/24 06:12:00 AM,18370.9,82.51,
2894,01/09/24 06:13:00 AM,18322.2,82.33,
2895,01/09/24 06:14:00 AM,18449.7,82.63,
2896,01/09/24 06:15:00 AM,18378.4,82.51,
2897,01/09/24 06:16:00 AM,18420.9,82.51,
2898,01/09/24 06:17:00 AM,18429.7,82.58,
2899,01/09/24 06:18:00 AM,18449.7,82.54,
2900,01/09/24 06:19:00 AM,18462.3,82.71,
2901,01/09/24 06:20:00 AM,18551.5,82.71,
2902,01/09/24 06:21:00 AM,18560.3,82.63,
2903,01/09/24 06:22:00 AM,18549.0,82.67,
2904,01/09/24 06:23:00 AM,18464.8,82.47,
2905,01/09/24 06:24:00 AM,18489.9,82.49,
2906,01/09/24 06:25:00 AM,18643.6,82.78,
2907,01/09/24 06:26:00 AM,18540.2,82.62,
2908,01/09/24 06:27:00 AM,18610.8,82.71,
2909,01/09/24 06:28:00 AM,18684.1,82.71,
2910,01/09/24 06:29:00 AM,18701.9,82.76,
2911,01/09/24 06:30:00 AM,18799.7,82.87,
2912,01/09/24 06:31:00 AM,18710.7,82.60,
2913,01/09/24 06:32:00 AM,18863.5,82.87,
2914,01/09/24 06:33:00 AM,18789.5,82.60,
2915,01/09/24 06:34:00 AM,18825.2,82.71,
2916,01/09/24 06:35:00 AM,18899.3,82.76,
2917,01/09/24 06:36:00 AM,18942.8,82.89,
2918,01/09/24 06:37:00 AM,18914.6,82.69,
2919,01/09/24 06:38:00 AM,18946.6,82.72,
2920,01/09/24 06:39:00 AM,18981.3,82.85,
2921,01/09/24 06:40:00 AM,18936.4,82.76,
2922,01/09/24 06:41:00 AM,18944.1,82.72,
2923,01/09/24 06:42:00 AM,18931.3,82.69,
2924,01/09/24 06:43:00 AM,19039.1,82.94,
2925,01/09/24 06:44:00 AM,19059.7,82.99,
2926,01/09/24 06:45:00 AM,18908.2,82.71,
2927,01/09/24 06:46:00 AM,19032.7,82.89,
2928,01/09/24 06:47:00 AM,18982.6,82.78,
2929,01/09/24 06:48:00 AM,18963.3,82.72,
2930,01/09/24 06:49:00 AM,18974.9,82.80,
2931,01/09/24 06:50:00 AM,18996.7,82.80,
2932,01/09/24 06:51:00 AM,18775.5,82.71,
2933,01/09/24 06:52:00 AM,18969.7,82.81,
2934,01/09/24 06:53:00 AM,18817.5,82.71,
2935,01/09/24 06:54:00 AM,18930.0,82.80,
2936,01/09/24 06:55:00 AM,18885.2,82.72,
2937,01/09/24 06:56:00 AM,18890.3,82.87,
2938,01/09/24 06:57:00 AM,18859.6,82.80,
2939,01/09/24 06:58:00 AM,18841.8,82.69,
2940,01/09/24 06:59:00 AM,18741.2,82.71,
2941,01/09/24 07:00:00 AM,18770.4,82.63,
2942,01/09/24 07:01:00 AM,18779.3,82.80,
2943,01/09/24 07:02:00 AM,18877.5,83.08,
2944,01/09/24 07:03:00 AM,18841.8,82.90,
2945,01/09/24 07:04:00 AM,18864.8,82.89,
2946,01/09/24 07:05:00 AM,18869.9,82.85,
2947,01/09/24 07:06:00 AM,18923.6,82.94,
2948,01/09/24 07:07:00 AM,18876.2,82.72,
2949,01/09/24 07:08:00 AM,18918.5,82.85,
2950,01/09/24 07:09:00 AM,18985.1,82.96,
2951,01/09/24 07:10:00 AM,19018.5,83.03,
2952,01/09/24 07:11:00 AM,19025.0,83.03,
2953,01/09/24 07:12:00 AM,19010.8,83.03,
2954,01/09/24 07:13:00 AM,19037.8,82.85,
2955,01/09/24 07:14:00 AM,19028.8,82.81,
2956,01/09/24 07:15:00 AM,19082.9,82.96,
2957,01/09/24 07:16:00 AM,19068.8,82.87,
2958,01/09/24 07:17:00 AM,19066.2,82.89,
2959,01/09/24 07:18:00 AM,19110.0,83.03,
2960,01/09/24 07:19:00 AM,19143.6,83.05,
2961,01/09/24 07:20:00 AM,19157.9,83.14,
2962,01/09/24 07:21:00 AM,19181.2,83.08,
2963,01/09/24 07:22:00 AM,19190.3,83.07,
2964,01/09/24 07:23:00 AM,19163.1,83.03,
2965,01/09/24 07:24:00 AM,19201.9,82.98,
2966,01/09/24 07:25:00 AM,19231.8,83.08,
2967,01/09/24 07:26:00 AM,19191.5,82.90,
2968,01/09/24 07:27:00 AM,19238.3,82.99,
2969,01/09/24 07:28:00 AM,19246.1,82.99,
2970,01/09/24 07:29:00 AM,19257.8,83.03,
2971,01/09/24 07:30:00 AM,19243.5,82.98,
2972,01/09/24 07:31:00 AM,19222.7,82.98,
2973,01/09/24 07:32:00 AM,19240.9,82.98,
2974,01/09/24 07:33:00 AM,19291.6,83.12,
2975,01/09/24 07:34:00 AM,19270.8,83.07,
2976,01/09/24 07:35:00 AM,19259.1,83.07,
2977,01/09/24 07:36:00 AM,19309.8,83.16,
2978,01/09/24 07:37:00 AM,19330.7,83.23,
2979,01/09/24 07:38:00 AM,19316.3,83.17,
2980,01/09/24 07:39:00 AM,19259.1,82.80,
2981,01/09/24 07:40:00 AM,19261.7,83.03,
2982,01/09/24 07:41:00 AM,19309.8,83.07,
2983,01/09/24 07:42:00 AM,19304.6,83.12,
2984,01/09/24 07:43:00 AM,19256.5,82.99,
2985,01/09/24 07:44:00 AM,19212.3,82.94,
2986,01/09/24 07:45:00 AM,19199.3,82.96,
2987,01/09/24 07:46:00 AM,19274.7,83.21,
2988,01/09/24 07:47:00 AM,19239.6,83.05,
2989,01/09/24 07:48:00 AM,19270.8,83.21,
2990,01/09/24 07:49:00 AM,19269.5,83.23,
2991,01/09/24 07:50:00 AM,19233.1,83.12,
2992,01/09/24 07:51:00 AM,19255.2,83.23,
2993,01/09/24 07:52:00 AM,19248.7,83.23,
2994,01/09/24 07:53:00 AM,19263.0,83.32,
2995,01/09/24 07:54:00 AM,19259.1,83.30,
2996,01/09/24 07:55:00 AM,19196.7,83.16,
2997,01/09/24 07:56:00 AM,19211.0,83.05,
2998,01/09/24 07:57:00 AM,19186.4,83.14,
2999,01/09/24 07:58:00 AM,19169.5,83.30,
3000,01/09/24 07:59:00 AM,19142.3,83.08,
3001,01/09/24 08:00:00 AM,19124.3,83.05,
3002,01/09/24 08:01:00 AM,19099.7,83.14,
3003,01/09/24 08:02:00 AM,19090.7,83.08,
3004,01/09/24 08:03:00 AM,19088.1,83.08,
3005,01/09/24 08:04:00 AM,19125.5,83.26,
3006,01/09/24 08:05:00 AM,19063.6,83.14,
3007,01/09/24 08:06:00 AM,18995.4,83.03,
3008,01/09/24 08:07:00 AM,19050.7,83.14,
3009,01/09/24 08:08:00 AM,19041.7,83.16,
3010,01/09/24 08:09:00 AM,19052.0,83.12,
3011,01/09/24 08:10:00 AM,19021.1,83.17,
3012,01/09/24 08:11:00 AM,19007.0,83.14,
3013,01/09/24 08:12:00 AM,18971.0,83.05,
3014,01/09/24 08:13:00 AM,18971.0,83.05,
3015,01/09/24 08:14:00 AM,18982.6,83.08,
3016,01/09/24 08:15:00 AM,18891.6,82.96,
3017,01/09/24 08:16:00 AM,18945.4,83.21,
3018,01/09/24 08:17:00 AM,18967.2,83.32,
3019,01/09/24 08:18:00 AM,18964.6,83.41,
3020,01/09/24 08:19:00 AM,18969.7,83.34,
3021,01/09/24 08:20:00 AM,18978.7,83.35,
3022,01/09/24 08:21:00 AM,18982.6,83.26,
3023,01/09/24 08:22:00 AM,19004.4,83.35,
3024,01/09/24 08:23:00 AM,19034.0,83.39,
3025,01/09/24 08:24:00 AM,18989.0,83.23,
3026,01/09/24 08:25:00 AM,18991.6,83.30,
3027,01/09/24 08:26:00 AM,19004.4,83.26,
3028,01/09/24 08:27:00 AM,18954.3,83.07,
3029,01/09/24 08:28:00 AM,18990.3,83.25,
3030,01/09/24 08:29:00 AM,18937.7,83.03,
3031,01/09/24 08:30:00 AM,19030.1,83.34,
3032,01/09/24 08:31:00 AM,19061.0,83.35,
3033,01/09/24 08:32:00 AM,19058.4,83.41,
3034,01/09/24 08:33:00 AM,19013.4,83.30,
3035,01/09/24 08:34:00 AM,18999.3,83.26,
3036,01/09/24 08:35:00 AM,19013.4,83.23,
3037,01/09/24 08:36:00 AM,19046.9,83.35,
3038,01/09/24 08:37:00 AM,19053.3,83.41,
3039,01/09/24 08:38:00 AM,19034.0,83.48,
3040,01/09/24 08:39:00 AM,19097.1,83.66,
3041,01/09/24 08:40:00 AM,19055.9,83.66,
3042,01/09/24 08:41:00 AM,19067.5,83.62,
3043,01/09/24 08:42:00 AM,19070.0,83.59,
3044,01/09/24 08:43:00 AM,19098.4,83.80,
3045,01/09/24 08:44:00 AM,19030.1,83.57,
3046,01/09/24 08:45:00 AM,19081.6,83.66,
3047,01/09/24 08:46:00 AM,19095.8,83.77,
3048,01/09/24 08:47:00 AM,19108.7,83.75,
3049,01/09/24 08:48:00 AM,19183.8,83.95,
3050,01/09/24 08:49:00 AM,18892.9,83.16,
3051,01/09/24 08:50:00 AM,18811.2,82.80,
3052,01/09/24 08:51:00 AM,18831.6,82.60,
3053,01/09/24 08:52:00 AM,18706.9,82.42,
3054,01/09/24 08:53:00 AM,18665.1,82.44,
3055,01/09/24 08:54:00 AM,18515.0,82.44,
3056,01/09/24 08:55:00 AM,18675.3,83.14,
3057,01/09/24 08:56:00 AM,18657.5,83.44,
3058,01/09/24 08:57:00 AM,18614.6,83.57,
3059,01/09/24 08:58:00 AM,18530.1,83.59,
3060,01/09/24 08:59:00 AM,18499.9,83.68,
3061,01/09/24 09:00:00 AM,18471.0,83.88,
3062,01/09/24 09:01:00 AM,18443.4,83.89,
3063,01/09/24 09:02:00 AM,18422.1,83.79,
3064,01/09/24 09:03:00 AM,18429.7,83.88,
3065,01/09/24 09:04:00 AM,18360.9,83.71,
3066,01/09/24 09:05:00 AM,18427.2,83.71,
3067,01/09/24 09:06:00 AM,18433.4,83.80,
3068,01/09/24 09:07:00 AM,18409.6,83.62,
3069,01/09/24 09:08:00 AM,18432.2,83.62,
3070,01/09/24 09:09:00 AM,18488.6,83.91,
3071,01/09/24 09:10:00 AM,18522.5,83.88,
3072,01/09/24 09:11:00 AM,18542.7,83.89,
3073,01/09/24 09:12:00 AM,18546.5,83.80,
3074,01/09/24 09:13:00 AM,18554.0,83.88,
3075,01/09/24 09:14:00 AM,18620.9,84.04,
3076,01/09/24 09:15:00 AM,18588.0,83.89,
3077,01/09/24 09:16:00 AM,18599.4,83.80,
3078,01/09/24 09:17:00 AM,18567.9,83.62,
3079,01/09/24 09:18:00 AM,18619.6,83.77,
3080,01/09/24 09:19:00 AM,18718.4,84.06,
3081,01/09/24 09:20:00 AM,18734.9,84.09,
3082,01/09/24 09:21:00 AM,18742.5,84.15,
3083,01/09/24 09:22:00 AM,18671.5,83.79,
3084,01/09/24 09:23:00 AM,18778.1,84.09,
3085,01/09/24 09:24:00 AM,18783.2,84.07,
3086,01/09/24 09:25:00 AM,18843.0,84.25,
3087,01/09/24 09:26:00 AM,18818.8,84.15,
3088,01/09/24 09:27:00 AM,18853.3,84.09,
3089,01/09/24 09:28:00 AM,18904.4,84.34,
3090,01/09/24 09:29:00 AM,18903.1,84.33,
3091,01/09/24 09:30:00 AM,18875.0,84.09,
3092,01/09/24 09:31:00 AM,18872.4,84.07,
3093,01/09/24 09:32:00 AM,18863.5,84.07,
3094,01/09/24 09:33:00 AM,18891.6,84.04,
3095,01/09/24 09:34:00 AM,18945.4,84.22,
3096,01/09/24 09:35:00 AM,18890.3,84.09,
3097,01/09/24 09:36:00 AM,18877.5,84.13,
3098,01/09/24 09:37:00 AM,18903.1,84.04,
3099,01/09/24 09:38:00 AM,18906.9,83.98,
3100,01/09/24 09:39:00 AM,18935.1,84.07,
3101,01/09/24 09:40:00 AM,18924.9,83.98,
3102,01/09/24 09:41:00 AM,18958.2,84.09,
3103,01/09/24 09:42:00 AM,18990.3,84.25,
3104,01/09/24 09:43:00 AM,18965.9,84.06,
3105,01/09/24 09:44:00 AM,18968.4,84.06,
3106,01/09/24 09:45:00 AM,18991.6,84.06,
3107,01/09/24 09:46:00 AM,18986.4,84.06,
3108,01/09/24 09:47:00 AM,18992.8,84.07,
3109,01/09/24 09:48:00 AM,18971.0,83.97,
3110,01/09/24 09:49:00 AM,19018.5,84.15,
3111,01/09/24 09:50:00 AM,19003.1,83.98,
3112,01/09/24 09:51:00 AM,19003.1,84.06,
3113,01/09/24 09:52:00 AM,19025.0,84.13,
3114,01/09/24 09:53:00 AM,19026.3,84.15,
3115,01/09/24 09:54:00 AM,19034.0,84.22,
3116,01/09/24 09:55:00 AM,19014.7,84.18,
3117,01/09/24 09:56:00 AM,19012.1,84.16,
3118,01/09/24 09:57:00 AM,18994.1,84.13,
3119,01/09/24 09:58:00 AM,19046.9,84.34,
3120,01/09/24 09:59:00 AM,18965.9,84.07,
3121,01/09/24 10:00:00 AM,18962.0,84.13,
3122,01/09/24 10:01:00 AM,19035.3,84.42,
3123,01/09/24 10:02:00 AM,19008.3,84.34,
3124,01/09/24 10:03:00 AM,19009.5,84.40,
3125,01/09/24 10:04:00 AM,19004.4,84.33,
3126,01/09/24 10:05:00 AM,18987.7,84.31,
3127,01/09/24 10:06:00 AM,18982.6,84.33,
3128,01/09/24 10:07:00 AM,19017.3,84.45,
3129,01/09/24 10:08:00 AM,19019.8,84.49,
3130,01/09/24 10:09:00 AM,19017.3,84.45,
3131,01/09/24 10:10:00 AM,19022.4,84.45,
3132,01/09/24 10:11:00 AM,19035.3,84.49,
3133,01/09/24 10:12:00 AM,19012.1,84.40,
3134,01/09/24 10:13:00 AM,19040.4,84.54,
3135,01/09/24 10:14:00 AM,19025.0,84.43,
3136,01/09/24 10:15:00 AM,19037.8,84.51,
3137,01/09/24 10:16:00 AM,19019.8,84.33,
3138,01/09/24 10:17:00 AM,19053.3,84.49,
3139,01/09/24 10:18:00 AM,19035.3,84.34,
3140,01/09/24 10:19:00 AM,19035.3,84.36,
3141,01/09/24 10:20:00 AM,19012.1,84.22,
3142,01/09/24 10:21:00 AM,19030.1,84.31,
3143,01/09/24 10:22:00 AM,19041.7,84.40,
3144,01/09/24 10:23:00 AM,19013.4,84.15,
3145,01/09/24 10:24:00 AM,19030.1,84.16,
3146,01/09/24 10:25:00 AM,19062.3,84.24,
3147,01/09/24 10:26:00 AM,19055.9,84.27,
3148,01/09/24 10:27:00 AM,19057.2,84.25,
3149,01/09/24 10:28:00 AM,19064.9,84.24,
3150,01/09/24 10:29:00 AM,19041.7,84.15,
3151,01/09/24 10:30:00 AM,19071.3,84.25,
3152,01/09/24 10:31:00 AM,19073.9,84.15,
3153,01/09/24 10:32:00 AM,19081.6,84.25,
3154,01/09/24 10:33:00 AM,19101.0,84.25,
3155,01/09/24 10:34:00 AM,19090.7,84.22,
3156,01/09/24 10:35:00 AM,19110.0,84.25,
3157,01/09/24 10:36:00 AM,19125.5,84.34,
3158,01/09/24 10:37:00 AM,19137.2,84.45,
3159,01/09/24 10:38:00 AM,19088.1,84.34,
3160,01/09/24 10:39:00 AM,19103.6,84.33,
3161,01/09/24 10:40:00 AM,19154.0,84.49,
3162,01/09/24 10:41:00 AM,19017.3,84.16,
3163,01/09/24 10:42:00 AM,19054.6,84.18,
3164,01/09/24 10:43:00 AM,19115.2,84.22,
3165,01/09/24 10:44:00 AM,19121.7,84.34,
3166,01/09/24 10:45:00 AM,19141.1,84.42,
3167,01/09/24 10:46:00 AM,19165.6,84.58,
3168,01/09/24 10:47:00 AM,19156.6,84.52,
3169,01/09/24 10:48:00 AM,19155.3,84.36,
3170,01/09/24 10:49:00 AM,19156.6,84.43,
3171,01/09/24 10:50:00 AM,19194.1,84.54,
3172,01/09/24 10:51:00 AM,19199.3,84.61,
3173,01/09/24 10:52:00 AM,19187.7,84.54,
3174,01/09/24 10:53:00 AM,19150.1,84.36,
3175,01/09/24 10:54:00 AM,19170.8,84.49,
3176,01/09/24 10:55:00 AM,19155.3,84.45,
3177,01/09/24 10:56:00 AM,19170.8,84.52,
3178,01/09/24 10:57:00 AM,19151.4,84.51,
3179,01/09/24 10:58:00 AM,19155.3,84.58,
3180,01/09/24 10:59:00 AM,19154.0,84.52,
3181,01/09/24 11:00:00 AM,19170.8,84.67,
3182,01/09/24 11:01:00 AM,19182.5,84.61,
3183,01/09/24 11:02:00 AM,19130.7,84.45,
3184,01/09/24 11:03:00 AM,19137.2,84.54,
3185,01/09/24 11:04:00 AM,19155.3,84.69,
3186,01/09/24 11:05:00 AM,19163.1,84.67,
3187,01/09/24 11:06:00 AM,19163.1,84.72,
3188,01/09/24 11:07:00 AM,19155.3,84.61,
3189,01/09/24 11:08:00 AM,19178.6,84.76,
3190,01/09/24 11:09:00 AM,19154.0,84.58,
3191,01/09/24 11:10:00 AM,19198.0,84.79,
3192,01/09/24 11:11:00 AM,19237.0,84.94,
3193,01/09/24 11:12:00 AM,19235.7,84.88,
3194,01/09/24 11:13:00 AM,19182.5,84.69,
3195,01/09/24 11:14:00 AM,19209.7,84.87,
3196,01/09/24 11:15:00 AM,19203.2,84.78,
3197,01/09/24 11:16:00 AM,19200.6,84.81,
3198,01/09/24 11:17:00 AM,19189.0,84.87,
3199,01/09/24 11:18:00 AM,19174.7,84.76,
3200,01/09/24 11:19:00 AM,19196.7,84.90,
3201,01/09/24 11:20:00 AM,19183.8,84.70,
3202,01/09/24 11:21:00 AM,19133.3,84.49,
3203,01/09/24 11:22:00 AM,19183.8,84.78,
3204,01/09/24 11:23:00 AM,19161.8,84.70,
3205,01/09/24 11:24:00 AM,19205.8,84.78,
3206,01/09/24 11:25:00 AM,19177.3,84.70,
3207,01/09/24 11:26:00 AM,19196.7,84.72,
3208,01/09/24 11:27:00 AM,19229.2,84.85,
3209,01/09/24 11:28:00 AM,19229.2,84.90,
3210,01/09/24 11:29:00 AM,19260.4,84.97,
3211,01/09/24 11:30:00 AM,19243.5,84.87,
3212,01/09/24 11:31:00 AM,19227.9,84.85,
3213,01/09/24 11:32:00 AM,19218.8,84.88,
3214,01/09/24 11:33:00 AM,19247.4,85.03,
3215,01/09/24 11:34:00 AM,19237.0,84.96,
3216,01/09/24 11:35:00 AM,19220.1,85.03,
3217,01/09/24 11:36:00 AM,19195.4,84.76,
3218,01/09/24 11:37:00 AM,19220.1,84.87,
3219,01/09/24 11:38:00 AM,19192.8,84.76,
3220,01/09/24 11:39:00 AM,19248.7,85.06,
3221,01/09/24 11:40:00 AM,19152.7,84.96,
3222,01/09/24 11:41:00 AM,19147.5,85.03,
3223,01/09/24 11:42:00 AM,19150.1,84.97,
3224,01/09/24 11:43:00 AM,19144.9,85.05,
3225,01/09/24 11:44:00 AM,19117.8,84.94,
3226,01/09/24 11:45:00 AM,19126.8,85.06,
3227,01/09/24 11:46:00 AM,19139.8,85.19,
3228,01/09/24 11:47:00 AM,19144.9,85.23,
3229,01/09/24 11:48:00 AM,19082.9,84.94,
3230,01/09/24 11:49:00 AM,19108.7,85.14,
3231,01/09/24 11:50:00 AM,19067.5,84.97,
3232,01/09/24 11:51:00 AM,19093.3,85.19,
3233,01/09/24 11:52:00 AM,19098.4,85.24,
3234,01/09/24 11:53:00 AM,19077.8,85.23,
3235,01/09/24 11:54:00 AM,19107.5,85.32,
3236,01/09/24 11:55:00 AM,19116.5,85.46,
3237,01/09/24 11:56:00 AM,19090.7,85.33,
3238,01/09/24 11:57:00 AM,19088.1,85.35,
3239,01/09/24 11:58:00 AM,19108.7,85.50,
3240,01/09/24 11:59:00 AM,19055.9,85.17,
3241,01/09/24 12:00:00 PM,19048.1,85.32,
3242,01/09/24 12:01:00 PM,19059.7,85.28,
3243,01/09/24 12:02:00 PM,19067.5,85.33,
3244,01/09/24 12:03:00 PM,19071.3,85.42,
3245,01/09/24 12:04:00 PM,19039.1,85.28,
3246,01/09/24 12:05:00 PM,19031.4,85.33,
3247,01/09/24 12:06:00 PM,19043.0,85.46,
3248,01/09/24 12:07:00 PM,19005.7,85.24,
3249,01/09/24 12:08:00 PM,19041.7,85.46,
3250,01/09/24 12:09:00 PM,19098.4,85.73,
3251,01/09/24 12:10:00 PM,19115.2,85.71,
3252,01/09/24 12:11:00 PM,19076.5,85.55,
3253,01/09/24 12:12:00 PM,19115.2,85.89,
3254,01/09/24 12:13:00 PM,19063.6,85.55,
3255,01/09/24 12:14:00 PM,19037.8,85.50,
3256,01/09/24 12:15:00 PM,19036.6,85.51,
3257,01/09/24 12:16:00 PM,18965.9,85.24,
3258,01/09/24 12:17:00 PM,18996.7,85.42,
3259,01/09/24 12:18:00 PM,19037.8,85.68,
3260,01/09/24 12:19:00 PM,19018.5,85.59,
3261,01/09/24 12:20:00 PM,19014.7,85.51,
3262,01/09/24 12:21:00 PM,18994.1,85.51,
3263,01/09/24 12:22:00 PM,19005.7,85.60,
3264,01/09/24 12:23:00 PM,19043.0,85.86,
3265,01/09/24 12:24:00 PM,18949.2,85.33,
