"Plot Title: CT_323"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
53,01/28/24 11:59:00 AM,452.3,341.1,72.93
54,01/28/24 12:00:00 PM,455.4,343.6,72.90
55,01/28/24 12:01:00 PM,457.4,345.2,72.81
56,01/28/24 12:02:00 PM,460.5,347.3,72.73
57,01/28/24 12:03:00 PM,462.6,348.5,72.66
58,01/28/24 12:04:00 PM,464.7,350.1,72.66
59,01/28/24 12:05:00 PM,466.7,351.4,72.63
60,01/28/24 12:06:00 PM,467.8,351.8,72.57
61,01/28/24 12:07:00 PM,468.3,353.0,72.55
62,01/28/24 12:08:00 PM,469.3,353.8,72.52
63,01/28/24 12:09:00 PM,471.9,355.9,72.52
64,01/28/24 12:10:00 PM,476.0,358.8,72.54
65,01/28/24 12:11:00 PM,479.6,361.3,72.48
66,01/28/24 12:12:00 PM,481.7,362.5,72.41
67,01/28/24 12:13:00 PM,481.1,362.5,72.32
68,01/28/24 12:14:00 PM,484.2,364.6,72.32
69,01/28/24 12:15:00 PM,485.8,365.4,72.28
70,01/28/24 12:16:00 PM,486.3,366.3,72.21
71,01/28/24 12:17:00 PM,488.3,367.5,72.19
72,01/28/24 12:18:00 PM,490.4,369.2,72.18
73,01/28/24 12:19:00 PM,491.9,370.0,72.14
74,01/28/24 12:20:00 PM,492.9,371.3,72.12
75,01/28/24 12:21:00 PM,493.9,371.7,72.09
76,01/28/24 12:22:00 PM,494.5,371.7,72.05
77,01/28/24 12:23:00 PM,495.5,372.5,72.05
78,01/28/24 12:24:00 PM,496.0,373.4,72.05
79,01/28/24 12:25:00 PM,497.0,374.2,72.03
80,01/28/24 12:26:00 PM,494.5,371.7,71.96
81,01/28/24 12:27:00 PM,495.5,372.5,71.96
82,01/28/24 12:28:00 PM,495.0,372.1,71.94
83,01/28/24 12:29:00 PM,495.5,372.5,71.94
84,01/28/24 12:30:00 PM,495.0,372.1,71.91
85,01/28/24 12:31:00 PM,495.5,372.5,71.91
86,01/28/24 12:32:00 PM,496.5,373.4,71.91
87,01/28/24 12:33:00 PM,497.5,373.8,71.91
88,01/28/24 12:34:00 PM,498.5,374.2,71.87
89,01/28/24 12:35:00 PM,497.5,373.8,71.83
90,01/28/24 12:36:00 PM,497.0,373.4,71.83
91,01/28/24 12:37:00 PM,498.0,374.2,71.87
92,01/28/24 12:38:00 PM,499.0,374.6,71.91
93,01/28/24 12:39:00 PM,498.0,374.6,71.92
94,01/28/24 12:40:00 PM,500.6,376.3,72.01
95,01/28/24 12:41:00 PM,502.6,378.0,72.05
96,01/28/24 12:42:00 PM,503.6,378.4,72.09
97,01/28/24 12:43:00 PM,502.1,377.2,72.09
98,01/28/24 12:44:00 PM,500.1,375.5,72.05
99,01/28/24 12:45:00 PM,498.0,374.2,72.03
100,01/28/24 12:46:00 PM,495.5,371.7,72.00
101,01/28/24 12:47:00 PM,493.9,370.9,71.94
102,01/28/24 12:48:00 PM,494.5,371.3,71.92
103,01/28/24 12:49:00 PM,495.5,371.7,71.91
104,01/28/24 12:50:00 PM,492.9,370.0,71.82
105,01/28/24 12:51:00 PM,494.5,371.3,71.82
106,01/28/24 12:52:00 PM,495.5,372.1,71.82
107,01/28/24 12:53:00 PM,496.0,372.1,71.82
108,01/28/24 12:54:00 PM,498.0,373.8,71.85
109,01/28/24 12:55:00 PM,499.0,375.1,71.92
110,01/28/24 12:56:00 PM,500.6,376.3,71.94
111,01/28/24 12:57:00 PM,500.6,376.3,72.00
112,01/28/24 12:58:00 PM,503.1,378.0,72.09
113,01/28/24 12:59:00 PM,502.6,377.6,72.10
114,01/28/24 01:00:00 PM,501.6,376.7,72.12
115,01/28/24 01:01:00 PM,499.0,375.1,72.14
116,01/28/24 01:02:00 PM,498.0,373.8,72.18
117,01/28/24 01:03:00 PM,497.0,373.0,72.18
118,01/28/24 01:04:00 PM,495.5,372.1,72.18
119,01/28/24 01:05:00 PM,490.9,368.4,72.12
120,01/28/24 01:06:00 PM,487.8,366.3,72.10
121,01/28/24 01:07:00 PM,485.8,364.6,72.10
122,01/28/24 01:08:00 PM,486.3,365.0,72.12
123,01/28/24 01:09:00 PM,484.7,363.4,72.10
124,01/28/24 01:10:00 PM,483.2,362.1,72.10
125,01/28/24 01:11:00 PM,481.7,361.7,72.10
126,01/28/24 01:12:00 PM,482.2,362.5,72.10
127,01/28/24 01:13:00 PM,482.2,362.1,72.10
128,01/28/24 01:14:00 PM,481.7,361.7,72.10
129,01/28/24 01:15:00 PM,481.1,361.3,72.10
130,01/28/24 01:16:00 PM,479.1,360.0,72.09
131,01/28/24 01:17:00 PM,479.1,359.6,72.10
132,01/28/24 01:18:00 PM,479.1,359.6,72.10
133,01/28/24 01:19:00 PM,478.1,359.2,72.10
134,01/28/24 01:20:00 PM,476.5,358.0,72.09
135,01/28/24 01:21:00 PM,476.0,357.6,72.09
136,01/28/24 01:22:00 PM,475.5,357.1,72.09
137,01/28/24 01:23:00 PM,475.0,356.7,72.09
138,01/28/24 01:24:00 PM,473.4,355.5,72.05
139,01/28/24 01:25:00 PM,471.9,354.3,72.03
140,01/28/24 01:26:00 PM,469.8,352.6,72.01
141,01/28/24 01:27:00 PM,472.9,355.1,72.05
142,01/28/24 01:28:00 PM,472.9,355.1,72.05
143,01/28/24 01:29:00 PM,474.0,355.9,72.12
144,01/28/24 01:30:00 PM,474.5,356.3,72.14
145,01/28/24 01:31:00 PM,476.5,357.6,72.21
146,01/28/24 01:32:00 PM,476.0,357.6,72.27
147,01/28/24 01:33:00 PM,476.5,358.0,72.30
148,01/28/24 01:34:00 PM,475.0,356.3,72.30
149,01/28/24 01:35:00 PM,472.9,354.3,72.30
150,01/28/24 01:36:00 PM,470.4,353.0,72.30
151,01/28/24 01:37:00 PM,468.8,351.8,72.30
152,01/28/24 01:38:00 PM,467.3,350.5,72.28
153,01/28/24 01:39:00 PM,463.6,348.1,72.27
154,01/28/24 01:40:00 PM,460.5,345.6,72.23
155,01/28/24 01:41:00 PM,454.9,341.5,72.18
156,01/28/24 01:42:00 PM,450.2,338.7,72.14
157,01/28/24 01:43:00 PM,446.0,337.5,72.10
158,01/28/24 01:44:00 PM,441.9,334.6,72.10
159,01/28/24 01:45:00 PM,438.7,334.2,72.10
160,01/28/24 01:46:00 PM,439.8,335.0,72.12
161,01/28/24 01:47:00 PM,440.3,335.4,72.14
162,01/28/24 01:48:00 PM,439.3,334.6,72.18
163,01/28/24 01:49:00 PM,441.3,336.2,72.23
164,01/28/24 01:50:00 PM,441.9,336.6,72.28
165,01/28/24 01:51:00 PM,440.8,335.8,72.32
166,01/28/24 01:52:00 PM,439.3,333.8,72.37
167,01/28/24 01:53:00 PM,438.7,333.8,72.41
168,01/28/24 01:54:00 PM,435.1,331.0,72.39
169,01/28/24 01:55:00 PM,430.4,327.3,72.39
170,01/28/24 01:56:00 PM,426.2,324.1,72.39
171,01/28/24 01:57:00 PM,420.9,320.5,72.37
172,01/28/24 01:58:00 PM,416.2,317.7,72.37
173,01/28/24 01:59:00 PM,416.2,316.1,72.36
174,01/28/24 02:00:00 PM,412.0,314.1,72.32
175,01/28/24 02:01:00 PM,408.8,311.3,72.30
176,01/28/24 02:02:00 PM,403.0,307.3,72.23
177,01/28/24 02:03:00 PM,398.8,304.6,72.21
178,01/28/24 02:04:00 PM,397.2,304.2,72.23
179,01/28/24 02:05:00 PM,397.2,304.6,72.28
180,01/28/24 02:06:00 PM,396.6,303.8,72.30
181,01/28/24 02:07:00 PM,396.1,303.4,72.32
182,01/28/24 02:08:00 PM,395.6,303.0,72.37
183,01/28/24 02:09:00 PM,395.0,302.6,72.41
184,01/28/24 02:10:00 PM,392.9,301.4,72.45
185,01/28/24 02:11:00 PM,389.7,299.0,72.48
186,01/28/24 02:12:00 PM,388.1,297.9,72.54
187,01/28/24 02:13:00 PM,384.4,296.3,72.55
188,01/28/24 02:14:00 PM,380.7,293.6,72.57
189,01/28/24 02:15:00 PM,372.1,288.1,72.54
190,01/28/24 02:16:00 PM,366.2,284.2,72.48
191,01/28/24 02:17:00 PM,356.5,278.8,72.41
192,01/28/24 02:18:00 PM,349.4,274.6,72.39
193,01/28/24 02:19:00 PM,344.5,271.1,72.36
194,01/28/24 02:20:00 PM,344.5,271.9,72.36
195,01/28/24 02:21:00 PM,342.9,270.0,72.36
196,01/28/24 02:22:00 PM,344.0,270.7,72.39
197,01/28/24 02:23:00 PM,342.9,270.4,72.45
198,01/28/24 02:24:00 PM,342.9,269.6,72.48
199,01/28/24 02:25:00 PM,342.4,269.2,72.52
200,01/28/24 02:26:00 PM,339.7,268.1,72.55
201,01/28/24 02:27:00 PM,337.5,266.9,72.61
202,01/28/24 02:28:00 PM,335.8,265.8,72.63
203,01/28/24 02:29:00 PM,326.5,260.9,72.61
204,01/28/24 02:30:00 PM,321.6,257.5,72.61
205,01/28/24 02:31:00 PM,313.9,253.7,72.55
206,01/28/24 02:32:00 PM,304.5,248.1,72.48
207,01/28/24 02:33:00 PM,297.9,245.5,72.45
208,01/28/24 02:34:00 PM,294.5,243.6,72.39
209,01/28/24 02:35:00 PM,295.1,244.0,72.39
210,01/28/24 02:36:00 PM,295.1,244.3,72.41
211,01/28/24 02:37:00 PM,295.7,244.3,72.48
212,01/28/24 02:38:00 PM,297.3,245.1,72.54
213,01/28/24 02:39:00 PM,297.3,245.1,72.57
214,01/28/24 02:40:00 PM,296.8,245.1,72.61
215,01/28/24 02:41:00 PM,296.8,244.7,72.64
216,01/28/24 02:42:00 PM,295.7,244.0,72.70
217,01/28/24 02:43:00 PM,293.4,242.9,72.72
218,01/28/24 02:44:00 PM,290.1,241.0,72.72
219,01/28/24 02:45:00 PM,286.7,239.2,72.70
220,01/28/24 02:46:00 PM,284.0,237.3,72.70
221,01/28/24 02:47:00 PM,281.7,235.8,72.70
222,01/28/24 02:48:00 PM,278.9,234.4,72.64
223,01/28/24 02:49:00 PM,275.6,232.5,72.64
224,01/28/24 02:50:00 PM,268.2,228.9,72.61
225,01/28/24 02:51:00 PM,263.2,225.6,72.55
226,01/28/24 02:52:00 PM,262.6,225.2,72.55
227,01/28/24 02:53:00 PM,264.9,227.0,72.57
228,01/28/24 02:54:00 PM,266.6,228.1,72.61
229,01/28/24 02:55:00 PM,267.1,228.1,72.63
230,01/28/24 02:56:00 PM,267.1,228.1,72.64
231,01/28/24 02:57:00 PM,266.0,227.8,72.66
232,01/28/24 02:58:00 PM,264.9,227.0,72.72
233,01/28/24 02:59:00 PM,263.7,225.9,72.73
234,01/28/24 03:00:00 PM,263.7,226.3,72.75
235,01/28/24 03:01:00 PM,263.7,225.9,72.79
236,01/28/24 03:02:00 PM,262.0,224.9,72.79
237,01/28/24 03:03:00 PM,259.8,223.4,72.79
238,01/28/24 03:04:00 PM,257.0,222.3,72.75
239,01/28/24 03:05:00 PM,255.8,221.6,72.75
240,01/28/24 03:06:00 PM,253.0,220.5,72.75
241,01/28/24 03:07:00 PM,251.3,219.4,72.72
242,01/28/24 03:08:00 PM,249.0,218.3,72.70
243,01/28/24 03:09:00 PM,247.9,218.0,72.66
244,01/28/24 03:10:00 PM,246.2,216.5,72.66
245,01/28/24 03:11:00 PM,243.3,215.1,72.64
246,01/28/24 03:12:00 PM,243.3,214.7,72.64
247,01/28/24 03:13:00 PM,241.6,214.4,72.63
248,01/28/24 03:14:00 PM,242.2,214.7,72.61
249,01/28/24 03:15:00 PM,242.2,214.7,72.61
250,01/28/24 03:16:00 PM,243.9,215.1,72.61
251,01/28/24 03:17:00 PM,246.7,216.9,72.63
252,01/28/24 03:18:00 PM,248.5,218.0,72.64
253,01/28/24 03:19:00 PM,250.2,219.1,72.70
254,01/28/24 03:20:00 PM,251.3,219.4,72.73
255,01/28/24 03:21:00 PM,253.0,220.9,72.79
256,01/28/24 03:22:00 PM,254.1,221.2,72.84
257,01/28/24 03:23:00 PM,254.1,221.6,72.88
258,01/28/24 03:24:00 PM,254.1,221.6,72.91
259,01/28/24 03:25:00 PM,253.0,220.9,72.91
260,01/28/24 03:26:00 PM,251.3,220.1,72.93
261,01/28/24 03:27:00 PM,247.3,217.6,72.90
262,01/28/24 03:28:00 PM,245.0,216.5,72.90
263,01/28/24 03:29:00 PM,243.3,215.5,72.88
264,01/28/24 03:30:00 PM,241.1,214.4,72.82
265,01/28/24 03:31:00 PM,238.8,213.3,72.81
266,01/28/24 03:32:00 PM,237.6,212.2,72.79
267,01/28/24 03:33:00 PM,234.2,210.4,72.73
268,01/28/24 03:34:00 PM,232.5,209.4,72.72
269,01/28/24 03:35:00 PM,231.9,209.4,72.70
270,01/28/24 03:36:00 PM,231.3,208.7,72.66
271,01/28/24 03:37:00 PM,232.5,209.4,72.66
272,01/28/24 03:38:00 PM,236.5,211.9,72.70
273,01/28/24 03:39:00 PM,239.9,214.0,72.73
274,01/28/24 03:40:00 PM,243.3,215.5,72.79
275,01/28/24 03:41:00 PM,246.2,217.3,72.82
276,01/28/24 03:42:00 PM,247.3,217.6,72.88
277,01/28/24 03:43:00 PM,247.9,218.0,72.91
278,01/28/24 03:44:00 PM,247.9,218.0,72.97
279,01/28/24 03:45:00 PM,246.2,217.3,72.97
280,01/28/24 03:46:00 PM,242.8,215.5,72.93
281,01/28/24 03:47:00 PM,240.5,214.4,72.91
282,01/28/24 03:48:00 PM,236.5,211.9,72.88
283,01/28/24 03:49:00 PM,232.5,209.4,72.81
284,01/28/24 03:50:00 PM,228.5,207.6,72.73
285,01/28/24 03:51:00 PM,229.0,207.6,72.73
286,01/28/24 03:52:00 PM,231.9,209.4,72.73
287,01/28/24 03:53:00 PM,234.8,211.2,72.75
288,01/28/24 03:54:00 PM,239.3,213.7,72.79
289,01/28/24 03:55:00 PM,242.8,215.5,72.84
290,01/28/24 03:56:00 PM,245.6,216.9,72.90
291,01/28/24 03:57:00 PM,247.3,218.0,72.93
292,01/28/24 03:58:00 PM,247.9,218.3,72.99
293,01/28/24 03:59:00 PM,247.9,218.7,73.00
294,01/28/24 04:00:00 PM,246.7,217.6,73.00
295,01/28/24 04:01:00 PM,243.3,215.8,72.99
296,01/28/24 04:02:00 PM,239.3,213.7,72.93
297,01/28/24 04:03:00 PM,233.6,210.8,72.88
298,01/28/24 04:04:00 PM,229.6,208.3,72.81
299,01/28/24 04:05:00 PM,230.8,208.7,72.81
300,01/28/24 04:06:00 PM,234.2,210.4,72.82
301,01/28/24 04:07:00 PM,237.1,212.2,72.84
302,01/28/24 04:08:00 PM,239.9,214.4,72.88
303,01/28/24 04:09:00 PM,243.3,215.8,72.91
304,01/28/24 04:10:00 PM,245.0,217.3,72.97
305,01/28/24 04:11:00 PM,247.3,218.3,73.00
306,01/28/24 04:12:00 PM,248.5,218.7,73.06
307,01/28/24 04:13:00 PM,249.0,219.1,73.08
308,01/28/24 04:14:00 PM,247.9,218.3,73.09
309,01/28/24 04:15:00 PM,246.2,217.6,73.09
310,01/28/24 04:16:00 PM,245.0,216.9,73.08
311,01/28/24 04:17:00 PM,244.5,216.5,73.06
312,01/28/24 04:18:00 PM,242.2,215.8,73.02
313,01/28/24 04:19:00 PM,240.5,214.7,73.02
314,01/28/24 04:20:00 PM,239.3,213.7,73.00
315,01/28/24 04:21:00 PM,238.8,213.7,72.99
316,01/28/24 04:22:00 PM,238.2,212.9,72.97
317,01/28/24 04:23:00 PM,237.6,212.9,72.93
318,01/28/24 04:24:00 PM,236.5,212.2,72.91
319,01/28/24 04:25:00 PM,235.9,211.9,72.90
320,01/28/24 04:26:00 PM,235.3,211.5,72.88
321,01/28/24 04:27:00 PM,235.3,211.2,72.84
322,01/28/24 04:28:00 PM,234.8,210.8,72.82
323,01/28/24 04:29:00 PM,235.3,211.2,72.82
324,01/28/24 04:30:00 PM,237.6,212.6,72.82
325,01/28/24 04:31:00 PM,239.3,214.0,72.82
326,01/28/24 04:32:00 PM,241.1,214.7,72.82
327,01/28/24 04:33:00 PM,243.3,215.8,72.84
328,01/28/24 04:34:00 PM,245.0,216.5,72.84
329,01/28/24 04:35:00 PM,246.2,217.6,72.84
330,01/28/24 04:36:00 PM,247.9,218.3,72.88
331,01/28/24 04:37:00 PM,249.0,219.4,72.90
332,01/28/24 04:38:00 PM,250.7,220.1,72.90
333,01/28/24 04:39:00 PM,250.7,220.1,72.91
334,01/28/24 04:40:00 PM,250.7,220.5,72.91
335,01/28/24 04:41:00 PM,251.9,220.9,72.93
336,01/28/24 04:42:00 PM,253.0,221.2,72.93
337,01/28/24 04:43:00 PM,252.4,221.6,72.97
338,01/28/24 04:44:00 PM,251.9,221.2,72.97
339,01/28/24 04:45:00 PM,252.4,221.2,72.97
340,01/28/24 04:46:00 PM,253.0,222.0,72.99
341,01/28/24 04:47:00 PM,253.6,222.0,72.99
342,01/28/24 04:48:00 PM,253.0,221.6,72.97
343,01/28/24 04:49:00 PM,252.4,220.9,72.97
344,01/28/24 04:50:00 PM,251.3,220.9,72.93
345,01/28/24 04:51:00 PM,250.7,220.1,72.93
346,01/28/24 04:52:00 PM,251.3,220.5,72.97
347,01/28/24 04:53:00 PM,251.9,220.9,72.93
348,01/28/24 04:54:00 PM,251.3,220.9,72.93
349,01/28/24 04:55:00 PM,252.4,221.2,72.93
350,01/28/24 04:56:00 PM,253.0,221.6,72.91
351,01/28/24 04:57:00 PM,252.4,221.2,72.91
352,01/28/24 04:58:00 PM,254.1,222.0,72.93
353,01/28/24 04:59:00 PM,256.4,223.4,72.97
354,01/28/24 05:00:00 PM,258.7,224.5,73.00
355,01/28/24 05:01:00 PM,260.4,225.6,73.02
356,01/28/24 05:02:00 PM,262.6,227.0,73.08
357,01/28/24 05:03:00 PM,263.7,227.8,73.11
358,01/28/24 05:04:00 PM,265.4,228.9,73.17
359,01/28/24 05:05:00 PM,266.0,229.6,73.22
360,01/28/24 05:06:00 PM,266.0,229.6,73.24
361,01/28/24 05:07:00 PM,264.3,228.9,73.24
362,01/28/24 05:08:00 PM,263.2,227.4,73.24
363,01/28/24 05:09:00 PM,260.9,226.7,73.22
364,01/28/24 05:10:00 PM,258.7,225.2,73.18
365,01/28/24 05:11:00 PM,258.7,224.9,73.18
366,01/28/24 05:12:00 PM,257.0,223.8,73.17
367,01/28/24 05:13:00 PM,256.4,223.4,73.15
368,01/28/24 05:14:00 PM,255.3,222.7,73.11
369,01/28/24 05:15:00 PM,254.1,222.7,73.09
370,01/28/24 05:16:00 PM,254.7,222.7,73.08
371,01/28/24 05:17:00 PM,254.1,222.0,73.06
372,01/28/24 05:18:00 PM,254.7,222.7,73.06
373,01/28/24 05:19:00 PM,253.0,222.0,73.00
374,01/28/24 05:20:00 PM,257.0,223.4,73.02
375,01/28/24 05:21:00 PM,259.2,225.2,73.06
376,01/28/24 05:22:00 PM,261.5,226.7,73.09
377,01/28/24 05:23:00 PM,263.7,227.8,73.11
378,01/28/24 05:24:00 PM,265.4,229.2,73.17
379,01/28/24 05:25:00 PM,266.6,229.6,73.22
380,01/28/24 05:26:00 PM,267.7,230.7,73.26
381,01/28/24 05:27:00 PM,268.2,230.7,73.31
382,01/28/24 05:28:00 PM,268.2,230.7,73.33
383,01/28/24 05:29:00 PM,265.4,229.2,73.33
384,01/28/24 05:30:00 PM,262.0,227.0,73.27
385,01/28/24 05:31:00 PM,258.1,224.5,73.24
386,01/28/24 05:32:00 PM,252.4,221.2,73.17
387,01/28/24 05:33:00 PM,247.9,218.7,73.08
388,01/28/24 05:34:00 PM,245.0,217.3,73.06
389,01/28/24 05:35:00 PM,247.9,219.1,73.02
390,01/28/24 05:36:00 PM,251.9,220.9,73.02
391,01/28/24 05:37:00 PM,255.8,223.4,73.06
392,01/28/24 05:38:00 PM,259.2,225.2,73.09
393,01/28/24 05:39:00 PM,261.5,226.7,73.11
394,01/28/24 05:40:00 PM,263.7,228.1,73.17
395,01/28/24 05:41:00 PM,266.0,229.6,73.22
396,01/28/24 05:42:00 PM,267.7,230.0,73.26
397,01/28/24 05:43:00 PM,268.2,230.7,73.31
398,01/28/24 05:44:00 PM,267.7,230.3,73.33
399,01/28/24 05:45:00 PM,265.4,229.2,73.33
400,01/28/24 05:46:00 PM,263.7,227.8,73.31
401,01/28/24 05:47:00 PM,260.4,225.9,73.26
402,01/28/24 05:48:00 PM,258.1,224.5,73.24
403,01/28/24 05:49:00 PM,256.4,223.4,73.22
404,01/28/24 05:50:00 PM,255.8,223.0,73.18
405,01/28/24 05:51:00 PM,254.1,222.7,73.15
406,01/28/24 05:52:00 PM,252.4,221.2,73.11
407,01/28/24 05:53:00 PM,250.7,220.5,73.09
408,01/28/24 05:54:00 PM,251.3,220.5,73.08
409,01/28/24 05:55:00 PM,254.1,222.3,73.08
410,01/28/24 05:56:00 PM,257.0,223.8,73.09
411,01/28/24 05:57:00 PM,259.2,224.9,73.11
412,01/28/24 05:58:00 PM,261.5,226.3,73.15
413,01/28/24 05:59:00 PM,263.2,227.4,73.17
414,01/28/24 06:00:00 PM,264.9,228.1,73.22
415,01/28/24 06:01:00 PM,266.0,229.2,73.26
416,01/28/24 06:02:00 PM,266.0,230.0,73.27
417,01/28/24 06:03:00 PM,267.7,230.0,73.31
418,01/28/24 06:04:00 PM,266.0,229.2,73.31
419,01/28/24 06:05:00 PM,262.6,227.4,73.27
420,01/28/24 06:06:00 PM,259.8,225.2,73.24
421,01/28/24 06:07:00 PM,256.4,223.4,73.18
422,01/28/24 06:08:00 PM,253.6,222.0,73.15
423,01/28/24 06:09:00 PM,252.4,221.2,73.08
424,01/28/24 06:10:00 PM,253.0,221.6,73.06
425,01/28/24 06:11:00 PM,255.8,223.0,73.06
426,01/28/24 06:12:00 PM,259.2,224.9,73.08
427,01/28/24 06:13:00 PM,260.9,225.9,73.09
428,01/28/24 06:14:00 PM,263.2,227.4,73.15
429,01/28/24 06:15:00 PM,264.9,228.5,73.17
430,01/28/24 06:16:00 PM,266.6,229.6,73.22
431,01/28/24 06:17:00 PM,267.7,230.3,73.24
432,01/28/24 06:18:00 PM,268.2,230.3,73.26
433,01/28/24 06:19:00 PM,268.2,230.3,73.31
434,01/28/24 06:20:00 PM,267.7,230.0,73.33
435,01/28/24 06:21:00 PM,263.7,227.8,73.27
436,01/28/24 06:22:00 PM,261.5,226.7,73.27
437,01/28/24 06:23:00 PM,257.0,223.4,73.22
438,01/28/24 06:24:00 PM,251.3,220.5,73.17
439,01/28/24 06:25:00 PM,249.6,219.4,73.11
440,01/28/24 06:26:00 PM,250.2,220.1,73.09
441,01/28/24 06:27:00 PM,251.3,220.9,73.08
442,01/28/24 06:28:00 PM,255.8,222.7,73.08
443,01/28/24 06:29:00 PM,257.5,224.1,73.11
444,01/28/24 06:30:00 PM,260.9,225.9,73.15
445,01/28/24 06:31:00 PM,263.2,227.4,73.18
446,01/28/24 06:32:00 PM,264.9,228.5,73.22
447,01/28/24 06:33:00 PM,266.6,229.2,73.26
448,01/28/24 06:34:00 PM,267.7,230.3,73.31
449,01/28/24 06:35:00 PM,268.8,230.7,73.33
450,01/28/24 06:36:00 PM,266.6,230.0,73.33
451,01/28/24 06:37:00 PM,265.4,228.5,73.31
452,01/28/24 06:38:00 PM,261.5,226.3,73.27
453,01/28/24 06:39:00 PM,258.7,224.9,73.26
454,01/28/24 06:40:00 PM,256.4,223.4,73.22
455,01/28/24 06:41:00 PM,254.1,222.0,73.18
456,01/28/24 06:42:00 PM,253.0,221.6,73.17
457,01/28/24 06:43:00 PM,253.6,222.0,73.15
458,01/28/24 06:44:00 PM,255.8,222.7,73.15
459,01/28/24 06:45:00 PM,257.5,223.8,73.17
460,01/28/24 06:46:00 PM,259.8,225.2,73.18
461,01/28/24 06:47:00 PM,261.5,226.7,73.22
462,01/28/24 06:48:00 PM,262.0,226.7,73.24
463,01/28/24 06:49:00 PM,263.2,227.4,73.27
464,01/28/24 06:50:00 PM,263.7,227.8,73.31
465,01/28/24 06:51:00 PM,264.9,228.5,73.33
466,01/28/24 06:52:00 PM,264.9,228.5,73.35
467,01/28/24 06:53:00 PM,263.7,227.8,73.36
468,01/28/24 06:54:00 PM,260.9,225.9,73.36
469,01/28/24 06:55:00 PM,258.1,224.1,73.33
470,01/28/24 06:56:00 PM,253.0,221.2,73.27
471,01/28/24 06:57:00 PM,248.5,219.1,73.22
472,01/28/24 06:58:00 PM,245.0,216.9,73.17
473,01/28/24 06:59:00 PM,246.2,217.6,73.15
