"Plot Title: CT_343_test"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
38,01/15/24 04:37:00 AM,0.0,0.0,73.42
39,01/15/24 04:38:00 AM,0.0,0.0,73.40
40,01/15/24 04:39:00 AM,0.0,0.0,73.40
41,01/15/24 04:40:00 AM,0.0,0.0,73.38
42,01/15/24 04:41:00 AM,0.0,0.0,73.36
43,01/15/24 04:42:00 AM,0.0,0.0,73.36
44,01/15/24 04:43:00 AM,0.0,0.0,73.33
45,01/15/24 04:44:00 AM,0.0,0.0,73.33
46,01/15/24 04:45:00 AM,0.0,0.0,73.33
47,01/15/24 04:46:00 AM,0.0,0.0,73.36
48,01/15/24 04:47:00 AM,0.0,0.0,73.33
49,01/15/24 04:48:00 AM,0.0,0.0,73.36
50,01/15/24 04:49:00 AM,0.0,0.0,73.36
51,01/15/24 04:50:00 AM,0.0,0.0,73.38
52,01/15/24 04:51:00 AM,0.0,0.0,73.40
53,01/15/24 04:52:00 AM,0.0,0.0,73.40
54,01/15/24 04:53:00 AM,0.0,0.0,73.40
55,01/15/24 04:54:00 AM,57.0,60.6,73.83
56,01/15/24 04:55:00 AM,42.7,0.0,73.67
57,01/15/24 04:56:00 AM,0.0,0.0,73.56
58,01/15/24 04:57:00 AM,0.0,0.0,73.56
59,01/15/24 04:58:00 AM,0.0,0.0,73.40
60,01/15/24 04:59:00 AM,0.0,0.0,73.31
61,01/15/24 05:00:00 AM,0.0,0.0,73.18
62,01/15/24 05:01:00 AM,0.0,0.0,73.08
63,01/15/24 05:02:00 AM,0.0,0.0,72.95
64,01/15/24 05:03:00 AM,0.0,0.0,72.90
65,01/15/24 05:04:00 AM,0.0,0.0,72.99
66,01/15/24 05:05:00 AM,0.0,0.0,73.27
67,01/15/24 05:06:00 AM,44.1,0.0,73.45
68,01/15/24 05:07:00 AM,43.1,0.0,73.54
69,01/15/24 05:08:00 AM,40.4,0.0,73.65
70,01/15/24 05:09:00 AM,0.0,0.0,73.76
71,01/15/24 05:10:00 AM,0.0,0.0,73.92
72,01/15/24 05:11:00 AM,0.0,0.0,73.96
73,01/15/24 05:12:00 AM,39.9,0.0,74.08
74,01/15/24 05:13:00 AM,41.7,0.0,74.17
75,01/15/24 05:14:00 AM,42.7,0.0,74.23
76,01/15/24 05:15:00 AM,41.7,0.0,74.32
77,01/15/24 05:16:00 AM,40.8,0.0,74.39
78,01/15/24 05:17:00 AM,0.0,0.0,74.46
79,01/15/24 05:18:00 AM,0.0,0.0,74.53
80,01/15/24 05:19:00 AM,0.0,0.0,74.59
81,01/15/24 05:20:00 AM,0.0,0.0,74.64
82,01/15/24 05:21:00 AM,0.0,0.0,74.70
83,01/15/24 05:22:00 AM,0.0,0.0,74.75
84,01/15/24 05:23:00 AM,0.0,0.0,74.84
85,01/15/24 05:24:00 AM,0.0,0.0,74.88
86,01/15/24 05:25:00 AM,0.0,0.0,74.93
87,01/15/24 05:26:00 AM,0.0,0.0,75.00
88,01/15/24 05:27:00 AM,0.0,0.0,75.04
89,01/15/24 05:28:00 AM,0.0,0.0,75.11
90,01/15/24 05:29:00 AM,0.0,0.0,75.18
91,01/15/24 05:30:00 AM,0.0,0.0,75.22
92,01/15/24 05:31:00 AM,0.0,0.0,75.27
93,01/15/24 05:32:00 AM,0.0,0.0,75.33
94,01/15/24 05:33:00 AM,0.0,0.0,75.38
95,01/15/24 05:34:00 AM,0.0,0.0,75.42
96,01/15/24 05:35:00 AM,0.0,0.0,75.49
97,01/15/24 05:36:00 AM,0.0,0.0,75.54
98,01/15/24 05:37:00 AM,0.0,0.0,75.60
99,01/15/24 05:38:00 AM,0.0,0.0,75.65
100,01/15/24 05:39:00 AM,0.0,0.0,75.69
101,01/15/24 05:40:00 AM,0.0,0.0,75.76
102,01/15/24 05:41:00 AM,0.0,0.0,75.81
103,01/15/24 05:42:00 AM,0.0,0.0,75.85
104,01/15/24 05:43:00 AM,0.0,0.0,75.90
105,01/15/24 05:44:00 AM,0.0,0.0,75.96
106,01/15/24 05:45:00 AM,0.0,0.0,76.01
107,01/15/24 05:46:00 AM,0.0,0.0,76.06
108,01/15/24 05:47:00 AM,0.0,0.0,76.10
109,01/15/24 05:48:00 AM,0.0,0.0,76.15
110,01/15/24 05:49:00 AM,0.0,0.0,76.21
111,01/15/24 05:50:00 AM,0.0,0.0,76.24
112,01/15/24 05:51:00 AM,0.0,0.0,76.30
113,01/15/24 05:52:00 AM,0.0,0.0,76.33
114,01/15/24 05:53:00 AM,0.0,0.0,76.51
115,01/15/24 05:54:00 AM,53.3,0.0,76.73
116,01/15/24 05:55:00 AM,61.6,64.4,76.95
117,01/15/24 05:56:00 AM,61.6,64.4,77.02
118,01/15/24 05:57:00 AM,63.9,65.6,77.18
119,01/15/24 05:58:00 AM,67.7,68.6,77.31
120,01/15/24 05:59:00 AM,73.2,73.2,77.47
121,01/15/24 06:00:00 AM,64.4,66.1,77.43
122,01/15/24 06:01:00 AM,40.8,0.0,77.43
123,01/15/24 06:02:00 AM,0.0,0.0,77.34
124,01/15/24 06:03:00 AM,0.0,0.0,77.31
125,01/15/24 06:04:00 AM,0.0,0.0,77.22
126,01/15/24 06:05:00 AM,0.0,0.0,77.05
127,01/15/24 06:06:00 AM,0.0,0.0,76.96
128,01/15/24 06:07:00 AM,0.0,0.0,76.87
129,01/15/24 06:08:00 AM,0.0,0.0,76.84
130,01/15/24 06:09:00 AM,0.0,0.0,76.84
131,01/15/24 06:10:00 AM,0.0,0.0,76.84
132,01/15/24 06:11:00 AM,0.0,0.0,76.87
133,01/15/24 06:12:00 AM,0.0,0.0,76.69
134,01/15/24 06:13:00 AM,0.0,0.0,76.64
135,01/15/24 06:14:00 AM,0.0,0.0,76.66
136,01/15/24 06:15:00 AM,0.0,0.0,76.75
137,01/15/24 06:16:00 AM,0.0,0.0,76.84
138,01/15/24 06:17:00 AM,0.0,0.0,76.57
139,01/15/24 06:18:00 AM,0.0,0.0,76.64
140,01/15/24 06:19:00 AM,0.0,0.0,76.64
141,01/15/24 06:20:00 AM,0.0,0.0,76.84
142,01/15/24 06:21:00 AM,48.7,0.0,77.09
143,01/15/24 06:22:00 AM,52.8,0.0,77.14
144,01/15/24 06:23:00 AM,60.2,63.5,77.32
145,01/15/24 06:24:00 AM,67.2,68.6,77.50
146,01/15/24 06:25:00 AM,69.5,70.3,77.59
147,01/15/24 06:26:00 AM,75.1,74.5,77.85
148,01/15/24 06:27:00 AM,75.1,74.5,77.95
149,01/15/24 06:28:00 AM,73.7,73.7,78.19
150,01/15/24 06:29:00 AM,70.9,71.5,78.39
151,01/15/24 06:30:00 AM,69.0,69.9,78.55
152,01/15/24 06:31:00 AM,71.4,71.5,78.60
153,01/15/24 06:32:00 AM,67.7,69.4,78.69
154,01/15/24 06:33:00 AM,66.7,67.7,78.75
155,01/15/24 06:34:00 AM,67.7,69.4,78.84
156,01/15/24 06:35:00 AM,33687.4,17994.2,80.83
157,01/15/24 06:36:00 AM,33687.4,17962.3,80.98
158,01/15/24 06:37:00 AM,33687.4,17730.3,80.94
159,01/15/24 06:38:00 AM,33687.4,20608.1,82.60
160,01/15/24 06:39:00 AM,33687.4,20721.9,82.63
161,01/15/24 06:40:00 AM,33687.4,20787.4,82.67
162,01/15/24 06:41:00 AM,33687.4,21112.4,82.78
163,01/15/24 06:42:00 AM,33687.4,21126.6,82.72
164,01/15/24 06:43:00 AM,33687.4,20951.4,82.53
165,01/15/24 06:44:00 AM,33687.4,21365.0,82.76
166,01/15/24 06:45:00 AM,33687.4,21459.9,82.76
167,01/15/24 06:46:00 AM,33687.4,21770.9,82.87
168,01/15/24 06:47:00 AM,33687.4,21480.1,82.63
169,01/15/24 06:48:00 AM,33687.4,21829.6,82.80
170,01/15/24 06:49:00 AM,33687.4,21568.4,82.67
171,01/15/24 06:50:00 AM,33687.4,21578.6,82.67
172,01/15/24 06:51:00 AM,33687.4,21803.2,82.80
173,01/15/24 06:52:00 AM,33687.4,21990.3,82.85
174,01/15/24 06:53:00 AM,33687.4,21674.5,82.63
175,01/15/24 06:54:00 AM,33687.4,21835.5,82.72
176,01/15/24 06:55:00 AM,33687.4,21932.7,82.78
177,01/15/24 06:56:00 AM,33687.4,21937.1,82.78
178,01/15/24 06:57:00 AM,33687.4,22067.5,82.87
179,01/15/24 06:58:00 AM,33687.4,21950.4,82.78
180,01/15/24 06:59:00 AM,33687.4,21901.7,82.76
181,01/15/24 07:00:00 AM,33687.4,22207.7,82.96
182,01/15/24 07:01:00 AM,33687.4,21841.4,82.71
183,01/15/24 07:02:00 AM,33687.4,22006.6,82.85
184,01/15/24 07:03:00 AM,33687.4,21935.6,82.72
185,01/15/24 07:04:00 AM,33687.4,22141.9,82.90
186,01/15/24 07:05:00 AM,33687.4,22136.0,82.90
187,01/15/24 07:06:00 AM,33687.4,22236.1,82.98
188,01/15/24 07:07:00 AM,33687.4,21785.6,82.72
189,01/15/24 07:08:00 AM,33687.4,22042.2,82.81
190,01/15/24 07:09:00 AM,33687.4,22251.1,82.99
191,01/15/24 07:10:00 AM,33687.4,22134.5,82.90
192,01/15/24 07:11:00 AM,33687.4,22020.0,82.89
193,01/15/24 07:12:00 AM,33687.4,22077.9,82.94
194,01/15/24 07:13:00 AM,33687.4,22048.2,82.89
195,01/15/24 07:14:00 AM,33687.4,22156.8,82.94
196,01/15/24 07:15:00 AM,33687.4,22213.6,82.99
197,01/15/24 07:16:00 AM,33687.4,22474.3,83.17
198,01/15/24 07:17:00 AM,33687.4,22395.6,83.14
199,01/15/24 07:18:00 AM,33687.4,22147.9,82.98
200,01/15/24 07:19:00 AM,33687.4,22094.2,82.96
201,01/15/24 07:20:00 AM,33687.4,22167.3,82.99
202,01/15/24 07:21:00 AM,33687.4,22221.1,83.12
203,01/15/24 07:22:00 AM,33687.4,22076.4,82.98
204,01/15/24 07:23:00 AM,33687.4,22224.1,83.08
205,01/15/24 07:24:00 AM,33687.4,22275.1,83.12
206,01/15/24 07:25:00 AM,33687.4,22043.7,83.03
207,01/15/24 07:26:00 AM,33687.4,22347.3,83.21
208,01/15/24 07:27:00 AM,33687.4,22257.1,83.14
209,01/15/24 07:28:00 AM,33687.4,22231.6,83.12
210,01/15/24 07:29:00 AM,33687.4,22318.7,83.16
211,01/15/24 07:30:00 AM,33687.4,22332.3,83.21
212,01/15/24 07:31:00 AM,33687.4,22362.4,83.25
213,01/15/24 07:32:00 AM,33687.4,22360.9,83.26
214,01/15/24 07:33:00 AM,33687.4,22373.0,83.30
215,01/15/24 07:34:00 AM,33687.4,22288.6,83.23
216,01/15/24 07:35:00 AM,33687.4,22535.1,83.41
217,01/15/24 07:36:00 AM,33687.4,22427.4,83.32
218,01/15/24 07:37:00 AM,33687.4,22391.1,83.32
219,01/15/24 07:38:00 AM,33687.4,22335.3,83.26
220,01/15/24 07:39:00 AM,33687.4,22273.6,83.23
221,01/15/24 07:40:00 AM,33687.4,22460.7,83.41
222,01/15/24 07:41:00 AM,33687.4,22371.5,83.32
223,01/15/24 07:42:00 AM,33687.4,22345.8,83.34
224,01/15/24 07:43:00 AM,33687.4,22360.9,83.39
225,01/15/24 07:44:00 AM,33687.4,22400.2,83.43
226,01/15/24 07:45:00 AM,33687.4,22317.2,83.35
227,01/15/24 07:46:00 AM,33687.4,22315.7,83.34
228,01/15/24 07:47:00 AM,33687.4,22338.3,83.32
229,01/15/24 07:48:00 AM,33687.4,22466.8,83.44
230,01/15/24 07:49:00 AM,33687.4,22233.1,83.30
231,01/15/24 07:50:00 AM,33687.4,22507.7,83.53
232,01/15/24 07:51:00 AM,33687.4,22276.6,83.34
233,01/15/24 07:52:00 AM,33687.4,22327.7,83.41
234,01/15/24 07:53:00 AM,33687.4,22488.0,83.53
235,01/15/24 07:54:00 AM,33687.4,22392.6,83.44
236,01/15/24 07:55:00 AM,33687.4,22459.2,83.50
237,01/15/24 07:56:00 AM,33687.4,22415.3,83.50
238,01/15/24 07:57:00 AM,33687.4,22407.7,83.50
239,01/15/24 07:58:00 AM,33687.4,22444.0,83.50
240,01/15/24 07:59:00 AM,33687.4,22536.6,83.57
241,01/15/24 08:00:00 AM,33687.4,22338.3,83.43
242,01/15/24 08:01:00 AM,33687.4,22374.5,83.48
243,01/15/24 08:02:00 AM,33687.4,22282.6,83.44
244,01/15/24 08:03:00 AM,33687.4,22425.9,83.53
245,01/15/24 08:04:00 AM,33687.4,22462.2,83.59
246,01/15/24 08:05:00 AM,33687.4,22425.9,83.52
247,01/15/24 08:06:00 AM,33687.4,22550.3,83.66
248,01/15/24 08:07:00 AM,33687.4,22290.1,83.44
249,01/15/24 08:08:00 AM,33687.4,22410.7,83.59
250,01/15/24 08:09:00 AM,33687.4,22436.5,83.57
251,01/15/24 08:10:00 AM,33687.4,22442.5,83.61
252,01/15/24 08:11:00 AM,33687.4,22424.3,83.61
253,01/15/24 08:12:00 AM,33687.4,22594.5,83.75
254,01/15/24 08:13:00 AM,33687.4,22553.4,83.71
255,01/15/24 08:14:00 AM,33687.4,22527.5,83.68
256,01/15/24 08:15:00 AM,33687.4,22475.9,83.62
257,01/15/24 08:16:00 AM,33687.4,22380.5,83.66
258,01/15/24 08:17:00 AM,33687.4,22651.1,83.79
259,01/15/24 08:18:00 AM,33687.4,22684.8,83.89
260,01/15/24 08:19:00 AM,33687.4,22801.6,83.98
261,01/15/24 08:20:00 AM,33687.4,22486.5,83.79
262,01/15/24 08:21:00 AM,33687.4,22545.8,83.79
263,01/15/24 08:22:00 AM,33687.4,22631.2,83.84
264,01/15/24 08:23:00 AM,33687.4,22815.5,83.98
265,01/15/24 08:24:00 AM,33687.4,22574.7,83.84
266,01/15/24 08:25:00 AM,33687.4,22522.9,83.88
267,01/15/24 08:26:00 AM,33687.4,22657.2,84.00
268,01/15/24 08:27:00 AM,33687.4,22501.7,83.88
269,01/15/24 08:28:00 AM,33687.4,22631.2,83.98
270,01/15/24 08:29:00 AM,33687.4,22453.1,83.88
271,01/15/24 08:30:00 AM,33687.4,22379.0,83.84
272,01/15/24 08:31:00 AM,33687.4,22350.3,83.88
273,01/15/24 08:32:00 AM,33687.4,22629.7,84.07
274,01/15/24 08:33:00 AM,33687.4,22460.7,83.89
275,01/15/24 08:34:00 AM,33687.4,22698.6,84.09
276,01/15/24 08:35:00 AM,33687.4,22471.3,83.89
277,01/15/24 08:36:00 AM,33687.4,22641.9,84.09
278,01/15/24 08:37:00 AM,33687.4,22495.6,84.07
279,01/15/24 08:38:00 AM,33687.4,22580.8,84.31
280,01/15/24 08:39:00 AM,33687.4,22466.8,84.25
281,01/15/24 08:40:00 AM,33687.4,22539.7,84.18
282,01/15/24 08:41:00 AM,33687.4,22629.7,84.34
283,01/15/24 08:42:00 AM,33687.4,22844.8,84.40
284,01/15/24 08:43:00 AM,33687.4,22874.2,84.45
285,01/15/24 08:44:00 AM,33687.4,22454.6,84.31
286,01/15/24 08:45:00 AM,33687.4,22658.7,84.43
287,01/15/24 08:46:00 AM,33687.4,22591.5,84.49
288,01/15/24 08:47:00 AM,33687.4,22524.5,84.34
289,01/15/24 08:48:00 AM,33687.4,22351.9,84.24
290,01/15/24 08:49:00 AM,33687.4,22539.7,84.33
291,01/15/24 08:50:00 AM,33687.4,22846.4,84.58
292,01/15/24 08:51:00 AM,33687.4,22649.5,84.45
293,01/15/24 08:52:00 AM,33687.4,22721.6,84.51
294,01/15/24 08:53:00 AM,33687.4,22724.7,84.79
295,01/15/24 08:54:00 AM,33687.4,22830.9,84.60
296,01/15/24 08:55:00 AM,33687.4,22830.9,84.70
297,01/15/24 08:56:00 AM,33687.4,22868.0,84.78
298,01/15/24 08:57:00 AM,33687.4,22750.8,84.61
299,01/15/24 08:58:00 AM,33687.4,22773.9,84.61
300,01/15/24 08:59:00 AM,33687.4,22780.0,84.70
301,01/15/24 09:00:00 AM,33687.4,22743.1,84.67
302,01/15/24 09:01:00 AM,33687.4,22743.1,84.58
303,01/15/24 09:02:00 AM,33687.4,23120.3,84.88
304,01/15/24 09:03:00 AM,33687.4,22689.4,84.63
305,01/15/24 09:04:00 AM,33687.4,22908.3,84.81
306,01/15/24 09:05:00 AM,33687.4,22832.5,84.69
307,01/15/24 09:06:00 AM,33687.4,22704.7,84.43
308,01/15/24 09:07:00 AM,33687.4,22832.5,84.61
309,01/15/24 09:08:00 AM,33687.4,22934.7,84.70
310,01/15/24 09:09:00 AM,33687.4,22947.1,84.81
311,01/15/24 09:10:00 AM,33687.4,22585.4,84.49
312,01/15/24 09:11:00 AM,33687.4,22835.6,84.72
313,01/15/24 09:12:00 AM,33687.4,22976.7,84.85
314,01/15/24 09:13:00 AM,33687.4,22640.4,84.61
315,01/15/24 09:14:00 AM,33687.4,22880.4,84.79
316,01/15/24 09:15:00 AM,33687.4,22832.5,84.81
317,01/15/24 09:16:00 AM,33687.4,22922.3,84.96
318,01/15/24 09:17:00 AM,33687.4,23026.5,85.06
319,01/15/24 09:18:00 AM,33687.4,22741.6,84.97
320,01/15/24 09:19:00 AM,33687.4,22849.5,85.12
321,01/15/24 09:20:00 AM,33687.4,22995.3,85.12
322,01/15/24 09:21:00 AM,33687.4,23071.8,85.19
323,01/15/24 09:22:00 AM,33687.4,22875.8,85.06
324,01/15/24 09:23:00 AM,33687.4,22737.0,84.97
325,01/15/24 09:24:00 AM,33687.4,22777.0,84.97
326,01/15/24 09:25:00 AM,33687.4,23078.1,85.19
327,01/15/24 09:26:00 AM,33687.4,22821.7,85.05
328,01/15/24 09:27:00 AM,33687.4,23101.5,85.26
329,01/15/24 09:28:00 AM,33687.4,23089.0,85.32
330,01/15/24 09:29:00 AM,33687.4,23007.8,85.24
331,01/15/24 09:30:00 AM,33687.4,23062.4,85.32
332,01/15/24 09:31:00 AM,33687.4,22923.8,85.17
333,01/15/24 09:32:00 AM,33687.4,22709.3,84.99
334,01/15/24 09:33:00 AM,33687.4,23096.8,85.28
335,01/15/24 09:34:00 AM,33687.4,23194.1,85.32
336,01/15/24 09:35:00 AM,33687.4,23000.0,85.23
337,01/15/24 09:36:00 AM,33687.4,23255.6,85.44
338,01/15/24 09:37:00 AM,33687.4,23197.3,85.42
339,01/15/24 09:38:00 AM,33687.4,23107.8,85.33
340,01/15/24 09:39:00 AM,33687.4,23374.3,85.55
341,01/15/24 09:40:00 AM,33687.4,23208.3,85.42
342,01/15/24 09:41:00 AM,33687.4,23087.4,85.44
343,01/15/24 09:42:00 AM,33687.4,23266.7,85.62
344,01/15/24 09:43:00 AM,33687.4,23040.6,85.42
345,01/15/24 09:44:00 AM,33687.4,23290.4,85.51
346,01/15/24 09:45:00 AM,33687.4,23428.4,85.68
347,01/15/24 09:46:00 AM,33687.4,23208.3,85.42
348,01/15/24 09:47:00 AM,33687.4,22975.1,85.14
349,01/15/24 09:48:00 AM,33687.4,23322.0,85.37
350,01/15/24 09:49:00 AM,33687.4,23388.6,85.68
351,01/15/24 09:50:00 AM,33687.4,23304.6,85.64
352,01/15/24 09:51:00 AM,33687.4,23214.6,85.59
353,01/15/24 09:52:00 AM,33687.4,23098.4,85.37
354,01/15/24 09:53:00 AM,33687.4,23145.4,85.46
355,01/15/24 09:54:00 AM,33687.4,23529.0,85.87
356,01/15/24 09:55:00 AM,33687.4,23211.5,85.60
357,01/15/24 09:56:00 AM,33687.4,22948.7,85.41
358,01/15/24 09:57:00 AM,33687.4,23375.9,85.77
359,01/15/24 09:58:00 AM,33687.4,23293.5,85.68
360,01/15/24 09:59:00 AM,33687.4,23009.4,85.42
361,01/15/24 10:00:00 AM,33687.4,23265.1,85.73
362,01/15/24 10:01:00 AM,33687.4,23399.8,85.82
363,01/15/24 10:02:00 AM,33687.4,23604.4,85.95
364,01/15/24 10:03:00 AM,33687.4,23249.3,85.59
365,01/15/24 10:04:00 AM,33687.4,23342.6,85.64
366,01/15/24 10:05:00 AM,33687.4,23291.9,85.64
367,01/15/24 10:06:00 AM,33687.4,23493.8,85.82
368,01/15/24 10:07:00 AM,33687.4,23284.0,85.60
369,01/15/24 10:08:00 AM,33687.4,23347.4,85.62
370,01/15/24 10:09:00 AM,33687.4,23279.3,85.71
371,01/15/24 10:10:00 AM,33687.4,23263.5,85.69
372,01/15/24 10:11:00 AM,33687.4,23546.6,85.98
373,01/15/24 10:12:00 AM,33687.4,23385.5,85.91
374,01/15/24 10:13:00 AM,33687.4,23366.4,85.86
375,01/15/24 10:14:00 AM,33687.4,23497.0,85.98
376,01/15/24 10:15:00 AM,33687.4,23169.0,85.62
377,01/15/24 10:16:00 AM,33687.4,23630.1,86.07
378,01/15/24 10:17:00 AM,33687.4,23441.2,85.91
379,01/15/24 10:18:00 AM,33687.4,23521.0,85.91
380,01/15/24 10:19:00 AM,33687.4,23274.6,85.71
381,01/15/24 10:20:00 AM,33687.4,23557.8,86.07
382,01/15/24 10:21:00 AM,33687.4,23428.4,85.95
383,01/15/24 10:22:00 AM,33687.4,23412.5,85.96
384,01/15/24 10:23:00 AM,33687.4,23274.6,85.78
385,01/15/24 10:24:00 AM,33687.4,23527.4,86.07
386,01/15/24 10:25:00 AM,33687.4,23368.0,85.98
387,01/15/24 10:26:00 AM,33687.4,23527.4,86.16
388,01/15/24 10:27:00 AM,33687.4,23567.5,86.16
389,01/15/24 10:28:00 AM,33687.4,23450.7,85.91
390,01/15/24 10:29:00 AM,33687.4,23562.7,86.16
391,01/15/24 10:30:00 AM,33687.4,23514.6,86.16
392,01/15/24 10:31:00 AM,33687.4,23430.0,86.13
393,01/15/24 10:32:00 AM,33687.4,23610.8,86.27
394,01/15/24 10:33:00 AM,33687.4,23554.6,86.27
395,01/15/24 10:34:00 AM,33687.4,23506.6,86.34
396,01/15/24 10:35:00 AM,33687.4,23403.0,86.14
397,01/15/24 10:36:00 AM,33687.4,23521.0,86.27
398,01/15/24 10:37:00 AM,33687.4,23561.0,86.40
399,01/15/24 10:38:00 AM,33687.4,23406.1,86.22
400,01/15/24 10:39:00 AM,33687.4,23606.0,86.52
401,01/15/24 10:40:00 AM,33687.4,23484.2,86.40
402,01/15/24 10:41:00 AM,33687.4,23301.4,86.18
403,01/15/24 10:42:00 AM,33687.4,23647.8,86.52
404,01/15/24 10:43:00 AM,33687.4,23738.2,86.68
405,01/15/24 10:44:00 AM,33687.4,23551.4,86.50
406,01/15/24 10:45:00 AM,33687.4,23527.4,86.56
407,01/15/24 10:46:00 AM,33687.4,23832.3,86.79
408,01/15/24 10:47:00 AM,33687.4,23570.7,86.54
409,01/15/24 10:48:00 AM,33687.4,23780.4,86.79
410,01/15/24 10:49:00 AM,33687.4,23793.3,86.83
411,01/15/24 10:50:00 AM,33687.4,23614.0,86.68
412,01/15/24 10:51:00 AM,33687.4,23830.7,86.95
413,01/15/24 10:52:00 AM,33687.4,23816.1,87.01
414,01/15/24 10:53:00 AM,33687.4,23593.1,86.77
415,01/15/24 10:54:00 AM,33687.4,23778.7,86.88
416,01/15/24 10:55:00 AM,33687.4,23824.2,86.86
417,01/15/24 10:56:00 AM,33687.4,23615.6,86.70
418,01/15/24 10:57:00 AM,33687.4,23861.6,86.99
419,01/15/24 10:58:00 AM,33687.4,23649.4,86.70
420,01/15/24 10:59:00 AM,33687.4,23696.2,86.79
421,01/15/24 11:00:00 AM,33687.4,23760.9,86.95
422,01/15/24 11:01:00 AM,33687.4,23851.9,87.08
423,01/15/24 11:02:00 AM,33687.4,23843.7,87.08
424,01/15/24 11:03:00 AM,33687.4,23731.8,86.97
425,01/15/24 11:04:00 AM,33687.4,23790.1,87.06
426,01/15/24 11:05:00 AM,33687.4,23930.2,87.01
427,01/15/24 11:06:00 AM,33687.4,23936.7,86.99
428,01/15/24 11:07:00 AM,33687.4,23979.3,87.08
429,01/15/24 11:08:00 AM,33687.4,23809.6,86.95
430,01/15/24 11:09:00 AM,33687.4,23731.8,86.83
431,01/15/24 11:10:00 AM,33687.4,23821.0,86.99
432,01/15/24 11:11:00 AM,33687.4,23871.4,87.06
433,01/15/24 11:12:00 AM,33687.4,23920.4,87.13
434,01/15/24 11:13:00 AM,33687.4,24007.1,87.28
435,01/15/24 11:14:00 AM,33687.4,24133.9,87.35
436,01/15/24 11:15:00 AM,33687.4,23926.9,87.33
437,01/15/24 11:16:00 AM,33687.4,23873.0,87.26
438,01/15/24 11:17:00 AM,33687.4,23935.1,87.28
439,01/15/24 11:18:00 AM,33687.4,24160.4,87.46
440,01/15/24 11:19:00 AM,33687.4,24344.9,87.71
441,01/15/24 11:20:00 AM,33687.4,24076.2,87.35
442,01/15/24 11:21:00 AM,33687.4,24017.0,87.31
443,01/15/24 11:22:00 AM,33687.4,24030.1,87.22
444,01/15/24 11:23:00 AM,33687.4,24147.1,87.31
445,01/15/24 11:24:00 AM,33687.4,24329.9,87.53
446,01/15/24 11:25:00 AM,33687.4,24180.2,87.44
447,01/15/24 11:26:00 AM,33687.4,24096.0,87.33
448,01/15/24 11:27:00 AM,33687.4,23882.8,87.10
449,01/15/24 11:28:00 AM,33687.4,24099.3,87.33
450,01/15/24 11:29:00 AM,33687.4,24082.8,87.24
451,01/15/24 11:30:00 AM,33687.4,24240.0,87.44
452,01/15/24 11:31:00 AM,33687.4,24205.1,87.44
