"Plot Title: CT_343"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
51,02/11/24 01:05:00 PM,392.9,334.8,73.81
52,02/11/24 01:06:00 PM,392.9,334.8,73.81
53,02/11/24 01:07:00 PM,391.5,332.9,73.81
54,02/11/24 01:08:00 PM,389.5,331.1,73.76
55,02/11/24 01:09:00 PM,386.2,328.3,73.72
56,02/11/24 01:10:00 PM,382.8,325.1,73.65
57,02/11/24 01:11:00 PM,378.5,320.5,73.60
58,02/11/24 01:12:00 PM,376.6,319.1,73.65
59,02/11/24 01:13:00 PM,375.1,317.3,73.65
60,02/11/24 01:14:00 PM,372.7,315.5,73.67
61,02/11/24 01:15:00 PM,369.9,313.2,73.63
62,02/11/24 01:16:00 PM,367.0,310.0,73.60
63,02/11/24 01:17:00 PM,363.2,306.3,73.56
64,02/11/24 01:18:00 PM,361.2,304.5,73.56
65,02/11/24 01:19:00 PM,358.9,302.2,73.54
66,02/11/24 01:20:00 PM,356.9,300.8,73.56
67,02/11/24 01:21:00 PM,353.6,297.6,73.51
68,02/11/24 01:22:00 PM,351.2,295.8,73.51
69,02/11/24 01:23:00 PM,347.4,292.6,73.47
70,02/11/24 01:24:00 PM,343.5,288.5,73.45
71,02/11/24 01:25:00 PM,341.2,286.2,73.45
72,02/11/24 01:26:00 PM,335.9,281.7,73.40
73,02/11/24 01:27:00 PM,327.8,273.5,73.33
74,02/11/24 01:28:00 PM,319.7,265.4,73.36
75,02/11/24 01:29:00 PM,310.6,257.7,73.36
76,02/11/24 01:30:00 PM,302.0,251.4,73.38
77,02/11/24 01:31:00 PM,296.8,246.4,73.38
78,02/11/24 01:32:00 PM,290.6,241.1,73.38
79,02/11/24 01:33:00 PM,285.9,237.0,73.40
80,02/11/24 01:34:00 PM,280.2,232.1,73.42
81,02/11/24 01:35:00 PM,278.3,231.2,73.47
82,02/11/24 01:36:00 PM,277.3,229.4,73.47
83,02/11/24 01:37:00 PM,275.0,227.6,73.47
84,02/11/24 01:38:00 PM,269.7,223.6,73.47
85,02/11/24 01:39:00 PM,262.6,216.9,73.45
86,02/11/24 01:40:00 PM,255.5,210.2,73.45
87,02/11/24 01:41:00 PM,248.9,205.4,73.47
88,02/11/24 01:42:00 PM,240.4,198.7,73.45
89,02/11/24 01:43:00 PM,234.2,193.4,73.45
90,02/11/24 01:44:00 PM,227.2,188.1,73.42
91,02/11/24 01:45:00 PM,219.6,182.4,73.42
92,02/11/24 01:46:00 PM,214.4,177.6,73.45
93,02/11/24 01:47:00 PM,206.4,171.4,73.47
94,02/11/24 01:48:00 PM,203.6,168.3,73.47
95,02/11/24 01:49:00 PM,200.8,166.6,73.47
96,02/11/24 01:50:00 PM,196.1,162.7,73.47
97,02/11/24 01:51:00 PM,194.6,160.9,73.49
98,02/11/24 01:52:00 PM,191.8,159.2,73.49
99,02/11/24 01:53:00 PM,189.9,157.8,73.49
100,02/11/24 01:54:00 PM,186.2,154.4,73.47
101,02/11/24 01:55:00 PM,180.1,150.9,73.47
102,02/11/24 01:56:00 PM,175.4,147.4,73.47
103,02/11/24 01:57:00 PM,174.0,145.2,73.47
104,02/11/24 01:58:00 PM,173.0,145.2,73.51
105,02/11/24 01:59:00 PM,168.8,141.8,73.49
106,02/11/24 02:00:00 PM,167.4,140.9,73.51
107,02/11/24 02:01:00 PM,165.5,139.1,73.49
108,02/11/24 02:02:00 PM,157.6,134.8,73.49
109,02/11/24 02:03:00 PM,155.2,133.1,73.51
110,02/11/24 02:04:00 PM,152.9,131.4,73.49
111,02/11/24 02:05:00 PM,151.5,130.5,73.51
112,02/11/24 02:06:00 PM,151.0,129.6,73.51
113,02/11/24 02:07:00 PM,151.5,130.1,73.51
114,02/11/24 02:08:00 PM,150.5,129.6,73.54
115,02/11/24 02:09:00 PM,149.6,129.2,73.54
116,02/11/24 02:10:00 PM,149.1,128.3,73.54
117,02/11/24 02:11:00 PM,147.7,127.0,73.56
118,02/11/24 02:12:00 PM,147.7,127.0,73.56
119,02/11/24 02:13:00 PM,148.7,127.9,73.58
120,02/11/24 02:14:00 PM,147.7,127.0,73.58
121,02/11/24 02:15:00 PM,147.7,127.0,73.60
122,02/11/24 02:16:00 PM,145.4,125.3,73.60
123,02/11/24 02:17:00 PM,144.0,124.5,73.60
124,02/11/24 02:18:00 PM,143.5,124.5,73.63
125,02/11/24 02:19:00 PM,144.0,124.5,73.63
126,02/11/24 02:20:00 PM,143.1,124.0,73.65
127,02/11/24 02:21:00 PM,141.2,122.3,73.65
128,02/11/24 02:22:00 PM,140.7,122.3,73.67
129,02/11/24 02:23:00 PM,140.3,121.9,73.65
130,02/11/24 02:24:00 PM,137.5,119.7,73.67
131,02/11/24 02:25:00 PM,134.6,117.6,73.65
132,02/11/24 02:26:00 PM,133.7,116.7,73.67
133,02/11/24 02:27:00 PM,131.8,115.4,73.65
134,02/11/24 02:28:00 PM,130.0,113.7,73.65
135,02/11/24 02:29:00 PM,130.4,114.1,73.67
136,02/11/24 02:30:00 PM,128.6,112.8,73.63
137,02/11/24 02:31:00 PM,128.1,112.4,73.65
138,02/11/24 02:32:00 PM,127.2,112.0,73.63
139,02/11/24 02:33:00 PM,129.5,113.7,73.65
140,02/11/24 02:34:00 PM,128.6,113.3,73.63
141,02/11/24 02:35:00 PM,128.6,112.8,73.60
142,02/11/24 02:36:00 PM,128.6,112.8,73.63
143,02/11/24 02:37:00 PM,129.0,113.3,73.63
144,02/11/24 02:38:00 PM,129.0,113.7,73.65
145,02/11/24 02:39:00 PM,128.6,113.3,73.65
146,02/11/24 02:40:00 PM,130.0,114.1,73.67
147,02/11/24 02:41:00 PM,129.5,113.7,73.67
148,02/11/24 02:42:00 PM,129.0,113.7,73.67
149,02/11/24 02:43:00 PM,128.1,112.8,73.67
150,02/11/24 02:44:00 PM,128.6,113.3,73.69
151,02/11/24 02:45:00 PM,128.1,112.8,73.69
152,02/11/24 02:46:00 PM,127.6,112.4,73.69
153,02/11/24 02:47:00 PM,126.7,111.6,73.67
154,02/11/24 02:48:00 PM,125.3,110.7,73.67
155,02/11/24 02:49:00 PM,123.4,109.0,73.67
156,02/11/24 02:50:00 PM,122.5,108.1,73.67
157,02/11/24 02:51:00 PM,120.6,107.3,73.67
158,02/11/24 02:52:00 PM,118.8,106.0,73.65
159,02/11/24 02:53:00 PM,117.8,105.6,73.65
160,02/11/24 02:54:00 PM,117.4,105.1,73.65
161,02/11/24 02:55:00 PM,117.8,105.6,73.67
162,02/11/24 02:56:00 PM,118.8,106.4,73.69
163,02/11/24 02:57:00 PM,118.8,106.4,73.67
164,02/11/24 02:58:00 PM,120.2,107.3,73.69
165,02/11/24 02:59:00 PM,121.6,107.7,73.72
166,02/11/24 03:00:00 PM,121.6,108.1,73.72
167,02/11/24 03:01:00 PM,122.0,108.6,73.74
168,02/11/24 03:02:00 PM,121.6,108.6,73.76
169,02/11/24 03:03:00 PM,121.6,108.1,73.76
170,02/11/24 03:04:00 PM,121.6,108.1,73.76
171,02/11/24 03:05:00 PM,121.6,107.7,73.78
172,02/11/24 03:06:00 PM,121.6,108.1,73.78
173,02/11/24 03:07:00 PM,121.6,108.1,73.78
174,02/11/24 03:08:00 PM,122.0,108.6,73.83
175,02/11/24 03:09:00 PM,122.0,108.6,73.81
176,02/11/24 03:10:00 PM,121.1,108.1,73.81
177,02/11/24 03:11:00 PM,121.1,107.7,73.81
178,02/11/24 03:12:00 PM,119.7,106.8,73.81
179,02/11/24 03:13:00 PM,118.3,106.0,73.78
180,02/11/24 03:14:00 PM,117.8,105.6,73.81
181,02/11/24 03:15:00 PM,117.4,105.1,73.78
182,02/11/24 03:16:00 PM,116.0,104.3,73.76
183,02/11/24 03:17:00 PM,116.0,104.7,73.78
184,02/11/24 03:18:00 PM,115.1,103.8,73.76
185,02/11/24 03:19:00 PM,114.6,103.4,73.74
186,02/11/24 03:20:00 PM,114.6,103.4,73.74
187,02/11/24 03:21:00 PM,115.1,103.8,73.76
188,02/11/24 03:22:00 PM,114.6,103.4,73.74
189,02/11/24 03:23:00 PM,116.0,104.3,73.76
190,02/11/24 03:24:00 PM,116.0,104.3,73.76
191,02/11/24 03:25:00 PM,116.9,104.7,73.78
192,02/11/24 03:26:00 PM,116.9,105.1,73.78
193,02/11/24 03:27:00 PM,117.4,105.1,73.78
194,02/11/24 03:28:00 PM,117.8,105.6,73.81
195,02/11/24 03:29:00 PM,117.4,105.1,73.81
196,02/11/24 03:30:00 PM,117.4,105.6,73.83
197,02/11/24 03:31:00 PM,117.4,105.1,73.83
198,02/11/24 03:32:00 PM,117.4,105.1,73.83
199,02/11/24 03:33:00 PM,116.5,104.7,73.83
200,02/11/24 03:34:00 PM,115.1,103.8,73.81
201,02/11/24 03:35:00 PM,114.1,103.0,73.81
202,02/11/24 03:36:00 PM,113.7,102.6,73.81
203,02/11/24 03:37:00 PM,113.2,102.1,73.81
204,02/11/24 03:38:00 PM,111.8,100.9,73.78
205,02/11/24 03:39:00 PM,110.4,100.4,73.76
206,02/11/24 03:40:00 PM,110.4,100.4,73.78
207,02/11/24 03:41:00 PM,110.4,100.0,73.78
208,02/11/24 03:42:00 PM,109.0,99.1,73.76
209,02/11/24 03:43:00 PM,109.0,99.1,73.76
210,02/11/24 03:44:00 PM,110.9,100.9,73.78
211,02/11/24 03:45:00 PM,110.9,100.4,73.76
212,02/11/24 03:46:00 PM,112.3,101.3,73.76
213,02/11/24 03:47:00 PM,112.3,101.3,73.78
214,02/11/24 03:48:00 PM,111.8,100.9,73.76
215,02/11/24 03:49:00 PM,110.9,100.9,73.78
216,02/11/24 03:50:00 PM,112.3,101.3,73.78
217,02/11/24 03:51:00 PM,110.9,100.4,73.78
218,02/11/24 03:52:00 PM,111.8,100.9,73.78
219,02/11/24 03:53:00 PM,110.4,100.4,73.76
220,02/11/24 03:54:00 PM,110.4,100.0,73.76
221,02/11/24 03:55:00 PM,109.0,99.6,73.76
222,02/11/24 03:56:00 PM,106.7,97.9,73.76
223,02/11/24 03:57:00 PM,106.2,97.0,73.76
224,02/11/24 03:58:00 PM,103.4,95.3,73.74
225,02/11/24 03:59:00 PM,116.5,105.1,74.66
226,02/11/24 04:00:00 PM,109.0,100.4,74.86
227,02/11/24 04:01:00 PM,103.9,97.0,75.13
228,02/11/24 04:02:00 PM,103.4,97.0,75.49
229,02/11/24 04:03:00 PM,103.4,97.0,75.74
230,02/11/24 04:04:00 PM,104.3,97.4,75.90
231,02/11/24 04:05:00 PM,105.7,98.3,76.01
232,02/11/24 04:06:00 PM,106.2,99.1,76.06
233,02/11/24 04:07:00 PM,107.6,99.6,76.10
234,02/11/24 04:08:00 PM,107.6,100.0,76.12
235,02/11/24 04:09:00 PM,108.5,100.4,76.10
236,02/11/24 04:10:00 PM,109.5,100.9,76.06
237,02/11/24 04:11:00 PM,109.5,101.3,76.03
238,02/11/24 04:12:00 PM,109.9,101.3,75.97
239,02/11/24 04:13:00 PM,110.4,101.7,75.92
240,02/11/24 04:14:00 PM,110.9,101.7,75.87
241,02/11/24 04:15:00 PM,110.9,101.7,75.81
242,02/11/24 04:16:00 PM,111.3,102.1,75.72
243,02/11/24 04:17:00 PM,111.3,102.1,75.63
244,02/11/24 04:18:00 PM,111.3,102.1,75.51
245,02/11/24 04:19:00 PM,111.8,102.6,75.42
246,02/11/24 04:20:00 PM,111.8,102.6,75.33
247,02/11/24 04:21:00 PM,111.8,102.6,75.24
248,02/11/24 04:22:00 PM,112.3,102.6,75.13
249,02/11/24 04:23:00 PM,112.3,103.0,75.06
250,02/11/24 04:24:00 PM,113.2,103.0,74.93
251,02/11/24 04:25:00 PM,113.2,103.0,74.86
252,02/11/24 04:26:00 PM,113.2,102.6,74.77
253,02/11/24 04:27:00 PM,113.2,103.0,74.73
254,02/11/24 04:28:00 PM,113.2,103.0,74.61
255,02/11/24 04:29:00 PM,113.2,103.0,74.55
256,02/11/24 04:30:00 PM,112.3,102.6,74.46
257,02/11/24 04:31:00 PM,112.7,102.6,74.44
258,02/11/24 04:32:00 PM,111.8,102.1,74.32
259,02/11/24 04:33:00 PM,112.3,101.7,74.28
260,02/11/24 04:34:00 PM,112.7,102.1,74.26
261,02/11/24 04:35:00 PM,112.7,102.1,74.21
262,02/11/24 04:36:00 PM,112.3,101.3,74.28
263,02/11/24 04:37:00 PM,106.2,98.3,74.93
264,02/11/24 04:38:00 PM,105.7,97.9,75.04
265,02/11/24 04:39:00 PM,105.7,97.9,75.31
266,02/11/24 04:40:00 PM,105.3,97.4,75.56
267,02/11/24 04:41:00 PM,105.3,97.4,75.76
268,02/11/24 04:42:00 PM,105.3,97.9,75.94
269,02/11/24 04:43:00 PM,105.3,97.4,76.12
270,02/11/24 04:44:00 PM,105.3,97.9,76.24
271,02/11/24 04:45:00 PM,105.3,97.4,76.41
272,02/11/24 04:46:00 PM,105.3,97.4,76.51
273,02/11/24 04:47:00 PM,105.3,97.9,76.64
274,02/11/24 04:48:00 PM,105.3,97.9,76.77
275,02/11/24 04:49:00 PM,105.3,97.9,76.86
276,02/11/24 04:50:00 PM,105.3,97.9,76.95
277,02/11/24 04:51:00 PM,105.3,97.9,77.04
278,02/11/24 04:52:00 PM,105.3,97.9,77.11
279,02/11/24 04:53:00 PM,105.3,97.9,77.20
280,02/11/24 04:54:00 PM,105.3,97.9,77.23
281,02/11/24 04:55:00 PM,105.7,97.9,77.31
282,02/11/24 04:56:00 PM,105.3,97.9,77.38
283,02/11/24 04:57:00 PM,105.7,97.9,77.43
284,02/11/24 04:58:00 PM,105.3,97.9,77.49
285,02/11/24 04:59:00 PM,105.3,98.3,77.52
286,02/11/24 05:00:00 PM,105.3,97.9,77.58
287,02/11/24 05:01:00 PM,105.3,97.9,77.65
288,02/11/24 05:02:00 PM,105.3,97.9,77.68
289,02/11/24 05:03:00 PM,104.8,97.4,77.92
290,02/11/24 05:04:00 PM,100.6,94.5,78.12
291,02/11/24 05:05:00 PM,95.5,90.6,78.40
292,02/11/24 05:06:00 PM,83.9,83.0,79.30
293,02/11/24 05:07:00 PM,73.7,75.8,79.70
294,02/11/24 05:08:00 PM,73.2,75.3,79.75
295,02/11/24 05:09:00 PM,33687.4,18425.9,82.53
296,02/11/24 05:10:00 PM,33687.4,18069.3,82.24
297,02/11/24 05:11:00 PM,33687.4,19034.0,84.13
298,02/11/24 05:12:00 PM,33687.4,19270.8,82.72
299,02/11/24 05:13:00 PM,33687.4,20569.4,83.32
300,02/11/24 05:14:00 PM,33687.4,19461.5,83.23
301,02/11/24 05:15:00 PM,33687.4,18578.0,82.71
302,02/11/24 05:16:00 PM,33687.4,19250.0,83.44
303,02/11/24 05:17:00 PM,33687.4,17932.9,82.44
304,02/11/24 05:18:00 PM,33687.4,22545.8,84.51
305,02/11/24 05:19:00 PM,33687.4,21250.4,83.59
306,02/11/24 05:20:00 PM,33687.4,19961.9,82.89
307,02/11/24 05:21:00 PM,33687.4,19558.8,82.89
308,02/11/24 05:22:00 PM,33687.4,19305.9,82.78
309,02/11/24 05:23:00 PM,33687.4,22287.1,83.77
310,02/11/24 05:24:00 PM,33687.4,20952.8,83.39
311,02/11/24 05:25:00 PM,33687.4,20652.4,83.08
312,02/11/24 05:26:00 PM,33687.4,20714.9,83.35
313,02/11/24 05:27:00 PM,33687.4,20921.9,83.53
314,02/11/24 05:28:00 PM,33687.4,21120.9,83.86
315,02/11/24 05:29:00 PM,33687.4,20774.8,83.25
316,02/11/24 05:30:00 PM,33687.4,21072.8,83.34
317,02/11/24 05:31:00 PM,33687.4,19218.8,82.80
318,02/11/24 05:32:00 PM,33687.4,20791.6,83.25
319,02/11/24 05:33:00 PM,33687.4,20841.9,83.05
320,02/11/24 05:34:00 PM,33687.4,19844.1,82.90
321,02/11/24 05:35:00 PM,33687.4,21306.2,83.39
322,02/11/24 05:36:00 PM,33687.4,18430.9,82.24
323,02/11/24 05:37:00 PM,33687.4,19818.7,83.07
324,02/11/24 05:38:00 PM,33687.4,20021.1,82.72
325,02/11/24 05:39:00 PM,33687.4,20687.1,83.14
326,02/11/24 05:40:00 PM,33687.4,20808.4,83.35
327,02/11/24 05:41:00 PM,33687.4,20598.4,82.94
328,02/11/24 05:42:00 PM,33687.4,20950.0,83.23
329,02/11/24 05:43:00 PM,33687.4,20144.0,82.80
330,02/11/24 05:44:00 PM,33687.4,21609.0,83.77
331,02/11/24 05:45:00 PM,33687.4,19260.4,82.67
332,02/11/24 05:46:00 PM,33687.4,21369.3,83.30
333,02/11/24 05:47:00 PM,33687.4,21994.8,83.62
334,02/11/24 05:48:00 PM,33687.4,20398.7,82.94
335,02/11/24 05:49:00 PM,33687.4,21290.5,83.25
336,02/11/24 05:50:00 PM,33687.4,21339.1,83.39
337,02/11/24 05:51:00 PM,33687.4,19119.1,83.34
338,02/11/24 05:52:00 PM,33687.4,20793.0,82.94
339,02/11/24 05:53:00 PM,33687.4,21086.9,83.16
340,02/11/24 05:54:00 PM,33687.4,22564.0,83.98
341,02/11/24 05:55:00 PM,33687.4,21750.5,83.62
342,02/11/24 05:56:00 PM,33687.4,21193.4,83.30
343,02/11/24 05:57:00 PM,33687.4,20588.7,82.96
344,02/11/24 05:58:00 PM,33687.4,20714.9,83.03
345,02/11/24 05:59:00 PM,33687.4,20062.9,82.85
346,02/11/24 06:00:00 PM,33687.4,19700.3,82.80
347,02/11/24 06:01:00 PM,33687.4,20545.9,82.94
348,02/11/24 06:02:00 PM,33687.4,21359.2,83.17
349,02/11/24 06:03:00 PM,33687.4,19853.4,82.60
350,02/11/24 06:04:00 PM,33687.4,20394.6,82.98
351,02/11/24 06:05:00 PM,33687.4,20658.0,83.03
352,02/11/24 06:06:00 PM,33687.4,20013.0,82.76
353,02/11/24 06:07:00 PM,33687.4,19857.4,82.53
354,02/11/24 06:08:00 PM,33687.4,21984.4,83.53
355,02/11/24 06:09:00 PM,33687.4,20188.7,82.96
356,02/11/24 06:10:00 PM,33687.4,20056.1,82.72
357,02/11/24 06:11:00 PM,33687.4,21791.5,83.43
358,02/11/24 06:12:00 PM,33687.4,22379.0,83.89
359,02/11/24 06:13:00 PM,33687.4,20868.5,83.16
360,02/11/24 06:14:00 PM,33687.4,20285.3,82.87
361,02/11/24 06:15:00 PM,33687.4,21088.3,83.07
362,02/11/24 06:16:00 PM,33687.4,21068.5,83.14
363,02/11/24 06:17:00 PM,33687.4,20646.9,82.90
364,02/11/24 06:18:00 PM,33687.4,20787.4,82.96
365,02/11/24 06:19:00 PM,33687.4,19178.6,82.31
366,02/11/24 06:20:00 PM,33687.4,20601.2,82.90
367,02/11/24 06:21:00 PM,33687.4,20893.8,82.98
368,02/11/24 06:22:00 PM,33687.4,20301.6,82.69
369,02/11/24 06:23:00 PM,33687.4,22500.1,83.88
370,02/11/24 06:24:00 PM,33687.4,19805.4,82.72
371,02/11/24 06:25:00 PM,33687.4,20730.2,82.99
372,02/11/24 06:26:00 PM,33687.4,19615.6,82.40
373,02/11/24 06:27:00 PM,33687.4,22807.8,84.13
374,02/11/24 06:28:00 PM,33687.4,21043.1,83.59
375,02/11/24 06:29:00 PM,33687.4,21457.1,83.35
376,02/11/24 06:30:00 PM,33687.4,20145.3,82.72
377,02/11/24 06:31:00 PM,33687.4,20202.3,82.72
378,02/11/24 06:32:00 PM,33687.4,20938.7,83.14
379,02/11/24 06:33:00 PM,33687.4,22089.8,83.61
380,02/11/24 06:34:00 PM,33687.4,21520.6,83.35
381,02/11/24 06:35:00 PM,33687.4,20850.3,82.99
382,02/11/24 06:36:00 PM,33687.4,21192.0,83.21
383,02/11/24 06:37:00 PM,33687.4,21686.2,83.41
384,02/11/24 06:38:00 PM,33687.4,19337.2,82.58
385,02/11/24 06:39:00 PM,33687.4,18964.6,82.11
386,02/11/24 06:40:00 PM,33687.4,22153.9,83.62
387,02/11/24 06:41:00 PM,33687.4,19971.3,82.71
388,02/11/24 06:42:00 PM,33687.4,19470.7,82.17
389,02/11/24 06:43:00 PM,33687.4,20275.7,82.71
390,02/11/24 06:44:00 PM,33687.4,20913.4,83.17
391,02/11/24 06:45:00 PM,33687.4,19220.1,82.24
392,02/11/24 06:46:00 PM,33687.4,21200.5,82.96
393,02/11/24 06:47:00 PM,33687.4,20150.7,82.63
394,02/11/24 06:48:00 PM,33687.4,19660.5,82.29
395,02/11/24 06:49:00 PM,33687.4,21556.8,83.14
396,02/11/24 06:50:00 PM,33687.4,20037.2,82.53
397,02/11/24 06:51:00 PM,33687.4,19565.4,82.40
398,02/11/24 06:52:00 PM,33687.4,19235.7,82.20
399,02/11/24 06:53:00 PM,30418.1,17211.5,81.50
400,02/11/24 06:54:00 PM,33687.4,20118.2,82.49
401,02/11/24 06:55:00 PM,33687.4,19499.6,82.08
402,02/11/24 06:56:00 PM,33687.4,20662.1,82.67
403,02/11/24 06:57:00 PM,33687.4,19352.9,82.31
404,02/11/24 06:58:00 PM,33687.4,19653.9,82.60
405,02/11/24 06:59:00 PM,33687.4,19246.1,82.24
406,02/11/24 07:00:00 PM,33687.4,20534.8,82.71
407,02/11/24 07:01:00 PM,33687.4,19790.7,82.35
408,02/11/24 07:02:00 PM,33687.4,20107.4,82.44
409,02/11/24 07:03:00 PM,33687.4,21034.6,82.89
410,02/11/24 07:04:00 PM,33687.4,18583.0,81.90
411,02/11/24 07:05:00 PM,33687.4,20255.3,82.54
412,02/11/24 07:06:00 PM,33687.4,19351.6,82.35
413,02/11/24 07:07:00 PM,33028.9,17746.1,81.70
414,02/11/24 07:08:00 PM,33687.4,19335.9,82.15
415,02/11/24 07:09:00 PM,33687.4,18081.6,81.84
416,02/11/24 07:10:00 PM,33687.4,20002.2,82.35
417,02/11/24 07:11:00 PM,33687.4,19836.1,82.72
418,02/11/24 07:12:00 PM,33687.4,19181.2,82.04
419,02/11/24 07:13:00 PM,33687.4,19532.5,82.26
420,02/11/24 07:14:00 PM,33687.4,19076.5,81.99
421,02/11/24 07:15:00 PM,33687.4,19921.7,82.49
422,02/11/24 07:16:00 PM,33687.4,18349.6,81.77
423,02/11/24 07:17:00 PM,33687.4,19058.4,81.90
424,02/11/24 07:18:00 PM,33687.4,19324.2,82.17
425,02/11/24 07:19:00 PM,33687.4,19510.1,82.33
426,02/11/24 07:20:00 PM,33687.4,19695.0,82.24
427,02/11/24 07:21:00 PM,33687.4,17871.7,81.63
428,02/11/24 07:22:00 PM,33687.4,20203.6,82.33
429,02/11/24 07:23:00 PM,33687.4,19477.3,82.29
430,02/11/24 07:24:00 PM,33687.4,18403.4,81.86
431,02/11/24 07:25:00 PM,33687.4,20033.2,82.44
432,02/11/24 07:26:00 PM,33687.4,18632.2,81.86
433,02/11/24 07:27:00 PM,33687.4,19841.4,82.49
434,02/11/24 07:28:00 PM,33687.4,18506.2,81.84
435,02/11/24 07:29:00 PM,33687.4,19656.6,82.15
436,02/11/24 07:30:00 PM,33687.4,19491.7,82.11
437,02/11/24 07:31:00 PM,33687.4,18813.7,82.04
438,02/11/24 07:32:00 PM,33687.4,19527.2,82.22
439,02/11/24 07:33:00 PM,33687.4,18960.7,82.02
440,02/11/24 07:34:00 PM,33687.4,19650.0,82.38
441,02/11/24 07:35:00 PM,33687.4,18827.7,81.79
442,02/11/24 07:36:00 PM,33687.4,19226.6,82.11
443,02/11/24 07:37:00 PM,33687.4,19407.8,82.13
444,02/11/24 07:38:00 PM,33687.4,20262.1,82.42
445,02/11/24 07:39:00 PM,33687.4,19252.6,82.06
446,02/11/24 07:40:00 PM,33687.4,19010.8,82.08
447,02/11/24 07:41:00 PM,33687.4,19360.7,82.15
448,02/11/24 07:42:00 PM,33687.4,18661.3,81.81
449,02/11/24 07:43:00 PM,33687.4,20145.3,82.35
450,02/11/24 07:44:00 PM,33687.4,19095.8,81.93
451,02/11/24 07:45:00 PM,33687.4,18566.6,81.81
452,02/11/24 07:46:00 PM,33687.4,18917.2,81.99
453,02/11/24 07:47:00 PM,33687.4,19238.3,81.93
454,02/11/24 07:48:00 PM,33687.4,19644.7,82.15
455,02/11/24 07:49:00 PM,33687.4,20453.6,82.44
456,02/11/24 07:50:00 PM,33687.4,19566.7,82.29
457,02/11/24 07:51:00 PM,33687.4,18165.7,81.66
458,02/11/24 07:52:00 PM,33687.4,18186.7,81.61
459,02/11/24 07:53:00 PM,33687.4,18704.4,81.79
460,02/11/24 07:54:00 PM,33687.4,18960.7,82.02
461,02/11/24 07:55:00 PM,33687.4,18974.9,81.95
