"Plot Title: CT_323"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","High Range, μS/cm (LGR S/N: 20739323, SEN S/N: 20739323)","Temp, °F (LGR S/N: 20739323, SEN S/N: 20739323)"
191,02/11/24 05:25:00 PM,76.5,127.4,74.82
192,02/11/24 05:26:00 PM,77.1,127.4,74.84
193,02/11/24 05:27:00 PM,76.5,127.8,74.86
194,02/11/24 05:28:00 PM,78.9,128.4,74.86
195,02/11/24 05:29:00 PM,79.6,128.7,74.89
196,02/11/24 05:30:00 PM,79.6,128.7,74.89
197,02/11/24 05:31:00 PM,79.6,128.7,74.89
198,02/11/24 05:32:00 PM,79.6,128.7,74.89
199,02/11/24 05:33:00 PM,80.2,128.7,74.91
200,02/11/24 05:34:00 PM,80.2,129.0,74.91
201,02/11/24 05:35:00 PM,79.6,128.7,74.91
202,02/11/24 05:36:00 PM,78.9,128.4,74.89
203,02/11/24 05:37:00 PM,77.1,127.8,74.89
204,02/11/24 05:38:00 PM,75.8,127.4,74.86
205,02/11/24 05:39:00 PM,75.8,127.1,74.86
206,02/11/24 05:40:00 PM,75.8,127.1,74.89
207,02/11/24 05:41:00 PM,74.6,126.5,74.86
208,02/11/24 05:42:00 PM,72.7,125.5,74.84
209,02/11/24 05:43:00 PM,72.1,125.2,74.84
210,02/11/24 05:44:00 PM,71.5,124.9,74.84
211,02/11/24 05:45:00 PM,70.9,124.9,74.84
212,02/11/24 05:46:00 PM,70.3,124.3,74.82
213,02/11/24 05:47:00 PM,69.6,124.0,74.82
214,02/11/24 05:48:00 PM,69.6,124.3,74.84
215,02/11/24 05:49:00 PM,70.3,124.6,74.84
216,02/11/24 05:50:00 PM,69.6,124.0,74.84
217,02/11/24 05:51:00 PM,70.9,124.6,74.84
218,02/11/24 05:52:00 PM,70.9,124.9,74.84
219,02/11/24 05:53:00 PM,71.5,124.9,74.84
220,02/11/24 05:54:00 PM,71.5,124.9,74.86
221,02/11/24 05:55:00 PM,71.5,124.6,74.86
222,02/11/24 05:56:00 PM,71.5,125.2,74.86
223,02/11/24 05:57:00 PM,70.3,124.3,74.84
224,02/11/24 05:58:00 PM,69.0,124.0,74.82
225,02/11/24 05:59:00 PM,98.0,138.6,75.72
226,02/11/24 06:00:00 PM,109.6,144.5,75.87
227,02/11/24 06:01:00 PM,113.9,147.1,76.17
228,02/11/24 06:02:00 PM,115.1,148.1,76.33
229,02/11/24 06:03:00 PM,116.9,149.1,76.48
230,02/11/24 06:04:00 PM,117.6,149.4,76.53
231,02/11/24 06:05:00 PM,116.9,149.1,76.57
232,02/11/24 06:06:00 PM,111.5,146.1,76.57
233,02/11/24 06:07:00 PM,101.1,140.3,76.53
234,02/11/24 06:08:00 PM,91.3,134.8,76.57
235,02/11/24 06:09:00 PM,75.8,127.1,76.51
236,02/11/24 06:10:00 PM,59.7,119.9,76.50
237,02/11/24 06:11:00 PM,50.3,115.5,76.51
238,02/11/24 06:12:00 PM,38.3,110.3,76.48
239,02/11/24 06:13:00 PM,26.9,105.1,76.42
240,02/11/24 06:14:00 PM,15.4,99.6,76.39
241,02/11/24 06:15:00 PM,14.1,99.3,76.42
242,02/11/24 06:16:00 PM,7.0,96.3,76.35
243,02/11/24 06:17:00 PM,-7.2,0.0,76.24
244,02/11/24 06:18:00 PM,-13.0,0.0,76.23
245,02/11/24 06:19:00 PM,0.0,0.0,76.15
246,02/11/24 06:20:00 PM,0.0,0.0,76.08
247,02/11/24 06:21:00 PM,0.0,0.0,76.05
248,02/11/24 06:22:00 PM,0.0,0.0,75.96
249,02/11/24 06:23:00 PM,0.0,0.0,75.99
250,02/11/24 06:24:00 PM,0.0,0.0,75.96
251,02/11/24 06:25:00 PM,0.0,0.0,75.87
252,02/11/24 06:26:00 PM,0.0,0.0,75.78
253,02/11/24 06:27:00 PM,0.0,0.0,75.79
254,02/11/24 06:28:00 PM,0.0,0.0,75.72
255,02/11/24 06:29:00 PM,0.0,0.0,75.74
256,02/11/24 06:30:00 PM,0.0,0.0,75.63
257,02/11/24 06:31:00 PM,0.0,0.0,75.63
258,02/11/24 06:32:00 PM,0.0,0.0,75.52
259,02/11/24 06:33:00 PM,0.0,0.0,75.54
260,02/11/24 06:34:00 PM,0.0,0.0,75.52
261,02/11/24 06:35:00 PM,0.0,0.0,75.54
262,02/11/24 06:36:00 PM,0.0,0.0,75.83
263,02/11/24 06:37:00 PM,17.9,101.1,76.32
264,02/11/24 06:38:00 PM,23.7,103.5,76.39
265,02/11/24 06:39:00 PM,28.8,105.7,76.62
266,02/11/24 06:40:00 PM,33.2,107.8,76.87
267,02/11/24 06:41:00 PM,37.0,109.3,77.05
268,02/11/24 06:42:00 PM,40.2,111.2,77.22
269,02/11/24 06:43:00 PM,42.1,112.4,77.38
270,02/11/24 06:44:00 PM,44.6,113.3,77.49
271,02/11/24 06:45:00 PM,46.5,114.0,77.59
272,02/11/24 06:46:00 PM,47.7,114.9,77.68
273,02/11/24 06:47:00 PM,49.6,115.5,77.77
274,02/11/24 06:48:00 PM,50.9,116.4,77.85
275,02/11/24 06:49:00 PM,52.8,117.1,77.94
276,02/11/24 06:50:00 PM,54.0,117.4,77.99
277,02/11/24 06:51:00 PM,54.6,118.0,78.06
278,02/11/24 06:52:00 PM,55.9,118.3,78.12
279,02/11/24 06:53:00 PM,56.5,118.9,78.17
280,02/11/24 06:54:00 PM,57.8,119.3,78.21
281,02/11/24 06:55:00 PM,59.0,119.6,78.26
282,02/11/24 06:56:00 PM,59.7,120.2,78.30
283,02/11/24 06:57:00 PM,59.7,120.5,78.35
284,02/11/24 06:58:00 PM,61.5,120.8,78.39
285,02/11/24 06:59:00 PM,61.5,121.1,78.44
286,02/11/24 07:00:00 PM,62.2,121.4,78.48
287,02/11/24 07:01:00 PM,62.8,121.8,78.53
288,02/11/24 07:02:00 PM,63.4,121.8,78.55
289,02/11/24 07:03:00 PM,64.0,122.1,78.62
290,02/11/24 07:04:00 PM,62.2,121.1,79.14
291,02/11/24 07:05:00 PM,57.8,119.3,79.68
292,02/11/24 07:06:00 PM,52.8,116.8,80.28
293,02/11/24 07:07:00 PM,47.1,114.6,80.98
294,02/11/24 07:08:00 PM,48.4,114.9,80.87
295,02/11/24 07:09:00 PM,32891.2,20117.7,83.75
296,02/11/24 07:10:00 PM,32891.2,19300.0,83.26
297,02/11/24 07:11:00 PM,32891.2,21144.1,84.67
298,02/11/24 07:12:00 PM,32891.2,21613.4,85.15
299,02/11/24 07:13:00 PM,32891.2,21173.5,84.92
300,02/11/24 07:14:00 PM,32891.2,21398.1,84.78
301,02/11/24 07:15:00 PM,32891.2,21698.7,85.10
302,02/11/24 07:16:00 PM,32891.2,22152.5,85.64
303,02/11/24 07:17:00 PM,32891.2,21678.0,85.01
304,02/11/24 07:18:00 PM,32891.2,22180.9,85.42
305,02/11/24 07:19:00 PM,32891.2,22417.9,85.73
306,02/11/24 07:20:00 PM,32891.2,22038.3,85.28
307,02/11/24 07:21:00 PM,32891.2,22344.7,85.55
308,02/11/24 07:22:00 PM,32891.2,22264.7,85.21
309,02/11/24 07:23:00 PM,32891.2,22217.8,85.37
310,02/11/24 07:24:00 PM,32891.2,22498.6,85.64
311,02/11/24 07:25:00 PM,32891.2,22553.6,85.66
312,02/11/24 07:26:00 PM,32891.2,22149.7,85.28
313,02/11/24 07:27:00 PM,32891.2,22429.4,85.48
314,02/11/24 07:28:00 PM,32891.2,22241.9,85.41
315,02/11/24 07:29:00 PM,32891.2,22182.3,85.30
316,02/11/24 07:30:00 PM,32891.2,22603.0,85.62
317,02/11/24 07:31:00 PM,32891.2,22475.5,85.50
318,02/11/24 07:32:00 PM,32891.2,21844.0,85.06
319,02/11/24 07:33:00 PM,32891.2,22455.3,85.53
320,02/11/24 07:34:00 PM,32891.2,20585.9,83.98
321,02/11/24 07:35:00 PM,32891.2,21892.7,84.94
322,02/11/24 07:36:00 PM,32891.2,22380.5,85.32
323,02/11/24 07:37:00 PM,32891.2,22530.4,85.59
324,02/11/24 07:38:00 PM,32891.2,22601.5,85.48
325,02/11/24 07:39:00 PM,32891.2,22582.6,85.57
326,02/11/24 07:40:00 PM,32891.2,22148.3,85.12
327,02/11/24 07:41:00 PM,32891.2,22269.0,85.23
328,02/11/24 07:42:00 PM,32891.2,22277.5,85.23
329,02/11/24 07:43:00 PM,32891.2,22394.9,85.37
330,02/11/24 07:44:00 PM,32891.2,21601.1,84.69
331,02/11/24 07:45:00 PM,32891.2,22125.7,84.88
332,02/11/24 07:46:00 PM,32891.2,22390.6,85.41
333,02/11/24 07:47:00 PM,32891.2,22244.8,85.30
334,02/11/24 07:48:00 PM,32891.2,22151.1,85.06
335,02/11/24 07:49:00 PM,32891.2,21463.3,84.61
336,02/11/24 07:50:00 PM,32891.2,21979.3,85.01
337,02/11/24 07:51:00 PM,32891.2,21678.0,84.94
338,02/11/24 07:52:00 PM,32891.2,22029.8,84.85
339,02/11/24 07:53:00 PM,32891.2,22536.2,85.41
340,02/11/24 07:54:00 PM,32891.2,22371.9,85.21
341,02/11/24 07:55:00 PM,32891.2,22100.2,84.88
342,02/11/24 07:56:00 PM,32891.2,22304.7,85.15
343,02/11/24 07:57:00 PM,32891.2,21778.8,84.61
344,02/11/24 07:58:00 PM,32891.2,22125.7,84.94
345,02/11/24 07:59:00 PM,32891.2,22178.0,85.14
346,02/11/24 08:00:00 PM,32891.2,22394.9,85.06
347,02/11/24 08:01:00 PM,32891.2,22394.9,85.14
348,02/11/24 08:02:00 PM,32891.2,22556.5,85.37
349,02/11/24 08:03:00 PM,32891.2,22403.5,85.01
350,02/11/24 08:04:00 PM,32891.2,21810.7,84.70
351,02/11/24 08:05:00 PM,32891.2,22659.8,85.39
352,02/11/24 08:06:00 PM,32891.2,22261.9,85.01
353,02/11/24 08:07:00 PM,32891.2,21680.8,84.83
354,02/11/24 08:08:00 PM,32891.2,22384.8,85.06
355,02/11/24 08:09:00 PM,32891.2,22607.3,85.48
356,02/11/24 08:10:00 PM,32891.2,22394.9,85.10
357,02/11/24 08:11:00 PM,32891.2,21502.7,84.70
358,02/11/24 08:12:00 PM,32891.2,22093.2,84.88
359,02/11/24 08:13:00 PM,32891.2,22497.2,85.24
360,02/11/24 08:14:00 PM,32891.2,22145.5,84.94
361,02/11/24 08:15:00 PM,32891.2,21944.3,84.69
362,02/11/24 08:16:00 PM,32891.2,22083.3,84.92
363,02/11/24 08:17:00 PM,32891.2,21745.6,84.49
364,02/11/24 08:18:00 PM,32891.2,21723.5,84.58
365,02/11/24 08:19:00 PM,32891.2,21512.3,84.34
366,02/11/24 08:20:00 PM,32891.2,21940.1,84.61
367,02/11/24 08:21:00 PM,32891.2,21722.1,84.54
368,02/11/24 08:22:00 PM,32891.2,21562.8,84.40
369,02/11/24 08:23:00 PM,32891.2,21927.6,84.67
370,02/11/24 08:24:00 PM,32891.2,22710.9,85.33
371,02/11/24 08:25:00 PM,32891.2,22587.0,85.23
372,02/11/24 08:26:00 PM,32891.2,21568.2,84.33
373,02/11/24 08:27:00 PM,32891.2,22240.5,84.92
374,02/11/24 08:28:00 PM,32891.2,21749.7,84.54
375,02/11/24 08:29:00 PM,32891.2,21972.3,84.74
376,02/11/24 08:30:00 PM,32891.2,21510.9,84.25
377,02/11/24 08:31:00 PM,32891.2,21597.0,84.27
378,02/11/24 08:32:00 PM,32891.2,21298.2,84.16
379,02/11/24 08:33:00 PM,32891.2,21993.3,84.49
380,02/11/24 08:34:00 PM,32891.2,21813.4,84.54
381,02/11/24 08:35:00 PM,32891.2,21740.1,84.58
382,02/11/24 08:36:00 PM,32891.2,21788.5,84.51
383,02/11/24 08:37:00 PM,32891.2,21684.9,84.43
384,02/11/24 08:38:00 PM,32891.2,21952.7,84.51
385,02/11/24 08:39:00 PM,32891.2,21032.4,83.89
386,02/11/24 08:40:00 PM,32891.2,21517.7,84.25
387,02/11/24 08:41:00 PM,32891.2,20918.7,84.00
388,02/11/24 08:42:00 PM,32891.2,20990.0,83.79
389,02/11/24 08:43:00 PM,32891.2,22017.2,84.51
390,02/11/24 08:44:00 PM,32891.2,22138.4,84.61
391,02/11/24 08:45:00 PM,32891.2,21475.5,84.07
392,02/11/24 08:46:00 PM,32891.2,21776.0,84.40
393,02/11/24 08:47:00 PM,32891.2,21723.5,84.34
394,02/11/24 08:48:00 PM,32891.2,21008.5,83.73
395,02/11/24 08:49:00 PM,32891.2,21315.7,84.16
396,02/11/24 08:50:00 PM,32891.2,21838.4,84.36
397,02/11/24 08:51:00 PM,32891.2,21561.4,84.31
398,02/11/24 08:52:00 PM,32891.2,21031.0,83.84
399,02/11/24 08:53:00 PM,32891.2,19882.5,83.26
400,02/11/24 08:54:00 PM,32891.2,21348.1,84.06
401,02/11/24 08:55:00 PM,32891.2,20792.7,83.75
402,02/11/24 08:56:00 PM,32891.2,21483.7,84.22
403,02/11/24 08:57:00 PM,32891.2,20771.8,83.66
404,02/11/24 08:58:00 PM,32891.2,21640.9,84.25
405,02/11/24 08:59:00 PM,32891.2,21192.2,84.00
406,02/11/24 09:00:00 PM,32891.2,21016.5,83.84
407,02/11/24 09:01:00 PM,32891.2,21227.0,83.95
408,02/11/24 09:02:00 PM,32891.2,20748.3,83.71
409,02/11/24 09:03:00 PM,32891.2,21612.1,84.40
410,02/11/24 09:04:00 PM,32891.2,20783.5,83.62
411,02/11/24 09:05:00 PM,32891.2,20978.1,83.73
412,02/11/24 09:06:00 PM,32891.2,21257.9,84.18
413,02/11/24 09:07:00 PM,32891.2,20490.5,83.48
414,02/11/24 09:08:00 PM,32891.2,20306.3,83.48
415,02/11/24 09:09:00 PM,32891.2,20628.7,83.53
416,02/11/24 09:10:00 PM,32891.2,21106.8,83.84
417,02/11/24 09:11:00 PM,32891.2,21722.1,84.31
418,02/11/24 09:12:00 PM,32891.2,20784.8,83.71
419,02/11/24 09:13:00 PM,32891.2,20466.1,83.53
420,02/11/24 09:14:00 PM,32891.2,21463.3,84.06
421,02/11/24 09:15:00 PM,32891.2,21153.4,83.98
422,02/11/24 09:16:00 PM,32891.2,20705.3,83.64
423,02/11/24 09:17:00 PM,32891.2,21430.7,84.04
424,02/11/24 09:18:00 PM,32891.2,21036.3,83.84
425,02/11/24 09:19:00 PM,32891.2,21121.4,83.95
426,02/11/24 09:20:00 PM,32891.2,20666.3,83.62
427,02/11/24 09:21:00 PM,32891.2,20780.9,83.73
428,02/11/24 09:22:00 PM,32891.2,20951.7,83.75
429,02/11/24 09:23:00 PM,32891.2,21384.6,84.07
430,02/11/24 09:24:00 PM,32891.2,21125.4,83.89
431,02/11/24 09:25:00 PM,32891.2,20879.2,83.82
432,02/11/24 09:26:00 PM,32891.2,20390.5,83.39
433,02/11/24 09:27:00 PM,32891.2,20942.4,83.71
434,02/11/24 09:28:00 PM,32891.2,20437.9,83.43
435,02/11/24 09:29:00 PM,32891.2,20292.3,83.39
436,02/11/24 09:30:00 PM,32891.2,21069.5,83.80
437,02/11/24 09:31:00 PM,32891.2,21263.3,83.97
438,02/11/24 09:32:00 PM,32891.2,20943.7,83.80
439,02/11/24 09:33:00 PM,32891.2,20614.4,83.55
440,02/11/24 09:34:00 PM,32891.2,21345.4,84.06
441,02/11/24 09:35:00 PM,32891.2,19737.6,82.94
442,02/11/24 09:36:00 PM,32891.2,20078.7,83.30
443,02/11/24 09:37:00 PM,32891.2,20619.6,83.46
444,02/11/24 09:38:00 PM,32891.2,21560.0,84.16
445,02/11/24 09:39:00 PM,32891.2,20735.2,83.66
446,02/11/24 09:40:00 PM,32891.2,21011.2,83.73
447,02/11/24 09:41:00 PM,32891.2,21360.3,83.95
448,02/11/24 09:42:00 PM,32891.2,21027.1,83.80
449,02/11/24 09:43:00 PM,32891.2,21217.6,83.89
450,02/11/24 09:44:00 PM,32891.2,20595.0,83.55
451,02/11/24 09:45:00 PM,32891.2,20425.1,83.37
452,02/11/24 09:46:00 PM,32891.2,20799.2,83.57
453,02/11/24 09:47:00 PM,32891.2,20805.8,83.46
454,02/11/24 09:48:00 PM,32891.2,20870.0,83.61
455,02/11/24 09:49:00 PM,32891.2,21160.1,83.88
456,02/11/24 09:50:00 PM,32891.2,21478.2,84.07
457,02/11/24 09:51:00 PM,32891.2,20333.1,83.35
458,02/11/24 09:52:00 PM,32891.2,20534.3,83.34
459,02/11/24 09:53:00 PM,32891.2,20216.2,83.19
460,02/11/24 09:54:00 PM,32891.2,21275.4,83.88
461,02/11/24 09:55:00 PM,32891.2,20807.1,83.61
