"Plot Title: CT_343_test"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
132,01/21/24 12:11:00 PM,102.9,88.1,73.76
133,01/21/24 12:12:00 PM,103.4,87.6,73.76
134,01/21/24 12:13:00 PM,103.4,88.1,73.76
135,01/21/24 12:14:00 PM,103.4,88.1,73.76
136,01/21/24 12:15:00 PM,103.4,88.1,73.78
137,01/21/24 12:16:00 PM,102.9,88.1,73.78
138,01/21/24 12:17:00 PM,102.5,87.6,73.78
139,01/21/24 12:18:00 PM,101.5,86.8,73.78
140,01/21/24 12:19:00 PM,101.5,86.8,73.78
141,01/21/24 12:20:00 PM,101.1,86.8,73.78
142,01/21/24 12:21:00 PM,101.1,86.8,73.81
143,01/21/24 12:22:00 PM,100.2,86.4,73.81
144,01/21/24 12:23:00 PM,98.3,85.1,73.78
145,01/21/24 12:24:00 PM,96.4,83.4,73.76
146,01/21/24 12:25:00 PM,95.5,83.0,73.76
147,01/21/24 12:26:00 PM,96.4,83.8,73.76
148,01/21/24 12:27:00 PM,97.4,84.7,73.76
149,01/21/24 12:28:00 PM,97.8,85.5,73.74
150,01/21/24 12:29:00 PM,99.2,85.5,73.74
151,01/21/24 12:30:00 PM,99.7,85.9,73.76
152,01/21/24 12:31:00 PM,100.2,86.4,73.74
153,01/21/24 12:32:00 PM,100.6,86.8,73.76
154,01/21/24 12:33:00 PM,100.6,86.8,73.76
155,01/21/24 12:34:00 PM,101.1,86.8,73.76
156,01/21/24 12:35:00 PM,101.5,87.2,73.76
157,01/21/24 12:36:00 PM,101.5,87.2,73.76
158,01/21/24 12:37:00 PM,102.0,87.2,73.76
159,01/21/24 12:38:00 PM,102.5,87.2,73.76
160,01/21/24 12:39:00 PM,102.9,87.6,73.78
161,01/21/24 12:40:00 PM,102.9,88.1,73.78
162,01/21/24 12:41:00 PM,102.0,87.6,73.78
163,01/21/24 12:42:00 PM,101.5,87.2,73.74
164,01/21/24 12:43:00 PM,101.5,86.8,73.74
165,01/21/24 12:44:00 PM,102.5,88.1,73.74
166,01/21/24 12:45:00 PM,103.9,88.9,73.74
167,01/21/24 12:46:00 PM,105.7,89.8,73.74
168,01/21/24 12:47:00 PM,107.1,90.6,73.74
169,01/21/24 12:48:00 PM,107.6,91.0,73.74
170,01/21/24 12:49:00 PM,108.1,91.5,73.74
171,01/21/24 12:50:00 PM,108.1,91.5,73.74
172,01/21/24 12:51:00 PM,109.0,91.9,73.74
173,01/21/24 12:52:00 PM,108.5,91.9,73.76
174,01/21/24 12:53:00 PM,109.0,91.9,73.76
175,01/21/24 12:54:00 PM,109.0,92.3,73.76
176,01/21/24 12:55:00 PM,109.0,92.3,73.76
177,01/21/24 12:56:00 PM,108.5,91.9,73.78
178,01/21/24 12:57:00 PM,107.6,91.0,73.76
179,01/21/24 12:58:00 PM,105.3,89.3,73.74
180,01/21/24 12:59:00 PM,103.9,88.1,73.72
181,01/21/24 01:00:00 PM,103.9,88.5,73.72
182,01/21/24 01:01:00 PM,105.3,89.8,73.72
183,01/21/24 01:02:00 PM,108.1,91.0,73.69
184,01/21/24 01:03:00 PM,109.0,91.9,73.69
185,01/21/24 01:04:00 PM,111.3,93.6,73.69
186,01/21/24 01:05:00 PM,112.7,94.9,73.69
187,01/21/24 01:06:00 PM,114.1,95.3,73.69
188,01/21/24 01:07:00 PM,115.1,96.2,73.72
189,01/21/24 01:08:00 PM,115.5,96.2,73.72
190,01/21/24 01:09:00 PM,116.0,97.0,73.74
191,01/21/24 01:10:00 PM,116.5,97.4,73.76
192,01/21/24 01:11:00 PM,116.5,97.4,73.78
193,01/21/24 01:12:00 PM,116.5,97.4,73.78
194,01/21/24 01:13:00 PM,115.5,96.6,73.78
195,01/21/24 01:14:00 PM,114.1,95.7,73.78
196,01/21/24 01:15:00 PM,111.8,94.0,73.74
197,01/21/24 01:16:00 PM,110.4,93.2,73.74
198,01/21/24 01:17:00 PM,110.4,92.7,73.72
199,01/21/24 01:18:00 PM,111.3,93.6,73.72
200,01/21/24 01:19:00 PM,112.7,94.5,73.72
201,01/21/24 01:20:00 PM,113.2,94.9,73.72
202,01/21/24 01:21:00 PM,114.1,95.3,73.72
203,01/21/24 01:22:00 PM,114.1,95.7,73.72
204,01/21/24 01:23:00 PM,115.1,96.6,73.72
205,01/21/24 01:24:00 PM,116.0,97.0,73.74
206,01/21/24 01:25:00 PM,116.5,97.4,73.74
207,01/21/24 01:26:00 PM,116.9,97.9,73.74
208,01/21/24 01:27:00 PM,117.8,98.3,73.74
209,01/21/24 01:28:00 PM,117.8,98.3,73.76
210,01/21/24 01:29:00 PM,117.8,98.3,73.76
211,01/21/24 01:30:00 PM,117.4,98.3,73.76
212,01/21/24 01:31:00 PM,117.4,98.3,73.76
213,01/21/24 01:32:00 PM,116.9,97.4,73.78
214,01/21/24 01:33:00 PM,114.6,96.2,73.76
215,01/21/24 01:34:00 PM,112.7,94.9,73.76
216,01/21/24 01:35:00 PM,109.5,92.7,73.72
217,01/21/24 01:36:00 PM,108.5,91.9,73.72
218,01/21/24 01:37:00 PM,109.0,91.9,73.69
219,01/21/24 01:38:00 PM,109.9,92.7,73.67
220,01/21/24 01:39:00 PM,109.9,93.2,73.67
221,01/21/24 01:40:00 PM,111.3,94.0,73.67
222,01/21/24 01:41:00 PM,111.8,94.0,73.65
223,01/21/24 01:42:00 PM,111.8,94.0,73.65
224,01/21/24 01:43:00 PM,111.8,94.0,73.65
225,01/21/24 01:44:00 PM,112.7,94.5,73.67
226,01/21/24 01:45:00 PM,112.7,94.5,73.67
227,01/21/24 01:46:00 PM,112.7,94.5,73.67
228,01/21/24 01:47:00 PM,112.7,94.5,73.67
229,01/21/24 01:48:00 PM,112.3,94.5,73.67
230,01/21/24 01:49:00 PM,112.7,94.5,73.69
231,01/21/24 01:50:00 PM,112.7,94.5,73.69
232,01/21/24 01:51:00 PM,111.8,94.0,73.69
233,01/21/24 01:52:00 PM,111.3,93.6,73.69
234,01/21/24 01:53:00 PM,111.3,93.2,73.69
235,01/21/24 01:54:00 PM,111.3,93.6,73.69
236,01/21/24 01:55:00 PM,109.9,93.2,73.69
237,01/21/24 01:56:00 PM,109.5,92.3,73.67
238,01/21/24 01:57:00 PM,106.2,90.2,73.65
239,01/21/24 01:58:00 PM,102.5,87.6,73.63
240,01/21/24 01:59:00 PM,102.9,88.1,73.63
241,01/21/24 02:00:00 PM,103.4,87.6,73.63
242,01/21/24 02:01:00 PM,103.9,88.1,73.63
243,01/21/24 02:02:00 PM,103.9,88.5,73.63
244,01/21/24 02:03:00 PM,104.8,88.9,73.63
245,01/21/24 02:04:00 PM,105.3,89.3,73.63
246,01/21/24 02:05:00 PM,105.3,89.3,73.63
247,01/21/24 02:06:00 PM,105.3,89.8,73.65
248,01/21/24 02:07:00 PM,106.2,90.2,73.65
249,01/21/24 02:08:00 PM,106.7,90.6,73.65
250,01/21/24 02:09:00 PM,107.1,90.6,73.67
251,01/21/24 02:10:00 PM,106.7,91.0,73.67
252,01/21/24 02:11:00 PM,107.1,91.0,73.67
253,01/21/24 02:12:00 PM,106.2,90.2,73.67
254,01/21/24 02:13:00 PM,103.9,88.1,73.65
255,01/21/24 02:14:00 PM,100.2,85.9,73.63
256,01/21/24 02:15:00 PM,97.8,84.2,73.63
257,01/21/24 02:16:00 PM,97.4,83.8,73.63
258,01/21/24 02:17:00 PM,98.3,85.1,73.60
259,01/21/24 02:18:00 PM,100.6,86.4,73.60
260,01/21/24 02:19:00 PM,102.0,87.2,73.60
261,01/21/24 02:20:00 PM,102.5,87.6,73.60
262,01/21/24 02:21:00 PM,102.9,88.1,73.60
263,01/21/24 02:22:00 PM,102.9,87.6,73.60
264,01/21/24 02:23:00 PM,102.5,87.6,73.63
265,01/21/24 02:24:00 PM,102.5,87.6,73.63
266,01/21/24 02:25:00 PM,102.0,87.2,73.65
267,01/21/24 02:26:00 PM,101.5,86.8,73.65
268,01/21/24 02:27:00 PM,99.7,85.9,73.65
269,01/21/24 02:28:00 PM,98.8,85.1,73.65
270,01/21/24 02:29:00 PM,96.4,83.4,73.65
271,01/21/24 02:30:00 PM,94.6,82.1,73.63
272,01/21/24 02:31:00 PM,95.0,82.1,73.60
273,01/21/24 02:32:00 PM,96.4,83.4,73.60
274,01/21/24 02:33:00 PM,97.8,84.2,73.58
275,01/21/24 02:34:00 PM,98.3,84.7,73.58
276,01/21/24 02:35:00 PM,99.7,85.5,73.58
277,01/21/24 02:36:00 PM,100.2,85.9,73.58
278,01/21/24 02:37:00 PM,101.1,86.8,73.58
279,01/21/24 02:38:00 PM,102.0,87.2,73.58
280,01/21/24 02:39:00 PM,102.0,87.2,73.58
281,01/21/24 02:40:00 PM,101.5,86.8,73.60
282,01/21/24 02:41:00 PM,101.1,86.8,73.60
283,01/21/24 02:42:00 PM,100.6,86.4,73.60
284,01/21/24 02:43:00 PM,99.7,85.5,73.63
285,01/21/24 02:44:00 PM,97.4,84.7,73.60
286,01/21/24 02:45:00 PM,95.0,82.5,73.60
287,01/21/24 02:46:00 PM,92.7,81.3,73.60
288,01/21/24 02:47:00 PM,91.8,80.9,73.58
289,01/21/24 02:48:00 PM,91.3,80.4,73.58
290,01/21/24 02:49:00 PM,92.7,81.3,73.58
291,01/21/24 02:50:00 PM,94.6,82.1,73.58
292,01/21/24 02:51:00 PM,103.4,88.1,73.78
293,01/21/24 02:52:00 PM,99.2,85.5,74.05
294,01/21/24 02:53:00 PM,95.5,83.0,74.32
295,01/21/24 02:54:00 PM,92.7,81.3,74.48
296,01/21/24 02:55:00 PM,90.9,80.0,74.57
297,01/21/24 02:56:00 PM,89.0,79.2,74.64
298,01/21/24 02:57:00 PM,87.6,78.3,74.66
299,01/21/24 02:58:00 PM,94.1,82.1,75.04
300,01/21/24 02:59:00 PM,83.4,75.3,75.00
301,01/21/24 03:00:00 PM,75.1,69.9,75.31
302,01/21/24 03:01:00 PM,70.0,66.5,75.49
303,01/21/24 03:02:00 PM,33687.4,20687.1,81.39
304,01/21/24 03:03:00 PM,33687.4,20857.3,81.50
305,01/21/24 03:04:00 PM,33687.4,21069.9,81.81
306,01/21/24 03:05:00 PM,33687.4,21254.7,82.06
307,01/21/24 03:06:00 PM,1241.2,1130.4,81.43
308,01/21/24 03:07:00 PM,1142.8,1029.8,80.20
309,01/21/24 03:08:00 PM,1098.7,982.6,79.68
310,01/21/24 03:09:00 PM,1046.6,932.6,78.89
311,01/21/24 03:10:00 PM,997.8,884.4,78.04
312,01/21/24 03:11:00 PM,948.2,834.6,77.38
313,01/21/24 03:12:00 PM,900.8,788.2,76.57
314,01/21/24 03:13:00 PM,856.1,743.7,75.67
315,01/21/24 03:14:00 PM,822.0,710.5,75.29
316,01/21/24 03:15:00 PM,789.6,679.0,74.75
317,01/21/24 03:16:00 PM,763.2,652.6,74.37
318,01/21/24 03:17:00 PM,741.8,631.3,73.99
319,01/21/24 03:18:00 PM,716.5,607.2,73.49
320,01/21/24 03:19:00 PM,687.8,579.2,73.22
321,01/21/24 03:20:00 PM,670.5,562.1,73.08
322,01/21/24 03:21:00 PM,660.1,551.4,72.93
323,01/21/24 03:22:00 PM,644.4,537.4,72.64
324,01/21/24 03:23:00 PM,629.1,523.3,72.41
325,01/21/24 03:24:00 PM,616.9,511.7,72.36
326,01/21/24 03:25:00 PM,606.1,502.6,72.21
327,01/21/24 03:26:00 PM,595.3,492.5,72.05
328,01/21/24 03:27:00 PM,594.3,492.0,72.03
329,01/21/24 03:28:00 PM,596.3,493.0,72.00
330,01/21/24 03:29:00 PM,591.4,489.6,71.80
331,01/21/24 03:30:00 PM,591.4,489.6,71.71
332,01/21/24 03:31:00 PM,590.4,488.7,71.55
333,01/21/24 03:32:00 PM,586.5,484.3,71.46
334,01/21/24 03:33:00 PM,587.4,484.8,71.44
335,01/21/24 03:34:00 PM,581.1,478.6,71.35
336,01/21/24 03:35:00 PM,571.8,471.0,71.20
337,01/21/24 03:36:00 PM,570.8,469.5,71.29
338,01/21/24 03:37:00 PM,555.2,456.2,71.08
339,01/21/24 03:38:00 PM,549.8,450.9,71.11
340,01/21/24 03:39:00 PM,545.4,447.1,71.10
341,01/21/24 03:40:00 PM,545.9,447.6,71.13
342,01/21/24 03:41:00 PM,539.1,441.9,71.08
343,01/21/24 03:42:00 PM,529.8,433.4,71.01
344,01/21/24 03:43:00 PM,522.5,427.3,71.04
345,01/21/24 03:44:00 PM,522.0,426.3,71.02
346,01/21/24 03:45:00 PM,520.1,424.9,70.99
347,01/21/24 03:46:00 PM,511.3,417.3,70.92
348,01/21/24 03:47:00 PM,501.6,408.4,70.83
349,01/21/24 03:48:00 PM,493.3,402.8,70.75
350,01/21/24 03:49:00 PM,489.0,398.1,70.77
351,01/21/24 03:50:00 PM,490.0,399.5,70.77
352,01/21/24 03:51:00 PM,491.4,400.9,70.81
353,01/21/24 03:52:00 PM,495.8,404.6,70.81
354,01/21/24 03:53:00 PM,500.6,407.9,70.81
355,01/21/24 03:54:00 PM,506.0,412.6,70.90
356,01/21/24 03:55:00 PM,510.3,416.9,70.92
357,01/21/24 03:56:00 PM,506.5,413.6,70.83
358,01/21/24 03:57:00 PM,497.2,405.6,70.75
359,01/21/24 03:58:00 PM,490.4,399.9,70.81
360,01/21/24 03:59:00 PM,485.1,394.3,70.83
361,01/21/24 04:00:00 PM,480.3,390.6,70.81
362,01/21/24 04:01:00 PM,472.5,384.0,70.77
363,01/21/24 04:02:00 PM,470.6,382.6,70.75
364,01/21/24 04:03:00 PM,468.1,380.7,70.74
365,01/21/24 04:04:00 PM,472.5,384.0,70.77
366,01/21/24 04:05:00 PM,469.6,381.7,70.74
367,01/21/24 04:06:00 PM,470.6,382.6,70.72
368,01/21/24 04:07:00 PM,462.3,375.1,70.68
369,01/21/24 04:08:00 PM,461.9,374.7,70.74
370,01/21/24 04:09:00 PM,461.9,374.7,70.81
371,01/21/24 04:10:00 PM,464.3,376.5,70.83
372,01/21/24 04:11:00 PM,458.5,371.4,70.81
373,01/21/24 04:12:00 PM,464.8,377.9,70.92
374,01/21/24 04:13:00 PM,471.0,382.6,70.93
375,01/21/24 04:14:00 PM,472.5,383.5,70.95
376,01/21/24 04:15:00 PM,476.9,386.8,71.01
377,01/21/24 04:16:00 PM,471.5,383.1,70.92
378,01/21/24 04:17:00 PM,466.2,378.9,70.90
379,01/21/24 04:18:00 PM,459.9,373.3,70.86
380,01/21/24 04:19:00 PM,447.4,362.6,70.83
381,01/21/24 04:20:00 PM,448.8,363.0,70.90
382,01/21/24 04:21:00 PM,438.7,353.8,70.83
383,01/21/24 04:22:00 PM,446.4,362.1,70.90
384,01/21/24 04:23:00 PM,446.9,362.1,70.84
385,01/21/24 04:24:00 PM,445.9,361.2,70.86
386,01/21/24 04:25:00 PM,440.6,356.1,70.84
387,01/21/24 04:26:00 PM,440.1,355.1,70.90
388,01/21/24 04:27:00 PM,444.0,359.3,70.95
389,01/21/24 04:28:00 PM,433.8,350.5,70.84
390,01/21/24 04:29:00 PM,425.2,342.6,70.90
391,01/21/24 04:30:00 PM,424.2,341.7,70.93
392,01/21/24 04:31:00 PM,421.8,339.9,70.95
393,01/21/24 04:32:00 PM,429.0,347.3,71.02
394,01/21/24 04:33:00 PM,434.8,351.0,71.08
395,01/21/24 04:34:00 PM,427.1,344.5,70.99
396,01/21/24 04:35:00 PM,428.0,345.0,71.01
397,01/21/24 04:36:00 PM,426.6,344.5,70.99
398,01/21/24 04:37:00 PM,431.9,349.1,71.01
399,01/21/24 04:38:00 PM,435.8,352.4,71.01
400,01/21/24 04:39:00 PM,441.1,356.1,71.02
401,01/21/24 04:40:00 PM,439.6,355.1,71.01
402,01/21/24 04:41:00 PM,437.2,352.8,71.01
403,01/21/24 04:42:00 PM,439.6,355.1,71.08
404,01/21/24 04:43:00 PM,438.2,353.8,71.10
405,01/21/24 04:44:00 PM,436.7,352.4,71.10
406,01/21/24 04:45:00 PM,433.3,350.0,71.10
407,01/21/24 04:46:00 PM,428.0,345.0,71.10
408,01/21/24 04:47:00 PM,425.2,343.1,71.19
409,01/21/24 04:48:00 PM,427.6,345.9,71.17
410,01/21/24 04:49:00 PM,428.5,346.8,71.19
411,01/21/24 04:50:00 PM,428.5,346.8,71.17
412,01/21/24 04:51:00 PM,429.5,347.7,71.11
413,01/21/24 04:52:00 PM,420.8,338.9,71.04
414,01/21/24 04:53:00 PM,427.6,345.9,71.10
415,01/21/24 04:54:00 PM,427.6,345.9,71.08
416,01/21/24 04:55:00 PM,434.3,351.0,71.11
417,01/21/24 04:56:00 PM,435.3,351.4,71.13
418,01/21/24 04:57:00 PM,428.0,346.3,71.10
419,01/21/24 04:58:00 PM,431.9,349.1,71.17
420,01/21/24 04:59:00 PM,430.9,348.7,71.13
421,01/21/24 05:00:00 PM,431.9,349.1,71.19
422,01/21/24 05:01:00 PM,430.5,348.2,71.20
423,01/21/24 05:02:00 PM,427.1,345.4,71.22
424,01/21/24 05:03:00 PM,433.3,350.5,71.29
425,01/21/24 05:04:00 PM,433.3,350.0,71.28
426,01/21/24 05:05:00 PM,426.6,344.5,71.26
427,01/21/24 05:06:00 PM,422.3,340.3,71.22
428,01/21/24 05:07:00 PM,423.7,341.7,71.22
429,01/21/24 05:08:00 PM,424.7,342.6,71.19
430,01/21/24 05:09:00 PM,430.5,348.2,71.20
431,01/21/24 05:10:00 PM,436.2,351.9,71.20
432,01/21/24 05:11:00 PM,436.7,352.4,71.19
433,01/21/24 05:12:00 PM,441.6,356.5,71.22
434,01/21/24 05:13:00 PM,443.0,358.4,71.22
435,01/21/24 05:14:00 PM,441.6,357.0,71.20
436,01/21/24 05:15:00 PM,434.3,351.0,71.20
437,01/21/24 05:16:00 PM,426.6,344.0,71.20
438,01/21/24 05:17:00 PM,425.6,343.6,71.28
439,01/21/24 05:18:00 PM,428.0,346.8,71.31
440,01/21/24 05:19:00 PM,434.3,351.0,71.38
441,01/21/24 05:20:00 PM,437.2,353.3,71.38
442,01/21/24 05:21:00 PM,441.6,357.0,71.40
443,01/21/24 05:22:00 PM,444.9,359.8,71.40
444,01/21/24 05:23:00 PM,446.4,362.1,71.44
445,01/21/24 05:24:00 PM,447.8,363.0,71.38
446,01/21/24 05:25:00 PM,447.4,363.0,71.37
447,01/21/24 05:26:00 PM,453.6,367.7,71.38
448,01/21/24 05:27:00 PM,446.9,362.1,71.31
449,01/21/24 05:28:00 PM,442.5,357.9,71.31
450,01/21/24 05:29:00 PM,443.5,358.4,71.35
451,01/21/24 05:30:00 PM,437.2,353.3,71.31
452,01/21/24 05:31:00 PM,437.7,353.8,71.38
453,01/21/24 05:32:00 PM,435.3,351.9,71.37
454,01/21/24 05:33:00 PM,430.5,348.2,71.38
455,01/21/24 05:34:00 PM,428.5,346.3,71.40
456,01/21/24 05:35:00 PM,423.2,341.7,71.38
457,01/21/24 05:36:00 PM,427.1,345.4,71.47
458,01/21/24 05:37:00 PM,431.4,348.7,71.49
459,01/21/24 05:38:00 PM,434.8,351.4,71.47
460,01/21/24 05:39:00 PM,436.7,353.3,71.47
461,01/21/24 05:40:00 PM,427.6,345.9,71.40
462,01/21/24 05:41:00 PM,432.9,350.5,71.44
463,01/21/24 05:42:00 PM,440.6,356.1,71.46
464,01/21/24 05:43:00 PM,446.4,362.1,71.46
465,01/21/24 05:44:00 PM,452.2,366.3,71.46
466,01/21/24 05:45:00 PM,443.5,358.9,71.38
467,01/21/24 05:46:00 PM,442.5,357.9,71.40
468,01/21/24 05:47:00 PM,442.0,357.0,71.46
469,01/21/24 05:48:00 PM,446.4,362.1,71.53
470,01/21/24 05:49:00 PM,444.0,358.9,71.49
471,01/21/24 05:50:00 PM,446.4,362.1,71.55
472,01/21/24 05:51:00 PM,441.1,356.1,71.55
