"Plot Title: CT_343"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","High Range, μS/cm (LGR S/N: 20739343, SEN S/N: 20739343)","Temp, °F (LGR S/N: 20739343, SEN S/N: 20739343)"
58,01/28/24 12:03:00 PM,559.1,472.9,71.98
59,01/28/24 12:04:00 PM,561.0,474.8,71.91
60,01/28/24 12:05:00 PM,560.5,474.3,71.82
61,01/28/24 12:06:00 PM,561.0,474.8,71.74
62,01/28/24 12:07:00 PM,563.0,476.2,71.73
63,01/28/24 12:08:00 PM,565.9,478.1,71.71
64,01/28/24 12:09:00 PM,570.3,482.0,71.65
65,01/28/24 12:10:00 PM,579.6,490.6,71.67
66,01/28/24 12:11:00 PM,585.0,495.9,71.65
67,01/28/24 12:12:00 PM,586.0,496.8,71.55
68,01/28/24 12:13:00 PM,588.4,498.3,71.56
69,01/28/24 12:14:00 PM,589.9,499.7,71.53
70,01/28/24 12:15:00 PM,590.4,500.2,71.49
71,01/28/24 12:16:00 PM,589.4,498.7,71.44
72,01/28/24 12:17:00 PM,588.9,498.7,71.40
73,01/28/24 12:18:00 PM,589.4,498.7,71.40
74,01/28/24 12:19:00 PM,588.4,497.8,71.40
75,01/28/24 12:20:00 PM,588.9,498.3,71.38
76,01/28/24 12:21:00 PM,588.9,497.8,71.35
77,01/28/24 12:22:00 PM,586.0,495.4,71.31
78,01/28/24 12:23:00 PM,587.4,496.3,71.35
79,01/28/24 12:24:00 PM,586.0,494.9,71.31
80,01/28/24 12:25:00 PM,586.0,495.4,71.31
81,01/28/24 12:26:00 PM,580.6,490.6,71.26
82,01/28/24 12:27:00 PM,580.1,489.6,71.28
83,01/28/24 12:28:00 PM,579.1,488.7,71.26
84,01/28/24 12:29:00 PM,575.7,485.8,71.26
85,01/28/24 12:30:00 PM,572.8,482.9,71.20
86,01/28/24 12:31:00 PM,570.8,481.5,71.20
87,01/28/24 12:32:00 PM,570.8,481.0,71.20
88,01/28/24 12:33:00 PM,569.8,479.6,71.19
89,01/28/24 12:34:00 PM,568.4,478.1,71.17
90,01/28/24 12:35:00 PM,564.4,474.8,71.17
91,01/28/24 12:36:00 PM,561.0,471.9,71.17
92,01/28/24 12:37:00 PM,561.0,472.4,71.19
93,01/28/24 12:38:00 PM,560.0,471.4,71.19
94,01/28/24 12:39:00 PM,557.6,468.6,71.20
95,01/28/24 12:40:00 PM,560.0,471.4,71.28
96,01/28/24 12:41:00 PM,562.5,473.3,71.31
97,01/28/24 12:42:00 PM,562.5,473.3,71.35
98,01/28/24 12:43:00 PM,559.1,470.0,71.31
99,01/28/24 12:44:00 PM,557.1,468.1,71.35
100,01/28/24 12:45:00 PM,553.7,464.8,71.31
101,01/28/24 12:46:00 PM,549.3,461.4,71.29
102,01/28/24 12:47:00 PM,543.5,455.7,71.26
103,01/28/24 12:48:00 PM,543.0,454.8,71.26
104,01/28/24 12:49:00 PM,543.0,454.8,71.22
105,01/28/24 12:50:00 PM,537.1,450.5,71.17
106,01/28/24 12:51:00 PM,533.7,447.1,71.17
107,01/28/24 12:52:00 PM,535.7,449.5,71.17
108,01/28/24 12:53:00 PM,535.2,449.0,71.19
109,01/28/24 12:54:00 PM,537.1,450.5,71.20
110,01/28/24 12:55:00 PM,538.6,451.4,71.22
111,01/28/24 12:56:00 PM,540.5,452.8,71.28
112,01/28/24 12:57:00 PM,540.0,452.4,71.31
113,01/28/24 12:58:00 PM,540.0,452.4,71.37
114,01/28/24 12:59:00 PM,539.1,451.4,71.38
115,01/28/24 01:00:00 PM,535.7,449.0,71.40
116,01/28/24 01:01:00 PM,532.2,445.7,71.44
117,01/28/24 01:02:00 PM,528.8,442.4,71.44
118,01/28/24 01:03:00 PM,528.3,441.9,71.49
119,01/28/24 01:04:00 PM,524.5,438.6,71.47
120,01/28/24 01:05:00 PM,512.3,428.2,71.44
121,01/28/24 01:06:00 PM,509.4,425.4,71.46
122,01/28/24 01:07:00 PM,505.5,421.6,71.46
123,01/28/24 01:08:00 PM,504.5,421.1,71.47
124,01/28/24 01:09:00 PM,502.6,419.2,71.46
125,01/28/24 01:10:00 PM,502.1,418.8,71.47
126,01/28/24 01:11:00 PM,501.1,417.8,71.46
127,01/28/24 01:12:00 PM,497.7,415.0,71.46
128,01/28/24 01:13:00 PM,498.7,415.5,71.47
129,01/28/24 01:14:00 PM,496.3,413.6,71.47
130,01/28/24 01:15:00 PM,497.7,414.5,71.47
131,01/28/24 01:16:00 PM,493.8,411.2,71.47
132,01/28/24 01:17:00 PM,490.9,408.9,71.47
133,01/28/24 01:18:00 PM,492.4,409.3,71.47
134,01/28/24 01:19:00 PM,488.0,406.0,71.46
135,01/28/24 01:20:00 PM,486.1,405.1,71.46
136,01/28/24 01:21:00 PM,484.1,402.8,71.46
137,01/28/24 01:22:00 PM,482.7,401.8,71.47
138,01/28/24 01:23:00 PM,480.3,399.5,71.46
139,01/28/24 01:24:00 PM,476.4,396.2,71.40
140,01/28/24 01:25:00 PM,473.0,393.4,71.40
141,01/28/24 01:26:00 PM,470.6,391.5,71.40
142,01/28/24 01:27:00 PM,475.4,395.2,71.44
143,01/28/24 01:28:00 PM,476.9,396.7,71.44
144,01/28/24 01:29:00 PM,479.3,398.5,71.46
145,01/28/24 01:30:00 PM,482.7,402.8,71.49
146,01/28/24 01:31:00 PM,486.6,405.6,71.55
147,01/28/24 01:32:00 PM,488.0,406.5,71.58
148,01/28/24 01:33:00 PM,488.0,407.0,71.62
149,01/28/24 01:34:00 PM,486.6,405.6,71.62
150,01/28/24 01:35:00 PM,484.6,403.7,71.65
151,01/28/24 01:36:00 PM,481.7,401.3,71.65
152,01/28/24 01:37:00 PM,481.2,400.4,71.65
153,01/28/24 01:38:00 PM,480.3,399.9,71.65
154,01/28/24 01:39:00 PM,475.4,395.2,71.62
155,01/28/24 01:40:00 PM,471.0,392.4,71.62
156,01/28/24 01:41:00 PM,463.8,385.4,71.56
157,01/28/24 01:42:00 PM,460.4,381.7,71.56
158,01/28/24 01:43:00 PM,449.8,372.8,71.49
159,01/28/24 01:44:00 PM,443.5,367.7,71.53
160,01/28/24 01:45:00 PM,444.5,368.6,71.53
161,01/28/24 01:46:00 PM,444.9,369.1,71.53
162,01/28/24 01:47:00 PM,448.3,371.9,71.55
163,01/28/24 01:48:00 PM,450.7,374.2,71.56
164,01/28/24 01:49:00 PM,454.1,377.0,71.58
165,01/28/24 01:50:00 PM,455.6,378.9,71.64
166,01/28/24 01:51:00 PM,458.5,381.2,71.65
167,01/28/24 01:52:00 PM,459.0,381.2,71.67
168,01/28/24 01:53:00 PM,459.9,382.1,71.73
169,01/28/24 01:54:00 PM,457.0,379.3,71.71
170,01/28/24 01:55:00 PM,452.2,376.1,71.73
171,01/28/24 01:56:00 PM,448.3,371.9,71.73
172,01/28/24 01:57:00 PM,443.5,368.2,71.71
173,01/28/24 01:58:00 PM,441.1,365.8,71.71
174,01/28/24 01:59:00 PM,439.6,364.4,71.71
175,01/28/24 02:00:00 PM,439.1,363.5,71.67
176,01/28/24 02:01:00 PM,432.9,358.4,71.65
177,01/28/24 02:02:00 PM,427.1,352.8,71.62
178,01/28/24 02:03:00 PM,425.2,351.0,71.64
179,01/28/24 02:04:00 PM,427.1,352.8,71.64
180,01/28/24 02:05:00 PM,430.5,356.5,71.64
181,01/28/24 02:06:00 PM,432.9,358.4,71.65
182,01/28/24 02:07:00 PM,435.8,360.7,71.67
183,01/28/24 02:08:00 PM,439.1,364.0,71.73
184,01/28/24 02:09:00 PM,442.5,367.2,71.74
185,01/28/24 02:10:00 PM,444.5,368.2,71.76
186,01/28/24 02:11:00 PM,445.4,369.6,71.80
187,01/28/24 02:12:00 PM,444.9,369.1,71.82
188,01/28/24 02:13:00 PM,444.5,368.2,71.83
189,01/28/24 02:14:00 PM,443.5,368.2,71.89
190,01/28/24 02:15:00 PM,439.6,364.9,71.85
191,01/28/24 02:16:00 PM,435.3,360.2,71.83
192,01/28/24 02:17:00 PM,427.6,353.3,71.76
193,01/28/24 02:18:00 PM,420.8,347.3,71.74
194,01/28/24 02:19:00 PM,414.1,342.2,71.73
195,01/28/24 02:20:00 PM,415.0,342.2,71.73
196,01/28/24 02:21:00 PM,414.1,341.7,71.74
197,01/28/24 02:22:00 PM,417.4,344.5,71.74
198,01/28/24 02:23:00 PM,421.3,347.7,71.76
199,01/28/24 02:24:00 PM,425.6,351.4,71.82
200,01/28/24 02:25:00 PM,429.0,355.1,71.83
201,01/28/24 02:26:00 PM,430.5,356.5,71.85
202,01/28/24 02:27:00 PM,431.4,357.0,71.89
203,01/28/24 02:28:00 PM,432.9,358.4,71.92
204,01/28/24 02:29:00 PM,427.1,353.3,71.91
205,01/28/24 02:30:00 PM,424.7,351.0,71.91
206,01/28/24 02:31:00 PM,417.4,344.0,71.85
207,01/28/24 02:32:00 PM,408.8,337.1,71.83
208,01/28/24 02:33:00 PM,401.6,330.6,71.82
209,01/28/24 02:34:00 PM,395.3,325.6,71.76
210,01/28/24 02:35:00 PM,394.8,325.1,71.76
211,01/28/24 02:36:00 PM,398.2,327.9,71.80
212,01/28/24 02:37:00 PM,403.0,332.0,71.82
213,01/28/24 02:38:00 PM,407.8,336.2,71.83
214,01/28/24 02:39:00 PM,411.7,340.3,71.89
215,01/28/24 02:40:00 PM,415.5,343.1,71.92
216,01/28/24 02:41:00 PM,418.9,345.9,71.94
217,01/28/24 02:42:00 PM,419.9,347.3,71.98
218,01/28/24 02:43:00 PM,419.9,346.8,72.00
219,01/28/24 02:44:00 PM,417.0,344.0,72.00
220,01/28/24 02:45:00 PM,415.5,343.1,72.01
221,01/28/24 02:46:00 PM,412.1,340.8,72.00
222,01/28/24 02:47:00 PM,411.2,339.9,72.00
223,01/28/24 02:48:00 PM,407.3,336.2,71.98
224,01/28/24 02:49:00 PM,403.0,332.0,71.94
225,01/28/24 02:50:00 PM,397.7,327.4,71.92
226,01/28/24 02:51:00 PM,392.4,322.8,71.91
227,01/28/24 02:52:00 PM,392.9,323.7,71.92
228,01/28/24 02:53:00 PM,396.3,326.0,71.92
229,01/28/24 02:54:00 PM,400.6,329.3,71.94
230,01/28/24 02:55:00 PM,404.0,333.4,71.98
231,01/28/24 02:56:00 PM,406.4,335.7,72.00
232,01/28/24 02:57:00 PM,405.9,334.8,72.00
233,01/28/24 02:58:00 PM,405.4,334.3,72.01
234,01/28/24 02:59:00 PM,405.9,334.8,72.03
235,01/28/24 03:00:00 PM,408.8,338.0,72.05
236,01/28/24 03:01:00 PM,410.2,339.4,72.09
237,01/28/24 03:02:00 PM,407.3,336.2,72.05
238,01/28/24 03:03:00 PM,405.4,334.3,72.05
239,01/28/24 03:04:00 PM,404.9,333.4,72.09
240,01/28/24 03:05:00 PM,404.9,333.9,72.09
241,01/28/24 03:06:00 PM,402.5,331.6,72.05
242,01/28/24 03:07:00 PM,399.6,329.7,72.03
243,01/28/24 03:08:00 PM,398.7,328.3,72.01
244,01/28/24 03:09:00 PM,395.8,326.0,72.00
245,01/28/24 03:10:00 PM,396.3,326.0,72.00
246,01/28/24 03:11:00 PM,395.8,325.6,72.00
247,01/28/24 03:12:00 PM,396.8,326.0,72.00
248,01/28/24 03:13:00 PM,393.9,323.7,71.94
249,01/28/24 03:14:00 PM,393.4,324.2,71.94
250,01/28/24 03:15:00 PM,395.3,325.6,71.94
251,01/28/24 03:16:00 PM,397.2,326.5,71.94
252,01/28/24 03:17:00 PM,402.0,331.6,71.98
253,01/28/24 03:18:00 PM,406.4,335.3,72.00
254,01/28/24 03:19:00 PM,409.3,338.0,72.01
255,01/28/24 03:20:00 PM,411.7,340.3,72.03
256,01/28/24 03:21:00 PM,414.1,342.2,72.09
257,01/28/24 03:22:00 PM,416.5,344.0,72.10
258,01/28/24 03:23:00 PM,417.9,345.0,72.14
259,01/28/24 03:24:00 PM,418.9,345.9,72.18
260,01/28/24 03:25:00 PM,418.4,345.0,72.19
261,01/28/24 03:26:00 PM,415.0,343.1,72.21
262,01/28/24 03:27:00 PM,409.3,338.0,72.18
263,01/28/24 03:28:00 PM,404.0,332.9,72.18
264,01/28/24 03:29:00 PM,400.1,329.7,72.14
265,01/28/24 03:30:00 PM,400.6,329.7,72.14
266,01/28/24 03:31:00 PM,400.1,329.3,72.12
267,01/28/24 03:32:00 PM,397.2,327.0,72.10
268,01/28/24 03:33:00 PM,396.8,327.0,72.09
269,01/28/24 03:34:00 PM,400.1,329.3,72.05
270,01/28/24 03:35:00 PM,402.5,332.0,72.03
271,01/28/24 03:36:00 PM,404.4,333.4,72.01
272,01/28/24 03:37:00 PM,407.3,336.6,72.01
273,01/28/24 03:38:00 PM,414.1,342.2,72.01
274,01/28/24 03:39:00 PM,422.7,349.6,72.05
275,01/28/24 03:40:00 PM,428.0,354.7,72.09
276,01/28/24 03:41:00 PM,434.3,360.7,72.10
277,01/28/24 03:42:00 PM,438.2,364.0,72.14
278,01/28/24 03:43:00 PM,439.6,365.4,72.18
279,01/28/24 03:44:00 PM,441.6,367.2,72.19
280,01/28/24 03:45:00 PM,441.1,366.8,72.19
281,01/28/24 03:46:00 PM,437.7,363.5,72.19
282,01/28/24 03:47:00 PM,436.2,362.6,72.19
283,01/28/24 03:48:00 PM,432.9,358.9,72.14
284,01/28/24 03:49:00 PM,426.1,353.3,72.09
285,01/28/24 03:50:00 PM,422.7,349.6,72.03
286,01/28/24 03:51:00 PM,423.2,350.0,72.03
287,01/28/24 03:52:00 PM,427.1,353.3,72.03
288,01/28/24 03:53:00 PM,431.9,358.4,72.05
289,01/28/24 03:54:00 PM,437.7,363.5,72.09
290,01/28/24 03:55:00 PM,441.6,367.2,72.10
291,01/28/24 03:56:00 PM,445.4,370.0,72.14
292,01/28/24 03:57:00 PM,448.8,373.3,72.18
293,01/28/24 03:58:00 PM,451.2,375.6,72.21
294,01/28/24 03:59:00 PM,452.7,377.0,72.23
295,01/28/24 04:00:00 PM,450.2,375.1,72.23
296,01/28/24 04:01:00 PM,446.9,370.9,72.23
297,01/28/24 04:02:00 PM,441.6,367.2,72.18
298,01/28/24 04:03:00 PM,433.8,359.8,72.12
299,01/28/24 04:04:00 PM,427.1,353.8,72.09
300,01/28/24 04:05:00 PM,425.2,352.4,72.10
301,01/28/24 04:06:00 PM,430.0,356.1,72.09
302,01/28/24 04:07:00 PM,434.8,360.7,72.12
303,01/28/24 04:08:00 PM,439.6,364.9,72.12
304,01/28/24 04:09:00 PM,443.5,368.6,72.14
305,01/28/24 04:10:00 PM,447.4,371.9,72.19
306,01/28/24 04:11:00 PM,452.7,377.0,72.23
307,01/28/24 04:12:00 PM,454.6,378.9,72.27
308,01/28/24 04:13:00 PM,454.6,378.9,72.28
309,01/28/24 04:14:00 PM,454.1,377.9,72.30
310,01/28/24 04:15:00 PM,452.2,376.5,72.30
311,01/28/24 04:16:00 PM,449.3,374.2,72.28
312,01/28/24 04:17:00 PM,447.4,371.9,72.28
313,01/28/24 04:18:00 PM,446.9,371.4,72.30
314,01/28/24 04:19:00 PM,444.5,369.1,72.28
315,01/28/24 04:20:00 PM,442.5,367.7,72.27
316,01/28/24 04:21:00 PM,439.6,364.9,72.23
317,01/28/24 04:22:00 PM,438.7,364.4,72.21
318,01/28/24 04:23:00 PM,438.7,364.4,72.19
319,01/28/24 04:24:00 PM,436.2,362.6,72.18
320,01/28/24 04:25:00 PM,432.9,358.9,72.12
321,01/28/24 04:26:00 PM,431.9,357.9,72.14
322,01/28/24 04:27:00 PM,430.9,357.5,72.12
323,01/28/24 04:28:00 PM,430.9,357.0,72.09
324,01/28/24 04:29:00 PM,432.9,358.9,72.10
325,01/28/24 04:30:00 PM,436.7,362.6,72.10
326,01/28/24 04:31:00 PM,440.1,365.4,72.09
327,01/28/24 04:32:00 PM,441.6,367.2,72.09
328,01/28/24 04:33:00 PM,445.4,370.0,72.10
329,01/28/24 04:34:00 PM,447.4,371.9,72.10
330,01/28/24 04:35:00 PM,449.3,374.2,72.10
331,01/28/24 04:36:00 PM,452.7,377.0,72.12
332,01/28/24 04:37:00 PM,453.1,377.5,72.12
333,01/28/24 04:38:00 PM,455.1,379.3,72.14
334,01/28/24 04:39:00 PM,455.1,379.3,72.18
335,01/28/24 04:40:00 PM,455.1,379.3,72.18
336,01/28/24 04:41:00 PM,456.5,380.3,72.18
337,01/28/24 04:42:00 PM,457.5,381.7,72.21
338,01/28/24 04:43:00 PM,457.0,381.2,72.19
339,01/28/24 04:44:00 PM,457.0,380.7,72.21
340,01/28/24 04:45:00 PM,454.6,379.3,72.19
341,01/28/24 04:46:00 PM,455.1,378.9,72.21
342,01/28/24 04:47:00 PM,454.1,377.9,72.21
343,01/28/24 04:48:00 PM,452.2,376.5,72.21
344,01/28/24 04:49:00 PM,450.7,375.1,72.21
345,01/28/24 04:50:00 PM,450.2,375.1,72.21
346,01/28/24 04:51:00 PM,449.8,374.2,72.21
347,01/28/24 04:52:00 PM,451.2,375.1,72.21
348,01/28/24 04:53:00 PM,449.8,374.2,72.21
349,01/28/24 04:54:00 PM,449.3,373.7,72.19
350,01/28/24 04:55:00 PM,450.7,375.1,72.19
351,01/28/24 04:56:00 PM,449.8,373.7,72.18
352,01/28/24 04:57:00 PM,450.7,375.1,72.18
353,01/28/24 04:58:00 PM,453.6,377.5,72.21
354,01/28/24 04:59:00 PM,454.6,378.9,72.21
355,01/28/24 05:00:00 PM,455.6,379.3,72.21
356,01/28/24 05:01:00 PM,457.5,381.7,72.27
357,01/28/24 05:02:00 PM,459.9,383.5,72.30
358,01/28/24 05:03:00 PM,461.9,385.9,72.32
359,01/28/24 05:04:00 PM,462.8,386.4,72.37
360,01/28/24 05:05:00 PM,464.3,387.8,72.41
361,01/28/24 05:06:00 PM,465.2,387.8,72.41
362,01/28/24 05:07:00 PM,460.9,384.5,72.41
363,01/28/24 05:08:00 PM,459.0,382.6,72.45
364,01/28/24 05:09:00 PM,454.6,379.3,72.41
365,01/28/24 05:10:00 PM,450.2,374.7,72.39
366,01/28/24 05:11:00 PM,448.8,373.3,72.41
367,01/28/24 05:12:00 PM,445.4,370.0,72.37
368,01/28/24 05:13:00 PM,444.0,369.1,72.37
369,01/28/24 05:14:00 PM,441.1,366.8,72.36
370,01/28/24 05:15:00 PM,438.7,364.4,72.32
371,01/28/24 05:16:00 PM,438.2,364.0,72.30
372,01/28/24 05:17:00 PM,436.7,363.0,72.28
373,01/28/24 05:18:00 PM,437.7,363.5,72.28
374,01/28/24 05:19:00 PM,436.7,362.6,72.27
375,01/28/24 05:20:00 PM,440.6,365.4,72.28
376,01/28/24 05:21:00 PM,444.9,370.0,72.30
377,01/28/24 05:22:00 PM,450.7,375.1,72.32
378,01/28/24 05:23:00 PM,454.6,378.9,72.37
379,01/28/24 05:24:00 PM,458.0,381.7,72.39
380,01/28/24 05:25:00 PM,460.4,384.0,72.41
381,01/28/24 05:26:00 PM,463.3,386.8,72.46
382,01/28/24 05:27:00 PM,463.8,387.3,72.46
383,01/28/24 05:28:00 PM,464.3,387.8,72.50
384,01/28/24 05:29:00 PM,460.9,384.5,72.48
385,01/28/24 05:30:00 PM,455.6,379.8,72.46
386,01/28/24 05:31:00 PM,450.2,375.1,72.46
387,01/28/24 05:32:00 PM,440.1,365.8,72.37
388,01/28/24 05:33:00 PM,431.9,357.9,72.32
389,01/28/24 05:34:00 PM,427.6,354.2,72.30
390,01/28/24 05:35:00 PM,426.1,352.8,72.28
391,01/28/24 05:36:00 PM,429.0,355.6,72.28
392,01/28/24 05:37:00 PM,435.3,361.2,72.28
393,01/28/24 05:38:00 PM,439.6,364.9,72.30
394,01/28/24 05:39:00 PM,444.0,369.1,72.32
395,01/28/24 05:40:00 PM,448.3,372.3,72.37
396,01/28/24 05:41:00 PM,453.1,377.5,72.41
397,01/28/24 05:42:00 PM,456.0,379.8,72.45
398,01/28/24 05:43:00 PM,457.5,381.7,72.48
399,01/28/24 05:44:00 PM,457.5,382.1,72.48
400,01/28/24 05:45:00 PM,455.6,379.8,72.48
401,01/28/24 05:46:00 PM,452.7,377.0,72.48
402,01/28/24 05:47:00 PM,447.8,372.3,72.46
403,01/28/24 05:48:00 PM,441.6,367.7,72.41
404,01/28/24 05:49:00 PM,437.7,364.0,72.41
405,01/28/24 05:50:00 PM,435.3,361.2,72.39
406,01/28/24 05:51:00 PM,435.8,361.6,72.39
407,01/28/24 05:52:00 PM,433.3,359.3,72.37
408,01/28/24 05:53:00 PM,430.9,357.5,72.32
409,01/28/24 05:54:00 PM,432.9,359.3,72.32
410,01/28/24 05:55:00 PM,435.3,361.6,72.30
411,01/28/24 05:56:00 PM,435.8,362.1,72.30
412,01/28/24 05:57:00 PM,440.1,365.4,72.32
413,01/28/24 05:58:00 PM,443.5,369.1,72.36
414,01/28/24 05:59:00 PM,448.3,372.8,72.39
415,01/28/24 06:00:00 PM,451.7,376.5,72.41
416,01/28/24 06:01:00 PM,454.1,378.4,72.45
417,01/28/24 06:02:00 PM,456.0,379.8,72.46
418,01/28/24 06:03:00 PM,456.0,380.3,72.48
419,01/28/24 06:04:00 PM,456.0,379.8,72.48
420,01/28/24 06:05:00 PM,452.7,377.0,72.46
421,01/28/24 06:06:00 PM,448.8,373.3,72.45
422,01/28/24 06:07:00 PM,445.9,370.5,72.41
423,01/28/24 06:08:00 PM,441.1,367.2,72.37
424,01/28/24 06:09:00 PM,436.2,362.6,72.30
425,01/28/24 06:10:00 PM,435.3,361.2,72.28
426,01/28/24 06:11:00 PM,436.7,363.0,72.28
427,01/28/24 06:12:00 PM,440.6,365.8,72.30
428,01/28/24 06:13:00 PM,443.5,369.1,72.32
429,01/28/24 06:14:00 PM,447.4,371.9,72.32
430,01/28/24 06:15:00 PM,451.7,376.1,72.37
431,01/28/24 06:16:00 PM,454.6,378.9,72.39
432,01/28/24 06:17:00 PM,455.6,379.8,72.41
433,01/28/24 06:18:00 PM,456.0,380.3,72.45
434,01/28/24 06:19:00 PM,457.5,381.7,72.46
435,01/28/24 06:20:00 PM,455.1,379.3,72.46
436,01/28/24 06:21:00 PM,450.2,374.7,72.46
437,01/28/24 06:22:00 PM,445.4,370.5,72.45
438,01/28/24 06:23:00 PM,436.2,362.1,72.37
439,01/28/24 06:24:00 PM,430.9,357.5,72.37
440,01/28/24 06:25:00 PM,428.5,355.1,72.36
441,01/28/24 06:26:00 PM,430.0,356.1,72.32
442,01/28/24 06:27:00 PM,431.4,357.5,72.30
443,01/28/24 06:28:00 PM,434.3,360.7,72.30
444,01/28/24 06:29:00 PM,438.2,364.0,72.30
445,01/28/24 06:30:00 PM,442.5,367.7,72.32
446,01/28/24 06:31:00 PM,447.4,372.3,72.37
447,01/28/24 06:32:00 PM,451.2,375.6,72.39
448,01/28/24 06:33:00 PM,453.6,377.9,72.41
449,01/28/24 06:34:00 PM,456.5,380.3,72.46
450,01/28/24 06:35:00 PM,458.0,382.1,72.48
451,01/28/24 06:36:00 PM,457.5,381.7,72.48
452,01/28/24 06:37:00 PM,455.1,379.3,72.48
453,01/28/24 06:38:00 PM,450.2,374.2,72.45
454,01/28/24 06:39:00 PM,444.5,369.6,72.41
455,01/28/24 06:40:00 PM,439.6,364.9,72.39
456,01/28/24 06:41:00 PM,436.2,362.1,72.37
457,01/28/24 06:42:00 PM,434.3,360.2,72.36
458,01/28/24 06:43:00 PM,434.3,360.2,72.36
459,01/28/24 06:44:00 PM,434.3,360.7,72.36
460,01/28/24 06:45:00 PM,437.2,363.5,72.37
461,01/28/24 06:46:00 PM,439.6,365.4,72.37
462,01/28/24 06:47:00 PM,442.0,367.7,72.37
463,01/28/24 06:48:00 PM,444.5,369.1,72.41
464,01/28/24 06:49:00 PM,446.4,370.9,72.45
465,01/28/24 06:50:00 PM,448.8,373.3,72.46
466,01/28/24 06:51:00 PM,450.7,375.6,72.48
467,01/28/24 06:52:00 PM,451.7,376.5,72.50
468,01/28/24 06:53:00 PM,450.7,375.1,72.54
469,01/28/24 06:54:00 PM,447.8,371.9,72.50
470,01/28/24 06:55:00 PM,442.0,367.7,72.48
471,01/28/24 06:56:00 PM,434.8,361.2,72.45
472,01/28/24 06:57:00 PM,430.0,355.6,72.39
