#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
73,05/22/2024 16:13:32,29.44,-91.67,8.17
74,05/22/2024 16:15:32,29.44,-92.94,8.20
75,05/22/2024 16:17:32,29.41,-92.39,8.19
76,05/22/2024 16:19:32,29.41,-92.63,8.19
77,05/22/2024 16:21:32,29.41,-92.60,8.19
78,05/22/2024 16:23:32,29.41,-92.71,8.19
79,05/22/2024 16:25:32,29.39,-92.83,8.19
80,05/22/2024 16:27:32,29.34,-92.33,8.19
81,05/22/2024 16:29:32,29.34,-92.14,8.18
82,05/22/2024 16:31:32,29.34,-92.33,8.19
83,05/22/2024 16:33:32,29.31,-93.13,8.20
84,05/22/2024 16:35:32,29.29,-92.14,8.18
85,05/22/2024 16:37:32,29.29,-92.32,8.19
86,05/22/2024 16:39:32,29.24,-92.35,8.19
87,05/22/2024 16:41:32,29.24,-92.36,8.19
88,05/22/2024 16:43:32,29.24,-92.36,8.19
89,05/22/2024 16:45:32,29.21,-92.30,8.19
90,05/22/2024 16:47:32,29.19,-92.52,8.19
91,05/22/2024 16:49:32,29.19,-92.63,8.19
92,05/22/2024 16:51:32,29.16,-92.08,8.18
93,05/22/2024 16:53:32,29.14,-91.49,8.17
94,05/22/2024 16:55:32,29.09,-91.47,8.17
95,05/22/2024 16:57:32,29.09,-91.14,8.17
96,05/22/2024 16:59:32,29.09,-92.39,8.19
97,05/22/2024 17:01:32,29.09,-91.80,8.18
98,05/22/2024 17:03:32,29.02,-91.19,8.17
99,05/22/2024 17:05:32,29.02,-91.52,8.17
100,05/22/2024 17:07:32,29.02,-91.55,8.17
101,05/22/2024 17:09:32,28.97,-91.00,8.16
102,05/22/2024 17:11:32,28.99,-91.10,8.17
103,05/22/2024 17:13:32,28.94,-90.91,8.16
104,05/22/2024 17:15:32,28.92,-91.53,8.17
105,05/22/2024 17:17:32,28.92,-91.89,8.18
106,05/22/2024 17:19:32,28.94,-90.91,8.16
107,05/22/2024 17:21:32,28.92,-91.49,8.17
108,05/22/2024 17:23:32,28.89,-90.89,8.16
109,05/22/2024 17:25:32,28.89,-90.74,8.16
110,05/22/2024 17:27:32,28.94,-91.24,8.17
111,05/22/2024 17:29:32,28.89,-90.07,8.15
112,05/22/2024 17:31:32,28.87,-91.13,8.17
113,05/22/2024 17:33:32,28.87,-90.89,8.16
114,05/22/2024 17:35:32,28.84,-90.83,8.16
115,05/22/2024 17:37:32,28.87,-90.88,8.16
116,05/22/2024 17:39:32,28.82,-89.52,8.14
117,05/22/2024 17:41:32,28.79,-90.64,8.16
118,05/22/2024 17:43:32,28.77,-90.17,8.15
119,05/22/2024 17:45:32,28.82,-90.60,8.16
120,05/22/2024 17:47:32,28.79,-89.99,8.15
121,05/22/2024 17:49:32,28.74,-89.97,8.15
122,05/22/2024 17:51:32,28.74,-90.41,8.16
123,05/22/2024 17:53:32,28.74,-89.72,8.14
124,05/22/2024 17:55:32,28.72,-90.49,8.16
125,05/22/2024 17:57:32,28.69,-89.50,8.14
126,05/22/2024 17:59:32,28.69,-89.55,8.14
127,05/22/2024 18:01:32,28.69,-89.91,8.15
128,05/22/2024 18:03:32,28.67,-89.38,8.14
129,05/22/2024 18:05:32,28.64,-88.63,8.12
130,05/22/2024 18:07:32,28.64,-89.53,8.14
131,05/22/2024 18:09:32,28.64,-89.77,8.14
132,05/22/2024 18:11:32,28.57,-88.17,8.12
133,05/22/2024 18:13:32,28.62,-89.44,8.14
134,05/22/2024 18:15:32,28.59,-88.97,8.13
135,05/22/2024 18:17:32,28.59,-88.91,8.13
136,05/22/2024 18:19:32,28.59,-89.11,8.13
137,05/22/2024 18:21:32,28.59,-88.91,8.13
138,05/22/2024 18:23:32,28.57,-88.57,8.12
139,05/22/2024 18:25:32,28.57,-88.58,8.12
140,05/22/2024 18:27:32,28.54,-88.46,8.12
141,05/22/2024 18:29:32,28.54,-88.50,8.12
142,05/22/2024 18:31:32,28.54,-88.67,8.13
143,05/22/2024 18:33:32,28.54,-88.60,8.12
144,05/22/2024 18:35:32,28.54,-87.74,8.11
145,05/22/2024 18:37:32,28.57,-89.10,8.13
146,05/22/2024 18:39:32,28.52,-87.42,8.10
147,05/22/2024 18:41:32,28.57,-88.63,8.12
148,05/22/2024 18:43:32,28.54,-87.99,8.11
149,05/22/2024 18:45:32,28.54,-88.16,8.12
150,05/22/2024 18:47:32,28.54,-87.94,8.11
151,05/22/2024 18:49:32,28.52,-87.89,8.11
152,05/22/2024 18:51:32,28.52,-87.96,8.11
153,05/22/2024 18:53:32,28.52,-87.44,8.10
154,05/22/2024 18:55:32,28.49,-88.00,8.11
155,05/22/2024 18:57:32,28.52,-87.99,8.11
156,05/22/2024 18:59:32,28.49,-88.11,8.12
157,05/22/2024 19:01:32,28.52,-87.55,8.11
158,05/22/2024 19:03:32,28.49,-87.66,8.11
159,05/22/2024 19:05:32,28.52,-87.85,8.11
160,05/22/2024 19:07:32,28.47,-87.38,8.10
161,05/22/2024 19:09:32,28.47,-88.05,8.11
162,05/22/2024 19:11:32,28.44,-87.13,8.10
163,05/22/2024 19:13:32,28.47,-87.44,8.10
164,05/22/2024 19:15:32,28.49,-87.82,8.11
165,05/22/2024 19:17:32,28.47,-87.55,8.11
166,05/22/2024 19:19:32,28.49,-87.71,8.11
167,05/22/2024 19:21:32,28.49,-87.85,8.11
168,05/22/2024 19:23:32,28.47,-87.64,8.11
169,05/22/2024 19:25:32,28.49,-87.07,8.10
170,05/22/2024 19:27:32,28.52,-88.44,8.12
171,05/22/2024 19:29:32,28.49,-87.36,8.10
172,05/22/2024 19:31:32,28.44,-87.13,8.10
173,05/22/2024 19:33:32,28.47,-88.08,8.12
174,05/22/2024 19:35:32,28.47,-87.28,8.10
175,05/22/2024 19:37:32,28.47,-87.61,8.11
176,05/22/2024 19:39:32,28.47,-87.36,8.10
177,05/22/2024 19:41:32,28.44,-86.69,8.09
178,05/22/2024 19:43:32,28.47,-87.83,8.11
179,05/22/2024 19:45:32,28.47,-87.25,8.10
180,05/22/2024 19:47:32,28.47,-87.49,8.10
181,05/22/2024 19:49:32,28.44,-87.14,8.10
182,05/22/2024 19:51:32,28.49,-87.64,8.11
183,05/22/2024 19:53:32,28.44,-87.28,8.10
184,05/22/2024 19:55:32,28.44,-86.99,8.10
185,05/22/2024 19:57:32,28.44,-87.32,8.10
186,05/22/2024 19:59:32,28.44,-87.50,8.11
187,05/22/2024 20:01:32,28.44,-86.92,8.10
188,05/22/2024 20:03:32,28.47,-87.14,8.10
189,05/22/2024 20:05:32,28.47,-86.97,8.10
190,05/22/2024 20:07:32,28.44,-87.07,8.10
191,05/22/2024 20:09:32,28.47,-87.21,8.10
192,05/22/2024 20:11:32,28.47,-87.64,8.11
193,05/22/2024 20:13:32,28.47,-86.99,8.10
194,05/22/2024 20:15:32,28.47,-87.52,8.11
195,05/22/2024 20:17:32,28.49,-87.44,8.10
196,05/22/2024 20:19:32,28.47,-85.94,8.08
197,05/22/2024 20:21:32,28.47,-87.36,8.10
198,05/22/2024 20:23:32,28.44,-86.08,8.08
199,05/22/2024 20:25:32,28.44,-86.63,8.09
200,05/22/2024 20:27:32,28.47,-86.71,8.09
201,05/22/2024 20:29:32,28.47,-87.03,8.10
202,05/22/2024 20:31:32,28.47,-86.85,8.09
203,05/22/2024 20:33:32,28.49,-86.75,8.09
204,05/22/2024 20:35:32,28.47,-86.36,8.09
205,05/22/2024 20:37:32,28.44,-86.47,8.09
206,05/22/2024 20:39:32,28.47,-86.97,8.10
207,05/22/2024 20:41:32,28.44,-86.71,8.09
208,05/22/2024 20:43:32,28.47,-86.97,8.10
209,05/22/2024 20:45:32,28.47,-87.02,8.10
210,05/22/2024 20:47:32,28.47,-87.28,8.10
211,05/22/2024 20:49:32,28.47,-87.25,8.10
212,05/22/2024 20:51:32,28.47,-87.28,8.10
213,05/22/2024 20:53:32,28.47,-86.96,8.10
214,05/22/2024 20:55:32,28.47,-86.97,8.10
215,05/22/2024 20:57:32,28.44,-86.60,8.09
216,05/22/2024 20:59:32,28.42,-86.55,8.09
217,05/22/2024 21:01:32,28.47,-86.82,8.09
218,05/22/2024 21:03:32,28.44,-86.71,8.09
219,05/22/2024 21:05:32,28.44,-86.92,8.10
220,05/22/2024 21:07:32,28.47,-87.33,8.10
221,05/22/2024 21:09:32,28.47,-86.77,8.09
222,05/22/2024 21:11:32,28.47,-86.97,8.10
223,05/22/2024 21:13:32,28.47,-87.08,8.10
224,05/22/2024 21:15:32,28.44,-86.60,8.09
225,05/22/2024 21:17:32,28.44,-86.92,8.10
226,05/22/2024 21:19:32,28.44,-86.92,8.10
227,05/22/2024 21:21:32,28.44,-86.94,8.10
228,05/22/2024 21:23:32,28.44,-86.86,8.09
229,05/22/2024 21:25:32,28.44,-87.07,8.10
230,05/22/2024 21:27:32,28.44,-86.88,8.09
231,05/22/2024 21:29:32,28.44,-86.92,8.10
232,05/22/2024 21:31:32,28.44,-87.02,8.10
233,05/22/2024 21:33:32,28.44,-86.92,8.10
234,05/22/2024 21:35:32,28.44,-86.96,8.10
235,05/22/2024 21:37:32,28.44,-87.02,8.10
236,05/22/2024 21:39:32,28.39,-86.61,8.09
237,05/22/2024 21:41:32,28.37,-86.41,8.09
238,05/22/2024 21:43:32,28.42,-87.02,8.10
239,05/22/2024 21:45:32,28.42,-87.10,8.10
240,05/22/2024 21:47:32,28.44,-87.53,8.11
241,05/22/2024 21:49:32,28.44,-87.07,8.10
242,05/22/2024 21:51:32,28.39,-86.57,8.09
243,05/22/2024 21:53:32,28.42,-86.89,8.09
244,05/22/2024 21:55:32,28.39,-86.77,8.09
245,05/22/2024 21:57:32,28.39,-86.78,8.09
246,05/22/2024 21:59:32,28.42,-86.92,8.10
247,05/22/2024 22:01:32,28.37,-86.69,8.09
248,05/22/2024 22:03:32,28.32,-86.24,8.08
249,05/22/2024 22:05:32,28.27,-85.78,8.08
250,05/22/2024 22:07:32,28.27,-85.72,8.07
251,05/22/2024 22:09:32,28.27,-86.03,8.08
252,05/22/2024 22:11:32,28.27,-85.92,8.08
253,05/22/2024 22:13:32,28.27,-86.14,8.08
254,05/22/2024 22:15:32,28.30,-86.21,8.08
255,05/22/2024 22:17:32,28.30,-86.14,8.08
256,05/22/2024 22:19:32,28.27,-86.41,8.09
257,05/22/2024 22:21:32,28.25,-85.83,8.08
258,05/22/2024 22:23:32,28.25,-85.83,8.08
259,05/22/2024 22:25:32,28.20,-85.53,8.07
260,05/22/2024 22:27:32,28.20,-85.89,8.08
261,05/22/2024 22:29:32,28.22,-86.17,8.08
262,05/22/2024 22:31:32,28.25,-86.27,8.08
263,05/22/2024 22:33:32,28.25,-86.35,8.09
264,05/22/2024 22:35:32,28.22,-85.89,8.08
265,05/22/2024 22:37:32,28.22,-86.46,8.09
266,05/22/2024 22:39:32,28.20,-86.11,8.08
267,05/22/2024 22:41:32,28.22,-86.10,8.08
268,05/22/2024 22:43:32,28.25,-86.72,8.09
269,05/22/2024 22:45:32,28.22,-86.39,8.09
270,05/22/2024 22:47:32,28.20,-86.02,8.08
271,05/22/2024 22:49:32,28.22,-86.46,8.09
272,05/22/2024 22:51:32,28.17,-85.88,8.08
273,05/22/2024 22:53:32,28.15,-86.35,8.09
274,05/22/2024 22:55:32,28.15,-86.52,8.09
275,05/22/2024 22:57:32,28.20,-86.44,8.09
276,05/22/2024 22:59:32,28.22,-86.49,8.09
277,05/22/2024 23:01:32,28.17,-86.47,8.09
278,05/22/2024 23:03:32,28.12,-86.30,8.09
279,05/22/2024 23:05:32,28.10,-86.14,8.08
280,05/22/2024 23:07:32,28.10,-86.27,8.08
281,05/22/2024 23:09:32,28.10,-86.38,8.09
282,05/22/2024 23:11:32,28.02,-86.08,8.08
283,05/22/2024 23:13:32,28.07,-85.77,8.08
284,05/22/2024 23:15:32,28.10,-85.55,8.07
285,05/22/2024 23:17:32,28.02,-85.46,8.07
286,05/22/2024 23:19:32,28.05,-86.42,8.09
287,05/22/2024 23:21:32,27.95,-85.91,8.08
288,05/22/2024 23:23:32,27.92,-85.78,8.08
289,05/22/2024 23:25:32,28.05,-86.46,8.09
290,05/22/2024 23:27:32,28.00,-86.13,8.08
291,05/22/2024 23:29:32,28.02,-86.49,8.09
292,05/22/2024 23:31:32,28.02,-86.33,8.09
293,05/22/2024 23:33:32,27.95,-85.88,8.08
294,05/22/2024 23:35:32,28.00,-86.21,8.08
295,05/22/2024 23:37:32,28.02,-86.44,8.09
296,05/22/2024 23:39:32,27.97,-86.19,8.08
297,05/22/2024 23:41:32,28.00,-86.22,8.08
298,05/22/2024 23:43:32,28.10,-86.77,8.09
299,05/22/2024 23:45:32,28.15,-86.89,8.10
300,05/22/2024 23:47:32,28.02,-86.30,8.09
301,05/22/2024 23:49:32,28.05,-86.38,8.09
302,05/22/2024 23:51:32,28.00,-86.41,8.09
303,05/22/2024 23:53:32,28.00,-86.36,8.09
304,05/22/2024 23:55:32,28.02,-86.32,8.09
305,05/22/2024 23:57:32,28.02,-86.36,8.09
306,05/22/2024 23:59:32,27.95,-86.17,8.08
307,05/23/2024 00:01:32,28.02,-86.52,8.09
308,05/23/2024 00:03:32,27.92,-86.05,8.08
309,05/23/2024 00:05:32,27.92,-86.08,8.08
310,05/23/2024 00:07:32,28.00,-86.42,8.09
311,05/23/2024 00:09:32,27.92,-86.13,8.08
312,05/23/2024 00:11:32,28.05,-86.66,8.09
313,05/23/2024 00:13:32,28.02,-86.36,8.09
314,05/23/2024 00:15:32,27.90,-86.05,8.08
315,05/23/2024 00:17:32,27.90,-86.21,8.08
316,05/23/2024 00:19:32,27.90,-86.14,8.08
317,05/23/2024 00:21:32,27.90,-86.25,8.09
318,05/23/2024 00:23:32,27.90,-86.22,8.08
319,05/23/2024 00:25:32,27.92,-86.21,8.08
320,05/23/2024 00:27:32,27.95,-86.38,8.09
321,05/23/2024 00:29:32,27.90,-86.24,8.09
322,05/23/2024 00:31:32,27.92,-86.22,8.08
323,05/23/2024 00:33:32,27.92,-86.30,8.09
324,05/23/2024 00:35:32,27.87,-86.05,8.08
325,05/23/2024 00:37:32,27.92,-86.38,8.09
326,05/23/2024 00:39:32,27.90,-86.21,8.08
327,05/23/2024 00:41:32,27.90,-86.22,8.08
328,05/23/2024 00:43:32,27.92,-86.24,8.09
329,05/23/2024 00:45:32,27.97,-86.71,8.09
330,05/23/2024 00:47:32,27.87,-86.21,8.08
331,05/23/2024 00:49:32,27.90,-86.28,8.09
332,05/23/2024 00:51:32,27.95,-86.46,8.09
333,05/23/2024 00:53:32,27.90,-86.17,8.08
334,05/23/2024 00:55:32,27.97,-86.50,8.09
335,05/23/2024 00:57:32,27.92,-86.41,8.09
336,05/23/2024 00:59:32,27.95,-86.55,8.09
337,05/23/2024 01:01:32,27.95,-86.49,8.09
338,05/23/2024 01:03:32,27.87,-86.22,8.08
339,05/23/2024 01:05:32,27.90,-86.22,8.08
340,05/23/2024 01:07:32,27.90,-86.49,8.09
341,05/23/2024 01:09:32,27.92,-86.55,8.09
342,05/23/2024 01:11:32,27.92,-86.46,8.09
343,05/23/2024 01:13:32,27.92,-86.50,8.09
344,05/23/2024 01:15:32,27.92,-86.53,8.09
345,05/23/2024 01:17:32,27.95,-86.64,8.09
346,05/23/2024 01:19:32,27.90,-86.35,8.09
347,05/23/2024 01:21:32,27.90,-86.50,8.09
348,05/23/2024 01:23:32,27.90,-86.44,8.09
349,05/23/2024 01:25:32,27.92,-86.61,8.09
350,05/23/2024 01:27:32,27.92,-86.57,8.09
351,05/23/2024 01:29:32,27.92,-86.60,8.09
352,05/23/2024 01:31:32,27.87,-86.44,8.09
353,05/23/2024 01:33:32,27.90,-86.52,8.09
354,05/23/2024 01:35:32,27.87,-86.42,8.09
355,05/23/2024 01:37:32,27.92,-86.78,8.09
356,05/23/2024 01:39:32,27.87,-86.47,8.09
357,05/23/2024 01:41:32,27.87,-86.49,8.09
358,05/23/2024 01:43:32,27.87,-86.53,8.09
359,05/23/2024 01:45:32,27.87,-86.55,8.09
360,05/23/2024 01:47:32,27.85,-86.47,8.09
361,05/23/2024 01:49:32,27.85,-86.50,8.09
362,05/23/2024 01:51:32,27.87,-86.71,8.09
363,05/23/2024 01:53:32,27.85,-86.55,8.09
364,05/23/2024 01:55:32,27.80,-86.35,8.09
365,05/23/2024 01:57:32,27.80,-86.10,8.08
366,05/23/2024 01:59:32,27.78,-86.32,8.09
367,05/23/2024 02:01:32,27.80,-86.25,8.09
368,05/23/2024 02:03:32,27.80,-86.50,8.09
369,05/23/2024 02:05:32,27.80,-86.50,8.09
370,05/23/2024 02:07:32,27.78,-86.07,8.08
371,05/23/2024 02:09:32,27.78,-86.33,8.09
372,05/23/2024 02:11:32,27.75,-86.32,8.09
373,05/23/2024 02:13:32,27.75,-86.39,8.09
374,05/23/2024 02:15:32,27.75,-86.32,8.09
375,05/23/2024 02:17:32,27.73,-86.30,8.09
376,05/23/2024 02:19:32,27.73,-86.30,8.09
377,05/23/2024 02:21:32,27.70,-86.10,8.08
378,05/23/2024 02:23:32,27.73,-86.39,8.09
379,05/23/2024 02:25:32,27.70,-86.17,8.08
380,05/23/2024 02:27:32,27.68,-85.63,8.08
381,05/23/2024 02:29:32,27.70,-86.21,8.09
382,05/23/2024 02:31:32,27.70,-86.10,8.08
383,05/23/2024 02:33:32,27.68,-85.88,8.08
384,05/23/2024 02:35:32,27.68,-85.60,8.07
385,05/23/2024 02:37:32,27.73,-86.22,8.09
386,05/23/2024 02:39:32,27.63,-85.67,8.08
387,05/23/2024 02:41:32,27.68,-85.88,8.08
388,05/23/2024 02:43:32,27.68,-85.61,8.07
389,05/23/2024 02:45:32,27.63,-85.11,8.07
390,05/23/2024 02:47:32,27.63,-85.80,8.08
391,05/23/2024 02:49:32,27.60,-85.25,8.07
392,05/23/2024 02:51:32,27.63,-85.66,8.08
393,05/23/2024 02:53:32,27.58,-85.13,8.07
394,05/23/2024 02:55:32,27.63,-85.58,8.07
395,05/23/2024 02:57:32,27.60,-85.25,8.07
396,05/23/2024 02:59:32,27.60,-85.10,8.07
397,05/23/2024 03:01:32,27.63,-85.19,8.07
398,05/23/2024 03:03:32,27.58,-84.80,8.06
399,05/23/2024 03:05:32,27.63,-85.24,8.07
400,05/23/2024 03:07:32,27.58,-84.69,8.06
401,05/23/2024 03:09:32,27.58,-84.39,8.05
402,05/23/2024 03:11:32,27.63,-85.25,8.07
403,05/23/2024 03:13:32,27.65,-84.88,8.06
404,05/23/2024 03:15:32,27.63,-84.46,8.05
405,05/23/2024 03:17:32,27.63,-84.97,8.06
406,05/23/2024 03:19:32,27.60,-84.08,8.05
407,05/23/2024 03:21:32,27.63,-84.63,8.06
408,05/23/2024 03:23:32,27.60,-84.27,8.05
409,05/23/2024 03:25:32,27.60,-84.21,8.05
410,05/23/2024 03:27:32,27.55,-83.85,8.04
411,05/23/2024 03:29:32,27.58,-83.83,8.04
412,05/23/2024 03:31:32,27.58,-83.92,8.05
413,05/23/2024 03:33:32,27.63,-84.67,8.06
414,05/23/2024 03:35:32,27.63,-84.42,8.05
415,05/23/2024 03:37:32,27.63,-84.19,8.05
416,05/23/2024 03:39:32,27.60,-84.16,8.05
417,05/23/2024 03:41:32,27.60,-84.19,8.05
418,05/23/2024 03:43:32,27.58,-83.57,8.04
419,05/23/2024 03:45:32,27.58,-83.94,8.05
420,05/23/2024 03:47:32,27.58,-83.11,8.03
421,05/23/2024 03:49:32,27.58,-83.75,8.04
422,05/23/2024 03:51:32,27.58,-83.94,8.05
423,05/23/2024 03:53:32,27.58,-83.72,8.04
424,05/23/2024 03:55:32,27.60,-83.92,8.05
425,05/23/2024 03:57:32,27.58,-83.60,8.04
426,05/23/2024 03:59:32,27.58,-82.99,8.03
427,05/23/2024 04:01:32,27.58,-83.57,8.04
428,05/23/2024 04:03:32,27.55,-82.91,8.03
429,05/23/2024 04:05:32,27.55,-83.57,8.04
430,05/23/2024 04:07:32,27.55,-83.46,8.04
431,05/23/2024 04:09:32,27.55,-83.46,8.04
432,05/23/2024 04:11:32,27.55,-83.11,8.03
433,05/23/2024 04:13:32,27.53,-82.94,8.03
434,05/23/2024 04:15:32,27.53,-83.02,8.03
435,05/23/2024 04:17:32,27.53,-82.77,8.03
436,05/23/2024 04:19:32,27.53,-82.94,8.03
437,05/23/2024 04:21:32,27.51,-82.33,8.02
438,05/23/2024 04:23:32,27.51,-82.41,8.02
439,05/23/2024 04:25:32,27.51,-82.61,8.02
440,05/23/2024 04:27:32,27.51,-82.69,8.02
441,05/23/2024 04:29:32,27.48,-82.30,8.02
442,05/23/2024 04:31:32,27.51,-82.25,8.02
443,05/23/2024 04:33:32,27.51,-82.58,8.02
444,05/23/2024 04:35:32,27.51,-82.75,8.03
445,05/23/2024 04:37:32,27.48,-82.47,8.02
446,05/23/2024 04:39:32,27.48,-82.22,8.02
447,05/23/2024 04:41:32,27.48,-82.55,8.02
448,05/23/2024 04:43:32,27.51,-82.49,8.02
449,05/23/2024 04:45:32,27.51,-82.92,8.03
450,05/23/2024 04:47:32,27.51,-82.69,8.02
451,05/23/2024 04:49:32,27.51,-82.72,8.02
452,05/23/2024 04:51:32,27.53,-83.00,8.03
453,05/23/2024 04:53:32,27.51,-82.36,8.02
454,05/23/2024 04:55:32,27.51,-82.60,8.02
455,05/23/2024 04:57:32,27.51,-82.69,8.02
456,05/23/2024 04:59:32,27.48,-82.35,8.02
457,05/23/2024 05:01:32,27.48,-82.30,8.02
458,05/23/2024 05:03:32,27.51,-82.49,8.02
459,05/23/2024 05:05:32,27.48,-82.32,8.02
460,05/23/2024 05:07:32,27.51,-82.47,8.02
461,05/23/2024 05:09:32,27.51,-82.50,8.02
462,05/23/2024 05:11:32,27.48,-82.13,8.01
463,05/23/2024 05:13:32,27.48,-82.22,8.02
464,05/23/2024 05:15:32,27.46,-82.17,8.02
465,05/23/2024 05:17:32,27.48,-81.78,8.01
466,05/23/2024 05:19:32,27.51,-82.77,8.03
467,05/23/2024 05:21:32,27.51,-82.94,8.03
468,05/23/2024 05:23:32,27.48,-81.85,8.01
469,05/23/2024 05:25:32,27.48,-82.41,8.02
470,05/23/2024 05:27:32,27.48,-82.16,8.02
471,05/23/2024 05:29:32,27.46,-81.96,8.01
472,05/23/2024 05:31:32,27.51,-82.30,8.02
473,05/23/2024 05:33:32,27.51,-81.94,8.01
474,05/23/2024 05:35:32,27.51,-82.11,8.01
475,05/23/2024 05:37:32,27.51,-81.97,8.01
476,05/23/2024 05:39:32,27.48,-81.61,8.01
477,05/23/2024 05:41:32,27.48,-81.94,8.01
478,05/23/2024 05:43:32,27.46,-81.38,8.00
479,05/23/2024 05:45:32,27.48,-81.46,8.00
480,05/23/2024 05:47:32,27.48,-81.67,8.01
481,05/23/2024 05:49:32,27.46,-81.47,8.00
482,05/23/2024 05:51:32,27.46,-81.81,8.01
483,05/23/2024 05:53:32,27.48,-81.58,8.00
484,05/23/2024 05:55:32,27.46,-81.49,8.00
485,05/23/2024 05:57:32,27.46,-81.38,8.00
486,05/23/2024 05:59:32,27.48,-81.89,8.01
487,05/23/2024 06:01:32,27.46,-81.02,8.00
488,05/23/2024 06:03:32,27.48,-81.56,8.00
489,05/23/2024 06:05:32,27.48,-81.39,8.00
490,05/23/2024 06:07:32,27.46,-81.39,8.00
491,05/23/2024 06:09:32,27.48,-81.35,8.00
492,05/23/2024 06:11:32,27.48,-81.41,8.00
493,05/23/2024 06:13:32,27.46,-80.52,7.99
494,05/23/2024 06:15:32,27.46,-80.60,7.99
495,05/23/2024 06:17:32,27.46,-81.06,8.00
