#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
170,01/29/2024 10:49:00,22.35,172.08
171,01/29/2024 10:50:00,22.39,169.28
172,01/29/2024 10:51:00,22.35,173.28
173,01/29/2024 10:52:00,24.41,28.46
174,01/29/2024 10:53:00,25.52,212.64
175,01/29/2024 10:54:00,26.08,3765.76
176,01/29/2024 10:55:00,26.47,2652.16
177,01/29/2024 10:56:00,26.47,3061.76
178,01/29/2024 10:57:00,26.60,17372.16
179,01/29/2024 10:58:00,26.60,1681.92
180,01/29/2024 10:59:00,26.64,1980.16
181,01/29/2024 11:00:00,26.68,825.28
182,01/29/2024 11:01:00,26.60,471.68
183,01/29/2024 11:02:00,26.60,3005.44
184,01/29/2024 11:03:00,26.55,8284.16
185,01/29/2024 11:04:00,26.68,9932.80
186,01/29/2024 11:05:00,26.60,3276.80
187,01/29/2024 11:06:00,26.64,3508.48
188,01/29/2024 11:07:00,26.60,882.24
189,01/29/2024 11:08:00,26.55,2467.20
190,01/29/2024 11:09:00,26.51,16327.68
191,01/29/2024 11:10:00,26.55,1091.52
192,01/29/2024 11:11:00,26.60,68075.52
193,01/29/2024 11:12:00,26.64,27443.20
194,01/29/2024 11:13:00,26.60,1699.20
195,01/29/2024 11:14:00,26.47,628.32
196,01/29/2024 11:15:00,26.34,489.76
197,01/29/2024 11:16:00,26.25,660.80
198,01/29/2024 11:17:00,26.12,563.36
199,01/29/2024 11:18:00,26.08,663.36
200,01/29/2024 11:19:00,25.99,6740.48
201,01/29/2024 11:20:00,25.95,76.66
202,01/29/2024 11:21:00,25.95,55.20
203,01/29/2024 11:22:00,26.04,71.20
204,01/29/2024 11:23:00,26.25,51.18
205,01/29/2024 11:24:00,26.55,1678.08
206,01/29/2024 11:25:00,27.20,1687.68
207,01/29/2024 11:26:00,27.75,1782.40
208,01/29/2024 11:27:00,28.23,1793.28
209,01/29/2024 11:28:00,28.65,1886.72
210,01/29/2024 11:29:00,29.04,2206.08
211,01/29/2024 11:30:00,30.16,59064.32
212,01/29/2024 11:31:00,31.92,5757.44
213,01/29/2024 11:32:00,31.53,1498.24
214,01/29/2024 11:33:00,33.33,79073.28
215,01/29/2024 11:34:00,32.22,3111.68
216,01/29/2024 11:35:00,31.40,6097.92
217,01/29/2024 11:36:00,31.53,16967.68
218,01/29/2024 11:37:00,32.52,61276.16
219,01/29/2024 11:38:00,32.60,50769.92
220,01/29/2024 11:39:00,33.03,67911.68
221,01/29/2024 11:40:00,33.20,59965.44
222,01/29/2024 11:41:00,33.33,61358.08
223,01/29/2024 11:42:00,33.42,62771.20
224,01/29/2024 11:43:00,33.50,54824.96
225,01/29/2024 11:44:00,33.50,55193.60
226,01/29/2024 11:45:00,33.50,65085.44
227,01/29/2024 11:46:00,33.46,66068.48
228,01/29/2024 11:47:00,33.46,65085.44
229,01/29/2024 11:48:00,33.42,61276.16
230,01/29/2024 11:49:00,33.42,62402.56
231,01/29/2024 11:50:00,33.46,65187.84
232,01/29/2024 11:51:00,33.33,61829.12
233,01/29/2024 11:52:00,33.29,61808.64
234,01/29/2024 11:53:00,33.37,61747.20
235,01/29/2024 11:54:00,33.33,54784.00
236,01/29/2024 11:55:00,33.33,54210.56
237,01/29/2024 11:56:00,33.29,49274.88
238,01/29/2024 11:57:00,33.37,54169.60
239,01/29/2024 11:58:00,33.42,53637.12
240,01/29/2024 11:59:00,33.42,47759.36
241,01/29/2024 12:00:00,33.33,46940.16
242,01/29/2024 12:01:00,33.29,43499.52
243,01/29/2024 12:02:00,33.25,40151.04
244,01/29/2024 12:03:00,33.29,40120.32
245,01/29/2024 12:04:00,33.29,42926.08
246,01/29/2024 12:05:00,33.33,38840.32
247,01/29/2024 12:06:00,33.33,33443.84
248,01/29/2024 12:07:00,33.33,41287.68
249,01/29/2024 12:08:00,33.33,42004.48
250,01/29/2024 12:09:00,33.33,37990.40
251,01/29/2024 12:10:00,33.37,42004.48
252,01/29/2024 12:11:00,33.29,40222.72
253,01/29/2024 12:12:00,33.42,36188.16
254,01/29/2024 12:13:00,33.33,40704.00
255,01/29/2024 12:14:00,33.37,34600.96
256,01/29/2024 12:15:00,33.46,40396.80
257,01/29/2024 12:16:00,33.37,36751.36
258,01/29/2024 12:17:00,33.29,32911.36
259,01/29/2024 12:18:00,33.37,39485.44
260,01/29/2024 12:19:00,33.33,38082.56
261,01/29/2024 12:20:00,33.33,36034.56
262,01/29/2024 12:21:00,33.25,31621.12
263,01/29/2024 12:22:00,33.20,28528.64
264,01/29/2024 12:23:00,33.12,27688.96
265,01/29/2024 12:24:00,33.12,31488.00
266,01/29/2024 12:25:00,33.16,31252.48
267,01/29/2024 12:26:00,33.20,34099.20
268,01/29/2024 12:27:00,33.29,38082.56
269,01/29/2024 12:28:00,33.33,33116.16
270,01/29/2024 12:29:00,33.42,34099.20
271,01/29/2024 12:30:00,33.42,33331.20
272,01/29/2024 12:31:00,33.37,37642.24
273,01/29/2024 12:32:00,33.46,34560.00
274,01/29/2024 12:33:00,33.50,42455.04
275,01/29/2024 12:34:00,33.42,38307.84
276,01/29/2024 12:35:00,33.55,32573.44
277,01/29/2024 12:36:00,33.55,29859.84
278,01/29/2024 12:37:00,33.46,43560.96
279,01/29/2024 12:38:00,33.46,35604.48
280,01/29/2024 12:39:00,33.46,36464.64
281,01/29/2024 12:40:00,33.55,34027.52
282,01/29/2024 12:41:00,33.42,30730.24
283,01/29/2024 12:42:00,33.25,22005.76
284,01/29/2024 12:43:00,33.12,15616.00
285,01/29/2024 12:44:00,33.03,12544.00
286,01/29/2024 12:45:00,33.03,12175.36
287,01/29/2024 12:46:00,33.03,14423.04
288,01/29/2024 12:47:00,33.07,13752.32
289,01/29/2024 12:48:00,32.86,9000.96
290,01/29/2024 12:49:00,32.82,7319.04
291,01/29/2024 12:50:00,32.90,8965.12
292,01/29/2024 12:51:00,32.82,8005.12
293,01/29/2024 12:52:00,32.82,6745.60
294,01/29/2024 12:53:00,32.82,6195.20
295,01/29/2024 12:54:00,32.82,8547.84
296,01/29/2024 12:55:00,32.86,6553.60
297,01/29/2024 12:56:00,32.82,5982.72
298,01/29/2024 12:57:00,32.86,5312.00
299,01/29/2024 12:58:00,32.82,4990.72
300,01/29/2024 12:59:00,32.82,5047.04
301,01/29/2024 13:00:00,32.77,5233.92
302,01/29/2024 13:01:00,32.77,5181.44
303,01/29/2024 13:02:00,32.77,4839.68
304,01/29/2024 13:03:00,32.77,4709.12
305,01/29/2024 13:04:00,32.69,3779.84
306,01/29/2024 13:05:00,32.69,3804.16
307,01/29/2024 13:06:00,32.73,3370.24
308,01/29/2024 13:07:00,32.73,3397.12
309,01/29/2024 13:08:00,32.82,3251.20
310,01/29/2024 13:09:00,32.82,3272.96
311,01/29/2024 13:10:00,32.82,2922.24
312,01/29/2024 13:11:00,32.82,2876.16
313,01/29/2024 13:12:00,32.77,2864.64
314,01/29/2024 13:13:00,32.82,2745.60
315,01/29/2024 13:14:00,32.77,2722.56
316,01/29/2024 13:15:00,32.82,2792.96
317,01/29/2024 13:16:00,32.77,2560.64
318,01/29/2024 13:17:00,32.82,2601.60
319,01/29/2024 13:18:00,32.73,2513.28
320,01/29/2024 13:19:00,32.77,2472.32
321,01/29/2024 13:20:00,32.73,2504.32
322,01/29/2024 13:21:00,32.73,2385.92
323,01/29/2024 13:22:00,32.77,2439.04
324,01/29/2024 13:23:00,32.82,2332.80
325,01/29/2024 13:24:00,32.82,2366.72
326,01/29/2024 13:25:00,32.86,2346.88
327,01/29/2024 13:26:00,32.86,2375.68
328,01/29/2024 13:27:00,32.90,2455.04
329,01/29/2024 13:28:00,32.90,2357.76
330,01/29/2024 13:29:00,32.86,2428.16
331,01/29/2024 13:30:00,32.86,2684.16
332,01/29/2024 13:31:00,32.86,2497.28
333,01/29/2024 13:32:00,32.77,2469.12
334,01/29/2024 13:33:00,32.82,2410.88
335,01/29/2024 13:34:00,32.77,2332.80
336,01/29/2024 13:35:00,32.73,2246.40
337,01/29/2024 13:36:00,32.73,2257.28
338,01/29/2024 13:37:00,32.69,2287.36
339,01/29/2024 13:38:00,32.69,2243.20
340,01/29/2024 13:39:00,32.73,2144.00
341,01/29/2024 13:40:00,32.69,2213.12
342,01/29/2024 13:41:00,32.69,2227.20
343,01/29/2024 13:42:00,32.73,2211.20
344,01/29/2024 13:43:00,32.73,2176.00
345,01/29/2024 13:44:00,32.64,2131.84
346,01/29/2024 13:45:00,32.73,2200.96
347,01/29/2024 13:46:00,32.69,2152.96
348,01/29/2024 13:47:00,32.60,2195.20
349,01/29/2024 13:48:00,32.69,2092.80
350,01/29/2024 13:49:00,32.69,2103.68
351,01/29/2024 13:50:00,32.69,2103.68
352,01/29/2024 13:51:00,32.73,1971.20
353,01/29/2024 13:52:00,32.73,2031.36
354,01/29/2024 13:53:00,32.73,1971.20
355,01/29/2024 13:54:00,32.73,1754.24
356,01/29/2024 13:55:00,32.82,1709.44
357,01/29/2024 13:56:00,32.86,1758.72
358,01/29/2024 13:57:00,32.82,1756.16
359,01/29/2024 13:58:00,32.77,1731.84
360,01/29/2024 13:59:00,32.77,1780.48
361,01/29/2024 14:00:00,32.86,1757.44
362,01/29/2024 14:01:00,32.82,1717.76
363,01/29/2024 14:02:00,32.86,1686.40
364,01/29/2024 14:03:00,32.86,1680.64
365,01/29/2024 14:04:00,32.86,1649.92
366,01/29/2024 14:05:00,32.90,1742.08
367,01/29/2024 14:06:00,32.99,1703.04
368,01/29/2024 14:07:00,32.99,1665.28
369,01/29/2024 14:08:00,32.99,1714.56
370,01/29/2024 14:09:00,32.99,1712.64
371,01/29/2024 14:10:00,33.12,1789.44
372,01/29/2024 14:11:00,33.12,1780.48
373,01/29/2024 14:12:00,33.12,1533.44
374,01/29/2024 14:13:00,33.16,1494.40
375,01/29/2024 14:14:00,33.16,1493.12
376,01/29/2024 14:15:00,33.16,1437.44
377,01/29/2024 14:16:00,33.07,1437.44
378,01/29/2024 14:17:00,33.12,1390.72
379,01/29/2024 14:18:00,33.16,1349.12
380,01/29/2024 14:19:00,33.20,1390.72
381,01/29/2024 14:20:00,33.20,1398.40
382,01/29/2024 14:21:00,33.20,1402.88
383,01/29/2024 14:22:00,33.25,1372.16
384,01/29/2024 14:23:00,33.20,1415.04
385,01/29/2024 14:24:00,33.20,1365.76
386,01/29/2024 14:25:00,33.25,1386.24
387,01/29/2024 14:26:00,33.25,1458.56
388,01/29/2024 14:27:00,33.25,1518.72
389,01/29/2024 14:28:00,33.16,1482.88
390,01/29/2024 14:29:00,33.16,1421.44
391,01/29/2024 14:30:00,33.16,1365.76
392,01/29/2024 14:31:00,33.20,1457.92
393,01/29/2024 14:32:00,33.16,1463.04
394,01/29/2024 14:33:00,33.16,1446.40
395,01/29/2024 14:34:00,33.12,1466.24
396,01/29/2024 14:35:00,33.07,1528.32
397,01/29/2024 14:36:00,33.12,1384.96
398,01/29/2024 14:37:00,33.12,1392.00
399,01/29/2024 14:38:00,33.12,1365.76
400,01/29/2024 14:39:00,33.12,1393.92
401,01/29/2024 14:40:00,33.07,1410.56
402,01/29/2024 14:41:00,33.07,1351.68
403,01/29/2024 14:42:00,33.03,1412.48
404,01/29/2024 14:43:00,33.03,1505.28
405,01/29/2024 14:44:00,33.03,1413.76
406,01/29/2024 14:45:00,33.07,1481.60
407,01/29/2024 14:46:00,33.07,1501.44
408,01/29/2024 14:47:00,33.12,1505.92
409,01/29/2024 14:48:00,33.12,1605.12
410,01/29/2024 14:49:00,33.07,1639.68
411,01/29/2024 14:50:00,33.03,1493.12
412,01/29/2024 14:51:00,33.07,1740.16
413,01/29/2024 14:52:00,33.03,1764.48
414,01/29/2024 14:53:00,33.03,1923.84
415,01/29/2024 14:54:00,33.07,1895.04
416,01/29/2024 14:55:00,33.07,1808.64
417,01/29/2024 14:56:00,33.03,1847.68
418,01/29/2024 14:57:00,33.03,1854.72
419,01/29/2024 14:58:00,33.07,1829.76
420,01/29/2024 14:59:00,33.12,1683.84
421,01/29/2024 15:00:00,33.07,1782.40
422,01/29/2024 15:01:00,33.07,1812.48
423,01/29/2024 15:02:00,33.12,1851.52
424,01/29/2024 15:03:00,33.16,2860.80
425,01/29/2024 15:04:00,33.20,3563.52
426,01/29/2024 15:05:00,33.29,3560.96
427,01/29/2024 15:06:00,33.29,3560.96
428,01/29/2024 15:07:00,33.37,4779.52
429,01/29/2024 15:08:00,33.42,6246.40
430,01/29/2024 15:09:00,33.50,6348.80
431,01/29/2024 15:10:00,33.42,4207.36
432,01/29/2024 15:11:00,33.29,3681.28
433,01/29/2024 15:12:00,33.20,1896.96
434,01/29/2024 15:13:00,33.12,1726.08
435,01/29/2024 15:14:00,33.12,2615.68
436,01/29/2024 15:15:00,33.25,4271.36
437,01/29/2024 15:16:00,33.25,4709.12
438,01/29/2024 15:17:00,33.12,2671.36
439,01/29/2024 15:18:00,33.16,1845.76
440,01/29/2024 15:19:00,33.03,1435.52
441,01/29/2024 15:20:00,32.99,1256.64
442,01/29/2024 15:21:00,32.94,1255.68
443,01/29/2024 15:22:00,32.94,1204.48
444,01/29/2024 15:23:00,32.94,1108.16
445,01/29/2024 15:24:00,32.73,643.68
446,01/29/2024 15:25:00,32.77,1284.80
447,01/29/2024 15:26:00,32.86,1335.68
448,01/29/2024 15:27:00,32.94,1475.84
449,01/29/2024 15:28:00,32.90,1395.20
450,01/29/2024 15:29:00,32.90,1291.84
451,01/29/2024 15:30:00,32.94,1282.88
452,01/29/2024 15:31:00,32.94,1262.72
453,01/29/2024 15:32:00,32.94,1250.24
454,01/29/2024 15:33:00,32.94,1265.28
455,01/29/2024 15:34:00,32.90,1302.40
456,01/29/2024 15:35:00,32.90,1275.20
457,01/29/2024 15:36:00,32.82,1332.48
458,01/29/2024 15:37:00,32.86,1312.00
459,01/29/2024 15:38:00,32.86,1333.76
460,01/29/2024 15:39:00,32.82,1272.32
461,01/29/2024 15:40:00,32.82,1319.04
462,01/29/2024 15:41:00,32.86,1208.00
463,01/29/2024 15:42:00,32.86,1240.64
464,01/29/2024 15:43:00,32.90,1266.24
465,01/29/2024 15:44:00,32.82,1195.52
466,01/29/2024 15:45:00,32.82,1276.80
467,01/29/2024 15:46:00,32.77,1285.76
468,01/29/2024 15:47:00,32.73,1259.20
469,01/29/2024 15:48:00,32.73,1104.00
470,01/29/2024 15:49:00,32.77,1245.12
471,01/29/2024 15:50:00,32.73,1324.16
472,01/29/2024 15:51:00,32.73,1164.80
473,01/29/2024 15:52:00,32.73,1232.00
474,01/29/2024 15:53:00,32.69,1190.40
475,01/29/2024 15:54:00,32.69,1186.88
476,01/29/2024 15:55:00,32.69,1111.68
477,01/29/2024 15:56:00,32.64,1100.48
478,01/29/2024 15:57:00,32.60,1041.28
479,01/29/2024 15:58:00,32.56,1095.04
480,01/29/2024 15:59:00,32.56,1111.04
481,01/29/2024 16:00:00,32.56,1116.16
482,01/29/2024 16:01:00,32.60,1062.40
483,01/29/2024 16:02:00,32.60,1079.04
484,01/29/2024 16:03:00,32.52,1107.52
485,01/29/2024 16:04:00,32.52,1088.96
486,01/29/2024 16:05:00,32.56,1206.40
487,01/29/2024 16:06:00,32.60,1245.12
488,01/29/2024 16:07:00,32.64,1315.20
489,01/29/2024 16:08:00,32.60,1248.64
490,01/29/2024 16:09:00,32.56,948.48
491,01/29/2024 16:10:00,32.52,875.20
492,01/29/2024 16:11:00,32.47,830.40
493,01/29/2024 16:12:00,32.47,1017.28
494,01/29/2024 16:13:00,32.52,1077.44
495,01/29/2024 16:14:00,32.47,996.16
496,01/29/2024 16:15:00,32.43,1016.64
497,01/29/2024 16:16:00,32.47,984.64
498,01/29/2024 16:17:00,32.52,1018.24
499,01/29/2024 16:18:00,32.52,930.88
500,01/29/2024 16:19:00,32.52,895.68
501,01/29/2024 16:20:00,32.56,930.88
502,01/29/2024 16:21:00,32.52,930.88
503,01/29/2024 16:22:00,32.52,639.36
504,01/29/2024 16:23:00,32.52,801.60
505,01/29/2024 16:24:00,32.47,783.04
506,01/29/2024 16:25:00,32.56,688.32
507,01/29/2024 16:26:00,32.64,877.44
508,01/29/2024 16:27:00,32.52,889.28
509,01/29/2024 16:28:00,32.60,874.56
510,01/29/2024 16:29:00,32.60,827.52
511,01/29/2024 16:30:00,32.52,784.00
512,01/29/2024 16:31:00,32.52,868.16
513,01/29/2024 16:32:00,32.52,777.92
514,01/29/2024 16:33:00,32.52,781.44
515,01/29/2024 16:34:00,32.52,805.12
516,01/29/2024 16:35:00,32.56,788.48
517,01/29/2024 16:36:00,32.52,832.96
518,01/29/2024 16:37:00,32.52,778.56
519,01/29/2024 16:38:00,32.47,803.84
520,01/29/2024 16:39:00,32.47,768.00
521,01/29/2024 16:40:00,32.52,826.88
522,01/29/2024 16:41:00,32.56,795.52
523,01/29/2024 16:42:00,32.56,809.92
524,01/29/2024 16:43:00,32.60,815.36
525,01/29/2024 16:44:00,32.60,743.36
526,01/29/2024 16:45:00,32.52,748.80
527,01/29/2024 16:46:00,32.56,766.40
528,01/29/2024 16:47:00,32.60,770.88
529,01/29/2024 16:48:00,32.56,764.48
530,01/29/2024 16:49:00,32.60,785.60
531,01/29/2024 16:50:00,32.52,745.92
532,01/29/2024 16:51:00,32.52,750.40
533,01/29/2024 16:52:00,32.52,730.24
534,01/29/2024 16:53:00,32.52,716.16
535,01/29/2024 16:54:00,32.52,707.20
536,01/29/2024 16:55:00,32.60,693.44
537,01/29/2024 16:56:00,32.56,688.96
538,01/29/2024 16:57:00,32.56,726.72
539,01/29/2024 16:58:00,32.56,695.36
540,01/29/2024 16:59:00,32.56,680.32
541,01/29/2024 17:00:00,32.56,671.36
542,01/29/2024 17:01:00,32.43,688.32
543,01/29/2024 17:02:00,32.47,701.12
544,01/29/2024 17:03:00,32.47,650.40
545,01/29/2024 17:04:00,32.47,600.48
546,01/29/2024 17:05:00,32.47,605.76
547,01/29/2024 17:06:00,32.52,593.44
548,01/29/2024 17:07:00,32.52,652.96
549,01/29/2024 17:08:00,32.47,658.24
550,01/29/2024 17:09:00,32.47,670.40
551,01/29/2024 17:10:00,32.47,634.88
552,01/29/2024 17:11:00,32.47,668.80
553,01/29/2024 17:12:00,32.47,627.84
554,01/29/2024 17:13:00,32.39,632.64
555,01/29/2024 17:14:00,32.47,626.08
556,01/29/2024 17:15:00,32.43,626.08
557,01/29/2024 17:16:00,32.43,647.68
558,01/29/2024 17:17:00,32.43,667.84
559,01/29/2024 17:18:00,32.34,659.84
560,01/29/2024 17:19:00,32.39,649.44
561,01/29/2024 17:20:00,32.39,643.20
562,01/29/2024 17:21:00,32.39,669.76
563,01/29/2024 17:22:00,32.34,684.80
564,01/29/2024 17:23:00,32.34,692.48
565,01/29/2024 17:24:00,32.34,801.28
566,01/29/2024 17:25:00,32.30,1020.16
567,01/29/2024 17:26:00,32.34,1644.80
568,01/29/2024 17:27:00,32.43,1763.20
569,01/29/2024 17:28:00,32.52,4023.04
570,01/29/2024 17:29:00,32.52,2913.28
571,01/29/2024 17:30:00,32.52,3077.12
572,01/29/2024 17:31:00,32.52,4473.60
573,01/29/2024 17:32:00,32.52,3179.52
574,01/29/2024 17:33:00,32.47,1973.12
575,01/29/2024 17:34:00,32.47,3596.80
576,01/29/2024 17:35:00,32.47,3279.36
577,01/29/2024 17:36:00,32.47,2530.56
578,01/29/2024 17:37:00,32.43,2405.12
579,01/29/2024 17:38:00,32.47,3912.96
580,01/29/2024 17:39:00,32.47,3904.00
581,01/29/2024 17:40:00,32.39,3096.32
582,01/29/2024 17:41:00,32.43,2543.36
583,01/29/2024 17:42:00,32.39,2368.64
584,01/29/2024 17:43:00,32.39,2073.60
585,01/29/2024 17:44:00,32.34,2022.40
586,01/29/2024 17:45:00,32.30,1594.24
587,01/29/2024 17:46:00,32.34,2120.96
588,01/29/2024 17:47:00,32.43,2317.44
589,01/29/2024 17:48:00,32.34,2359.68
