#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
81,01/15/2024 07:20:00,28.27,1161.92
82,01/15/2024 07:21:00,28.23,1143.68
83,01/15/2024 07:22:00,28.31,1118.40
84,01/15/2024 07:23:00,28.31,1099.52
85,01/15/2024 07:24:00,28.27,1083.84
86,01/15/2024 07:25:00,28.31,1101.12
87,01/15/2024 07:26:00,28.27,1110.72
88,01/15/2024 07:27:00,28.31,1082.88
89,01/15/2024 07:28:00,28.35,1083.84
90,01/15/2024 07:29:00,28.31,1099.52
91,01/15/2024 07:30:00,28.35,1099.52
92,01/15/2024 07:31:00,28.31,1090.88
93,01/15/2024 07:32:00,28.35,1108.16
94,01/15/2024 07:33:00,28.35,1087.36
95,01/15/2024 07:34:00,28.31,1075.20
96,01/15/2024 07:35:00,28.40,1043.20
97,01/15/2024 07:36:00,28.35,1039.68
98,01/15/2024 07:37:00,28.40,977.28
99,01/15/2024 07:38:00,28.35,940.80
100,01/15/2024 07:39:00,28.40,993.60
101,01/15/2024 07:40:00,28.40,980.80
102,01/15/2024 07:41:00,28.40,998.08
103,01/15/2024 07:42:00,28.40,975.36
104,01/15/2024 07:43:00,28.40,963.52
105,01/15/2024 07:44:00,28.44,942.72
106,01/15/2024 07:45:00,28.44,891.84
107,01/15/2024 07:46:00,28.44,925.12
108,01/15/2024 07:47:00,28.40,906.24
109,01/15/2024 07:48:00,28.44,897.92
110,01/15/2024 07:49:00,28.35,900.48
111,01/15/2024 07:50:00,28.44,930.56
112,01/15/2024 07:51:00,28.44,946.88
113,01/15/2024 07:52:00,28.44,958.08
114,01/15/2024 07:53:00,28.44,1067.20
115,01/15/2024 07:54:00,28.48,1163.52
116,01/15/2024 07:55:00,28.48,1192.96
117,01/15/2024 07:56:00,28.53,1386.24
118,01/15/2024 07:57:00,28.53,1509.76
119,01/15/2024 07:58:00,28.53,955.52
120,01/15/2024 07:59:00,28.48,960.64
121,01/15/2024 08:00:00,28.53,896.32
122,01/15/2024 08:01:00,28.53,815.04
123,01/15/2024 08:02:00,28.53,935.68
124,01/15/2024 08:03:00,28.48,920.00
125,01/15/2024 08:04:00,28.53,899.52
126,01/15/2024 08:05:00,28.57,927.04
127,01/15/2024 08:06:00,28.57,944.32
128,01/15/2024 08:07:00,28.57,940.80
129,01/15/2024 08:08:00,28.57,974.72
130,01/15/2024 08:09:00,28.57,1038.72
131,01/15/2024 08:10:00,28.53,985.92
132,01/15/2024 08:11:00,28.61,1004.80
133,01/15/2024 08:12:00,28.61,984.96
134,01/15/2024 08:13:00,28.70,946.88
135,01/15/2024 08:14:00,28.57,923.52
136,01/15/2024 08:15:00,28.61,949.44
137,01/15/2024 08:16:00,28.65,964.16
138,01/15/2024 08:17:00,28.65,992.00
139,01/15/2024 08:18:00,28.65,1005.76
140,01/15/2024 08:19:00,28.65,1047.36
141,01/15/2024 08:20:00,28.70,1094.08
142,01/15/2024 08:21:00,28.70,1121.92
143,01/15/2024 08:22:00,28.70,1191.36
144,01/15/2024 08:23:00,28.70,1241.60
145,01/15/2024 08:24:00,28.74,1259.84
146,01/15/2024 08:25:00,28.83,1411.20
147,01/15/2024 08:26:00,28.78,1409.28
148,01/15/2024 08:27:00,28.83,1773.44
149,01/15/2024 08:28:00,28.87,2720.00
150,01/15/2024 08:29:00,28.91,3175.68
151,01/15/2024 08:30:00,28.95,2725.12
152,01/15/2024 08:31:00,29.00,2586.88
153,01/15/2024 08:32:00,29.00,2557.44
154,01/15/2024 08:33:00,29.04,2803.20
155,01/15/2024 08:34:00,29.08,3029.76
156,01/15/2024 08:35:00,28.95,1445.76
157,01/15/2024 08:36:00,29.00,3023.36
158,01/15/2024 08:37:00,29.08,3808.00
159,01/15/2024 08:38:00,29.17,5035.52
160,01/15/2024 08:39:00,29.34,5585.92
161,01/15/2024 08:40:00,29.47,5427.20
162,01/15/2024 08:41:00,29.47,6074.88
163,01/15/2024 08:42:00,29.47,5829.12
164,01/15/2024 08:43:00,29.56,5785.60
165,01/15/2024 08:44:00,29.60,6348.80
166,01/15/2024 08:45:00,29.60,7150.08
167,01/15/2024 08:46:00,29.68,6310.40
168,01/15/2024 08:47:00,29.64,6402.56
169,01/15/2024 08:48:00,29.68,7444.48
170,01/15/2024 08:49:00,29.68,6597.12
171,01/15/2024 08:50:00,29.68,6597.12
172,01/15/2024 08:51:00,29.68,6965.76
173,01/15/2024 08:52:00,29.68,6625.28
174,01/15/2024 08:53:00,29.77,6888.96
175,01/15/2024 08:54:00,29.77,6970.88
176,01/15/2024 08:55:00,29.73,6645.76
177,01/15/2024 08:56:00,29.81,6929.92
178,01/15/2024 08:57:00,29.81,6901.76
179,01/15/2024 08:58:00,29.81,6947.84
180,01/15/2024 08:59:00,29.86,7201.28
181,01/15/2024 09:00:00,29.90,7144.96
182,01/15/2024 09:01:00,29.86,5857.28
183,01/15/2024 09:02:00,29.81,5575.68
184,01/15/2024 09:03:00,29.77,4709.12
185,01/15/2024 09:04:00,29.64,5662.72
186,01/15/2024 09:05:00,29.73,5335.04
187,01/15/2024 09:06:00,29.47,1083.84
188,01/15/2024 09:07:00,29.43,3279.36
189,01/15/2024 09:08:00,29.60,4682.24
190,01/15/2024 09:09:00,29.56,5122.56
191,01/15/2024 09:10:00,29.64,5108.48
192,01/15/2024 09:11:00,29.68,4858.88
193,01/15/2024 09:12:00,29.64,4800.00
194,01/15/2024 09:13:00,29.68,4453.12
195,01/15/2024 09:14:00,29.64,4227.84
196,01/15/2024 09:15:00,29.64,3842.56
197,01/15/2024 09:16:00,29.64,4203.52
198,01/15/2024 09:17:00,29.68,5411.84
199,01/15/2024 09:18:00,29.86,6279.68
200,01/15/2024 09:19:00,29.94,6594.56
201,01/15/2024 09:20:00,30.03,6809.60
202,01/15/2024 09:21:00,30.11,7111.68
203,01/15/2024 09:22:00,30.16,7239.68
204,01/15/2024 09:23:00,30.16,7101.44
205,01/15/2024 09:24:00,30.16,7096.32
206,01/15/2024 09:25:00,30.20,7262.72
207,01/15/2024 09:26:00,30.20,7160.32
208,01/15/2024 09:27:00,30.24,7303.68
209,01/15/2024 09:28:00,30.24,7201.28
210,01/15/2024 09:29:00,30.24,7111.68
211,01/15/2024 09:30:00,30.33,7201.28
212,01/15/2024 09:31:00,30.28,7290.88
213,01/15/2024 09:32:00,30.33,7116.80
214,01/15/2024 09:33:00,30.24,7114.24
215,01/15/2024 09:34:00,30.28,6026.24
216,01/15/2024 09:35:00,30.28,6586.88
217,01/15/2024 09:36:00,30.16,4692.48
218,01/15/2024 09:37:00,30.03,4529.92
219,01/15/2024 09:38:00,30.03,4148.48
220,01/15/2024 09:39:00,30.03,3636.48
221,01/15/2024 09:40:00,29.98,4227.84
222,01/15/2024 09:41:00,30.11,4542.72
223,01/15/2024 09:42:00,30.16,6077.44
224,01/15/2024 09:43:00,30.16,6888.96
225,01/15/2024 09:44:00,29.94,3283.20
226,01/15/2024 09:45:00,30.16,7866.88
227,01/15/2024 09:46:00,29.98,1538.56
228,01/15/2024 09:47:00,29.86,1848.96
229,01/15/2024 09:48:00,29.77,2096.64
230,01/15/2024 09:49:00,29.98,4824.32
231,01/15/2024 09:50:00,30.24,6604.80
232,01/15/2024 09:51:00,30.28,7144.96
233,01/15/2024 09:52:00,30.07,2126.08
234,01/15/2024 09:53:00,30.11,4459.52
235,01/15/2024 09:54:00,30.11,3866.88
236,01/15/2024 09:55:00,30.07,3479.04
237,01/15/2024 09:56:00,30.11,4055.04
238,01/15/2024 09:57:00,30.07,4096.00
239,01/15/2024 09:58:00,30.03,2464.00
240,01/15/2024 09:59:00,29.98,2764.80
241,01/15/2024 10:00:00,30.07,4435.20
242,01/15/2024 10:01:00,30.11,2263.04
243,01/15/2024 10:02:00,29.98,1079.36
244,01/15/2024 10:03:00,29.86,1198.08
245,01/15/2024 10:04:00,29.81,1601.92
246,01/15/2024 10:05:00,29.90,3307.52
247,01/15/2024 10:06:00,29.90,1268.48
248,01/15/2024 10:07:00,29.86,1599.36
249,01/15/2024 10:08:00,29.81,2058.24
250,01/15/2024 10:09:00,30.03,4505.60
251,01/15/2024 10:10:00,30.33,7160.32
252,01/15/2024 10:11:00,30.37,6067.20
253,01/15/2024 10:12:00,30.50,6720.00
254,01/15/2024 10:13:00,30.50,6269.44
255,01/15/2024 10:14:00,30.46,5916.16
256,01/15/2024 10:15:00,30.28,3622.40
257,01/15/2024 10:16:00,30.28,5475.84
258,01/15/2024 10:17:00,30.41,5678.08
259,01/15/2024 10:18:00,30.37,4505.60
260,01/15/2024 10:19:00,30.28,4280.32
261,01/15/2024 10:20:00,30.24,4148.48
262,01/15/2024 10:21:00,30.20,2924.80
263,01/15/2024 10:22:00,30.24,4826.88
264,01/15/2024 10:23:00,30.16,2033.92
265,01/15/2024 10:24:00,30.16,5049.60
266,01/15/2024 10:25:00,30.37,5228.80
267,01/15/2024 10:26:00,30.59,6881.28
268,01/15/2024 10:27:00,30.59,4567.04
269,01/15/2024 10:28:00,30.33,1672.96
270,01/15/2024 10:29:00,30.16,3214.08
271,01/15/2024 10:30:00,30.41,5760.00
272,01/15/2024 10:31:00,30.46,7114.24
273,01/15/2024 10:32:00,30.54,6115.84
274,01/15/2024 10:33:00,30.59,6673.92
275,01/15/2024 10:34:00,30.76,3546.88
276,01/15/2024 10:35:00,30.76,6935.04
277,01/15/2024 10:36:00,30.76,6074.88
278,01/15/2024 10:37:00,30.76,3621.12
279,01/15/2024 10:38:00,30.84,7388.16
280,01/15/2024 10:39:00,30.76,7116.80
281,01/15/2024 10:40:00,30.71,2192.00
282,01/15/2024 10:41:00,30.71,5624.32
283,01/15/2024 10:42:00,30.84,6681.60
284,01/15/2024 10:43:00,30.84,6236.16
285,01/15/2024 10:44:00,30.89,6195.20
286,01/15/2024 10:45:00,30.97,6653.44
287,01/15/2024 10:46:00,31.10,5998.08
288,01/15/2024 10:47:00,30.84,2028.80
289,01/15/2024 10:48:00,30.84,6768.64
290,01/15/2024 10:49:00,31.06,7810.56
291,01/15/2024 10:50:00,31.14,7096.32
292,01/15/2024 10:51:00,31.14,4824.32
293,01/15/2024 10:52:00,31.19,7152.64
294,01/15/2024 10:53:00,31.23,6906.88
295,01/15/2024 10:54:00,31.19,7928.32
296,01/15/2024 10:55:00,31.06,6720.00
297,01/15/2024 10:56:00,31.14,7708.16
298,01/15/2024 10:57:00,31.19,6640.64
299,01/15/2024 10:58:00,31.19,6520.32
300,01/15/2024 10:59:00,31.19,6284.80
301,01/15/2024 11:00:00,31.27,7134.72
302,01/15/2024 11:01:00,31.31,7692.80
303,01/15/2024 11:02:00,31.44,8394.24
304,01/15/2024 11:03:00,31.49,7664.64
305,01/15/2024 11:04:00,31.44,7582.72
306,01/15/2024 11:05:00,31.27,2786.56
307,01/15/2024 11:06:00,30.93,2464.00
308,01/15/2024 11:07:00,30.84,2320.00
309,01/15/2024 11:08:00,30.80,2491.52
310,01/15/2024 11:09:00,30.80,2965.76
311,01/15/2024 11:10:00,30.93,7016.96
312,01/15/2024 11:11:00,31.19,7229.44
313,01/15/2024 11:12:00,31.36,7777.28
314,01/15/2024 11:13:00,31.36,4567.04
315,01/15/2024 11:14:00,31.27,5198.08
316,01/15/2024 11:15:00,31.44,7915.52
317,01/15/2024 11:16:00,31.53,6750.72
318,01/15/2024 11:17:00,31.61,8337.92
319,01/15/2024 11:18:00,31.61,7631.36
320,01/15/2024 11:19:00,31.57,5905.92
321,01/15/2024 11:20:00,31.57,3347.20
322,01/15/2024 11:21:00,31.23,2318.08
323,01/15/2024 11:22:00,31.06,2192.00
324,01/15/2024 11:23:00,30.89,2430.72
325,01/15/2024 11:24:00,30.89,1816.96
326,01/15/2024 11:25:00,30.84,1501.44
327,01/15/2024 11:26:00,30.84,1550.08
328,01/15/2024 11:27:00,30.84,1971.84
329,01/15/2024 11:28:00,30.97,9405.44
330,01/15/2024 11:29:00,30.89,2576.64
331,01/15/2024 11:30:00,30.89,2616.32
332,01/15/2024 11:31:00,30.97,4051.20
333,01/15/2024 11:32:00,31.23,8358.40
334,01/15/2024 11:33:00,31.31,5626.88
335,01/15/2024 11:34:00,31.53,9003.52
336,01/15/2024 11:35:00,31.49,3306.24
337,01/15/2024 11:36:00,31.31,6497.28
338,01/15/2024 11:37:00,31.66,8711.68
339,01/15/2024 11:38:00,31.36,5000.96
340,01/15/2024 11:39:00,31.23,2254.08
341,01/15/2024 11:40:00,31.10,2231.68
342,01/15/2024 11:41:00,31.27,7546.88
343,01/15/2024 11:42:00,31.49,3749.12
344,01/15/2024 11:43:00,31.19,2084.48
345,01/15/2024 11:44:00,31.14,2084.48
346,01/15/2024 11:45:00,31.19,4185.60
347,01/15/2024 11:46:00,31.10,1886.72
348,01/15/2024 11:47:00,31.10,3151.36
349,01/15/2024 11:48:00,31.06,4138.24
350,01/15/2024 11:49:00,31.19,5059.84
351,01/15/2024 11:50:00,31.23,3389.44
352,01/15/2024 11:51:00,31.27,6054.40
353,01/15/2024 11:52:00,31.44,5565.44
354,01/15/2024 11:53:00,31.40,5693.44
355,01/15/2024 11:54:00,31.49,6210.56
356,01/15/2024 11:55:00,31.49,5352.96
357,01/15/2024 11:56:00,31.44,4858.88
358,01/15/2024 11:57:00,31.44,4244.48
359,01/15/2024 11:58:00,31.36,3345.92
360,01/15/2024 11:59:00,31.27,3048.96
361,01/15/2024 12:00:00,31.23,4335.36
362,01/15/2024 12:01:00,31.31,4422.40
363,01/15/2024 12:02:00,31.23,2074.24
364,01/15/2024 12:03:00,31.10,2836.48
365,01/15/2024 12:04:00,31.27,4917.76
366,01/15/2024 12:05:00,31.27,2365.44
367,01/15/2024 12:06:00,31.44,6725.12
368,01/15/2024 12:07:00,31.36,5039.36
369,01/15/2024 12:08:00,31.53,6771.20
370,01/15/2024 12:09:00,31.79,8670.72
371,01/15/2024 12:10:00,31.92,8463.36
372,01/15/2024 12:11:00,31.92,8110.08
373,01/15/2024 12:12:00,31.96,8337.92
374,01/15/2024 12:13:00,32.04,8253.44
375,01/15/2024 12:14:00,32.00,8678.40
376,01/15/2024 12:15:00,31.92,3234.56
377,01/15/2024 12:16:00,31.57,1991.04
378,01/15/2024 12:17:00,31.74,10854.40
379,01/15/2024 12:18:00,31.74,10915.84
380,01/15/2024 12:19:00,31.70,2794.24
381,01/15/2024 12:20:00,31.44,2365.44
382,01/15/2024 12:21:00,31.61,10355.20
383,01/15/2024 12:22:00,31.83,9633.28
384,01/15/2024 12:23:00,31.96,8913.92
385,01/15/2024 12:24:00,32.00,7546.88
386,01/15/2024 12:25:00,31.79,2531.84
387,01/15/2024 12:26:00,31.92,9502.72
388,01/15/2024 12:27:00,32.13,10022.40
389,01/15/2024 12:28:00,32.00,6871.04
390,01/15/2024 12:29:00,31.92,9384.96
391,01/15/2024 12:30:00,32.04,10567.68
392,01/15/2024 12:31:00,32.00,6860.80
393,01/15/2024 12:32:00,31.79,6182.40
394,01/15/2024 12:33:00,31.83,8407.04
395,01/15/2024 12:34:00,31.70,2737.92
396,01/15/2024 12:35:00,31.74,9807.36
397,01/15/2024 12:36:00,31.96,8337.92
398,01/15/2024 12:37:00,32.04,7045.12
399,01/15/2024 12:38:00,31.66,2794.24
400,01/15/2024 12:39:00,31.53,2823.68
401,01/15/2024 12:40:00,31.44,3454.72
402,01/15/2024 12:41:00,31.49,4172.80
403,01/15/2024 12:42:00,31.49,4601.60
404,01/15/2024 12:43:00,31.87,10741.76
405,01/15/2024 12:44:00,31.96,8110.08
406,01/15/2024 12:45:00,31.92,6976.00
407,01/15/2024 12:46:00,31.83,6901.76
408,01/15/2024 12:47:00,31.83,5995.52
409,01/15/2024 12:48:00,31.74,6699.52
410,01/15/2024 12:49:00,31.79,6064.64
411,01/15/2024 12:50:00,31.61,3746.56
412,01/15/2024 12:51:00,31.61,5731.84
413,01/15/2024 12:52:00,31.70,7096.32
414,01/15/2024 12:53:00,31.57,4325.12
415,01/15/2024 12:54:00,31.44,3225.60
416,01/15/2024 12:55:00,31.36,4030.72
417,01/15/2024 12:56:00,31.36,3272.96
418,01/15/2024 12:57:00,31.27,2394.88
419,01/15/2024 12:58:00,31.27,2554.24
420,01/15/2024 12:59:00,31.23,4061.44
421,01/15/2024 13:00:00,31.40,5260.80
422,01/15/2024 13:01:00,31.44,3555.84
423,01/15/2024 13:02:00,31.36,2794.24
424,01/15/2024 13:03:00,31.27,3284.48
425,01/15/2024 13:04:00,31.31,3974.40
426,01/15/2024 13:05:00,31.31,2631.68
427,01/15/2024 13:06:00,31.36,4529.92
428,01/15/2024 13:07:00,31.53,3619.84
429,01/15/2024 13:08:00,31.40,2493.44
430,01/15/2024 13:09:00,31.31,2422.40
431,01/15/2024 13:10:00,31.27,2666.24
432,01/15/2024 13:11:00,31.49,5470.72
433,01/15/2024 13:12:00,31.57,4234.24
434,01/15/2024 13:13:00,31.61,4120.32
435,01/15/2024 13:14:00,31.79,4494.08
436,01/15/2024 13:15:00,31.61,2767.36
437,01/15/2024 13:16:00,31.49,2723.84
438,01/15/2024 13:17:00,31.40,2984.96
439,01/15/2024 13:18:00,31.40,3432.96
440,01/15/2024 13:19:00,31.44,3811.84
441,01/15/2024 13:20:00,31.53,4647.68
442,01/15/2024 13:21:00,31.49,4584.96
443,01/15/2024 13:22:00,31.57,6996.48
444,01/15/2024 13:23:00,31.49,5941.76
445,01/15/2024 13:24:00,31.44,6563.84
446,01/15/2024 13:25:00,31.61,21565.44
447,01/15/2024 13:26:00,31.74,13250.56
448,01/15/2024 13:27:00,31.61,9315.84
449,01/15/2024 13:28:00,31.70,26624.00
450,01/15/2024 13:29:00,31.79,26429.44
451,01/15/2024 13:30:00,31.79,22302.72
452,01/15/2024 13:31:00,31.70,21565.44
453,01/15/2024 13:32:00,31.66,24709.12
454,01/15/2024 13:33:00,31.61,18380.80
455,01/15/2024 13:34:00,31.49,17167.36
456,01/15/2024 13:35:00,31.53,15820.80
457,01/15/2024 13:36:00,31.49,15467.52
458,01/15/2024 13:37:00,31.44,17868.80
459,01/15/2024 13:38:00,31.44,15697.92
460,01/15/2024 13:39:00,31.36,15677.44
461,01/15/2024 13:40:00,31.31,14208.00
462,01/15/2024 13:41:00,31.40,16363.52
463,01/15/2024 13:42:00,31.27,12620.80
464,01/15/2024 13:43:00,31.31,14085.12
465,01/15/2024 13:44:00,31.36,14064.64
466,01/15/2024 13:45:00,31.36,13972.48
467,01/15/2024 13:46:00,31.40,13040.64
468,01/15/2024 13:47:00,31.40,15226.88
469,01/15/2024 13:48:00,31.36,13941.76
470,01/15/2024 13:49:00,31.27,14274.56
471,01/15/2024 13:50:00,31.23,16005.12
472,01/15/2024 13:51:00,31.19,10319.36
473,01/15/2024 13:52:00,31.23,23091.20
474,01/15/2024 13:53:00,31.49,25292.80
475,01/15/2024 13:54:00,31.57,23951.36
476,01/15/2024 13:55:00,31.61,30402.56
477,01/15/2024 13:56:00,31.70,34641.92
478,01/15/2024 13:57:00,31.74,28231.68
479,01/15/2024 13:58:00,31.66,13347.84
480,01/15/2024 13:59:00,31.53,19804.16
481,01/15/2024 14:00:00,31.40,12410.88
482,01/15/2024 14:01:00,31.53,29306.88
483,01/15/2024 14:02:00,31.49,13429.76
484,01/15/2024 14:03:00,31.49,17024.00
485,01/15/2024 14:04:00,31.53,13117.44
486,01/15/2024 14:05:00,31.49,15344.64
487,01/15/2024 14:06:00,31.66,23193.60
488,01/15/2024 14:07:00,31.74,24801.28
489,01/15/2024 14:08:00,31.83,34150.40
490,01/15/2024 14:09:00,31.92,27822.08
491,01/15/2024 14:10:00,31.92,27330.56
492,01/15/2024 14:11:00,31.83,18181.12
493,01/15/2024 14:12:00,31.74,20551.68
494,01/15/2024 14:13:00,31.70,15554.56
495,01/15/2024 14:14:00,31.70,13399.04
496,01/15/2024 14:15:00,31.61,13281.28
497,01/15/2024 14:16:00,31.66,15534.08
498,01/15/2024 14:17:00,31.61,19502.08
499,01/15/2024 14:18:00,31.66,16148.48
500,01/15/2024 14:19:00,31.61,16839.68
501,01/15/2024 14:20:00,31.66,14955.52
502,01/15/2024 14:21:00,31.70,19732.48
503,01/15/2024 14:22:00,31.66,15324.16
504,01/15/2024 14:23:00,31.66,17305.60
505,01/15/2024 14:24:00,31.66,14899.20
506,01/15/2024 14:25:00,31.61,15636.48
507,01/15/2024 14:26:00,31.57,12856.32
508,01/15/2024 14:27:00,31.57,14233.60
509,01/15/2024 14:28:00,31.53,13066.24
510,01/15/2024 14:29:00,31.57,12211.20
511,01/15/2024 14:30:00,31.53,13286.40
512,01/15/2024 14:31:00,31.53,12282.88
513,01/15/2024 14:32:00,31.53,14085.12
514,01/15/2024 14:33:00,31.57,13255.68
515,01/15/2024 14:34:00,31.53,13424.64
516,01/15/2024 14:35:00,31.49,12759.04
517,01/15/2024 14:36:00,31.53,14448.64
518,01/15/2024 14:37:00,31.53,16327.68
519,01/15/2024 14:38:00,31.53,16148.48
520,01/15/2024 14:39:00,31.49,14320.64
521,01/15/2024 14:40:00,31.57,17674.24
522,01/15/2024 14:41:00,31.57,15134.72
523,01/15/2024 14:42:00,31.61,12472.32
524,01/15/2024 14:43:00,31.57,15370.24
525,01/15/2024 14:44:00,31.57,14909.44
526,01/15/2024 14:45:00,31.61,14878.72
527,01/15/2024 14:46:00,31.57,15129.60
528,01/15/2024 14:47:00,31.66,14458.88
529,01/15/2024 14:48:00,31.53,12881.92
530,01/15/2024 14:49:00,31.57,11857.92
531,01/15/2024 14:50:00,31.57,11898.88
532,01/15/2024 14:51:00,31.53,11852.80
533,01/15/2024 14:52:00,31.49,11704.32
534,01/15/2024 14:53:00,31.49,12113.92
535,01/15/2024 14:54:00,31.53,12067.84
536,01/15/2024 14:55:00,31.44,10746.88
537,01/15/2024 14:56:00,31.40,10716.16
538,01/15/2024 14:57:00,31.44,10588.16
539,01/15/2024 14:58:00,31.40,10416.64
540,01/15/2024 14:59:00,31.49,11228.16
541,01/15/2024 15:00:00,31.49,10900.48
542,01/15/2024 15:01:00,31.40,10506.24
543,01/15/2024 15:02:00,31.44,11991.04
544,01/15/2024 15:03:00,31.44,10931.20
545,01/15/2024 15:04:00,31.49,10511.36
546,01/15/2024 15:05:00,31.44,11740.16
547,01/15/2024 15:06:00,31.44,12820.48
548,01/15/2024 15:07:00,31.49,13009.92
549,01/15/2024 15:08:00,31.49,12354.56
550,01/15/2024 15:09:00,31.49,13056.00
551,01/15/2024 15:10:00,31.49,11238.40
552,01/15/2024 15:11:00,31.49,11781.12
553,01/15/2024 15:12:00,31.49,12840.96
554,01/15/2024 15:13:00,31.53,12625.92
555,01/15/2024 15:14:00,31.53,12569.60
556,01/15/2024 15:15:00,31.49,10920.96
557,01/15/2024 15:16:00,31.49,11392.00
558,01/15/2024 15:17:00,31.49,9523.20
559,01/15/2024 15:18:00,31.44,9973.76
560,01/15/2024 15:19:00,31.49,9868.80
561,01/15/2024 15:20:00,31.49,9605.12
562,01/15/2024 15:21:00,31.49,10001.92
563,01/15/2024 15:22:00,31.53,9807.36
564,01/15/2024 15:23:00,31.53,9771.52
565,01/15/2024 15:24:00,31.44,7214.08
566,01/15/2024 15:25:00,31.44,9405.44
567,01/15/2024 15:26:00,31.44,9889.28
568,01/15/2024 15:27:00,31.44,9648.64
569,01/15/2024 15:28:00,31.31,9523.20
570,01/15/2024 15:29:00,31.40,9064.96
571,01/15/2024 15:30:00,31.44,8394.24
572,01/15/2024 15:31:00,31.44,8719.36
573,01/15/2024 15:32:00,31.49,10432.00
574,01/15/2024 15:33:00,31.49,10168.32
575,01/15/2024 15:34:00,31.49,10588.16
576,01/15/2024 15:35:00,31.53,11878.40
577,01/15/2024 15:36:00,31.49,11678.72
578,01/15/2024 15:37:00,31.44,11351.04
579,01/15/2024 15:38:00,31.57,11617.28
580,01/15/2024 15:39:00,31.49,12462.08
581,01/15/2024 15:40:00,31.53,13040.64
582,01/15/2024 15:41:00,31.57,14720.00
583,01/15/2024 15:42:00,31.57,14085.12
