#,Date-Time (French Polynesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1256,02/12/2024 10:55:00,28.31,5962.24
1257,02/12/2024 10:56:00,28.31,6041.60
1258,02/12/2024 10:57:00,28.40,6010.88
1259,02/12/2024 10:58:00,28.40,7390.72
1260,02/12/2024 10:59:00,28.40,7037.44
1261,02/12/2024 11:00:00,28.31,7651.84
1262,02/12/2024 11:01:00,28.35,7178.24
1263,02/12/2024 11:02:00,28.35,7188.48
1264,02/12/2024 11:03:00,28.31,8222.72
1265,02/12/2024 11:04:00,28.35,8611.84
1266,02/12/2024 11:05:00,28.35,8053.76
1267,02/12/2024 11:06:00,28.40,8547.84
1268,02/12/2024 11:07:00,28.40,9057.28
1269,02/12/2024 11:08:00,28.44,12139.52
1270,02/12/2024 11:09:00,28.40,11228.16
1271,02/12/2024 11:10:00,28.40,11243.52
1272,02/12/2024 11:11:00,28.48,10685.44
1273,02/12/2024 11:12:00,28.44,11079.68
1274,02/12/2024 11:13:00,28.40,11796.48
1275,02/12/2024 11:14:00,28.48,12083.20
1276,02/12/2024 11:15:00,28.48,12119.04
1277,02/12/2024 11:16:00,28.53,11740.16
1278,02/12/2024 11:17:00,28.48,11054.08
1279,02/12/2024 11:18:00,28.48,11315.20
1280,02/12/2024 11:19:00,28.44,11468.80
1281,02/12/2024 11:20:00,28.48,11294.72
1282,02/12/2024 11:21:00,28.40,11601.92
1283,02/12/2024 11:22:00,28.48,10890.24
1284,02/12/2024 11:23:00,28.40,10434.56
1285,02/12/2024 11:24:00,28.44,10649.60
1286,02/12/2024 11:25:00,28.44,10088.96
1287,02/12/2024 11:26:00,28.40,9671.68
1288,02/12/2024 11:27:00,28.44,9479.68
1289,02/12/2024 11:28:00,28.48,9720.32
1290,02/12/2024 11:29:00,28.48,9374.72
1291,02/12/2024 11:30:00,28.53,9149.44
1292,02/12/2024 11:31:00,28.48,8619.52
1293,02/12/2024 11:32:00,28.44,9446.40
1294,02/12/2024 11:33:00,28.48,9523.20
1295,02/12/2024 11:34:00,28.40,10017.28
1296,02/12/2024 11:35:00,28.40,9832.96
1297,02/12/2024 11:36:00,28.48,9515.52
1298,02/12/2024 11:37:00,28.40,9981.44
1299,02/12/2024 11:38:00,28.40,9656.32
1300,02/12/2024 11:39:00,28.35,10145.28
1301,02/12/2024 11:40:00,28.40,10109.44
1302,02/12/2024 11:41:00,28.53,10109.44
1303,02/12/2024 11:42:00,28.48,10327.04
1304,02/12/2024 11:43:00,28.44,10475.52
1305,02/12/2024 11:44:00,28.53,10813.44
1306,02/12/2024 11:45:00,28.53,10869.76
1307,02/12/2024 11:46:00,28.48,11048.96
1308,02/12/2024 11:47:00,28.53,11187.20
1309,02/12/2024 11:48:00,28.48,11555.84
1310,02/12/2024 11:49:00,28.53,11397.12
1311,02/12/2024 11:50:00,28.57,10905.60
1312,02/12/2024 11:51:00,28.53,10905.60
1313,02/12/2024 11:52:00,28.65,11048.96
1314,02/12/2024 11:53:00,28.53,10885.12
1315,02/12/2024 11:54:00,28.65,11223.04
1316,02/12/2024 11:55:00,28.61,10844.16
1317,02/12/2024 11:56:00,28.61,11161.60
1318,02/12/2024 11:57:00,28.65,9740.80
1319,02/12/2024 11:58:00,28.61,9057.28
1320,02/12/2024 11:59:00,28.57,9049.60
1321,02/12/2024 12:00:00,28.65,8893.44
1322,02/12/2024 12:01:00,28.65,8775.68
1323,02/12/2024 12:02:00,28.65,8138.24
1324,02/12/2024 12:03:00,28.61,7920.64
1325,02/12/2024 12:04:00,28.57,7877.12
1326,02/12/2024 12:05:00,28.57,8053.76
1327,02/12/2024 12:06:00,28.65,8040.96
1328,02/12/2024 12:07:00,28.70,8893.44
1329,02/12/2024 12:08:00,28.65,9205.76
1330,02/12/2024 12:09:00,28.70,9395.20
1331,02/12/2024 12:10:00,28.70,10298.88
1332,02/12/2024 12:11:00,28.78,10165.76
1333,02/12/2024 12:12:00,28.70,9628.16
1334,02/12/2024 12:13:00,28.74,9354.24
1335,02/12/2024 12:14:00,28.74,9021.44
1336,02/12/2024 12:15:00,28.78,8775.68
1337,02/12/2024 12:16:00,28.78,8711.68
1338,02/12/2024 12:17:00,28.74,9169.92
1339,02/12/2024 12:18:00,28.83,9896.96
1340,02/12/2024 12:19:00,28.87,10536.96
1341,02/12/2024 12:20:00,28.87,11207.68
1342,02/12/2024 12:21:00,28.87,12661.76
1343,02/12/2024 12:22:00,28.95,11950.08
1344,02/12/2024 12:23:00,28.87,12994.56
1345,02/12/2024 12:24:00,28.87,14387.20
1346,02/12/2024 12:25:00,28.95,14873.60
1347,02/12/2024 12:26:00,29.04,14448.64
1348,02/12/2024 12:27:00,29.00,13629.44
1349,02/12/2024 12:28:00,29.04,12651.52
1350,02/12/2024 12:29:00,29.08,13009.92
1351,02/12/2024 12:30:00,29.08,11745.28
1352,02/12/2024 12:31:00,29.04,11315.20
1353,02/12/2024 12:32:00,29.08,10705.92
1354,02/12/2024 12:33:00,29.04,11760.64
1355,02/12/2024 12:34:00,29.08,10890.24
1356,02/12/2024 12:35:00,29.13,10844.16
1357,02/12/2024 12:36:00,29.04,10680.32
1358,02/12/2024 12:37:00,29.08,10828.80
1359,02/12/2024 12:38:00,29.04,11253.76
1360,02/12/2024 12:39:00,29.00,11130.88
1361,02/12/2024 12:40:00,29.04,10629.12
1362,02/12/2024 12:41:00,29.00,10874.88
1363,02/12/2024 12:42:00,29.00,11110.40
1364,02/12/2024 12:43:00,29.00,11095.04
1365,02/12/2024 12:44:00,29.00,9953.28
1366,02/12/2024 12:45:00,29.04,9945.60
1367,02/12/2024 12:46:00,29.04,9290.24
1368,02/12/2024 12:47:00,28.91,8322.56
1369,02/12/2024 12:48:00,28.91,7836.16
1370,02/12/2024 12:49:00,28.78,8217.60
1371,02/12/2024 12:50:00,28.87,8747.52
1372,02/12/2024 12:51:00,28.87,7672.32
1373,02/12/2024 12:52:00,28.91,6773.76
1374,02/12/2024 12:53:00,28.87,6195.20
1375,02/12/2024 12:54:00,28.91,5585.92
1376,02/12/2024 12:55:00,28.83,5189.12
1377,02/12/2024 12:56:00,28.91,4881.92
1378,02/12/2024 12:57:00,28.78,4825.60
1379,02/12/2024 12:58:00,28.78,5054.72
1380,02/12/2024 12:59:00,28.74,5696.00
1381,02/12/2024 13:00:00,28.91,6284.80
1382,02/12/2024 13:01:00,28.83,5233.92
1383,02/12/2024 13:02:00,28.78,5470.72
1384,02/12/2024 13:03:00,28.70,4737.28
1385,02/12/2024 13:04:00,28.65,3783.68
1386,02/12/2024 13:05:00,28.57,1840.64
1387,02/12/2024 13:06:00,28.57,1703.04
1388,02/12/2024 13:07:00,28.61,1770.24
1389,02/12/2024 13:08:00,28.65,2478.08
1390,02/12/2024 13:09:00,28.57,2730.24
1391,02/12/2024 13:10:00,28.65,3024.64
1392,02/12/2024 13:11:00,28.61,3219.20
1393,02/12/2024 13:12:00,28.57,3549.44
1394,02/12/2024 13:13:00,28.65,3628.80
1395,02/12/2024 13:14:00,28.61,3896.32
1396,02/12/2024 13:15:00,28.61,4213.76
1397,02/12/2024 13:16:00,28.61,4291.84
1398,02/12/2024 13:17:00,28.48,3624.96
1399,02/12/2024 13:18:00,28.57,4076.80
1400,02/12/2024 13:19:00,28.57,3765.76
1401,02/12/2024 13:20:00,28.48,3889.92
1402,02/12/2024 13:21:00,28.53,4139.52
1403,02/12/2024 13:22:00,28.44,4101.12
1404,02/12/2024 13:23:00,28.53,3918.08
1405,02/12/2024 13:24:00,28.48,3843.84
1406,02/12/2024 13:25:00,28.48,3498.24
1407,02/12/2024 13:26:00,28.40,3439.36
1408,02/12/2024 13:27:00,28.48,3906.56
1409,02/12/2024 13:28:00,28.44,4313.60
1410,02/12/2024 13:29:00,28.53,4677.12
1411,02/12/2024 13:30:00,28.48,4723.20
1412,02/12/2024 13:31:00,28.48,4828.16
1413,02/12/2024 13:32:00,28.53,5036.80
1414,02/12/2024 13:33:00,28.57,5131.52
1415,02/12/2024 13:34:00,28.53,5160.96
1416,02/12/2024 13:35:00,28.48,4902.40
1417,02/12/2024 13:36:00,28.48,5061.12
1418,02/12/2024 13:37:00,28.48,5086.72
1419,02/12/2024 13:38:00,28.40,5319.68
1420,02/12/2024 13:39:00,28.40,5131.52
1421,02/12/2024 13:40:00,28.40,5342.72
1422,02/12/2024 13:41:00,28.48,5314.56
1423,02/12/2024 13:42:00,28.48,5304.32
1424,02/12/2024 13:43:00,28.48,5312.00
1425,02/12/2024 13:44:00,28.53,5488.64
1426,02/12/2024 13:45:00,28.44,5032.96
1427,02/12/2024 13:46:00,28.48,5626.88
1428,02/12/2024 13:47:00,28.48,5678.08
1429,02/12/2024 13:48:00,28.48,6005.76
1430,02/12/2024 13:49:00,28.48,6077.44
1431,02/12/2024 13:50:00,28.48,5931.52
1432,02/12/2024 13:51:00,28.40,6369.28
1433,02/12/2024 13:52:00,28.44,6359.04
1434,02/12/2024 13:53:00,28.44,6225.92
1435,02/12/2024 13:54:00,28.44,6561.28
1436,02/12/2024 13:55:00,28.44,6297.60
1437,02/12/2024 13:56:00,28.40,6190.08
1438,02/12/2024 13:57:00,28.40,5926.40
1439,02/12/2024 13:58:00,28.40,5340.16
1440,02/12/2024 13:59:00,28.35,5191.68
1441,02/12/2024 14:00:00,28.35,4920.32
1442,02/12/2024 14:01:00,28.35,4817.92
1443,02/12/2024 14:02:00,28.40,5018.88
1444,02/12/2024 14:03:00,28.40,5416.96
1445,02/12/2024 14:04:00,28.48,5125.12
1446,02/12/2024 14:05:00,28.40,4930.56
1447,02/12/2024 14:06:00,28.40,5175.04
1448,02/12/2024 14:07:00,28.40,5347.84
1449,02/12/2024 14:08:00,28.31,5565.44
1450,02/12/2024 14:09:00,28.35,5760.00
1451,02/12/2024 14:10:00,28.40,6282.24
1452,02/12/2024 14:11:00,28.44,5900.80
1453,02/12/2024 14:12:00,28.48,6515.20
1454,02/12/2024 14:13:00,28.44,6497.28
1455,02/12/2024 14:14:00,28.44,6423.04
1456,02/12/2024 14:15:00,28.44,6348.80
1457,02/12/2024 14:16:00,28.40,6673.92
1458,02/12/2024 14:17:00,28.40,6778.88
1459,02/12/2024 14:18:00,28.44,7001.60
1460,02/12/2024 14:19:00,28.40,6645.76
1461,02/12/2024 14:20:00,28.40,5813.76
1462,02/12/2024 14:21:00,28.40,5143.04
1463,02/12/2024 14:22:00,28.35,6000.64
1464,02/12/2024 14:23:00,28.40,6261.76
1465,02/12/2024 14:24:00,28.40,5995.52
1466,02/12/2024 14:25:00,28.40,6223.36
1467,02/12/2024 14:26:00,28.44,6236.16
1468,02/12/2024 14:27:00,28.40,6717.44
1469,02/12/2024 14:28:00,28.44,7206.40
1470,02/12/2024 14:29:00,28.48,7270.40
1471,02/12/2024 14:30:00,28.53,7728.64
1472,02/12/2024 14:31:00,28.53,6942.72
1473,02/12/2024 14:32:00,28.53,7398.40
1474,02/12/2024 14:33:00,28.48,6205.44
1475,02/12/2024 14:34:00,28.53,6924.80
1476,02/12/2024 14:35:00,28.53,7160.32
1477,02/12/2024 14:36:00,28.44,7319.04
1478,02/12/2024 14:37:00,28.44,6671.36
1479,02/12/2024 14:38:00,28.53,6359.04
1480,02/12/2024 14:39:00,28.44,6586.88
1481,02/12/2024 14:40:00,28.44,6853.12
1482,02/12/2024 14:41:00,28.48,7278.08
1483,02/12/2024 14:42:00,28.44,6717.44
1484,02/12/2024 14:43:00,28.53,6487.04
1485,02/12/2024 14:44:00,28.44,5639.68
1486,02/12/2024 14:45:00,28.53,6103.04
1487,02/12/2024 14:46:00,28.44,5880.32
1488,02/12/2024 14:47:00,28.48,5826.56
1489,02/12/2024 14:48:00,28.44,6348.80
1490,02/12/2024 14:49:00,28.48,6717.44
1491,02/12/2024 14:50:00,28.48,6530.56
1492,02/12/2024 14:51:00,28.53,6597.12
1493,02/12/2024 14:52:00,28.57,6996.48
1494,02/12/2024 14:53:00,28.53,6830.08
1495,02/12/2024 14:54:00,28.53,6952.96
1496,02/12/2024 14:55:00,28.53,7270.40
1497,02/12/2024 14:56:00,28.48,7234.56
1498,02/12/2024 14:57:00,28.53,7467.52
1499,02/12/2024 14:58:00,28.53,7792.64
1500,02/12/2024 14:59:00,28.48,7659.52
1501,02/12/2024 15:00:00,28.57,8350.72
1502,02/12/2024 15:01:00,28.61,7482.88
1503,02/12/2024 15:02:00,28.61,7956.48
1504,02/12/2024 15:03:00,28.61,7687.68
1505,02/12/2024 15:04:00,28.53,7242.24
1506,02/12/2024 15:05:00,28.57,7651.84
1507,02/12/2024 15:06:00,28.57,7467.52
1508,02/12/2024 15:07:00,28.53,6848.00
1509,02/12/2024 15:08:00,28.57,7411.20
1510,02/12/2024 15:09:00,28.57,7828.48
1511,02/12/2024 15:10:00,28.61,7651.84
1512,02/12/2024 15:11:00,28.53,7206.40
1513,02/12/2024 15:12:00,28.57,7354.88
1514,02/12/2024 15:13:00,28.57,7941.12
1515,02/12/2024 15:14:00,28.57,7334.40
1516,02/12/2024 15:15:00,28.61,7687.68
1517,02/12/2024 15:16:00,28.65,7434.24
1518,02/12/2024 15:17:00,28.61,7383.04
1519,02/12/2024 15:18:00,28.61,7398.40
1520,02/12/2024 15:19:00,28.61,7242.24
1521,02/12/2024 15:20:00,28.53,6581.76
1522,02/12/2024 15:21:00,28.53,6394.88
1523,02/12/2024 15:22:00,28.57,6297.60
1524,02/12/2024 15:23:00,28.57,5511.68
1525,02/12/2024 15:24:00,28.65,6041.60
1526,02/12/2024 15:25:00,28.57,5762.56
1527,02/12/2024 15:26:00,28.61,6233.60
1528,02/12/2024 15:27:00,28.57,5939.20
1529,02/12/2024 15:28:00,28.65,6177.28
1530,02/12/2024 15:29:00,28.61,6684.16
1531,02/12/2024 15:30:00,28.65,6113.28
1532,02/12/2024 15:31:00,28.65,6302.72
1533,02/12/2024 15:32:00,28.61,6415.36
1534,02/12/2024 15:33:00,28.57,6522.88
1535,02/12/2024 15:34:00,28.57,6530.56
1536,02/12/2024 15:35:00,28.65,6750.72
1537,02/12/2024 15:36:00,28.65,6909.44
1538,02/12/2024 15:37:00,28.65,7111.68
1539,02/12/2024 15:38:00,28.57,6607.36
1540,02/12/2024 15:39:00,28.61,6228.48
1541,02/12/2024 15:40:00,28.61,5921.28
1542,02/12/2024 15:41:00,28.61,5655.04
1543,02/12/2024 15:42:00,28.57,5555.20
1544,02/12/2024 15:43:00,28.61,5552.64
1545,02/12/2024 15:44:00,28.53,5276.16
1546,02/12/2024 15:45:00,28.48,5675.52
1547,02/12/2024 15:46:00,28.61,5859.84
1548,02/12/2024 15:47:00,28.53,5931.52
1549,02/12/2024 15:48:00,28.48,6021.12
1550,02/12/2024 15:49:00,28.53,6039.04
1551,02/12/2024 15:50:00,28.57,6031.36
1552,02/12/2024 15:51:00,28.57,5688.32
1553,02/12/2024 15:52:00,28.57,5831.68
1554,02/12/2024 15:53:00,28.57,5954.56
1555,02/12/2024 15:54:00,28.57,5862.40
1556,02/12/2024 15:55:00,28.57,6348.80
1557,02/12/2024 15:56:00,28.57,5713.92
1558,02/12/2024 15:57:00,28.65,6292.48
1559,02/12/2024 15:58:00,28.61,6074.88
1560,02/12/2024 15:59:00,28.57,6471.68
1561,02/12/2024 16:00:00,28.57,6159.36
1562,02/12/2024 16:01:00,28.61,6353.92
1563,02/12/2024 16:02:00,28.57,6095.36
1564,02/12/2024 16:03:00,28.53,5926.40
1565,02/12/2024 16:04:00,28.48,4972.80
1566,02/12/2024 16:05:00,28.53,4119.04
1567,02/12/2024 16:06:00,28.48,4444.16
1568,02/12/2024 16:07:00,28.48,4832.00
1569,02/12/2024 16:08:00,28.48,5054.72
1570,02/12/2024 16:09:00,28.48,4679.68
1571,02/12/2024 16:10:00,28.44,4404.48
1572,02/12/2024 16:11:00,28.44,3498.24
1573,02/12/2024 16:12:00,28.44,3290.88
1574,02/12/2024 16:13:00,28.44,3104.00
1575,02/12/2024 16:14:00,28.40,3024.64
1576,02/12/2024 16:15:00,28.40,3159.04
1577,02/12/2024 16:16:00,28.40,3293.44
1578,02/12/2024 16:17:00,28.40,3457.28
1579,02/12/2024 16:18:00,28.35,3412.48
1580,02/12/2024 16:19:00,28.35,3233.28
1581,02/12/2024 16:20:00,28.35,3084.80
1582,02/12/2024 16:21:00,28.35,3019.52
1583,02/12/2024 16:22:00,28.35,2937.60
1584,02/12/2024 16:23:00,28.40,3164.16
1585,02/12/2024 16:24:00,28.35,3412.48
1586,02/12/2024 16:25:00,28.35,3393.28
1587,02/12/2024 16:26:00,28.27,3102.72
1588,02/12/2024 16:27:00,28.31,2790.40
1589,02/12/2024 16:28:00,28.40,3196.16
1590,02/12/2024 16:29:00,28.31,3033.60
1591,02/12/2024 16:30:00,28.31,2883.84
1592,02/12/2024 16:31:00,28.27,2588.80
1593,02/12/2024 16:32:00,28.27,1849.60
1594,02/12/2024 16:33:00,28.27,2183.04
1595,02/12/2024 16:34:00,28.27,2253.44
1596,02/12/2024 16:35:00,28.31,2696.96
1597,02/12/2024 16:36:00,28.31,2769.92
1598,02/12/2024 16:37:00,28.23,2816.00
1599,02/12/2024 16:38:00,28.27,2732.80
1600,02/12/2024 16:39:00,28.23,2987.52
1601,02/12/2024 16:40:00,28.18,3210.24
1602,02/12/2024 16:41:00,28.14,3298.56
1603,02/12/2024 16:42:00,28.23,3271.68
1604,02/12/2024 16:43:00,28.23,3393.28
1605,02/12/2024 16:44:00,28.23,3338.24
1606,02/12/2024 16:45:00,28.27,3312.64
1607,02/12/2024 16:46:00,28.27,3303.68
1608,02/12/2024 16:47:00,28.23,3290.88
1609,02/12/2024 16:48:00,28.23,3480.32
1610,02/12/2024 16:49:00,28.18,3425.28
1611,02/12/2024 16:50:00,28.23,3205.12
1612,02/12/2024 16:51:00,28.27,2987.52
1613,02/12/2024 16:52:00,28.31,3084.80
1614,02/12/2024 16:53:00,28.31,3225.60
1615,02/12/2024 16:54:00,28.27,3275.52
1616,02/12/2024 16:55:00,28.27,3370.24
1617,02/12/2024 16:56:00,28.23,3331.84
1618,02/12/2024 16:57:00,28.27,3368.96
1619,02/12/2024 16:58:00,28.14,3326.72
1620,02/12/2024 16:59:00,28.23,3354.88
1621,02/12/2024 17:00:00,28.18,3187.20
1622,02/12/2024 17:01:00,28.27,3351.04
1623,02/12/2024 17:02:00,28.27,3252.48
1624,02/12/2024 17:03:00,28.23,3107.84
1625,02/12/2024 17:04:00,28.31,3229.44
1626,02/12/2024 17:05:00,28.31,3010.56
1627,02/12/2024 17:06:00,28.27,3011.84
1628,02/12/2024 17:07:00,28.27,2986.24
1629,02/12/2024 17:08:00,28.27,2792.96
1630,02/12/2024 17:09:00,28.27,2522.24
1631,02/12/2024 17:10:00,28.31,2504.32
1632,02/12/2024 17:11:00,28.27,2652.16
1633,02/12/2024 17:12:00,28.23,2800.64
1634,02/12/2024 17:13:00,28.31,2796.80
1635,02/12/2024 17:14:00,28.27,2904.32
1636,02/12/2024 17:15:00,28.23,2899.20
1637,02/12/2024 17:16:00,28.27,2795.52
1638,02/12/2024 17:17:00,28.23,2667.52
1639,02/12/2024 17:18:00,28.18,2630.40
1640,02/12/2024 17:19:00,28.23,2627.84
1641,02/12/2024 17:20:00,28.18,2544.64
1642,02/12/2024 17:21:00,28.18,2476.16
1643,02/12/2024 17:22:00,28.14,2474.24
1644,02/12/2024 17:23:00,28.18,2222.08
1645,02/12/2024 17:24:00,28.14,2101.76
1646,02/12/2024 17:25:00,28.10,2048.64
1647,02/12/2024 17:26:00,28.14,2069.76
1648,02/12/2024 17:27:00,28.01,1726.08
1649,02/12/2024 17:28:00,28.05,1824.64
1650,02/12/2024 17:29:00,27.97,1568.64
1651,02/12/2024 17:30:00,27.97,1064.32
1652,02/12/2024 17:31:00,28.01,596.96
1653,02/12/2024 17:32:00,28.01,362.88
1654,02/12/2024 17:33:00,28.01,528.48
1655,02/12/2024 17:34:00,27.97,574.08
1656,02/12/2024 17:35:00,28.01,495.04
1657,02/12/2024 17:36:00,27.97,490.40
1658,02/12/2024 17:37:00,27.88,521.44
1659,02/12/2024 17:38:00,27.93,509.12
1660,02/12/2024 17:39:00,27.88,493.28
1661,02/12/2024 17:40:00,27.84,527.68
1662,02/12/2024 17:41:00,27.84,544.80
1663,02/12/2024 17:42:00,27.80,558.08
1664,02/12/2024 17:43:00,27.84,582.88
1665,02/12/2024 17:44:00,27.75,620.80
1666,02/12/2024 17:45:00,27.80,661.76
1667,02/12/2024 17:46:00,27.84,674.88
1668,02/12/2024 17:47:00,27.84,745.28
1669,02/12/2024 17:48:00,27.80,757.44
1670,02/12/2024 17:49:00,27.84,618.08
1671,02/12/2024 17:50:00,27.84,736.32
1672,02/12/2024 17:51:00,27.80,716.48
1673,02/12/2024 17:52:00,27.71,714.24
1674,02/12/2024 17:53:00,27.63,794.88
1675,02/12/2024 17:54:00,27.71,745.92
1676,02/12/2024 17:55:00,27.63,747.84
1677,02/12/2024 17:56:00,27.67,752.32
1678,02/12/2024 17:57:00,27.58,691.20
1679,02/12/2024 17:58:00,27.58,725.76
1680,02/12/2024 17:59:00,27.58,724.80
1681,02/12/2024 18:00:00,27.45,670.40
1682,02/12/2024 18:01:00,27.54,695.68
1683,02/12/2024 18:02:00,27.58,682.88
1684,02/12/2024 18:03:00,27.67,530.72
1685,02/12/2024 18:04:00,27.71,615.52
1686,02/12/2024 18:05:00,27.84,618.08
1687,02/12/2024 18:06:00,27.84,592.48
1688,02/12/2024 18:07:00,27.75,559.84
1689,02/12/2024 18:08:00,27.80,522.88
1690,02/12/2024 18:09:00,27.80,524.64
1691,02/12/2024 18:10:00,27.84,507.36
1692,02/12/2024 18:11:00,27.75,483.52
1693,02/12/2024 18:12:00,27.75,470.08
1694,02/12/2024 18:13:00,27.75,422.24
1695,02/12/2024 18:14:00,27.75,411.68
1696,02/12/2024 18:15:00,27.75,372.80
1697,02/12/2024 18:16:00,27.75,343.52
1698,02/12/2024 18:17:00,27.75,335.20
1699,02/12/2024 18:18:00,27.75,286.56
1700,02/12/2024 18:19:00,27.71,251.92
1701,02/12/2024 18:20:00,27.67,226.32
1702,02/12/2024 18:21:00,27.67,210.48
1703,02/12/2024 18:22:00,27.63,203.20
1704,02/12/2024 18:23:00,27.54,176.56
1705,02/12/2024 18:24:00,27.67,169.52
1706,02/12/2024 18:25:00,27.67,161.36
1707,02/12/2024 18:26:00,27.71,164.96
1708,02/12/2024 18:27:00,27.71,157.84
1709,02/12/2024 18:28:00,27.71,144.60
1710,02/12/2024 18:29:00,27.67,145.48
1711,02/12/2024 18:30:00,27.58,129.48
1712,02/12/2024 18:31:00,27.58,122.44
1713,02/12/2024 18:32:00,27.67,109.96
1714,02/12/2024 18:33:00,27.63,112.72
1715,02/12/2024 18:34:00,27.67,100.24
1716,02/12/2024 18:35:00,27.63,95.84
1717,02/12/2024 18:36:00,27.50,81.62
1718,02/12/2024 18:37:00,27.58,70.98
1719,02/12/2024 18:38:00,27.63,59.12
1720,02/12/2024 18:39:00,27.54,47.10
1721,02/12/2024 18:40:00,27.54,39.05
1722,02/12/2024 18:41:00,27.45,27.96
1723,02/12/2024 18:42:00,27.37,19.74
1724,02/12/2024 18:43:00,27.28,12.63
1725,02/12/2024 18:44:00,27.45,8.82
1726,02/12/2024 18:45:00,27.41,9.70
1727,02/12/2024 18:46:00,27.37,6.61
1728,02/12/2024 18:47:00,27.28,5.51
1729,02/12/2024 18:48:00,27.28,4.19
1730,02/12/2024 18:49:00,27.24,3.97
1731,02/12/2024 18:50:00,27.20,3.08
1732,02/12/2024 18:51:00,27.15,2.42
1733,02/12/2024 18:52:00,27.20,1.98
1734,02/12/2024 18:53:00,27.15,1.54
1735,02/12/2024 18:54:00,27.20,1.54
1736,02/12/2024 18:55:00,27.20,0.88
1737,02/12/2024 18:56:00,27.28,0.66
1738,02/12/2024 18:57:00,27.20,0.44
1739,02/12/2024 18:58:00,27.15,0.22
1740,02/12/2024 18:59:00,27.20,0.22
1741,02/12/2024 19:00:00,27.24,0.22
1742,02/12/2024 19:01:00,27.24,0.00
1743,02/12/2024 19:02:00,27.28,0.00
1744,02/12/2024 19:03:00,27.24,0.00
1745,02/12/2024 19:04:00,27.15,0.00
1746,02/12/2024 19:05:00,27.15,0.00
1747,02/12/2024 19:06:00,27.15,0.00
1748,02/12/2024 19:07:00,27.11,0.00
1749,02/12/2024 19:08:00,27.11,0.00
1750,02/12/2024 19:09:00,27.11,0.00
1751,02/12/2024 19:10:00,27.11,0.00
1752,02/12/2024 19:11:00,27.20,0.00
1753,02/12/2024 19:12:00,27.02,0.00
1754,02/12/2024 19:13:00,27.11,0.00
1755,02/12/2024 19:14:00,27.11,0.00
1756,02/12/2024 19:15:00,27.11,0.00
1757,02/12/2024 19:16:00,27.15,0.00
1758,02/12/2024 19:17:00,27.15,0.00
1759,02/12/2024 19:18:00,27.02,0.00
1760,02/12/2024 19:19:00,27.02,0.00
1761,02/12/2024 19:20:00,27.11,0.00
1762,02/12/2024 19:21:00,27.02,0.00
1763,02/12/2024 19:22:00,27.02,0.00
1764,02/12/2024 19:23:00,27.02,0.00
1765,02/12/2024 19:24:00,27.11,0.00
1766,02/12/2024 19:25:00,27.02,0.00
1767,02/12/2024 19:26:00,26.98,0.00
1768,02/12/2024 19:27:00,26.94,0.00
1769,02/12/2024 19:28:00,27.02,0.00
1770,02/12/2024 19:29:00,27.02,0.00
1771,02/12/2024 19:30:00,27.02,0.00
1772,02/12/2024 19:31:00,27.07,0.00
1773,02/12/2024 19:32:00,27.07,0.22
1774,02/12/2024 19:33:00,27.02,0.00
1775,02/12/2024 19:34:00,27.02,0.00
1776,02/12/2024 19:35:00,27.11,0.00
1777,02/12/2024 19:36:00,26.98,0.00
1778,02/12/2024 19:37:00,27.02,0.00
1779,02/12/2024 19:38:00,27.02,0.00
1780,02/12/2024 19:39:00,26.98,0.00
1781,02/12/2024 19:40:00,26.98,0.00
1782,02/12/2024 19:41:00,26.98,0.00
1783,02/12/2024 19:42:00,27.07,0.00
1784,02/12/2024 19:43:00,27.11,0.00
1785,02/12/2024 19:44:00,26.98,0.00
1786,02/12/2024 19:45:00,26.98,0.00
1787,02/12/2024 19:46:00,26.98,0.00
1788,02/12/2024 19:47:00,26.98,0.00
1789,02/12/2024 19:48:00,27.02,0.00
1790,02/12/2024 19:49:00,27.07,0.00
1791,02/12/2024 19:50:00,27.02,0.00
1792,02/12/2024 19:51:00,26.94,0.00
1793,02/12/2024 19:52:00,26.90,0.00
1794,02/12/2024 19:53:00,26.94,0.00
1795,02/12/2024 19:54:00,26.98,0.00
1796,02/12/2024 19:55:00,26.94,0.00
1797,02/12/2024 19:56:00,26.90,0.00
1798,02/12/2024 19:57:00,27.02,0.00
1799,02/12/2024 19:58:00,26.98,0.00
1800,02/12/2024 19:59:00,27.02,0.00
1801,02/12/2024 20:00:00,27.11,0.00
1802,02/12/2024 20:01:00,26.98,0.00
1803,02/12/2024 20:02:00,27.02,0.00
1804,02/12/2024 20:03:00,27.02,0.00
1805,02/12/2024 20:04:00,26.94,0.00
1806,02/12/2024 20:05:00,26.94,0.00
1807,02/12/2024 20:06:00,26.85,0.00
1808,02/12/2024 20:07:00,26.85,0.00
1809,02/12/2024 20:08:00,26.90,0.00
1810,02/12/2024 20:09:00,26.90,0.00
1811,02/12/2024 20:10:00,26.94,0.00
1812,02/12/2024 20:11:00,26.85,0.00
1813,02/12/2024 20:12:00,26.94,0.00
1814,02/12/2024 20:13:00,26.98,0.00
1815,02/12/2024 20:14:00,27.02,0.00
1816,02/12/2024 20:15:00,27.07,0.00
1817,02/12/2024 20:16:00,26.90,0.00
1818,02/12/2024 20:17:00,26.81,0.00
1819,02/12/2024 20:18:00,26.85,0.00
