7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707798840,+2.83,+27.918, +7.799,+0.992"
"1707798900,+2.83,+27.892, +7.682,+0.993"
"1707798960,+2.83,+27.892, +7.843,+0.994"
"1707799020,+2.83,+27.901, +7.529,+0.992"
"1707799080,+2.83,+27.816, +7.364,+0.993"
"1707799140,+2.83,+27.858, +7.667,+0.993"
"1707799200,+2.83,+27.807, +7.405,+0.993"
"1707799260,+2.83,+27.765, +7.261,+0.992"
"1707799320,+2.83,+27.765, +7.423,+0.993"
"1707799380,+2.83,+27.790, +7.374,+0.993"
"1707799440,+2.83,+27.850, +7.659,+0.994"
"1707799500,+2.83,+27.807, +7.477,+0.993"
"1707799560,+2.83,+27.816, +7.552,+0.993"
"1707799620,+2.83,+27.824, +7.557,+0.994"
"1707799680,+2.83,+27.841, +7.614,+0.993"
"1707799740,+2.83,+27.807, +7.500,+0.992"
"1707799800,+2.83,+27.748, +7.222,+0.993"
"1707799860,+2.83,+27.773, +7.373,+0.993"
"1707799920,+2.83,+27.705, +7.046,+0.992"
"1707799980,+2.83,+27.756, +7.350,+0.993"
"1707800040,+2.83,+27.748, +7.334,+0.993"
"1707800100,+2.83,+27.756, +7.338,+0.993"
"1707800160,+2.83,+27.637, +6.630,+0.991"
"1707800220,+2.83,+27.586, +6.741,+0.992"
"1707800280,+2.83,+27.595, +6.877,+0.992"
"1707800340,+2.83,+27.663, +7.289,+0.992"
"1707800400,+2.83,+27.697, +7.363,+0.993"
"1707800460,+2.83,+27.714, +7.256,+0.993"
"1707800520,+2.83,+27.714, +7.107,+0.991"
"1707800580,+2.83,+27.671, +7.029,+0.992"
"1707800640,+2.83,+27.663, +7.107,+0.992"
"1707800700,+2.83,+27.654, +7.231,+0.993"
"1707800760,+2.83,+27.646, +7.181,+0.993"
"1707800820,+2.83,+27.637, +7.147,+0.993"
"1707800880,+2.83,+27.671, +7.147,+0.992"
"1707800940,+2.83,+27.688, +7.158,+0.992"
"1707801000,+2.83,+27.697, +6.979,+0.991"
"1707801060,+2.83,+27.510, +6.361,+0.991"
"1707801120,+2.83,+27.569, +6.767,+0.991"
"1707801180,+2.83,+27.561, +6.790,+0.992"
"1707801240,+2.83,+27.612, +7.071,+0.993"
"1707801300,+2.83,+27.646, +7.137,+0.992"
"1707801360,+2.83,+27.637, +7.011,+0.992"
"1707801420,+2.83,+27.518, +6.511,+0.991"
"1707801480,+2.83,+27.493, +6.568,+0.992"
"1707801540,+2.83,+27.569, +6.934,+0.992"
"1707801600,+2.83,+27.612, +7.107,+0.993"
"1707801660,+2.83,+27.552, +6.701,+0.993"
"1707801720,+2.83,+27.595, +6.814,+0.991"
"1707801780,+2.83,+27.612, +6.955,+0.991"
"1707801840,+2.83,+27.586, +6.792,+0.991"
"1707801900,+2.83,+27.527, +6.467,+0.991"
"1707801960,+2.83,+27.518, +6.595,+0.992"
"1707802020,+2.83,+27.476, +6.504,+0.990"
"1707802080,+2.83,+27.510, +6.674,+0.992"
"1707802140,+2.82,+27.442, +6.424,+0.991"
"1707802200,+2.82,+27.493, +6.712,+0.992"
"1707802260,+2.83,+27.527, +6.736,+0.991"
"1707802320,+2.82,+27.510, +6.688,+0.992"
"1707802380,+2.83,+27.569, +6.834,+0.991"
"1707802440,+2.82,+27.535, +6.720,+0.992"
"1707802500,+2.83,+27.569, +6.732,+0.991"
"1707802560,+2.82,+27.527, +6.650,+0.992"
"1707802620,+2.83,+27.501, +6.531,+0.991"
"1707802680,+2.83,+27.450, +6.278,+0.991"
"1707802740,+2.83,+27.433, +6.428,+0.991"
"1707802800,+2.83,+27.425, +6.466,+0.992"
"1707802860,+2.83,+27.552, +6.837,+0.991"
"1707802920,+2.83,+27.510, +6.612,+0.992"
"1707802980,+2.83,+27.493, +6.487,+0.992"
"1707803040,+2.83,+27.476, +6.461,+0.991"
"1707803100,+2.83,+27.467, +6.476,+0.991"
"1707803160,+2.83,+27.467, +6.479,+0.991"
"1707803220,+2.83,+27.450, +6.425,+0.992"
"1707803280,+2.82,+27.493, +6.599,+0.991"
"1707803340,+2.83,+27.459, +6.349,+0.991"
"1707803400,+2.83,+27.365, +6.077,+0.991"
"1707803460,+2.83,+27.399, +6.302,+0.991"
"1707803520,+2.83,+27.399, +6.260,+0.991"
"1707803580,+2.83,+27.391, +6.378,+0.992"
"1707803640,+2.83,+27.348, +6.042,+0.990"
"1707803700,+2.83,+27.306, +5.969,+0.991"
"1707803760,+2.83,+27.348, +6.163,+0.991"
"1707803820,+2.83,+27.348, +6.249,+0.991"
"1707803880,+2.83,+27.348, +6.227,+0.991"
"1707803940,+2.83,+27.314, +6.048,+0.991"
"1707804000,+2.83,+27.280, +5.874,+0.991"
"1707804060,+2.83,+27.280, +5.970,+0.991"
"1707804120,+2.83,+27.255, +5.851,+0.991"
"1707804180,+2.83,+27.238, +5.678,+0.991"
"1707804240,+2.83,+27.187, +5.562,+0.990"
"1707804300,+2.83,+27.144, +5.510,+0.991"
"1707804360,+2.83,+27.161, +5.701,+0.991"
"1707804420,+2.83,+27.221, +5.876,+0.991"
"1707804480,+2.83,+27.204, +5.740,+0.990"
"1707804540,+2.83,+27.204, +5.639,+0.990"
"1707804600,+2.83,+27.153, +5.493,+0.990"
"1707804660,+2.83,+27.170, +5.542,+0.991"
"1707804720,+2.83,+27.229, +5.791,+0.991"
"1707804780,+2.83,+27.246, +5.957,+0.991"
"1707804840,+2.83,+27.297, +5.919,+0.991"
"1707804900,+2.83,+27.204, +5.568,+0.989"
"1707804960,+2.83,+27.170, +5.599,+0.990"
"1707805020,+2.83,+27.221, +5.780,+0.990"
"1707805080,+2.83,+27.263, +5.948,+0.991"
"1707805140,+2.83,+27.229, +5.730,+0.990"
"1707805200,+2.83,+27.212, +5.682,+0.991"
"1707805260,+2.83,+27.212, +5.640,+0.991"
"1707805320,+2.83,+27.195, +5.647,+0.990"
"1707805380,+2.83,+27.170, +5.596,+0.990"
"1707805440,+2.83,+27.153, +5.535,+0.990"
"1707805500,+2.83,+27.170, +5.586,+0.990"
"1707805560,+2.83,+27.144, +5.483,+0.991"
"1707805620,+2.83,+27.229, +5.797,+0.991"
"1707805680,+2.83,+27.255, +5.814,+0.991"
"1707805740,+2.83,+27.297, +5.969,+0.991"
"1707805800,+2.83,+27.263, +5.733,+0.990"
"1707805860,+2.83,+27.178, +5.503,+0.991"
"1707805920,+2.83,+27.144, +5.377,+0.990"
"1707805980,+2.83,+27.178, +5.546,+0.990"
"1707806040,+2.83,+27.170, +5.499,+0.989"
"1707806100,+2.83,+27.238, +5.837,+0.990"
"1707806160,+2.83,+27.153, +5.380,+0.990"
"1707806220,+2.83,+27.170, +5.442,+0.990"
"1707806280,+2.83,+27.102, +5.260,+0.990"
"1707806340,+2.83,+27.144, +5.310,+0.990"
"1707806400,+2.83,+27.170, +5.612,+0.990"
"1707806460,+2.83,+27.161, +5.489,+0.989"
"1707806520,+2.83,+27.102, +5.299,+0.989"
"1707806580,+2.83,+27.034, +5.071,+0.990"
"1707806640,+2.83,+27.119, +5.610,+0.991"
"1707806700,+2.83,+27.187, +5.756,+0.990"
"1707806760,+2.83,+27.144, +5.358,+0.989"
"1707806820,+2.83,+27.102, +5.304,+0.990"
"1707806880,+2.83,+27.051, +4.977,+0.990"
"1707806940,+2.83,+27.085, +5.405,+0.990"
"1707807000,+2.83,+27.136, +5.615,+0.990"
"1707807060,+2.83,+27.144, +5.415,+0.990"
"1707807120,+2.83,+27.204, +5.609,+0.990"
"1707807180,+2.83,+27.128, +5.264,+0.990"
"1707807240,+2.83,+27.051, +5.124,+0.990"
"1707807300,+2.83,+27.085, +5.258,+0.990"
"1707807360,+2.83,+27.060, +5.192,+0.990"
"1707807420,+2.83,+27.102, +5.351,+0.990"
"1707807480,+2.83,+27.119, +5.356,+0.990"
"1707807540,+2.83,+27.111, +5.326,+0.990"
"1707807600,+2.83,+27.111, +5.276,+0.990"
"1707807660,+2.83,+27.119, +5.280,+0.990"
"1707807720,+2.83,+27.144, +5.441,+0.991"
"1707807780,+2.83,+27.144, +5.354,+0.991"
"1707807840,+2.83,+27.153, +5.465,+0.990"
"1707807900,+2.83,+27.187, +5.480,+0.990"
"1707807960,+2.83,+27.128, +5.260,+0.991"
"1707808020,+2.83,+27.085, +5.022,+0.990"
"1707808080,+2.83,+27.051, +5.016,+0.989"
"1707808140,+2.83,+27.077, +5.248,+0.990"
"1707808200,+2.83,+27.144, +5.441,+0.990"
"1707808260,+2.83,+27.111, +5.325,+0.990"
"1707808320,+2.83,+27.077, +5.122,+0.990"
"1707808380,+2.83,+26.966, +4.698,+0.989"
"1707808440,+2.83,+27.051, +5.147,+0.990"
"1707808500,+2.83,+27.119, +5.533,+0.991"
"1707808560,+2.83,+27.178, +5.523,+0.990"
"1707808620,+2.83,+27.119, +5.392,+0.991"
"1707808680,+2.83,+27.212, +5.547,+0.990"
"1707808740,+2.83,+27.111, +5.137,+0.989"
"1707808800,+2.83,+27.128, +5.261,+0.990"
"1707808860,+2.83,+27.119, +5.211,+0.990"
"1707808920,+2.83,+27.128, +5.252,+0.990"
"1707808980,+2.83,+27.187, +5.545,+0.991"
"1707809040,+2.83,+27.170, +5.370,+0.990"
"1707809100,+2.83,+27.128, +5.081,+0.990"
"1707809160,+2.83,+27.077, +4.947,+0.990"
"1707809220,+2.83,+27.043, +4.697,+0.989"
"1707809280,+2.83,+27.111, +5.183,+0.990"
"1707809340,+2.83,+27.068, +5.083,+0.990"
"1707809400,+2.83,+27.077, +5.031,+0.990"
"1707809460,+2.83,+27.136, +5.200,+0.990"
"1707809520,+2.83,+27.136, +5.288,+0.990"
"1707809580,+2.83,+27.119, +5.113,+0.990"
"1707809640,+2.83,+27.136, +5.168,+0.990"
"1707809700,+2.83,+27.085, +4.945,+0.989"
"1707809760,+2.83,+27.111, +5.121,+0.990"
"1707809820,+2.83,+27.128, +5.070,+0.990"
"1707809880,+2.83,+27.094, +4.913,+0.990"
"1707809940,+2.83,+27.119, +4.989,+0.990"
"1707810000,+2.83,+27.102, +4.996,+0.990"
"1707810060,+2.83,+27.136, +5.128,+0.990"
"1707810120,+2.83,+27.102, +5.011,+0.990"
"1707810180,+2.83,+27.119, +5.099,+0.990"
"1707810240,+2.83,+27.102, +5.043,+0.990"
"1707810300,+2.83,+27.051, +4.767,+0.989"
"1707810360,+2.83,+27.136, +5.221,+0.990"
"1707810420,+2.83,+27.178, +5.341,+0.990"
"1707810480,+2.83,+27.170, +5.280,+0.990"
"1707810540,+2.83,+27.144, +5.011,+0.989"
"1707810600,+2.83,+27.161, +5.187,+0.989"
"1707810660,+2.83,+27.153, +5.228,+0.991"
"1707810720,+2.83,+27.238, +5.634,+0.991"
"1707810780,+2.83,+27.272, +5.591,+0.991"
"1707810840,+2.83,+27.263, +5.613,+0.990"
"1707810900,+2.83,+27.204, +5.327,+0.991"
"1707810960,+2.83,+27.161, +5.169,+0.990"
"1707811020,+2.83,+27.212, +5.286,+0.990"
"1707811080,+2.83,+27.178, +5.165,+0.990"
"1707811140,+2.83,+27.144, +5.084,+0.990"
"1707811200,+2.83,+27.136, +5.116,+0.990"
"1707811260,+2.83,+27.161, +5.200,+0.990"
"1707811320,+2.83,+27.102, +4.994,+0.990"
"1707811380,+2.83,+27.153, +5.280,+0.990"
"1707811440,+2.83,+27.178, +5.348,+0.990"
"1707811500,+2.83,+27.204, +5.470,+0.991"
"1707811560,+2.83,+27.212, +5.549,+0.990"
"1707811620,+2.83,+27.212, +5.367,+0.990"
"1707811680,+2.83,+27.229, +5.253,+0.990"
"1707811740,+2.83,+27.204, +5.268,+0.991"
"1707811800,+2.83,+27.187, +5.275,+0.990"
"1707811860,+2.83,+27.178, +5.241,+0.990"
"1707811920,+2.83,+27.212, +5.370,+0.990"
"1707811980,+2.83,+27.212, +5.291,+0.990"
"1707812040,+2.83,+27.221, +5.247,+0.990"
"1707812100,+2.83,+27.195, +5.299,+0.991"
"1707812160,+2.83,+27.229, +5.441,+0.990"
"1707812220,+2.83,+27.195, +5.377,+0.990"
"1707812280,+2.83,+27.238, +5.434,+0.991"
"1707812340,+2.83,+27.170, +5.145,+0.990"
"1707812400,+2.83,+27.187, +5.176,+0.991"
"1707812460,+2.83,+27.187, +5.187,+0.991"
"1707812520,+2.83,+27.238, +5.404,+0.991"
"1707812580,+2.83,+27.314, +5.678,+0.991"
"1707812640,+2.83,+27.306, +5.732,+0.991"
"1707812700,+2.83,+27.280, +5.413,+0.990"
"1707812760,+2.83,+27.246, +5.337,+0.990"
"1707812820,+2.83,+27.229, +5.215,+0.990"
"1707812880,+2.83,+27.195, +5.090,+0.990"
"1707812940,+2.83,+27.229, +5.359,+0.990"
"1707813000,+2.83,+27.221, +5.405,+0.990"
"1707813060,+2.83,+27.229, +5.381,+0.990"
"1707813120,+2.83,+27.255, +5.423,+0.990"
"1707813180,+2.83,+27.238, +5.216,+0.990"
"1707813240,+2.83,+27.289, +5.493,+0.990"
"1707813300,+2.83,+27.314, +5.535,+0.991"
"1707813360,+2.83,+27.289, +5.477,+0.990"
"1707813420,+2.83,+27.306, +5.457,+0.990"
"1707813480,+2.83,+27.289, +5.445,+0.991"
"1707813540,+2.83,+27.297, +5.644,+0.991"
"1707813600,+2.83,+27.340, +5.621,+0.990"
"1707813660,+2.83,+27.357, +5.623,+0.991"
"1707813720,+2.83,+27.297, +5.389,+0.990"
"1707813780,+2.83,+27.340, +5.480,+0.991"
"1707813840,+2.83,+27.272, +5.240,+0.990"
"1707813900,+2.83,+27.280, +5.376,+0.990"
"1707813960,+2.83,+27.263, +5.189,+0.990"
"1707814020,+2.83,+27.272, +5.268,+0.990"
"1707814080,+2.83,+27.297, +5.419,+0.990"
"1707814140,+2.83,+27.289, +5.475,+0.991"
"1707814200,+2.83,+27.289, +5.296,+0.990"
"1707814260,+2.83,+27.289, +5.408,+0.990"
"1707814320,+2.83,+27.280, +5.422,+0.990"
"1707814380,+2.83,+27.246, +5.435,+0.991"
"1707814440,+2.83,+27.238, +5.407,+0.990"
"1707814500,+2.83,+27.238, +5.310,+0.990"
"1707814560,+2.83,+27.297, +5.664,+0.991"
"1707814620,+2.83,+27.306, +5.603,+0.991"
"1707814680,+2.83,+27.323, +5.643,+0.991"
"1707814740,+2.83,+27.348, +5.686,+0.990"
"1707814800,+2.83,+27.340, +5.597,+0.991"
"1707814860,+2.83,+27.348, +5.677,+0.991"
"1707814920,+2.83,+27.323, +5.537,+0.991"
"1707814980,+2.83,+27.280, +5.227,+0.990"
"1707815040,+2.83,+27.272, +5.505,+0.990"
"1707815100,+2.83,+27.314, +5.644,+0.991"
"1707815160,+2.82,+27.365, +5.848,+0.991"
"1707815220,+2.83,+27.365, +5.666,+0.991"
"1707815280,+2.83,+27.314, +5.507,+0.991"
"1707815340,+2.83,+27.331, +5.549,+0.991"
"1707815400,+2.83,+27.280, +5.339,+0.990"
"1707815460,+2.83,+27.323, +5.574,+0.991"
"1707815520,+2.83,+27.306, +5.558,+0.991"
"1707815580,+2.83,+27.272, +5.456,+0.990"
"1707815640,+2.83,+27.289, +5.409,+0.990"
"1707815700,+2.83,+27.297, +5.525,+0.990"
"1707815760,+2.83,+27.331, +5.637,+0.990"
"1707815820,+2.83,+27.365, +5.580,+0.991"
"1707815880,+2.83,+27.382, +5.689,+0.991"
"1707815940,+2.83,+27.365, +5.570,+0.990"
"1707816000,+2.83,+27.340, +5.541,+0.991"
"1707816060,+2.83,+27.340, +5.591,+0.991"
"1707816120,+2.83,+27.348, +5.580,+0.990"
"1707816180,+2.83,+27.374, +5.620,+0.990"
"1707816240,+2.83,+27.331, +5.398,+0.990"
"1707816300,+2.83,+27.348, +5.620,+0.991"
"1707816360,+2.82,+27.374, +5.669,+0.991"
"1707816420,+2.83,+27.391, +5.600,+0.990"
"1707816480,+2.83,+27.391, +5.617,+0.991"
"1707816540,+2.83,+27.416, +5.710,+0.991"
"1707816600,+2.83,+27.391, +5.509,+0.990"
"1707816660,+2.83,+27.416, +5.632,+0.990"
"1707816720,+2.83,+27.374, +5.623,+0.991"
"1707816780,+2.82,+27.399, +5.637,+0.990"
"1707816840,+2.82,+27.365, +5.597,+0.991"
"1707816900,+2.83,+27.357, +5.481,+0.990"
"1707816960,+2.83,+27.365, +5.527,+0.991"
"1707817020,+2.83,+27.357, +5.575,+0.991"
"1707817080,+2.82,+27.374, +5.691,+0.991"
"1707817140,+2.82,+27.433, +5.818,+0.991"
"1707817200,+2.82,+27.391, +5.774,+0.991"
"1707817260,+2.82,+27.399, +5.811,+0.991"
"1707817320,+2.82,+27.374, +5.650,+0.991"
"1707817380,+2.82,+27.365, +5.778,+0.991"
"1707817440,+2.82,+27.382, +5.796,+0.991"
"1707817500,+2.83,+27.408, +5.732,+0.990"
"1707817560,+2.83,+27.357, +5.595,+0.990"
"1707817620,+2.83,+27.365, +5.523,+0.989"
"1707817680,+2.83,+27.365, +5.734,+0.991"
"1707817740,+2.83,+27.357, +5.640,+0.991"
"1707817800,+2.83,+27.382, +5.843,+0.991"
"1707817860,+2.82,+27.374, +5.817,+0.991"
"1707817920,+2.82,+27.408, +5.805,+0.990"
"1707817980,+2.82,+27.399, +5.998,+0.991"
"1707818040,+2.82,+27.357, +5.647,+0.990"
"1707818100,+2.82,+27.391, +5.915,+0.991"
"1707818160,+2.82,+27.408, +5.835,+0.990"
"1707818220,+2.83,+27.374, +5.757,+0.990"
"1707818280,+2.83,+27.365, +5.763,+0.990"
"1707818340,+2.83,+27.382, +5.858,+0.991"
"1707818400,+2.83,+27.399, +5.902,+0.991"
"1707818460,+2.83,+27.399, +5.849,+0.991"
"1707818520,+2.83,+27.357, +5.807,+0.991"
"1707818580,+2.83,+27.382, +5.922,+0.991"
"1707818640,+2.83,+27.365, +5.780,+0.991"
"1707818700,+2.83,+27.365, +5.824,+0.990"
"1707818760,+2.82,+27.374, +5.872,+0.991"
"1707818820,+2.83,+27.382, +5.893,+0.991"
"1707818880,+2.82,+27.399, +5.894,+0.991"
"1707818940,+2.82,+27.391, +5.921,+0.991"
"1707819000,+2.83,+27.382, +5.761,+0.991"
"1707819060,+2.82,+27.391, +5.942,+0.991"
"1707819120,+2.82,+27.399, +5.919,+0.990"
"1707819180,+2.82,+27.382, +5.843,+0.991"
"1707819240,+2.83,+27.357, +5.678,+0.990"
"1707819300,+2.82,+27.365, +5.924,+0.991"
"1707819360,+2.82,+27.399, +5.915,+0.991"
"1707819420,+2.82,+27.399, +5.852,+0.991"
"1707819480,+2.83,+27.365, +5.779,+0.990"
"1707819540,+2.82,+27.391, +6.013,+0.991"
"1707819600,+2.82,+27.399, +5.991,+0.991"
"1707819660,+2.82,+27.382, +5.942,+0.991"
"1707819720,+2.83,+27.399, +5.969,+0.990"
"1707819780,+2.83,+27.382, +5.972,+0.991"
"1707819840,+2.82,+27.391, +5.981,+0.991"
"1707819900,+2.82,+27.374, +5.884,+0.991"
"1707819960,+2.82,+27.374, +5.882,+0.991"
"1707820020,+2.83,+27.331, +5.787,+0.991"
"1707820080,+2.82,+27.340, +5.819,+0.990"
"1707820140,+2.82,+27.323, +5.868,+0.990"
"1707820200,+2.83,+27.348, +5.935,+0.991"
"1707820260,+2.83,+27.331, +5.863,+0.991"
"1707820320,+2.82,+27.340, +5.863,+0.991"
"1707820380,+2.83,+27.348, +5.892,+0.991"
"1707820440,+2.83,+27.340, +5.930,+0.991"
"1707820500,+2.83,+27.331, +5.827,+0.990"
"1707820560,+2.82,+27.357, +5.948,+0.991"
"1707820620,+2.82,+27.348, +5.855,+0.991"
"1707820680,+2.83,+27.340, +5.816,+0.990"
"1707820740,+2.82,+27.348, +5.878,+0.990"
"1707820800,+2.83,+27.314, +5.793,+0.991"
"1707820860,+2.83,+27.314, +5.764,+0.990"
"1707820920,+2.83,+27.306, +5.695,+0.990"
"1707820980,+2.83,+27.297, +5.700,+0.991"
"1707821040,+2.82,+27.323, +5.890,+0.991"
"1707821100,+2.83,+27.340, +5.838,+0.990"
"1707821160,+2.82,+27.348, +5.885,+0.991"
"1707821220,+2.83,+27.348, +5.919,+0.990"
"1707821280,+2.83,+27.340, +5.831,+0.991"
"1707821340,+2.83,+27.331, +5.869,+0.991"
"1707821400,+2.83,+27.314, +5.774,+0.991"
"1707821460,+2.83,+27.323, +5.848,+0.990"
"1707821520,+2.83,+27.306, +5.773,+0.991"
"1707821580,+2.83,+27.340, +5.866,+0.990"
"1707821640,+2.83,+27.323, +5.841,+0.991"
"1707821700,+2.83,+27.314, +5.892,+0.991"
"1707821760,+2.83,+27.323, +5.768,+0.990"
"1707821820,+2.83,+27.323, +5.791,+0.990"
"1707821880,+2.83,+27.297, +5.715,+0.991"
"1707821940,+2.83,+27.280, +5.713,+0.990"
"1707822000,+2.83,+27.314, +5.832,+0.990"
"1707822060,+2.83,+27.297, +5.759,+0.990"
"1707822120,+2.83,+27.306, +5.911,+0.991"
"1707822180,+2.83,+27.297, +5.715,+0.991"
"1707822240,+2.83,+27.280, +5.684,+0.990"
"1707822300,+2.83,+27.272, +5.649,+0.991"
"1707822360,+2.83,+27.263, +5.685,+0.990"
"1707822420,+2.83,+27.272, +5.695,+0.990"
"1707822480,+2.83,+27.255, +5.622,+0.991"
"1707822540,+2.83,+27.280, +5.720,+0.991"
"1707822600,+2.83,+27.289, +5.690,+0.990"
"1707822660,+2.83,+27.280, +5.803,+0.991"
"1707822720,+2.83,+27.297, +5.792,+0.990"
"1707822780,+2.82,+27.289, +5.815,+0.991"
"1707822840,+2.83,+27.297, +5.885,+0.991"
"1707822900,+2.83,+27.306, +5.819,+0.989"
"1707822960,+2.83,+27.297, +5.795,+0.990"
"1707823020,+2.83,+27.280, +5.829,+0.991"
"1707823080,+2.83,+27.297, +5.847,+0.991"
"1707823140,+2.83,+27.272, +5.722,+0.991"
"1707823200,+2.83,+27.289, +5.834,+0.991"
"1707823260,+2.83,+27.306, +5.844,+0.990"
"1707823320,+2.83,+27.340, +5.985,+0.991"
"1707823380,+2.83,+27.323, +5.879,+0.991"
"1707823440,+2.83,+27.280, +5.734,+0.991"
"1707823500,+2.83,+27.314, +5.754,+0.991"
"1707823560,+2.83,+27.306, +5.839,+0.990"
"1707823620,+2.83,+27.297, +5.845,+0.991"
"1707823680,+2.83,+27.280, +5.781,+0.991"
"1707823740,+2.83,+27.255, +5.662,+0.991"
"1707823800,+2.83,+27.246, +5.741,+0.990"
"1707823860,+2.83,+27.280, +5.824,+0.990"
"1707823920,+2.83,+27.255, +5.809,+0.991"
"1707823980,+2.83,+27.263, +5.710,+0.990"
"1707824040,+2.83,+27.246, +5.773,+0.991"
"1707824100,+2.83,+27.229, +5.732,+0.991"
"1707824160,+2.83,+27.246, +5.765,+0.990"
