7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704655800,+3.06,+22.954, +8.289,+0.985"
"1704655860,+3.06,+22.945, +8.308,+0.986"
"1704655920,+3.06,+22.937, +8.299,+0.985"
"1704655980,+3.06,+22.945, +8.307,+0.986"
"1704656040,+3.06,+22.945, +8.306,+0.985"
"1704656100,+3.06,+22.912, +8.309,+0.985"
"1704656160,+3.06,+22.920, +8.313,+0.985"
"1704656220,+3.06,+22.920, +8.311,+0.986"
"1704656280,+3.06,+22.895, +8.314,+0.985"
"1704656340,+3.06,+22.895, +8.318,+0.985"
"1704656400,+3.06,+22.878, +8.324,+0.986"
"1704656460,+3.06,+22.895, +8.319,+0.986"
"1704656520,+3.06,+22.870, +8.313,+0.985"
"1704656580,+3.06,+22.870, +8.328,+0.986"
"1704656640,+3.06,+22.828, +8.328,+0.985"
"1704656700,+3.06,+22.811, +8.331,+0.985"
"1704656760,+3.06,+22.803, +8.328,+0.985"
"1704656820,+3.06,+22.795, +8.328,+0.985"
"1704656880,+3.06,+22.770, +8.337,+0.985"
"1704656940,+3.06,+22.770, +8.332,+0.985"
"1704657000,+3.06,+22.770, +8.327,+0.985"
"1704657060,+3.06,+22.753, +8.333,+0.985"
"1704657120,+3.06,+22.753, +8.338,+0.986"
"1704657180,+3.06,+22.753, +8.327,+0.985"
"1704657240,+3.06,+22.761, +8.329,+0.985"
"1704657300,+3.06,+22.761, +8.328,+0.985"
"1704657360,+3.06,+22.753, +8.330,+0.985"
"1704657420,+3.06,+22.761, +8.332,+0.985"
"1704657480,+3.06,+22.778, +8.329,+0.985"
"1704657540,+3.06,+22.770, +8.320,+0.985"
"1704657600,+3.06,+22.744, +8.337,+0.985"
"1704657660,+3.06,+22.753, +8.339,+0.985"
"1704657720,+3.06,+22.744, +8.341,+0.985"
"1704657780,+3.06,+22.728, +8.343,+0.985"
"1704657840,+3.06,+22.719, +8.336,+0.985"
"1704657900,+3.06,+22.703, +8.345,+0.985"
"1704657960,+3.06,+22.719, +8.336,+0.985"
"1704658020,+3.06,+22.694, +8.343,+0.985"
"1704658080,+3.06,+22.711, +8.339,+0.985"
"1704658140,+3.06,+22.694, +8.343,+0.985"
"1704658200,+3.06,+22.686, +8.347,+0.985"
"1704658260,+3.06,+22.686, +8.339,+0.985"
"1704658320,+3.06,+22.694, +8.342,+0.985"
"1704658380,+3.06,+22.686, +8.338,+0.985"
"1704658440,+3.06,+22.678, +8.352,+0.985"
"1704658500,+3.06,+22.686, +8.351,+0.986"
"1704658560,+3.06,+22.678, +8.342,+0.985"
"1704658620,+3.06,+22.669, +8.346,+0.985"
"1704658680,+3.06,+22.686, +8.327,+0.984"
"1704658740,+3.06,+22.694, +8.336,+0.985"
"1704658800,+3.06,+22.719, +8.335,+0.986"
"1704658860,+3.06,+22.711, +8.333,+0.985"
"1704658920,+3.06,+22.719, +8.329,+0.985"
"1704658980,+3.06,+22.719, +8.330,+0.985"
"1704659040,+3.06,+22.719, +8.339,+0.986"
"1704659100,+3.06,+22.711, +8.336,+0.985"
"1704659160,+3.06,+22.719, +8.333,+0.985"
"1704659220,+3.06,+22.719, +8.334,+0.985"
"1704659280,+3.06,+22.728, +8.339,+0.985"
"1704659340,+3.06,+22.719, +8.343,+0.985"
"1704659400,+3.06,+22.694, +8.347,+0.985"
"1704659460,+3.06,+22.703, +8.341,+0.985"
"1704659520,+3.06,+22.694, +8.345,+0.986"
"1704659580,+3.06,+22.703, +8.340,+0.985"
"1704659640,+3.06,+22.711, +8.354,+0.986"
"1704659700,+3.06,+22.719, +8.338,+0.985"
"1704659760,+3.06,+22.711, +8.337,+0.985"
"1704659820,+3.06,+22.694, +8.340,+0.985"
"1704659880,+3.06,+22.711, +8.346,+0.986"
"1704659940,+3.06,+22.694, +8.338,+0.985"
"1704660000,+3.06,+22.694, +8.339,+0.985"
"1704660060,+3.06,+22.703, +8.337,+0.985"
"1704660120,+3.06,+22.711, +8.340,+0.986"
"1704660180,+3.06,+22.744, +8.319,+0.985"
"1704660240,+3.06,+22.736, +8.328,+0.985"
"1704660300,+3.06,+22.719, +8.334,+0.985"
"1704660360,+3.06,+22.744, +8.329,+0.985"
"1704660420,+3.06,+22.753, +8.330,+0.985"
"1704660480,+3.06,+22.761, +8.345,+0.986"
"1704660540,+3.06,+22.744, +8.333,+0.985"
"1704660600,+3.06,+22.770, +8.341,+0.985"
"1704660660,+3.06,+22.744, +8.321,+0.985"
"1704660720,+3.06,+22.778, +8.323,+0.987"
"1704660780,+3.06,+22.770, +8.299,+0.985"
"1704660840,+3.06,+22.770, +8.313,+0.986"
"1704660900,+3.06,+22.778, +8.307,+0.986"
"1704660960,+3.06,+22.786, +8.294,+0.985"
"1704661020,+3.06,+22.795, +8.297,+0.986"
"1704661080,+3.06,+22.786, +8.311,+0.987"
"1704661140,+3.06,+22.770, +8.289,+0.985"
"1704661200,+3.06,+22.803, +8.285,+0.985"
"1704661260,+3.06,+22.811, +8.293,+0.986"
"1704661320,+3.06,+22.795, +8.295,+0.986"
"1704661380,+3.06,+22.786, +8.287,+0.985"
"1704661440,+3.06,+22.778, +8.295,+0.985"
"1704661500,+3.06,+22.803, +8.299,+0.986"
"1704661560,+3.06,+22.811, +8.280,+0.985"
"1704661620,+3.06,+22.786, +8.294,+0.986"
"1704661680,+3.06,+22.786, +8.302,+0.986"
"1704661740,+3.06,+22.795, +8.283,+0.985"
"1704661800,+3.06,+22.795, +8.277,+0.985"
"1704661860,+3.06,+22.811, +8.283,+0.986"
"1704661920,+3.06,+22.786, +8.292,+0.986"
"1704661980,+3.06,+22.770, +8.294,+0.985"
"1704662040,+3.06,+22.778, +8.289,+0.985"
"1704662100,+3.06,+22.778, +8.296,+0.986"
"1704662160,+3.06,+22.770, +8.294,+0.986"
"1704662220,+3.06,+22.770, +8.288,+0.985"
"1704662280,+3.06,+22.753, +8.289,+0.985"
"1704662340,+3.06,+22.761, +8.297,+0.986"
"1704662400,+3.06,+22.778, +8.280,+0.985"
"1704662460,+3.06,+22.753, +8.290,+0.985"
"1704662520,+3.06,+22.753, +8.292,+0.986"
"1704662580,+3.06,+22.770, +8.281,+0.985"
"1704662640,+3.06,+22.761, +8.283,+0.985"
"1704662700,+3.06,+22.728, +8.290,+0.985"
"1704662760,+3.06,+22.744, +8.292,+0.986"
"1704662820,+3.06,+22.736, +8.294,+0.985"
"1704662880,+3.06,+22.736, +8.287,+0.985"
"1704662940,+3.06,+22.728, +8.287,+0.985"
"1704663000,+3.06,+22.744, +8.282,+0.985"
"1704663060,+3.06,+22.744, +8.290,+0.985"
"1704663120,+3.06,+22.719, +8.299,+0.986"
"1704663180,+3.06,+22.719, +8.290,+0.985"
"1704663240,+3.06,+22.736, +8.285,+0.985"
"1704663300,+3.06,+22.753, +8.279,+0.985"
"1704663360,+3.06,+22.728, +8.295,+0.986"
"1704663420,+3.06,+22.728, +8.288,+0.985"
"1704663480,+3.06,+22.744, +8.287,+0.985"
"1704663540,+3.06,+22.761, +8.280,+0.985"
"1704663600,+3.06,+22.736, +8.280,+0.985"
"1704663660,+3.06,+22.744, +8.288,+0.985"
"1704663720,+3.06,+22.761, +8.289,+0.986"
"1704663780,+3.06,+22.744, +8.281,+0.985"
"1704663840,+3.06,+22.736, +8.297,+0.986"
"1704663900,+3.06,+22.753, +8.289,+0.986"
"1704663960,+3.06,+22.736, +8.279,+0.985"
"1704664020,+3.06,+22.736, +8.283,+0.985"
"1704664080,+3.06,+22.711, +8.288,+0.985"
"1704664140,+3.06,+22.728, +8.288,+0.985"
"1704664200,+3.06,+22.703, +8.294,+0.986"
"1704664260,+3.06,+22.711, +8.287,+0.985"
"1704664320,+3.06,+22.711, +8.294,+0.986"
"1704664380,+3.06,+22.719, +8.281,+0.985"
"1704664440,+3.06,+22.694, +8.288,+0.985"
"1704664500,+3.06,+22.694, +8.296,+0.986"
"1704664560,+3.06,+22.686, +8.293,+0.985"
"1704664620,+3.06,+22.711, +8.289,+0.985"
"1704664680,+3.06,+22.719, +8.294,+0.986"
"1704664740,+3.06,+22.711, +8.290,+0.986"
"1704664800,+3.06,+22.703, +8.286,+0.985"
"1704664860,+3.06,+22.719, +8.287,+0.985"
"1704664920,+3.06,+22.711, +8.290,+0.986"
"1704664980,+3.06,+22.719, +8.280,+0.985"
"1704665040,+3.06,+22.719, +8.271,+0.984"
"1704665100,+3.06,+22.703, +8.300,+0.986"
"1704665160,+3.06,+22.719, +8.281,+0.985"
"1704665220,+3.06,+22.719, +8.286,+0.985"
"1704665280,+3.06,+22.711, +8.290,+0.986"
"1704665340,+3.06,+22.703, +8.289,+0.985"
"1704665400,+3.06,+22.686, +8.294,+0.985"
"1704665460,+3.06,+22.694, +8.303,+0.986"
"1704665520,+3.06,+22.686, +8.287,+0.985"
"1704665580,+3.06,+22.669, +8.298,+0.985"
"1704665640,+3.06,+22.669, +8.295,+0.985"
"1704665700,+3.06,+22.661, +8.295,+0.985"
"1704665760,+3.06,+22.669, +8.303,+0.986"
"1704665820,+3.06,+22.661, +8.289,+0.985"
"1704665880,+3.06,+22.652, +8.305,+0.986"
"1704665940,+3.06,+22.652, +8.301,+0.985"
"1704666000,+3.06,+22.678, +8.293,+0.985"
"1704666060,+3.06,+22.652, +8.291,+0.985"
"1704666120,+3.06,+22.652, +8.307,+0.986"
"1704666180,+3.06,+22.669, +8.290,+0.985"
"1704666240,+3.06,+22.669, +8.292,+0.985"
"1704666300,+3.06,+22.661, +8.306,+0.986"
"1704666360,+3.06,+22.678, +8.286,+0.985"
"1704666420,+3.06,+22.652, +8.287,+0.984"
"1704666480,+3.06,+22.661, +8.302,+0.985"
"1704666540,+3.06,+22.661, +8.301,+0.985"
"1704666600,+3.06,+22.652, +8.300,+0.985"
"1704666660,+3.06,+22.636, +8.310,+0.986"
"1704666720,+3.06,+22.611, +8.315,+0.985"
"1704666780,+3.06,+22.627, +8.294,+0.985"
"1704666840,+3.06,+22.611, +8.305,+0.985"
"1704666900,+3.06,+22.594, +8.313,+0.985"
"1704666960,+3.06,+22.627, +8.303,+0.985"
"1704667020,+3.06,+22.627, +8.298,+0.985"
"1704667080,+3.06,+22.619, +8.304,+0.985"
"1704667140,+3.06,+22.619, +8.305,+0.985"
"1704667200,+3.06,+22.611, +8.308,+0.985"
"1704667260,+3.06,+22.627, +8.303,+0.985"
"1704667320,+3.06,+22.619, +8.307,+0.986"
"1704667380,+3.06,+22.636, +8.307,+0.986"
"1704667440,+3.06,+22.611, +8.307,+0.985"
"1704667500,+3.06,+22.611, +8.306,+0.985"
"1704667560,+3.06,+22.602, +8.313,+0.985"
"1704667620,+3.06,+22.594, +8.315,+0.986"
"1704667680,+3.06,+22.586, +8.325,+0.986"
"1704667740,+3.06,+22.577, +8.299,+0.984"
"1704667800,+3.06,+22.586, +8.310,+0.985"
"1704667860,+3.06,+22.569, +8.312,+0.985"
"1704667920,+3.06,+22.602, +8.306,+0.985"
"1704667980,+3.06,+22.577, +8.311,+0.985"
"1704668040,+3.06,+22.577, +8.312,+0.985"
"1704668100,+3.06,+22.586, +8.310,+0.985"
"1704668160,+3.06,+22.586, +8.304,+0.985"
"1704668220,+3.06,+22.569, +8.314,+0.985"
"1704668280,+3.06,+22.586, +8.316,+0.985"
"1704668340,+3.06,+22.586, +8.321,+0.986"
"1704668400,+3.06,+22.586, +8.306,+0.985"
"1704668460,+3.06,+22.594, +8.306,+0.985"
"1704668520,+3.06,+22.586, +8.313,+0.985"
"1704668580,+3.06,+22.602, +8.307,+0.985"
"1704668640,+3.06,+22.619, +8.308,+0.986"
"1704668700,+3.06,+22.586, +8.305,+0.985"
"1704668760,+3.06,+22.602, +8.317,+0.986"
"1704668820,+3.06,+22.602, +8.310,+0.986"
"1704668880,+3.06,+22.594, +8.305,+0.985"
"1704668940,+3.06,+22.594, +8.307,+0.985"
"1704669000,+3.06,+22.594, +8.314,+0.985"
"1704669060,+3.06,+22.594, +8.307,+0.985"
"1704669120,+3.06,+22.586, +8.321,+0.986"
"1704669180,+3.06,+22.594, +8.312,+0.986"
"1704669240,+3.06,+22.594, +8.310,+0.985"
"1704669300,+3.06,+22.577, +8.312,+0.985"
"1704669360,+3.06,+22.586, +8.308,+0.985"
"1704669420,+3.06,+22.602, +8.297,+0.985"
"1704669480,+3.06,+22.602, +8.313,+0.986"
"1704669540,+3.06,+22.602, +8.303,+0.985"
"1704669600,+3.06,+22.602, +8.300,+0.985"
"1704669660,+3.06,+22.611, +8.304,+0.985"
"1704669720,+3.06,+22.594, +8.304,+0.985"
"1704669780,+3.06,+22.594, +8.310,+0.985"
"1704669840,+3.06,+22.577, +8.315,+0.985"
"1704669900,+3.06,+22.577, +8.313,+0.985"
"1704669960,+3.06,+22.569, +8.313,+0.985"
"1704670020,+3.06,+22.586, +8.309,+0.985"
"1704670080,+3.06,+22.586, +8.311,+0.985"
"1704670140,+3.06,+22.586, +8.301,+0.985"
"1704670200,+3.06,+22.594, +8.303,+0.985"
"1704670260,+3.06,+22.611, +8.308,+0.985"
"1704670320,+3.06,+22.611, +8.310,+0.986"
"1704670380,+3.06,+22.611, +8.303,+0.985"
"1704670440,+3.06,+22.602, +8.303,+0.985"
"1704670500,+3.06,+22.611, +8.300,+0.985"
"1704670560,+3.06,+22.611, +8.310,+0.986"
"1704670620,+3.06,+22.602, +8.303,+0.985"
"1704670680,+3.06,+22.602, +8.308,+0.985"
"1704670740,+3.06,+22.586, +8.305,+0.985"
"1704670800,+3.06,+22.586, +8.308,+0.985"
"1704670860,+3.06,+22.586, +8.307,+0.985"
"1704670920,+3.06,+22.602, +8.297,+0.985"
"1704670980,+3.06,+22.569, +8.311,+0.985"
"1704671040,+3.06,+22.586, +8.311,+0.985"
"1704671100,+3.06,+22.586, +8.305,+0.985"
"1704671160,+3.06,+22.586, +8.314,+0.985"
"1704671220,+3.06,+22.586, +8.314,+0.986"
"1704671280,+3.06,+22.586, +8.306,+0.985"
"1704671340,+3.06,+22.594, +8.309,+0.985"
"1704671400,+3.06,+22.594, +8.302,+0.985"
"1704671460,+3.06,+22.602, +8.306,+0.985"
"1704671520,+3.06,+22.586, +8.299,+0.984"
"1704671580,+3.06,+22.586, +8.306,+0.985"
"1704671640,+3.06,+22.577, +8.314,+0.985"
"1704671700,+3.06,+22.569, +8.318,+0.986"
"1704671760,+3.06,+22.569, +8.314,+0.986"
"1704671820,+3.06,+22.569, +8.299,+0.984"
"1704671880,+3.06,+22.552, +8.318,+0.985"
"1704671940,+3.06,+22.569, +8.310,+0.985"
"1704672000,+3.06,+22.569, +8.307,+0.985"
"1704672060,+3.06,+22.586, +8.302,+0.985"
"1704672120,+3.06,+22.586, +8.313,+0.986"
"1704672180,+3.06,+22.586, +8.310,+0.986"
"1704672240,+3.06,+22.586, +8.308,+0.986"
"1704672300,+3.06,+22.594, +8.311,+0.986"
"1704672360,+3.06,+22.586, +8.308,+0.985"
"1704672420,+3.06,+22.586, +8.302,+0.985"
"1704672480,+3.06,+22.586, +8.304,+0.985"
"1704672540,+3.06,+22.594, +8.305,+0.985"
"1704672600,+3.06,+22.569, +8.302,+0.984"
"1704672660,+3.06,+22.594, +8.301,+0.985"
"1704672720,+3.06,+22.594, +8.302,+0.985"
"1704672780,+3.06,+22.586, +8.305,+0.985"
"1704672840,+3.06,+22.569, +8.309,+0.985"
"1704672900,+3.06,+22.569, +8.319,+0.986"
"1704672960,+3.06,+22.577, +8.306,+0.985"
"1704673020,+3.06,+22.577, +8.302,+0.985"
"1704673080,+3.06,+22.577, +8.311,+0.985"
"1704673140,+3.06,+22.586, +8.306,+0.985"
"1704673200,+3.06,+22.594, +8.301,+0.985"
"1704673260,+3.06,+22.594, +8.302,+0.985"
"1704673320,+3.06,+22.586, +8.304,+0.985"
"1704673380,+3.06,+22.594, +8.300,+0.985"
"1704673440,+3.06,+22.619, +8.300,+0.985"
"1704673500,+3.06,+22.611, +8.302,+0.985"
"1704673560,+3.06,+22.602, +8.303,+0.985"
"1704673620,+3.06,+22.602, +8.305,+0.986"
"1704673680,+3.06,+22.594, +8.297,+0.985"
"1704673740,+3.06,+22.602, +8.293,+0.984"
"1704673800,+3.06,+22.586, +8.304,+0.985"
"1704673860,+3.06,+22.602, +8.299,+0.985"
"1704673920,+3.06,+22.602, +8.297,+0.985"
"1704673980,+3.06,+22.619, +8.296,+0.985"
"1704674040,+3.06,+22.627, +8.292,+0.985"
"1704674100,+3.06,+22.627, +8.296,+0.985"
"1704674160,+3.06,+22.627, +8.290,+0.985"
"1704674220,+3.06,+22.644, +8.288,+0.985"
"1704674280,+3.06,+22.611, +8.297,+0.985"
"1704674340,+3.06,+22.627, +8.288,+0.985"
"1704674400,+3.06,+22.636, +8.291,+0.985"
"1704674460,+3.06,+22.636, +8.300,+0.985"
"1704674520,+3.06,+22.644, +8.290,+0.985"
"1704674580,+3.06,+22.619, +8.301,+0.985"
"1704674640,+3.06,+22.627, +8.294,+0.985"
"1704674700,+3.06,+22.627, +8.288,+0.985"
"1704674760,+3.06,+22.619, +8.295,+0.985"
"1704674820,+3.06,+22.611, +8.305,+0.985"
"1704674880,+3.06,+22.602, +8.291,+0.985"
"1704674940,+3.06,+22.602, +8.300,+0.985"
"1704675000,+3.06,+22.619, +8.287,+0.984"
"1704675060,+3.06,+22.627, +8.300,+0.985"
"1704675120,+3.06,+22.619, +8.297,+0.985"
"1704675180,+3.06,+22.644, +8.286,+0.985"
"1704675240,+3.06,+22.619, +8.287,+0.985"
"1704675300,+3.06,+22.636, +8.297,+0.985"
"1704675360,+3.06,+22.652, +8.295,+0.985"
"1704675420,+3.06,+22.644, +8.291,+0.985"
"1704675480,+3.06,+22.644, +8.284,+0.985"
"1704675540,+3.06,+22.636, +8.300,+0.986"
"1704675600,+3.06,+22.652, +8.289,+0.985"
