7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704822840,+3.03,+28.285, +5.016,+0.993"
"1704822900,+3.03,+28.250, +4.906,+0.992"
"1704822960,+3.03,+28.293, +5.098,+0.993"
"1704823020,+3.03,+28.302, +5.065,+0.993"
"1704823080,+3.03,+28.293, +5.091,+0.993"
"1704823140,+3.03,+28.302, +5.132,+0.993"
"1704823200,+3.03,+28.310, +5.236,+0.994"
"1704823260,+3.03,+28.293, +5.137,+0.993"
"1704823320,+3.03,+28.259, +5.154,+0.993"
"1704823380,+3.03,+28.293, +5.295,+0.994"
"1704823440,+3.03,+28.276, +5.261,+0.993"
"1704823500,+3.03,+28.336, +5.426,+0.994"
"1704823560,+3.03,+28.327, +5.331,+0.994"
"1704823620,+3.03,+28.319, +5.383,+0.993"
"1704823680,+3.03,+28.327, +5.395,+0.993"
"1704823740,+3.03,+28.370, +5.539,+0.994"
"1704823800,+3.03,+28.336, +5.452,+0.993"
"1704823860,+3.03,+28.344, +5.438,+0.993"
"1704823920,+3.03,+28.336, +5.571,+0.994"
"1704823980,+3.03,+28.370, +5.604,+0.994"
"1704824040,+3.03,+28.327, +5.503,+0.993"
"1704824100,+3.03,+28.361, +5.748,+0.994"
"1704824160,+3.03,+28.396, +5.741,+0.994"
"1704824220,+3.03,+28.413, +5.787,+0.993"
"1704824280,+3.03,+28.438, +5.801,+0.994"
"1704824340,+3.03,+28.472, +5.835,+0.994"
"1704824400,+3.03,+28.464, +5.862,+0.994"
"1704824460,+3.03,+28.447, +5.803,+0.994"
"1704824520,+3.03,+28.447, +5.768,+0.993"
"1704824580,+3.03,+28.472, +5.836,+0.993"
"1704824640,+3.03,+28.404, +5.820,+0.994"
"1704824700,+3.03,+28.421, +5.870,+0.994"
"1704824760,+3.03,+28.438, +5.765,+0.994"
"1704824820,+3.03,+28.490, +5.973,+0.994"
"1704824880,+3.03,+28.490, +5.947,+0.994"
"1704824940,+3.03,+28.515, +6.069,+0.994"
"1704825000,+3.03,+28.532, +6.173,+0.995"
"1704825060,+3.03,+28.592, +6.367,+0.995"
"1704825120,+3.03,+28.566, +6.425,+0.995"
"1704825180,+3.03,+28.566, +6.584,+0.995"
"1704825240,+3.02,+28.601, +6.803,+0.995"
"1704825300,+3.03,+28.566, +6.960,+0.995"
"1704825360,+3.02,+28.592, +7.157,+0.996"
"1704825420,+3.02,+28.618, +7.137,+0.996"
"1704825480,+3.02,+28.635, +7.145,+0.996"
"1704825540,+3.03,+28.618, +7.305,+0.997"
"1704825600,+3.02,+28.609, +7.435,+0.997"
"1704825660,+3.03,+28.643, +7.361,+0.996"
"1704825720,+3.03,+28.652, +7.613,+0.996"
"1704825780,+3.02,+28.618, +7.382,+0.996"
"1704825840,+3.02,+28.626, +7.543,+0.995"
"1704825900,+3.03,+28.643, +7.753,+0.997"
"1704825960,+3.03,+28.703, +7.850,+0.997"
"1704826020,+3.03,+28.746, +8.174,+0.997"
"1704826080,+3.03,+28.789, +8.230,+0.996"
"1704826140,+3.03,+28.780, +8.186,+0.997"
"1704826200,+3.03,+28.789, +7.960,+0.996"
"1704826260,+3.03,+28.755, +7.977,+0.996"
"1704826320,+3.03,+28.780, +8.099,+0.997"
"1704826380,+3.03,+28.772, +7.896,+0.996"
"1704826440,+3.03,+28.780, +7.833,+0.996"
"1704826500,+3.03,+28.746, +7.466,+0.996"
"1704826560,+3.03,+28.797, +7.760,+0.996"
"1704826620,+3.03,+28.797, +7.720,+0.996"
"1704826680,+3.03,+28.823, +7.551,+0.997"
"1704826740,+3.03,+28.849, +7.508,+0.996"
"1704826800,+3.03,+28.789, +7.474,+0.996"
"1704826860,+3.03,+28.832, +7.561,+0.997"
"1704826920,+3.03,+28.857, +7.564,+0.997"
"1704826980,+3.03,+28.892, +7.493,+0.996"
"1704827040,+3.03,+28.866, +7.304,+0.996"
"1704827100,+3.03,+28.866, +7.424,+0.996"
"1704827160,+3.03,+28.883, +7.309,+0.996"
"1704827220,+3.03,+28.823, +7.187,+0.996"
"1704827280,+3.03,+28.866, +7.246,+0.996"
"1704827340,+3.03,+28.832, +7.049,+0.996"
"1704827400,+3.03,+28.866, +7.251,+0.996"
"1704827460,+3.03,+28.874, +7.247,+0.996"
"1704827520,+3.03,+28.883, +7.281,+0.997"
"1704827580,+3.03,+28.874, +7.228,+0.997"
"1704827640,+3.03,+28.866, +7.092,+0.996"
"1704827700,+3.03,+28.857, +7.219,+0.996"
"1704827760,+3.03,+28.866, +7.309,+0.996"
"1704827820,+3.03,+28.866, +7.265,+0.996"
"1704827880,+3.03,+28.892, +7.327,+0.996"
"1704827940,+3.03,+28.866, +7.270,+0.996"
"1704828000,+3.03,+28.849, +7.220,+0.996"
"1704828060,+3.03,+28.917, +7.400,+0.996"
"1704828120,+3.03,+28.952, +7.330,+0.996"
"1704828180,+3.03,+28.934, +7.208,+0.996"
"1704828240,+3.03,+28.960, +7.289,+0.995"
"1704828300,+3.03,+28.952, +7.282,+0.996"
"1704828360,+3.03,+28.986, +7.353,+0.997"
"1704828420,+3.03,+29.012, +7.415,+0.996"
"1704828480,+3.03,+29.020, +7.424,+0.996"
"1704828540,+3.03,+29.012, +7.435,+0.996"
"1704828600,+3.03,+29.012, +7.394,+0.996"
"1704828660,+3.03,+28.994, +7.383,+0.996"
"1704828720,+3.03,+28.969, +7.370,+0.997"
"1704828780,+3.03,+28.986, +7.425,+0.997"
"1704828840,+3.03,+28.977, +7.408,+0.996"
"1704828900,+3.03,+28.943, +7.379,+0.997"
"1704828960,+3.03,+28.986, +7.446,+0.996"
"1704829020,+3.03,+28.994, +7.599,+0.997"
"1704829080,+3.03,+29.003, +7.585,+0.996"
"1704829140,+3.03,+28.994, +7.449,+0.997"
"1704829200,+3.03,+29.012, +7.610,+0.997"
"1704829260,+3.03,+29.072, +7.690,+0.997"
"1704829320,+3.03,+29.106, +7.667,+0.997"
"1704829380,+3.03,+29.097, +7.653,+0.997"
"1704829440,+3.03,+29.089, +7.634,+0.997"
"1704829500,+3.03,+29.072, +7.656,+0.997"
"1704829560,+3.03,+29.037, +7.593,+0.997"
"1704829620,+3.03,+29.072, +7.698,+0.997"
"1704829680,+3.03,+29.063, +7.583,+0.997"
"1704829740,+3.03,+29.063, +7.589,+0.997"
"1704829800,+3.03,+29.020, +7.592,+0.996"
"1704829860,+3.03,+29.054, +7.746,+0.996"
"1704829920,+3.03,+29.046, +7.817,+0.997"
"1704829980,+3.03,+29.003, +7.755,+0.996"
"1704830040,+3.03,+29.029, +7.880,+0.997"
"1704830100,+3.03,+28.977, +7.875,+0.998"
"1704830160,+3.03,+29.003, +7.948,+0.997"
"1704830220,+3.03,+29.012, +7.967,+0.997"
"1704830280,+3.03,+29.012, +7.895,+0.997"
"1704830340,+3.03,+29.020, +7.849,+0.997"
"1704830400,+3.03,+29.020, +7.983,+0.997"
"1704830460,+3.03,+29.063, +8.275,+0.997"
"1704830520,+3.03,+29.072, +8.353,+0.998"
"1704830580,+3.03,+29.063, +8.426,+0.998"
"1704830640,+3.03,+29.063, +8.480,+0.998"
"1704830700,+3.03,+29.054, +8.618,+0.998"
"1704830760,+3.03,+29.080, +8.611,+0.998"
"1704830820,+3.03,+29.080, +8.670,+0.998"
"1704830880,+3.03,+29.063, +8.612,+0.999"
"1704830940,+3.03,+29.080, +8.747,+0.998"
"1704831000,+3.03,+29.072, +8.807,+0.998"
"1704831060,+3.03,+29.063, +8.901,+0.998"
"1704831120,+3.03,+29.089, +9.005,+0.998"
"1704831180,+3.03,+29.089, +9.031,+0.998"
"1704831240,+3.03,+29.037, +8.858,+0.998"
"1704831300,+3.03,+29.012, +8.879,+0.999"
"1704831360,+3.03,+28.977, +8.756,+0.998"
"1704831420,+3.03,+28.969, +8.766,+0.998"
"1704831480,+3.03,+28.960, +8.849,+0.998"
"1704831540,+3.03,+28.960, +8.906,+0.998"
"1704831600,+3.03,+28.960, +9.201,+1.000"
"1704831660,+3.03,+28.986, +9.170,+0.999"
"1704831720,+3.03,+28.994, +9.097,+0.999"
"1704831780,+3.03,+28.986, +9.220,+0.999"
"1704831840,+3.03,+29.020, +9.323,+1.000"
"1704831900,+3.03,+29.012, +9.345,+0.999"
"1704831960,+3.03,+28.969, +9.163,+0.998"
"1704832020,+3.03,+28.934, +9.027,+0.999"
"1704832080,+3.03,+28.943, +9.246,+0.999"
"1704832140,+3.03,+28.960, +9.139,+0.999"
"1704832200,+3.03,+28.934, +9.106,+0.999"
"1704832260,+3.03,+28.917, +9.201,+0.998"
"1704832320,+3.03,+28.952, +9.274,+0.998"
"1704832380,+3.03,+28.943, +9.299,+0.999"
"1704832440,+3.03,+28.986, +9.308,+0.998"
"1704832500,+3.03,+28.926, +9.063,+0.999"
"1704832560,+3.03,+28.943, +9.116,+0.999"
"1704832620,+3.03,+28.977, +9.199,+0.999"
"1704832680,+3.03,+29.003, +9.329,+0.999"
"1704832740,+3.03,+28.994, +9.312,+0.999"
"1704832800,+3.03,+28.977, +9.219,+0.999"
"1704832860,+3.03,+28.926, +9.174,+0.999"
"1704832920,+3.03,+28.917, +9.040,+0.999"
"1704832980,+3.03,+28.909, +8.852,+0.999"
"1704833040,+3.03,+28.909, +8.834,+0.999"
"1704833100,+3.03,+29.003, +9.175,+0.999"
"1704833160,+3.03,+29.037, +9.235,+0.999"
"1704833220,+3.03,+29.037, +9.170,+0.999"
"1704833280,+3.03,+29.089, +9.189,+0.999"
"1704833340,+3.03,+29.123, +9.149,+0.997"
"1704833400,+3.03,+29.054, +9.160,+0.999"
"1704833460,+3.03,+29.080, +9.067,+0.998"
"1704833520,+3.03,+29.097, +9.042,+0.997"
"1704833580,+3.03,+29.106, +9.233,+0.998"
"1704833640,+3.03,+29.140, +9.266,+0.998"
"1704833700,+3.03,+29.149, +9.189,+0.998"
"1704833760,+3.03,+29.149, +9.115,+0.997"
"1704833820,+3.03,+29.140, +9.082,+0.996"
"1704833880,+3.03,+29.123, +9.098,+0.997"
"1704833940,+3.03,+29.132, +9.137,+0.997"
"1704834000,+3.03,+29.123, +9.154,+0.998"
"1704834060,+3.03,+29.149, +9.174,+0.997"
"1704834120,+3.03,+29.140, +9.226,+0.998"
"1704834180,+3.03,+29.157, +9.212,+0.997"
"1704834240,+3.03,+29.123, +9.221,+0.998"
"1704834300,+3.03,+29.063, +9.072,+0.998"
"1704834360,+3.03,+29.080, +9.040,+0.997"
"1704834420,+3.03,+29.114, +9.057,+0.997"
"1704834480,+3.03,+29.097, +9.164,+0.996"
"1704834540,+3.03,+29.037, +9.223,+0.997"
"1704834600,+3.03,+29.097, +9.441,+0.998"
"1704834660,+3.03,+29.140, +9.584,+0.998"
"1704834720,+3.03,+29.166, +9.532,+0.998"
"1704834780,+3.03,+29.200, +9.519,+0.998"
"1704834840,+3.03,+29.157, +9.526,+0.997"
"1704834900,+3.03,+29.149, +9.577,+0.998"
"1704834960,+3.03,+29.166, +9.478,+0.998"
"1704835020,+3.03,+29.209, +9.738,+0.998"
"1704835080,+3.03,+29.209, +9.816,+0.997"
"1704835140,+3.03,+29.217, +9.936,+0.999"
"1704835200,+3.03,+29.243, +9.833,+0.998"
"1704835260,+3.03,+29.209, +9.668,+0.998"
"1704835320,+3.03,+29.209, +9.564,+0.997"
"1704835380,+3.03,+29.192, +9.544,+0.997"
"1704835440,+3.03,+29.174, +9.506,+0.998"
"1704835500,+3.03,+29.157, +9.491,+0.997"
"1704835560,+3.03,+29.140, +9.453,+0.997"
"1704835620,+3.03,+29.140, +9.369,+0.997"
"1704835680,+3.03,+29.140, +9.298,+0.998"
"1704835740,+3.03,+29.183, +9.618,+0.998"
"1704835800,+3.03,+29.149, +9.619,+0.997"
"1704835860,+3.03,+29.174, +9.589,+0.997"
"1704835920,+3.03,+29.183, +9.615,+0.997"
"1704835980,+3.03,+29.192, +9.790,+0.997"
"1704836040,+3.03,+29.200, +9.881,+0.998"
"1704836100,+3.03,+29.217, +9.928,+0.999"
"1704836160,+3.03,+29.235,+10.001,+0.998"
"1704836220,+3.03,+29.252,+10.010,+0.998"
"1704836280,+3.02,+29.286,+10.067,+0.999"
"1704836340,+3.03,+29.303,+10.113,+0.998"
"1704836400,+3.03,+29.312,+10.217,+0.999"
"1704836460,+3.03,+29.277,+10.159,+0.998"
"1704836520,+3.03,+29.243,+10.006,+0.998"
"1704836580,+3.03,+29.252,+10.025,+0.997"
"1704836640,+3.03,+29.260,+10.092,+0.999"
"1704836700,+3.03,+29.243, +9.962,+0.999"
"1704836760,+3.03,+29.269, +9.969,+0.998"
"1704836820,+3.03,+29.252, +9.991,+0.997"
"1704836880,+3.03,+29.320,+10.190,+1.000"
"1704836940,+3.03,+29.286,+10.187,+0.999"
"1704837000,+3.03,+29.269,+10.149,+1.000"
"1704837060,+3.03,+29.295,+10.173,+0.999"
"1704837120,+3.03,+29.338,+10.192,+0.999"
"1704837180,+3.02,+29.355,+10.113,+1.000"
"1704837240,+3.02,+29.398,+10.162,+1.000"
"1704837300,+3.02,+29.449,+10.309,+0.999"
"1704837360,+3.02,+29.509,+10.458,+1.000"
"1704837420,+3.02,+29.552,+10.374,+1.000"
"1704837480,+3.02,+29.544,+10.307,+1.000"
"1704837540,+3.02,+29.509,+10.217,+1.000"
"1704837600,+3.02,+29.501,+10.132,+1.000"
"1704837660,+3.02,+29.518,+10.140,+1.001"
"1704837720,+3.02,+29.552,+10.111,+1.000"
"1704837780,+3.02,+29.544,+10.105,+0.999"
"1704837840,+3.02,+29.552,+10.094,+0.999"
"1704837900,+3.02,+29.595,+10.037,+0.999"
"1704837960,+3.02,+29.587, +9.966,+1.000"
"1704838020,+3.02,+29.604, +9.978,+1.000"
"1704838080,+3.02,+29.656,+10.105,+1.000"
"1704838140,+3.02,+29.690,+10.047,+0.999"
"1704838200,+3.02,+29.673,+10.012,+0.999"
"1704838260,+3.02,+29.690, +9.993,+0.999"
"1704838320,+3.02,+29.707,+10.035,+0.999"
"1704838380,+3.02,+29.690, +9.967,+1.000"
"1704838440,+3.02,+29.664, +9.859,+0.999"
"1704838500,+3.02,+29.595, +9.738,+0.999"
"1704838560,+3.02,+29.604, +9.788,+0.999"
"1704838620,+3.02,+29.595, +9.743,+1.000"
"1704838680,+3.02,+29.638, +9.708,+1.000"
"1704838740,+3.02,+29.664, +9.695,+0.999"
"1704838800,+3.02,+29.664, +9.666,+0.998"
"1704838860,+3.02,+29.621, +9.686,+0.999"
"1704838920,+3.02,+29.664, +9.901,+1.001"
"1704838980,+3.02,+29.699, +9.891,+1.000"
"1704839040,+3.02,+29.664, +9.872,+1.000"
"1704839100,+3.02,+29.681, +9.846,+0.999"
"1704839160,+3.02,+29.690, +9.927,+0.998"
"1704839220,+3.02,+29.742, +9.968,+1.001"
"1704839280,+3.02,+29.733, +9.901,+1.001"
"1704839340,+3.02,+29.767, +9.927,+1.001"
"1704839400,+3.02,+29.742, +9.807,+0.999"
"1704839460,+3.02,+29.707, +9.701,+0.998"
"1704839520,+3.02,+29.699, +9.744,+0.999"
"1704839580,+3.02,+29.716, +9.744,+0.999"
"1704839640,+3.02,+29.707, +9.765,+0.999"
"1704839700,+3.02,+29.750, +9.785,+1.000"
"1704839760,+3.02,+29.793, +9.754,+0.999"
"1704839820,+3.02,+29.776, +9.641,+0.999"
"1704839880,+3.02,+29.742, +9.649,+1.000"
"1704839940,+3.02,+29.759, +9.618,+0.999"
"1704840000,+3.02,+29.767, +9.651,+0.999"
"1704840060,+3.02,+29.767, +9.602,+0.998"
"1704840120,+3.02,+29.733, +9.549,+0.998"
"1704840180,+3.02,+29.742, +9.534,+0.999"
"1704840240,+3.02,+29.750, +9.598,+0.999"
"1704840300,+3.02,+29.733, +9.447,+0.998"
"1704840360,+3.02,+29.664, +9.376,+0.998"
"1704840420,+3.02,+29.647, +9.309,+0.996"
"1704840480,+3.02,+29.656, +9.387,+0.997"
"1704840540,+3.02,+29.673, +9.357,+0.997"
"1704840600,+3.02,+29.647, +9.328,+0.997"
"1704840660,+3.02,+29.595, +9.361,+0.996"
"1704840720,+3.02,+29.587, +9.388,+0.995"
"1704840780,+3.02,+29.604, +9.350,+0.994"
"1704840840,+3.02,+29.587, +9.463,+0.994"
"1704840900,+3.02,+29.552, +9.427,+0.994"
"1704840960,+3.02,+29.544, +9.381,+0.994"
"1704841020,+3.02,+29.595, +9.598,+0.995"
"1704841080,+3.02,+29.638, +9.699,+0.995"
"1704841140,+3.02,+29.656, +9.799,+0.996"
"1704841200,+3.02,+29.681, +9.831,+0.997"
"1704841260,+3.02,+29.673, +9.872,+0.997"
"1704841320,+3.02,+29.656, +9.878,+0.996"
"1704841380,+3.02,+29.587, +9.758,+0.997"
"1704841440,+3.02,+29.604, +9.853,+0.995"
"1704841500,+3.02,+29.621, +9.879,+0.997"
"1704841560,+3.02,+29.621, +9.922,+0.998"
"1704841620,+3.02,+29.638, +9.895,+0.996"
"1704841680,+3.02,+29.673, +9.918,+0.996"
"1704841740,+3.02,+29.664, +9.893,+0.996"
"1704841800,+3.02,+29.664, +9.880,+0.996"
"1704841860,+3.02,+29.647, +9.862,+0.996"
"1704841920,+3.02,+29.561, +9.733,+0.996"
"1704841980,+3.02,+29.578, +9.742,+0.997"
"1704842040,+3.02,+29.587, +9.749,+0.996"
"1704842100,+3.02,+29.621, +9.879,+0.997"
"1704842160,+3.02,+29.638, +9.859,+0.997"
"1704842220,+3.02,+29.595, +9.781,+0.997"
"1704842280,+3.02,+29.630, +9.807,+0.998"
"1704842340,+3.02,+29.630, +9.772,+0.996"
"1704842400,+3.02,+29.630, +9.727,+0.997"
"1704842460,+3.02,+29.604, +9.683,+0.997"
"1704842520,+3.02,+29.613, +9.715,+0.998"
"1704842580,+3.02,+29.604, +9.755,+0.998"
"1704842640,+3.02,+29.595, +9.689,+0.997"
"1704842700,+3.02,+29.595, +9.661,+0.997"
"1704842760,+3.02,+29.595, +9.688,+0.997"
"1704842820,+3.02,+29.604, +9.642,+0.997"
"1704842880,+3.02,+29.595, +9.629,+0.997"
"1704842940,+3.02,+29.630, +9.674,+0.997"
"1704843000,+3.02,+29.647, +9.696,+0.998"
"1704843060,+3.02,+29.621, +9.621,+0.998"
"1704843120,+3.02,+29.630, +9.565,+0.998"
"1704843180,+3.02,+29.613, +9.532,+0.998"
"1704843240,+3.02,+29.595, +9.414,+0.996"
"1704843300,+3.02,+29.587, +9.433,+0.998"
"1704843360,+3.02,+29.587, +9.381,+0.996"
"1704843420,+3.02,+29.578, +9.429,+0.996"
"1704843480,+3.02,+29.587, +9.459,+0.997"
"1704843540,+3.02,+29.578, +9.397,+0.997"
"1704843600,+3.02,+29.578, +9.369,+0.996"
"1704843660,+3.02,+29.578, +9.420,+0.996"
"1704843720,+3.02,+29.604, +9.471,+0.998"
"1704843780,+3.02,+29.613, +9.461,+0.997"
"1704843840,+3.02,+29.613, +9.470,+0.996"
"1704843900,+3.02,+29.630, +9.478,+0.996"
"1704843960,+3.02,+29.647, +9.430,+0.996"
"1704844020,+3.02,+29.638, +9.345,+0.995"
"1704844080,+3.02,+29.621, +9.353,+0.995"
"1704844140,+3.02,+29.613, +9.370,+0.995"
"1704844200,+3.02,+29.621, +9.328,+0.995"
"1704844260,+3.02,+29.638, +9.340,+0.995"
"1704844320,+3.02,+29.638, +9.309,+0.993"
"1704844380,+3.02,+29.587, +9.093,+0.993"
"1704844440,+3.02,+29.656, +9.177,+0.992"
"1704844500,+3.02,+29.681, +9.181,+0.991"
"1704844560,+3.02,+29.664, +9.097,+0.991"
"1704844620,+3.02,+29.656, +8.990,+0.990"
"1704844680,+3.02,+29.664, +9.030,+0.990"
"1704844740,+3.02,+29.690, +9.047,+0.990"
"1704844800,+3.02,+29.716, +9.140,+0.990"
"1704844860,+3.02,+29.733, +9.231,+0.991"
"1704844920,+3.02,+29.733, +9.206,+0.990"
"1704844980,+3.02,+29.707, +9.129,+0.992"
"1704845040,+3.02,+29.673, +8.997,+0.992"
"1704845100,+3.02,+29.673, +9.006,+0.993"
"1704845160,+3.02,+29.690, +9.074,+0.992"
"1704845220,+3.02,+29.716, +9.162,+0.992"
"1704845280,+3.02,+29.699, +9.155,+0.991"
"1704845340,+3.02,+29.673, +9.071,+0.990"
"1704845400,+3.02,+29.673, +9.047,+0.991"
"1704845460,+3.02,+29.638, +8.958,+0.992"
"1704845520,+3.02,+29.630, +8.874,+0.991"
"1704845580,+3.02,+29.699, +9.132,+0.993"
"1704845640,+3.02,+29.733, +9.154,+0.993"
"1704845700,+3.02,+29.733, +9.178,+0.993"
"1704845760,+3.02,+29.733, +9.373,+0.994"
"1704845820,+3.02,+29.699, +9.321,+0.995"
"1704845880,+3.02,+29.699, +9.459,+0.996"
"1704845940,+3.02,+29.690, +9.461,+0.996"
"1704846000,+3.02,+29.630, +9.302,+0.996"
"1704846060,+3.02,+29.673, +9.579,+0.997"
"1704846120,+3.02,+29.707, +9.665,+0.998"
"1704846180,+3.02,+29.690, +9.599,+0.997"
"1704846240,+3.02,+29.716, +9.570,+0.995"
"1704846300,+3.02,+29.673, +9.530,+0.996"
"1704846360,+3.02,+29.638, +9.462,+0.995"
"1704846420,+3.02,+29.621, +9.347,+0.994"
"1704846480,+3.02,+29.621, +9.212,+0.993"
"1704846540,+3.02,+29.604, +9.105,+0.991"
"1704846600,+3.02,+29.613, +9.018,+0.988"
"1704846660,+3.02,+29.664, +9.006,+0.986"
"1704846720,+3.02,+29.630, +8.998,+0.987"
"1704846780,+3.02,+29.647, +9.139,+0.987"
"1704846840,+3.02,+29.656, +9.233,+0.986"
"1704846900,+3.02,+29.656, +9.529,+0.987"
"1704846960,+3.02,+29.664, +9.719,+0.989"
"1704847020,+3.02,+29.664, +9.707,+0.988"
"1704847080,+3.02,+29.638, +9.670,+0.989"
"1704847140,+3.02,+29.656, +9.605,+0.989"
"1704847200,+3.02,+29.656, +9.507,+0.988"
"1704847260,+3.02,+29.647, +9.475,+0.985"
"1704847320,+3.02,+29.690, +9.293,+0.983"
"1704847380,+3.02,+29.707, +9.183,+0.982"
"1704847440,+3.02,+29.690, +9.044,+0.983"
"1704847500,+3.02,+29.724, +8.952,+0.979"
"1704847560,+3.02,+29.699, +8.806,+0.976"
"1704847620,+3.02,+29.681, +8.598,+0.977"
"1704847680,+3.02,+29.656, +8.536,+0.974"
"1704847740,+3.02,+29.630, +8.374,+0.972"
"1704847800,+3.02,+29.638, +8.324,+0.968"
"1704847860,+3.02,+29.621, +8.303,+0.965"
"1704847920,+3.02,+29.613, +8.261,+0.962"
"1704847980,+3.02,+29.587, +8.087,+0.959"
"1704848040,+3.02,+29.587, +7.995,+0.956"
"1704848100,+3.02,+29.613, +8.073,+0.949"
"1704848160,+3.02,+29.595, +7.983,+0.949"
"1704848220,+3.02,+29.578, +7.888,+0.946"
"1704848280,+3.02,+29.561, +7.846,+0.944"
"1704848340,+3.02,+29.312, +8.263,+0.997"
"1704848400,+3.03,+28.909, +7.439,+0.995"
