7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704993960,+3.01,+25.378, +1.905,+0.990"
"1704994020,+3.01,+25.387, +1.902,+0.990"
"1704994080,+3.01,+25.370, +1.898,+0.990"
"1704994140,+3.01,+25.378, +1.898,+0.990"
"1704994200,+3.01,+25.378, +1.901,+0.990"
"1704994260,+3.01,+25.387, +1.901,+0.990"
"1704994320,+3.01,+25.370, +1.901,+0.990"
"1704994380,+3.01,+25.378, +1.901,+0.990"
"1704994440,+3.01,+25.370, +1.901,+0.990"
"1704994500,+3.01,+25.387, +1.899,+0.990"
"1704994560,+3.01,+25.370, +1.899,+0.990"
"1704994620,+3.01,+25.378, +1.900,+0.990"
"1704994680,+3.01,+25.378, +1.899,+0.990"
"1704994740,+3.01,+25.370, +1.902,+0.990"
"1704994800,+3.01,+25.378, +1.903,+0.990"
"1704994860,+3.01,+25.378, +1.905,+0.990"
"1704994920,+3.01,+25.370, +1.904,+0.990"
"1704994980,+3.01,+25.387, +1.905,+0.990"
"1704995040,+3.01,+25.370, +1.900,+0.990"
"1704995100,+3.01,+25.362, +1.898,+0.990"
"1704995160,+3.01,+25.395, +1.897,+0.990"
"1704995220,+3.01,+25.395, +1.898,+0.990"
"1704995280,+3.01,+25.387, +1.891,+0.990"
"1704995340,+3.01,+25.395, +1.895,+0.990"
"1704995400,+3.01,+25.387, +1.893,+0.990"
"1704995460,+3.01,+25.378, +1.898,+0.990"
"1704995520,+3.01,+25.378, +1.893,+0.990"
"1704995580,+3.01,+25.378, +1.893,+0.990"
"1704995640,+3.01,+25.378, +1.898,+0.990"
"1704995700,+3.01,+25.387, +1.901,+0.990"
"1704995760,+3.01,+25.387, +1.899,+0.990"
"1704995820,+3.01,+25.370, +1.898,+0.990"
"1704995880,+3.01,+25.395, +1.900,+0.990"
"1704995940,+3.01,+25.395, +1.898,+0.990"
"1704996000,+3.01,+25.378, +1.899,+0.990"
"1704996060,+3.01,+25.387, +1.901,+0.990"
"1704996120,+3.01,+25.395, +1.899,+0.990"
"1704996180,+3.01,+25.387, +1.907,+0.990"
"1704996240,+3.01,+25.395, +1.906,+0.990"
"1704996300,+3.01,+25.387, +1.892,+0.990"
"1704996360,+3.01,+25.378, +1.900,+0.990"
"1704996420,+3.01,+25.395, +1.893,+0.990"
"1704996480,+3.01,+25.387, +1.900,+0.990"
"1704996540,+3.01,+25.387, +1.899,+0.990"
"1704996600,+3.01,+25.404, +1.878,+0.990"
"1704996660,+3.01,+25.395, +1.769,+0.989"
"1704996720,+3.01,+25.395, +1.665,+0.989"
"1704996780,+3.01,+25.412, +1.889,+0.990"
"1704996840,+3.01,+25.387, +1.914,+0.990"
"1704996900,+3.01,+25.404, +1.911,+0.990"
"1704996960,+3.01,+25.412, +1.913,+0.990"
"1704997020,+3.01,+25.421, +1.916,+0.990"
"1704997080,+3.01,+25.395, +1.918,+0.990"
"1704997140,+3.01,+25.429, +1.906,+0.990"
"1704997200,+3.01,+25.404, +1.881,+0.990"
"1704997260,+3.01,+25.412, +1.875,+0.990"
"1704997320,+3.01,+25.429, +1.876,+0.990"
"1704997380,+3.01,+25.421, +1.890,+0.990"
"1704997440,+3.01,+25.412, +1.899,+0.990"
"1704997500,+3.01,+25.404, +1.900,+0.990"
"1704997560,+3.01,+25.429, +1.901,+0.990"
"1704997620,+3.01,+25.421, +1.911,+0.990"
"1704997680,+3.01,+25.429, +1.911,+0.990"
"1704997740,+3.01,+25.421, +1.913,+0.990"
"1704997800,+3.01,+25.429, +1.916,+0.990"
"1704997860,+3.01,+25.437, +1.917,+0.990"
"1704997920,+3.01,+25.454, +1.929,+0.990"
"1704997980,+3.02,+25.479, +1.954,+0.990"
"1704998040,+3.02,+25.538, +1.932,+0.990"
"1704998100,+3.02,+25.505, +1.927,+0.990"
"1704998160,+3.02,+25.479, +1.926,+0.990"
"1704998220,+3.02,+25.488, +1.934,+0.990"
"1704998280,+3.02,+25.505, +1.942,+0.990"
"1704998340,+3.02,+25.505, +1.935,+0.990"
"1704998400,+3.02,+25.513, +1.940,+0.990"
"1704998460,+3.02,+25.530, +1.968,+0.990"
"1704998520,+3.02,+25.530, +1.951,+0.990"
"1704998580,+3.02,+25.505, +1.998,+0.990"
"1704998640,+3.02,+25.513, +1.977,+0.990"
"1704998700,+3.02,+25.513, +1.997,+0.990"
"1704998760,+3.02,+25.513, +1.987,+0.990"
"1704998820,+3.02,+25.530, +2.010,+0.990"
"1704998880,+3.02,+25.547, +2.004,+0.990"
"1704998940,+3.02,+25.538, +1.997,+0.990"
"1704999000,+3.02,+25.522, +1.988,+0.990"
"1704999060,+3.02,+25.564, +2.023,+0.990"
"1704999120,+3.02,+25.572, +2.025,+0.990"
"1704999180,+3.02,+25.547, +2.020,+0.990"
"1704999240,+3.02,+25.606, +2.059,+0.990"
"1704999300,+3.02,+25.614, +2.124,+0.990"
"1704999360,+3.02,+25.597, +2.114,+0.990"
"1704999420,+3.02,+25.589, +2.031,+0.990"
"1704999480,+3.02,+25.572, +2.043,+0.990"
"1704999540,+3.02,+25.606, +2.031,+0.990"
"1704999600,+3.02,+25.589, +2.075,+0.990"
"1704999660,+3.01,+25.614, +2.075,+0.990"
"1704999720,+3.02,+25.640, +2.231,+0.990"
"1704999780,+3.02,+25.614, +2.062,+0.990"
"1704999840,+3.02,+25.623, +2.193,+0.990"
"1704999900,+3.01,+25.699, +2.260,+0.990"
"1704999960,+3.01,+25.842, +2.513,+0.990"
"1705000020,+3.01,+25.943, +2.606,+0.990"
"1705000080,+3.01,+25.985, +2.417,+0.990"
"1705000140,+3.01,+25.952, +2.431,+0.991"
"1705000200,+3.01,+25.994, +2.750,+0.990"
"1705000260,+3.01,+25.901, +2.203,+0.990"
"1705000320,+3.01,+25.817, +2.213,+0.990"
"1705000380,+3.01,+25.774, +2.086,+0.990"
"1705000440,+3.01,+25.665, +2.111,+0.990"
"1705000500,+3.01,+25.690, +2.056,+0.990"
"1705000560,+3.01,+25.656, +2.132,+0.990"
"1705000620,+3.01,+25.749, +2.226,+0.990"
"1705000680,+3.01,+25.699, +2.175,+0.990"
"1705000740,+3.01,+25.732, +2.203,+0.990"
"1705000800,+3.01,+26.011, +3.061,+0.991"
"1705000860,+3.01,+26.129, +2.733,+0.990"
"1705000920,+3.01,+26.078, +2.509,+0.990"
"1705000980,+3.01,+25.943, +2.131,+0.990"
"1705001040,+3.01,+26.019, +2.643,+0.990"
"1705001100,+3.01,+26.171, +2.968,+0.991"
"1705001160,+3.01,+26.315, +3.172,+0.991"
"1705001220,+3.01,+26.399, +3.070,+0.991"
"1705001280,+3.01,+26.365, +2.935,+0.991"
"1705001340,+3.01,+26.450, +3.150,+0.991"
"1705001400,+3.01,+26.535, +3.184,+0.991"
"1705001460,+3.01,+26.687, +3.391,+0.991"
"1705001520,+3.01,+26.712, +3.233,+0.991"
"1705001580,+3.01,+26.772, +3.476,+0.991"
"1705001640,+3.01,+26.653, +3.094,+0.991"
"1705001700,+3.01,+26.805, +3.665,+0.991"
"1705001760,+3.01,+26.856, +3.634,+0.991"
"1705001820,+3.01,+26.822, +3.404,+0.991"
"1705001880,+3.01,+26.839, +3.535,+0.991"
"1705001940,+3.01,+26.721, +3.175,+0.990"
"1705002000,+3.01,+26.712, +3.331,+0.991"
"1705002060,+3.01,+26.856, +3.978,+0.991"
"1705002120,+3.01,+26.958, +4.059,+0.992"
"1705002180,+3.01,+27.034, +3.990,+0.991"
"1705002240,+3.01,+27.161, +4.278,+0.992"
"1705002300,+3.01,+27.255, +4.271,+0.991"
"1705002360,+3.01,+27.255, +4.176,+0.991"
"1705002420,+3.01,+27.306, +4.318,+0.991"
"1705002480,+3.01,+27.331, +4.378,+0.991"
"1705002540,+3.01,+27.374, +4.497,+0.992"
"1705002600,+3.01,+27.450, +4.536,+0.991"
"1705002660,+3.01,+27.416, +4.443,+0.992"
"1705002720,+3.01,+27.476, +4.647,+0.992"
"1705002780,+3.01,+27.544, +4.757,+0.993"
"1705002840,+3.01,+27.518, +4.487,+0.991"
"1705002900,+3.01,+27.467, +4.374,+0.992"
"1705002960,+3.01,+27.510, +4.677,+0.992"
"1705003020,+3.01,+27.535, +4.834,+0.993"
"1705003080,+3.01,+27.501, +4.593,+0.992"
"1705003140,+3.01,+27.552, +4.759,+0.992"
"1705003200,+3.01,+27.510, +4.433,+0.992"
"1705003260,+3.01,+27.484, +4.679,+0.992"
"1705003320,+3.01,+27.527, +4.687,+0.992"
"1705003380,+3.01,+27.527, +4.748,+0.992"
"1705003440,+3.01,+27.552, +4.567,+0.992"
"1705003500,+3.01,+27.569, +4.544,+0.992"
"1705003560,+3.01,+27.569, +4.393,+0.992"
"1705003620,+3.01,+27.510, +4.249,+0.992"
"1705003680,+3.01,+27.544, +4.264,+0.992"
"1705003740,+3.01,+27.569, +4.398,+0.992"
"1705003800,+3.01,+27.646, +4.494,+0.992"
"1705003860,+3.01,+27.620, +4.526,+0.992"
"1705003920,+3.01,+27.680, +4.525,+0.992"
"1705003980,+3.01,+27.688, +4.579,+0.992"
"1705004040,+3.01,+27.705, +4.699,+0.992"
"1705004100,+3.01,+27.714, +4.559,+0.992"
"1705004160,+3.01,+27.705, +4.589,+0.992"
"1705004220,+3.01,+27.688, +4.831,+0.992"
"1705004280,+3.01,+27.731, +4.753,+0.993"
"1705004340,+3.01,+27.722, +4.716,+0.992"
"1705004400,+3.01,+27.739, +4.863,+0.993"
"1705004460,+3.01,+27.782, +4.905,+0.992"
"1705004520,+3.01,+27.756, +4.835,+0.992"
"1705004580,+3.01,+27.773, +4.873,+0.992"
"1705004640,+3.01,+27.824, +5.261,+0.994"
"1705004700,+3.01,+27.841, +5.080,+0.992"
"1705004760,+3.01,+27.816, +4.914,+0.992"
"1705004820,+3.01,+27.807, +4.974,+0.992"
"1705004880,+3.01,+27.833, +5.086,+0.993"
"1705004940,+3.01,+27.714, +4.886,+0.992"
"1705005000,+3.01,+27.748, +5.490,+0.994"
"1705005060,+3.01,+27.833, +5.180,+0.992"
"1705005120,+3.01,+27.807, +5.019,+0.992"
"1705005180,+3.01,+27.841, +5.069,+0.992"
"1705005240,+3.01,+27.799, +5.187,+0.993"
"1705005300,+3.01,+27.807, +5.371,+0.993"
"1705005360,+3.01,+27.986, +5.353,+0.993"
"1705005420,+3.01,+27.995, +5.538,+0.993"
"1705005480,+3.01,+28.054, +5.555,+0.993"
"1705005540,+3.01,+28.182, +5.839,+0.994"
"1705005600,+3.01,+28.114, +5.486,+0.993"
"1705005660,+3.01,+28.140, +5.620,+0.993"
"1705005720,+3.01,+28.174, +5.588,+0.993"
"1705005780,+3.01,+28.114, +5.403,+0.993"
"1705005840,+3.01,+28.157, +5.463,+0.993"
"1705005900,+3.01,+28.080, +5.457,+0.993"
"1705005960,+3.01,+28.233, +5.732,+0.994"
"1705006020,+3.01,+28.225, +5.508,+0.993"
"1705006080,+3.01,+28.174, +5.020,+0.993"
"1705006140,+3.01,+28.105, +5.512,+0.993"
"1705006200,+3.01,+28.174, +5.512,+0.993"
"1705006260,+3.01,+27.952, +4.447,+0.991"
"1705006320,+3.01,+27.799, +4.271,+0.992"
"1705006380,+3.01,+27.714, +4.126,+0.991"
"1705006440,+3.01,+27.756, +4.770,+0.993"
"1705006500,+3.01,+27.875, +5.374,+0.994"
"1705006560,+3.01,+27.807, +4.613,+0.991"
"1705006620,+3.01,+27.612, +4.482,+0.992"
"1705006680,+3.01,+27.612, +3.965,+0.991"
"1705006740,+3.01,+27.450, +3.947,+0.991"
"1705006800,+3.01,+27.527, +4.273,+0.992"
"1705006860,+3.01,+27.646, +4.757,+0.993"
"1705006920,+3.01,+27.459, +3.825,+0.992"
"1705006980,+3.01,+27.416, +4.170,+0.992"
"1705007040,+3.01,+27.323, +3.830,+0.991"
"1705007100,+3.01,+27.433, +4.896,+0.992"
"1705007160,+3.01,+27.416, +4.129,+0.992"
"1705007220,+3.01,+27.365, +4.024,+0.991"
"1705007280,+3.01,+27.263, +4.431,+0.992"
"1705007340,+3.01,+27.195, +3.777,+0.991"
"1705007400,+3.01,+27.229, +4.185,+0.991"
"1705007460,+3.01,+27.348, +5.040,+0.992"
"1705007520,+3.01,+27.382, +4.266,+0.991"
"1705007580,+3.01,+27.263, +4.452,+0.992"
"1705007640,+3.01,+27.620, +5.646,+0.993"
"1705007700,+3.01,+27.348, +3.793,+0.991"
"1705007760,+3.01,+27.297, +4.151,+0.992"
"1705007820,+3.01,+27.442, +4.067,+0.991"
"1705007880,+3.01,+27.289, +3.988,+0.991"
"1705007940,+3.01,+27.450, +4.465,+0.991"
"1705008000,+3.00,+27.535, +5.053,+0.993"
"1705008060,+3.01,+27.501, +4.110,+0.991"
"1705008120,+3.01,+27.442, +4.505,+0.991"
"1705008180,+3.01,+27.569, +5.664,+0.993"
"1705008240,+3.00,+27.501, +4.360,+0.990"
"1705008300,+3.01,+27.442, +4.331,+0.991"
"1705008360,+3.01,+27.255, +4.067,+0.991"
"1705008420,+3.01,+27.128, +3.638,+0.990"
"1705008480,+3.01,+27.111, +2.912,+0.990"
"1705008540,+3.01,+27.170, +2.464,+0.991"
"1705008600,+3.01,+27.161, +2.241,+0.991"
"1705008660,+3.01,+27.221, +2.064,+0.991"
"1705008720,+3.01,+27.289, +1.934,+0.991"
"1705008780,+3.01,+27.314, +1.870,+0.991"
"1705008840,+3.01,+27.357, +1.829,+0.991"
"1705008900,+3.01,+27.280, +1.798,+0.991"
"1705008960,+3.01,+27.399, +1.770,+0.991"
"1705009020,+3.01,+27.433, +1.748,+0.991"
"1705009080,+3.01,+27.459, +1.733,+0.991"
"1705009140,+3.01,+27.433, +1.728,+0.991"
"1705009200,+3.01,+27.612, +1.723,+0.992"
"1705009260,+3.01,+27.612, +1.723,+0.991"
"1705009320,+3.01,+27.756, +1.726,+0.991"
"1705009380,+3.01,+27.824, +1.730,+0.991"
"1705009440,+3.01,+27.671, +1.735,+0.991"
"1705009500,+3.01,+27.578, +1.931,+0.981"
"1705009560,+3.01,+27.569, +2.014,+0.972"
"1705009620,+3.01,+27.833, +1.938,+0.981"
"1705009680,+3.01,+27.884, +1.907,+0.981"
"1705009740,+3.01,+27.748, +1.901,+0.982"
"1705009800,+3.01,+27.697, +1.882,+0.983"
"1705009860,+3.01,+27.739, +1.848,+0.986"
"1705009920,+3.01,+27.799, +1.786,+0.990"
"1705009980,+3.01,+27.731, +1.770,+0.991"
"1705010040,+3.01,+27.858, +1.757,+0.991"
"1705010100,+3.01,+27.816, +1.741,+0.992"
"1705010160,+3.01,+27.782, +1.728,+0.992"
"1705010220,+3.01,+27.697, +1.750,+0.991"
"1705010280,+3.01,+27.918, +1.740,+0.992"
"1705010340,+3.01,+27.858, +1.809,+0.989"
"1705010400,+3.01,+27.884, +1.796,+0.989"
"1705010460,+3.01,+27.909, +1.771,+0.991"
"1705010520,+3.01,+27.901, +1.760,+0.992"
"1705010580,+3.01,+27.884, +1.758,+0.991"
"1705010640,+3.01,+27.858, +1.759,+0.991"
"1705010700,+3.01,+27.850, +1.775,+0.989"
"1705010760,+3.01,+27.858, +1.773,+0.990"
"1705010820,+3.01,+28.012, +1.749,+0.991"
"1705010880,+3.01,+27.995, +1.741,+0.992"
"1705010940,+3.01,+28.071, +1.733,+0.992"
"1705011000,+3.01,+27.986, +1.730,+0.992"
"1705011060,+3.01,+28.037, +1.732,+0.992"
"1705011120,+3.01,+28.080, +1.733,+0.992"
"1705011180,+3.01,+28.182, +1.730,+0.992"
"1705011240,+3.01,+28.174, +1.725,+0.992"
"1705011300,+3.01,+28.037, +1.726,+0.992"
"1705011360,+3.01,+28.131, +1.721,+0.992"
"1705011420,+3.01,+28.054, +1.715,+0.992"
"1705011480,+3.01,+28.003, +1.716,+0.992"
"1705011540,+3.01,+27.927, +1.717,+0.992"
"1705011600,+3.01,+27.901, +1.720,+0.992"
"1705011660,+3.01,+27.961, +1.720,+0.992"
"1705011720,+3.01,+27.969, +1.722,+0.992"
"1705011780,+3.01,+27.884, +1.726,+0.992"
"1705011840,+3.01,+27.901, +1.729,+0.992"
"1705011900,+3.01,+27.884, +1.728,+0.992"
"1705011960,+3.01,+27.892, +1.731,+0.992"
"1705012020,+3.01,+27.944, +1.730,+0.992"
"1705012080,+3.01,+27.833, +1.734,+0.992"
"1705012140,+3.01,+27.765, +1.734,+0.992"
"1705012200,+3.01,+27.773, +1.732,+0.992"
"1705012260,+3.01,+27.875, +1.725,+0.992"
"1705012320,+3.01,+27.714, +1.728,+0.992"
"1705012380,+3.01,+27.595, +1.735,+0.992"
"1705012440,+3.00,+27.518, +1.737,+0.992"
"1705012500,+3.01,+27.348, +1.744,+0.991"
"1705012560,+3.01,+27.348, +1.750,+0.992"
"1705012620,+3.01,+27.391, +1.757,+0.991"
"1705012680,+3.01,+27.416, +1.760,+0.992"
"1705012740,+3.00,+27.399, +1.757,+0.992"
"1705012800,+3.00,+27.450, +1.758,+0.992"
"1705012860,+3.00,+27.425, +1.758,+0.992"
"1705012920,+3.00,+27.493, +1.755,+0.991"
"1705012980,+3.00,+27.527, +1.753,+0.991"
"1705013040,+3.00,+27.416, +1.753,+0.992"
"1705013100,+3.01,+27.348, +1.742,+0.991"
"1705013160,+3.01,+27.229, +1.734,+0.991"
"1705013220,+3.01,+27.144, +1.729,+0.991"
"1705013280,+3.01,+27.043, +1.726,+0.991"
"1705013340,+3.01,+27.017, +1.722,+0.991"
"1705013400,+3.01,+27.051, +1.716,+0.991"
"1705013460,+3.01,+27.060, +1.709,+0.991"
"1705013520,+3.01,+27.009, +1.708,+0.991"
"1705013580,+3.01,+26.975, +1.708,+0.991"
"1705013640,+3.01,+26.932, +1.705,+0.991"
"1705013700,+3.01,+26.916, +1.706,+0.991"
"1705013760,+3.01,+26.882, +1.700,+0.991"
"1705013820,+3.01,+26.839, +1.688,+0.991"
"1705013880,+3.01,+26.704, +1.677,+0.990"
"1705013940,+3.01,+26.551, +1.661,+0.990"
"1705014000,+3.01,+26.458, +1.670,+0.990"
"1705014060,+3.01,+26.315, +1.682,+0.990"
"1705014120,+3.01,+26.213, +1.695,+0.990"
"1705014180,+3.01,+26.146, +1.704,+0.990"
"1705014240,+3.01,+26.112, +1.702,+0.990"
"1705014300,+3.01,+26.070, +1.695,+0.990"
"1705014360,+3.01,+26.053, +1.686,+0.990"
"1705014420,+3.01,+26.044, +1.674,+0.990"
"1705014480,+3.01,+26.078, +1.735,+0.990"
"1705014540,+3.01,+26.492, +1.755,+0.989"
"1705014600,+3.01,+26.585, +1.701,+0.990"
"1705014660,+3.01,+26.653, +1.691,+0.990"
"1705014720,+3.01,+26.704, +1.689,+0.990"
"1705014780,+3.01,+26.721, +1.690,+0.990"
"1705014840,+3.01,+26.653, +1.693,+0.991"
"1705014900,+3.01,+26.535, +1.688,+0.990"
"1705014960,+3.01,+26.365, +1.673,+0.990"
"1705015020,+3.01,+26.163, +1.651,+0.990"
"1705015080,+3.01,+25.994, +1.656,+0.990"
"1705015140,+3.01,+25.884, +1.685,+0.990"
"1705015200,+3.01,+25.808, +1.764,+0.990"
"1705015260,+3.01,+25.783, +1.830,+0.990"
"1705015320,+3.01,+25.749, +1.868,+0.990"
"1705015380,+3.01,+25.766, +1.882,+0.990"
"1705015440,+3.01,+25.724, +1.889,+0.990"
"1705015500,+3.01,+25.749, +1.892,+0.990"
"1705015560,+3.01,+25.783, +1.894,+0.990"
"1705015620,+3.01,+25.791, +1.884,+0.990"
"1705015680,+3.01,+25.791, +1.862,+0.990"
"1705015740,+3.01,+25.774, +1.832,+0.990"
"1705015800,+3.01,+25.800, +1.815,+0.990"
"1705015860,+3.01,+25.808, +1.827,+0.990"
"1705015920,+3.01,+25.833, +1.853,+0.990"
"1705015980,+3.01,+25.850, +1.869,+0.990"
"1705016040,+3.01,+25.867, +1.886,+0.990"
"1705016100,+3.01,+25.884, +1.933,+0.990"
"1705016160,+3.01,+25.994, +1.994,+0.990"
"1705016220,+3.01,+26.087, +2.052,+0.990"
"1705016280,+3.01,+26.154, +2.070,+0.990"
"1705016340,+3.01,+26.264, +2.065,+0.990"
"1705016400,+3.01,+26.323, +2.070,+0.990"
"1705016460,+3.01,+26.408, +2.050,+0.990"
"1705016520,+3.01,+26.442, +2.048,+0.990"
"1705016580,+3.01,+26.442, +2.049,+0.990"
"1705016640,+3.01,+26.442, +1.958,+0.990"
"1705016700,+3.01,+26.543, +1.978,+0.990"
"1705016760,+3.01,+26.391, +2.056,+0.990"
"1705016820,+3.01,+26.272, +2.078,+0.990"
"1705016880,+3.01,+26.264, +2.081,+0.990"
"1705016940,+3.01,+26.222, +2.075,+0.990"
"1705017000,+3.01,+26.315, +2.068,+0.990"
"1705017060,+3.01,+26.332, +2.085,+0.990"
"1705017120,+3.01,+26.315, +2.098,+0.990"
"1705017180,+3.01,+26.332, +2.143,+0.990"
"1705017240,+3.01,+26.239, +2.161,+0.990"
"1705017300,+3.01,+26.154, +2.167,+0.990"
"1705017360,+3.01,+26.104, +2.173,+0.990"
"1705017420,+3.01,+26.070, +2.175,+0.990"
"1705017480,+3.01,+26.044, +2.174,+0.990"
"1705017540,+3.01,+25.968, +2.171,+0.990"
"1705017600,+3.01,+25.918, +2.123,+0.990"
"1705017660,+3.01,+25.893, +2.112,+0.990"
"1705017720,+3.01,+25.867, +2.079,+0.990"
"1705017780,+3.01,+25.842, +2.037,+0.990"
"1705017840,+3.01,+25.817, +1.989,+0.990"
"1705017900,+3.01,+25.825, +1.958,+0.990"
"1705017960,+3.01,+25.833, +1.931,+0.990"
"1705018020,+3.01,+25.867, +1.889,+0.990"
"1705018080,+3.01,+25.909, +1.843,+0.990"
"1705018140,+3.01,+25.935, +1.802,+0.990"
"1705018200,+3.01,+25.926, +1.809,+0.990"
"1705018260,+3.01,+25.918, +1.807,+0.990"
"1705018320,+3.01,+25.901, +1.791,+0.990"
"1705018380,+3.01,+25.893, +1.770,+0.990"
"1705018440,+3.01,+25.867, +1.748,+0.990"
"1705018500,+3.01,+25.867, +1.731,+0.990"
"1705018560,+3.01,+25.850, +1.728,+0.990"
"1705018620,+3.01,+25.850, +1.730,+0.990"
"1705018680,+3.01,+25.842, +1.722,+0.990"
"1705018740,+3.01,+25.833, +1.721,+0.990"
"1705018800,+3.01,+25.808, +1.736,+0.990"
"1705018860,+3.01,+25.791, +1.765,+0.990"
"1705018920,+3.01,+25.766, +1.782,+0.990"
"1705018980,+3.01,+25.749, +1.773,+0.990"
"1705019040,+3.01,+25.732, +1.757,+0.990"
"1705019100,+3.01,+25.732, +1.744,+0.990"
"1705019160,+3.01,+25.715, +1.748,+0.990"
"1705019220,+3.01,+25.707, +1.752,+0.990"
"1705019280,+3.01,+25.682, +1.738,+0.990"
"1705019340,+3.01,+25.673, +1.701,+0.989"
"1705019400,+3.01,+25.690, +1.678,+0.989"
"1705019460,+3.01,+25.732, +1.672,+0.989"
"1705019520,+3.01,+25.749, +1.675,+0.989"
"1705019580,+3.01,+25.791, +1.675,+0.990"
"1705019640,+3.01,+25.800, +1.681,+0.990"
"1705019700,+3.01,+25.800, +1.693,+0.989"
"1705019760,+3.01,+25.791, +1.702,+0.990"
"1705019820,+3.01,+25.774, +1.699,+0.990"
"1705019880,+3.01,+25.758, +1.688,+0.989"
"1705019940,+3.01,+25.758, +1.676,+0.990"
"1705020000,+3.01,+25.758, +1.667,+0.990"
"1705020060,+3.01,+25.749, +1.665,+0.990"
"1705020120,+3.01,+25.741, +1.681,+0.990"
"1705020180,+3.01,+25.724, +1.708,+0.989"
"1705020240,+3.01,+25.732, +1.736,+0.989"
"1705020300,+3.01,+25.749, +1.748,+0.990"
"1705020360,+3.01,+25.783, +1.764,+0.990"
"1705020420,+3.01,+25.893, +1.798,+0.990"
"1705020480,+3.01,+25.952, +1.840,+0.990"
"1705020540,+3.01,+26.044, +1.875,+0.990"
"1705020600,+3.01,+26.078, +1.906,+0.990"
"1705020660,+3.01,+26.112, +1.926,+0.990"
"1705020720,+3.01,+26.087, +1.941,+0.990"
"1705020780,+3.01,+26.061, +1.952,+0.990"
"1705020840,+3.01,+26.078, +1.958,+0.990"
"1705020900,+3.01,+26.095, +1.953,+0.990"
"1705020960,+3.01,+26.095, +1.936,+0.990"
"1705021020,+3.01,+26.104, +1.924,+0.990"
"1705021080,+3.01,+26.053, +1.921,+0.990"
"1705021140,+3.01,+26.044, +1.924,+0.990"
"1705021200,+3.01,+26.002, +1.929,+0.990"
