7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1708083420,+2.82,+27.077, +0.365,+0.978"
"1708083480,+2.82,+27.077, +0.384,+0.978"
"1708083540,+2.82,+27.068, +0.293,+0.980"
"1708083600,+2.82,+27.068, +0.277,+0.980"
"1708083660,+2.82,+27.017, +0.271,+0.980"
"1708083720,+2.82,+27.034, +0.269,+0.980"
"1708083780,+2.82,+27.026, +0.279,+0.980"
"1708083840,+2.82,+27.043, +0.277,+0.980"
"1708083900,+2.82,+27.060, +0.550,+0.978"
"1708083960,+2.82,+27.068, +0.290,+0.980"
"1708084020,+2.82,+27.043, +0.262,+0.980"
"1708084080,+2.82,+27.026, +0.262,+0.980"
"1708084140,+2.82,+27.026, +0.296,+0.980"
"1708084200,+2.82,+27.051, +0.269,+0.980"
"1708084260,+2.82,+27.060, +0.272,+0.980"
"1708084320,+2.82,+27.051, +0.260,+0.980"
"1708084380,+2.82,+27.060, +0.284,+0.979"
"1708084440,+2.82,+27.077, +0.287,+0.979"
"1708084500,+2.82,+27.077, +0.617,+0.981"
"1708084560,+2.82,+27.085, +0.314,+0.980"
"1708084620,+2.82,+27.068, +0.264,+0.979"
"1708084680,+2.82,+27.034, +0.255,+0.980"
"1708084740,+2.82,+27.043, +0.250,+0.979"
"1708084800,+2.82,+27.043, +0.279,+0.979"
"1708084860,+2.82,+27.043, +0.245,+0.979"
"1708084920,+2.82,+27.009, +0.237,+0.979"
"1708084980,+2.82,+27.026, +0.299,+0.979"
"1708085040,+2.82,+27.026, +0.301,+0.978"
"1708085100,+2.82,+27.026, +0.259,+0.979"
"1708085160,+2.82,+27.034, +0.245,+0.979"
"1708085220,+2.82,+26.949, +0.247,+0.979"
"1708085280,+2.82,+26.983, +0.245,+0.979"
"1708085340,+2.82,+27.017, +0.248,+0.979"
"1708085400,+2.82,+27.034, +0.275,+0.979"
"1708085460,+2.82,+27.034, +0.244,+0.979"
"1708085520,+2.82,+27.017, +0.244,+0.979"
"1708085580,+2.82,+26.992, +0.247,+0.979"
"1708085640,+2.82,+27.026, +0.358,+0.975"
"1708085700,+2.82,+27.026, +0.263,+0.979"
"1708085760,+2.82,+27.009, +0.249,+0.979"
"1708085820,+2.82,+27.009, +0.241,+0.979"
"1708085880,+2.82,+26.958, +0.234,+0.979"
"1708085940,+2.82,+26.992, +0.222,+0.978"
"1708086000,+2.82,+27.009, +0.231,+0.978"
"1708086060,+2.82,+26.966, +0.219,+0.979"
"1708086120,+2.82,+27.000, +0.245,+0.979"
"1708086180,+2.82,+27.009, +0.235,+0.978"
"1708086240,+2.82,+27.026, +0.233,+0.978"
"1708086300,+2.82,+27.000, +0.238,+0.979"
"1708086360,+2.82,+27.017, +0.242,+0.979"
"1708086420,+2.82,+27.017, +0.298,+0.978"
"1708086480,+2.82,+27.017, +0.246,+0.979"
"1708086540,+2.82,+27.026, +0.270,+0.979"
"1708086600,+2.82,+27.034, +0.280,+0.979"
"1708086660,+2.82,+27.000, +0.275,+0.979"
"1708086720,+2.82,+27.000, +0.246,+0.979"
"1708086780,+2.82,+26.992, +0.237,+0.979"
"1708086840,+2.82,+26.975, +0.248,+0.979"
"1708086900,+2.82,+26.949, +0.234,+0.979"
"1708086960,+2.82,+26.983, +0.235,+0.979"
"1708087020,+2.82,+26.983, +0.232,+0.979"
"1708087080,+2.82,+26.975, +0.235,+0.979"
"1708087140,+2.82,+26.992, +0.252,+0.979"
"1708087200,+2.82,+27.017, +0.245,+0.979"
"1708087260,+2.82,+27.009, +0.261,+0.979"
"1708087320,+2.82,+27.009, +0.279,+0.979"
"1708087380,+2.82,+26.966, +0.255,+0.979"
"1708087440,+2.82,+27.000, +0.250,+0.979"
"1708087500,+2.82,+26.983, +0.253,+0.979"
"1708087560,+2.82,+26.992, +0.253,+0.979"
"1708087620,+2.82,+26.983, +0.335,+0.980"
"1708087680,+2.82,+27.009, +0.262,+0.979"
"1708087740,+2.82,+27.000, +0.247,+0.979"
"1708087800,+2.82,+26.975, +0.251,+0.979"
"1708087860,+2.82,+27.000, +0.248,+0.979"
"1708087920,+2.82,+27.009, +0.257,+0.979"
"1708087980,+2.82,+27.000, +0.254,+0.979"
"1708088040,+2.82,+26.992, +0.252,+0.980"
"1708088100,+2.82,+26.992, +0.253,+0.979"
"1708088160,+2.82,+26.983, +0.475,+0.979"
"1708088220,+2.82,+26.966, +0.289,+0.980"
"1708088280,+2.82,+26.932, +0.264,+0.980"
"1708088340,+2.82,+26.958, +0.270,+0.980"
"1708088400,+2.82,+26.975, +0.264,+0.979"
"1708088460,+2.82,+26.992, +0.279,+0.979"
"1708088520,+2.82,+27.000, +0.267,+0.980"
"1708088580,+2.82,+27.000, +0.286,+0.980"
"1708088640,+2.82,+27.000, +0.277,+0.980"
"1708088700,+2.82,+27.000, +0.319,+0.980"
"1708088760,+2.82,+27.009, +0.270,+0.980"
"1708088820,+2.82,+26.992, +0.268,+0.980"
"1708088880,+2.82,+27.009, +0.267,+0.980"
"1708088940,+2.82,+27.009, +0.270,+0.980"
"1708089000,+2.82,+27.017, +0.272,+0.979"
"1708089060,+2.82,+26.983, +0.263,+0.980"
"1708089120,+2.82,+26.949, +0.258,+0.980"
"1708089180,+2.82,+26.924, +0.259,+0.979"
"1708089240,+2.82,+26.949, +0.257,+0.980"
"1708089300,+2.82,+26.949, +0.274,+0.980"
"1708089360,+2.82,+26.983, +0.296,+0.979"
"1708089420,+2.82,+26.992, +0.262,+0.979"
"1708089480,+2.82,+27.000, +0.423,+0.980"
"1708089540,+2.82,+26.992, +0.281,+0.980"
"1708089600,+2.82,+26.966, +0.266,+0.980"
"1708089660,+2.82,+26.992, +0.268,+0.980"
"1708089720,+2.82,+27.000, +0.262,+0.980"
"1708089780,+2.82,+27.017, +0.278,+0.980"
"1708089840,+2.82,+26.992, +0.255,+0.979"
"1708089900,+2.82,+27.000, +0.270,+0.979"
"1708089960,+2.82,+27.000, +0.253,+0.979"
"1708090020,+2.82,+26.966, +0.248,+0.979"
"1708090080,+2.82,+26.975, +0.242,+0.979"
"1708090140,+2.82,+26.958, +0.241,+0.979"
"1708090200,+2.82,+26.975, +0.244,+0.979"
"1708090260,+2.82,+26.975, +0.247,+0.979"
"1708090320,+2.82,+26.975, +0.244,+0.979"
"1708090380,+2.82,+26.966, +0.278,+0.980"
"1708090440,+2.82,+26.949, +0.252,+0.979"
"1708090500,+2.82,+26.907, +0.246,+0.979"
"1708090560,+2.82,+26.932, +0.249,+0.979"
"1708090620,+2.82,+26.941, +0.246,+0.979"
"1708090680,+2.82,+26.966, +0.253,+0.979"
"1708090740,+2.82,+26.966, +0.256,+0.979"
"1708090800,+2.82,+26.966, +0.253,+0.980"
"1708090860,+2.82,+26.975, +0.253,+0.979"
"1708090920,+2.82,+26.992, +0.253,+0.979"
"1708090980,+2.82,+26.975, +0.259,+0.980"
"1708091040,+2.82,+26.983, +0.252,+0.979"
"1708091100,+2.82,+26.975, +0.249,+0.979"
"1708091160,+2.82,+26.966, +0.251,+0.979"
"1708091220,+2.82,+26.941, +0.246,+0.979"
"1708091280,+2.82,+26.966, +0.250,+0.979"
"1708091340,+2.82,+26.941, +0.250,+0.979"
"1708091400,+2.82,+26.916, +0.245,+0.979"
"1708091460,+2.82,+26.949, +0.250,+0.979"
"1708091520,+2.82,+26.966, +0.249,+0.979"
"1708091580,+2.82,+26.975, +0.254,+0.979"
"1708091640,+2.82,+26.983, +0.251,+0.979"
"1708091700,+2.82,+26.983, +0.260,+0.979"
"1708091760,+2.82,+26.966, +0.247,+0.979"
"1708091820,+2.82,+26.941, +0.256,+0.979"
"1708091880,+2.82,+26.975, +0.247,+0.979"
"1708091940,+2.82,+26.949, +0.244,+0.979"
"1708092000,+2.82,+26.924, +0.271,+0.980"
"1708092060,+2.82,+26.924, +0.243,+0.979"
"1708092120,+2.82,+26.958, +0.246,+0.979"
"1708092180,+2.82,+26.958, +0.240,+0.979"
"1708092240,+2.82,+26.941, +0.245,+0.979"
"1708092300,+2.82,+26.949, +0.250,+0.979"
"1708092360,+2.82,+26.941, +0.250,+0.979"
"1708092420,+2.82,+26.941, +0.244,+0.979"
"1708092480,+2.82,+26.941, +0.247,+0.979"
"1708092540,+2.82,+26.958, +0.249,+0.979"
"1708092600,+2.82,+26.932, +0.245,+0.979"
"1708092660,+2.82,+26.941, +0.258,+0.980"
"1708092720,+2.82,+26.941, +0.251,+0.979"
"1708092780,+2.82,+26.932, +0.248,+0.979"
"1708092840,+2.82,+26.932, +0.251,+0.979"
"1708092900,+2.82,+26.941, +0.248,+0.979"
"1708092960,+2.82,+26.932, +0.260,+0.979"
"1708093020,+2.82,+26.958, +0.261,+0.979"
"1708093080,+2.82,+26.949, +0.260,+0.980"
"1708093140,+2.82,+26.949, +0.260,+0.980"
"1708093200,+2.82,+26.941, +0.258,+0.980"
"1708093260,+2.82,+26.924, +0.258,+0.980"
"1708093320,+2.82,+26.941, +0.261,+0.980"
"1708093380,+2.82,+26.924, +0.259,+0.980"
"1708093440,+2.82,+26.932, +0.254,+0.980"
"1708093500,+2.82,+26.907, +0.260,+0.980"
"1708093560,+2.82,+26.941, +0.252,+0.979"
"1708093620,+2.82,+26.941, +0.256,+0.979"
"1708093680,+2.82,+26.932, +0.256,+0.980"
"1708093740,+2.82,+26.941, +0.255,+0.979"
"1708093800,+2.82,+26.924, +0.261,+0.980"
"1708093860,+2.82,+26.941, +0.260,+0.980"
"1708093920,+2.82,+26.941, +0.265,+0.980"
"1708093980,+2.82,+26.932, +0.267,+0.980"
"1708094040,+2.82,+26.924, +0.266,+0.980"
"1708094100,+2.82,+26.941, +0.263,+0.980"
"1708094160,+2.82,+26.958, +0.263,+0.980"
"1708094220,+2.82,+26.949, +0.270,+0.980"
"1708094280,+2.82,+26.941, +0.267,+0.980"
"1708094340,+2.82,+26.941, +0.261,+0.980"
"1708094400,+2.82,+26.941, +0.261,+0.980"
"1708094460,+2.82,+26.958, +0.265,+0.980"
"1708094520,+2.82,+26.966, +0.262,+0.980"
"1708094580,+2.82,+26.949, +0.256,+0.979"
"1708094640,+2.82,+26.924, +0.261,+0.980"
"1708094700,+2.82,+26.932, +0.259,+0.980"
"1708094760,+2.82,+26.932, +0.265,+0.979"
"1708094820,+2.82,+26.932, +0.258,+0.980"
"1708094880,+2.82,+26.916, +0.261,+0.980"
"1708094940,+2.82,+26.916, +0.256,+0.980"
"1708095000,+2.82,+26.916, +0.259,+0.980"
"1708095060,+2.82,+26.924, +0.263,+0.980"
"1708095120,+2.82,+26.916, +0.263,+0.980"
"1708095180,+2.82,+26.916, +0.265,+0.980"
"1708095240,+2.82,+26.932, +0.265,+0.980"
"1708095300,+2.82,+26.958, +0.266,+0.980"
"1708095360,+2.82,+26.941, +0.269,+0.980"
"1708095420,+2.82,+26.949, +0.270,+0.980"
"1708095480,+2.82,+26.966, +0.278,+0.980"
"1708095540,+2.82,+26.966, +0.275,+0.980"
"1708095600,+2.82,+26.932, +0.276,+0.980"
"1708095660,+2.82,+26.941, +0.281,+0.980"
"1708095720,+2.82,+26.958, +0.276,+0.980"
"1708095780,+2.82,+26.949, +0.275,+0.980"
"1708095840,+2.82,+26.899, +0.271,+0.980"
"1708095900,+2.82,+26.907, +0.275,+0.980"
"1708095960,+2.82,+26.924, +0.275,+0.980"
"1708096020,+2.82,+26.949, +0.276,+0.980"
"1708096080,+2.82,+26.941, +0.279,+0.980"
"1708096140,+2.82,+26.949, +0.268,+0.980"
"1708096200,+2.82,+26.941, +0.270,+0.980"
"1708096260,+2.82,+26.932, +0.271,+0.980"
"1708096320,+2.82,+26.924, +0.271,+0.980"
"1708096380,+2.82,+26.949, +0.285,+0.980"
"1708096440,+2.82,+26.975, +0.269,+0.980"
"1708096500,+2.82,+26.932, +0.270,+0.980"
"1708096560,+2.82,+26.949, +0.271,+0.980"
"1708096620,+2.82,+26.975, +0.273,+0.980"
"1708096680,+2.82,+26.958, +0.273,+0.980"
"1708096740,+2.82,+26.983, +0.277,+0.980"
"1708096800,+2.82,+26.958, +0.272,+0.980"
"1708096860,+2.82,+26.958, +0.269,+0.980"
"1708096920,+2.82,+26.992, +0.329,+0.980"
"1708096980,+2.82,+26.992, +0.282,+0.980"
"1708097040,+2.82,+26.949, +0.272,+0.980"
"1708097100,+2.82,+26.966, +0.277,+0.980"
"1708097160,+2.82,+26.949, +0.272,+0.980"
"1708097220,+2.82,+26.992, +0.274,+0.980"
"1708097280,+2.82,+26.941, +0.265,+0.980"
"1708097340,+2.82,+26.907, +0.277,+0.980"
"1708097400,+2.82,+26.941, +0.263,+0.980"
"1708097460,+2.82,+26.924, +0.264,+0.980"
"1708097520,+2.82,+26.966, +0.264,+0.980"
"1708097580,+2.82,+26.958, +0.259,+0.980"
"1708097640,+2.82,+26.966, +0.259,+0.980"
"1708097700,+2.82,+26.958, +0.276,+0.980"
"1708097760,+2.82,+26.958, +0.266,+0.979"
"1708097820,+2.82,+26.983, +0.276,+0.979"
"1708097880,+2.82,+27.000, +0.261,+0.980"
"1708097940,+2.82,+26.966, +0.250,+0.980"
"1708098000,+2.82,+26.941, +0.255,+0.979"
"1708098060,+2.82,+26.949, +0.250,+0.979"
"1708098120,+2.82,+26.966, +0.255,+0.979"
"1708098180,+2.82,+26.975, +0.255,+0.979"
"1708098240,+2.82,+26.958, +0.243,+0.979"
"1708098300,+2.82,+26.949, +0.251,+0.979"
"1708098360,+2.82,+26.958, +0.248,+0.979"
"1708098420,+2.82,+26.949, +0.248,+0.979"
"1708098480,+2.82,+26.949, +0.248,+0.979"
"1708098540,+2.82,+26.941, +0.248,+0.979"
"1708098600,+2.82,+26.975, +0.248,+0.979"
"1708098660,+2.82,+26.958, +0.262,+0.979"
"1708098720,+2.82,+26.966, +0.248,+0.979"
"1708098780,+2.82,+26.966, +0.245,+0.979"
"1708098840,+2.82,+27.000, +0.243,+0.979"
"1708098900,+2.82,+26.899, +0.238,+0.979"
"1708098960,+2.82,+26.924, +0.246,+0.979"
"1708099020,+2.82,+26.932, +0.239,+0.979"
"1708099080,+2.82,+26.941, +0.238,+0.979"
"1708099140,+2.82,+26.958, +0.242,+0.979"
"1708099200,+2.82,+26.983, +0.240,+0.979"
"1708099260,+2.82,+27.000, +0.262,+0.979"
"1708099320,+2.82,+26.975, +0.247,+0.979"
"1708099380,+2.82,+26.975, +0.242,+0.979"
"1708099440,+2.82,+26.975, +0.240,+0.979"
"1708099500,+2.82,+26.949, +0.244,+0.979"
"1708099560,+2.82,+26.958, +0.242,+0.979"
"1708099620,+2.82,+26.983, +0.245,+0.979"
"1708099680,+2.82,+26.992, +0.242,+0.979"
"1708099740,+2.82,+26.975, +0.248,+0.979"
"1708099800,+2.82,+26.983, +0.243,+0.979"
"1708099860,+2.82,+26.949, +0.247,+0.979"
"1708099920,+2.82,+26.983, +0.246,+0.979"
"1708099980,+2.82,+26.992, +0.248,+0.979"
"1708100040,+2.82,+26.966, +0.247,+0.979"
"1708100100,+2.82,+26.941, +0.252,+0.980"
"1708100160,+2.82,+26.975, +0.252,+0.980"
"1708100220,+2.82,+26.983, +0.251,+0.980"
"1708100280,+2.82,+26.966, +0.247,+0.979"
"1708100340,+2.82,+26.975, +0.248,+0.980"
"1708100400,+2.82,+26.975, +0.248,+0.979"
"1708100460,+2.82,+26.966, +0.248,+0.979"
"1708100520,+2.82,+26.949, +0.244,+0.979"
"1708100580,+2.82,+26.941, +0.246,+0.979"
"1708100640,+2.82,+26.975, +0.247,+0.979"
"1708100700,+2.82,+26.975, +0.247,+0.979"
"1708100760,+2.82,+26.992, +0.252,+0.979"
"1708100820,+2.82,+26.992, +0.248,+0.979"
"1708100880,+2.82,+26.975, +0.252,+0.979"
"1708100940,+2.82,+26.975, +0.259,+0.980"
"1708101000,+2.82,+26.966, +0.254,+0.980"
"1708101060,+2.82,+26.966, +0.260,+0.980"
"1708101120,+2.82,+26.949, +0.252,+0.980"
"1708101180,+2.82,+26.924, +0.257,+0.980"
"1708101240,+2.82,+26.966, +0.259,+0.980"
"1708101300,+2.82,+26.975, +0.256,+0.980"
"1708101360,+2.82,+26.975, +0.251,+0.980"
"1708101420,+2.82,+26.958, +0.253,+0.979"
"1708101480,+2.82,+26.916, +0.254,+0.979"
"1708101540,+2.82,+26.899, +0.251,+0.979"
"1708101600,+2.82,+26.924, +0.248,+0.979"
"1708101660,+2.82,+26.899, +0.250,+0.979"
"1708101720,+2.82,+26.890, +0.255,+0.980"
"1708101780,+2.82,+26.916, +0.257,+0.980"
"1708101840,+2.82,+26.916, +0.256,+0.980"
"1708101900,+2.82,+26.932, +0.259,+0.980"
"1708101960,+2.82,+26.958, +0.263,+0.980"
"1708102020,+2.82,+26.924, +0.264,+0.980"
"1708102080,+2.82,+26.941, +0.266,+0.980"
"1708102140,+2.82,+26.941, +0.266,+0.980"
"1708102200,+2.82,+26.924, +0.265,+0.980"
"1708102260,+2.82,+26.941, +0.266,+0.980"
"1708102320,+2.82,+26.949, +0.264,+0.980"
"1708102380,+2.82,+26.924, +0.265,+0.980"
"1708102440,+2.82,+26.949, +0.704,+0.974"
"1708102500,+2.82,+27.000, +0.552,+0.965"
"1708102560,+2.82,+26.958, +0.501,+0.970"
"1708102620,+2.82,+27.000, +0.511,+0.970"
"1708102680,+2.82,+26.966, +0.505,+0.970"
"1708102740,+2.82,+27.000, +0.597,+0.968"
"1708102800,+2.82,+27.017, +0.536,+0.969"
"1708102860,+2.82,+27.034, +0.606,+0.968"
"1708102920,+2.82,+27.034, +0.524,+0.970"
"1708102980,+2.82,+27.051, +0.515,+0.972"
"1708103040,+2.82,+27.026, +0.565,+0.970"
"1708103100,+2.82,+27.051, +0.595,+0.965"
"1708103160,+2.82,+27.077, +0.545,+0.963"
"1708103220,+2.82,+27.102, +0.578,+0.970"
"1708103280,+2.82,+27.094, +0.450,+0.976"
"1708103340,+2.82,+27.128, +0.433,+0.976"
"1708103400,+2.82,+27.085, +0.403,+0.978"
"1708103460,+2.82,+27.077, +0.406,+0.978"
"1708103520,+2.82,+27.094, +0.442,+0.974"
"1708103580,+2.82,+27.094, +0.500,+0.973"
"1708103640,+2.82,+27.111, +0.458,+0.974"
"1708103700,+2.82,+27.085, +0.463,+0.976"
"1708103760,+2.82,+27.102, +0.461,+0.977"
"1708103820,+2.82,+27.136, +0.440,+0.976"
"1708103880,+2.82,+27.094, +0.415,+0.977"
"1708103940,+2.82,+27.085, +0.645,+0.973"
"1708104000,+2.82,+27.111, +0.419,+0.977"
"1708104060,+2.82,+27.111, +0.534,+0.973"
"1708104120,+2.82,+27.144, +0.483,+0.973"
"1708104180,+2.81,+27.178, +0.460,+0.974"
"1708104240,+2.82,+27.077, +0.499,+0.973"
"1708104300,+2.82,+27.102, +0.438,+0.975"
"1708104360,+2.82,+27.128, +0.424,+0.977"
"1708104420,+2.82,+27.144, +0.492,+0.973"
"1708104480,+2.81,+27.153, +0.440,+0.976"
"1708104540,+2.81,+27.178, +0.422,+0.977"
"1708104600,+2.82,+27.136, +0.361,+0.978"
"1708104660,+2.82,+27.128, +0.393,+0.977"
"1708104720,+2.82,+27.119, +5.680,+0.990"
"1708104780,+2.82,+26.814, +7.794,+0.993"
"1708104840,+2.82,+26.687, +7.854,+0.992"
"1708104900,+2.82,+26.585, +7.860,+0.992"
"1708104960,+2.81,+26.391, +7.872,+0.992"
"1708105020,+2.81,+26.247, +7.871,+0.991"
"1708105080,+2.82,+26.196, +7.853,+0.990"
"1708105140,+2.82,+26.205, +7.882,+0.992"
"1708105200,+2.81,+26.222, +7.902,+0.993"
"1708105260,+2.81,+26.247, +7.905,+0.991"
"1708105320,+2.82,+26.222, +7.919,+0.991"
"1708105380,+2.82,+26.154, +7.865,+0.990"
"1708105440,+2.82,+26.104, +7.854,+0.992"
"1708105500,+2.82,+26.104, +7.845,+0.992"
"1708105560,+2.82,+26.070, +7.862,+0.992"
"1708105620,+2.82,+25.918, +7.902,+0.991"
"1708105680,+2.82,+25.758, +7.890,+0.990"
"1708105740,+2.82,+25.640, +7.910,+0.990"
"1708105800,+2.82,+25.471, +7.951,+0.990"
"1708105860,+2.82,+25.345, +7.965,+0.990"
"1708105920,+2.82,+25.244, +7.957,+0.990"
"1708105980,+2.82,+25.143, +7.976,+0.989"
"1708106040,+2.82,+25.000, +8.001,+0.989"
"1708106100,+2.82,+24.882, +8.020,+0.990"
"1708106160,+2.82,+24.731, +8.039,+0.989"
"1708106220,+2.82,+24.571, +8.067,+0.989"
"1708106280,+2.82,+24.429, +8.088,+0.989"
"1708106340,+2.82,+24.319, +8.099,+0.989"
"1708106400,+2.82,+24.227, +8.097,+0.988"
"1708106460,+2.82,+24.135, +8.101,+0.988"
"1708106520,+2.82,+24.043, +8.143,+0.988"
"1708106580,+2.82,+23.900, +8.169,+0.987"
"1708106640,+2.82,+23.766, +8.170,+0.986"
"1708106700,+2.82,+23.657, +8.188,+0.987"
"1708106760,+2.82,+23.582, +8.209,+0.987"
"1708106820,+2.82,+23.489, +8.223,+0.987"
"1708106880,+2.82,+23.397, +8.213,+0.987"
"1708106940,+2.82,+23.355, +8.207,+0.985"
"1708107000,+2.82,+23.364, +8.246,+0.987"
"1708107060,+2.82,+23.799, +8.183,+0.987"
"1708107120,+2.82,+24.538, +8.043,+0.987"
"1708107180,+2.82,+25.118, +7.950,+0.987"
"1708107240,+2.82,+25.109, +7.985,+0.988"
"1708107300,+2.82,+24.958, +8.014,+0.988"
"1708107360,+2.82,+24.790, +8.034,+0.987"
"1708107420,+2.82,+24.613, +8.080,+0.988"
"1708107480,+2.82,+24.420, +8.108,+0.988"
"1708107540,+2.82,+24.261, +8.123,+0.987"
"1708107600,+2.82,+24.076, +8.158,+0.987"
"1708107660,+2.82,+23.959, +8.174,+0.987"
"1708107720,+2.82,+23.816, +8.194,+0.987"
"1708107780,+2.82,+23.674, +8.220,+0.986"
"1708107840,+2.82,+23.565, +8.247,+0.987"
"1708107900,+2.82,+23.439, +8.276,+0.987"
"1708107960,+2.82,+23.330, +8.269,+0.986"
"1708108020,+2.82,+23.247, +8.285,+0.986"
"1708108080,+2.82,+23.138, +8.305,+0.986"
"1708108140,+2.82,+23.062, +8.312,+0.986"
"1708108200,+2.82,+23.021, +8.311,+0.985"
"1708108260,+2.82,+22.979, +8.322,+0.986"
"1708108320,+2.82,+22.954, +8.324,+0.986"
"1708108380,+2.82,+22.929, +8.327,+0.986"
"1708108440,+2.82,+22.920, +8.326,+0.986"
"1708108500,+2.82,+22.878, +8.330,+0.985"
"1708108560,+2.82,+22.820, +8.337,+0.985"
"1708108620,+2.82,+22.761, +8.356,+0.985"
"1708108680,+2.82,+22.719, +8.343,+0.984"
"1708108740,+2.82,+22.678, +8.352,+0.985"
"1708108800,+2.82,+22.594, +8.377,+0.985"
"1708108860,+2.82,+22.544, +8.392,+0.985"
"1708108920,+2.83,+22.485, +8.401,+0.985"
"1708108980,+2.83,+22.427, +8.415,+0.985"
"1708109040,+2.83,+22.393, +8.408,+0.984"
"1708109100,+2.83,+22.318, +8.434,+0.985"
"1708109160,+2.83,+22.276, +8.427,+0.984"
"1708109220,+2.82,+22.243, +8.427,+0.984"
"1708109280,+2.82,+22.243, +8.424,+0.984"
"1708109340,+2.82,+22.226, +8.435,+0.985"
"1708109400,+2.82,+22.218, +8.443,+0.985"
"1708109460,+2.82,+22.226, +8.427,+0.984"
"1708109520,+2.82,+22.243, +8.425,+0.984"
"1708109580,+2.82,+22.251, +8.410,+0.984"
"1708109640,+2.82,+22.251, +8.427,+0.985"
"1708109700,+2.82,+22.226, +8.424,+0.984"
"1708109760,+2.82,+22.218, +8.441,+0.985"
"1708109820,+2.82,+22.167, +8.447,+0.985"
"1708109880,+2.82,+22.134, +8.450,+0.984"
"1708109940,+2.82,+22.109, +8.462,+0.985"
"1708110000,+2.82,+22.042, +8.467,+0.984"
"1708110060,+2.82,+22.008, +8.472,+0.984"
"1708110120,+2.82,+21.975, +8.469,+0.984"
"1708110180,+2.82,+21.933, +8.480,+0.984"
"1708110240,+2.82,+21.900, +8.495,+0.984"
"1708110300,+2.82,+21.883, +8.480,+0.984"
"1708110360,+2.82,+21.891, +8.478,+0.984"
"1708110420,+2.82,+21.891, +8.478,+0.984"
"1708110480,+2.82,+21.925, +8.471,+0.983"
"1708110540,+2.82,+21.925, +8.479,+0.984"
"1708110600,+2.82,+21.933, +8.473,+0.984"
"1708110660,+2.82,+21.958, +8.475,+0.984"
"1708110720,+2.82,+21.975, +8.462,+0.984"
"1708110780,+2.82,+21.975, +8.454,+0.983"
"1708110840,+2.82,+21.983, +8.464,+0.984"
"1708110900,+2.82,+21.950, +8.469,+0.984"
"1708110960,+2.82,+21.942, +8.470,+0.984"
"1708111020,+2.82,+21.942, +8.473,+0.984"
"1708111080,+2.82,+21.916, +8.463,+0.983"
"1708111140,+2.82,+21.925, +8.472,+0.984"
"1708111200,+2.82,+21.900, +8.471,+0.983"
"1708111260,+2.82,+21.883, +8.471,+0.983"
"1708111320,+2.82,+21.858, +8.487,+0.984"
"1708111380,+2.82,+21.875, +8.485,+0.984"
"1708111440,+2.82,+21.850, +8.479,+0.983"
"1708111500,+2.82,+21.858, +8.490,+0.984"
"1708111560,+2.82,+21.841, +8.477,+0.983"
"1708111620,+2.82,+21.841, +8.475,+0.983"
"1708111680,+2.82,+21.841, +8.477,+0.983"
"1708111740,+2.82,+21.824, +8.490,+0.984"
"1708111800,+2.82,+21.816, +8.498,+0.984"
"1708111860,+2.82,+21.816, +8.485,+0.983"
"1708111920,+2.82,+21.808, +8.492,+0.984"
"1708111980,+2.82,+21.816, +8.481,+0.983"
"1708112040,+2.82,+21.791, +8.495,+0.984"
"1708112100,+2.82,+21.783, +8.492,+0.983"
"1708112160,+2.82,+21.758, +8.498,+0.983"
"1708112220,+2.82,+21.749, +8.500,+0.983"
"1708112280,+2.82,+21.749, +8.503,+0.983"
"1708112340,+2.82,+21.741, +8.503,+0.983"
"1708112400,+2.82,+21.741, +8.499,+0.983"
"1708112460,+2.82,+21.741, +8.509,+0.984"
"1708112520,+2.82,+21.733, +8.508,+0.984"
"1708112580,+2.82,+21.707, +8.502,+0.983"
"1708112640,+2.82,+21.716, +8.511,+0.984"
"1708112700,+2.82,+21.707, +8.515,+0.984"
"1708112760,+2.82,+21.691, +8.516,+0.984"
"1708112820,+2.82,+21.707, +8.514,+0.984"
"1708112880,+2.82,+21.682, +8.506,+0.983"
"1708112940,+2.82,+21.699, +8.497,+0.983"
"1708113000,+2.82,+21.682, +8.505,+0.983"
"1708113060,+2.82,+21.691, +8.509,+0.983"
"1708113120,+2.82,+21.682, +8.509,+0.983"
"1708113180,+2.82,+21.682, +8.509,+0.983"
"1708113240,+2.82,+21.682, +8.510,+0.983"
"1708113300,+2.82,+21.666, +8.524,+0.984"
"1708113360,+2.82,+21.674, +8.508,+0.983"
"1708113420,+2.83,+21.666, +8.522,+0.984"
"1708113480,+2.82,+21.666, +8.512,+0.983"
"1708113540,+2.82,+21.666, +8.510,+0.983"
"1708113600,+2.82,+21.666, +8.509,+0.983"
"1708113660,+2.83,+21.641, +8.514,+0.983"
"1708113720,+2.83,+21.641, +8.511,+0.983"
"1708113780,+2.83,+21.641, +8.515,+0.983"
"1708113840,+2.83,+21.632, +8.514,+0.983"
"1708113900,+2.83,+21.641, +8.502,+0.982"
"1708113960,+2.83,+21.641, +8.524,+0.984"
"1708114020,+2.83,+21.632, +8.509,+0.982"
"1708114080,+2.83,+21.632, +8.516,+0.983"
"1708114140,+2.83,+21.632, +8.525,+0.983"
"1708114200,+2.83,+21.615, +8.522,+0.983"
"1708114260,+2.83,+21.624, +8.529,+0.984"
"1708114320,+2.83,+21.624, +8.530,+0.984"
