7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705169640,+3.01,+22.351, +8.452,+0.985"
"1705169700,+3.01,+22.376, +8.441,+0.985"
"1705169760,+3.01,+22.385, +8.444,+0.985"
"1705169820,+3.01,+22.402, +8.437,+0.985"
"1705169880,+3.01,+22.376, +8.448,+0.985"
"1705169940,+3.01,+22.376, +8.454,+0.985"
"1705170000,+3.01,+22.368, +8.440,+0.984"
"1705170060,+3.01,+22.351, +8.444,+0.984"
"1705170120,+3.01,+22.326, +8.459,+0.985"
"1705170180,+3.01,+22.318, +8.454,+0.985"
"1705170240,+3.01,+22.326, +8.447,+0.984"
"1705170300,+3.01,+22.343, +8.445,+0.985"
"1705170360,+3.01,+22.343, +8.436,+0.984"
"1705170420,+3.01,+22.368, +8.436,+0.985"
"1705170480,+3.01,+22.351, +8.435,+0.984"
"1705170540,+3.01,+22.402, +8.430,+0.984"
"1705170600,+3.01,+22.418, +8.431,+0.985"
"1705170660,+3.01,+22.418, +8.431,+0.985"
"1705170720,+3.01,+22.402, +8.437,+0.985"
"1705170780,+3.01,+22.410, +8.427,+0.984"
"1705170840,+3.01,+22.402, +8.451,+0.986"
"1705170900,+3.01,+22.393, +8.442,+0.985"
"1705170960,+3.01,+22.385, +8.434,+0.984"
"1705171020,+3.01,+22.351, +8.449,+0.984"
"1705171080,+3.00,+22.326, +8.452,+0.984"
"1705171140,+3.01,+22.335, +8.446,+0.984"
"1705171200,+3.01,+22.360, +8.440,+0.984"
"1705171260,+3.00,+22.343, +8.441,+0.984"
"1705171320,+3.01,+22.360, +8.446,+0.985"
"1705171380,+3.01,+22.376, +8.443,+0.985"
"1705171440,+3.01,+22.376, +8.441,+0.985"
"1705171500,+3.01,+22.393, +8.434,+0.984"
"1705171560,+3.01,+22.402, +8.442,+0.985"
"1705171620,+3.00,+22.402, +8.442,+0.985"
"1705171680,+3.00,+22.410, +8.437,+0.985"
"1705171740,+3.00,+22.402, +8.427,+0.984"
"1705171800,+3.00,+22.360, +8.449,+0.985"
"1705171860,+3.00,+22.335, +8.457,+0.985"
"1705171920,+3.01,+22.343, +8.447,+0.984"
"1705171980,+3.01,+22.310, +8.459,+0.984"
"1705172040,+3.01,+22.318, +8.442,+0.984"
"1705172100,+3.01,+22.310, +8.456,+0.985"
"1705172160,+3.01,+22.326, +8.448,+0.984"
"1705172220,+3.01,+22.343, +8.451,+0.985"
"1705172280,+3.01,+22.343, +8.447,+0.985"
"1705172340,+3.01,+22.351, +8.439,+0.984"
"1705172400,+3.00,+22.360, +8.439,+0.984"
"1705172460,+3.01,+22.376, +8.440,+0.985"
"1705172520,+3.01,+22.393, +8.428,+0.984"
"1705172580,+3.00,+22.393, +8.438,+0.985"
"1705172640,+3.00,+22.385, +8.440,+0.985"
"1705172700,+3.01,+22.393, +8.437,+0.984"
"1705172760,+3.00,+22.376, +8.444,+0.985"
"1705172820,+3.01,+22.376, +8.437,+0.984"
"1705172880,+3.01,+22.360, +8.449,+0.985"
"1705172940,+3.01,+22.360, +8.439,+0.984"
"1705173000,+3.01,+22.343, +8.441,+0.984"
"1705173060,+3.01,+22.318, +8.439,+0.984"
"1705173120,+3.01,+22.310, +8.457,+0.985"
"1705173180,+3.01,+22.310, +8.444,+0.984"
"1705173240,+3.01,+22.335, +8.451,+0.985"
"1705173300,+3.01,+22.335, +8.448,+0.985"
"1705173360,+3.00,+22.326, +8.458,+0.985"
"1705173420,+3.01,+22.368, +8.442,+0.985"
"1705173480,+3.01,+22.376, +8.446,+0.985"
"1705173540,+3.00,+22.418, +8.431,+0.984"
"1705173600,+3.00,+22.385, +8.443,+0.985"
"1705173660,+3.00,+22.393, +8.431,+0.984"
"1705173720,+3.01,+22.385, +8.433,+0.984"
"1705173780,+3.00,+22.385, +8.438,+0.984"
"1705173840,+3.01,+22.368, +8.450,+0.985"
"1705173900,+3.01,+22.343, +8.447,+0.984"
"1705173960,+3.01,+22.326, +8.455,+0.985"
"1705174020,+3.01,+22.326, +8.448,+0.984"
"1705174080,+3.01,+22.343, +8.448,+0.985"
"1705174140,+3.01,+22.335, +8.454,+0.985"
"1705174200,+3.01,+22.360, +8.439,+0.984"
"1705174260,+3.00,+22.360, +8.443,+0.985"
"1705174320,+3.01,+22.376, +8.434,+0.984"
"1705174380,+3.00,+22.385, +8.434,+0.984"
"1705174440,+3.00,+22.385, +8.444,+0.985"
"1705174500,+3.00,+22.393, +8.433,+0.984"
"1705174560,+3.00,+22.376, +8.441,+0.985"
"1705174620,+3.00,+22.360, +8.438,+0.984"
"1705174680,+3.00,+22.360, +8.451,+0.985"
"1705174740,+3.01,+22.360, +8.442,+0.984"
"1705174800,+3.00,+22.326, +8.455,+0.985"
"1705174860,+3.01,+22.335, +8.445,+0.985"
"1705174920,+3.01,+22.335, +8.442,+0.984"
"1705174980,+3.01,+22.301, +8.452,+0.984"
"1705175040,+3.00,+22.293, +8.448,+0.984"
"1705175100,+3.01,+22.301, +8.456,+0.985"
"1705175160,+3.01,+22.301, +8.447,+0.984"
"1705175220,+3.00,+22.284, +8.451,+0.984"
"1705175280,+3.00,+22.284, +8.450,+0.984"
"1705175340,+3.00,+22.268, +8.446,+0.984"
"1705175400,+3.00,+22.259, +8.468,+0.985"
"1705175460,+3.00,+22.268, +8.453,+0.985"
"1705175520,+3.00,+22.276, +8.463,+0.985"
"1705175580,+3.00,+22.251, +8.454,+0.984"
"1705175640,+3.00,+22.268, +8.454,+0.984"
"1705175700,+3.00,+22.276, +8.451,+0.984"
"1705175760,+3.00,+22.251, +8.459,+0.985"
"1705175820,+3.01,+22.259, +8.455,+0.985"
"1705175880,+3.00,+22.268, +8.449,+0.985"
"1705175940,+3.00,+22.243, +8.452,+0.984"
"1705176000,+3.00,+22.268, +8.443,+0.984"
"1705176060,+3.00,+22.259, +8.456,+0.984"
"1705176120,+3.00,+22.234, +8.464,+0.985"
"1705176180,+3.00,+22.243, +8.450,+0.984"
"1705176240,+3.00,+22.268, +8.448,+0.984"
"1705176300,+3.01,+22.268, +8.445,+0.984"
"1705176360,+3.00,+22.259, +8.441,+0.984"
"1705176420,+3.00,+22.243, +8.445,+0.984"
"1705176480,+3.00,+22.268, +8.440,+0.984"
"1705176540,+3.00,+22.234, +8.450,+0.984"
"1705176600,+3.00,+22.259, +8.443,+0.984"
"1705176660,+3.00,+22.276, +8.449,+0.985"
"1705176720,+3.00,+22.259, +8.453,+0.985"
"1705176780,+3.00,+22.268, +8.449,+0.985"
"1705176840,+3.00,+22.268, +8.438,+0.984"
"1705176900,+3.01,+22.259, +8.444,+0.984"
"1705176960,+3.00,+22.268, +8.441,+0.984"
"1705177020,+3.01,+22.268, +8.449,+0.985"
"1705177080,+3.01,+22.284, +8.434,+0.984"
"1705177140,+3.00,+22.268, +8.442,+0.984"
"1705177200,+3.01,+22.276, +8.445,+0.985"
"1705177260,+3.00,+22.251, +8.449,+0.985"
"1705177320,+3.00,+22.276, +8.444,+0.985"
"1705177380,+3.00,+22.259, +8.441,+0.984"
"1705177440,+3.01,+22.259, +8.437,+0.984"
"1705177500,+3.00,+22.268, +8.445,+0.985"
"1705177560,+3.00,+22.259, +8.440,+0.984"
"1705177620,+3.01,+22.259, +8.437,+0.984"
"1705177680,+3.00,+22.251, +8.442,+0.984"
"1705177740,+3.00,+22.259, +8.435,+0.984"
"1705177800,+3.00,+22.243, +8.449,+0.985"
"1705177860,+3.00,+22.251, +8.443,+0.984"
"1705177920,+3.00,+22.251, +8.442,+0.984"
"1705177980,+3.00,+22.243, +8.444,+0.984"
"1705178040,+3.00,+22.234, +8.456,+0.985"
"1705178100,+3.00,+22.226, +8.441,+0.984"
"1705178160,+3.00,+22.226, +8.452,+0.984"
"1705178220,+3.00,+22.218, +8.443,+0.984"
"1705178280,+3.00,+22.226, +8.446,+0.984"
"1705178340,+3.00,+22.209, +8.456,+0.985"
"1705178400,+3.00,+22.234, +8.441,+0.984"
"1705178460,+3.00,+22.209, +8.451,+0.984"
"1705178520,+3.00,+22.226, +8.446,+0.984"
"1705178580,+3.00,+22.218, +8.445,+0.984"
"1705178640,+3.00,+22.226, +8.442,+0.984"
"1705178700,+3.00,+22.218, +8.451,+0.985"
"1705178760,+3.00,+22.209, +8.453,+0.985"
"1705178820,+3.00,+22.218, +8.446,+0.984"
"1705178880,+3.00,+22.209, +8.465,+0.985"
"1705178940,+3.00,+22.218, +8.440,+0.984"
"1705179000,+3.00,+22.209, +8.454,+0.985"
"1705179060,+3.00,+22.209, +8.451,+0.985"
"1705179120,+3.00,+22.192, +8.454,+0.984"
"1705179180,+3.00,+22.218, +8.440,+0.984"
"1705179240,+3.00,+22.226, +8.451,+0.984"
"1705179300,+3.00,+22.234, +8.440,+0.984"
"1705179360,+3.00,+22.234, +8.445,+0.984"
"1705179420,+3.00,+22.218, +8.451,+0.985"
"1705179480,+3.00,+22.234, +8.446,+0.985"
"1705179540,+3.00,+22.218, +8.454,+0.985"
"1705179600,+3.00,+22.226, +8.440,+0.984"
"1705179660,+3.00,+22.209, +8.460,+0.985"
"1705179720,+3.00,+22.218, +8.460,+0.985"
"1705179780,+3.00,+22.209, +8.446,+0.984"
"1705179840,+3.00,+22.201, +8.456,+0.985"
"1705179900,+3.00,+22.209, +8.448,+0.984"
"1705179960,+3.00,+22.192, +8.452,+0.984"
"1705180020,+3.00,+22.209, +8.442,+0.984"
"1705180080,+3.00,+22.192, +8.453,+0.984"
"1705180140,+3.00,+22.184, +8.458,+0.984"
"1705180200,+3.00,+22.209, +8.450,+0.984"
"1705180260,+3.00,+22.192, +8.450,+0.984"
"1705180320,+3.00,+22.184, +8.457,+0.985"
"1705180380,+3.00,+22.184, +8.451,+0.984"
"1705180440,+3.00,+22.176, +8.447,+0.984"
"1705180500,+3.00,+22.176, +8.447,+0.984"
"1705180560,+3.00,+22.159, +8.459,+0.984"
"1705180620,+3.00,+22.184, +8.452,+0.984"
"1705180680,+3.00,+22.159, +8.466,+0.985"
"1705180740,+3.00,+22.151, +8.473,+0.985"
"1705180800,+3.00,+22.159, +8.453,+0.984"
"1705180860,+3.00,+22.159, +8.465,+0.985"
"1705180920,+3.00,+22.142, +8.464,+0.984"
"1705180980,+3.00,+22.134, +8.454,+0.984"
"1705181040,+3.00,+22.159, +8.449,+0.984"
"1705181100,+3.00,+22.176, +8.458,+0.985"
"1705181160,+3.00,+22.167, +8.450,+0.984"
"1705181220,+3.00,+22.184, +8.447,+0.984"
"1705181280,+3.00,+22.226, +8.435,+0.984"
"1705181340,+3.00,+22.226, +8.430,+0.984"
"1705181400,+3.00,+22.243, +8.432,+0.984"
"1705181460,+3.00,+22.243, +8.455,+0.985"
"1705181520,+3.00,+22.259, +8.441,+0.985"
"1705181580,+3.00,+22.234, +8.446,+0.984"
"1705181640,+3.00,+22.243, +8.430,+0.984"
"1705181700,+3.00,+22.243, +8.440,+0.984"
"1705181760,+3.00,+22.226, +8.443,+0.984"
"1705181820,+3.00,+22.218, +8.445,+0.984"
"1705181880,+3.00,+22.218, +8.447,+0.984"
"1705181940,+3.00,+22.218, +8.448,+0.984"
"1705182000,+3.00,+22.201, +8.446,+0.984"
"1705182060,+3.00,+22.209, +8.449,+0.984"
"1705182120,+3.00,+22.201, +8.460,+0.985"
"1705182180,+3.00,+22.184, +8.447,+0.984"
"1705182240,+3.00,+22.201, +8.448,+0.984"
"1705182300,+3.00,+22.192, +8.450,+0.984"
"1705182360,+3.00,+22.176, +8.455,+0.984"
"1705182420,+3.00,+22.184, +8.446,+0.984"
"1705182480,+3.00,+22.184, +8.460,+0.985"
"1705182540,+3.00,+22.192, +8.449,+0.984"
"1705182600,+3.00,+22.184, +8.453,+0.984"
"1705182660,+3.00,+22.159, +8.455,+0.984"
"1705182720,+3.00,+22.176, +8.456,+0.985"
"1705182780,+3.00,+22.176, +8.451,+0.984"
"1705182840,+3.00,+22.159, +8.451,+0.984"
"1705182900,+3.00,+22.167, +8.453,+0.984"
"1705182960,+3.00,+22.184, +8.461,+0.985"
"1705183020,+3.00,+22.184, +8.441,+0.984"
"1705183080,+3.00,+22.192, +8.438,+0.984"
"1705183140,+3.00,+22.209, +8.447,+0.985"
"1705183200,+3.00,+22.209, +8.449,+0.985"
"1705183260,+3.00,+22.218, +8.427,+0.984"
"1705183320,+3.00,+22.226, +8.439,+0.985"
"1705183380,+3.00,+22.218, +8.424,+0.984"
"1705183440,+3.00,+22.218, +8.433,+0.984"
"1705183500,+3.00,+22.226, +8.443,+0.985"
"1705183560,+3.00,+22.218, +8.437,+0.984"
"1705183620,+3.00,+22.209, +8.444,+0.985"
"1705183680,+3.00,+22.209, +8.437,+0.984"
"1705183740,+3.00,+22.226, +8.442,+0.985"
"1705183800,+3.00,+22.218, +8.436,+0.984"
"1705183860,+3.00,+22.209, +8.429,+0.983"
"1705183920,+3.00,+22.209, +8.437,+0.984"
"1705183980,+3.00,+22.209, +8.436,+0.984"
"1705184040,+3.00,+22.218, +8.441,+0.985"
"1705184100,+3.00,+22.192, +8.436,+0.984"
"1705184160,+3.00,+22.184, +8.449,+0.984"
"1705184220,+3.00,+22.209, +8.430,+0.983"
"1705184280,+3.00,+22.184, +8.450,+0.985"
"1705184340,+3.00,+22.201, +8.444,+0.984"
"1705184400,+3.00,+22.201, +8.447,+0.985"
"1705184460,+3.00,+22.184, +8.449,+0.984"
"1705184520,+3.00,+22.192, +8.447,+0.984"
"1705184580,+3.00,+22.184, +8.447,+0.984"
"1705184640,+3.00,+22.176, +8.448,+0.984"
"1705184700,+3.00,+22.184, +8.443,+0.984"
"1705184760,+3.00,+22.167, +8.449,+0.984"
"1705184820,+3.00,+22.159, +8.435,+0.983"
"1705184880,+3.00,+22.176, +8.442,+0.984"
"1705184940,+3.00,+22.159, +8.444,+0.984"
"1705185000,+3.00,+22.176, +8.446,+0.984"
"1705185060,+3.00,+22.167, +8.441,+0.984"
"1705185120,+3.00,+22.159, +8.446,+0.984"
"1705185180,+3.00,+22.176, +8.439,+0.984"
"1705185240,+3.00,+22.176, +8.449,+0.985"
"1705185300,+3.00,+22.176, +8.435,+0.984"
"1705185360,+3.00,+22.167, +8.437,+0.984"
"1705185420,+3.00,+22.176, +8.439,+0.984"
"1705185480,+3.00,+22.192, +8.435,+0.984"
"1705185540,+3.00,+22.176, +8.437,+0.984"
"1705185600,+3.00,+22.184, +8.431,+0.984"
"1705185660,+3.00,+22.184, +8.442,+0.985"
"1705185720,+3.00,+22.201, +8.432,+0.984"
"1705185780,+3.00,+22.192, +8.441,+0.984"
"1705185840,+3.00,+22.192, +8.436,+0.984"
"1705185900,+3.00,+22.201, +8.438,+0.984"
"1705185960,+3.00,+22.184, +8.441,+0.984"
"1705186020,+3.00,+22.192, +8.433,+0.984"
"1705186080,+3.00,+22.176, +8.441,+0.984"
"1705186140,+3.00,+22.176, +8.435,+0.984"
"1705186200,+3.00,+22.192, +8.436,+0.984"
"1705186260,+3.00,+22.192, +8.439,+0.984"
"1705186320,+3.00,+22.192, +8.434,+0.984"
"1705186380,+3.00,+22.176, +8.440,+0.984"
"1705186440,+3.00,+22.184, +8.435,+0.984"
"1705186500,+3.00,+22.192, +8.429,+0.984"
"1705186560,+3.00,+22.184, +8.433,+0.984"
"1705186620,+3.00,+22.176, +8.438,+0.984"
"1705186680,+3.00,+22.167, +8.438,+0.984"
"1705186740,+3.00,+22.176, +8.443,+0.984"
"1705186800,+3.00,+22.192, +8.434,+0.985"
"1705186860,+3.00,+22.176, +8.439,+0.984"
"1705186920,+3.00,+22.184, +8.439,+0.984"
"1705186980,+3.00,+22.192, +8.430,+0.984"
"1705187040,+3.00,+22.201, +8.431,+0.984"
"1705187100,+3.00,+22.209, +8.428,+0.984"
"1705187160,+3.00,+22.209, +8.431,+0.984"
"1705187220,+3.00,+22.218, +8.433,+0.985"
"1705187280,+3.00,+22.192, +8.422,+0.984"
"1705187340,+3.00,+22.201, +8.437,+0.985"
"1705187400,+3.00,+22.201, +8.430,+0.984"
"1705187460,+3.00,+22.201, +8.430,+0.984"
"1705187520,+3.00,+22.192, +8.437,+0.984"
"1705187580,+3.00,+22.184, +8.426,+0.984"
"1705187640,+3.00,+22.167, +8.435,+0.984"
"1705187700,+3.00,+22.176, +8.430,+0.984"
"1705187760,+3.00,+22.159, +8.451,+0.985"
"1705187820,+3.00,+22.151, +8.433,+0.984"
"1705187880,+3.00,+22.134, +8.449,+0.984"
"1705187940,+3.00,+22.142, +8.433,+0.984"
"1705188000,+3.00,+22.134, +8.435,+0.983"
"1705188060,+3.00,+22.117, +8.449,+0.984"
"1705188120,+3.00,+22.126, +8.452,+0.985"
"1705188180,+3.00,+22.100, +8.451,+0.984"
"1705188240,+3.00,+22.126, +8.438,+0.984"
"1705188300,+3.00,+22.134, +8.445,+0.984"
"1705188360,+3.00,+22.126, +8.444,+0.984"
"1705188420,+3.00,+22.151, +8.439,+0.984"
"1705188480,+3.00,+22.167, +8.435,+0.985"
"1705188540,+3.00,+22.184, +8.434,+0.985"
"1705188600,+3.00,+22.201, +8.423,+0.984"
"1705188660,+3.00,+22.184, +8.431,+0.984"
"1705188720,+3.00,+22.192, +8.429,+0.984"
"1705188780,+3.00,+22.192, +8.430,+0.984"
"1705188840,+3.00,+22.176, +8.431,+0.984"
"1705188900,+3.00,+22.167, +8.439,+0.984"
"1705188960,+3.00,+22.151, +8.437,+0.984"
"1705189020,+3.00,+22.134, +8.455,+0.985"
"1705189080,+3.00,+22.126, +8.455,+0.984"
"1705189140,+3.00,+22.126, +8.445,+0.984"
"1705189200,+3.00,+22.117, +8.443,+0.984"
"1705189260,+3.00,+22.109, +8.439,+0.984"
"1705189320,+3.00,+22.100, +8.444,+0.984"
"1705189380,+3.00,+22.092, +8.448,+0.984"
"1705189440,+3.00,+22.100, +8.451,+0.985"
"1705189500,+3.00,+22.117, +8.433,+0.983"
"1705189560,+3.00,+22.126, +8.444,+0.984"
"1705189620,+3.00,+22.142, +8.442,+0.984"
"1705189680,+3.00,+22.167, +8.427,+0.984"
"1705189740,+3.00,+22.159, +8.442,+0.984"
"1705189800,+3.00,+22.184, +8.439,+0.984"
"1705189860,+3.00,+22.184, +8.443,+0.985"
"1705189920,+3.00,+22.209, +8.432,+0.985"
"1705189980,+3.00,+22.192, +8.425,+0.984"
"1705190040,+3.00,+22.184, +8.440,+0.985"
"1705190100,+3.00,+22.176, +8.441,+0.984"
"1705190160,+3.00,+22.167, +8.455,+0.985"
"1705190220,+3.00,+22.151, +8.443,+0.984"
"1705190280,+3.00,+22.126, +8.443,+0.984"
"1705190340,+3.00,+22.100, +8.443,+0.983"
"1705190400,+3.00,+22.100, +8.447,+0.984"
"1705190460,+3.00,+22.100, +8.449,+0.984"
"1705190520,+3.00,+22.117, +8.442,+0.984"
"1705190580,+3.00,+22.109, +8.449,+0.984"
"1705190640,+3.00,+22.117, +8.449,+0.984"
"1705190700,+3.00,+22.142, +8.450,+0.985"
"1705190760,+3.00,+22.142, +8.436,+0.984"
"1705190820,+3.00,+22.142, +8.441,+0.984"
"1705190880,+3.00,+22.167, +8.438,+0.984"
"1705190940,+3.00,+22.184, +8.429,+0.984"
"1705191000,+3.00,+22.184, +8.428,+0.984"
"1705191060,+3.00,+22.184, +8.435,+0.984"
"1705191120,+3.00,+22.184, +8.438,+0.985"
"1705191180,+3.00,+22.184, +8.432,+0.984"
"1705191240,+3.00,+22.176, +8.429,+0.984"
"1705191300,+3.00,+22.126, +8.446,+0.984"
"1705191360,+3.00,+22.117, +8.452,+0.984"
"1705191420,+3.00,+22.117, +8.444,+0.984"
"1705191480,+3.00,+22.126, +8.441,+0.984"
"1705191540,+3.00,+22.134, +8.440,+0.984"
"1705191600,+3.00,+22.134, +8.441,+0.984"
"1705191660,+3.00,+22.142, +8.431,+0.984"
"1705191720,+3.00,+22.151, +8.449,+0.985"
"1705191780,+3.00,+22.159, +8.441,+0.985"
"1705191840,+3.00,+22.184, +8.433,+0.984"
"1705191900,+3.00,+22.184, +8.421,+0.983"
"1705191960,+3.00,+22.184, +8.423,+0.983"
"1705192020,+3.00,+22.192, +8.434,+0.984"
"1705192080,+3.00,+22.151, +8.444,+0.984"
"1705192140,+3.00,+22.159, +8.443,+0.985"
"1705192200,+3.00,+22.142, +8.443,+0.984"
"1705192260,+3.00,+22.134, +8.445,+0.984"
"1705192320,+3.00,+22.151, +8.433,+0.984"
"1705192380,+3.00,+22.142, +8.439,+0.984"
"1705192440,+3.00,+22.159, +8.429,+0.984"
"1705192500,+3.00,+22.176, +8.441,+0.985"
"1705192560,+3.00,+22.176, +8.438,+0.985"
"1705192620,+3.00,+22.201, +8.438,+0.985"
"1705192680,+3.00,+22.201, +8.437,+0.985"
"1705192740,+3.00,+22.226, +8.424,+0.984"
"1705192800,+3.00,+22.226, +8.431,+0.985"
"1705192860,+3.00,+22.234, +8.426,+0.984"
"1705192920,+3.00,+22.234, +8.419,+0.984"
"1705192980,+3.00,+22.243, +8.415,+0.984"
"1705193040,+3.00,+22.226, +8.425,+0.984"
"1705193100,+3.00,+22.226, +8.425,+0.985"
"1705193160,+3.00,+22.218, +8.438,+0.985"
"1705193220,+3.00,+22.201, +8.427,+0.984"
"1705193280,+3.00,+22.209, +8.430,+0.984"
"1705193340,+3.00,+22.184, +8.425,+0.984"
"1705193400,+3.00,+22.192, +8.423,+0.984"
"1705193460,+3.00,+22.192, +8.436,+0.985"
"1705193520,+3.00,+22.192, +8.434,+0.985"
"1705193580,+3.00,+22.184, +8.433,+0.984"
"1705193640,+3.00,+22.192, +8.433,+0.984"
"1705193700,+3.00,+22.176, +8.444,+0.985"
"1705193760,+3.00,+22.184, +8.423,+0.984"
"1705193820,+3.00,+22.176, +8.425,+0.984"
"1705193880,+3.00,+22.184, +8.426,+0.984"
"1705193940,+3.00,+22.167, +8.445,+0.985"
"1705194000,+3.00,+22.167, +8.441,+0.985"
