7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1705082280,+3.00,+25.345, +2.233,+0.990"
"1705082340,+3.00,+25.345, +2.222,+0.990"
"1705082400,+3.00,+25.328, +2.215,+0.990"
"1705082460,+3.00,+25.336, +2.215,+0.990"
"1705082520,+3.00,+25.345, +2.216,+0.990"
"1705082580,+3.00,+25.353, +2.216,+0.990"
"1705082640,+3.00,+25.353, +2.210,+0.990"
"1705082700,+3.00,+25.387, +2.201,+0.990"
"1705082760,+3.00,+25.387, +2.182,+0.990"
"1705082820,+3.00,+25.395, +2.149,+0.990"
"1705082880,+3.00,+25.387, +2.118,+0.990"
"1705082940,+3.00,+25.395, +2.103,+0.990"
"1705083000,+3.00,+25.378, +2.108,+0.990"
"1705083060,+3.00,+25.387, +2.132,+0.990"
"1705083120,+3.00,+25.362, +2.165,+0.990"
"1705083180,+3.00,+25.353, +2.181,+0.990"
"1705083240,+3.00,+25.362, +2.184,+0.990"
"1705083300,+3.00,+25.370, +2.185,+0.990"
"1705083360,+3.00,+25.362, +2.184,+0.990"
"1705083420,+3.00,+25.378, +2.181,+0.990"
"1705083480,+3.00,+25.362, +2.184,+0.990"
"1705083540,+3.00,+25.378, +2.185,+0.990"
"1705083600,+3.00,+25.378, +2.184,+0.990"
"1705083660,+3.00,+25.362, +2.179,+0.990"
"1705083720,+3.00,+25.378, +2.169,+0.990"
"1705083780,+3.00,+25.387, +2.167,+0.990"
"1705083840,+3.00,+25.387, +2.167,+0.990"
"1705083900,+3.00,+25.395, +2.166,+0.990"
"1705083960,+3.00,+25.412, +2.173,+0.990"
"1705084020,+3.00,+25.421, +2.182,+0.990"
"1705084080,+3.01,+25.463, +2.192,+0.990"
"1705084140,+3.01,+25.522, +2.200,+0.990"
"1705084200,+3.01,+25.513, +2.199,+0.990"
"1705084260,+3.01,+25.513, +2.194,+0.990"
"1705084320,+3.01,+25.522, +2.202,+0.990"
"1705084380,+3.01,+25.538, +2.196,+0.990"
"1705084440,+3.01,+25.555, +2.188,+0.990"
"1705084500,+3.01,+25.555, +2.201,+0.990"
"1705084560,+3.01,+25.530, +2.216,+0.990"
"1705084620,+3.01,+25.488, +2.207,+0.990"
"1705084680,+3.01,+25.471, +2.207,+0.990"
"1705084740,+3.01,+25.488, +2.215,+0.990"
"1705084800,+3.01,+25.479, +2.204,+0.990"
"1705084860,+3.01,+25.530, +2.193,+0.990"
"1705084920,+3.01,+25.589, +2.170,+0.990"
"1705084980,+3.01,+25.555, +2.150,+0.990"
"1705085040,+3.01,+25.530, +2.134,+0.990"
"1705085100,+3.01,+25.505, +2.123,+0.990"
"1705085160,+3.01,+25.496, +2.115,+0.990"
"1705085220,+3.01,+25.496, +2.117,+0.990"
"1705085280,+3.01,+25.488, +2.118,+0.990"
"1705085340,+3.01,+25.496, +2.109,+0.990"
"1705085400,+3.01,+25.479, +2.103,+0.990"
"1705085460,+3.01,+25.479, +2.094,+0.990"
"1705085520,+3.01,+25.496, +2.100,+0.990"
"1705085580,+3.01,+25.479, +2.103,+0.990"
"1705085640,+3.01,+25.479, +2.097,+0.990"
"1705085700,+3.01,+25.463, +2.098,+0.990"
"1705085760,+3.01,+25.454, +2.104,+0.990"
"1705085820,+3.01,+25.488, +2.088,+0.990"
"1705085880,+3.01,+25.471, +2.074,+0.990"
"1705085940,+3.01,+25.471, +2.065,+0.990"
"1705086000,+3.01,+25.463, +2.057,+0.990"
"1705086060,+3.01,+25.471, +2.044,+0.990"
"1705086120,+3.01,+25.463, +2.044,+0.990"
"1705086180,+3.01,+25.454, +2.047,+0.990"
"1705086240,+3.01,+25.471, +2.050,+0.990"
"1705086300,+3.01,+25.471, +2.055,+0.990"
"1705086360,+3.01,+25.463, +2.076,+0.990"
"1705086420,+3.01,+25.471, +2.106,+0.990"
"1705086480,+3.01,+25.479, +2.124,+0.990"
"1705086540,+3.01,+25.471, +2.140,+0.990"
"1705086600,+3.01,+25.488, +2.165,+0.990"
"1705086660,+3.01,+25.496, +2.175,+0.990"
"1705086720,+3.01,+25.496, +2.166,+0.990"
"1705086780,+3.01,+25.547, +2.164,+0.990"
"1705086840,+3.01,+25.564, +2.138,+0.990"
"1705086900,+3.01,+25.581, +2.108,+0.990"
"1705086960,+3.01,+25.606, +2.112,+0.990"
"1705087020,+3.01,+25.665, +2.114,+0.990"
"1705087080,+3.01,+25.707, +2.109,+0.990"
"1705087140,+3.01,+25.682, +2.097,+0.990"
"1705087200,+3.01,+25.690, +2.106,+0.990"
"1705087260,+3.01,+25.758, +2.113,+0.990"
"1705087320,+3.00,+25.867, +2.099,+0.990"
"1705087380,+3.00,+25.935, +2.080,+0.990"
"1705087440,+3.00,+25.952, +2.070,+0.990"
"1705087500,+3.00,+25.985, +2.066,+0.990"
"1705087560,+3.00,+26.044, +2.058,+0.991"
"1705087620,+3.00,+26.078, +2.043,+0.990"
"1705087680,+3.00,+26.129, +2.030,+0.990"
"1705087740,+3.00,+26.112, +2.036,+0.990"
"1705087800,+3.00,+26.104, +2.057,+0.991"
"1705087860,+3.00,+26.061, +2.069,+0.991"
"1705087920,+3.00,+26.044, +2.061,+0.991"
"1705087980,+3.00,+26.188, +2.055,+0.991"
"1705088040,+3.00,+26.264, +2.056,+0.991"
"1705088100,+3.00,+26.298, +2.060,+0.991"
"1705088160,+3.00,+26.357, +2.059,+0.991"
"1705088220,+3.00,+26.433, +2.051,+0.991"
"1705088280,+3.00,+26.391, +2.045,+0.990"
"1705088340,+3.00,+26.442, +2.043,+0.991"
"1705088400,+3.00,+26.475, +2.039,+0.991"
"1705088460,+3.00,+26.450, +2.038,+0.991"
"1705088520,+3.00,+26.484, +2.036,+0.991"
"1705088580,+3.00,+26.543, +2.034,+0.991"
"1705088640,+3.00,+26.509, +2.034,+0.991"
"1705088700,+3.00,+26.467, +2.035,+0.991"
"1705088760,+3.00,+26.475, +2.049,+0.991"
"1705088820,+3.00,+26.391, +2.070,+0.991"
"1705088880,+3.00,+26.289, +2.088,+0.991"
"1705088940,+3.00,+26.256, +2.091,+0.990"
"1705089000,+3.00,+26.247, +2.084,+0.991"
"1705089060,+3.00,+26.230, +2.063,+0.991"
"1705089120,+3.00,+26.196, +2.047,+0.991"
"1705089180,+3.00,+26.180, +2.030,+0.991"
"1705089240,+3.00,+26.129, +2.028,+0.991"
"1705089300,+3.00,+26.095, +2.040,+0.990"
"1705089360,+3.00,+26.239, +2.055,+0.991"
"1705089420,+3.00,+26.306, +2.056,+0.991"
"1705089480,+3.00,+26.450, +2.035,+0.991"
"1705089540,+3.00,+26.484, +2.012,+0.991"
"1705089600,+3.00,+26.509, +1.996,+0.991"
"1705089660,+3.01,+26.568, +1.987,+0.991"
"1705089720,+3.00,+26.509, +1.977,+0.991"
"1705089780,+3.00,+26.501, +1.974,+0.991"
"1705089840,+3.00,+26.526, +1.982,+0.991"
"1705089900,+3.01,+26.568, +1.994,+0.991"
"1705089960,+3.00,+26.535, +2.005,+0.991"
"1705090020,+3.00,+26.543, +2.019,+0.991"
"1705090080,+3.00,+26.492, +2.029,+0.991"
"1705090140,+3.00,+26.484, +2.043,+0.991"
"1705090200,+3.00,+26.399, +2.064,+0.991"
"1705090260,+3.00,+26.416, +2.065,+0.990"
"1705090320,+3.00,+26.408, +2.088,+0.990"
"1705090380,+3.00,+26.458, +2.101,+0.991"
"1705090440,+3.00,+26.458, +2.104,+0.991"
"1705090500,+3.00,+26.450, +2.107,+0.990"
"1705090560,+3.00,+26.484, +2.118,+0.990"
"1705090620,+3.00,+26.518, +2.115,+0.991"
"1705090680,+3.00,+26.526, +2.096,+0.991"
"1705090740,+3.00,+26.594, +2.076,+0.991"
"1705090800,+3.00,+26.577, +2.061,+0.991"
"1705090860,+3.00,+26.763, +2.057,+0.991"
"1705090920,+3.00,+26.729, +2.061,+0.991"
"1705090980,+3.00,+26.780, +2.061,+0.991"
"1705091040,+3.00,+26.797, +2.034,+0.991"
"1705091100,+3.00,+26.763, +2.017,+0.991"
"1705091160,+3.00,+26.805, +2.001,+0.991"
"1705091220,+3.00,+26.814, +1.963,+0.991"
"1705091280,+3.00,+26.788, +1.962,+0.991"
"1705091340,+3.00,+26.738, +1.987,+0.991"
"1705091400,+3.00,+26.670, +1.983,+0.991"
"1705091460,+3.00,+26.577, +1.972,+0.991"
"1705091520,+3.00,+26.501, +1.960,+0.991"
"1705091580,+3.00,+26.492, +1.928,+0.991"
"1705091640,+3.00,+26.433, +1.967,+0.991"
"1705091700,+3.00,+26.365, +2.016,+0.991"
"1705091760,+3.00,+26.349, +2.013,+0.991"
"1705091820,+3.00,+26.374, +1.984,+0.990"
"1705091880,+3.00,+26.365, +1.991,+0.991"
"1705091940,+3.00,+26.323, +2.014,+0.991"
"1705092000,+3.00,+26.281, +2.010,+0.991"
"1705092060,+3.00,+26.264, +1.994,+0.991"
"1705092120,+3.00,+26.180, +1.962,+0.991"
"1705092180,+3.00,+26.154, +1.987,+0.990"
"1705092240,+3.00,+26.104, +2.074,+0.990"
"1705092300,+3.00,+26.070, +2.114,+0.990"
"1705092360,+3.00,+26.044, +2.109,+0.990"
"1705092420,+3.00,+26.036, +2.109,+0.990"
"1705092480,+3.00,+26.028, +2.127,+0.990"
"1705092540,+3.00,+26.028, +2.117,+0.990"
"1705092600,+3.00,+26.036, +2.107,+0.990"
"1705092660,+3.00,+26.011, +2.104,+0.990"
"1705092720,+3.00,+26.061, +2.104,+0.990"
"1705092780,+3.00,+26.070, +2.097,+0.990"
"1705092840,+3.00,+26.087, +2.077,+0.990"
"1705092900,+3.00,+26.078, +2.075,+0.990"
"1705092960,+3.00,+26.087, +2.085,+0.990"
"1705093020,+3.00,+26.087, +2.107,+0.990"
"1705093080,+3.00,+26.095, +2.137,+0.990"
"1705093140,+3.00,+26.078, +2.151,+0.990"
"1705093200,+3.00,+26.095, +2.149,+0.990"
"1705093260,+3.00,+26.095, +2.141,+0.990"
"1705093320,+3.00,+26.104, +2.139,+0.990"
"1705093380,+3.00,+26.146, +2.138,+0.990"
"1705093440,+3.00,+26.154, +2.133,+0.990"
"1705093500,+3.00,+26.180, +2.136,+0.990"
"1705093560,+3.00,+26.196, +2.145,+0.990"
"1705093620,+3.00,+26.196, +2.164,+0.991"
"1705093680,+3.00,+26.196, +2.171,+0.990"
"1705093740,+3.00,+26.163, +2.166,+0.990"
"1705093800,+3.00,+26.163, +2.137,+0.990"
"1705093860,+3.00,+26.129, +2.109,+0.990"
"1705093920,+3.00,+26.104, +2.083,+0.990"
"1705093980,+3.00,+26.070, +2.067,+0.990"
"1705094040,+3.00,+26.002, +2.059,+0.991"
"1705094100,+3.00,+25.985, +2.041,+0.990"
"1705094160,+3.00,+25.960, +2.009,+0.990"
"1705094220,+3.00,+25.952, +1.961,+0.990"
"1705094280,+3.00,+25.943, +1.911,+0.990"
"1705094340,+3.00,+25.935, +1.869,+0.990"
"1705094400,+3.00,+25.968, +1.855,+0.990"
"1705094460,+3.00,+26.019, +1.874,+0.990"
"1705094520,+3.00,+26.061, +1.910,+0.990"
"1705094580,+3.00,+26.129, +1.954,+0.990"
"1705094640,+3.00,+26.120, +2.011,+0.991"
"1705094700,+3.00,+26.171, +2.031,+0.990"
"1705094760,+3.00,+26.205, +2.032,+0.990"
"1705094820,+3.00,+26.205, +2.035,+0.990"
"1705094880,+3.00,+26.239, +2.037,+0.990"
"1705094940,+3.00,+26.264, +2.043,+0.990"
"1705095000,+3.00,+26.272, +2.044,+0.990"
"1705095060,+3.00,+26.306, +2.028,+0.990"
"1705095120,+3.00,+26.289, +2.038,+0.991"
"1705095180,+3.00,+26.281, +2.055,+0.991"
"1705095240,+3.00,+26.256, +2.076,+0.991"
"1705095300,+3.00,+26.281, +2.087,+0.990"
"1705095360,+3.00,+26.272, +2.095,+0.990"
"1705095420,+3.00,+26.281, +2.100,+0.990"
"1705095480,+3.00,+26.332, +2.107,+0.990"
"1705095540,+3.00,+26.349, +2.113,+0.991"
"1705095600,+3.00,+26.357, +2.123,+0.990"
"1705095660,+3.00,+26.349, +2.133,+0.990"
"1705095720,+3.00,+26.391, +2.134,+0.990"
"1705095780,+3.00,+26.408, +2.131,+0.990"
"1705095840,+3.00,+26.391, +2.120,+0.990"
"1705095900,+3.00,+26.374, +2.115,+0.990"
"1705095960,+3.00,+26.391, +2.117,+0.990"
"1705096020,+3.00,+26.382, +2.117,+0.990"
"1705096080,+3.00,+26.365, +2.107,+0.990"
"1705096140,+3.00,+26.332, +2.114,+0.990"
"1705096200,+3.00,+26.298, +2.100,+0.990"
"1705096260,+3.00,+26.272, +2.071,+0.991"
"1705096320,+3.00,+26.222, +2.047,+0.990"
"1705096380,+3.00,+26.188, +2.042,+0.991"
"1705096440,+3.00,+26.163, +2.040,+0.991"
"1705096500,+3.00,+26.087, +2.005,+0.991"
"1705096560,+3.00,+26.036, +1.919,+0.991"
"1705096620,+3.00,+25.968, +1.838,+0.991"
"1705096680,+3.00,+25.952, +1.791,+0.990"
"1705096740,+3.00,+25.909, +1.760,+0.990"
"1705096800,+3.00,+25.876, +1.689,+0.990"
"1705096860,+3.00,+25.833, +1.510,+0.990"
"1705096920,+3.00,+25.808, +1.398,+0.989"
"1705096980,+3.00,+25.766, +1.361,+0.989"
"1705097040,+3.00,+25.732, +1.359,+0.989"
"1705097100,+3.00,+25.741, +1.473,+0.989"
"1705097160,+3.00,+25.783, +2.620,+0.992"
"1705097220,+3.00,+27.119, +7.601,+0.995"
"1705097280,+3.00,+27.187, +7.673,+0.995"
"1705097340,+3.00,+27.178, +7.678,+0.995"
"1705097400,+3.00,+27.323, +6.479,+0.994"
"1705097460,+3.00,+27.799, +5.861,+0.994"
"1705097520,+3.00,+28.037, +5.692,+0.993"
"1705097580,+3.00,+28.165, +5.640,+0.994"
"1705097640,+3.00,+28.259, +5.615,+0.994"
"1705097700,+3.00,+28.344, +5.637,+0.993"
"1705097760,+3.00,+28.353, +5.516,+0.994"
"1705097820,+3.00,+28.353, +7.293,+0.994"
"1705097880,+3.00,+28.080, +7.576,+0.994"
"1705097940,+3.00,+27.824, +7.598,+0.994"
"1705098000,+3.00,+27.765, +7.617,+0.994"
"1705098060,+3.00,+27.722, +7.661,+0.994"
"1705098120,+3.00,+27.697, +7.661,+0.994"
"1705098180,+3.00,+27.688, +7.661,+0.994"
"1705098240,+3.00,+27.748, +7.626,+0.994"
"1705098300,+3.00,+27.714, +7.635,+0.994"
"1705098360,+3.00,+27.722, +7.631,+0.994"
"1705098420,+3.00,+27.722, +7.655,+0.994"
"1705098480,+3.00,+27.637, +7.657,+0.993"
"1705098540,+3.00,+27.637, +7.636,+0.994"
"1705098600,+3.00,+27.671, +7.629,+0.994"
"1705098660,+3.00,+27.773, +7.600,+0.993"
"1705098720,+3.00,+27.807, +7.646,+0.995"
"1705098780,+3.00,+27.790, +7.663,+0.993"
"1705098840,+3.00,+27.646, +7.675,+0.993"
"1705098900,+3.00,+27.569, +7.643,+0.993"
"1705098960,+3.00,+27.501, +7.693,+0.993"
"1705099020,+3.00,+27.399, +7.690,+0.992"
"1705099080,+3.00,+27.289, +7.718,+0.993"
"1705099140,+3.00,+27.178, +7.740,+0.992"
"1705099200,+3.00,+27.051, +7.755,+0.992"
"1705099260,+3.00,+26.941, +7.763,+0.992"
"1705099320,+3.00,+26.772, +7.782,+0.992"
"1705099380,+3.00,+26.721, +7.796,+0.991"
"1705099440,+3.00,+26.636, +7.792,+0.991"
"1705099500,+3.00,+26.568, +7.799,+0.992"
"1705099560,+3.00,+26.543, +7.808,+0.991"
"1705099620,+3.00,+26.501, +7.818,+0.992"
"1705099680,+3.00,+26.467, +7.788,+0.991"
"1705099740,+3.00,+26.416, +7.797,+0.991"
"1705099800,+3.00,+26.374, +7.810,+0.991"
"1705099860,+3.00,+26.374, +7.839,+0.990"
"1705099920,+3.00,+26.272, +7.848,+0.991"
"1705099980,+3.00,+26.146, +7.879,+0.991"
"1705100040,+3.00,+26.011, +7.879,+0.991"
"1705100100,+3.00,+25.850, +7.910,+0.991"
"1705100160,+3.00,+25.682, +7.928,+0.990"
"1705100220,+3.01,+25.522, +7.954,+0.991"
"1705100280,+3.00,+25.362, +7.971,+0.990"
"1705100340,+3.00,+25.235, +7.990,+0.990"
"1705100400,+3.00,+25.092, +8.011,+0.990"
"1705100460,+3.00,+24.891, +8.052,+0.990"
"1705100520,+3.01,+24.689, +8.063,+0.989"
"1705100580,+3.01,+24.529, +8.089,+0.989"
"1705100640,+3.00,+24.345, +8.114,+0.988"
"1705100700,+3.00,+24.177, +8.140,+0.988"
"1705100760,+3.00,+24.059, +8.158,+0.988"
"1705100820,+3.00,+23.967, +8.168,+0.988"
"1705100880,+3.01,+23.867, +8.184,+0.987"
"1705100940,+3.01,+23.791, +8.182,+0.987"
"1705101000,+3.01,+23.724, +8.215,+0.988"
"1705101060,+3.01,+23.657, +8.221,+0.988"
"1705101120,+3.01,+23.582, +8.227,+0.987"
"1705101180,+3.01,+23.515, +8.224,+0.987"
"1705101240,+3.01,+23.414, +8.256,+0.987"
"1705101300,+3.01,+23.314, +8.263,+0.987"
"1705101360,+3.00,+23.222, +8.286,+0.987"
"1705101420,+3.00,+23.104, +8.297,+0.986"
"1705101480,+3.00,+23.046, +8.313,+0.987"
"1705101540,+3.00,+22.996, +8.300,+0.986"
"1705101600,+3.01,+22.945, +8.312,+0.986"
"1705101660,+3.01,+22.920, +8.318,+0.986"
"1705101720,+3.01,+22.878, +8.316,+0.986"
"1705101780,+3.01,+22.887, +8.329,+0.987"
"1705101840,+3.01,+22.853, +8.341,+0.987"
"1705101900,+3.01,+22.795, +8.338,+0.986"
"1705101960,+3.01,+22.761, +8.350,+0.986"
"1705102020,+3.01,+22.694, +8.361,+0.986"
"1705102080,+3.01,+22.619, +8.368,+0.986"
"1705102140,+3.01,+22.560, +8.384,+0.986"
"1705102200,+3.01,+22.519, +8.385,+0.986"
"1705102260,+3.01,+22.494, +8.390,+0.986"
"1705102320,+3.01,+22.494, +8.385,+0.986"
"1705102380,+3.01,+22.494, +8.389,+0.986"
"1705102440,+3.01,+22.485, +8.385,+0.986"
"1705102500,+3.01,+22.468, +8.379,+0.985"
"1705102560,+3.01,+22.452, +8.386,+0.985"
"1705102620,+3.01,+22.443, +8.388,+0.985"
"1705102680,+3.01,+22.427, +8.397,+0.986"
"1705102740,+3.01,+22.410, +8.398,+0.986"
"1705102800,+3.01,+22.376, +8.395,+0.985"
"1705102860,+3.01,+22.343, +8.403,+0.985"
"1705102920,+3.01,+22.326, +8.412,+0.986"
"1705102980,+3.01,+22.310, +8.413,+0.985"
"1705103040,+3.01,+22.301, +8.413,+0.985"
"1705103100,+3.01,+22.284, +8.410,+0.985"
"1705103160,+3.01,+22.259, +8.407,+0.985"
"1705103220,+3.01,+22.234, +8.421,+0.985"
"1705103280,+3.01,+22.209, +8.427,+0.985"
"1705103340,+3.01,+22.192, +8.435,+0.985"
"1705103400,+3.01,+22.184, +8.431,+0.986"
"1705103460,+3.01,+22.159, +8.437,+0.985"
"1705103520,+3.01,+22.151, +8.425,+0.985"
"1705103580,+3.00,+22.117, +8.450,+0.985"
"1705103640,+3.01,+22.100, +8.439,+0.985"
"1705103700,+3.01,+22.075, +8.443,+0.985"
"1705103760,+3.01,+22.067, +8.443,+0.985"
"1705103820,+3.01,+22.042, +8.448,+0.985"
"1705103880,+3.01,+22.025, +8.444,+0.985"
"1705103940,+3.01,+22.017, +8.460,+0.986"
"1705104000,+3.01,+22.000, +8.444,+0.984"
"1705104060,+3.01,+21.975, +8.462,+0.985"
"1705104120,+3.01,+21.967, +8.463,+0.985"
"1705104180,+3.01,+21.950, +8.463,+0.985"
"1705104240,+3.01,+21.950, +8.466,+0.985"
"1705104300,+3.01,+21.933, +8.468,+0.985"
"1705104360,+3.01,+21.925, +8.462,+0.985"
"1705104420,+3.01,+21.916, +8.470,+0.985"
"1705104480,+3.01,+21.908, +8.462,+0.985"
"1705104540,+3.01,+21.883, +8.465,+0.984"
"1705104600,+3.01,+21.891, +8.470,+0.985"
"1705104660,+3.01,+21.891, +8.464,+0.985"
"1705104720,+3.01,+21.891, +8.461,+0.984"
"1705104780,+3.01,+21.858, +8.473,+0.985"
"1705104840,+3.01,+21.858, +8.476,+0.985"
"1705104900,+3.01,+21.841, +8.481,+0.985"
"1705104960,+3.01,+21.858, +8.461,+0.984"
"1705105020,+3.01,+21.858, +8.467,+0.985"
"1705105080,+3.01,+21.866, +8.461,+0.984"
"1705105140,+3.01,+21.900, +8.462,+0.985"
"1705105200,+3.01,+21.883, +8.467,+0.984"
"1705105260,+3.01,+21.916, +8.461,+0.985"
"1705105320,+3.01,+21.925, +8.445,+0.984"
"1705105380,+3.01,+21.908, +8.457,+0.984"
"1705105440,+3.01,+21.900, +8.470,+0.985"
"1705105500,+3.01,+21.891, +8.465,+0.985"
"1705105560,+3.01,+21.883, +8.463,+0.984"
"1705105620,+3.01,+21.858, +8.470,+0.984"
"1705105680,+3.01,+21.833, +8.479,+0.985"
"1705105740,+3.01,+21.824, +8.475,+0.984"
"1705105800,+3.01,+21.808, +8.472,+0.984"
"1705105860,+3.01,+21.791, +8.482,+0.984"
"1705105920,+3.01,+21.799, +8.469,+0.984"
"1705105980,+3.01,+21.783, +8.481,+0.984"
"1705106040,+3.01,+21.799, +8.476,+0.985"
"1705106100,+3.01,+21.816, +8.466,+0.984"
"1705106160,+3.01,+21.824, +8.475,+0.985"
"1705106220,+3.01,+21.824, +8.470,+0.984"
"1705106280,+3.01,+21.841, +8.470,+0.984"
"1705106340,+3.01,+21.841, +8.467,+0.984"
"1705106400,+3.01,+21.858, +8.470,+0.984"
"1705106460,+3.01,+21.850, +8.476,+0.985"
"1705106520,+3.01,+21.833, +8.475,+0.984"
"1705106580,+3.01,+21.816, +8.477,+0.984"
"1705106640,+3.01,+21.799, +8.486,+0.984"
"1705106700,+3.01,+21.791, +8.484,+0.984"
"1705106760,+3.01,+21.766, +8.479,+0.984"
"1705106820,+3.01,+21.758, +8.486,+0.984"
"1705106880,+3.01,+21.749, +8.489,+0.984"
"1705106940,+3.01,+21.758, +8.489,+0.984"
"1705107000,+3.01,+21.758, +8.482,+0.984"
"1705107060,+3.01,+21.766, +8.474,+0.984"
"1705107120,+3.01,+21.791, +8.475,+0.984"
"1705107180,+3.01,+21.799, +8.494,+0.985"
"1705107240,+3.01,+21.816, +8.488,+0.985"
"1705107300,+3.01,+21.791, +8.481,+0.984"
"1705107360,+3.01,+21.808, +8.475,+0.984"
"1705107420,+3.01,+21.783, +8.483,+0.984"
"1705107480,+3.01,+21.791, +8.475,+0.984"
"1705107540,+3.01,+21.766, +8.495,+0.985"
"1705107600,+3.01,+21.758, +8.488,+0.984"
