7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706051400,+2.93,+30.337,+10.810,+0.995"
"1706051460,+2.93,+30.259,+10.177,+0.994"
"1706051520,+2.93,+30.345,+10.572,+0.994"
"1706051580,+2.93,+30.345,+10.629,+0.994"
"1706051640,+2.93,+30.268,+10.307,+0.994"
"1706051700,+2.93,+30.337,+10.716,+0.995"
"1706051760,+2.93,+30.345,+10.720,+0.994"
"1706051820,+2.93,+30.371,+10.766,+0.995"
"1706051880,+2.93,+30.354,+10.597,+0.995"
"1706051940,+2.93,+30.337,+10.610,+0.996"
"1706052000,+2.93,+30.285,+10.583,+0.995"
"1706052060,+2.93,+30.216,+10.448,+0.996"
"1706052120,+2.93,+30.268,+10.542,+0.994"
"1706052180,+2.93,+30.294,+10.603,+0.995"
"1706052240,+2.93,+30.311,+10.656,+0.995"
"1706052300,+2.93,+30.337,+10.454,+0.996"
"1706052360,+2.93,+30.285,+10.151,+0.995"
"1706052420,+2.93,+30.285,+10.096,+0.995"
"1706052480,+2.93,+30.294,+10.122,+0.994"
"1706052540,+2.93,+30.311, +9.981,+0.994"
"1706052600,+2.93,+30.276,+10.127,+0.994"
"1706052660,+2.93,+30.302, +9.948,+0.995"
"1706052720,+2.93,+30.345, +9.957,+0.994"
"1706052780,+2.93,+30.397,+10.188,+0.994"
"1706052840,+2.93,+30.371, +9.993,+0.994"
"1706052900,+2.93,+30.389, +9.679,+0.995"
"1706052960,+2.93,+30.328, +9.697,+0.996"
"1706053020,+2.93,+30.285, +9.662,+0.995"
"1706053080,+2.93,+30.276, +9.798,+0.995"
"1706053140,+2.93,+30.319, +9.976,+0.995"
"1706053200,+2.93,+30.363, +9.919,+0.995"
"1706053260,+2.93,+30.380,+10.074,+0.995"
"1706053320,+2.93,+30.380, +9.779,+0.995"
"1706053380,+2.93,+30.242, +9.491,+0.995"
"1706053440,+2.93,+30.311, +9.671,+0.995"
"1706053500,+2.93,+30.354, +9.931,+0.995"
"1706053560,+2.93,+30.337, +9.869,+0.995"
"1706053620,+2.93,+30.380, +9.885,+0.995"
"1706053680,+2.93,+30.328, +9.620,+0.995"
"1706053740,+2.93,+30.328, +9.566,+0.996"
"1706053800,+2.93,+30.319, +9.773,+0.994"
"1706053860,+2.93,+30.285, +9.690,+0.995"
"1706053920,+2.93,+30.259, +9.333,+0.996"
"1706053980,+2.93,+30.224, +9.194,+0.994"
"1706054040,+2.93,+30.285, +9.728,+0.996"
"1706054100,+2.93,+30.302, +9.670,+0.994"
"1706054160,+2.93,+30.276, +9.668,+0.995"
"1706054220,+2.93,+30.319, +9.765,+0.995"
"1706054280,+2.93,+30.319, +9.828,+0.997"
"1706054340,+2.93,+30.242, +9.221,+0.996"
"1706054400,+2.93,+30.302, +9.569,+0.995"
"1706054460,+2.93,+30.354, +9.805,+0.996"
"1706054520,+2.93,+30.345, +9.703,+0.996"
"1706054580,+2.93,+30.319, +9.513,+0.996"
"1706054640,+2.93,+30.328, +9.663,+0.995"
"1706054700,+2.93,+30.354, +9.770,+0.996"
"1706054760,+2.93,+30.363, +9.608,+0.996"
"1706054820,+2.93,+30.397, +9.666,+0.995"
"1706054880,+2.93,+30.354, +9.622,+0.995"
"1706054940,+2.93,+30.380, +9.585,+0.997"
"1706055000,+2.93,+30.345, +9.610,+0.995"
"1706055060,+2.93,+30.285, +9.297,+0.994"
"1706055120,+2.93,+30.259, +9.344,+0.995"
"1706055180,+2.93,+30.250, +9.412,+0.996"
"1706055240,+2.93,+30.259, +9.289,+0.995"
"1706055300,+2.93,+30.224, +9.260,+0.995"
"1706055360,+2.93,+30.276, +9.487,+0.995"
"1706055420,+2.93,+30.311, +9.598,+0.995"
"1706055480,+2.93,+30.302, +9.531,+0.995"
"1706055540,+2.93,+30.294, +9.652,+0.995"
"1706055600,+2.93,+30.276, +9.471,+0.996"
"1706055660,+2.93,+30.285, +9.575,+0.996"
"1706055720,+2.93,+30.224, +9.301,+0.995"
"1706055780,+2.93,+30.233, +9.478,+0.996"
"1706055840,+2.93,+30.190, +9.250,+0.995"
"1706055900,+2.93,+30.190, +9.436,+0.995"
"1706055960,+2.93,+30.268, +9.592,+0.996"
"1706056020,+2.93,+30.285, +9.646,+0.996"
"1706056080,+2.93,+30.294, +9.710,+0.995"
"1706056140,+2.93,+30.311, +9.795,+0.995"
"1706056200,+2.93,+30.285, +9.467,+0.996"
"1706056260,+2.93,+30.294, +9.531,+0.995"
"1706056320,+2.93,+30.294, +9.423,+0.995"
"1706056380,+2.93,+30.216, +9.417,+0.996"
"1706056440,+2.93,+30.233, +9.497,+0.996"
"1706056500,+2.93,+30.250, +9.510,+0.995"
"1706056560,+2.93,+30.224, +9.554,+0.996"
"1706056620,+2.93,+30.173, +9.272,+0.995"
"1706056680,+2.93,+30.216, +9.453,+0.995"
"1706056740,+2.93,+30.207, +9.144,+0.994"
"1706056800,+2.93,+30.216, +9.396,+0.996"
"1706056860,+2.93,+30.207, +9.436,+0.996"
"1706056920,+2.93,+30.242, +9.614,+0.996"
"1706056980,+2.93,+30.233, +9.474,+0.995"
"1706057040,+2.93,+30.233, +9.911,+0.996"
"1706057100,+2.93,+30.250, +9.664,+0.995"
"1706057160,+2.93,+30.242, +9.729,+0.995"
"1706057220,+2.93,+30.233, +9.871,+0.995"
"1706057280,+2.93,+30.242, +9.890,+0.997"
"1706057340,+2.93,+30.216, +9.735,+0.995"
"1706057400,+2.93,+30.199, +9.655,+0.997"
"1706057460,+2.93,+30.216, +9.833,+0.996"
"1706057520,+2.93,+30.224, +9.675,+0.995"
"1706057580,+2.93,+30.147, +9.458,+0.995"
"1706057640,+2.93,+30.233,+10.014,+0.996"
"1706057700,+2.93,+30.181, +9.725,+0.996"
"1706057760,+2.93,+30.155, +9.545,+0.995"
"1706057820,+2.93,+30.095, +9.644,+0.995"
"1706057880,+2.93,+30.155, +9.917,+0.996"
"1706057940,+2.93,+30.112, +9.771,+0.995"
"1706058000,+2.93,+30.164,+10.083,+0.997"
"1706058060,+2.93,+30.224,+10.162,+0.996"
"1706058120,+2.93,+30.250,+10.151,+0.996"
"1706058180,+2.93,+30.259,+10.015,+0.995"
"1706058240,+2.93,+30.216,+10.186,+0.995"
"1706058300,+2.93,+30.259,+10.172,+0.995"
"1706058360,+2.93,+30.181,+10.067,+0.995"
"1706058420,+2.93,+30.181,+10.095,+0.995"
"1706058480,+2.93,+30.173,+10.389,+0.996"
"1706058540,+2.93,+30.112,+10.270,+0.994"
"1706058600,+2.93,+30.112,+10.408,+0.996"
"1706058660,+2.93,+30.129,+10.369,+0.995"
"1706058720,+2.93,+30.035, +9.652,+0.995"
"1706058780,+2.93,+29.879, +9.411,+0.995"
"1706058840,+2.93,+29.940, +9.857,+0.996"
"1706058900,+2.93,+29.914,+10.036,+0.997"
"1706058960,+2.93,+30.009, +9.943,+0.995"
"1706059020,+2.93,+29.957, +9.968,+0.995"
"1706059080,+2.93,+29.940, +9.678,+0.995"
"1706059140,+2.93,+29.888, +9.771,+0.996"
"1706059200,+2.93,+29.931, +9.962,+0.994"
"1706059260,+2.93,+29.940,+10.223,+0.995"
"1706059320,+2.93,+29.940,+10.197,+0.995"
"1706059380,+2.93,+29.914, +9.930,+0.995"
"1706059440,+2.93,+30.000,+10.078,+0.995"
"1706059500,+2.93,+29.897, +9.906,+0.996"
"1706059560,+2.93,+29.991,+10.294,+0.995"
"1706059620,+2.93,+30.009,+10.063,+0.996"
"1706059680,+2.93,+30.043,+10.044,+0.995"
"1706059740,+2.93,+29.974, +9.795,+0.997"
"1706059800,+2.93,+29.974, +9.796,+0.996"
"1706059860,+2.93,+29.983, +9.921,+0.995"
"1706059920,+2.93,+29.914, +9.416,+0.995"
"1706059980,+2.93,+29.871, +9.842,+0.996"
"1706060040,+2.93,+29.974,+10.202,+0.996"
"1706060100,+2.93,+29.974, +9.947,+0.996"
"1706060160,+2.93,+29.931, +9.811,+0.996"
"1706060220,+2.93,+29.983,+10.127,+0.996"
"1706060280,+2.93,+29.836, +9.304,+0.996"
"1706060340,+2.93,+29.871, +9.170,+0.994"
"1706060400,+2.93,+29.690, +8.647,+0.996"
"1706060460,+2.93,+29.811, +9.536,+0.996"
"1706060520,+2.93,+29.845, +8.915,+0.995"
"1706060580,+2.93,+29.836, +9.260,+0.995"
"1706060640,+2.93,+29.802, +9.253,+0.996"
"1706060700,+2.93,+29.854, +9.380,+0.996"
"1706060760,+2.93,+29.845, +9.123,+0.995"
"1706060820,+2.93,+29.716, +8.688,+0.995"
"1706060880,+2.93,+29.811, +9.155,+0.995"
"1706060940,+2.93,+29.845, +9.422,+0.996"
"1706061000,+2.93,+29.819, +8.995,+0.994"
"1706061060,+2.93,+29.776, +8.904,+0.996"
"1706061120,+2.93,+29.811, +8.635,+0.995"
"1706061180,+2.93,+29.819, +8.772,+0.994"
"1706061240,+2.93,+29.750, +8.471,+0.994"
"1706061300,+2.93,+29.785, +9.290,+0.997"
"1706061360,+2.93,+29.966, +9.686,+0.997"
"1706061420,+2.93,+29.966, +9.441,+0.996"
"1706061480,+2.93,+29.974, +9.398,+0.996"
"1706061540,+2.93,+29.905, +9.052,+0.996"
"1706061600,+2.93,+29.905, +8.565,+0.994"
"1706061660,+2.93,+29.897, +9.062,+0.996"
"1706061720,+2.93,+29.905, +9.161,+0.996"
"1706061780,+2.93,+30.026, +9.521,+0.997"
"1706061840,+2.93,+29.991, +9.022,+0.994"
"1706061900,+2.93,+30.043, +9.773,+0.996"
"1706061960,+2.93,+29.991, +9.431,+0.996"
"1706062020,+2.93,+30.009, +9.531,+0.995"
"1706062080,+2.93,+30.043, +9.673,+0.995"
"1706062140,+2.93,+29.991, +9.186,+0.994"
"1706062200,+2.93,+30.000, +9.381,+0.996"
"1706062260,+2.93,+29.991, +9.479,+0.995"
"1706062320,+2.93,+29.957, +9.036,+0.994"
"1706062380,+2.93,+29.905, +9.484,+0.997"
"1706062440,+2.93,+29.923, +9.238,+0.995"
"1706062500,+2.93,+29.923, +9.456,+0.996"
"1706062560,+2.93,+29.923, +9.409,+0.996"
"1706062620,+2.93,+29.948, +9.517,+0.996"
"1706062680,+2.93,+29.923, +9.424,+0.996"
"1706062740,+2.93,+29.862, +9.265,+0.997"
"1706062800,+2.93,+29.905, +9.516,+0.997"
"1706062860,+2.93,+29.897, +9.481,+0.995"
"1706062920,+2.93,+29.897, +9.269,+0.995"
"1706062980,+2.93,+29.948, +9.608,+0.996"
"1706063040,+2.93,+29.914, +9.375,+0.996"
"1706063100,+2.93,+29.854, +8.982,+0.996"
"1706063160,+2.93,+29.707, +8.589,+0.995"
"1706063220,+2.93,+29.819, +9.508,+0.996"
"1706063280,+2.93,+29.871, +9.621,+0.996"
"1706063340,+2.93,+29.905, +9.367,+0.996"
"1706063400,+2.93,+29.854, +9.171,+0.995"
"1706063460,+2.93,+29.897, +9.702,+0.996"
"1706063520,+2.93,+29.931, +9.829,+0.996"
"1706063580,+2.93,+29.905, +9.723,+0.996"
"1706063640,+2.93,+29.854, +9.341,+0.996"
"1706063700,+2.93,+29.828, +9.254,+0.996"
"1706063760,+2.93,+29.759, +8.991,+0.995"
"1706063820,+2.93,+29.733, +8.984,+0.995"
"1706063880,+2.93,+29.613, +8.536,+0.995"
"1706063940,+2.93,+29.656, +9.328,+0.996"
"1706064000,+2.93,+29.733, +9.470,+0.996"
"1706064060,+2.93,+29.759, +9.091,+0.994"
"1706064120,+2.93,+29.613, +8.917,+0.996"
"1706064180,+2.93,+29.681, +9.330,+0.995"
"1706064240,+2.93,+29.673, +8.985,+0.994"
"1706064300,+2.93,+29.664, +9.223,+0.995"
"1706064360,+2.93,+29.656, +9.192,+0.995"
"1706064420,+2.93,+29.570, +8.479,+0.993"
"1706064480,+2.93,+29.604, +9.341,+0.996"
"1706064540,+2.93,+29.535, +8.798,+0.996"
"1706064600,+2.93,+29.578, +9.082,+0.996"
"1706064660,+2.93,+29.509, +8.807,+0.996"
"1706064720,+2.93,+29.484, +8.718,+0.996"
"1706064780,+2.93,+29.475, +8.738,+0.995"
"1706064840,+2.93,+29.561, +9.137,+0.996"
"1706064900,+2.93,+29.647, +9.398,+0.995"
"1706064960,+2.93,+29.638, +9.242,+0.996"
"1706065020,+2.93,+29.492, +8.497,+0.995"
"1706065080,+2.93,+29.484, +8.524,+0.994"
"1706065140,+2.93,+29.432, +8.541,+0.995"
"1706065200,+2.93,+29.441, +8.864,+0.996"
"1706065260,+2.93,+29.578, +9.414,+0.997"
"1706065320,+2.93,+29.613, +9.306,+0.995"
"1706065380,+2.93,+29.595, +9.225,+0.994"
"1706065440,+2.93,+29.484, +8.466,+0.993"
"1706065500,+2.93,+29.389, +8.445,+0.995"
"1706065560,+2.93,+29.389, +8.637,+0.995"
"1706065620,+2.93,+29.415, +8.595,+0.995"
"1706065680,+2.93,+29.269, +8.066,+0.994"
"1706065740,+2.93,+29.252, +8.146,+0.995"
"1706065800,+2.93,+29.303, +8.456,+0.994"
"1706065860,+2.93,+29.260, +7.963,+0.994"
"1706065920,+2.93,+29.166, +8.228,+0.995"
"1706065980,+2.93,+29.209, +8.292,+0.994"
"1706066040,+2.93,+29.260, +8.441,+0.995"
"1706066100,+2.93,+29.277, +8.665,+0.995"
"1706066160,+2.93,+29.380, +8.598,+0.995"
"1706066220,+2.93,+29.269, +8.438,+0.996"
"1706066280,+2.93,+29.252, +8.103,+0.994"
"1706066340,+2.93,+29.217, +8.053,+0.994"
"1706066400,+2.93,+29.183, +8.068,+0.994"
"1706066460,+2.93,+29.192, +8.274,+0.995"
"1706066520,+2.93,+29.269, +8.544,+0.995"
"1706066580,+2.93,+29.260, +8.152,+0.994"
"1706066640,+2.93,+29.235, +8.397,+0.995"
"1706066700,+2.93,+29.183, +8.128,+0.995"
"1706066760,+2.93,+29.269, +8.326,+0.994"
"1706066820,+2.93,+29.140, +7.919,+0.995"
"1706066880,+2.93,+29.054, +7.715,+0.995"
"1706066940,+2.93,+29.209, +8.515,+0.996"
"1706067000,+2.93,+29.243, +8.516,+0.995"
"1706067060,+2.93,+29.235, +8.175,+0.994"
"1706067120,+2.93,+29.166, +7.864,+0.994"
"1706067180,+2.93,+29.114, +7.888,+0.994"
"1706067240,+2.93,+29.123, +7.689,+0.993"
"1706067300,+2.93,+29.089, +7.823,+0.994"
"1706067360,+2.93,+29.140, +8.322,+0.995"
"1706067420,+2.93,+29.157, +8.210,+0.994"
"1706067480,+2.93,+29.192, +8.538,+0.995"
"1706067540,+2.93,+29.243, +8.449,+0.995"
"1706067600,+2.93,+29.226, +8.263,+0.994"
"1706067660,+2.93,+29.132, +7.952,+0.994"
"1706067720,+2.93,+29.166, +7.946,+0.994"
"1706067780,+2.93,+29.097, +7.830,+0.995"
"1706067840,+2.93,+29.149, +8.020,+0.995"
"1706067900,+2.93,+29.106, +8.088,+0.994"
"1706067960,+2.93,+29.174, +8.347,+0.995"
"1706068020,+2.93,+29.226, +8.523,+0.995"
"1706068080,+2.93,+29.243, +8.467,+0.995"
"1706068140,+2.93,+29.277, +8.456,+0.995"
"1706068200,+2.93,+29.217, +8.106,+0.994"
"1706068260,+2.93,+29.140, +7.812,+0.994"
"1706068320,+2.93,+29.166, +8.171,+0.994"
"1706068380,+2.93,+29.192, +8.057,+0.994"
"1706068440,+2.93,+29.174, +8.064,+0.994"
"1706068500,+2.93,+29.192, +8.174,+0.994"
"1706068560,+2.93,+29.192, +8.140,+0.994"
"1706068620,+2.93,+29.217, +8.193,+0.995"
"1706068680,+2.93,+29.243, +8.461,+0.995"
"1706068740,+2.93,+29.226, +8.157,+0.995"
"1706068800,+2.93,+29.226, +8.311,+0.995"
"1706068860,+2.93,+29.217, +7.851,+0.994"
"1706068920,+2.93,+29.192, +8.140,+0.995"
"1706068980,+2.93,+29.166, +7.876,+0.994"
"1706069040,+2.93,+29.157, +7.883,+0.994"
"1706069100,+2.93,+29.243, +8.297,+0.995"
"1706069160,+2.93,+29.235, +8.241,+0.995"
"1706069220,+2.93,+29.252, +8.093,+0.994"
"1706069280,+2.93,+29.209, +8.041,+0.994"
"1706069340,+2.93,+29.243, +8.134,+0.994"
"1706069400,+2.93,+29.235, +8.090,+0.994"
"1706069460,+2.93,+29.269, +8.433,+0.994"
"1706069520,+2.93,+29.260, +8.203,+0.994"
"1706069580,+2.93,+29.192, +7.743,+0.994"
"1706069640,+2.93,+29.277, +8.319,+0.995"
"1706069700,+2.93,+29.277, +8.259,+0.996"
"1706069760,+2.93,+29.295, +8.381,+0.996"
"1706069820,+2.93,+29.355, +8.492,+0.995"
"1706069880,+2.93,+29.226, +7.480,+0.994"
"1706069940,+2.93,+29.192, +7.857,+0.993"
"1706070000,+2.93,+29.243, +8.168,+0.994"
"1706070060,+2.93,+29.217, +7.948,+0.994"
"1706070120,+2.93,+29.072, +7.591,+0.994"
"1706070180,+2.93,+29.123, +8.010,+0.995"
"1706070240,+2.93,+29.192, +8.151,+0.994"
"1706070300,+2.93,+29.252, +8.312,+0.994"
"1706070360,+2.93,+29.252, +8.268,+0.995"
"1706070420,+2.93,+29.320, +8.233,+0.995"
"1706070480,+2.93,+29.286, +8.047,+0.995"
"1706070540,+2.93,+29.338, +8.268,+0.994"
"1706070600,+2.93,+29.295, +8.029,+0.994"
"1706070660,+2.93,+29.226, +7.674,+0.994"
"1706070720,+2.93,+29.183, +7.629,+0.994"
"1706070780,+2.93,+29.217, +7.862,+0.994"
"1706070840,+2.93,+29.286, +8.089,+0.995"
"1706070900,+2.93,+29.260, +7.966,+0.994"
"1706070960,+2.93,+29.183, +7.825,+0.994"
"1706071020,+2.93,+29.192, +7.840,+0.994"
"1706071080,+2.93,+29.166, +7.810,+0.994"
"1706071140,+2.93,+29.209, +7.991,+0.994"
"1706071200,+2.93,+29.243, +7.929,+0.994"
"1706071260,+2.93,+29.269, +8.138,+0.995"
"1706071320,+2.93,+29.269, +7.777,+0.995"
"1706071380,+2.93,+29.209, +7.824,+0.995"
"1706071440,+2.93,+29.269, +7.815,+0.994"
"1706071500,+2.93,+29.243, +7.788,+0.995"
"1706071560,+2.93,+29.303, +8.032,+0.994"
"1706071620,+2.93,+29.346, +8.110,+0.995"
"1706071680,+2.93,+29.355, +7.995,+0.995"
"1706071740,+2.93,+29.338, +7.727,+0.994"
"1706071800,+2.93,+29.286, +7.757,+0.995"
"1706071860,+2.93,+29.286, +7.689,+0.994"
"1706071920,+2.93,+29.303, +7.816,+0.995"
"1706071980,+2.93,+29.295, +7.693,+0.995"
"1706072040,+2.93,+29.174, +7.158,+0.994"
"1706072100,+2.93,+29.200, +7.378,+0.994"
"1706072160,+2.93,+29.132, +7.118,+0.993"
"1706072220,+2.93,+29.132, +7.374,+0.994"
"1706072280,+2.93,+29.123, +7.249,+0.994"
"1706072340,+2.93,+29.097, +7.129,+0.994"
"1706072400,+2.93,+29.063, +7.219,+0.995"
"1706072460,+2.93,+29.114, +7.357,+0.993"
"1706072520,+2.93,+29.149, +7.380,+0.994"
"1706072580,+2.93,+29.183, +7.499,+0.993"
"1706072640,+2.93,+29.260, +7.628,+0.995"
"1706072700,+2.93,+29.260, +7.521,+0.994"
"1706072760,+2.93,+29.260, +7.373,+0.994"
"1706072820,+2.93,+29.132, +6.836,+0.993"
"1706072880,+2.93,+29.140, +7.007,+0.993"
"1706072940,+2.93,+29.140, +6.951,+0.993"
"1706073000,+2.93,+29.200, +7.048,+0.993"
"1706073060,+2.93,+29.226, +7.220,+0.994"
"1706073120,+2.93,+29.235, +7.089,+0.994"
"1706073180,+2.93,+29.149, +6.735,+0.993"
"1706073240,+2.93,+29.166, +6.860,+0.994"
"1706073300,+2.93,+29.235, +7.003,+0.993"
"1706073360,+2.93,+29.192, +6.940,+0.994"
"1706073420,+2.93,+29.192, +6.800,+0.993"
"1706073480,+2.93,+29.140, +6.601,+0.993"
"1706073540,+2.93,+29.149, +6.575,+0.992"
"1706073600,+2.93,+29.157, +6.651,+0.993"
"1706073660,+2.93,+29.174, +6.775,+0.993"
