7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719017940,+3.08,+28.126, +8.189,+0.972
1719018060,+3.08,+28.118, +8.181,+0.971
1719018180,+3.08,+28.101, +8.161,+0.971
1719018300,+3.08,+28.118, +8.155,+0.971
1719018420,+3.08,+28.126, +8.141,+0.971
1719018540,+3.08,+28.118, +8.133,+0.971
1719018660,+3.08,+28.092, +8.124,+0.971
1719018780,+3.08,+28.101, +8.122,+0.972
1719018900,+3.08,+28.101, +8.099,+0.971
1719019020,+3.08,+28.084, +8.093,+0.971
1719019140,+3.08,+28.075, +8.096,+0.972
1719019260,+3.08,+28.058, +8.077,+0.971
1719019380,+3.08,+28.050, +8.079,+0.971
1719019500,+3.08,+28.058, +8.082,+0.972
1719019620,+3.08,+28.050, +8.075,+0.971
1719019740,+3.08,+28.024, +8.080,+0.972
1719019860,+3.08,+28.041, +8.062,+0.971
1719019980,+3.08,+27.922, -1.715,+0.000
1719020100,+3.08,+27.174, +7.433,+0.971
1719020220,+3.08,+26.843, +7.476,+0.972
1719020340,+3.08,+26.716, +7.493,+0.973
1719020460,+3.08,+26.555, +7.503,+0.972
1719020580,+3.08,+26.411, +7.510,+0.971
1719020700,+3.08,+26.251, +7.539,+0.972
1719020820,+3.08,+26.158, +7.548,+0.972
1719020940,+3.08,+26.031, +7.563,+0.972
